Scenario,Age0,Arm,Index,A,M,L,U
Vac_56,56,RZV_1d,C_GP,15.044132692670043,16.357301003313147,5.342426798070865,20.3419175319409
Vac_56,56,RZV_1d,C_Med,35.23664051683881,38.39513796644796,11.260330629021691,46.96510653495506
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,120.2366405168388,123.39513796644796,96.2603306290217,131.96510653495505
Vac_56,56,RZV_1d,C_Hosp_d,13.279212780622208,14.395655899511194,3.8890296529209283,18.206905171728657
Vac_56,56,RZV_1d,C_GP_NonPHN_d,8.161659852830065,8.79592292416514,3.0759134901648806,11.147939805604231
Vac_56,56,RZV_1d,C_GP_PHN_d,2.85689719953929,3.10484019415929,0.9816971245376506,3.9258771520507407
Vac_56,56,RZV_1d,C_GP_d,11.018557052369355,11.9423279965729,4.067967965361234,15.054756190922504
Vac_56,56,RZV_1d,C_Med_d,24.297769832991563,26.41500243075817,8.05136453051574,32.549853229614065
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,109.29776983299156,111.41500243075818,93.05136453051574,117.54985322961407
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390765545706422,28.39070484220126,28.390514846239295,28.3912067622723
Vac_56,56,RZV_2d,Year_Immunised,16.36160066150271,15.428932725258047,10.511119508971428,24.89984079557036
Vac_56,56,RZV_2d,Risk_HZ,0.10171836270714327,0.11061401881873445,0.026806085254786845,0.1505791783910667
Vac_56,56,RZV_2d,Risk_Hosp,0.004272107521470191,0.004694385750757426,8.708372983446884e-4,0.006283992718894086
Vac_56,56,RZV_2d,Risk_PHN,0.007809891988206284,0.008574935201979054,0.0018656867807846581,0.011534308474611794
Vac_56,56,RZV_2d,Risk_Death,6.44740970601679e-7,7.319264416282323e-7,2.0571744959361254e-8,1.0645518614340878e-6
Vac_56,56,RZV_2d,Q_Life,22.05184157306102,22.051800302849188,22.051667460630267,22.05214359199648
Vac_56,56,RZV_2d,Q_HZ,-0.014142318089963626,-0.015235077515786793,-0.021479900336485978,-0.0035876999219541916
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.004718544542681249,-0.005095471251384758,-0.007200134642621608,-0.0012800324338635835
Vac_56,56,RZV_2d,Q_All,22.02013946886389,22.01898778070642,22.01267154807045,22.031001317894468
Vac_56,56,RZV_2d,Q_HZ_d,-0.010104597194291525,-0.010831266948478035,-0.015459488757006676,-0.002711830490922366
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.003436051785153365,-0.0036841196316871896,-0.005296315128267228,-9.944702363525028e-4
Vac_56,56,RZV_2d,Q_Life_d,17.806810563254796,17.806786041997526,17.806702570983138,17.806994373576746
Vac_56,56,RZV_2d,Q_All_d,17.796705966060504,17.795952105842165,17.791263006638736,17.80427284465229
Vac_56,56,RZV_2d,C_Hosp,18.191113529906385,20.015763789325405,3.6584673826904255,26.6635920648441
Vac_56,56,RZV_2d,C_GP_NonPHN,9.219648957198926,10.004706280618663,2.4586339826424823,13.709749141806014
Vac_56,56,RZV_2d,C_GP_PHN,3.42840355841474,3.758806252347472,0.8230899339183293,5.126646995339805
Vac_56,56,RZV_2d,C_GP,12.648052515613667,13.765509018779431,3.323638878407549,18.757150430272134
Vac_56,56,RZV_2d,C_Med,30.839166045520052,33.94799661029154,6.992582705064853,44.73420859547881
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,200.83916604552005,203.9479966102915,176.99258270506488,214.7342085954788
Vac_56,56,RZV_2d,C_Hosp_d,11.884469302239522,13.05663854283019,2.416568276861201,17.554367149820894
Vac_56,56,RZV_2d,C_GP_NonPHN_d,6.710390350929142,7.245597876853814,1.9118523283783981,10.10447781529947
Vac_56,56,RZV_2d,C_GP_PHN_d,2.424096277324016,2.6472859228944845,0.6077618097509999,3.655201976171078
Vac_56,56,RZV_2d,C_GP_d,9.134486628253159,9.87832472472452,2.528406623695372,13.683528517245845
Vac_56,56,RZV_2d,C_Med_d,21.01895593049268,23.017052860854886,5.002191583610114,30.67683910720947
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,191.01895593049267,193.01705286085488,175.00219158361014,200.67683910720947
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390472430614988,28.39047505164597,28.390369800307997,28.39057076917377
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21502748060461355,0.2150371271449914,0.21103332504960057,0.21911062142987667
Vac_56,56,SOC,Risk_Hosp,0.006514985265184501,0.006492917029056699,0.005685461218876905,0.007409416885409382
Vac_56,56,SOC,Risk_PHN,0.014276281179013908,0.01425956139946083,0.01345117893310223,0.01515566811462486
Vac_56,56,SOC,Risk_Death,1.0828396194201824e-6,1.0810755162662866e-6,9.433573085655593e-7,1.239445747622401e-6
Vac_56,56,SOC,Q_Life,22.051634752001004,22.05163632523047,22.05156249249339,22.051702563305195
Vac_56,56,SOC,Q_HZ,-0.028419794331779023,-0.02836994959879368,-0.03152307013568388,-0.025821417808554185
Vac_56,56,SOC,Q_HZ_Norm,-0.010301362620295716,-0.010308012676658047,-0.01139784934548355,-0.009283481920642198
Vac_56,56,SOC,Q_All,22.005657101703324,22.00570462496067,22.002551575025702,22.008251059035953
Vac_56,56,SOC,Q_HZ_d,-0.021820678683929555,-0.021784787689836688,-0.024090588890274208,-0.019883808855977438
Vac_56,56,SOC,Q_HZ_Norm_d,-0.008114017740753598,-0.00812071599419251,-0.008950142134775688,-0.007349238053829471
Vac_56,56,SOC,Q_Life_d,17.806676170282365,17.806676809722497,17.806632339248747,17.80671810736753
Vac_56,56,SOC,Q_All_d,17.784855491598435,17.7848890608936,17.782571839339862,17.78680165723676
Vac_56,56,SOC,C_Hosp,26.955930683616042,26.846418205768877,23.51716846613557,30.696615536265075
Vac_56,56,SOC,C_GP_NonPHN,19.96422051673805,19.96382683285946,19.470064057121483,20.438828319070748
Vac_56,56,SOC,C_GP_PHN,6.334763438324319,6.332777974265044,5.821727751605473,6.920460080042644
Vac_56,56,SOC,C_GP,26.29898395506237,26.296732249587897,25.57958214840191,27.0334757661467
Vac_56,56,SOC,C_Med,53.25491463867841,53.1995687328883,49.71594646642332,57.11725496390927
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,53.25491463867841,53.1995687328883,49.71594646642332,57.11725496390927
Vac_56,56,SOC,C_Hosp_d,18.16018205461972,18.104781209492067,15.82751317673057,20.721613485390225
Vac_56,56,SOC,C_GP_NonPHN_d,15.690201757475068,15.688408603349934,15.300228871430862,16.064158863558117
Vac_56,56,SOC,C_GP_PHN_d,4.735735026933611,4.733573022857078,4.352298668463017,5.169154745974136
Vac_56,56,SOC,C_GP_d,20.42593678440868,20.425036094966543,19.879722229419883,20.996461494001203
Vac_56,56,SOC,C_Med_d,38.5861188390284,38.53483633927574,36.23704862094725,41.187135053823205
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,38.5861188390284,38.53483633927574,36.23704862094725,41.187135053823205
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505314496142603,27.505256410115614,27.50509670606826,27.505744928155508
Vac_57,57,RZV_1d,Year_Immunised,13.580644919531569,12.502320380841276,8.509459318775871,22.072193808414475
Vac_57,57,RZV_1d,Risk_HZ,0.11667132119328036,0.12657601829584658,0.04225874957138604,0.15818451781676937
Vac_57,57,RZV_1d,Risk_Hosp,0.004697257878426011,0.005095165203167016,0.0013908511348138244,0.006463756508570332
Vac_57,57,RZV_1d,Risk_PHN,0.008830438092523641,0.00964524553166208,0.0029770154577271873,0.012009756532800477
Vac_57,57,RZV_1d,Risk_Death,7.236674237913847e-7,8.224730439077814e-7,5.167856526659921e-8,1.0929804675474227e-6
Vac_57,57,RZV_1d,Q_Life,21.32922466074035,21.329185097163077,21.32907398913027,21.329519894693988
Vac_57,57,RZV_1d,Q_HZ,-0.016125946122738488,-0.0173361044931443,-0.022579453501580905,-0.00571353419099926
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.005430690292799946,-0.005839049450590061,-0.00760780805055277,-0.0020005213944716462
Vac_57,57,RZV_1d,Q_All,21.295465877625038,21.294226292317664,21.288874906296332,21.306183248586684
Vac_57,57,RZV_1d,Q_HZ_d,-0.011792609020009334,-0.01262188064207296,-0.01655100022963892,-0.004284337245141435
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.004048924839121622,-0.004330065792109644,-0.005687628226997986,-0.001574497130793435
Vac_57,57,RZV_1d,Q_Life_d,17.322468352406727,17.322444154699163,17.322372351831188,17.322651281532348
Vac_57,57,RZV_1d,Q_All_d,17.310675743386717,17.309827137330792,17.3058290713823,17.318358651803074
Vac_57,57,RZV_1d,C_Hosp,19.925296802495755,21.59972583849811,5.793925622168366,27.302315539958496
Vac_57,57,RZV_1d,C_GP_NonPHN,10.608219774065391,11.472961994714343,3.8837237846603885,14.454287201422163
Vac_57,57,RZV_1d,C_GP_PHN,3.8831825273056046,4.225153425599016,1.3061376463403358,5.330701261461204
Vac_57,57,RZV_1d,C_GP,14.491402301370995,15.73058611841827,5.201439787607708,19.72553185582004
Vac_57,57,RZV_1d,C_Med,34.41669910386675,37.450132953771,11.086490849011781,46.18853792942846
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,119.41669910386675,122.45013295377099,96.0864908490118,131.18853792942846
Vac_57,57,RZV_1d,C_Hosp_d,13.273222426879963,14.39306869715843,3.91491160177219,18.30474359004988
Vac_57,57,RZV_1d,C_GP_NonPHN_d,7.904273860187292,8.503280566666586,3.0178863645076706,10.849294936832061
Vac_57,57,RZV_1d,C_GP_PHN_d,2.8062093044505096,3.0439161743180305,0.9784780400708838,3.8783005900901584
Vac_57,57,RZV_1d,C_GP_d,10.710483164637802,11.589420851531997,4.00769601077845,14.70164822314906
Vac_57,57,RZV_1d,C_Med_d,23.983705591517765,26.050273520211693,8.054004635658266,32.31143671507988
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,108.98370559151776,111.0502735202117,93.05400463565826,117.31143671507988
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.50538292128273,27.505325410545858,27.505130199279762,27.505813079166433
Vac_57,57,RZV_2d,Year_Immunised,16.09651254036957,15.230123308295354,10.462741342621069,24.155756346936034
Vac_57,57,RZV_2d,Risk_HZ,0.0972629419589422,0.10562611637576858,0.026110227645288128,0.14492350097191178
Vac_57,57,RZV_2d,Risk_Hosp,0.004184546835892398,0.00458680266445115,8.65698535359395e-4,0.006208732850610587
Vac_57,57,RZV_2d,Risk_PHN,0.007542558958219199,0.00825182627293782,0.0018441667739278942,0.011250898637583853
Vac_57,57,RZV_2d,Risk_Death,6.281776620088711e-7,7.090027994257063e-7,1.994887506536656e-8,1.0548944598100618e-6
Vac_57,57,RZV_2d,Q_Life,21.329272575619587,21.329233613053876,21.329097835868115,21.329567067491443
Vac_57,57,RZV_2d,Q_HZ,-0.013575579875994377,-0.01457368665566617,-0.02075966588784543,-0.0035246919232470005
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.004500672487203578,-0.004853695426128643,-0.006912155031958726,-0.0012372364411185098
Vac_57,57,RZV_2d,Q_All,21.29806365958437,21.29701531055631,21.29076012804367,21.308414630179435
Vac_57,57,RZV_2d,Q_HZ_d,-0.009790646866997986,-0.010478963698447755,-0.015067843541129621,-0.002667313078069903
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.0033054245197944422,-0.0035365554535755697,-0.005128422234832215,-9.713571075911144e-4
Vac_57,57,RZV_2d,Q_Life_d,17.322499309761476,17.32247620306272,17.32238984374329,17.322680955853887
Vac_57,57,RZV_2d,Q_All_d,17.31270866289448,17.312007482225567,17.307342411345186,17.32000785533244
Vac_57,57,RZV_2d,C_Hosp,17.852723800650264,19.62096513500353,3.6002463708430357,26.38297638478969
Vac_57,57,RZV_2d,C_GP_NonPHN,8.798340684353931,9.526154627255625,2.405236159805356,13.16985299964421
Vac_57,57,RZV_2d,C_GP_PHN,3.3081887465219046,3.613602571013952,0.8105520706922416,4.99048821825671
Vac_57,57,RZV_2d,C_GP,12.106529430875836,13.125236597647774,3.238416914047136,18.076423118811213
Vac_57,57,RZV_2d,C_Med,29.959253231526098,32.86537596467345,6.878895247570239,43.80829446418786
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,199.9592532315261,202.86537596467343,176.87889524757026,213.8082944641879
Vac_57,57,RZV_2d,C_Hosp_d,11.812395635145165,12.944205750878684,2.435588678230633,17.574677656553284
Vac_57,57,RZV_2d,C_GP_NonPHN_d,6.459658487304961,6.956754760685522,1.8637476707354126,9.773926030509314
Vac_57,57,RZV_2d,C_GP_PHN_d,2.364314432398077,2.574992090884087,0.6036855606726518,3.595818070855601
Vac_57,57,RZV_2d,C_GP_d,8.823972919703039,9.510173839516916,2.472607327306136,13.296992832190051
Vac_57,57,RZV_2d,C_Med_d,20.636368554848204,22.527706816326045,5.001491768486384,30.330676830754403
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,190.63636855484822,192.52770681632603,175.0014917684864,200.3306768307544
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076578418944,27.505079429009392,27.504974160081023,27.5051751495316
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107507310780924,0.21107890154964595,0.20727008429653793,0.2149753623920777
Vac_57,57,SOC,Risk_Hosp,0.0065176412706353685,0.006499987211429175,0.005687715605494383,0.0074137314273971825
Vac_57,57,SOC,Risk_PHN,0.014187454767128231,0.014179384991729055,0.013366659058731696,0.015073951915049387
Vac_57,57,SOC,Risk_Death,1.0870047975667746e-6,1.0852836748336929e-6,9.469681710980437e-7,1.2443782100766483e-6
Vac_57,57,SOC,Q_Life,21.329056527713913,21.329058289759715,21.328984321346688,21.329124486641824
Vac_57,57,SOC,Q_HZ,-0.028008923149674632,-0.027969366509708146,-0.031058542401304203,-0.025418625536456182
Vac_57,57,SOC,Q_HZ_Norm,-0.010082910674696658,-0.010091563685043778,-0.011174093348685254,-0.009071961277397622
Vac_57,57,SOC,Q_All,21.283416284983375,21.283460828185127,21.280355142682012,21.28601989829298
Vac_57,57,SOC,Q_HZ_d,-0.021702929164390435,-0.021667849751122122,-0.023994301271801338,-0.019761133038906392
Vac_57,57,SOC,Q_HZ_Norm_d,-0.008004709957778577,-0.008009020959315303,-0.008840695774861698,-0.0072394745834440275
Vac_57,57,SOC,Q_Life_d,17.322357067274094,17.322357913595972,17.322312534324773,17.322399701472417
Vac_57,57,SOC,Q_All_d,17.300654138109703,17.30068499337859,17.29836099919306,17.302603006805505
Vac_57,57,SOC,C_Hosp,27.003852443811976,26.893593218700136,23.54845523625933,30.74754964558656
Vac_57,57,SOC,C_GP_NonPHN,19.56769532736635,19.564949869754926,19.08075638885031,20.03034263337868
Vac_57,57,SOC,C_GP_PHN,6.2931064640527365,6.2946825721329045,5.785263802667378,6.877502397505175
Vac_57,57,SOC,C_GP,25.86080179141909,25.858838131867948,25.14220334696188,26.58922242114301
Vac_57,57,SOC,C_Med,52.864654235231065,52.81095319216186,49.314815659226255,56.734139563590745
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,52.864654235231065,52.81095319216186,49.314815659226255,56.734139563590745
Vac_57,57,SOC,C_Hosp_d,18.443871152305636,18.385327730314316,16.056422564550893,21.062554000269625
Vac_57,57,SOC,C_GP_NonPHN_d,15.50493060283202,15.502374592879136,15.112701255322735,15.871276791725348
Vac_57,57,SOC,C_GP_PHN_d,4.757698390639021,4.755791103527881,4.369326122577082,5.193330589908957
Vac_57,57,SOC,C_GP_d,20.262628993471044,20.25864404678814,19.710521737370968,20.84806157790182
Vac_57,57,SOC,C_Med_d,38.70650014577668,38.667672340228094,36.32260945157913,41.38459090870676
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,38.70650014577668,38.667672340228094,36.32260945157913,41.38459090870676
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.62686511066345,26.6268082159578,26.62664625707048,26.627286178257027
Vac_58,58,RZV_1d,Year_Immunised,13.372002861385086,12.378398605209998,8.456415938159541,21.38205525623956
Vac_58,58,RZV_1d,Risk_HZ,0.11204996544792653,0.12130787042623799,0.04109019620745292,0.15272181259411496
Vac_58,58,RZV_1d,Risk_Hosp,0.00462154836060235,0.005007246795902944,0.0013729644526230991,0.006403774685423954
Vac_58,58,RZV_1d,Risk_PHN,0.008572267016403548,0.009340977562038853,0.0029385076254089507,0.011734401478637064
Vac_58,58,RZV_1d,Risk_Death,7.096642505259286e-7,8.04283351120816e-7,5.077576996895762e-8,1.084751190284816e-6
Vac_58,58,RZV_1d,Q_Life,20.613608871729795,20.613570352496012,20.613456725039054,20.613897510934738
Vac_58,58,RZV_1d,Q_HZ,-0.015549136041582274,-0.016677102976895924,-0.021905699994009976,-0.005487256440684049
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.005202061743438854,-0.0055774259650944145,-0.007331105479631795,-0.001959174587359219
Vac_58,58,RZV_1d,Q_All,20.580345979534545,20.57919112837834,20.57388046670364,20.59067803199275
Vac_58,58,RZV_1d,Q_HZ_d,-0.011475820954642219,-0.012251737354278761,-0.016187722798475076,-0.004210648239291986
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.003910841394394657,-0.004172832625673436,-0.0055273402905295374,-0.0015362065924949733
Vac_58,58,RZV_1d,Q_Life_d,16.83733176010878,16.837308132215036,16.837233703169982,16.837512884332707
Vac_58,58,RZV_1d,Q_All_d,16.825855939154135,16.82505778291381,16.821068984762537,16.833293428597432
Vac_58,58,RZV_1d,C_Hosp,19.642024224774634,21.28016929564962,5.7499366527201525,27.099914690103265
Vac_58,58,RZV_1d,C_GP_NonPHN,10.167834791461235,10.981298973174816,3.752785923066927,13.935108453768363
Vac_58,58,RZV_1d,C_GP_PHN,3.766618010662254,4.09113938495341,1.2854740698008635,5.212254182445299
Vac_58,58,RZV_1d,C_GP,13.93445280212349,15.110233318472634,5.059818231236921,19.075156700960978
Vac_58,58,RZV_1d,C_Med,33.576477026898125,36.52633254495582,10.919074882051055,45.34703979427752
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,118.57647702689812,121.5263325449558,95.91907488205105,130.34703979427752
Vac_58,58,RZV_1d,C_Hosp_d,13.252775426757733,14.365325551218003,3.911988171316562,18.40444601984036
Vac_58,58,RZV_1d,C_GP_NonPHN_d,7.640827998516375,8.208636645426314,2.956029210390211,10.545325063320712
Vac_58,58,RZV_1d,C_GP_PHN_d,2.751227946957259,2.979132796474663,0.9747483410021976,3.8250028477081015
Vac_58,58,RZV_1d,C_GP_d,10.392055945473635,11.21499632442693,3.9498422567517886,14.344192028781421
Vac_58,58,RZV_1d,C_Med_d,23.64483137223137,25.656685867479915,8.002770308061045,32.06884674970059
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,108.64483137223137,110.65668586747991,93.00277030806106,117.06884674970058
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.626935780864986,26.626882278149907,26.626681880069,26.62735426665767
Vac_58,58,RZV_2d,Year_Immunised,15.82420720640758,15.015251009332566,10.40747067909632,23.394428129765675
Vac_58,58,RZV_2d,Risk_HZ,0.09282186424614972,0.1005037423891543,0.02538015528446072,0.13930046896906562
Vac_58,58,RZV_2d,Risk_Hosp,0.00409305651752865,0.004470835593654351,8.55808065790413e-4,0.006143937667007103
Vac_58,58,RZV_2d,Risk_PHN,0.0072693101598027415,0.007924840350799614,0.0018225380308695602,0.010949844688974102
Vac_58,58,RZV_2d,Risk_Death,6.107107383236202e-7,6.841603251267976e-7,1.9628412816138725e-8,1.0439263275319665e-6
Vac_58,58,RZV_2d,Q_Life,20.61365831079395,20.613622200635433,20.613482382303282,20.61394449854988
Vac_58,58,RZV_2d,Q_HZ,-0.013006758011970742,-0.013910611561168927,-0.019984845163305173,-0.003440259793790285
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.00428452119998401,-0.004611917608306845,-0.006628201770179347,-0.0012094624525987657
Vac_58,58,RZV_2d,Q_All,20.582937275089893,20.581979527271493,20.57578600175845,20.592780577044635
Vac_58,58,RZV_2d,Q_HZ_d,-0.009467822597186865,-0.01009835018392569,-0.014646129505286992,-0.002606264729998694
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.0031734565735421494,-0.003390843706962927,-0.004951892237848845,-9.496634016719208e-4
Vac_58,58,RZV_2d,Q_Life_d,16.83736409675589,16.837341961299796,16.83725147360307,16.83754263833403
Vac_58,58,RZV_2d,Q_All_d,16.827896274158704,16.82724676449601,16.822603538208046,16.83492697783474
Vac_58,58,RZV_2d,C_Hosp,17.4969895378555,19.175186321537808,3.5837279372327133,26.068870090339203
Vac_58,58,RZV_2d,C_GP_NonPHN,8.379473743748528,9.055420889774464,2.332107498837595,12.623255942527202
Vac_58,58,RZV_2d,C_GP_PHN,3.185420003526442,3.4690167299158965,0.7993431714991538,4.845475261556532
Vac_58,58,RZV_2d,C_GP,11.56489374727497,12.485270490585993,3.1320759668916436,17.393844701584314
Vac_58,58,RZV_2d,C_Med,29.061883285130474,31.794379786026155,6.770635231291606,42.81894614894495
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,199.06188328513048,201.79437978602616,176.7706352312916,212.81894614894495
Vac_58,58,RZV_2d,C_Hosp_d,11.723864141670962,12.814958484085231,2.4446578698799954,17.647541534273962
Vac_58,58,RZV_2d,C_GP_NonPHN_d,6.205528227943823,6.6705174762310415,1.82307945722065,9.435671462367383
Vac_58,58,RZV_2d,C_GP_PHN_d,2.3009150574025563,2.4964581734423525,0.6014696064131325,3.5321895594027555
Vac_58,58,RZV_2d,C_GP_d,8.50644328534638,9.146043806613076,2.4378712233641244,12.897438306176443
Vac_58,58,RZV_2d,C_Med_d,20.23030742701734,22.03176167026127,4.963611681851177,29.991540069261927
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,190.23030742701735,192.0317616702613,174.96361168185118,199.99154006926196
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.6266156104447,26.626618496566383,26.626513447286985,26.62671392198419
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.2069857683436329,0.20698287767848064,0.20319285925324576,0.21092607044095596
Vac_58,58,SOC,Risk_Hosp,0.006520179411478658,0.006505014716262414,0.005683344357550543,0.007426540639188444
Vac_58,58,SOC,Risk_PHN,0.014091595419551465,0.014088346047413745,0.013275408166553484,0.014984435647399574
