Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002646635360515655,0.0026479168035996184,0.0021834534779621895,0.0031650733854973194
Overall,70,95,ReRZV_1d,2024,1,dQ_Life_d,1.408062203398588e-4,1.4018090444256615e-4,9.943855666216805e-5,1.86266695159043e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_All_d,0.007838202238522076,0.0078000758140177595,0.006378605334399578,0.009489660252994178
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp,-8.556195736311322,-8.515179325502922,-11.435633339720859,-5.978410480560516
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.5245858663344536,-3.5240896002747535,-4.10182488173383,-2.9552176793231593
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN,-1.295037901513932,-1.2896858852720778,-1.5839474073013033,-1.0212807482762467
Overall,70,95,ReRZV_1d,2024,1,dC_GP,-4.819623767848386,-4.811290552637709,-5.677861767057998,-3.978897096876287
Overall,70,95,ReRZV_1d,2024,1,dC_Med,-13.375819504159708,-13.332455913993238,-16.92855047657321,-10.049300762227402
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV,13.887560979152159,13.88757102108302,13.886875099797246,13.888181336005681
Overall,70,95,ReRZV_1d,2024,1,dC_Vac,123.88756097915216,123.887571021083,123.88687509979724,123.88818133600569
Overall,70,95,ReRZV_1d,2024,1,dC_All,110.51174147499245,110.5550164554808,106.95940597804011,113.83809097270084
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp_d,-7.123586314097883,-7.080626746507711,-9.470173274086969,-5.027035312291961
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.2004171954880003,-3.201798853492393,-3.683350583992894,-2.728255882474613
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1621950099128286,-1.1592080764502546,-1.4055132460125959,-0.9277819822208377
Overall,70,95,ReRZV_1d,2024,1,dC_GP_d,-4.362612205400829,-4.35843729132945,-5.079143227089808,-3.655041545199269
Overall,70,95,ReRZV_1d,2024,1,dC_Med_d,-11.486198519498712,-11.439199381442979,-14.419383935792494,-8.75939811454738
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV_d,9.571388019426998,9.571394940384309,9.570915307375525,9.57181557298838
Overall,70,95,ReRZV_1d,2024,1,dC_Vac_d,119.57138801942699,119.57139494038431,119.57091530737553,119.57181557298837
Overall,70,95,ReRZV_1d,2024,1,dC_All_d,108.08518949992829,108.13231408114802,105.15223449211754,110.81184778937319
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV,0.1633830703429666,0.1633831884833296,0.16337500117408524,0.16339036865889037
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.11260456493443526,0.11260464635746247,0.11259900361618264,0.1126095949763339
Overall,70,95,ReRZV_1d,2024,1,ICER,13940.96795404411,13838.840354829033,11165.837307889278,17283.9410975875
Overall,70,95,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,95,ReRZV_1d,2024,1,Thres20,1494.1671902584392,1488.1082813871835,1216.575086592014,1804.676426291783
Overall,70,95,ReRZV_1d,2024,1,Thres30,2190.248501684227,2181.566927435866,1783.1437475234864,2652.330209883048
Overall,70,95,ReRZV_1d,2024,1,Thres20_50,NA,1488.1082813871835,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres30_90,NA,1914.6085720920548,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres,NA,1488.1082813871835,NA,NA
Overall,70,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dYear_Life,2.614261943745824e-4,2.603156467717582e-4,1.827238850116153e-4,3.470730191995841e-4
Overall,70,95,ReRZV_2d,2024,1,dYear_Immunised,7.317814557968189,7.327458471243688,6.197440994548028,8.427810966711299
Overall,70,95,ReRZV_2d,2024,1,dRisk_HZ,-0.06291481000831799,-0.06287543275239746,-0.07358308406721649,-0.05235711666929696
Overall,70,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.0020917897567270596,-0.0020795229109438523,-0.0027405543717042673,-0.0014957777003893732
Overall,70,95,ReRZV_2d,2024,1,dRisk_PHN,-0.004769638116850747,-0.004752733607738634,-0.005821412567648448,-0.0037956187436204137
Overall,70,95,ReRZV_2d,2024,1,dRisk_Death,-4.862710117792212e-7,-4.840562832468409e-7,-6.774499850401498e-7,-3.0696834026209964e-7
Overall,70,95,ReRZV_2d,2024,1,dQ_Life,1.816503813597894e-4,1.80626145801277e-4,1.2697019926717347e-4,2.412616968864078e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ,0.008601901319770285,0.008559184793396879,0.006936600752338942,0.010533271543627678
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0029264333600796384,0.0029260866671182288,0.0023889087573034677,0.003526940174025663
Overall,70,95,ReRZV_2d,2024,1,dQ_All,0.008779729200574791,0.008734200765727174,0.007058065940633451,0.01074697454666049
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_d,0.007724406692165018,0.007696678029077377,0.0062887056041333635,0.009362605517218686
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002653735595822377,0.0026543416108695973,0.0021900747002714643,0.003173444906127125
Overall,70,95,ReRZV_2d,2024,1,dQ_Life_d,1.414317176163511e-4,1.4080209100875152e-4,1.0008624637785067e-4,1.8693905630353668e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_All_d,0.007865838409781379,0.007837431553841867,0.006400729317476283,0.009533105230125337
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp,-8.690697773342858,-8.649246966349033,-11.536364339904742,-6.0937905788887745
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.5367895941803247,-3.5378542501350183,-4.117765499650253,-2.9668164355988895
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN,-1.2997640122875553,-1.2942618072335141,-1.5913916003235102,-1.026288382460289
Overall,70,95,ReRZV_2d,2024,1,dC_GP,-4.83655360646788,-4.829341565486127,-5.690950903798565,-3.9969357871845945
Overall,70,95,ReRZV_2d,2024,1,dC_Med,-13.527251379810739,-13.487343739184537,-17.10688418316634,-10.178925230152178
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV,27.775121958304318,27.77514204216604,27.77375019959449,27.776362672011363
Overall,70,95,ReRZV_2d,2024,1,dC_Vac,137.7751219583043,137.775142042166,137.7737501995945,137.77636267201137
Overall,70,95,ReRZV_2d,2024,1,dC_All,124.24787057849358,124.28717042235998,120.66949613282733,127.59542904441692
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp_d,-7.214196014535615,-7.171605625725019,-9.53096882802415,-5.101051436622189
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.2086428421942275,-3.2100295010661064,-3.6947570562864325,-2.7343236877066692
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.1653818233995499,-1.162754900444245,-1.4101864289442625,-0.9315719753227418
Overall,70,95,ReRZV_2d,2024,1,dC_GP_d,-4.374024665593778,-4.370430979277243,-5.090604497550673,-3.667765355501489
Overall,70,95,ReRZV_2d,2024,1,dC_Med_d,-11.588220680129393,-11.55099034407428,-14.498107191530707,-8.8631303755097
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV_d,19.142776038853995,19.142789880768618,19.14183061475105,19.14363114597676
Overall,70,95,ReRZV_2d,2024,1,dC_Vac_d,129.14277603885398,129.14278988076862,129.14183061475106,129.14363114597674
Overall,70,95,ReRZV_2d,2024,1,dC_All_d,117.5545553587246,117.5917760767898,114.64460543135232,120.27830398510878
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV,0.3267661406859332,0.3267663769666592,0.3267500023481705,0.32678073731778073
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV_d,0.2252091298688705,0.22520929271492493,0.22519800723236527,0.2252191899526678
Overall,70,95,ReRZV_2d,2024,1,ICER,15107.20772559323,14997.097621193472,12127.045358247355,18707.28039804158
Overall,70,95,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,95,ReRZV_2d,2024,1,Thres20,749.9908727091693,747.1185863849421,610.4402024187024,904.6946782243513
Overall,70,95,ReRZV_2d,2024,1,Thres30,1099.2586618956007,1094.6222189770879,896.0448109237155,1329.5421867087066
Overall,70,95,ReRZV_2d,2024,1,Thres20_50,NA,747.1185863849421,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres30_90,NA,961.1259957362842,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres,NA,747.1185863849421,NA,NA
Overall,70,96,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dYear_Life,2.5236518206724057e-4,2.510901423296019e-4,1.7301321182969787e-4,3.384940954859417e-4
Overall,70,96,ReRZV_1d,2024,1,dYear_Immunised,7.19353675232278,7.200676398368335,6.067697401772837,8.3106738362746
Overall,70,96,ReRZV_1d,2024,1,dRisk_HZ,-0.06181981011683686,-0.061772272997993045,-0.07257267297891663,-0.051240368410546404
Overall,70,96,ReRZV_1d,2024,1,dRisk_Hosp,-0.001968618148072546,-0.0019530574320163986,-0.0026131190214594958,-0.0013743591151261826
Overall,70,96,ReRZV_1d,2024,1,dRisk_PHN,-0.004681145792022366,-0.004661105474506277,-0.005739302322065404,-0.0036966639574989536
Overall,70,96,ReRZV_1d,2024,1,dRisk_Death,-4.618669815839862e-7,-4.595139814806755e-7,-6.54482106963652e-7,-2.8103260783666606e-7
Overall,70,96,ReRZV_1d,2024,1,dQ_Life,1.7606254816111732e-4,1.7526389517108498e-4,1.2130346557661654e-4,2.3546683155948307e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ,0.008421479801502757,0.00837786057457143,0.006733527065199551,0.01034136125821539
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002878628014894781,0.002879320435780114,0.0023418304258232695,0.0034839600804792395
Overall,70,96,ReRZV_1d,2024,1,dQ_All,0.008594428868971465,0.00855363881152904,0.00686636409700907,0.010565311716902847
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_d,0.00760054299005343,0.007570465101403831,0.006170166037616263,0.00922688072203449
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002620914038956161,0.0026217107561309324,0.002157993060032818,0.0031370293721253127
Overall,70,96,ReRZV_1d,2024,1,dQ_Life_d,1.3773699598925405e-4,1.372219820954257e-4,9.630810731939832e-5,1.8329677152713051e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_All_d,0.0077382799860426605,0.0077078214542396495,0.006277324560160657,0.009402770265865269
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp,-8.094680836449703,-8.037845248807036,-10.930038715328232,-5.532712531549291
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.4811186088886275,-3.4805372768695375,-4.0640423143097575,-2.907357868916763
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN,-1.2777629122703564,-1.272828842423476,-1.5691381211867657,-1.0020432697157027
Overall,70,96,ReRZV_1d,2024,1,dC_GP,-4.758881521158984,-4.749548363476231,-5.618041284778147,-3.9171921544440145
Overall,70,96,ReRZV_1d,2024,1,dC_Med,-12.853562357608688,-12.794480109294977,-16.460934336440143,-9.546647762576669
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV,10.945958406946607,10.94596708853831,10.945354339363092,10.946509134967144
Overall,70,96,ReRZV_1d,2024,1,dC_Vac,120.9459584069466,120.94596708853831,120.94535433936309,120.94650913496716
Overall,70,96,ReRZV_1d,2024,1,dC_All,108.09239604933792,108.15144140069205,104.4855690680384,111.39934478239331
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp_d,-6.805059431198588,-6.757186478777454,-9.139878016312174,-4.72954648376636
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.1704195887870914,-3.1724709265660804,-3.6584232707240387,-2.694904881714349
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1502739336105146,-1.147092923529654,-1.3934751048121958,-0.9142139561630439
Overall,70,96,ReRZV_1d,2024,1,dC_GP_d,-4.320693522397606,-4.317166774808123,-5.040995373100935,-3.6085733647010887
Overall,70,96,ReRZV_1d,2024,1,dC_Med_d,-11.125752953596194,-11.083653153580483,-14.014905350453356,-8.417240133247219
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV_d,7.432530414940667,7.432536309919615,7.432120240653479,7.432904370569842
Overall,70,96,ReRZV_1d,2024,1,dC_Vac_d,117.43253041494067,117.43253630991961,117.43212024065348,117.43290437056984
Overall,70,96,ReRZV_1d,2024,1,dC_All_d,106.30677746134447,106.34889577399176,103.41789920942044,109.01492703725822
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV,0.1287759812581954,0.12877608339456836,0.12876887458074227,0.12878246041137817
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.0874415342934196,0.08744160364611311,0.08743670871357033,0.08744593377140991
Overall,70,96,ReRZV_1d,2024,1,ICER,13892.83842781326,13772.251262343467,11110.535458106653,17313.467578980144
Overall,70,96,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_1d,2024,1,Thres20,1897.1663504323403,1890.882293260819,1536.8420806353165,2299.9809442100013
Overall,70,96,ReRZV_1d,2024,1,Thres30,2782.1314037241855,2770.698138437064,2257.250641699029,3371.5228542708387
Overall,70,96,ReRZV_1d,2024,1,Thres20_50,NA,1890.882293260819,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres30_90,NA,2427.4388786012105,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres,NA,1890.882293260819,NA,NA
Overall,70,96,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dYear_Life,2.533161286782679e-4,2.5205854884369217e-4,1.735655755175536e-4,3.397020944537309e-4
Overall,70,96,ReRZV_2d,2024,1,dYear_Immunised,7.213532343296217,7.222205497302348,6.077776394417894,8.33064042004169
Overall,70,96,ReRZV_2d,2024,1,dRisk_HZ,-0.06199132713495857,-0.06194492431150562,-0.07273911687797427,-0.0513647674325358
Overall,70,96,ReRZV_2d,2024,1,dRisk_Hosp,-0.001988416645644949,-0.001970909494803159,-0.00263018003215127,-0.001394626586148016
Overall,70,96,ReRZV_2d,2024,1,dRisk_PHN,-0.004694574212555501,-0.004674746886467913,-0.005750626297234632,-0.0037056469951911126
Overall,70,96,ReRZV_2d,2024,1,dRisk_Death,-4.63210994180417e-7,-4.610121333177458e-7,-6.565279659198761e-7,-2.8329062706654115e-7
Overall,70,96,ReRZV_2d,2024,1,dQ_Life,1.765917532655985e-4,1.7574010252463523e-4,1.2174487011642477e-4,2.360031156638963e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ,0.0084476784639595,0.008404335223834816,0.0067622570994089574,0.010361861792513305
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002885480126723029,0.0028859659865166183,0.0023491576946431105,0.003491902241871507
Overall,70,96,ReRZV_2d,2024,1,dQ_All,0.008620987206277441,0.008584387460356169,0.006890020051609369,0.010589636658576883
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_d,0.007618027004814388,0.007589192634966136,0.006181193883694363,0.009247682779576927
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026254874512064287,0.0026257438376368885,0.0021623212133260366,0.003140787291116867
Overall,70,96,ReRZV_2d,2024,1,dQ_Life_d,1.380814174162879e-4,1.3752528161514732e-4,9.667859278681413e-5,1.8364457726778303e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_All_d,0.007756108422230653,0.007727415086748124,0.00628498240662676,0.009423364380502574
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp,-8.183501035185298,-8.132399553323088,-10.998086336009822,-5.628155884513421
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.4890339820763163,-3.4891591334815693,-4.07374830473977,-2.916327646333651
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN,-1.2807980852958005,-1.276323427570751,-1.572692129436629,-1.005399203793428
Overall,70,96,ReRZV_2d,2024,1,dC_GP,-4.769832067372117,-4.761696035596703,-5.634314863474298,-3.9232405623953612
Overall,70,96,ReRZV_2d,2024,1,dC_Med,-12.953333102557416,-12.90243383363538,-16.537198731390923,-9.635564008636901
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV,21.891916813893214,21.89193417707662,21.890708678726185,21.893018269934288
Overall,70,96,ReRZV_2d,2024,1,dC_Vac,131.8919168138932,131.89193417707662,131.89070867872618,131.89301826993432
Overall,70,96,ReRZV_2d,2024,1,dC_All,118.9385837113358,118.98959094891823,115.35610559938947,122.25585254149945
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp_d,-6.864334051930463,-6.8221970568376165,-9.194718794749399,-4.762565693037723
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.1757029070610354,-3.1780051559727465,-3.6636073746203692,-2.6988229773802326
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.1523003587759502,-1.1489852186637861,-1.3953475944223377,-0.9163256965712666
Overall,70,96,ReRZV_2d,2024,1,dC_GP_d,-4.328003265836985,-4.325248704633676,-5.048615161758622,-3.615336799826922
Overall,70,96,ReRZV_2d,2024,1,dC_Med_d,-11.192337317767448,-11.165254969724044,-14.09820014860178,-8.4870127852397
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV_d,14.865060829881333,14.86507261983923,14.864240481306958,14.865808741139684
Overall,70,96,ReRZV_2d,2024,1,dC_Vac_d,124.86506082988133,124.86507261983922,124.86424048130696,124.86580874113967
Overall,70,96,ReRZV_2d,2024,1,dC_All_d,113.67272351211389,113.69959772062762,110.7674089711458,116.37833084499142
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV,0.2575519625163908,0.2575521667891367,0.25753774916148453,0.25756492082275634
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.1748830685868392,0.17488320729222623,0.17487341742714066,0.17489186754281982
Overall,70,96,ReRZV_2d,2024,1,ICER,14819.907038001145,14691.959304816291,11874.790766150458,18452.03163860943
Overall,70,96,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_2d,2024,1,Thres20,951.0028089407914,948.2121074467474,769.9697505167119,1152.1052232068305
Overall,70,96,ReRZV_2d,2024,1,Thres30,1394.504784292533,1388.568480431298,1131.2908475532759,1688.5666346641208
Overall,70,96,ReRZV_2d,2024,1,Thres20_50,NA,948.2121074467474,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres30_90,NA,1216.9821196688988,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres,NA,948.2121074467474,NA,NA
Overall,70,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dYear_Life,2.4727369240780026e-4,2.457694236959185e-4,1.6735311808941942e-4,3.340034566447158e-4
Overall,70,97,ReRZV_1d,2024,1,dYear_Immunised,7.119461327746825,7.125877474183959,5.978884673335071,8.239504583942633
Overall,70,97,ReRZV_1d,2024,1,dRisk_HZ,-0.06117373918027262,-0.06112304801789726,-0.07194649994756502,-0.05050134312899552
Overall,70,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018944730264073139,-0.0018742421522861068,-0.0025483271063027947,-0.0013004665256826273
Overall,70,97,ReRZV_1d,2024,1,dRisk_PHN,-0.004629452277234753,-0.004611373551045129,-0.005684453400920191,-0.003636428961055452
Overall,70,97,ReRZV_1d,2024,1,dRisk_Death,-4.4485831523808736e-7,-4.4181241413267784e-7,-6.38119961531322e-7,-2.6443960500730037e-7
Overall,70,97,ReRZV_1d,2024,1,dQ_Life,1.729778732554781e-4,1.7211671099737202e-4,1.1796927478471276e-4,2.3290871368373257e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ,0.008312064127484347,0.008275319262564097,0.006627515895445894,0.010234673070612004
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028498061764994963,0.0028505916195576235,0.0023089217749510857,0.0034523667586064642
Overall,70,97,ReRZV_1d,2024,1,dQ_All,0.008482448309553957,0.008450683669172676,0.0067409338566545955,0.010460121930465948
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_d,0.0075261932932718404,0.007496231443647797,0.006093260297243982,0.009155651228047686
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026013293803051926,0.0026011622400142612,0.0021391861922448164,0.003117312474667287
Overall,70,97,ReRZV_1d,2024,1,dQ_Life_d,0.00013571503095124359,1.351815475008067e-4,9.410871475852289e-5,1.8122672028679786e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_All_d,0.007661908324223076,0.007629747051334235,0.006197059451221065,0.009325388463791117
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp,-7.725764336907185,-7.675827330638677,-10.58387468690252,-5.176904727821874
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.447665360016022,-3.4466764685906663,-4.036906486026142,-2.8712563919027505
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.2646958969059512,-1.25959526193915,-1.5596764950142075,-0.988877611801425
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-4.712361256921973,-4.703391252442028,-5.577944283668261,-3.857730085299527
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-12.438125593829158,-12.374996792173597,-15.983169477720704,-9.085939966762105
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401611307432127,8.401619201964081,8.401096996603547,8.402077919324729
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.40161130743212,118.40161920196408,118.40109699660354,118.40207791932473
Overall,70,97,ReRZV_1d,2024,1,dC_All,105.96348571360296,106.0265094701129,102.41868611602682,109.31549712017616
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-6.554374127493529,-6.513187288422538,-8.896164368763834,-4.473179553861063
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.1476879432227136,-3.1501853930581096,-3.63654111072649,-2.66784546386144
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1413950530918184,-1.1383994853563864,-1.3853637360149698,-0.905376032208471
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-4.289082996314532,-4.285782246161734,-5.011214483028005,-3.57722668662748
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-10.84345712380806,-10.792953760373548,-13.786148941479377,-8.081911962441671
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,5.620558141653402,5.6205634229826895,5.620214075044137,5.620870298354776
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,115.6205581416534,115.62056342298268,115.62021407504413,115.62087029835477
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,104.77710101784534,104.8276585531335,101.83480649223613,107.5386713305865
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.09884248596978971,0.09884257884663626,0.09883643525415937,0.0988479755214674
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.0661242134312165,0.06612427556450223,0.06612016558875454,0.06612788586299737
Overall,70,97,ReRZV_1d,2024,1,ICER,13832.683640423982,13703.562827229714,11036.996082082796,17290.170256742702
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,2481.4115861147848,2476.3255371541773,2001.5226435503175,3007.161852555903
Overall,70,97,ReRZV_1d,2024,1,Thres30,3640.124458751654,3628.4051470038185,2937.447878817501,4416.121626698763
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,2476.3255371541773,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,3172.6400251823275,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,2476.3255371541773,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,2.477695310804826e-4,2.4620346995263276e-4,1.6785620902650677e-4,3.3462990662362906e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,7.132275019130271,7.13773452401546,5.9850618012032895,8.252284312679555
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.06128283675053463,-0.06124799505869847,-0.07205142255218293,-0.05057563292919599
Overall,70,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.001907054918340349,-0.001886267061827577,-0.002559887609804109,-0.0013084071951746557
Overall,70,97,ReRZV_2d,2024,1,dRisk_PHN,-0.0046379060503424566,-0.004619607192507432,-0.005691437122164545,-0.003643346595202159
Overall,70,97,ReRZV_2d,2024,1,dRisk_Death,-4.4568969868237433e-7,-4.4305938967226104e-7,-6.394157181916745e-7,-2.654236209007035e-7
Overall,70,97,ReRZV_2d,2024,1,dQ_Life,1.7323501673334628e-4,1.7228845242822644e-4,1.1823950575062803e-4,2.3338401103862864e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ,0.008328036986667576,0.008294614503092363,0.006637198176486449,0.010249404540786773
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028539648021151747,0.002855116022767624,0.0023157074180970116,0.003454727949871397
Overall,70,97,ReRZV_2d,2024,1,dQ_All,0.008498560236142559,0.00846543815578471,0.006750589907340165,0.010475615099643275
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_d,0.00753675248778008,0.00750812469517131,0.006099641266846928,0.009164231069494473
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002604078704361394,0.002603689824954745,0.0021422110887120796,0.0031199251349713106
Overall,70,97,ReRZV_2d,2024,1,dQ_Life_d,1.3588127233394865e-4,1.3531690612111902e-4,9.428401761684136e-5,1.8128799513266177e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_All_d,0.007672633760114009,0.007640048982747949,0.006201415036259616,0.00933303908058356
