Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,71,90,ReRZV_2d,2024,1,ICER,15983.132565955922,15896.85099026536,13207.419877199676,19100.16310603699
Overall,71,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,71,90,ReRZV_2d,2024,1,Thres20,333.2793478764357,332.491859341686,282.06693151526355,392.14248960474276
Overall,71,90,ReRZV_2d,2024,1,Thres30,484.5605276009205,483.2177799176493,409.5265955583189,570.7387108392934
Overall,71,90,ReRZV_2d,2024,1,Thres20_50,NA,332.491859341686,NA,NA
Overall,71,90,ReRZV_2d,2024,1,Thres30_90,NA,434.3928934449032,NA,NA
Overall,71,90,ReRZV_2d,2024,1,Thres,NA,332.491859341686,NA,NA
Overall,71,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,71,91,ReRZV_1d,2024,1,dYear_Life,3.3796831577495644e-4,3.3665747968480986e-4,2.6272678535255167e-4,4.189939544632981e-4
Overall,71,91,ReRZV_1d,2024,1,dYear_Immunised,7.735330184842134,7.744658548960834,6.740119864966774,8.696000667793859
Overall,71,91,ReRZV_1d,2024,1,dRisk_HZ,-0.06776752791390307,-0.06775317584309803,-0.07730882325716262,-0.05847575854680255
Overall,71,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.002756042413873882,-0.0027465842774580156,-0.0033836011198471795,-0.002171554654749487
Overall,71,91,ReRZV_1d,2024,1,dRisk_PHN,-0.0053206801853280614,-0.005321256708026031,-0.00626480460914888,-0.0044194691328737845
Overall,71,91,ReRZV_1d,2024,1,dRisk_Death,-6.708142551919893e-7,-6.694671035624067e-7,-8.419549111668338e-7,-5.052215893375323e-7
Overall,71,91,ReRZV_1d,2024,1,dQ_Life,2.3202973906556856e-4,2.3120142086607842e-4,1.8048947901330158e-4,2.874304895104095e-4
Overall,71,91,ReRZV_1d,2024,1,dQ_HZ,0.00946991815406502,0.009434895784133205,0.007834676374546682,0.01134653875330931
Overall,71,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003125061076127335,0.0031233037944647718,0.0025968602179224686,0.0037024755622530295
Overall,71,91,ReRZV_1d,2024,1,dQ_All,0.009696668162643128,0.009659797848633467,0.008028967300711632,0.011603358473651548
Overall,71,91,ReRZV_1d,2024,1,dQ_HZ_d,0.008389357698241411,0.00835791887739671,0.006988215527178878,0.009974405090888464
Overall,71,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002800416604520622,0.002798178506149453,0.0023451782276767263,0.0033053400994381543
Overall,71,91,ReRZV_1d,2024,1,dQ_Life_d,1.787520137869061e-4,1.7823457052212888e-4,1.3916030316023508e-4,2.2101545120172255e-4
Overall,71,91,ReRZV_1d,2024,1,dQ_All_d,0.008568109712028324,0.008541158528871051,0.00714325262179254,0.010187933745490207
Overall,71,91,ReRZV_1d,2024,1,dC_Hosp,-11.408798740736765,-11.363517603287512,-14.175979813176632,-8.912503829196243
Overall,71,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.136913377149491,-6.133889642011811,-6.985294969243457,-5.3276474181860065
Overall,71,91,ReRZV_1d,2024,1,dC_GP_PHN,-2.3427306932082854,-2.3394586497203713,-2.7786889896376628,-1.931861088724284
Overall,71,91,ReRZV_1d,2024,1,dC_GP,-8.479644070357777,-8.472284186918426,-9.713888513359475,-7.271364619515082
Overall,71,91,ReRZV_1d,2024,1,dC_Med,-19.888442811094542,-19.858329932668006,-23.580704294879286,-16.378419264082545
Overall,71,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,71,91,ReRZV_1d,2024,1,dC_VacRZV,29.1850568486422,29.18507343192762,29.1843067183397,29.185723284250695
Overall,71,91,ReRZV_1d,2024,1,dC_Vac,139.1850568486422,139.1850734319276,139.18430671833968,139.1857232842507
Overall,71,91,ReRZV_1d,2024,1,dC_All,119.29661403754766,119.32698943569727,115.60493623899207,122.8064946257796
Overall,71,91,ReRZV_1d,2024,1,dC_Hosp_d,-9.299854937786087,-9.258168543260236,-11.574125244400369,-7.2566673341988395
Overall,71,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.504223702344564,-5.506434404969026,-6.2146739382142115,-4.811794968670102
Overall,71,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.079314031681268,-2.0752386821401583,-2.4546037487446224,-1.7245038308236231
Overall,71,91,ReRZV_1d,2024,1,dC_GP_d,-7.583537734025833,-7.58059549996163,-8.634384906619983,-6.554206539801443
Overall,71,91,ReRZV_1d,2024,1,dC_Med_d,-16.88339267181192,-16.851849844515947,-19.954546983310273,-13.987210992533788
Overall,71,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,71,91,ReRZV_1d,2024,1,dC_VacRZV_d,21.66904136429595,21.669053676894812,21.668484414736525,21.66953617302091
Overall,71,91,ReRZV_1d,2024,1,dC_Vac_d,131.66904136429594,131.6690536768948,131.66848441473653,131.6695361730209
Overall,71,91,ReRZV_1d,2024,1,dC_All_d,114.78564869248403,114.81701386936126,111.71491320804692,117.68161146222542
Overall,71,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,71,91,ReRZV_1d,2024,1,dN_VacRZV,0.34335360998402586,0.34335380508150143,0.3433447849216435,0.3433614504029493
Overall,71,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,71,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.25492989840348174,0.254930043257586,0.25492334605572387,0.25493571968259887
Overall,71,91,ReRZV_1d,2024,1,ICER,13513.626743557645,13427.425088700787,11070.195209070422,16376.527853525487
Overall,71,91,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,71,91,ReRZV_1d,2024,1,Thres20,738.4205727900572,736.9757066767586,618.3244715100478,873.3550822006835
Overall,71,91,ReRZV_1d,2024,1,Thres30,1074.5170857427092,1071.2439999055841,899.4844683967576,1273.2536714931389
Overall,71,91,ReRZV_1d,2024,1,Thres20_50,NA,736.9757066767586,NA,NA
Overall,71,91,ReRZV_1d,2024,1,Thres30_90,NA,960.1442335930573,NA,NA
Overall,71,91,ReRZV_1d,2024,1,Thres,NA,736.9757066767586,NA,NA
Overall,71,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,71,91,ReRZV_2d,2024,1,dYear_Life,3.4652152425509807e-4,3.452488232111861e-4,2.6933454037996184e-4,4.2690468212591703e-4
Overall,71,91,ReRZV_2d,2024,1,dYear_Immunised,7.840055690550252,7.854925496083393,6.8506241063138535,8.79709074048048
Overall,71,91,ReRZV_2d,2024,1,dRisk_HZ,-0.06870034289132011,-0.06871708300516322,-0.07816740976873336,-0.059406758803951375
Overall,71,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.0028571752199961047,-0.0028460476749952624,-0.0034900519980535826,-0.002271820526628698
Overall,71,91,ReRZV_2d,2024,1,dRisk_PHN,-0.005397751213446549,-0.005398685583240011,-0.006339984592642216,-0.004502657748181224
Overall,71,91,ReRZV_2d,2024,1,dRisk_Death,-6.797175010463684e-7,-6.780543292801529e-7,-8.499987116632601e-7,-5.140203722127086e-7
Overall,71,91,ReRZV_2d,2024,1,dQ_Life,2.3742437920845204e-4,2.366502500388279e-4,1.8502121262433668e-4,2.930477012572208e-4
Overall,71,91,ReRZV_2d,2024,1,dQ_HZ,0.009618833448045682,0.009586640681390639,0.007992279731214589,0.011511762853626319
Overall,71,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031650939917012007,0.0031634821623581274,0.0026345373415609824,0.0037488017721805556
Overall,71,91,ReRZV_2d,2024,1,dQ_All,0.009850475696661365,0.009816514282092292,0.008180274638593365,0.011782981530067491
Overall,71,91,ReRZV_2d,2024,1,dQ_HZ_d,0.008495240400866943,0.00846555545548334,0.007115083355096255,0.010100401690270915
Overall,71,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002828902320160967,0.0028280260318110043,0.0023747689379070933,0.003337408247914396
Overall,71,91,ReRZV_2d,2024,1,dQ_Life_d,1.824523446207298e-4,1.8191590068727947e-4,1.4182394590993573e-4,2.2499498583474772e-4
Overall,71,91,ReRZV_2d,2024,1,dQ_All_d,0.008677692745487693,0.008647896451081216,0.007279475971239524,0.010321729421772695
Overall,71,91,ReRZV_2d,2024,1,dC_Hosp,-11.865769147028884,-11.819488376937105,-14.653769341174682,-9.380690532051577
Overall,71,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.213021122218395,-6.214084717925895,-7.051505648698177,-5.3974228514634826
Overall,71,91,ReRZV_2d,2024,1,dC_GP_PHN,-2.373609354708031,-2.3679209383581883,-2.8132409295305165,-1.964041090491546
Overall,71,91,ReRZV_2d,2024,1,dC_GP,-8.586630476926427,-8.585970204726568,-9.824586546106435,-7.378653647079365
Overall,71,91,ReRZV_2d,2024,1,dC_Med,-20.45239962395531,-20.409519083237846,-24.08290501532005,-16.967973810010527
Overall,71,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,71,91,ReRZV_2d,2024,1,dC_VacRZV,58.3701136972844,58.37014686385524,58.3686134366794,58.37144656850139
Overall,71,91,ReRZV_2d,2024,1,dC_Vac,168.3701136972844,168.37014686385524,168.3686134366794,168.3714465685014
Overall,71,91,ReRZV_2d,2024,1,dC_All,147.91771407332908,147.96063517034477,144.28746435113044,151.40117462140046
Overall,71,91,ReRZV_2d,2024,1,dC_Hosp_d,-9.624183941194755,-9.59016202105218,-11.907464418658083,-7.594531377897024
Overall,71,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.558393174381365,-5.56045432507948,-6.266710604186233,-4.866244447406098
Overall,71,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1013222762955,-2.0964992439340153,-2.478282091167833,-1.7454865556454127
Overall,71,91,ReRZV_2d,2024,1,dC_GP_d,-7.659715450676865,-7.65790568158145,-8.707396998419801,-6.630616088548728
Overall,71,91,ReRZV_2d,2024,1,dC_Med_d,-17.28389939187162,-17.248429050817094,-20.319653168356464,-14.415107881623852
Overall,71,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,71,91,ReRZV_2d,2024,1,dC_VacRZV_d,43.3380827285919,43.338107353789624,43.33696882947305,43.33907234604182
Overall,71,91,ReRZV_2d,2024,1,dC_Vac_d,153.3380827285919,153.33810735378964,153.33696882947305,153.3390723460418
Overall,71,91,ReRZV_2d,2024,1,dC_All_d,136.05418333672029,136.08959880997608,133.01891597999295,138.92178560532682
Overall,71,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,71,91,ReRZV_2d,2024,1,dN_VacRZV,0.6867072199680517,0.6867076101630029,0.686689569843287,0.6867229008058986
Overall,71,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,71,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.5098597968069635,0.509860086515172,0.5098466921114477,0.5098714393651977
Overall,71,91,ReRZV_2d,2024,1,ICER,15811.096937243257,15710.696242713744,12986.062193417238,19045.85155894503
Overall,71,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,71,91,ReRZV_2d,2024,1,Thres20,374.29436482076045,373.53524782205324,314.32813942587484,442.7474866177029
Overall,71,91,ReRZV_2d,2024,1,Thres30,544.4918989234742,543.0435741403269,457.3065322196463,644.6609056801302
Overall,71,91,ReRZV_2d,2024,1,Thres20_50,NA,373.53524782205324,NA,NA
Overall,71,91,ReRZV_2d,2024,1,Thres30_90,NA,487.27325557278147,NA,NA
Overall,71,91,ReRZV_2d,2024,1,Thres,NA,373.53524782205324,NA,NA
Overall,71,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,71,92,ReRZV_1d,2024,1,dYear_Life,3.1582604186293305e-4,3.145102897059715e-4,2.3920935072991868e-4,3.978499992517203e-4
Overall,71,92,ReRZV_1d,2024,1,dYear_Immunised,7.54329861652484,7.553402367099524,6.532946803215127,8.531070135771825
Overall,71,92,ReRZV_1d,2024,1,dRisk_HZ,-0.06599263145511117,-0.06600283909577967,-0.07580324097033166,-0.05651539933312945
Overall,71,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.002582597914276403,-0.002572247039312205,-0.0032033221648224337,-0.001996284655632775
Overall,71,92,ReRZV_1d,2024,1,dRisk_PHN,-0.005166023607791009,-0.005165926128780792,-0.006123132371987734,-0.00426053594502245
Overall,71,92,ReRZV_1d,2024,1,dRisk_Death,-6.22475704081751e-7,-6.211758398693889e-7,-7.961867780797643e-7,-4.516868731647988e-7
Overall,71,92,ReRZV_1d,2024,1,dQ_Life,2.173810777816163e-4,2.1665957344207953e-4,1.6494202560304318e-4,2.734263999120134e-4
Overall,71,92,ReRZV_1d,2024,1,dQ_HZ,0.009187541237053913,0.009156840115342249,0.0075649378548375695,0.011041417327738837
Overall,71,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0030467890517041135,0.0030443163265338182,0.0025190158610667234,0.003623789576137606
Overall,71,92,ReRZV_1d,2024,1,dQ_All,0.009399961886206133,0.009373186118933674,0.007741201331188697,0.011301110644316424
Overall,71,92,ReRZV_1d,2024,1,dQ_HZ_d,0.008178339776190537,0.008149900981383658,0.006800548470989051,0.009766718372818539
Overall,71,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027419440811429652,0.002740194740186161,0.0022866571659328435,0.0032437574942734172
Overall,71,92,ReRZV_1d,2024,1,dQ_Life_d,1.6844251609002736e-4,1.6799028865843724e-4,1.2785941182595907e-4,2.109759292970191e-4
Overall,71,92,ReRZV_1d,2024,1,dQ_All_d,0.008346782292280567,0.008325381373541774,0.0069525874003816485,0.009962074452951119
Overall,71,92,ReRZV_1d,2024,1,dC_Hosp,-10.628216376838962,-10.584610557509261,-13.392577611316774,-8.137593688160337
Overall,71,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.986226456881683,-5.981193842421762,-6.843015795686634,-5.1594611255518785
Overall,71,92,ReRZV_1d,2024,1,dC_GP_PHN,-2.2782030020175283,-2.272562594585118,-2.7240651429064298,-1.863243455709044
Overall,71,92,ReRZV_1d,2024,1,dC_GP,-8.264429458899212,-8.26130277474389,-9.516023159838245,-7.03098396792329
Overall,71,92,ReRZV_1d,2024,1,dC_Med,-18.892645835738175,-18.859504302337907,-22.66249951078104,-15.387996363800989
Overall,71,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,71,92,ReRZV_1d,2024,1,dC_VacRZV,25.064200209184936,25.06421516623503,25.0634072450849,25.064902584291275
Overall,71,92,ReRZV_1d,2024,1,dC_Vac,135.06420020918495,135.06421516623504,135.0634072450849,135.06490258429127
Overall,71,92,ReRZV_1d,2024,1,dC_All,116.17155437344677,116.20497631448157,112.40246134461391,119.67620991280808
Overall,71,92,ReRZV_1d,2024,1,dC_Hosp_d,-8.715912357226692,-8.681653464973095,-10.983271809607153,-6.647258882983003
Overall,71,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.39166724418589,-5.392572374621539,-6.115076383495165,-4.687320248092734
Overall,71,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.03114054478904,-2.027606601953871,-2.414377328163948,-1.6737476850717548
Overall,71,92,ReRZV_1d,2024,1,dC_GP_d,-7.42280778897493,-7.422087779374415,-8.496652592388974,-6.3730180170085795
Overall,71,92,ReRZV_1d,2024,1,dC_Med_d,-16.13872014620162,-16.116027560511565,-19.288687797590647,-13.288530602804826
Overall,71,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,71,92,ReRZV_1d,2024,1,dC_VacRZV_d,18.3344110460669,18.33442198711837,18.333830994454104,18.33492483201661
Overall,71,92,ReRZV_1d,2024,1,dC_Vac_d,128.3344110460669,128.3344219871184,128.3338309944541,128.3349248320166
Overall,71,92,ReRZV_1d,2024,1,dC_All_d,112.19569089986528,112.2184029825488,109.0460566886436,115.04556784142157
Overall,71,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,71,92,ReRZV_1d,2024,1,dN_VacRZV,0.29487294363746985,0.2948731196027651,0.29486361464805766,0.29488120687401503
Overall,71,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,71,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.21569895348314003,0.21569908220139258,0.21569212934651888,0.2157049980237248
Overall,71,92,ReRZV_1d,2024,1,ICER,13565.8570582434,13465.379263974955,11071.474854717202,16507.011723231215
Overall,71,92,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,71,92,ReRZV_1d,2024,1,Thres20,848.7488479593321,847.1047019355915,707.6745137778563,1009.2932278657323
Overall,71,92,ReRZV_1d,2024,1,Thres30,1235.7130144428145,1233.1639369489058,1029.6279496824045,1472.2106260861583
Overall,71,92,ReRZV_1d,2024,1,Thres20_50,NA,847.1047019355915,NA,NA
Overall,71,92,ReRZV_1d,2024,1,Thres30_90,NA,1099.9513704288354,NA,NA
Overall,71,92,ReRZV_1d,2024,1,Thres,NA,847.1047019355915,NA,NA
Overall,71,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,71,92,ReRZV_2d,2024,1,dYear_Life,3.218466039931656e-4,3.210117986940375e-4,2.4329417168802436e-4,4.04096783595742e-4
Overall,71,92,ReRZV_2d,2024,1,dYear_Immunised,7.6231170948495475,7.63356249810162,6.61555266709048,8.602745974182497
Overall,71,92,ReRZV_2d,2024,1,dRisk_HZ,-0.0666986207693698,-0.06674353296465346,-0.07647291225568982,-0.05721218089314043
Overall,71,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.002660655160197383,-0.002645334393118634,-0.0032854510136497792,-0.0020674980034416915
Overall,71,92,ReRZV_2d,2024,1,dRisk_PHN,-0.005223741369808974,-0.005220936460528708,-0.006179073141700914,-0.004317547995042714
Overall,71,92,ReRZV_2d,2024,1,dRisk_Death,-6.289265384710831e-7,-6.278805009991119e-7,-8.028892723441416e-7,-4.569686763246973e-7
Overall,71,92,ReRZV_2d,2024,1,dQ_Life,2.211265176267334e-4,2.2043881240563223e-4,1.6757400369855622e-4,2.7786290911913086e-4
Overall,71,92,ReRZV_2d,2024,1,dQ_HZ,0.009300185902377297,0.009267230436304594,0.007679504649232908,0.01117742060251716
Overall,71,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030768862918207148,0.00307513022472271,0.0025504949986277494,0.0036646502140186884
Overall,71,92,ReRZV_2d,2024,1,dQ_All,0.009515925123433617,0.009488375885482903,0.00786271154099607,0.01144626362489771
Overall,71,92,ReRZV_2d,2024,1,dQ_HZ_d,0.00825765774294005,0.008231426711893159,0.006874569322838562,0.009856875118891738
Overall,71,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0027631490798733995,0.0027611266910597607,0.0023083723383756274,0.0032698564964867426
Overall,71,92,ReRZV_2d,2024,1,dQ_Life_d,1.7099158401127833e-4,1.7048713374467894e-4,1.3042880017049007e-4,2.140004200082757e-4
Overall,71,92,ReRZV_2d,2024,1,dQ_All_d,0.008428649326951311,0.008409583472351656,0.007031085291028516,0.0100700456327508
Overall,71,92,ReRZV_2d,2024,1,dC_Hosp,-10.980703026541043,-10.950082430558702,-13.81591992009572,-8.514097444462118
Overall,71,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.043302171519798,-6.041671290123155,-6.903627925512,-5.213632784071242
Overall,71,92,ReRZV_2d,2024,1,dC_GP_PHN,-2.3011038383483946,-2.296400136922571,-2.742829080623223,-1.8870286050866747
Overall,71,92,ReRZV_2d,2024,1,dC_GP,-8.344406009868193,-8.341915933756429,-9.611828074049557,-7.102970760832539
Overall,71,92,ReRZV_2d,2024,1,dC_Med,-19.325109036409238,-19.288723216982092,-23.068028766655228,-15.859682550265042
Overall,71,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,71,92,ReRZV_2d,2024,1,dC_VacRZV,50.12840041836987,50.12843033247006,50.1268144901698,50.12980516858255
Overall,71,92,ReRZV_2d,2024,1,dC_Vac,160.12840041836986,160.12843033247006,160.1268144901698,160.12980516858252
Overall,71,92,ReRZV_2d,2024,1,dC_All,140.80329138196063,140.8391665669616,137.06093369956088,144.26811890460687
Overall,71,92,ReRZV_2d,2024,1,dC_Hosp_d,-8.963836973816404,-8.923190317142563,-11.241324577970031,-6.91619581083709
Overall,71,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.4318880249688135,-5.432623757474291,-6.1535834942671706,-4.722579496059791
Overall,71,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.0472969163279098,-2.0418429787209242,-2.4312237773033707,-1.6888712590975579
Overall,71,92,ReRZV_2d,2024,1,dC_GP_d,-7.479184941296723,-7.479126337855799,-8.556405578094166,-6.428009604063148
Overall,71,92,ReRZV_2d,2024,1,dC_Med_d,-16.44302191511313,-16.411277458765795,-19.57663522770682,-13.565497931607329
Overall,71,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,71,92,ReRZV_2d,2024,1,dC_VacRZV_d,36.6688220921338,36.66884397423674,36.66766198890821,36.66984966403322
Overall,71,92,ReRZV_2d,2024,1,dC_Vac_d,146.6688220921338,146.66884397423672,146.6676619889082,146.6698496640332
Overall,71,92,ReRZV_2d,2024,1,dC_All_d,130.2258001770207,130.25743004767048,127.09267620546962,133.10294740626378
Overall,71,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,71,92,ReRZV_2d,2024,1,dN_VacRZV,0.5897458872749397,0.5897462392055302,0.5897272292961153,0.5897624137480301
Overall,71,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,71,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.43139790696628005,0.43139816440278517,0.43138425869303776,0.4314099960474496
Overall,71,92,ReRZV_2d,2024,1,ICER,15589.404956884542,15476.71738454435,12747.528140719243,18840.35541953358
Overall,71,92,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,71,92,ReRZV_2d,2024,1,Thres20,428.87523919429265,428.2869918438013,358.584740822077,509.48308697905753
Overall,71,92,ReRZV_2d,2024,1,Thres30,624.2550374001123,622.9429515966124,521.0773835980505,742.7550894298935
Overall,71,92,ReRZV_2d,2024,1,Thres20_50,NA,428.2869918438013,NA,NA
Overall,71,92,ReRZV_2d,2024,1,Thres30_90,NA,556.3144589768077,NA,NA
Overall,71,92,ReRZV_2d,2024,1,Thres,NA,428.2869918438013,NA,NA
Overall,71,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,71,93,ReRZV_1d,2024,1,dYear_Life,2.9814214701004714e-4,2.969331097091299e-4,2.1999385519930745e-4,3.8114834791227456e-4
Overall,71,93,ReRZV_1d,2024,1,dYear_Immunised,7.375990539326373,7.382238777372003,6.342520561938556,8.38451154707019
Overall,71,93,ReRZV_1d,2024,1,dRisk_HZ,-0.06445985701194804,-0.0644536928614504,-0.07440796086541347,-0.054728770529524094
Overall,71,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0024240047337550814,-0.0024114706770671365,-0.00305595148847748,-0.001837432838466067
Overall,71,93,ReRZV_1d,2024,1,dRisk_PHN,-0.005034601004767659,-0.005020896060939148,-0.006015637248258496,-0.004111679848395599
Overall,71,93,ReRZV_1d,2024,1,dRisk_Death,-5.809375726629554e-7,-5.787945281566328e-7,-7.601490479626294e-7,-4.0392720914180997e-7
Overall,71,93,ReRZV_1d,2024,1,dQ_Life,2.0579962121177787e-4,2.0500653367250266e-4,1.5174775573978394e-4,2.6354576702307674e-4
Overall,71,93,ReRZV_1d,2024,1,dQ_HZ,0.008940513454852661,0.008916146924643318,0.007344844731697543,0.010799078018762991
Overall,71,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00297913412287303,0.0029760240000352503,0.002454818720012676,0.0035642942771474846
Overall,71,93,ReRZV_1d,2024,1,dQ_All,0.00914171534212243,0.00911637117862174,0.007495234437824649,0.011039352214759645
Overall,71,93,ReRZV_1d,2024,1,dQ_HZ_d,0.00799677384568733,0.007974513797671256,0.0066230145501807395,0.009585002312408247
Overall,71,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00269222801838823,0.0026906634602833564,0.002242652529580212,0.0032020552743857312
Overall,71,93,ReRZV_1d,2024,1,dQ_Life_d,1.603874221696069e-4,1.5993107191381029e-4,1.1931354384788762e-4,2.038514720158257e-4
Overall,71,93,ReRZV_1d,2024,1,dQ_All_d,0.008157161267856953,0.008131029498141373,0.006759451478696655,0.009766685266870077
Overall,71,93,ReRZV_1d,2024,1,dC_Hosp,-9.904434019980545,-9.84373299804204,-12.739046513946594,-7.378471473292908
Overall,71,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.856628751547403,-5.854537939450877,-6.727663526102183,-5.004227953305132
Overall,71,93,ReRZV_1d,2024,1,dC_GP_PHN,-2.223656462638342,-2.219981150820397,-2.671600709847879,-1.8056731798462466
Overall,71,93,ReRZV_1d,2024,1,dC_GP,-8.080285214185745,-8.071336575399465,-9.362712853423595,-6.8355138690278645
Overall,71,93,ReRZV_1d,2024,1,dC_Med,-17.98471923416629,-17.95276482217156,-21.861644365585253,-14.412535112614467
Overall,71,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,71,93,ReRZV_1d,2024,1,dC_VacRZV,21.12919752563037,21.129210333238312,21.128404234923146,21.129901651498653
Overall,71,93,ReRZV_1d,2024,1,dC_Vac,131.12919752563036,131.1292103332383,131.12840423492315,131.12990165149864
Overall,71,93,ReRZV_1d,2024,1,dC_All,113.14447829146408,113.17649125047146,109.26827647786186,116.71653679773033
Overall,71,93,ReRZV_1d,2024,1,dC_Hosp_d,-8.18366464273468,-8.128674462706375,-10.478123650553213,-6.15391527547414
Overall,71,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.296439395781394,-5.292781698443427,-6.030746431903409,-4.577968580532884
Overall,71,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9910746094733007,-1.9870072041088265,-2.37825257637966,-1.628476162376718
Overall,71,93,ReRZV_1d,2024,1,dC_GP_d,-7.287514005254694,-7.285176728832957,-8.377065868187996,-6.218295773048478
Overall,71,93,ReRZV_1d,2024,1,dC_Med_d,-15.471178647989374,-15.441379551808845,-18.591136807321504,-12.547853266207934
Overall,71,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,71,93,ReRZV_1d,2024,1,dC_VacRZV_d,15.227551383035243,15.227560613319916,15.226979668232005,15.228058837841626
Overall,71,93,ReRZV_1d,2024,1,dC_Vac_d,125.22755138303525,125.22756061331992,125.226979668232,125.22805883784163
Overall,71,93,ReRZV_1d,2024,1,dC_All_d,109.75637273504587,109.78624818870716,106.63627586812801,112.67940476573646
Overall,71,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,71,93,ReRZV_1d,2024,1,dN_VacRZV,0.24857879441918082,0.24857894509692133,0.24856946158733112,0.2485870782529253
Overall,71,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,71,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.17914766332982637,0.17914777192141076,0.1791409372733177,0.17915363338637208
Overall,71,93,ReRZV_1d,2024,1,ICER,13585.707033039014,13492.52338101773,11018.667641041027,16618.14068336317
Overall,71,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,71,93,ReRZV_1d,2024,1,Thres20,997.0225173812112,994.7731010210707,826.0920489434293,1191.147758996564
Overall,71,93,ReRZV_1d,2024,1,Thres30,1452.3538583176676,1448.8679988045274,1204.0251289788662,1736.5520124805091
Overall,71,93,ReRZV_1d,2024,1,Thres20_50,NA,994.7731010210707,NA,NA
