Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.977529347548812,-6.9755279877237015,-8.170060182240732,-5.810968770688769
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-2.5595444496228112,-2.5492215712527875,-3.1565385210683923,-2.00133186866093
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-9.537073797171622,-9.518919926951988,-11.288876928039949,-7.807435488743122
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-17.26283813407881,-17.211680750161705,-21.692604703558697,-13.037980134482678
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401611307432127,8.401619201964081,8.401096996603547,8.402077919324729
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.40161130743212,118.40161920196408,118.40109699660354,118.40207791932473
Overall,70,97,ReRZV_1d,2024,1,dC_All,101.13877317335331,101.18964167320419,96.70924792419821,105.36354124656035
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-6.554374127493529,-6.513187288422538,-8.896164368763834,-4.473179553861063
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.370422505466126,-6.375476948894019,-7.359783991200328,-5.3992972272493605
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.310003045091994,-2.3039404898251887,-2.8037570691110782,-1.8323378795883325
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-8.68042555055812,-8.673745354351382,-10.141905455124295,-7.239740978997459
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-15.23479967805165,-15.20069108140023,-18.837678438553223,-11.766422486994427
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,5.620558141653402,5.6205634229826895,5.620214075044137,5.620870298354776
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,115.6205581416534,115.62056342298268,115.62021407504413,115.62087029835477
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,100.38575846360175,100.4197734788391,96.78327265488738,103.85383407293304
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.09884248596978971,0.09884257884663626,0.09883643525415937,0.0988479755214674
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.0661242134312165,0.06612427556450223,0.06612016558875454,0.06612788586299737
Overall,70,97,ReRZV_1d,2024,1,ICER,13257.732918898037,13134.505686157783,10485.703373801685,16727.238315564013
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,2547.822003500456,2541.4807221052715,2058.7206924131892,3082.4712247698776
Overall,70,97,ReRZV_1d,2024,1,Thres30,3706.5348761373252,3696.02888977933,2992.6343734399416,4486.113266890249
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,2541.4807221052715,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,3234.252521438292,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,2541.4807221052715,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,2.477695310804826e-4,2.4620346995263276e-4,1.6785620902650677e-4,3.3462990662362906e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,7.132275019130271,7.13773452401546,5.9850618012032895,8.252284312679555
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.06128283675053463,-0.06124799505869847,-0.07205142255218293,-0.05057563292919599
Overall,70,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.001907054918340349,-0.001886267061827577,-0.002559887609804109,-0.0013084071951746557
Overall,70,97,ReRZV_2d,2024,1,dRisk_PHN,-0.0046379060503424566,-0.004619607192507432,-0.005691437122164545,-0.003643346595202159
Overall,70,97,ReRZV_2d,2024,1,dRisk_Death,-3.234531414214034e-5,-3.1997944165290464e-5,-4.607647717145678e-5,-1.9962064065931118e-5
Overall,70,97,ReRZV_2d,2024,1,dQ_Life,1.7323501673334628e-4,1.7228845242822644e-4,1.1823950575062803e-4,2.3338401103862864e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ,0.008328036986667576,0.008294614503092363,0.006637198176486449,0.010249404540786773
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028539648021151747,0.002855116022767624,0.0023157074180970116,0.003454727949871397
Overall,70,97,ReRZV_2d,2024,1,dQ_All,0.008498560236142559,0.00846543815578471,0.006750589907340165,0.010475615099643275
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_d,0.00753675248778008,0.00750812469517131,0.006099641266846928,0.009164231069494473
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002604078704361394,0.002603689824954745,0.0021422110887120796,0.0031199251349713106
Overall,70,97,ReRZV_2d,2024,1,dQ_Life_d,1.3588127233394865e-4,1.3531690612111902e-4,9.428401761684136e-5,1.8128799513266177e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_All_d,0.007672633760114009,0.007640048982747949,0.006201415036259616,0.00933303908058356
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp,-7.7798572657760285,-7.724975499075711,-10.652191016226261,-5.213337863648031
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.987238226202489,-6.986709220811558,-8.182100073784923,-5.821590462829724
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN,-2.563227690150024,-2.55263711077249,-3.1585240487782427,-2.004346128549542
Overall,70,97,ReRZV_2d,2024,1,dC_GP,-9.550465916352513,-9.536353661367784,-11.308781072980901,-7.826800747011261
Overall,70,97,ReRZV_2d,2024,1,dC_Med,-17.33032318212854,-17.288821803600136,-21.741308479715336,-13.101188990918088
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV,16.803222614864254,16.803238403928162,16.802193993207094,16.804155838649457
Overall,70,97,ReRZV_2d,2024,1,dC_Vac,126.80322261486425,126.80323840392816,126.8021939932071,126.80415583864945
Overall,70,97,ReRZV_2d,2024,1,dC_All,109.47289943273572,109.51444891443165,105.0624971215478,113.70207825046185
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp_d,-6.590131503322985,-6.547488148629174,-8.930132713293078,-4.496570091106462
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.376841411814431,-6.381915998990954,-7.3694761526619255,-5.404911733508518
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3124384464132843,-2.3058796717727397,-2.807097178775483,-1.8350320014902446
Overall,70,97,ReRZV_2d,2024,1,dC_GP_d,-8.689279858227716,-8.681748955410939,-10.147922544381512,-7.25121516560238
Overall,70,97,ReRZV_2d,2024,1,dC_Med_d,-15.2794113615507,-15.239874082236817,-18.899328563872405,-11.806171561276935
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV_d,11.241116283306804,11.241126845965379,11.240428150088274,11.241740596709551
Overall,70,97,ReRZV_2d,2024,1,dC_Vac_d,121.24111628330681,121.24112684596537,121.24042815008828,121.24174059670956
Overall,70,97,ReRZV_2d,2024,1,dC_All_d,105.96170492175611,106.00112479316726,102.34257362300883,109.43435372312238
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV,0.19768497193957943,0.19768515769327252,0.19767287050831875,0.1976959510429348
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.132248426862433,0.13224855112900447,0.13224033117750908,0.13225577172599473
Overall,70,97,ReRZV_2d,2024,1,ICER,13973.26896301046,13845.186818822496,11068.623298669978,17569.941932326517
Overall,70,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_2d,2024,1,Thres20,1275.8703468984231,1273.2088026196366,1031.6555426604664,1544.3459870927134
Overall,70,97,ReRZV_2d,2024,1,Thres30,1856.0377896659716,1850.464774342523,1499.788387761002,2246.7802851636197
Overall,70,97,ReRZV_2d,2024,1,Thres20_50,NA,1273.2088026196366,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres30_90,NA,1620.1696960149457,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres,NA,1273.2088026196366,NA,NA
Overall,70,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dYear_Life,2.4402529908477532e-4,2.424510910099542e-4,1.6400435941879012e-4,3.311129167545168e-4
Overall,70,98,ReRZV_1d,2024,1,dYear_Immunised,7.063258265315113,7.0678346303644375,5.911853349701485,8.185639261263711
Overall,70,98,ReRZV_1d,2024,1,dRisk_HZ,-0.060688613873228485,-0.060620643042521204,-0.0715089834985874,-0.049958270029445626
Overall,70,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018387405428566853,-0.0018211543611711652,-0.002502498011547547,-0.0012423164281173539
Overall,70,98,ReRZV_1d,2024,1,dRisk_PHN,-0.004591361814451465,-0.0045752588544449024,-0.005650208158976867,-0.00359420079026146
Overall,70,98,ReRZV_1d,2024,1,dRisk_Death,-3.0524430015869614e-5,-3.009910241719082e-5,-4.431808289346062e-5,-1.8215236155254068e-5
Overall,70,98,ReRZV_1d,2024,1,dQ_Life,1.7111052112769976e-4,1.701276232930482e-4,1.1590140515251867e-4,2.316932148324735e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ,0.008228999360552137,0.008198320322611613,0.006532166050950019,0.010157015084967623
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028280995111581025,0.002828558827659898,0.0022908148282866385,0.003428282890883034
Overall,70,98,ReRZV_1d,2024,1,dQ_All,0.00839806871576734,0.008373117894616477,0.0066449924768514634,0.010363651768322277
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_d,0.007470607221494157,0.007441862024581118,0.006031605188455796,0.009092256607571948
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002586803552616963,0.0025866280205752755,0.002124934882912358,0.0031034396793249396
Overall,70,98,ReRZV_1d,2024,1,dQ_Life_d,1.34502964770026e-4,1.3404462036792353e-4,9.285087779300482e-5,1.7992940211506434e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_All_d,0.0076051101862641655,0.00757448137587069,0.006131027678787059,0.009264716578851839
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp,-7.445398332823947,-7.394542285884178,-10.35762005280073,-4.85193596574398
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.926626444186069,-6.926538390585216,-8.130167660486599,-5.760859243112848
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN,-2.540072495351857,-2.5304206847198554,-3.135813999746591,-1.9847689925922214
Overall,70,98,ReRZV_1d,2024,1,dC_GP,-9.466698939537928,-9.451301697162844,-11.231314994059382,-7.738762893036307
Overall,70,98,ReRZV_1d,2024,1,dC_Med,-16.912097272361873,-16.85631812720112,-21.327687596093256,-12.632290301648446
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV,6.262005967799264,6.262010789644664,6.261584449358838,6.262386814339512
Overall,70,98,ReRZV_1d,2024,1,dC_Vac,116.26200596779927,116.26201078964466,116.26158444935884,116.26238681433951
Overall,70,98,ReRZV_1d,2024,1,dC_All,99.34990869543739,99.40571027035547,94.93443319810906,103.62979592791328
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp_d,-6.366755890597508,-6.328936561783718,-8.74243628752421,-4.2617216544040035
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.336358973546219,-6.340588099130617,-7.334467001467269,-5.362242387558224
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.296972753555598,-2.290893845386866,-2.792970631431191,-1.8181487883793455
Overall,70,98,ReRZV_1d,2024,1,dC_GP_d,-8.633331727101817,-8.626968076545264,-10.09476275883223,-7.1947664938775535
Overall,70,98,ReRZV_1d,2024,1,dC_Med_d,-15.000087617699325,-14.97041064674867,-18.677082009486632,-11.507828621704629
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV_d,4.127283432804308,4.127286610878992,4.127005610316636,4.127534448473104
Overall,70,98,ReRZV_1d,2024,1,dC_Vac_d,114.1272834328043,114.127286610879,114.12700561031663,114.12753444847311
Overall,70,98,ReRZV_1d,2024,1,dC_All_d,99.12719581510498,99.15680296152107,95.45027805751198,102.61925528493408
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV,0.07367065844469722,0.07367071517229018,0.07366569940422163,0.07367513899222956
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.048556275680050685,0.048556313069164615,0.04855300718019572,0.04855922880556592
Overall,70,98,ReRZV_1d,2024,1,ICER,13191.776402656453,13071.606027957738,10436.138587537229,16691.483805373395
Overall,70,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_1d,2024,1,Thres20,3441.4096093210546,3432.1128228818534,2770.9413456050434,4178.454213170255
Overall,70,98,ReRZV_1d,2024,1,Thres30,5007.65387334191,4992.609673517256,4039.6255108993287,6064.181764319476
Overall,70,98,ReRZV_1d,2024,1,Thres20_50,NA,3432.1128228818534,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres30_90,NA,4365.940726855045,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres,NA,3432.1128228818534,NA,NA
Overall,70,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dYear_Life,2.4424120103589786e-4,2.4259743926791089e-4,1.642102637186227e-4,3.3138798069343167e-4
Overall,70,98,ReRZV_2d,2024,1,dYear_Immunised,7.070899872765162,7.073939243399748,5.915427954939586,8.192782662233679
Overall,70,98,ReRZV_2d,2024,1,dRisk_HZ,-0.060753193202885344,-0.060701445204319596,-0.07158132974162427,-0.0500175608073146
Overall,70,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.0018462197994443177,-0.0018277105097490786,-0.002511948378644788,-0.001250724105221886
Overall,70,98,ReRZV_2d,2024,1,dRisk_PHN,-0.004596329513931664,-0.004579998758078399,-0.005655982674760343,-0.0035984562360630887
Overall,70,98,ReRZV_2d,2024,1,dRisk_Death,-3.0726024939517435e-5,-3.0292841902747232e-5,-4.4556939266538006e-5,-1.8338307157057408e-5
Overall,70,98,ReRZV_2d,2024,1,dQ_Life,1.712084027893983e-4,1.7023763356771582e-4,1.1598884403500876e-4,2.317926047134211e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ,0.00823762496676082,0.008206143612585197,0.0065343740238123305,0.010167569090815008
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028303358846521183,0.0028309144196261883,0.002292351987559016,0.003430668924013346
Overall,70,98,ReRZV_2d,2024,1,dQ_All,0.008406723397972724,0.00838116192520122,0.006655702912214157,0.010371115188764388
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_d,0.0074762572149853004,0.0074461500876004715,0.006037695078652455,0.009097233527000707
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002588268470453447,0.0025878346689288067,0.0021263133945941077,0.0031048396927444094
Overall,70,98,ReRZV_2d,2024,1,dQ_Life_d,1.3456586480568245e-4,1.3408698898675908e-4,9.290897260338937e-5,1.7995120317269015e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_All_d,0.007610823079790996,0.007579681062201971,0.006137874786378239,0.009268604047230022
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp,-7.474757015853346,-7.433940462405294,-10.396263525944875,-4.881594167416011
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.931832997555581,-6.931988001179216,-8.135002097472956,-5.7677741438064984
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN,-2.5420358375253014,-2.532305479150706,-3.1381071740538786,-1.9863708677626288
Overall,70,98,ReRZV_2d,2024,1,dC_GP,-9.473868835080882,-9.460366681750319,-11.236134901636685,-7.745522557331258
Overall,70,98,ReRZV_2d,2024,1,dC_Med,-16.948625850934228,-16.898134982026,-21.372312047666625,-12.667675886131482
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV,12.524011935598528,12.524021579289329,12.523168898717676,12.524773628679023
Overall,70,98,ReRZV_2d,2024,1,dC_Vac,122.52401193559852,122.52402157928933,122.52316889871767,122.52477362867903
Overall,70,98,ReRZV_2d,2024,1,dC_All,105.5753860846643,105.62590407288316,101.15192954073801,109.8565033099495
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp_d,-6.3859867625074225,-6.345500477512122,-8.759852793671664,-4.276963121019489
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.339769514443075,-6.3444610595693325,-7.340344701923049,-5.365117715632495
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.298258926231361,-2.291587322410927,-2.794926331628425,-1.819554959508266
Overall,70,98,ReRZV_2d,2024,1,dC_GP_d,-8.638028440674436,-8.63083906782753,-10.097810509657132,-7.2008249605625165
Overall,70,98,ReRZV_2d,2024,1,dC_Med_d,-15.02401520318186,-14.998581261889045,-18.706791432919196,-11.533280686790421
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV_d,8.254566865608616,8.254573221757983,8.254011220633272,8.255068896946208
Overall,70,98,ReRZV_2d,2024,1,dC_Vac_d,118.25456686560862,118.254573221758,118.25401122063327,118.25506889694621
Overall,70,98,ReRZV_2d,2024,1,dC_All_d,103.23055166242676,103.25604292791651,99.5479163124911,106.72088712648701
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV,0.14734131688939445,0.14734143034458036,0.14733139880844326,0.14735027798445913
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.09711255136010137,0.09711262613832923,0.09710601436039144,0.09711845761113184
Overall,70,98,ReRZV_2d,2024,1,ICER,13726.593556182346,13604.054331181109,10872.18478764635,17341.876068669266
Overall,70,98,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_2d,2024,1,Thres20,1722.1277453465414,1717.6552159555545,1387.127856397389,2090.5886856331113
Overall,70,98,ReRZV_2d,2024,1,Thres30,2505.838152663737,2498.0929271879063,2021.7994843793722,3033.6953239561763
Overall,70,98,ReRZV_2d,2024,1,Thres20_50,NA,1717.6552159555545,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres30_90,NA,2184.9651511866587,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres,NA,1717.6552159555545,NA,NA
Overall,70,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dYear_Life,2.4219546419148054e-4,2.4052509519378873e-4,1.6202401823992572e-4,3.294773330707379e-4
Overall,70,99,ReRZV_1d,2024,1,dYear_Immunised,7.022077319559648,7.024058263718974,5.863037427758926,8.145777812256343
Overall,70,99,ReRZV_1d,2024,1,dRisk_HZ,-0.06033728236795803,-0.06029169133755989,-0.07120112305680444,-0.049593146032586535
Overall,70,99,ReRZV_1d,2024,1,dRisk_Hosp,-0.0017982121703284425,-0.0017811920125821892,-0.002463121852264878,-0.0012014060867499027
Overall,70,99,ReRZV_1d,2024,1,dRisk_PHN,-0.00456391814995682,-0.00454840336003365,-0.005619321183080956,-0.0035599951222221966
Overall,70,99,ReRZV_1d,2024,1,dRisk_Death,-2.9437907829879636e-5,-2.8974974841229323e-5,-4.340837014632599e-5,-1.7076234234264076e-5
Overall,70,99,ReRZV_1d,2024,1,dQ_Life,1.7017364213431295e-4,1.691508617147619e-4,1.1484337824718693e-4,2.307814819149545e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ,0.008168246427046779,0.00813568765095857,0.006460805629244033,0.01009708874472875
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002812333658211495,0.0028132978565167904,0.0022767137533088065,0.0034113120625307567
Overall,70,99,ReRZV_1d,2024,1,dQ_All,0.00833696205226745,0.008318937000422189,0.0065857467620995536,0.010288263446249998
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_d,0.007430561882612818,0.007397744662749056,0.0059944280264714106,0.009046709103967343
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025764114828866398,0.0025760846597001202,0.0021153588863144254,0.003093233992030552
Overall,70,99,ReRZV_1d,2024,1,dQ_Life_d,1.3390019024128196e-4,1.3333695799833123e-4,9.22596422855193e-5,1.792798767402459e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_All_d,0.007564462072854092,0.00753367508736158,0.006093654891499956,0.009219324348864032
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp,-7.239526629409076,-7.190179423069413,-10.17261488505995,-4.654447767540808
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.889803633893899,-6.891615757151349,-8.09907109535214,-5.723699476243901
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN,-2.526067169776525,-2.5181420010419457,-3.1227689795488685,-1.972647357768805
Overall,70,99,ReRZV_1d,2024,1,dC_GP,-9.415870803670424,-9.402828157559057,-11.178791033866775,-7.685893053624169
Overall,70,99,ReRZV_1d,2024,1,dC_Med,-16.6553974330795,-16.59112064050329,-21.133647004641066,-12.368615692479526
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV,4.517256182103133,4.517260389258787,4.516919708916612,4.5175594953798495
Overall,70,99,ReRZV_1d,2024,1,dC_Vac,114.51725618210314,114.51726038925878,114.5169197089166,114.51755949537986
Overall,70,99,ReRZV_1d,2024,1,dC_All,97.86185874902364,97.92605472395459,93.38398751768334,102.1484301566106
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp_d,-6.231055394486533,-6.195207035766245,-8.618842936858035,-4.116314133384428
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.312087203864401,-6.317184235733762,-7.313624628821723,-5.337473519329774
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2877411517228454,-2.2817866720492903,-2.7861454240871537,-1.8069448883161283
Overall,70,99,ReRZV_1d,2024,1,dC_GP_d,-8.599828355587247,-8.591173965982959,-10.062550691994293,-7.15897962215408
Overall,70,99,ReRZV_1d,2024,1,dC_Med_d,-14.83088375007378,-14.79634627561325,-18.494134289149425,-11.353543481337416
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV_d,2.9333203534460024,2.9333230853998282,2.9331018615990443,2.9335173126115217
Overall,70,99,ReRZV_1d,2024,1,dC_Vac_d,112.933320353446,112.93332308539982,112.93310186159904,112.93351731261153
Overall,70,99,ReRZV_1d,2024,1,dC_All_d,98.10243660337223,98.1368940872218,94.43928827709489,101.57961315365833
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV,0.05314419037768392,0.05314423987363279,0.0531402318696072,0.0531477587691747
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV_d,0.03450965121701179,0.03450968335764504,0.03450708072469464,0.034511968383664965
Overall,70,99,ReRZV_1d,2024,1,ICER,13127.372257870587,13008.240531511987,10376.083268883767,16637.012749088917
Overall,70,99,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_1d,2024,1,Thres20,4813.721531657809,4800.660173804443,3868.998714085364,5842.051788238738
Overall,70,99,ReRZV_1d,2024,1,Thres30,7005.702534291073,6983.9249984577455,5642.323022846959,8500.80499591231
Overall,70,99,ReRZV_1d,2024,1,Thres20_50,NA,4800.660173804443,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres30_90,NA,6102.644533749397,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres,NA,4800.660173804443,NA,NA
Overall,70,99,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dYear_Life,2.422583788710231e-4,2.405859313157066e-4,1.620833288408008e-4,3.2955792736384383e-4
Overall,70,99,ReRZV_2d,2024,1,dYear_Immunised,7.026110442872968,7.027593478343044,5.864877322706927,8.150260289357055
Overall,70,99,ReRZV_2d,2024,1,dRisk_HZ,-0.06037111064728644,-0.06032604247809241,-0.07124751919957266,-0.04961882148560993
Overall,70,99,ReRZV_2d,2024,1,dRisk_Hosp,-0.001802124429442856,-0.0017848053672596988,-0.0024699612118819166,-0.001205822522668898
Overall,70,99,ReRZV_2d,2024,1,dRisk_PHN,-0.004566489410159548,-0.004550820119023203,-0.0056219392950043875,-0.0035626400314021475
Overall,70,99,ReRZV_2d,2024,1,dRisk_Death,-2.954430764834363e-5,-2.908827661162063e-5,-4.353274274436227e-5,-1.716488561442407e-5
Overall,70,99,ReRZV_2d,2024,1,dQ_Life,1.7019369237630499e-4,1.6917590571985386e-4,1.1486099310147324e-4,2.3078719668325753e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ,0.00817173755079819,0.008138565680823998,0.006462618594183641,0.010100127595775344
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028132352378603567,0.0028140560562533775,0.0022773247044375737,0.003412273715743321
Overall,70,99,ReRZV_2d,2024,1,dQ_All,0.008340453176018869,0.008321724830500088,0.0065900505837378715,0.010294269003680242
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_d,0.0074328288747743405,0.007400005459751048,0.00599483788875073,0.009048620407709498
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025769969316253535,0.0025767835176383784,0.0021159186719334057,0.0030937860004124694
Overall,70,99,ReRZV_2d,2024,1,dQ_Life_d,1.3391301763279363e-4,1.3334579060320095e-4,9.227086473919676e-5,1.7928413935068828e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_All_d,0.007566741892407132,0.0075366924304125504,0.006094379950435513,0.009220752784944384
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp,-7.251391694338473,-7.200081901601816,-10.1877250304263,-4.664682848655552
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.891899270020924,-6.893967593578445,-8.10113287240338,-5.726794135055312
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN,-2.5268485229697406,-2.518711223491916,-3.1236342839764566,-1.9735540107654135
Overall,70,99,ReRZV_2d,2024,1,dC_GP,-9.418747792990665,-9.4056043835697,-11.180087739295312,-7.688639128614955
