Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.377730753501002,-7.371906955379908,-8.52376666133566,-6.262949720499975
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN,-2.7212511047482195,-2.714379268010504,-3.298088924125781,-2.1724370191806126
Overall,70,93,ReRZV_1d,2024,1,dC_GP,-10.098981858249221,-10.084938883463918,-11.814854773704525,-8.448691435624779
Overall,70,93,ReRZV_1d,2024,1,dC_Med,-19.87890668709453,-19.836360599084866,-24.244208248417515,-15.888974597295697
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV,20.815588400573834,20.815598151350034,20.814800749439506,20.81628967236624
Overall,70,93,ReRZV_1d,2024,1,dC_Vac,130.81558840057383,130.81559815135003,130.8148007494395,130.81628967236625
Overall,70,93,ReRZV_1d,2024,1,dC_All,110.9366817134793,110.97924978614432,106.57118358838979,114.92593020115537
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp_d,-7.98917888251174,-7.949779012511485,-10.354355617196385,-5.945318855193835
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.650077035529088,-6.646179270343997,-7.6087386042305525,-5.712975694085313
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4230293060143953,-2.4152179106929204,-2.907484168468031,-1.9524793246951146
Overall,70,93,ReRZV_1d,2024,1,dC_GP_d,-9.0731063415434825,-9.063387087012252,-10.512511511824473,-7.6839559382947105
Overall,70,93,ReRZV_1d,2024,1,dC_Med_d,-17.062285224055223,-17.03507861346519,-20.58956261906836,-13.764533156500676
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV_d,14.77983957098469,14.779846494397333,14.779280309474549,14.78033749995926
Overall,70,93,ReRZV_1d,2024,1,dC_Vac_d,124.77983957098469,124.77984649439733,124.77928030947454,124.78033749995924
Overall,70,93,ReRZV_1d,2024,1,dC_All_d,107.71755434692946,107.7448068204511,104.1901605589476,111.01508720072555
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV,0.24488927530086865,0.24488939001588275,0.24488000881693534,0.2448975255572499
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.17388046554099634,0.17388054699290978,0.17387388599381826,0.1738863235289325
Overall,70,93,ReRZV_1d,2024,1,ICER,13405.944534832553,13313.205078446514,10750.582119084112,16572.008859861802
Overall,70,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_1d,2024,1,Thres20,1032.012990170282,1029.084226647827,849.8404781945328,1234.0684982666846
Overall,70,93,ReRZV_1d,2024,1,Thres30,1498.9562772040897,1495.1228796338614,1234.4256156616857,1796.3600263279493
Overall,70,93,ReRZV_1d,2024,1,Thres20_50,NA,1029.084226647827,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres30_90,NA,1320.222261482126,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres,NA,1029.084226647827,NA,NA
Overall,70,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dYear_Life,2.877877757684182e-4,2.8656087657807916e-4,2.0994841623940276e-4,3.7185530151724307e-4
Overall,70,93,ReRZV_2d,2024,1,dYear_Immunised,7.605904693314106,7.611335685566276,6.514188578907389,8.689285508079303
Overall,70,93,ReRZV_2d,2024,1,dRisk_HZ,-0.06550225516951105,-0.06545442745328864,-0.07596161360073994,-0.05521198926659295
Overall,70,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0023735705299485475,-0.002360539036777549,-0.0030044868215006316,-0.0017871951922981875
Overall,70,93,ReRZV_2d,2024,1,dRisk_PHN,-0.004986002607367069,-0.004973069157383683,-0.006016063571775595,-0.00402739041438932
Overall,70,93,ReRZV_2d,2024,1,dRisk_Death,-5.516727828595208e-7,-5.483559374575338e-7,-7.339885694133113e-7,-3.7643004003724386e-7
Overall,70,93,ReRZV_2d,2024,1,dQ_Life,1.9857406552031874e-4,1.9769243338352283e-4,1.4444279900844849e-4,2.570625812800209e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ,0.00902615122832444,0.008996930719732555,0.007352968150781288,0.01096336739382048
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030407763775785164,0.0030384513634640693,0.002492278809369724,0.003651666188627988
Overall,70,93,ReRZV_2d,2024,1,dQ_All,0.009219926287516287,0.009191303704660925,0.007524280409390594,0.011182562248065376
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_d,0.008024162215928688,0.007995821541535289,0.006611925189965664,0.009660791905344758
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002734523253188508,0.002733684612260855,0.0022693342503343397,0.0032565067330173588
Overall,70,93,ReRZV_2d,2024,1,dQ_Life_d,1.528357983185522e-4,1.5231137174520626e-4,1.1258626254977421e-4,1.96818308747959e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_All_d,0.00817699801424741,0.008147799090665764,0.006737049849855614,0.009859069820220289
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp,-10.048687230189147,-9.995217050926536,-12.97114210665954,-7.447514345691715
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.428809892739277,-7.426965018086933,-8.581106921542327,-6.3123503786536705
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN,-2.741515097898367,-2.733558569061845,-3.316047893605878,-2.198178687200458
Overall,70,93,ReRZV_2d,2024,1,dC_GP,-10.170324990637644,-10.15534384398218,-11.88343392140723,-8.51666410946997
Overall,70,93,ReRZV_2d,2024,1,dC_Med,-20.21901222082679,-20.157540136865165,-24.56742688537002,-16.196602626064212
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV,41.63117680114767,41.63119630270007,41.62960149887901,41.63257934473248
Overall,70,93,ReRZV_2d,2024,1,dC_Vac,151.63117680114766,151.63119630270006,151.62960149887903,151.63257934473248
Overall,70,93,ReRZV_2d,2024,1,dC_All,131.41216458032088,131.47327555598855,127.06596642771673,135.43251253244554
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp_d,-8.173691749086696,-8.1451290965155,-10.56318825248996,-6.098607975892703
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.685189395438281,-6.688293964318179,-7.6438536207432,-5.744603682843467
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4369715382605386,-2.429663941462975,-2.922334415889404,-1.9686669924773745
Overall,70,93,ReRZV_2d,2024,1,dC_GP_d,-9.122160933698819,-9.111702499024375,-10.552752656585753,-7.729707727935673
Overall,70,93,ReRZV_2d,2024,1,dC_Med_d,-17.295852682785515,-17.2570546217113,-20.806298585046427,-14.004780247837047
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV_d,29.55967914196938,29.559692988794666,29.558560618949098,29.56067499991852
Overall,70,93,ReRZV_2d,2024,1,dC_Vac_d,139.55967914196938,139.55969298879467,139.5585606189491,139.5606749999185
Overall,70,93,ReRZV_2d,2024,1,dC_All_d,122.26382645918386,122.30260507760383,118.75374151921139,125.55356523340238
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV,0.4897785506017373,0.4897787800317655,0.48976001763387067,0.4897950511144998
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.3477609310819927,0.34776109398581956,0.3477477719876365,0.347772647057865
Overall,70,93,ReRZV_2d,2024,1,ICER,15105.359273345965,15014.873729129846,12186.534552103412,18569.78301681415
Overall,70,93,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_2d,2024,1,Thres20,519.9999111292836,518.0755060796212,429.2232790341758,621.0623198333491
Overall,70,93,ReRZV_2d,2024,1,Thres30,755.1324465919987,752.7439710231349,622.297996743767,904.9239897270907
Overall,70,93,ReRZV_2d,2024,1,Thres20_50,NA,518.0755060796212,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres30_90,NA,665.3489884144647,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres,NA,518.0755060796212,NA,NA
Overall,70,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dYear_Life,2.7006105942647805e-4,2.686508648821473e-4,1.9192220187669307e-4,3.556197999595945e-4
Overall,70,94,ReRZV_1d,2024,1,dYear_Immunised,7.4055568740399655,7.408122954520744,6.304305884019945,8.506271065079366
Overall,70,94,ReRZV_1d,2024,1,dRisk_HZ,-0.0637081083689382,-0.06363096595392011,-0.07435617461458423,-0.05334852428180047
Overall,70,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.00217831271203511,-0.002166522632732943,-0.002826951008763404,-0.001592325258689884
Overall,70,94,ReRZV_1d,2024,1,dRisk_PHN,-0.004835905053318861,-0.004820959253301568,-0.005879208598263465,-0.003866796188147672
Overall,70,94,ReRZV_1d,2024,1,dRisk_Death,-5.124314545530429e-7,-5.093769596027106e-7,-6.968146796592769e-7,-3.3325050071964825e-7
Overall,70,94,ReRZV_1d,2024,1,dQ_Life,1.8724657940558575e-4,1.8629357064803287e-4,1.3360357564935475e-4,2.4649318003673316e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ,0.008735393335574475,0.008696769078655537,0.00706583119489558,0.010657493505001883
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002962444504455827,0.0029606615575828703,0.002422843767624048,0.003567734795388062
Overall,70,94,ReRZV_1d,2024,1,dQ_All,0.008918596247993182,0.008882023323323551,0.007209891159341764,0.010876030034070982
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_d,0.007819094111495312,0.007789214483389409,0.006404599068974977,0.00945014925399817
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026792674715250867,0.002679350015622634,0.002218179357229533,0.00320086803025894
Overall,70,94,ReRZV_1d,2024,1,dQ_Life_d,1.4519301820210728e-4,1.445487956672764e-4,1.0463079899665217e-4,1.8997551624924105e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_All_d,0.007964287129697524,0.007934718034757537,0.006517400401790496,0.009629561070183267
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp,-9.11929027534986,-9.07080601147105,-12.023150195265963,-6.585517469374573
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.243374867170797,-7.242164627901396,-8.407945136995169,-6.113104933163422
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN,-2.66540370501103,-2.656137088642609,-3.248966980503515,-2.1106169136437516
Overall,70,94,ReRZV_1d,2024,1,dC_GP,-9.908778572181825,-9.89090592474396,-11.642838842344048,-8.231120029167899
Overall,70,94,ReRZV_1d,2024,1,dC_Med,-19.028068847531685,-18.99315662226803,-23.305350326551192,-14.963038849502311
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV,17.193456876088185,17.19346445413568,17.192706514418227,17.19413189221613
Overall,70,94,ReRZV_1d,2024,1,dC_Vac,127.19345687608819,127.1934644541357,127.19270651441823,127.19413189221613
Overall,70,94,ReRZV_1d,2024,1,dC_All,108.1653880285565,108.20021289987864,103.88808614570485,112.23063051087256
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp_d,-7.51841817395495,-7.480718748064455,-9.865002833475135,-5.446166422923667
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.554373593828583,-6.556544602250167,-7.51886589320239,-5.60430320619651
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3832582564761577,-2.3762821698147887,-2.873349727118351,-1.90592088449404
Overall,70,94,ReRZV_1d,2024,1,dC_GP_d,-8.93763185030474,-8.927764268750707,-10.383786766524956,-7.531860317004915
Overall,70,94,ReRZV_1d,2024,1,dC_Med_d,-16.456050024259692,-16.407548010755917,-19.976283605625806,-13.119028000372818
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV_d,12.027578212935953,12.027583514113001,12.027053301992304,12.028050416363826
Overall,70,94,ReRZV_1d,2024,1,dC_Vac_d,122.02757821293595,122.027583514113,122.0270533019923,122.02805041636383
Overall,70,94,ReRZV_1d,2024,1,dC_All_d,105.57152818867627,105.62015824977463,102.05177409644413,108.90816024592617
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV,0.2022759632480963,0.20227605240159624,0.20226713546374384,0.20228390461430742
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.14150092015218768,0.14150098251897647,0.14149474472932122,0.14150647548663325
Overall,70,94,ReRZV_1d,2024,1,ICER,13400.492735168637,13311.743821839325,10702.65104568002,16642.089963424285
Overall,70,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_1d,2024,1,Thres20,1241.9821103588108,1237.3982762209234,1016.746701544619,1492.2534298440182
Overall,70,94,ReRZV_1d,2024,1,Thres30,1804.8250314143484,1798.1419469630252,1479.7081074164998,2170.8717381080437
Overall,70,94,ReRZV_1d,2024,1,Thres20_50,NA,1237.3982762209234,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres30_90,NA,1583.6197663329863,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres,NA,1237.3982762209234,NA,NA
Overall,70,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dYear_Life,2.727040220326522e-4,2.713762521100449e-4,1.9404207069655398e-4,3.582858229738583e-4
Overall,70,94,ReRZV_2d,2024,1,dYear_Immunised,7.447897853933851,7.454503690468796,6.347624682583014,8.550082328632445
Overall,70,94,ReRZV_2d,2024,1,dRisk_HZ,-0.0640770790492923,-0.06401810358797665,-0.07466692033608063,-0.05366370601715404
Overall,70,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.0022201143928682904,-0.002210998718704312,-0.0028687616451105987,-0.001632034368307265
Overall,70,94,ReRZV_2d,2024,1,dRisk_PHN,-0.004865364854578298,-0.004848578835715364,-0.005914952540543321,-0.0038993835878551237
Overall,70,94,ReRZV_2d,2024,1,dRisk_Death,-5.155338635718013e-7,-5.122375154549018e-7,-7.015833542869037e-7,-3.36110178616585e-7
Overall,70,94,ReRZV_2d,2024,1,dQ_Life,1.8882856465682086e-4,1.8793899893942978e-4,1.350728568876747e-4,2.479518284877801e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ,0.008793712942236954,0.008759123344517008,0.007116993965261917,0.010726531702931218
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0029778514269564386,0.002976771791952995,0.002435946086993968,0.0035808266419823315
Overall,70,94,ReRZV_2d,2024,1,dQ_All,0.008978212999650442,0.008939194044674359,0.007270133336086904,0.010938174486980179
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_d,0.007858773485447435,0.00782661797228195,0.006425962987713111,0.009491829176340718
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026897532031763013,0.002690173175787418,0.0022274220206320765,0.0032136489576057785
Overall,70,94,ReRZV_2d,2024,1,dQ_Life_d,1.4623764843877486e-4,1.4554570035940628e-4,1.055160999668292e-4,1.914833699441676e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_All_d,0.008005011133886325,0.007976635519156616,0.0065428249777485185,0.009681399742690687
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp,-9.313227307792625,-9.276950752122897,-12.313715611411022,-6.743558636774758
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.279577183238636,-7.279323037964414,-8.439330966448834,-6.139501663816403
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN,-2.6795693860122154,-2.671029745543013,-3.2623230893084543,-2.126102887687269
Overall,70,94,ReRZV_2d,2024,1,dC_GP,-9.959146569250851,-9.944006008065132,-11.687569922765682,-8.2781389299489625
Overall,70,94,ReRZV_2d,2024,1,dC_Med,-19.272373877043478,-19.24959341707384,-23.547973470905912,-15.16072070017617
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV,34.38691375217637,34.38692890827136,34.38541302883645,34.38826378443226
Overall,70,94,ReRZV_2d,2024,1,dC_Vac,144.38691375217638,144.3869289082714,144.38541302883644,144.38826378443227
Overall,70,94,ReRZV_2d,2024,1,dC_All,125.11453987513289,125.13727684800142,120.84062783219181,129.22668219889573
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp_d,-7.650311643092878,-7.622703829318257,-10.046729306185068,-5.559356841576201
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.579015486813544,-6.582536775203158,-7.5504749942856355,-5.628121177838624
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3929060846298715,-2.385753014389056,-2.8793687502985246,-1.9189502630895618
Overall,70,94,ReRZV_2d,2024,1,dC_GP_d,-8.971921571443415,-8.963346415590703,-10.412122089273822,-7.554764360485952
Overall,70,94,ReRZV_2d,2024,1,dC_Med_d,-16.622233214536294,-16.591214523658863,-20.108064005074436,-13.281380713594743
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV_d,24.055156425871907,24.055167028226002,24.054106603984607,24.05610083272765
Overall,70,94,ReRZV_2d,2024,1,dC_Vac_d,134.0551564258719,134.055167028226,134.0541066039846,134.05610083272765
Overall,70,94,ReRZV_2d,2024,1,dC_All_d,117.4329232113356,117.46421325061077,113.94743321279884,120.77339076483133
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV,0.4045519264961926,0.4045521048031925,0.40453427092748767,0.40456780922861485
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV_d,0.28300184030437536,0.28300196503795294,0.28298948945864244,0.2830129509732665
Overall,70,94,ReRZV_2d,2024,1,ICER,14827.430934997905,14729.169188008545,11909.72802407483,18342.97946852923
Overall,70,94,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_2d,2024,1,Thres20,624.4562733394313,622.0440555876418,512.3745567563612,749.8979029709706
Overall,70,94,ReRZV_2d,2024,1,Thres30,907.3167350524257,903.491226975929,743.8058248115668,1091.3572592625603
Overall,70,94,ReRZV_2d,2024,1,Thres20_50,NA,622.0440555876418,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres30_90,NA,796.1581804426195,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres,NA,622.0440555876418,NA,NA
Overall,70,95,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dYear_Life,2.5978415004785835e-4,2.5858950830048855e-4,1.8109172541471707e-4,3.450783996613359e-4
Overall,70,95,ReRZV_1d,2024,1,dYear_Immunised,7.288143879791816,7.292016035739573,6.181751500599012,8.4009169762965
Overall,70,95,ReRZV_1d,2024,1,dRisk_HZ,-0.06265812411485452,-0.0625738944344101,-0.07333922047038452,-0.0521619071171067
Overall,70,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.0020624495596236452,-0.002050090567513109,-0.0027087128913703597,-0.0014702579989917545
Overall,70,95,ReRZV_1d,2024,1,dRisk_PHN,-0.004749344090276925,-0.004734122178108126,-0.005792008237240952,-0.0037771888664250948
Overall,70,95,ReRZV_1d,2024,1,dRisk_Death,-4.841919733673139e-7,-4.817516184991064e-7,-6.758015652422368e-7,-3.041140610162155e-7
Overall,70,95,ReRZV_1d,2024,1,dQ_Life,1.8069610392129222e-4,1.799010679564006e-4,1.2637361067455722e-4,2.405161471092043e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ,0.00856181598832431,0.008519710774723278,0.006888561979282873,0.01049076991536644
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0029158983599405115,0.0029167824610236443,0.0023784809124547663,0.0035161640742823793
Overall,70,95,ReRZV_1d,2024,1,dQ_All,0.008738914339962081,0.008696188890325196,0.007022330447154035,0.010705164373073206
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_d,0.007697396018182193,0.007662734206733584,0.006270478510446138,0.009330226752246451
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002646635360515655,0.0026479168035996167,0.002183453477962191,0.0031650733854973185
Overall,70,95,ReRZV_1d,2024,1,dQ_Life_d,1.4080622033980016e-4,1.4018090444789522e-4,9.943855665874856e-5,1.862666951624625e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_All_d,0.007838202238522076,0.007800075814021312,0.006378605334392606,0.009489660252992404
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp,-8.556195736311322,-8.51517932550292,-11.435633339720862,-5.978410480560509
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.133204285287745,-7.132199921280756,-8.301444746560534,-5.9808931356889685
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN,-2.620951867544214,-2.6101202332362003,-3.2056590084390684,-2.066910691457307
Overall,70,95,ReRZV_1d,2024,1,dC_GP,-9.754156152831959,-9.737291043367954,-11.491094109779969,-8.052658354348537
Overall,70,95,ReRZV_1d,2024,1,dC_Med,-18.31035188914328,-18.26078282873381,-22.743417561035752,-14.206197550314958
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV,13.887560979152159,13.887571021083016,13.886875099797246,13.888181336005681
Overall,70,95,ReRZV_1d,2024,1,dC_Vac,123.88756097915216,123.887571021083,123.88687509979724,123.8881813360057
Overall,70,95,ReRZV_1d,2024,1,dC_All,105.57720909000888,105.62687241983053,101.14427825426554,109.68077724115254
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp_d,-7.123586314097883,-7.080626746507722,-9.470173274086974,-5.027035312291963
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.477138171499802,-6.479934428754267,-7.45451896091274,-5.521558358987843
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3520988676243966,-2.3460537867601134,-2.8445364901586347,-1.8776839783089654
Overall,70,95,ReRZV_1d,2024,1,dC_GP_d,-8.829237039124198,-8.820787673418817,-10.279382488345158,-7.397225944231301
Overall,70,95,ReRZV_1d,2024,1,dC_Med_d,-15.952823353222083,-15.918131306179003,-19.51508340029364,-12.571428832334796
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV_d,9.571388019426998,9.571394940384309,9.570915307375525,9.571815572988381
Overall,70,95,ReRZV_1d,2024,1,dC_Vac_d,119.57138801942699,119.57139494038431,119.57091530737553,119.57181557298838
Overall,70,95,ReRZV_1d,2024,1,dC_All_d,103.61856466620492,103.65325115847476,100.0562752015219,106.99957617693117
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV,0.1633830703429666,0.1633831884833296,0.16337500117408524,0.1633903686588904
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.11260456493443526,0.11260464635746245,0.11259900361618264,0.11260959497633391
Overall,70,95,ReRZV_1d,2024,1,ICER,13369.315995638282,13266.46080041144,10630.095685036253,16743.492383162713
Overall,70,95,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,95,ReRZV_1d,2024,1,Thres20,1533.8336089959773,1527.9431169395384,1249.5819953497491,1850.762640122789
Overall,70,95,ReRZV_1d,2024,1,Thres30,2229.9149204217647,2220.8830552433233,1815.7423100806725,2696.7651875583397
Overall,70,95,ReRZV_1d,2024,1,Thres20_50,NA,1527.9431169395384,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres30_90,NA,1950.6822020422264,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres,NA,1527.9431169395384,NA,NA
Overall,70,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dYear_Life,2.614261943744882e-4,2.6031564676287644e-4,1.82723885015168e-4,3.470730192027815e-4
Overall,70,95,ReRZV_2d,2024,1,dYear_Immunised,7.317814557968189,7.327458471243688,6.197440994548027,8.427810966711297
Overall,70,95,ReRZV_2d,2024,1,dRisk_HZ,-0.062914810008318,-0.06287543275239749,-0.07358308406721645,-0.052357116669296926
Overall,70,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.00209178975672706,-0.002079522910943855,-0.0027405543717042655,-0.0014957777003893722
Overall,70,95,ReRZV_2d,2024,1,dRisk_PHN,-0.0047696381168507475,-0.0047527336077386375,-0.00582141256764845,-0.003795618743620407
Overall,70,95,ReRZV_2d,2024,1,dRisk_Death,-4.862710117792212e-7,-4.84056283246841e-7,-6.774499850401498e-7,-3.0696834026209986e-7
Overall,70,95,ReRZV_2d,2024,1,dQ_Life,1.8165038135958513e-4,1.8062614580394154e-4,1.2697019926393162e-4,2.4126169688298832e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ,0.008601901319770287,0.00855918479339688,0.006936600752338944,0.010533271543627685
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002926433360079639,0.0029260866671182305,0.002388908757303468,0.003526940174025662
Overall,70,95,ReRZV_2d,2024,1,dQ_All,0.00877972920057463,0.008734200765726285,0.007058065940635183,0.010746974546660402
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_d,0.007724406692165018,0.007696678029077372,0.006288705604133358,0.009362605517218698
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002653735595822377,0.0026543416108695973,0.0021900747002714656,0.003173444906127124
Overall,70,95,ReRZV_2d,2024,1,dQ_Life_d,1.414317176162463e-4,1.4080209101141605e-4,1.0008624637971587e-4,1.869390563036699e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_All_d,0.007865838409781391,0.007837431553843643,0.006400729317472864,0.009533105230132132
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp,-8.690697773342858,-8.649246966349033,-11.536364339904734,-6.093790578888767
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.157902700099578,-7.160057395347862,-8.333706035785374,-6.004367183735378
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN,-2.630516768188333,-2.619381175480857,-3.220724877616413,-2.0770453509536044
Overall,70,95,ReRZV_2d,2024,1,dC_GP,-9.78841946828791,-9.773823438119349,-11.517584452143419,-8.089165810227888
Overall,70,95,ReRZV_2d,2024,1,dC_Med,-18.47911724163077,-18.438961915524164,-22.858562120904015,-14.386565115241877
