Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_56,56,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All_d,68.35104022456854,70.88677214971788,50.02155134103374,76.9494409620175
Vac_56,56,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_56,56,RZV_1d,2024,1,ICER,7985.4891231805705,8073.493038521014,2782.6340627861223,14202.031987039929
Vac_56,56,RZV_1d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_1d,2024,1,Thres20,213.21720703397582,189.79040486690934,116.42759384486105,396.47043188686524
Vac_56,56,RZV_1d,2024,1,Thres30,311.501330663248,277.6758473212957,170.57881054115134,576.3038648345679
Vac_56,56,RZV_1d,2024,1,Thres20_50,NA,189.79040486690934,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres30_90,NA,198.11046876165216,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres,NA,189.79040486690934,NA,NA
Vac_56,56,RZV_2d,2024,1,dYear_Life,2.9311509143135873e-4,2.2914544183194607e-4,7.414945793309258e-5,7.432186642436277e-4
Vac_56,56,RZV_2d,2024,1,dYear_Immunised,16.36160066150271,15.428932725258047,10.511119508971422,24.899840795570363
Vac_56,56,RZV_2d,2024,1,dRisk_HZ,-0.11330911789747028,-0.10466473094310019,-0.18837052684818364,-0.06407242018696582
Vac_56,56,RZV_2d,2024,1,dRisk_Hosp,-0.00224287774371431,-0.0017410356499562934,-0.005730847524687424,-6.153478653429374e-4
Vac_56,56,RZV_2d,2024,1,dRisk_PHN,-0.006466389190807622,-0.00572086766877683,-0.012610805698711794,-0.0028152678187686924
Vac_56,56,RZV_2d,2024,1,dRisk_Death,-4.3809864881850335e-7,-3.3701209307801517e-7,-1.1031910238468788e-6,-6.192938714282409e-8
Vac_56,56,RZV_2d,2024,1,dQ_Life,2.068210600185179e-4,1.6323288580011308e-4,5.464974310287474e-5,5.163386161221693e-4
Vac_56,56,RZV_2d,2024,1,dQ_HZ,0.014277476241815395,0.012980574436191099,0.007588212578260972,0.025486190070838174
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm,0.005582818077614467,0.005193285368021548,0.003281890985629979,0.009226183778431209
Vac_56,56,RZV_2d,2024,1,dQ_All,0.014482367160562466,0.013137182625140298,0.007637145088572517,0.025981431530340514
Vac_56,56,RZV_2d,2024,1,dQ_HZ_d,0.011716081489638031,0.010858186344611854,0.006721681450943828,0.019587910856751486
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0046779659556002336,0.004428039412072844,0.0029502540934254746,0.007268425843381043
Vac_56,56,RZV_2d,2024,1,dQ_Life_d,1.3439297243071201e-4,1.0794378479594968e-4,3.8783390583763125e-5,3.2311655335908184e-4
Vac_56,56,RZV_2d,2024,1,dQ_All_d,0.011850474462068713,0.010965549312556888,0.006751773283834872,0.019891057630922845
Vac_56,56,RZV_2d,2024,1,dC_Hosp,-8.865864891524305,-6.648390811350417,-24.069798096854246,-2.0909654072852355
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN,-13.36816609931479,-12.41016677881422,-21.788416564184676,-7.72645631132603
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN,-3.60996460070391,-3.1910902437583912,-6.941307961573209,-1.5966301141274881
Vac_56,56,RZV_2d,2024,1,dC_GP,-16.9781307000187,-15.57192750292704,-28.69144314591461,-9.339212342964007
Vac_56,56,RZV_2d,2024,1,dC_Med,-25.843995591543006,-22.250351070574904,-52.75999345703157,-11.338633908314533
Vac_56,56,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All,144.156004408457,147.74964892942506,117.24000654296844,158.66136609168544
Vac_56,56,RZV_2d,2024,1,dC_Hosp_d,-6.355319993890724,-4.955333055206185,-16.2581948686137,-1.7640729716632697
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.172513085060979,-10.525675964298301,-17.156029510476625,-6.938085666474739
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN_d,-2.871517352487388,-2.6026367094695892,-5.194475732121738,-1.3974716024247034
Vac_56,56,RZV_2d,2024,1,dC_GP_d,-14.044030437548367,-13.103447085268463,-22.328349339948467,-8.34338094249908
Vac_56,56,RZV_2d,2024,1,dC_Med_d,-20.399350431439093,-18.028038191774904,-38.594234203214796,-10.088617291173168
Vac_56,56,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All_d,149.6006495685609,151.9719618082251,131.40576579678512,159.9113827088269
Vac_56,56,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_56,56,RZV_2d,2024,1,ICER,14002.268191806423,13848.945827702868,6640.278098811089,23587.975802386616
Vac_56,56,RZV_2d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_2d,2024,1,Thres20,128.7044198364067,118.70032838108526,72.81341391049848,217.76048678399385
Vac_56,56,RZV_2d,2024,1,Thres30,187.95679214675025,173.47686061707554,106.57332279708761,317.24151898053105
Vac_56,56,RZV_2d,2024,1,Thres20_50,NA,118.70032838108526,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres30_90,NA,122.98151869827014,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres,NA,118.70032838108526,NA,NA
Vac_57,57,RZV_1d,2024,1,dYear_Life,2.379177236580024e-4,1.7340342813554344e-4,6.069562317634336e-5,6.765509863087438e-4
Vac_57,57,RZV_1d,2024,1,dYear_Immunised,13.580644919531569,12.50232038084128,8.509459318775871,22.07219380841447
Vac_57,57,RZV_1d,2024,1,dRisk_HZ,-0.09440375191452888,-0.08469831411884544,-0.16915275348070957,-0.05285068238773967
Vac_57,57,RZV_1d,2024,1,dRisk_Hosp,-0.0018203833922093575,-0.0013296847944093658,-0.0052144308889084,-4.981590561573586e-4
Vac_57,57,RZV_1d,2024,1,dRisk_PHN,-0.005357016674604589,-0.004563880240420678,-0.01141124455888872,-0.002323892671749851
Vac_57,57,RZV_1d,2024,1,dRisk_Death,-3.6333737377538986e-7,-2.494527064608272e-7,-1.0561373946891069e-6,-4.940666058681658e-8
Vac_57,57,RZV_1d,2024,1,dQ_Life,1.6813302643899417e-4,1.239060465856312e-4,4.4348451281095436e-5,4.691917088114116e-4
Vac_57,57,RZV_1d,2024,1,dQ_HZ,0.011882977026936142,0.010469888293884148,0.006220575175782389,0.022788061707323955
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm,0.004652220381896712,0.004228505248059348,0.002690627247306001,0.008226945510680905
Vac_57,57,RZV_1d,2024,1,dQ_All,0.01204959264166302,0.010596290894037352,0.006260761061192088,0.023286115373097434
Vac_57,57,RZV_1d,2024,1,dQ_HZ_d,0.009910320144381103,0.008927715657791898,0.005579197267459683,0.01767711286952874
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003955785118656955,0.0036701562703245405,0.0024480517237486844,0.006542717571783184
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,1.1128513263283502e-4,8.420529225539042e-5,3.239604947351537e-5,2.985901347556385e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.010021605277013736,0.00902516685714616,0.0056294504946578176,0.017962116883018273
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-7.163589748210415,-5.021546210544541,-21.726342609807258,-1.6969601567956372
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-11.14734341341583,-10.070461543069957,-19.483650661644457,-6.376412762296683
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-2.9930204764269566,-2.5494754501819643,-6.266805432683797,-1.3168929835601066
Vac_57,57,RZV_1d,2024,1,dC_GP,-14.140363889842787,-12.617674046586234,-25.810648811822,-7.667748264853753
Vac_57,57,RZV_1d,2024,1,dC_Med,-21.303953638053205,-17.606893800998698,-47.45474673883215,-9.401490741832461
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,63.6960463619468,67.39310619900134,37.54525326116782,75.59850925816751
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-5.238812126128585,-3.8243999610169883,-14.88112736856549,-1.4458859077050863
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.45671161185703,-8.713896343852396,-15.521825369904771,-5.78558551479603
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-2.4239107026023063,-2.1206595124373155,-4.748973158006979,-1.1653981797429929
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-11.880622314459336,-10.830207376244914,-20.27473720625727,-6.935949299574789
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-17.11943444058792,-14.645864618250318,-35.10933155432607,-8.428630541799903
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,67.88056555941208,70.35413538174967,49.890668445673924,76.57136945820011
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,7712.193539117452,7801.0248988148815,2781.022664813379,13610.078849258829
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,217.55153998086263,195.0592893114187,120.90157007519154,395.1764695580404
Vac_57,57,RZV_1d,2024,1,Thres30,317.767592751,285.4509780503869,176.9660451667962,574.2923134701969
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,195.0592893114187,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,205.77404719808305,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,195.0592893114187,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,3.0634286378846017e-4,2.4576694781686115e-4,8.385754456048388e-5,7.449060928863992e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,16.09651254036957,15.230123308295358,10.462741342621072,24.155756346936034
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.11381213114886704,-0.10580447530963757,-0.18525904300806478,-0.06575155411096888
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.0023330944347429708,-0.0018550013255323045,-0.00574584737770339,-6.764069542765784e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.006644895808909032,-0.005949800497487888,-0.012560367679475168,-0.0030103791686395217
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-4.5882713555790346e-7,-3.639496685549852e-7,-1.1091642575554215e-6,-7.345303170460307e-8
Vac_57,57,RZV_2d,2024,1,dQ_Life,0.00021604790567641171,1.7477353611283775e-4,6.112697883127182e-5,5.175888408273543e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.014433343273680255,0.013241364750035216,0.00784308305629221,0.025170986481673457
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.00558223818749308,0.005231870612497464,0.003341092003112641,0.009067640730986449
Vac_57,57,RZV_2d,2024,1,dQ_All,0.014647374600994642,0.013417092540782605,0.007917966977117885,0.025661474176916242
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.01191228229739245,0.011104789857556549,0.0069391897364968645,0.019516511561103657
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004699285437984134,0.004465499480894408,0.0030033876442308134,0.007196240024398834
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,1.422424873835357e-4,1.1681463253232494e-4,4.383320823162507e-5,3.2840731325309844e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.012054524784775783,0.011219890688259682,0.006988306243526398,0.01982077633939143
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-9.252394173568463,-7.127390983988898,-24.23300132723227,-2.337317583096259
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-13.399012637913758,-12.507119507734005,-21.37263575435872,-7.916531530308603
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-3.707694019767827,-3.326643541539626,-6.898014528881239,-1.7075013487254946
Vac_57,57,RZV_2d,2024,1,dC_GP,-17.106706657681585,-15.824771137887472,-28.230429581096725,-9.657588119969173
Vac_57,57,RZV_2d,2024,1,dC_Med,-26.35910083125005,-22.93263534700124,-52.395065135084685,-11.878068556968255
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,143.64089916874994,147.06736465299866,117.6049348649153,158.12193144303177
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-6.711670522558814,-5.35463254853373,-16.512018969466183,-1.9914199319132877
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.253968541364287,-10.648402358378323,-16.979988347219084,-7.11833112762458
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-2.973161314687153,-2.7214795090455066,-5.228378605990064,-1.4938108797720757
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-14.227129856051441,-13.372146247526596,-22.179243112518268,-8.62242247960042
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-20.938800378610257,-18.701218966129957,-38.6690234483947,-10.54137192005441
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,149.06119962138973,151.2987810338701,131.33097655160523,159.4586280799457
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,13613.606230554682,13486.759804613144,6653.29830658258,22662.2193848943
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,131.01464803706295,121.53074802102981,75.62749681885572,217.41327369850578
Vac_57,57,RZV_2d,2024,1,Thres30,191.28727196094187,177.6093892364072,110.70195603730787,316.60171010478996
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,121.53074802102981,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,127.14929316670043,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,121.53074802102981,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,2.495002187488176e-4,1.8692090465677325e-4,6.840891090824641e-5,6.790351184927879e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,13.372002861385086,12.378398605210002,8.456415938159543,21.382055256239557
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.09493580289570637,-0.08591979748563607,-0.16604664477473532,-0.0542763200057914
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.001898631050876308,-0.0014213751557525943,-0.005228319947804262,-5.496746555510964e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.005519328403147917,-0.004762091744070369,-0.011351660832490413,-0.002481202123823148
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-3.8187075803775063e-7,-2.7323469455383773e-7,-1.0653738918706834e-6,-5.821343665943735e-8
Vac_58,58,RZV_1d,2024,1,dQ_Life,1.762318954468416e-4,1.333003206838157e-4,5.002261847781852e-5,4.7187346556816224e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.01203021037837664,0.010685924620105371,0.00645802963579566,0.022489007961372664
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.004656468704441888,0.004261047227180208,0.0027488800378709798,0.008072315482561338
Vac_58,58,RZV_1d,2024,1,dQ_All,0.012204854119212674,0.01081835931723596,0.006498607547174551,0.022995646637607958
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.010087281888329061,0.00914537458279948,0.0057865922513402656,0.017608572428243874
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003976520748896072,0.0037010773890797715,0.002497478011117286,0.006481609496046265
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,1.1817707911125198e-4,9.174011501755786e-5,3.671334255335168e-5,3.045652761374917e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.010205458967440026,0.00924207470625582,0.005831301982835857,0.017935337359728538
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-7.497184531745486,-5.393965254035789,-21.872657282858324,-1.9015070363220545
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-11.185355753700716,-10.189817565263414,-19.13420605614342,-6.5269937907713125
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-3.082085492362742,-2.6661580369641302,-6.229718462551041,-1.4029537248215278
Vac_58,58,RZV_1d,2024,1,dC_GP,-14.267441246063457,-12.84363163678815,-25.39202403891757,-7.909232806919936
Vac_58,58,RZV_1d,2024,1,dC_Med,-21.764625777808945,-18.23742314246848,-47.197665861065644,-9.779907029310836
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,63.235374222191055,66.76257685753151,37.80233413893434,75.22009297068917
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-5.547440639620627,-4.167100155096701,-15.212909000443826,-1.6263541520443938
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.532769751144391,-8.837293412271892,-15.376925870059772,-5.927848484442617
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-2.5153727074556693,-2.2306234579028033,-4.777828650305825,-1.2430337558748712
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-12.04814245860006,-11.05104976652568,-20.13627602325819,-7.16673601871033
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-17.595583098220686,-15.220318949414054,-35.220958285282286,-8.797287309706322
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,67.40441690177931,69.77968105058588,49.77904171471767,76.2027126902937
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,7459.047828881796,7542.290220624642,2767.5358517743744,13021.537559020053
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,221.70476244702118,200.27474406343197,125.63900249293691,393.09917942499027
Vac_58,58,RZV_1d,2024,1,Thres30,323.75935212142144,292.61200733780083,183.84977232103248,571.944114489769
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,200.27474406343197,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,213.0685547179589,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,200.27474406343197,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,3.201704202890206e-4,2.627814446896082e-4,9.321910240061016e-5,7.495765324346592e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,15.82420720640758,15.015251009332566,10.407470679096315,23.39442812976568
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.11416390409748317,-0.10689533080622823,-0.18177979058094304,-0.06726003393051172
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.002427122893950008,-0.001974140990052788,-0.005766898827939926,-7.424067580870788e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.006822285259748723,-0.006176126137590508,-0.012459868363612386,-0.0032135585384220396
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-4.808242702400591e-7,-3.946288655893058e-7,-1.1146792918314692e-6,-8.670226877461093e-8
Vac_58,58,RZV_2d,2024,1,dQ_Life,2.2567095960333822e-4,1.865126589191135e-4,6.842423104007622e-5,5.18771614238389e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.014572588407988172,0.013479866017749118,0.008064814893094243,0.024845967540466543
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.005574009247896733,0.005253421214344847,0.0033996203774457087,0.008884014218134945
Vac_58,58,RZV_2d,2024,1,dQ_All,0.01479614967455913,0.013646587847825131,0.00813941016771782,0.025347238905263136
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.012095280245784415,0.01133515751290233,0.007182425646831149,0.01942053269807428
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004713905569748578,0.004507036705446128,0.00306289775681208,0.007116681515762928
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,1.5051372622404814e-4,1.261059234956008e-4,4.926451270295118e-5,3.338112875050924e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.012245793972008411,0.01146593371458593,0.007237991431341318,0.01974508979704721
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-9.658173749365767,-7.625290165211984,-24.30860593104556,-2.605256981535118
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-13.410260125210526,-12.597395120155678,-20.95260374184562,-8.104520583174487
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-3.80448575721623,-3.460225731752259,-6.862693003731637,-1.8170042359281529
Vac_58,58,RZV_2d,2024,1,dC_GP,-17.214745882426755,-16.05214430414882,-27.80000069542453,-9.939013342135162
Vac_58,58,RZV_2d,2024,1,dC_Med,-26.87291963179252,-23.665914395342092,-52.00922284704405,-12.437528279716776
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,143.1270803682075,146.3340856046579,117.990777152956,157.5624717202832
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-7.088200745517085,-5.761884598595453,-16.80514248973369,-2.2189430909380454
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.318441143270567,-10.767240029905064,-16.788527591820152,-7.284320858405619
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-3.0750958175320453,-2.834823671508045,-5.259779373953364,-1.5935471051221595
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-14.393536960802614,-13.596637416892936,-22.03973309112916,-8.885612391127122
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-21.4817377063197,-19.37813135377206,-38.80094708786046,-11.049043323086742
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,148.5182622936803,150.621868646228,131.1990529121395,158.9509566769132
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,13257.285513144747,13143.019036465332,6677.593359378706,21822.51487940389
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,133.19880857324395,124.39716245931795,78.35837498304562,216.78322923450875
Vac_58,58,RZV_2d,2024,1,Thres30,194.427778433286,181.8549914004363,114.62117373526249,315.39662680869384
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,124.39716245931795,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,131.47837634306342,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,124.39716245931795,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,2.616903243114734e-4,2.0106343251313774e-4,7.664447416786402e-5,6.814470410304804e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,13.157621511260503,12.21821278332799,8.399394558678635,20.696396582899414
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.09533823825223174,-0.08690133584799611,-0.1629132010073721,-0.055543252928694005
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.001980632190353889,-0.0015161320890876204,-0.005237117850884682,-6.117047726269214e-4
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.005681933595583799,-0.004967155377294601,-0.011317128233711107,-0.0026513581388244644
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-4.017256120630101e-7,-2.9746331693843297e-7,-1.0713615226410913e-6,-6.838916094647116e-8
Vac_59,59,RZV_1d,2024,1,dQ_Life,1.8473577445956836e-4,1.4342054435623197e-4,5.6322314973300534e-5,4.738902265652987e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.012163557499467861,0.010912779631179639,0.006654428839629156,0.022215109932419937
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.004654117322341162,0.00428532375362359,0.002790924445748623,0.00792881462414043
Vac_59,59,RZV_1d,2024,1,dQ_All,0.012346628488044676,0.011051793650652897,0.006705397401468449,0.022683816648873374
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.010252894758054826,0.009390609244073783,0.005982069969638257,0.01758416558096907
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003991361430875158,0.0037345087207858417,0.002537271981854863,0.006394605097007698
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,1.2548100775472727e-4,9.947694556089459e-5,4.140350521684155e-5,3.1002836647173735e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.0103783757658095,0.009489388305784274,0.006037482771249002,0.017881823164198084
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-7.849460084776568,-5.799093008266915,-22.014829098441254,-2.1374579808046295
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-11.206364458295582,-10.293127846088876,-18.74314624897257,-6.656529240935706
