Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,72.24149921550152,73.92637081596708,59.34083215844415,78.80335686792377
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,7401.090293445298,7464.092992174735,3358.710325152984,12274.300675418286
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,226.6307633411776,209.07543902802055,134.30923603434886,379.20562288118794
Vac_61,61,RZV_1d,2024,1,Thres30,333.5668946195172,307.9294109368913,198.49107236613088,556.0100709747846
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,209.07543902802055,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,230.1312793085804,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,209.07543902802055,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.6519098698879835e-4,3.1546891598388527e-4,1.30910358840719e-4,7.630833955876603e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.964395838473903,14.370487191437533,10.194711843043311,21.153588660498233
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.11427449352782824,-0.10876575311778516,-0.171202947697966,-0.07176849988181815
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0027341617987372657,-0.002344621280406128,-0.005844679391084875,-9.93222379129683e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007338622947296725,-0.006855589215450618,-0.012271347913895222,-0.0038822937169224405
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-5.548960802279925e-7,-4.917566425685032e-7,-1.1373207812833836e-6,-1.3612691301592958e-7
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.568379413227504e-4,2.23589427196913e-4,9.483863484831545e-5,5.280066614747447e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.014881330840784517,0.013995419531424988,0.008776044859761538,0.023700012327782852
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.0055030455922400485,0.005256907235084973,0.0035469845545609948,0.008326409536534032
Vac_61,61,RZV_2d,2024,1,dQ_All,0.015135733174195792,0.014220110531821817,0.008872376238029656,0.024211606841735376
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.012555604579770693,0.011939598812885805,0.007905030496210748,0.019018568599922077
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004716713725371477,0.004555380067756873,0.0032046278341549307,0.006822114382520002
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.7789414442072183e-4,1.5664208862897766e-4,6.973548397550822e-5,3.533056539017032e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.012733498724191434,0.012107857580067716,0.007977841875520263,0.019396470465276483
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-11.000880870121804,-9.26531249666952,-24.65584611807154,-3.602771516079933
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-6.5828380636741795,-6.295771127146944,-9.680159959429432,-4.23460697276814
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.0179550093231637,-1.8881140686239972,-3.3171646268018655,-1.0733017301057441
Vac_61,61,RZV_2d,2024,1,dC_GP,-8.600793072997343,-8.178192111025972,-13.00229833496768,-5.288970987331333
Vac_61,61,RZV_2d,2024,1,dC_Med,-19.60167394311915,-17.476758176256958,-37.51253063388074,-8.883711136672446
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,150.39832605688085,152.52324182374304,132.48746936611926,161.11628886332755
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-8.351651641034104,-7.17911952653365,-17.838259105982843,-3.076930432810571
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.635342720944516,-5.431434528160269,-7.928624844259397,-3.82276885217607
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-1.6692209788555148,-1.578800022435824,-2.630468559369291,-0.9533622868257916
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-7.30456369980003,-7.016138759985338,-10.54392149722438,-4.752367084016104
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-15.656215340834134,-14.255784843577835,-28.27816476260359,-7.821523937416661
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,154.34378465916586,155.74421515642217,141.7218352373964,162.17847606258331
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,12956.492722165027,12877.30033354101,7324.294328226786,20318.877178592236
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,135.1630949123314,128.11401060459053,83.72802955228069,207.35027685230418
Vac_61,61,RZV_2d,2024,1,Thres30,198.83058853328856,188.54533292720248,123.617238929882,304.4347295448967
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,128.11401060459053,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,141.38646372799312,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,128.11401060459053,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,3.0192680428776697e-4,2.4775603156257375e-4,1.0785703501214883e-4,6.963440693256828e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.478870587780237,11.746642787579805,8.239107416595507,18.692868075473818
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09582298884740764,-0.08906166920593354,-0.15336028742280863,-0.058864950088137726
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.002254214491647895,-0.0018403443076772494,-0.00529432408151583,-8.195792064552845e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006164596277134222,-0.005588815480860512,-0.011109986387305596,-0.0032123467807010997
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-4.69960386515631e-7,-3.8433613372301246e-7,-1.0995786288723876e-6,-1.1128383353567144e-7
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.1265508952711265e-4,1.7587761727710927e-4,7.840098990463673e-5,4.822310492726522e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.01248206050717948,0.011481284085297094,0.007242657529517987,0.021222316506967077
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.004611418823973422,0.004322138094461127,0.002905834242906321,0.007406795093589733
Vac_62,62,RZV_1d,2024,1,dQ_All,0.01269277934556688,0.011647639690094636,0.007336205019691811,0.021688149894764128
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.010683731802219034,0.009971213681918863,0.006574175059745286,0.017202380184473384
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004004274748640891,0.003807759388989993,0.0026429402427298825,0.006116098820500962
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.4993896084253676e-4,1.2624952714723747e-4,5.893305289124129e-5,3.2803370810583485e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.010833670763061534,0.010095354762039932,0.006629100519786358,0.017530724508339677
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-9.037939912981392,-7.209298718579577,-22.3718112457206,-2.9499275516312977
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-5.5215234976548055,-5.160203194633096,-8.65103952186124,-3.461671675925124
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-1.6963725170199138,-1.5479871680145498,-3.005808292240967,-0.889750897088291
Vac_62,62,RZV_1d,2024,1,dC_GP,-7.217896014674719,-6.704210831537537,-11.676274778746246,-4.339930135993805
Vac_62,62,RZV_1d,2024,1,dC_Med,-16.25583592765611,-13.91239978300967,-33.94056245557667,-7.346613207508644
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,68.74416407234389,71.08760021699032,51.059437544423325,77.65338679249136
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-6.994195148819431,-5.721537551485352,-16.363728565734778,-2.544146736268849
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.789595872231915,-4.528604294306289,-7.154523792113075,-3.1579454208378537
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.4259638110224464,-1.3176282284992273,-2.4000662303223326,-0.7961712543328449
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-6.215559683254361,-5.855621181179012,-9.556489851728672,-3.9535175979066555
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-13.209754832073793,-11.58223862853022,-25.814848654404017,-6.573190348409142
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,71.7902451679262,73.41776137146978,59.18515134559598,78.42680965159086
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,7211.3789612157825,7281.478886167848,3382.5917513687077,11828.484810710685
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,229.88317009330447,213.4100587262103,139.16973067329823,376.05368892430073
Vac_62,62,RZV_1d,2024,1,Thres30,338.2198777239198,314.37936816542054,205.4607358711618,551.1800067250949
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,213.4100587262103,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,236.91336445719475,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,213.4100587262103,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.8130172576963337e-4,3.3538935862864605e-4,1.456357563606403e-4,7.673895657034356e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.662921432922774,14.129664052190412,10.112134847712287,20.423044049491846
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.11399405621802765,-0.10899340860439677,-0.167463900298199,-0.07309755412728296
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0028452725206391497,-0.002490411940439469,-0.005860955689703791,-0.0010901917979694758
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.007500497156453231,-0.007071101575009318,-0.012147560390591604,-0.004120216619345577
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.823733349538641e-7,-5.269448121920115e-7,-1.1483588254611367e-6,-1.580382261783595e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.6792647424009883e-4,2.371626038275565e-4,1.0472816703357425e-4,5.302885415083836e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.01494568576526076,0.014156884969487313,0.009051890959035748,0.02326042839908634
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0054643216513297135,0.005239994390670671,0.003592202351214648,0.008120088408462898
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015211050128395007,0.01439928405623725,0.009163719589169617,0.023788206852443847
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.012677324367122652,0.012137229278138493,0.008147173278152417,0.018852291236868476
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004704220076817994,0.004556400812768125,0.003243857643308819,0.0066946498014208095
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.8785887103407628e-4,1.675267143390613e-4,7.816330978109854e-5,3.5962439882375447e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.012865183238156674,0.01230840983692083,0.008231360381245922,0.019226584230322485
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.49264352841319,-9.863218767960726,-24.76033771383252,-3.9943868072016144
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-6.548547081289961,-6.290076739532796,-9.438157116765291,-4.284693525139275
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.0607802676246254,-1.9462858403661643,-3.292260508467083,-1.1422786287455722
Vac_62,62,RZV_2d,2024,1,dC_GP,-8.609327348914587,-8.233898959526567,-12.73646750227836,-5.408436181361448
Vac_62,62,RZV_2d,2024,1,dC_Med,-20.101970877327776,-18.118096918667142,-37.426474835060255,-9.439747204480161
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,149.89802912267223,151.88190308133284,132.57352516493972,160.56025279551983
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-8.821196082858332,-7.711613727516086,-18.133877006544655,-3.427488775993632
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.632020497742612,-5.446748081626069,-7.791012150858865,-3.875845618167332
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-1.717426741907037,-1.6349405023888373,-2.634402904597977,-1.01195469329215
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-7.349447239649649,-7.088863298378275,-10.425971860077105,-4.876420006484964
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-16.17064332250798,-14.836611807229982,-28.421007001888935,-8.305871089258606
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,153.82935667749203,155.16338819277001,141.57899299811106,161.69412891074143
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,12708.774001986614,12643.598338755797,7376.274857786783,19619.920600862588
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,136.73715404282072,130.2954320131143,86.56428963918371,205.9338489955424
Vac_62,62,RZV_2d,2024,1,Thres30,201.0630702336041,191.8816933610977,127.7210915454133,301.84215123929454
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,130.2954320131143,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,145.32825684048257,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,130.2954320131143,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.1652216953719046e-4,2.6581189519170323e-4,1.200169476745394e-4,6.985928433213217e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.239897661451304,11.569579824933129,8.183014265505317,18.036231650238836
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.0957447698563376,-0.08947421861365494,-0.15003508568519575,-0.059945281414614734
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.002354450893288171,-0.001962930221206561,-0.005300269450666587,-9.023973113813232e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006320759624978802,-0.005778118323465359,-0.011031297250089857,-0.003420257312672491
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-4.958044858993552e-7,-4.1641677442615357e-7,-1.1078148267652055e-6,-1.299363622105967e-7
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.227230018985935e-4,1.8865303939819e-4,8.690743104153852e-5,4.841816425968481e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.012559632204310391,0.011637302932333653,0.007490873709468362,0.020840521353332427
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.004585740028326318,0.004321780443124032,0.0029333461924469432,0.00721754194052071
Vac_63,63,RZV_1d,2024,1,dQ_All,0.012780312270588939,0.011814112221772533,0.007565524590087858,0.021300582161919473
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.010804111637016405,0.010147779655134753,0.0067868707314177,0.01706714637579055
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00399844724766358,0.003817208399687299,0.00267790653090046,0.006013950394478187
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.589400312905349e-4,1.3623976560594997e-4,6.59070740602008e-5,3.3406625227239134e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.010963051668306866,0.010273524690927793,0.006870729524242503,0.017375080226134765
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-9.47898931059512,-7.7125390435608345,-22.469900870891895,-3.3115608367709077
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-5.500976279647,-5.16787568478702,-8.439481553361329,-3.5097811355484914
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-1.737889075589634,-1.5995509189789097,-2.9729326705229306,-0.9402426126850784
Vac_63,63,RZV_1d,2024,1,dC_GP,-7.2388653552366335,-6.768574871410944,-11.422363031319087,-4.472881140023707
Vac_63,63,RZV_1d,2024,1,dC_Med,-16.71785466583175,-14.506275343441725,-33.786692519064886,-7.81549159884988
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,68.28214533416825,70.49372465655827,51.21330748093512,77.18450840115011
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-7.414651773578261,-6.17968133466495,-16.731973355622074,-2.8333747250033556
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.792486786454523,-4.5569155777038866,-7.019773654872174,-3.2092983729828766
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.4713089839599804,-1.373032750481625,-2.4106762820999235,-0.8451466905560909
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-6.263795770414504,-5.927762736764521,-9.447650824774875,-4.064602737384943
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-13.678447543992764,-12.119401272927636,-26.011096667859377,-6.954163502200488
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,71.32155245600724,72.88059872707237,58.988903332140616,78.04583649779953
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,7034.002072076821,7107.651125068227,3407.759845463657,11359.163911544574
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,232.9394809101301,217.48933965171415,144.3688680820285,373.0019107663024
Vac_63,63,RZV_1d,2024,1,Thres30,342.56999759319876,320.15262404283317,213.07616332445355,546.8452454263834
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,217.48933965171415,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,243.13601753672103,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,217.48933965171415,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,3.978984561165646e-4,3.557729655909725e-4,1.6142157769145625e-4,7.694187677410369e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,14.353620620693672,13.865627059421723,10.022845496890515,19.698242086758967
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.11356711138805926,-0.10909158858165119,-0.1636761707550756,-0.07436190525994728
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.00296032202271473,-0.0026401691388692164,-0.005890872460222797,-0.0012016125324581435
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.0076566552965054435,-0.007265730263509412,-0.012047179990444072,-0.004378701824362132
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.11259961375285e-7,-5.645122341511987e-7,-1.1567204593998371e-6,-1.8356790374357352e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.7931125253640945e-4,2.501566839647751e-4,1.1630699810609713e-4,5.316912672698847e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.014991253391539401,0.01427537236506811,0.0093513356426433,0.02283592945113402
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.005418905549460426,0.0052175315425303445,0.0036223437651586197,0.007902332472171755
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015267865806095269,0.014543979791355355,0.009468685147176449,0.02336244991961375
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.012783722082978448,0.012284878851875347,0.008406145096896396,0.01865033862671666
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0046858134752032835,0.004557612451516414,0.003276058105601176,0.006565702511011611
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.982174089889801e-4,1.7890353998240016e-4,8.703755596481954e-5,3.660596224361878e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.012981939491967333,0.01246903032902491,0.008522128030255293,0.01904893505884231
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-12.005543524263606,-10.490962211069794,-25.02158141896917,-4.479261879999535
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-6.505158742466026,-6.270661977020891,-9.184221013726889,-4.33967623900077
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.1018329023612643,-1.9968127598206356,-3.2658280791998675,-1.2076507528590616
Vac_63,63,RZV_2d,2024,1,dC_GP,-8.60699164482729,-8.274089622506384,-12.454119215070936,-5.536052900030674
Vac_63,63,RZV_2d,2024,1,dC_Med,-20.612535169090897,-18.764234983005775,-37.403914768569,-10.002260419080098
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,149.3874648309091,151.2357650169942,132.596085231431,159.9977395809199
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-9.314784953434527,-8.285361349065871,-18.47928785270598,-3.8157482819615414
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.620681364529805,-5.4516492023175935,-7.6470736574330385,-3.940690445943838
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-1.7646814305973832,-1.6918964965242473,-2.641260187777999,-1.0744848270884086
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-7.385362795127188,-7.152640270935513,-10.281488774928933,-4.985356113181267
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-16.700147748561715,-15.437235913535957,-28.651592752458015,-8.812081310581393
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,153.2998522514383,154.56276408646403,141.348407247542,161.1879186894186
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,12483.347411880522,12400.54259913283,7454.648145909695,18883.60204190418
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,138.1694687939542,132.48037317326646,89.76723277985862,204.16827793290437
Vac_63,63,RZV_2d,2024,1,Thres30,203.07916625379085,194.72925407954517,132.44714445603014,299.7411769529357
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,132.48037317326646,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,149.30768390652636,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,132.48037317326646,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,3.316639779325783e-4,2.8372712944957357e-4,1.3300962682194495e-4,7.023169976986487e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.994050701987932,11.383687151186871,8.12199757941771,17.46245205279387
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09551857174569647,-0.08981362809873068,-0.14660433225950056,-0.06120513641954611
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.002458806298661395,-0.0020805554610678974,-0.005341891359388955,-9.888085051653198e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.00647037874231417,-0.005975010417206474,-0.010905869448216029,-0.003617395348784787
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.232703975902347e-7,-4.502329506957142e-7,-1.1182131206586684e-6,-1.5049515943166265e-7
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.3313233115851694e-4,2.0049832532720302e-4,9.609874170353195e-5,4.8613518605096213e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.012618830905319695,0.011743902141054214,0.007701561530704598,0.02047904880855959
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.004553126017050385,0.004320592322974295,0.0029613571070985735,0.007024719227652847
Vac_64,64,RZV_1d,2024,1,dQ_All,0.012849804188612325,0.01194095874219947,0.007804727070215201,0.02095453608312745
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.010908867155172891,0.010294232811075832,0.006969685083491507,0.016869407965406653
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003986315936478962,0.003827413269190957,0.0027074346612050893,0.005884240085264614
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.6835021724670175e-4,1.4686249088580183e-4,7.339358806364161e-5,3.3933712317235626e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.011077217372419583,0.010435176960684522,0.007061791129911876,0.017234237264579465
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.941837004707418,-8.255758397647863,-22.63872057483663,-3.6677492306391124
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-5.471278984801009,-5.169830338674424,-8.217745939719919,-3.561851879263203
