Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,138.00086206362107,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,125.92482868941529,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,2.7211796712623126e-4,2.0879672740825583e-4,8.846559052235747e-5,6.912936401793245e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,12.907897409683867,12.03702100577586,8.439155305904134,20.39950689648417
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.09533674774693325,-0.08756570776500565,-0.16138348790296136,-0.05677327843399604
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.002055589085571094,-0.0015978382988839413,-0.005346211497378704,-6.792715226657731e-4
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.005815515015260002,-0.005119849089544105,-0.011265767418195618,-0.0028977125393401144
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-4.16798504900201e-7,-3.170957877107028e-7,-1.099424825910569e-6,-8.261602289741103e-8
Vac_60,60,RZV_1d,2024,1,dQ_Life,1.9202099204738943e-4,1.4935695301154794e-4,6.433920022583805e-5,4.818549835321484e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.012318696720428613,0.011183329534607609,0.007096160858170721,0.02189915317561962
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.0043522552890875475,0.004081492127668534,0.00280430849901169,0.006943441712893436
Vac_60,60,RZV_1d,2024,1,dQ_All,0.012508994000059729,0.01133855653146476,0.007162302818186284,0.022404791755741373
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.010471379091466466,0.00970640795527648,0.0064491830699041075,0.017499771355817897
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037897995994048386,0.00360922917974956,0.0025654913411063676,0.005755822589919825
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,1.3217136842632015e-4,1.0569723239139961e-4,4.732602591852597e-5,3.18404408752615e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.010603550459892749,0.009819093024827197,0.006486413279466329,0.01782178399817691
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-8.085618643473866,-6.0787979084762735,-22.302025150260533,-2.3377898348009705
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-8.986056568344141,-8.284960835105137,-14.834071799823217,-5.471968907899492
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-2.6103042886138152,-2.3112484767078816,-5.051878471453622,-1.299812590506493
Vac_60,60,RZV_1d,2024,1,dC_GP,-11.596360856957956,-10.607664184825456,-20.033950222639184,-6.791155722327583
Vac_60,60,RZV_1d,2024,1,dC_Med,-19.681979500431822,-16.58867823321291,-42.01476757252203,-9.235775051683637
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,65.31802049956818,68.4113217667871,42.98523242747797,75.76422494831638
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-6.1210460698604034,-4.765393496888791,-15.853482405283478,-2.0166442105334488
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.730788448151189,-7.248261439084944,-12.056907134365225,-4.977873995403332
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-2.163923200977255,-1.9511469646638362,-3.9514531725153983,-1.152468495810689
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-9.894711649128444,-9.181684366832222,-16.09852274330698,-6.156269226851493
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-16.015757718988848,-13.93422755509303,-31.89241096261044,-8.2600034844965
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,68.98424228101115,71.06577244490697,53.107589037389566,76.7399965155035
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,7162.34067784554,7253.07086079396,3019.366230797993,11849.555573065518
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,228.0867669168438,210.24347267841057,137.98091029765757,386.536913818995
Vac_60,60,RZV_1d,2024,1,Thres30,334.1222715157713,308.7380376195378,202.66819256237076,564.7734020215232
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,210.24347267841057,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,232.44033479503776,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,210.24347267841057,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,3.4645606598352786e-4,2.866051746455156e-4,1.1881913959417289e-4,7.674099794050981e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.221301032109675,14.507392733949645,10.283827251798787,22.14516611728305
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.114038893836946,-0.10745166841693748,-0.1754548603087469,-0.07086171018425341
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.002610478708770829,-0.002190445490487645,-0.005927563713468603,-9.184215161248307e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.0071359466813531724,-0.006538882004080711,-0.012300946509948892,-0.003683326613598154
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.217756137543948e-7,-4.442131746982732e-7,-1.1307157113269534e-6,-1.2082220786650944e-7
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.439378237304197e-4,2.035138104563572e-4,8.614857641546792e-5,5.332226938246087e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.014814873359042446,0.013855200349445889,0.0089247177131316,0.023928271567034476
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.0051458410674124575,0.004925189590163161,0.003440194718462836,0.00764695202434376
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015056532499971353,0.014088451638466282,0.009017679461755624,0.02440068812440428
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.012474761484329869,0.011829229612587483,0.007959862945633058,0.019164690988710438
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004443045962488734,0.00430578102865472,0.003108763110074066,0.006341527652294559
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,0.00016698778168462169,1.4218972468427182e-4,6.391710877737821e-5,3.5333300043332015e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.01264174926601448,0.01196415718345989,0.008027029355700543,0.019495914591151162
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-10.354010944265864,-8.51453120938155,-24.638266426316235,-3.2130597705627615
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-10.716178606390226,-10.156223161633095,-16.178285388760756,-6.787214475169329
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.1982132960993903,-2.965293271170465,-5.518091322469053,-1.6737871972284057
Vac_60,60,RZV_2d,2024,1,dC_GP,-13.914391902489617,-13.12262837398455,-21.70635214586597,-8.484675478046555
Vac_60,60,RZV_2d,2024,1,dC_Med,-24.26840284675548,-21.658321840142648,-46.08960439528115,-11.782064584615958
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,145.7315971532445,148.34167815985734,123.91039560471886,158.21793541538403
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-7.776116341247183,-6.546807353883555,-17.53995184687078,-2.734659223446671
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.135346603624667,-8.745389452046105,-13.149985080647506,-6.127885322441017
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.627133021093371,-2.4603010661748526,-4.320569879629817,-1.4707338671990373
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-11.762479624718038,-11.212825111042566,-17.51344623091825,-7.574903544826178
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-19.53859596596522,-17.764361437868587,-34.94759139611215,-10.408807856571286
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,150.46140403403479,152.2356385621314,135.05240860388784,159.59119214342874
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,12752.643652045164,12729.447868273288,6978.290849231075,19877.40242556772
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,136.1867906431274,128.36916324723006,85.4895185438897,211.66248996203728
Vac_60,60,RZV_2d,2024,1,Thres30,199.39553697319982,188.18958813929177,125.46320207469482,309.1131339732743
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,128.36916324723006,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,142.00398717306336,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,128.36916324723006,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.8550280119867113e-4,2.254192307162839e-4,9.9246256051444e-5,6.964762334942697e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.683588905282637,11.898474420429624,8.394214378192277,19.710242985705737
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.09552011410455415,-0.08821677709124251,-0.1577821903598656,-0.057764748063456814
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0021462979125287875,-0.0016949787869460398,-0.005402087166327747,-7.456222984355076e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.005978535796636031,-0.005311175128521083,-0.011228872475803477,-0.003077546231557078
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-4.395456303581915e-7,-3.444132384545597e-7,-1.106100635576157e-6,-9.734766726332521e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,2.013138510221033e-4,1.6071421958940846e-4,7.199155678394575e-5,4.8276106023878993e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.012417074123119393,0.011364915743273717,0.007318165285052482,0.02148195475274487
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004318530163080725,0.004074675794727851,0.002836042862230548,0.006729845640517727
Vac_61,61,RZV_1d,2024,1,dQ_All,0.012616575740902134,0.011508150250492122,0.007389974196474203,0.021991611564128013
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.01060849157637817,0.00988233003154055,0.006635532306765177,0.017343764798068526
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037761115813076296,0.00361447342612342,0.0025912354397642427,0.005646973415925104
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.4030144639193233e-4,1.1507089194751075e-4,5.333577513524368e-5,3.2516148095678153e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.010748793022770148,0.00998979077176454,0.006679294789716605,0.017674351127513966
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-8.479865030586833,-6.524605474024916,-22.44500921303051,-2.6240814576654135
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-8.97964398610816,-8.334870860786118,-14.488475731116921,-5.545859751873662
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.6815521702828566,-2.397001065225916,-5.006169711687733,-1.3730678176347961
Vac_61,61,RZV_1d,2024,1,dC_GP,-11.661196156391018,-10.73052325542597,-19.63513386365198,-6.949459641762651
Vac_61,61,RZV_1d,2024,1,dC_Med,-20.14106118697785,-17.160048404945606,-41.66601650321364,-9.669083617713532
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,64.85893881302215,67.83995159505439,43.33398349678636,75.33091638228646
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-6.49197944386092,-5.1368892368627765,-16.238357887044366,-2.256552708071744
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.759087250040348,-7.29689181173486,-11.867086393069338,-5.052297972354646
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-2.239281531361089,-2.037872504643541,-3.959729129134686,-1.2207183103174015
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-9.998368781401437,-9.325033700691526,-15.906764648620795,-6.323192105235319
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-16.490348225262355,-14.456760176841975,-31.949287297574596,-8.672939282234143
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,68.50965177473765,70.54323982315802,53.0507127024254,76.32706071776585
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,6968.289066372187,7064.806722237421,3045.688876948067,11443.728447896781
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,231.46620868066532,214.6379219818457,142.20907184601404,385.4601153120874
Vac_61,61,RZV_1d,2024,1,Thres30,338.95413890836676,314.62001280021366,209.27176573967031,561.7170275984904
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,214.6379219818457,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,239.06819386000558,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,214.6379219818457,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.6208483674217006e-4,3.05805255704783e-4,1.3343885255379107e-4,7.692066475024184e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.930205837376555,14.29724209796682,10.220044372155849,21.39319176827707
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.11395037233322351,-0.10792739524656966,-0.17159163445286507,-0.07214362736981983
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.002717301333739028,-0.0023173845175773504,-0.005963035866396218,-9.997493044654655e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007306808466293644,-0.0067544131618719385,-0.012236906085914791,-0.003930889959494548
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-5.480624483693748e-7,-4.795922541281092e-7,-1.1370705453690816e-6,-1.412731202956548e-7
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.547317278581964e-4,2.1702663777212194e-4,9.639373492182912e-5,5.342176988686554e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.014889261168024208,0.014007418581686148,0.009160781715125717,0.023540098896118532
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.005091362109178613,0.004900640145494395,0.0034560116813207036,0.007433483885602109
Vac_61,61,RZV_2d,2024,1,dQ_All,0.015141598378081664,0.01421740709477426,0.009255277059047096,0.02399364698997255
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.012604482396427363,0.012043474922146394,0.008179906945616159,0.01902470330260385
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004415546858361342,0.004290815250715022,0.0031380430881461532,0.006203435609312237
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.765491831397874e-4,1.5293049511377887e-4,7.157839201372695e-5,3.5932867672738844e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.012781031579567224,0.01218375487182044,0.008255395318287872,0.01933275985493461
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-10.824477446692454,-9.101688194025872,-24.77602934375049,-3.55913375275015
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-10.679560495525314,-10.176359583723334,-15.795671322018688,-6.887583659728123
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-3.272280160565262,-3.050494317365522,-5.479810013090514,-1.7749403560866
Vac_61,61,RZV_2d,2024,1,dC_GP,-13.951840656090576,-13.229118341188794,-21.29377073583821,-8.69548038595342
Vac_61,61,RZV_2d,2024,1,dC_Med,-24.77631810278303,-22.385024712567994,-45.75283061352124,-12.329874059877975
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,145.22368189721698,147.614975287432,124.24716938647875,157.67012594012203
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-8.22092912159879,-7.030795751855397,-17.938708213047452,-3.0275362316362666
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.146542385325217,-8.788513549117496,-12.930080279292191,-6.205250497687137
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.7083687017826357,-2.550384320296576,-4.330532426267662,-1.5655927657709277
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-11.854911087107853,-11.333821274384539,-17.330193469541573,-7.8025222942471935
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-20.075840208706644,-18.40353529501141,-34.9936054623975,-10.95845381945096
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,149.92415979129336,151.5964647049886,135.0063945376025,159.041546180549
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,12495.366004311547,12491.028326995767,7046.495027485222,19259.825626284513
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,137.84823590002557,130.6109911407375,88.05540179763302,209.88023977658636
Vac_61,61,RZV_2d,2024,1,Thres30,201.7533937978617,191.46014641281175,129.4010987963817,306.72190103006983
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,130.6109911407375,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,145.99199002953256,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,130.6109911407375,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,2.995040113203622e-4,2.4283246150069715e-4,1.1148558879234827e-4,7.011094416141005e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.453051226220621,11.74664446329856,8.345537030593746,19.02648906460128
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09558134162581793,-0.08887291476401603,-0.15448703758782162,-0.05883124621809646
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0022416631422875755,-0.0018089524489735484,-0.005409409648305369,-8.187551651619217e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006138055259483935,-0.005526225608277928,-0.011170024495204668,-0.003272126124228714
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-4.638618437476502e-7,-3.7288246107972255e-7,-1.1128336015678528e-6,-1.1436843357989356e-7
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.1100621270710108e-4,1.7318171273750238e-4,8.102903328763845e-5,4.863579545434149e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.012500072565348967,0.011543548924437042,0.007513370796535883,0.02115615740499145
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.004276384380041221,0.0040550801468540384,0.002864754165643707,0.0065475562121597355
Vac_62,62,RZV_1d,2024,1,dQ_All,0.012709170134730555,0.011716880517848693,0.007597404270716357,0.021565955919269887
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.010732902683832115,0.010075940856039318,0.00682036229117421,0.017216645556589673
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037545995814526425,0.0036191831082832927,0.002620610635508291,0.0055009028029856435
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.4886546887701968e-4,1.2481581222356652e-4,6.007605470013111e-5,3.3138195544060164e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.010881768152709,0.010203433325289168,0.006889314801972101,0.017506940535144233
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-8.897181996857364,-7.016003033162951,-22.651436101306736,-2.879980984535869
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-8.960625402329251,-8.362643693061882,-14.15814289571294,-5.611848302079719
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.750936745493641,-2.4812297566951402,-4.975143632979451,-1.4538534077128646
Vac_62,62,RZV_1d,2024,1,dC_GP,-11.711562147822892,-10.850054840901693,-19.235397990478795,-7.132513841036442
Vac_62,62,RZV_1d,2024,1,dC_Med,-20.60874414468026,-17.817888269664387,-41.31402045995768,-10.1690625263016
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,64.39125585531974,67.1821117303356,43.68597954004232,74.8309374736984
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-6.886969118905333,-5.571584711893127,-16.532972582793587,-2.5130982645150834
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.776255646060482,-7.361915363462543,-11.689497674845166,-5.124688890081019
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-2.3136821676111965,-2.1151635206544315,-3.966583353606344,-1.304514056059562
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-10.089937813671678,-9.474784651454078,-15.72625192260766,-6.477587723386669
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-16.976906932577013,-15.028083816616741,-31.961844440622986,-9.080290105851669
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,68.02309306742299,69.97191618338326,53.03815555937701,75.91970989414833
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,6788.998693869721,6890.553311963014,3065.2288931194903,11044.829946283666
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,234.612269986757,219.0457294068587,146.80019689557332,382.1066351575572
Vac_62,62,RZV_1d,2024,1,Thres30,343.429951513847,321.1819074130301,215.35911364495522,557.2009774347774
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,219.0457294068587,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,246.14615121139738,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,219.0457294068587,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.782629075527204e-4,3.2688786184031926e-4,1.490559507375089e-4,7.731872900056836e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.631494441066835,14.06232715396866,10.150907329170723,20.647018255471824
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.11370514176981587,-0.10816120460645218,-0.1675992707160925,-0.07326490042886716
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0028284511134554022,-0.0024511651787281694,-0.005970251362003822,-0.0010900732260331989
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.007470640140872856,-0.006946519006161897,-0.012129809495228419,-0.004153102346917702
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.757929639295252e-7,-5.122304170316302e-7,-1.1438981899456353e-6,-1.6430497145306907e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.658703382681438e-4,2.3154243455536516e-4,1.0767901128216906e-4,5.351959263311557e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.014943102246242448,0.014150235810432142,0.009402098639766814,0.023087722822777754
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005027004578140111,0.00487005821771758,0.0034641323891010257,0.007201042936225463
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015206452668013074,0.014387922843425827,0.009520720236972036,0.023612343863278172
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.012717135305381537,0.012228840748679675,0.008398909586539976,0.01878448849221693
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004378838092335763,0.004274576937637768,0.0031514405692768073,0.006042369099721276
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.865312866684139e-4,1.6516580064518394e-4,7.997712157896686e-5,3.647990232940046e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.012903666592049856,0.012393078462749507,0.008486327542999784,0.019146320071814046
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.317450682301589,-9.70144915172909,-24.853869960300862,-3.9706549105460947
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-10.627181971165752,-10.154455465537414,-15.412621338586352,-6.963701844364947
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-3.342860531681334,-3.1296104625500853,-5.429247298457269,-1.886402533341456
Vac_62,62,RZV_2d,2024,1,dC_GP,-13.970042502847086,-13.311420302263148,-20.884863053401286,-8.864068078258244
Vac_62,62,RZV_2d,2024,1,dC_Med,-25.287493185148676,-23.05975149597863,-45.326125441176686,-12.95074694069048
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,144.71250681485134,146.94024850402138,124.67387455882331,157.0492530593095
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-8.69050925910425,-7.568294948255383,-18.27825106146935,-3.3590591960316796
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.14380790739052,-8.825370652653753,-12.702941216241836,-6.2879998591802355
