Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,75,81,C_GP,5.79527312169197,5.763756723566702,4.500611045160261,7.15404302286876
Overall,ReRZV_1d,75,81,C_Med,15.561843017414015,15.516085206485254,10.81805236369028,20.662893671100747
Overall,ReRZV_1d,75,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,81,C_VacRZV,72.40570055334267,72.40570143589387,72.40563672815384,72.40575888914758
Overall,ReRZV_1d,75,81,C_Vac,182.40570055334265,182.4057014358939,182.4056367281538,182.40575888914756
Overall,ReRZV_1d,75,81,C_All,197.96754357075667,197.9218197591046,193.22371906773975,203.06859915229995
Overall,ReRZV_1d,75,81,C_Hosp_d,8.142912883955427,8.114637461390924,5.30785696570563,11.288514736647961
Overall,ReRZV_1d,75,81,C_GP_NonPHN_d,3.5894421937321495,3.563015170837893,2.8406627795284165,4.400104752351929
Overall,ReRZV_1d,75,81,C_GP_PHN_d,1.5289593949951525,1.518164510628441,1.1766175933885994,1.9291021643561999
Overall,ReRZV_1d,75,81,C_GP_d,5.118401588727302,5.093552860398839,4.052879115533089,6.263740794315438
Overall,ReRZV_1d,75,81,C_Med_d,13.26131447268273,13.198940761572395,9.51756996754449,17.381693875807493
Overall,ReRZV_1d,75,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,81,C_VacRZV_d,66.21806813484649,66.21806894197681,66.21800976401836,66.21812148540141
Overall,ReRZV_1d,75,81,C_Vac_d,176.2180681348465,176.2180689419768,176.21800976401835,176.21812148540144
Overall,ReRZV_1d,75,81,C_All_d,189.47938260752923,189.41699854313322,185.73562861078258,193.59978045981217
Overall,ReRZV_1d,75,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,81,N_VacRZV,0.851831771215796,0.8518317815987515,0.8518310203312216,0.8518324575193832
Overall,ReRZV_1d,75,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,81,N_VacRZV_d,0.7790360957040764,0.7790361051997272,0.7790354089884515,0.7790367233576637
Overall,ReRZV_1d,75,82,N0,1,1,1,1
Overall,ReRZV_1d,75,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,82,Year_Life,13.06319517719823,13.063197568313925,13.063106467098821,13.06327182233296
Overall,ReRZV_1d,75,82,Year_Immunised,8.93371535632948,8.954056528455249,8.086443990311244,9.741490808673856
Overall,ReRZV_1d,75,82,Risk_HZ,0.03820265842760016,0.037980807340730116,0.030758317129319705,0.04619670532072681
Overall,ReRZV_1d,75,82,Risk_Hosp,0.002188103928768688,0.002175594588411698,0.0014959561159191073,0.0029701401082388515
Overall,ReRZV_1d,75,82,Risk_PHN,0.003319566878112521,0.003295587539783381,0.0026375899890219837,0.00406271693976354
Overall,ReRZV_1d,75,82,Risk_Death,1.7822049715362842e-7,1.7320864187567716e-7,7.314120898202714e-8,3.2404687017530387e-7
Overall,ReRZV_1d,75,82,Q_Life,9.804467231410717,9.80446892796823,9.804408263256644,9.804517716970087
Overall,ReRZV_1d,75,82,Q_HZ,-0.005585744254679241,-0.0055429315848450084,-0.0070732802997803875,-0.004340480868487178
Overall,ReRZV_1d,75,82,Q_HZ_Norm,-0.0017140685651892624,-0.001697162109772168,-0.002146590886406375,-0.0013372496172986614
Overall,ReRZV_1d,75,82,Q_All,9.777296757352612,9.777338728552508,9.77575571065597,9.778579891403993
Overall,ReRZV_1d,75,82,Q_HZ_d,-0.004917704262441955,-0.004887753863745757,-0.006168899603050198,-0.0038765047347466127
Overall,ReRZV_1d,75,82,Q_HZ_Norm_d,-0.0015204863584709686,-0.0015086861562048708,-0.0018876414853257744,-0.0012042731716337437
Overall,ReRZV_1d,75,82,Q_Life_d,8.786584499485219,8.7865858342871,8.786539080143887,8.786623349600065
Overall,ReRZV_1d,75,82,Q_All_d,8.781666795222776,8.781699205826673,8.780379029291675,8.782724468693585
Overall,ReRZV_1d,75,82,C_Hosp,9.618070566050154,9.581548989620625,6.441070455378707,13.11550806190712
Overall,ReRZV_1d,75,82,C_GP_NonPHN,4.181150240407488,4.155551302422902,3.39924852219998,5.054263854569741
Overall,ReRZV_1d,75,82,C_GP_PHN,1.7882030348803024,1.7765758232975986,1.4153643077205564,2.21611667791757
Overall,ReRZV_1d,75,82,C_GP,5.969353275287791,5.94049193974913,4.863608379629977,7.204497260614594
Overall,ReRZV_1d,75,82,C_Med,15.587423841337944,15.49135309892392,11.433058973322574,20.161368729267842
Overall,ReRZV_1d,75,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,82,C_VacRZV,69.2408906919845,69.24089252665736,69.24080070870264,69.24097297908638
Overall,ReRZV_1d,75,82,C_Vac,179.2408906919845,179.24089252665738,179.2408007087026,179.24097297908637
Overall,ReRZV_1d,75,82,C_All,194.82831453332244,194.73220636992795,190.67390470194275,199.40223480815519
Overall,ReRZV_1d,75,82,C_Hosp_d,8.071185878311022,8.032400076911056,5.542388213761166,10.906591202140104
Overall,ReRZV_1d,75,82,C_GP_NonPHN_d,3.713625780017939,3.695435946041768,3.0744643272354573,4.448922617428995
Overall,ReRZV_1d,75,82,C_GP_PHN_d,1.5871962211473025,1.5782581489834815,1.27165258524437,1.9478587246625392
Overall,ReRZV_1d,75,82,C_GP_d,5.300822001165241,5.283119800712214,4.3965622178296515,6.348325084145597
Overall,ReRZV_1d,75,82,C_Med_d,13.372007879476262,13.261128721540274,10.033680174256096,17.08220302081843
Overall,ReRZV_1d,75,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,82,C_VacRZV_d,62.38789752250031,62.38789917558971,62.387816445152644,62.387971665383624
Overall,ReRZV_1d,75,82,C_Vac_d,172.3878975225003,172.38789917558972,172.38781644515265,172.38797166538365
Overall,ReRZV_1d,75,82,C_All_d,185.75990540197657,185.6490104192394,182.42155128431892,189.47003324960352
Overall,ReRZV_1d,75,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,82,N_VacRZV,0.8145987140233472,0.8145987356077338,0.8145976553965016,0.8145996821068986
Overall,ReRZV_1d,75,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,82,N_VacRZV_d,0.7339752649705918,0.7339752844187025,0.7339743111194429,0.7339761372398073
Overall,ReRZV_1d,75,83,N0,1,1,1,1
Overall,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,83,Year_Life,13.063192267941584,13.063194441493717,13.063111531015098,13.063260814868787
Overall,ReRZV_1d,75,83,Year_Immunised,8.786652179534515,8.801502391945686,8.02102661911538,9.471235748078495
Overall,ReRZV_1d,75,83,Risk_HZ,0.0396448077305973,0.0394747892948355,0.03323746646748957,0.046964775264539765
Overall,ReRZV_1d,75,83,Risk_Hosp,0.002199242360674503,0.002180151628112047,0.0015739663799133423,0.002904106585284662
Overall,ReRZV_1d,75,83,Risk_PHN,0.0034588407748895535,0.003443036625771844,0.002850640915375957,0.004158978263512473
Overall,ReRZV_1d,75,83,Risk_Death,1.7159081698137133e-7,1.6601014971710704e-7,8.421749846946837e-8,2.9518921803199234e-7
Overall,ReRZV_1d,75,83,Q_Life,9.804464707451707,9.804466047249797,9.804410532541707,9.804510323708659
Overall,ReRZV_1d,75,83,Q_HZ,-0.005777897499646385,-0.005746315463926198,-0.007188189569671428,-0.004628939030932719
Overall,ReRZV_1d,75,83,Q_HZ_Norm,-0.0017802375782439842,-0.0017656185740623212,-0.002188510698373192,-0.0014287349813352326
Overall,ReRZV_1d,75,83,Q_All,9.777101843877558,9.777135558316608,9.77565365263362,9.77829390225027
Overall,ReRZV_1d,75,83,Q_HZ_d,-0.005110909880869119,-0.005074256234788193,-0.006303623299336788,-0.0041458019915426815
Overall,ReRZV_1d,75,83,Q_HZ_Norm_d,-0.0015856853814586308,-0.0015719142744627251,-0.0019285777150068158,-0.0012878929215482445
Overall,ReRZV_1d,75,83,Q_Life_d,8.786581813634344,8.78658272470648,8.786539926475768,8.786616845011674
Overall,ReRZV_1d,75,83,Q_All_d,8.781470903753476,8.781509434589104,8.780264014266939,8.782458126194252
Overall,ReRZV_1d,75,83,C_Hosp,9.61638437612327,9.55306509224367,6.798410914693879,12.767159459010523
Overall,ReRZV_1d,75,83,C_GP_NonPHN,4.3467141727640906,4.330899576328416,3.6734948457109073,5.139164061689889
Overall,ReRZV_1d,75,83,C_GP_PHN,1.8672814304373013,1.8565629884348698,1.5237963802976395,2.2673257237636464
Overall,ReRZV_1d,75,83,C_GP,6.213995603201392,6.1932967783857364,5.239718456003764,7.344171460555111
Overall,ReRZV_1d,75,83,C_Med,15.830379979324661,15.723037990400227,12.229633623444702,19.939171535128057
Overall,ReRZV_1d,75,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,83,C_VacRZV,65.83580685824332,65.83580961573078,65.8356817460133,65.83591942315245
Overall,ReRZV_1d,75,83,C_Vac,175.83580685824333,175.8358096157308,175.83568174601328,175.83591942315246
Overall,ReRZV_1d,75,83,C_All,191.66618683756798,191.55892170944736,188.06546565677914,195.77497867373788
Overall,ReRZV_1d,75,83,C_Hosp_d,8.125067107847535,8.0776163129850591,5.846951988979166,10.671921224289292
Overall,ReRZV_1d,75,83,C_GP_NonPHN_d,3.8761786679749592,3.861771908455883,3.3159999327020024,4.555887907593195
Overall,ReRZV_1d,75,83,C_GP_PHN_d,1.6641541371519568,1.6548192824979109,1.3699689949635792,2.0020780633649427
Overall,ReRZV_1d,75,83,C_GP_d,5.540332805126916,5.523044708482791,4.7315846426071095,6.504421495794773
Overall,ReRZV_1d,75,83,C_Med_d,13.66539991297445,13.581183461053232,10.780248698604064,16.98547626456482
Overall,ReRZV_1d,75,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,83,C_VacRZV_d,58.443178092475904,58.4431805403282,58.44306702895759,58.44327801759789
Overall,ReRZV_1d,75,83,C_Vac_d,168.4431780924759,168.44318054032823,168.44306702895759,168.4432780175979
Overall,ReRZV_1d,75,83,C_All_d,182.10857800545037,182.02439693547046,179.22336860756576,185.42865848425495
Overall,ReRZV_1d,75,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,83,N_VacRZV,0.7745389042146272,0.7745389366556562,0.7745374323060388,0.7745402285076758
Overall,ReRZV_1d,75,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,83,N_VacRZV_d,0.6875668010879519,0.6875668298862141,0.6875654944583247,0.6875679766776222
Overall,ReRZV_1d,75,84,N0,1,1,1,1
Overall,ReRZV_1d,75,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,84,Year_Life,13.0631842319326,13.063185823511894,13.063109527424366,13.063245241314739
Overall,ReRZV_1d,75,84,Year_Immunised,8.603175370711924,8.612928680613695,7.8944469582064425,9.214814121574857
Overall,ReRZV_1d,75,84,Risk_HZ,0.041450999937275156,0.04130712927918328,0.03567728316863961,0.048139011820475995
Overall,ReRZV_1d,75,84,Risk_Hosp,0.0022478830753005184,0.0022342055090139685,0.0016761358372551162,0.002886454150317163
Overall,ReRZV_1d,75,84,Risk_PHN,0.0036341487826919636,0.003613982302570614,0.003055052882160921,0.004308321356063638
Overall,ReRZV_1d,75,84,Risk_Death,1.731358369232923e-7,1.678419049517269e-7,1.00740770740615e-7,2.7610818987095633e-7
Overall,ReRZV_1d,75,84,Q_Life,9.8044587012649,9.804459642555374,9.804408730315881,9.80449937729668
Overall,ReRZV_1d,75,84,Q_HZ,-0.0060281871193969315,-0.005977193922393081,-0.0073851123670082,-0.00492593802190522
Overall,ReRZV_1d,75,84,Q_HZ_Norm,-0.0018620898600203897,-0.0018484380256598122,-0.0022524289682479557,-0.0015227453831271936
Overall,ReRZV_1d,75,84,Q_All,9.776845337149227,9.776897824936572,9.775460136380978,9.777978103475165
Overall,ReRZV_1d,75,84,Q_HZ_d,-0.00534956035033597,-0.005307327343558569,-0.0064887966039452695,-0.004399091916896224
Overall,ReRZV_1d,75,84,Q_HZ_Norm_d,-0.001662888183911957,-0.0016529288657239965,-0.00200068821914173,-0.0013683940398696293
Overall,ReRZV_1d,75,84,Q_Life_d,8.786576429967694,8.78657709952987,8.78653798960395,8.78660784793489
Overall,ReRZV_1d,75,84,Q_All_d,8.781226869617358,8.781272079888296,8.78006954757085,8.782189150067772
Overall,ReRZV_1d,75,84,C_Hosp,9.78195553482691,9.707570002640303,7.199415329477997,12.667630936181418
Overall,ReRZV_1d,75,84,C_GP_NonPHN,4.549866457652542,4.533926211136913,3.9405167108195043,5.285752785927163
Overall,ReRZV_1d,75,84,C_GP_PHN,1.9650196418583865,1.9556646774888975,1.627960467816694,2.341237510522129
Overall,ReRZV_1d,75,84,C_GP,6.514886099510929,6.497868249732623,5.600104096201439,7.587841276847708
Overall,ReRZV_1d,75,84,C_Med,16.296841634337838,16.242707624065936,13.043889474099588,19.992158332035086
Overall,ReRZV_1d,75,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,84,C_VacRZV,62.18157839348374,62.18158285149689,62.18141161634812,62.181726967432574
Overall,ReRZV_1d,75,84,C_Vac,172.18157839348373,172.1815828514969,172.1814116163481,172.18172696743255
Overall,ReRZV_1d,75,84,C_All,188.47842002782158,188.42438504294776,185.22551118332575,192.17358897923202
Overall,ReRZV_1d,75,84,C_Hosp_d,8.319087072341114,8.25495201587599,6.200173285188601,10.706494538310984
Overall,ReRZV_1d,75,84,C_GP_NonPHN_d,4.067380860083232,4.053454186988388,3.544044560137304,4.6795505862209925
Overall,ReRZV_1d,75,84,C_GP_PHN_d,1.755506170214886,1.7489485120276522,1.4620886610359198,2.0862464136755117
Overall,ReRZV_1d,75,84,C_GP_d,5.822887030298118,5.8071756672985035,5.04325911412631,6.747471740953522
Overall,ReRZV_1d,75,84,C_Med_d,14.141974102639233,14.093634305408077,11.50205625642335,17.172851451500573
Overall,ReRZV_1d,75,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,84,C_VacRZV_d,54.38352594620555,54.38352984514926,54.383380084216896,54.3836558878283
Overall,ReRZV_1d,75,84,C_Vac_d,164.38352594620557,164.38352984514927,164.3833800842169,164.3836558878283
Overall,ReRZV_1d,75,84,C_All_d,178.52550004884478,178.4771978662152,175.8855321996462,181.55635298206457
Overall,ReRZV_1d,75,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,84,N_VacRZV,0.7315479810998087,0.7315480335470222,0.7315460190158601,0.7315497290286185
Overall,ReRZV_1d,75,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,84,N_VacRZV_d,0.6398061876024183,0.6398062334723442,0.6398044715790223,0.6398077163273918
Overall,ReRZV_1d,75,85,N0,1,1,1,1
Overall,ReRZV_1d,75,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,85,Year_Life,13.063171120773088,13.063172596082412,13.06310033621085,13.063229072476906
Overall,ReRZV_1d,75,85,Year_Immunised,8.392169023525096,8.405116561714902,7.7384517011835134,8.95742477683862
Overall,ReRZV_1d,75,85,Risk_HZ,0.043521588328289965,0.04339107074124249,0.03813015308368888,0.04990067265714794
Overall,ReRZV_1d,75,85,Risk_Hosp,0.0023310600712211247,0.002318137987220043,0.0017922717967262867,0.002965070985598416
Overall,ReRZV_1d,75,85,Risk_PHN,0.003835580062256684,0.003818642878530527,0.0032589086230390197,0.004491188726876967
Overall,ReRZV_1d,75,85,Risk_Death,1.8349198565353358e-7,1.7898284788758177e-7,1.2135650897486407e-7,2.70058740994228e-7
Overall,ReRZV_1d,75,85,Q_Life,9.804449284558482,9.804450399265932,9.804402237029256,9.804488413175225
Overall,ReRZV_1d,75,85,Q_HZ,-0.006322924132090938,-0.006283704808273046,-0.007655569831185146,-0.0052337273337921646
Overall,ReRZV_1d,75,85,Q_HZ_Norm,-0.0019551636017482335,-0.0019444051334085684,-0.002347140792267666,-0.001616330516516587
Overall,ReRZV_1d,75,85,Q_All,9.77654100811848,9.776587613442997,9.77518927282228,9.77765393617164
Overall,ReRZV_1d,75,85,Q_HZ_d,-0.005620626437343627,-0.005586053982542599,-0.0067697060152051396,-0.004672183175848572
Overall,ReRZV_1d,75,85,Q_HZ_Norm_d,-0.0017479288143605889,-0.0017399039238257439,-0.0020921214260759264,-0.0014588945059530252
Overall,ReRZV_1d,75,85,Q_Life_d,8.786568456823844,8.786569064924002,8.786531287628724,8.786599320950767
Overall,ReRZV_1d,75,85,Q_All_d,8.7809478303865,8.780984861518615,8.779777591948509,8.781906466498818
Overall,ReRZV_1d,75,85,C_Hosp,10.105777269230883,10.058022934175526,7.6392040954335165,12.894052728668246
Overall,ReRZV_1d,75,85,C_GP_NonPHN,4.779498434712294,4.7649693948568075,4.182729881398112,5.4773133264245955
Overall,ReRZV_1d,75,85,C_GP_PHN,2.0758171373575296,2.070001965300863,1.7385829218851048,2.4464548931236108
Overall,ReRZV_1d,75,85,C_GP,6.855315572069824,6.832972677120026,5.977668261533194,7.881331831748841
Overall,ReRZV_1d,75,85,C_Med,16.961092841300704,16.884549841203253,13.879128778308266,20.4333425116316
Overall,ReRZV_1d,75,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,85,C_VacRZV,58.28275592670904,58.28276189679119,58.2825354253304,58.2829477233302
Overall,ReRZV_1d,75,85,C_Vac,168.28275592670903,168.2827618967912,168.28253542533042,168.2829477233302
Overall,ReRZV_1d,75,85,C_All,185.24384876800974,185.1672482305288,182.16201970740025,188.71598823977035
Overall,ReRZV_1d,75,85,C_Hosp_d,8.641480429138419,8.587162245293438,6.583630985019553,10.938866466712238
Overall,ReRZV_1d,75,85,C_GP_NonPHN_d,4.276896414054747,4.260074986637438,3.768137008848738,4.867261808089642
Overall,ReRZV_1d,75,85,C_GP_PHN_d,1.85603981903053,1.8519251931190133,1.5657373890789414,2.178644610133456
Overall,ReRZV_1d,75,85,C_GP_d,6.132936233085276,6.121433176327509,5.3833641667671746,7.011870956750007
Overall,ReRZV_1d,75,85,C_Med_d,14.774416662223695,14.708465546362476,12.205802041982832,17.694896654626305
Overall,ReRZV_1d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,85,C_VacRZV_d,50.2203409565071,50.22034610073127,50.22015095769458,50.22050622137072
Overall,ReRZV_1d,75,85,C_Vac_d,160.2203409565071,160.22034610073126,160.2201509576946,160.22050622137075
Overall,ReRZV_1d,75,85,C_All_d,174.9947576187308,174.9287690412656,172.4263523400413,177.9152056595464
Overall,ReRZV_1d,75,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,85,N_VacRZV,0.6856794814906945,0.6856795517269552,0.6856768873568283,0.6856817379215318
Overall,ReRZV_1d,75,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,85,N_VacRZV_d,0.5908275406647895,0.5908276011850737,0.5908253053846422,0.5908294849573026
Overall,ReRZV_1d,75,86,N0,1,1,1,1
Overall,ReRZV_1d,75,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,86,Year_Life,13.063153176478739,13.063154473200566,13.06308590543927,13.063211652686185
Overall,ReRZV_1d,75,86,Year_Immunised,8.162471714524644,8.17858836995237,7.540663772839693,8.709823412478658
Overall,ReRZV_1d,75,86,Risk_HZ,0.04577274219605472,0.04564147127805941,0.04043635114765191,0.052024761432555626
Overall,ReRZV_1d,75,86,Risk_Hosp,0.0024433755975905107,0.002434190779122085,0.0019145458459967617,0.003075041421285102
Overall,ReRZV_1d,75,86,Risk_PHN,0.004050654770492618,0.004035637418851379,0.0034602866775783857,0.004712265570007341
Overall,ReRZV_1d,75,86,Risk_Death,2.0319107291624706e-7,1.9975762716088126e-7,1.4402839025256427e-7,2.838525334758245e-7
Overall,ReRZV_1d,75,86,Q_Life,9.804436659569088,9.804437634344714,9.80439124069795,9.804475731480869
Overall,ReRZV_1d,75,86,Q_HZ,-0.006650235224615662,-0.0066155867310535525,-0.007986768798173085,-0.005544507645488535
Overall,ReRZV_1d,75,86,Q_HZ_Norm,-0.0020557270270699065,-0.0020479102473231576,-0.0024576647980311217,-0.001714994862627564
Overall,ReRZV_1d,75,86,Q_All,9.776200943896772,9.77623735008564,9.774825342497538,9.77733520574686
Overall,ReRZV_1d,75,86,Q_HZ_d,-0.0059132014299279525,-0.005885703222691923,-0.007061415631640067,-0.004948377752300949
Overall,ReRZV_1d,75,86,Q_HZ_Norm_d,-0.0018374470121640715,-0.0018311507913871747,-0.0021814512917198887,-0.0015447417495845826
Overall,ReRZV_1d,75,86,Q_Life_d,8.786558101912116,8.7865589512852,8.786522580958096,8.78658869510713
Overall,ReRZV_1d,75,86,Q_All_d,8.780644900482187,8.780670996863623,8.779468743735292,8.781628608789786
Overall,ReRZV_1d,75,86,C_Hosp,10.567746551989696,10.511266510844738,8.178486193267322,13.44960906501847
Overall,ReRZV_1d,75,86,C_GP_NonPHN,5.027095605374248,5.008235009253832,4.435069455676789,5.715248679613824
Overall,ReRZV_1d,75,86,C_GP_PHN,2.193040915753828,2.18797627859759,1.8507356026802761,2.567954604547552
Overall,ReRZV_1d,75,86,C_GP,7.220136521128076,7.205544210941337,6.344685990031092,8.211311976343966
Overall,ReRZV_1d,75,86,C_Med,17.787883073117772,17.736060151463317,14.81091376416173,21.296916060623637
Overall,ReRZV_1d,75,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,86,C_VacRZV,54.152675926612055,54.152683753781076,54.15239015423708,54.15292522090357
Overall,ReRZV_1d,75,86,C_Vac,164.15267592661206,164.15268375378108,164.15239015423708,164.15292522090354
Overall,ReRZV_1d,75,86,C_All,181.94055899972983,181.8885912207632,178.96375503253353,185.44954400504693
Overall,ReRZV_1d,75,86,C_Hosp_d,9.071506405752835,9.018728513500685,7.041399662903034,11.489528069641894
Overall,ReRZV_1d,75,86,C_GP_NonPHN_d,4.497062471235076,4.48476736926911,3.989613071372897,5.088794816673098
Overall,ReRZV_1d,75,86,C_GP_PHN_d,1.9598714979411367,1.9541699610262238,1.6598869269229233,2.2839321178222844
Overall,ReRZV_1d,75,86,C_GP_d,6.456933969176212,6.438525324044059,5.707431125589255,7.306442602125604
Overall,ReRZV_1d,75,86,C_Med_d,15.528440374929048,15.466932677564042,13.00412686233971,18.507707440949716
Overall,ReRZV_1d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,86,C_VacRZV_d,45.97200626210087,45.97201290684478,45.97176366043462,45.972217896309786
Overall,ReRZV_1d,75,86,C_Vac_d,155.97200626210088,155.97201290684478,155.97176366043462,155.97221789630976
Overall,ReRZV_1d,75,86,C_All_d,171.5004466370299,171.43888423982776,168.97632685106547,174.4796723548839
Overall,ReRZV_1d,75,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,86,N_VacRZV,0.6370903050189654,0.6370903971033068,0.6370869429910245,0.6370932378929832
Overall,ReRZV_1d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,86,N_VacRZV_d,0.5408471324953044,0.5408472106687621,0.5408442783580544,0.5408496223095269
Overall,ReRZV_1d,75,87,N0,1,1,1,1
Overall,ReRZV_1d,75,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,87,Year_Life,13.063130836094002,13.063132312118213,13.063063646194788,13.06319008890329
Overall,ReRZV_1d,75,87,Year_Immunised,7.922598509027338,7.931428945039236,7.302516192942153,8.466550320606137
Overall,ReRZV_1d,75,87,Risk_HZ,0.04810720601207791,0.04797076786142579,0.042691829555300063,0.05420717022158244
Overall,ReRZV_1d,75,87,Risk_Hosp,0.0025826397081548727,0.0025665467569778427,0.0020497578117464055,0.0032286860835419777
Overall,ReRZV_1d,75,87,Risk_PHN,0.0042690070200620015,0.004256386637660332,0.0036616645231950596,0.004954231647212503
Overall,ReRZV_1d,75,87,Risk_Death,2.3229028800190586e-7,2.2870301722951482e-7,1.691341820052956e-7,3.119586032337897e-7
Overall,ReRZV_1d,75,87,Q_Life,9.804421159907827,9.804422320422225,9.804376083094455,9.804460951478692
Overall,ReRZV_1d,75,87,Q_HZ,-0.006995703089011929,-0.006956515078665111,-0.008362240472454506,-0.0058632716814284
Overall,ReRZV_1d,75,87,Q_HZ_Norm,-0.002159536173167823,-0.002153608830952355,-0.0025684398807671242,-0.0018099201725854984
Overall,ReRZV_1d,75,87,Q_All,9.775839908414088,9.77588015503397,9.774444801717042,9.776993798876306
Overall,ReRZV_1d,75,87,Q_HZ_d,-0.006214681262688725,-0.006193233016349899,-0.007391217259069598,-0.0052150115389122806
Overall,ReRZV_1d,75,87,Q_HZ_Norm_d,-0.0019277887546246912,-0.0019231265037691317,-0.0022861299358435273,-0.0016247785391719962
Overall,ReRZV_1d,75,87,Q_Life_d,8.786545669294693,8.786546736453454,8.78651035158051,8.786577565993705
Overall,ReRZV_1d,75,87,Q_All_d,8.780330988032006,8.780351636325662,8.779137421334505,8.781336831731883
Overall,ReRZV_1d,75,87,C_Hosp,11.160313496099512,11.089666501820941,8.777509101648514,14.062638153051696
Overall,ReRZV_1d,75,87,C_GP_NonPHN,5.281808487902438,5.266389755656222,4.675002823601065,5.952365139755801
Overall,ReRZV_1d,75,87,C_GP_PHN,2.3108736011432778,2.301545640106796,1.9607424251137393,2.708156463352364
Overall,ReRZV_1d,75,87,C_GP,7.592682089045716,7.572780958674832,6.714671055709062,8.586620961299207
Overall,ReRZV_1d,75,87,C_Med,18.752995585145225,18.699172369191054,15.739323059034994,22.303344634151486
Overall,ReRZV_1d,75,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,87,C_VacRZV,49.82287304817778,49.822882168830475,49.82251257092753,49.823185643626275
Overall,ReRZV_1d,75,87,C_Vac,159.8228730481778,159.82288216883046,159.8225125709275,159.8231856436263
Overall,ReRZV_1d,75,87,C_All,178.575868633323,178.52206865048726,175.56240789379993,182.12609188130727
Overall,ReRZV_1d,75,87,C_Hosp_d,9.600044412867987,9.547199696864908,7.562460357382091,12.048551630376542
Overall,ReRZV_1d,75,87,C_GP_NonPHN_d,4.718553530373195,4.708029240158679,4.194443515956511,5.2954519156619435
Overall,ReRZV_1d,75,87,C_GP_PHN_d,2.0620579619970623,2.0543218833645946,1.7558756517789522,2.411292615957952
Overall,ReRZV_1d,75,87,C_GP_d,6.780611492370257,6.7636289403183705,6.017976462491531,7.6373913603352985
Overall,ReRZV_1d,75,87,C_Med_d,16.380655905238243,16.336012232098383,13.880497866924328,19.388671532193683
Overall,ReRZV_1d,75,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,87,C_VacRZV_d,41.67122434018703,41.67123196858622,41.67092284154903,41.67148579108829
Overall,ReRZV_1d,75,87,C_Vac_d,151.67122434018702,151.6712319685862,151.67092284154901,151.6714857910883
Overall,ReRZV_1d,75,87,C_All_d,168.05188024542528,168.0074074502134,165.5517337194009,171.05988517864895
Overall,ReRZV_1d,75,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,87,N_VacRZV,0.586151447625621,0.5861515549274173,0.5861472067167943,0.5861551252191327
Overall,ReRZV_1d,75,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,87,N_VacRZV_d,0.4902496981198474,0.4902497878657202,0.49024615107704744,0.4902527740128034
Overall,ReRZV_1d,75,88,N0,1,1,1,1
Overall,ReRZV_1d,75,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,88,Year_Life,13.06310473150938,13.063106316770863,13.063037547999416,13.06316594179926
Overall,ReRZV_1d,75,88,Year_Immunised,7.680513654519457,7.6839323796247605,7.053465740634716,8.244029575510726
Overall,ReRZV_1d,75,88,Risk_HZ,0.05044287798877304,0.050284892403887324,0.04488703797772385,0.0564886495696947
Overall,ReRZV_1d,75,88,Risk_Hosp,0.002741888077029442,0.0027252264468755295,0.0021808615841260406,0.0034073532801481995
