Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,114.08434941374793,55,114.1721078092786
Q_Life,-0.1,117.29783718770653,56,117.40126029776854
Q_Life,-0.1,120.0076160479004,57,120.1441531201323
Q_Life,-0.1,122.93277096055084,58,123.05509884804684
Q_Life,-0.1,125.5483625786379,59,125.68716804442772
Q_Life,-0.1,127.71923087036225,60,127.86536799529176
Q_Life,-0.1,130.17110910925206,61,130.32974420500693
Q_Life,-0.1,132.32376954917868,62,132.4916063623781
Q_Life,-0.1,134.46077673044712,63,134.62934827850847
Q_Life,-0.1,136.14735948260187,64,136.33377206904444
Q_Life,-0.1,137.49669298509139,65,137.71693652053438
Q_Life,-0.1,138.9334014511253,66,139.15415387654383
Q_Life,-0.1,140.01253405352128,67,140.2330884011343
Q_Life,-0.1,140.799094741853,68,141.0315673232165
Q_Life,-0.1,141.11470577494413,69,141.33757720353654
Q_Life,-0.1,141.2915994963152,70,141.56780291010517
Q_Life,-0.1,141.09534956604298,71,141.3525671273688
Q_Life,-0.1,140.37935901589253,72,140.6840762429403
Q_Life,-0.1,139.46967572307938,73,139.76542164767352
Q_Life,-0.1,138.10275095061422,74,138.42160956839535
Q_Life,-0.1,136.29910686331414,75,136.60815332724619
Q_Life,-0.1,133.86277640244185,76,134.21594476598153
Q_Life,-0.1,131.35511639866354,77,131.70872548125877
Q_Life,-0.1,128.37385866551048,78,128.73701844019283
Q_Life,-0.1,124.84274708314922,79,125.17620215052352
Q_Life,-0.1,120.80845310167211,80,121.16014368269234
Q_Life,-0.1,116.7077168938909,81,117.09362247313443
Q_Life,-0.1,112.26259912285869,82,112.65134340251277
Q_Life,-0.1,107.73040750915571,83,108.10476422590432
Q_Life,-0.1,102.94956692781483,84,103.30757292553326
Q_Life,-0.1,98.25125553001044,85,98.610195157097
Q_Life,-0.1,93.27829366728531,86,93.64557280738941
Q_Life,-0.1,88.31141335624575,87,88.6594159739283
Q_Life,-0.1,83.40743546021756,88,83.72432216638131
Q_Life,-0.1,78.26452398781481,89,78.55074972743192
Q_Life,-0.1,73.15758585180492,90,73.39892602932062
Q_Life,-0.1,68.14104492301348,91,68.35981963545868
Q_Life,-0.1,63.22567449726857,92,63.38931891829607
Q_Life,-0.1,58.18894684064782,93,58.32692899161295
Q_Life,-0.1,53.09171606187357,94,53.21387937022992
Q_Life,-0.1,47.75702229333578,95,47.85118985612794
Q_Life,-0.1,41.92302475105173,96,41.989823389984345
Q_Life,-0.1,35.17608611595888,97,35.22026863956192
Q_Life,-0.1,26.862799343257738,98,26.889545842386653
Q_Life,-0.1,15.87463783631152,99,15.881694340427664
