Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,117.73396184853684,56,117.84713615204427
Q_Life,-0.1,120.51612116977779,57,120.61846582915621
Q_Life,-0.1,123.09784459645525,58,123.24085711222682
Q_Life,-0.1,125.77864759012374,59,125.92482868941127
Q_Life,-0.1,128.23547840524358,60,128.36916324723995
Q_Life,-0.1,130.4485677618999,61,130.6109911407301
Q_Life,-0.1,132.89792951503267,62,133.0527566874568
Q_Life,-0.1,135.080791489116,63,135.25419354240196
Q_Life,-0.1,136.9376025447758,64,137.15075023451317
Q_Life,-0.1,138.22498717426373,65,138.42835074920413
Q_Life,-0.1,139.51758778744409,66,139.74714585940697
Q_Life,-0.1,140.17790842668495,67,140.40144179719584
Q_Life,-0.1,140.82847469192365,68,141.0990006692286
Q_Life,-0.1,141.08881853525597,69,141.3480697311989
Q_Life,-0.1,140.68318963975764,70,140.984502705823
Q_Life,-0.1,140.03008251822735,71,140.3409133992626
Q_Life,-0.1,139.28294401941736,72,139.5771988268658
Q_Life,-0.1,137.6789658927861,73,137.98084185720035
Q_Life,-0.1,136.21897576768794,74,136.5557056403297
Q_Life,-0.1,133.90544715778174,75,134.2315737626514
Q_Life,-0.1,130.98122731046527,76,131.32878069538947
Q_Life,-0.1,128.07166179285747,77,128.44004450304715
Q_Life,-0.1,124.56761992058341,78,124.92993021249114
Q_Life,-0.1,120.83676839663708,79,121.19150211626055
Q_Life,-0.1,116.75772235555876,80,117.1142036944675
Q_Life,-0.1,112.30642462730512,81,112.69772452382016
Q_Life,-0.1,107.67264517333125,82,108.0491389925445
Q_Life,-0.1,102.90348055108821,83,103.26639713630193
Q_Life,-0.1,98.05989349291266,84,98.40704941485257
Q_Life,-0.1,92.94308802491945,85,93.3027552847197
Q_Life,-0.1,87.83490345911338,86,88.15438228337646
Q_Life,-0.1,82.56085291783953,87,82.9170394191643
Q_Life,-0.1,77.19716801324819,88,77.50322449277738
Q_Life,-0.1,71.89128174783524,89,72.19495754740126
Q_Life,-0.1,66.66871817439484,90,66.9387389130826
Q_Life,-0.1,61.52278614056182,91,61.75857836753222
Q_Life,-0.1,56.33010896106531,92,56.499490108922934
Q_Life,-0.1,51.38973691352274,93,51.53433810801411
Q_Life,-0.1,46.34332733897881,94,46.46091168654618
Q_Life,-0.1,41.14094669381669,95,41.22814924432281
Q_Life,-0.1,35.51869912937625,96,35.589279836151825
Q_Life,-0.1,29.077213695925394,97,29.120415691405633
Q_Life,-0.1,21.542853540619717,98,21.569136151043523
Q_Life,-0.1,11.968004461493214,99,11.976055494086374
