Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,115.31574128775601,55,115.40539704401685
Q_Life,-0.1,118.59982596313098,56,118.70032838110174
Q_Life,-0.1,121.40003034329044,57,121.53074802102557
Q_Life,-0.1,124.27968482436634,58,124.39716245936226
Q_Life,-0.1,126.96979576647476,59,127.09944278804292
Q_Life,-0.1,129.1323127581106,60,129.2849826174412
Q_Life,-0.1,131.55013648937887,61,131.7079143154186
Q_Life,-0.1,133.68237895944998,62,133.8614506074914
Q_Life,-0.1,135.9293032969579,63,136.1077697719472
Q_Life,-0.1,137.5852966561127,64,137.7656897666884
Q_Life,-0.1,139.00182287005202,65,139.20063578901008
Q_Life,-0.1,140.4211068819949,66,140.64185930741434
Q_Life,-0.1,141.53837145803516,67,141.7831817497727
Q_Life,-0.1,142.29050876596727,68,142.5458215824059
Q_Life,-0.1,142.63985186323515,69,142.90959974146048
Q_Life,-0.1,142.70037879840623,70,142.97786966956738
Q_Life,-0.1,142.46762018484333,71,142.7585559449103
Q_Life,-0.1,141.82700771396344,72,142.09887352816236
Q_Life,-0.1,140.83575996036473,73,141.11884691211492
Q_Life,-0.1,139.50159821698617,74,139.79942507578568
Q_Life,-0.1,137.61368042791983,75,137.9287264073734
Q_Life,-0.1,135.15295267393725,76,135.48122796717843
Q_Life,-0.1,132.5576593451799,77,132.90940848038773
Q_Life,-0.1,129.62054723756108,78,129.97660400089427
Q_Life,-0.1,126.03985057274659,79,126.39176470156845
Q_Life,-0.1,121.87338055777975,80,122.24502124146727
Q_Life,-0.1,117.7448079744681,81,118.12947405082016
Q_Life,-0.1,113.29189883109878,82,113.66765812133357
Q_Life,-0.1,108.59582132749381,83,108.97130229527917
Q_Life,-0.1,103.88828081450093,84,104.24728037454955
Q_Life,-0.1,99.13121016680051,85,99.49893720923524
Q_Life,-0.1,94.13789284254736,86,94.51242595562184
Q_Life,-0.1,89.16587595652851,87,89.50308501640252
Q_Life,-0.1,84.1621769364511,88,84.46506960233668
Q_Life,-0.1,79.06711576145955,89,79.34800734336665
Q_Life,-0.1,73.98519879477871,90,74.22886136031548
Q_Life,-0.1,69.03337157357939,91,69.23274439469449
Q_Life,-0.1,64.03211314610805,92,64.20619805307751
Q_Life,-0.1,58.98604505452905,93,59.142821531751835
Q_Life,-0.1,53.919922426597914,94,54.05029325022018
Q_Life,-0.1,48.44906251538471,95,48.55394536632521
Q_Life,-0.1,42.63436854649842,96,42.70347131762657
Q_Life,-0.1,35.79312863863027,97,35.83910825900128
Q_Life,-0.1,27.377975910958398,98,27.404749039533513
Q_Life,-0.1,16.21986923953957,99,16.22752538960905
