Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,114.02447514660636,55,114.1054843632709
Q_Life,-0.1,117.19250370180708,56,117.30517961335036
Q_Life,-0.1,119.94293650881048,57,120.06328283517797
Q_Life,-0.1,122.86970210907108,58,122.98717974406168
Q_Life,-0.1,125.49814271086169,59,125.64365752909154
Q_Life,-0.1,127.61104184757605,60,127.74685387807955
Q_Life,-0.1,130.01485363170372,61,130.17870343636295
Q_Life,-0.1,132.16483381637048,62,132.34826509133808
Q_Life,-0.1,134.40644336025292,63,134.5971055237422
Q_Life,-0.1,135.99579082394905,64,136.2075684485344
Q_Life,-0.1,137.39509362336014,65,137.60436543845026
Q_Life,-0.1,138.77640932695527,66,138.99400864819427
Q_Life,-0.1,139.909025379198,67,140.1389865736006
Q_Life,-0.1,140.57111077511024,68,140.8135479375576
Q_Life,-0.1,140.944920669647,69,141.19418253717788
Q_Life,-0.1,141.0424167334944,70,141.31990760465465
Q_Life,-0.1,140.8495738981287,71,141.11930788385894
Q_Life,-0.1,140.19548588811725,72,140.48356289475092
Q_Life,-0.1,139.22074793778768,73,139.54417684497372
Q_Life,-0.1,137.88353177418986,74,138.18904754771904
Q_Life,-0.1,135.98751337985283,75,136.31788598205986
Q_Life,-0.1,133.6461127986764,76,133.97159384076065
Q_Life,-0.1,130.98532223962653,77,131.3406442744896
Q_Life,-0.1,128.10040263378568,78,128.4538054324446
Q_Life,-0.1,124.57139854146114,79,124.91157339724046
Q_Life,-0.1,120.47850206903124,80,120.85304362808961
Q_Life,-0.1,116.3628896183238,81,116.74429222314916
Q_Life,-0.1,111.96900727411045,82,112.36043529630967
Q_Life,-0.1,107.3408222951659,83,107.71270746581635
Q_Life,-0.1,102.65151244497144,84,103.01858643615431
Q_Life,-0.1,98.00391573674986,85,98.37071284384778
Q_Life,-0.1,93.03283297111096,86,93.39170789138211
Q_Life,-0.1,88.13075117721712,87,88.44685371790203
Q_Life,-0.1,83.16590314802939,88,83.47366942080876
Q_Life,-0.1,78.1529411573706,89,78.43138236802764
Q_Life,-0.1,73.12328042618205,90,73.3610242148741
Q_Life,-0.1,68.21682435724207,91,68.42943596405675
Q_Life,-0.1,63.2782263145871,92,63.458686817008186
Q_Life,-0.1,58.306946488673205,93,58.45548047845277
Q_Life,-0.1,53.291076787565274,94,53.418761777825324
Q_Life,-0.1,47.89296972227974,95,47.99200381010881
Q_Life,-0.1,42.13731895637749,96,42.2172703362381
Q_Life,-0.1,35.37199638456342,97,35.413061707883905
Q_Life,-0.1,27.050367889572996,98,27.07596365581086
Q_Life,-0.1,16.03423663651035,99,16.04189278657983
