p0,alpha,beta,Key
0.9555472519977963,0.49938046269333003,0.08098429840817,734
0.9526187642596874,0.48982721196787576,0.08000656351052945,735
0.9189503492613035,0.5429876778360659,0.088775739034493,736
0.9475598817585927,0.4910513308246189,0.07607588661811356,737
0.9760261317847836,0.4677501281753868,0.07783193121499944,738
0.9838861230168108,0.41756508608076226,0.06439361207896856,739
0.9510216248080812,0.4650078357696929,0.07257086128278971,740
0.9937196567681247,0.4511541402357518,0.07728250686859786,741
0.9730673674443316,0.45394801231937604,0.07253728304028345,742
0.9184887401161376,0.5281862368683854,0.08293775854893051,743
0.9780501769750826,0.4421528510865042,0.07201921327058024,744
0.9627831472017727,0.45224044053759865,0.06985904133720575,745
0.9810404051967756,0.4384040556626838,0.07198833398228942,746
0.9931198480126349,0.4643525028066852,0.07584910132571121,747
0.9720321837116785,0.4404069045915836,0.0678032401737736,748
0.9900090834951858,0.45428157022244764,0.07559453502467743,749
0.9822626264017744,0.4622520310681429,0.07913811041518924,750
0.9654709832884684,0.4546263683103525,0.07635081752978895,751
0.9694895371848877,0.4422910451288427,0.06742137748832454,752
0.9422157885226552,0.48587304209977544,0.07428082883559305,753
0.9812171673524855,0.44746223946011876,0.07278872592489692,754
0.9982490778474359,0.396643408932886,0.06095869194257142,755
0.9602647625253609,0.46685648620991055,0.07272515088526546,756
0.953559511921536,0.49725117708642363,0.08547105545069966,757
0.9945110386722299,0.42093829772693203,0.06712186859765448,758
0.9345127245616142,0.47802490572057144,0.07172998539485825,759
0.9579301425811295,0.44350988575780637,0.06659081199382835,760
0.9247424650207725,0.4801749689229199,0.07130420193388387,761
0.9696401578869354,0.443848603907899,0.07074223412979504,762
0.9501375590063807,0.511049305889393,0.08897581572285657,763
0.9935105194585176,0.4285531223475207,0.0733224760994387,764
0.9655312463589861,0.5124344862596584,0.0927234485508757,765
0.9834001275112313,0.4247782113807259,0.06854197779602908,766
0.9865353165053142,0.4291177015571782,0.06675424759014999,767
0.9958542747671015,0.4479404904424191,0.07382936487520114,768
0.9971886595998413,0.4412890018805896,0.07569212133339032,769
0.9648302679506585,0.4991828445249705,0.08431043187144474,770
0.9923217640835664,0.43181548533096725,0.07042647307188737,771
0.9896009162438548,0.44989688359641206,0.0768771436695005,772
0.999341551835805,0.43668178173467886,0.07075237772008089,773
0.9981878506611749,0.463648412869036,0.08240494708435736,774
0.9364285890019611,0.48399879274281926,0.07387356672436474,775
0.9937488975438384,0.43059348539405834,0.06767960682373753,776
0.9973450584578633,0.43336478509587684,0.07075384714993865,777
0.9985034180699993,0.45322369088872055,0.07502078454455871,778
0.9946382501855345,0.4382421006433489,0.0725601809542243,779
0.9183027064328548,0.5047109836448197,0.07712221007263118,780
0.9276453043871848,0.5423089910850918,0.09017532022907412,781
0.9967454748113802,0.41405151486935754,0.06254712893551685,782
0.9863969533328913,0.4279420072953231,0.06799872194133798,783
0.9910780116711093,0.42155094595394743,0.06599876232998932,784
0.9925631963430197,0.4397617466126177,0.07099062341665635,785
0.9454739651850036,0.5062699274419353,0.08367911502276752,786
0.9893931453331585,0.4232388187021488,0.06432691235405091,787
0.998287252190089,0.44864824823576793,0.07467290623793382,788
0.9326927163896708,0.5189658449618656,0.08727637732397708,789
0.9910009973802344,0.408682529375487,0.061285050172606055,790
0.9716437781794431,0.4577078196899537,0.07594830016637046,791
0.9971841890574991,0.45744479734576476,0.08165674866303337,792
0.9991907137792239,0.4323475263536546,0.07279595150109612,793
0.9643483065089383,0.5215745963947547,0.09458584975959514,794
0.9226640882343805,0.48656389391150673,0.07133865197507427,795
0.9889995364971166,0.43020780583850043,0.06829099140777387,796
0.9757864487428176,0.43618190275645075,0.06804563790719158,797
0.977456736758642,0.4406134296919085,0.07316309192545287,798
0.9399087182817125,0.48425300029772145,0.07474997862485495,799
0.9554438920538014,0.5090568558948613,0.084581107251702,800
0.9848641041025256,0.4578113051950955,0.07646058480186031,801
0.984151987821652,0.4334910412680394,0.068367306768936,802
0.9378194394157809,0.4894492492267967,0.07502985620816247,803
0.9598340149137726,0.4819394610733334,0.07877845732499553,804
0.9311183112245651,0.4434325126187398,0.06508881479025103,805
0.9728689941327594,0.44055833683858076,0.07053349719888956,806
0.9427868782809876,0.4839325860963247,0.0772374436098654,807
0.9846261361871453,0.42298507374709093,0.06596866259414877,808
0.9655312463589861,0.5124344862596584,0.0927234485508757,809
0.9872688332094967,0.44831163002297136,0.07730322813307355,810
0.9631060599267364,0.41958178023152454,0.0588147149009733,811
0.985188746468184,0.4605424900870205,0.07768648906740237,812
0.9904401367214795,0.4495181441285919,0.07600337350589642,813
0.9178782745014276,0.514599213521496,0.07831971517864032,814
0.9807657004413062,0.4429333875724593,0.07276142621450395,815
0.9983944823745329,0.4272726527905625,0.0684759525793574,816
0.9955916588053417,0.3812324055495891,0.05380569733450122,817
0.9773322414759122,0.4282059711287114,0.06921954943952816,818
0.979594832498216,0.46608129523873965,0.07772853820559036,819
0.97304697037071,0.43470062438889556,0.06806427679929207,820
0.9969079328172604,0.439142908214858,0.07721194390655621,821
0.9393106851472797,0.48834577706507865,0.07702894244574135,822
0.9347488959040889,0.5394634228698274,0.0868524390470052,823
0.9243335534446702,0.5782183707792161,0.1025969768669888,824
0.943377163608906,0.48349081296876156,0.07790411031427763,825
0.9983025399486329,0.41893595105082965,0.06404995797411261,826
0.9133086586712972,0.5514796988810674,0.09115019591853403,827
0.9997639328032686,0.4236036710311392,0.06912806092030649,828
0.9467540837436224,0.4756858000034919,0.07477066782502123,829
0.9879930506559168,0.43490276324586696,0.0688345981753265,830
0.98127069639903175,0.45914395447574935,0.0764898346453998,831
0.9922325513635218,0.4314055305825884,0.06844685288982147,832
0.971808155790777,0.47672212473446973,0.07941159981864859,833
0.9832876343034872,0.41693578401655174,0.06358919304866703,834
0.9862713461005547,0.4438331477099939,0.07087881305264046,835
0.9482908568837387,0.4455091342323846,0.06510627724668452,836
0.9470776141761016,0.5179809126991122,0.08981080316242238,837
0.9964960191018,0.45317515061981517,0.07909339596860439,838
0.9973215478462797,0.42244860645594645,0.06884875024879086,839
0.9850420226594936,0.4545548117366202,0.07701834916008196,840
0.9926113788434348,0.4288573667517907,0.06749793698166258,841
0.989744418453842,0.46829162582273265,0.08361997560941563,842
0.9809712333340209,0.49010165715055715,0.08454248378535194,843
0.9463978040745419,0.47845237524930245,0.0749132775612631,844
0.9984756997533567,0.42010138957504056,0.06726086217151887,845
0.9710169529732257,0.4462832719087462,0.06981237459966873,846
0.9375832004210807,0.45768656868713264,0.06891574038903292,847
0.9726394492894063,0.4527568940404575,0.07207579432617191,848
0.9987429291274469,0.43336013734538964,0.06847913616439479,849
0.9885247864788584,0.41189275541551323,0.06544689274795086,850
0.9570765442281792,0.5062652476408018,0.08828556192679796,851
0.9993835537381993,0.4432433232389819,0.07458275869505246,852
0.9919842123982334,0.4606635486950318,0.07590830012512863,853
0.9262782740316188,0.5606657864892037,0.09808879366961872,854
0.9185274555649195,0.46524375050235073,0.06683965277027892,855
0.9985478970825316,0.43734132846856333,0.07066947134054814,856
0.9903689342624592,0.46626257587619013,0.08039926015667388,857
0.9563799558332261,0.5053583969272768,0.08829414430161105,858
0.9932646399219456,0.3892487278346072,0.05697238728828228,859
0.997583101420817,0.4546022796064044,0.07747277919099815,860
0.993262972311352,0.4762190582265821,0.08401884787762882,861
0.9936138766602359,0.4310160239351629,0.07279269301541243,862
0.9290238887830031,0.49505999366371223,0.07416567454714608,863
0.9948582373032336,0.4158505865578364,0.06485005847963295,864
0.9772227537219005,0.4528707826136063,0.07591578620271679,865
0.9891647871864271,0.45673739315212264,0.07576459025465895,866
0.9797954516859301,0.4316190976287317,0.06686372056894511,867
0.9788660642505564,0.46034262532009473,0.07768009354309606,868
0.9923314343570415,0.4244075411513883,0.06678795880714035,869
0.9822862248873497,0.42473460250879985,0.06446449555599672,870
0.9646412325215301,0.4574487430230973,0.07076553618564613,871
0.9690002484263465,0.43510031555732975,0.06742417907347832,872
0.9582822862527992,0.4286117108698659,0.06266882824794881,873
0.9497288178022124,0.4563189779593349,0.07021709381640422,874
0.9977012717308377,0.4361262084295749,0.07061630218994702,875
0.8808493091706935,0.5402437017095943,0.07765196817377257,876
0.9550994052310176,0.5298526518857688,0.0960643940582298,877
0.997596668187499,0.41488812795778884,0.06638858697742808,878
0.993469363892067,0.454974229552279,0.07602454045253859,879
0.9648724259908331,0.4537720232047546,0.07250526573367232,880
0.9879922521723802,0.4573088356005113,0.07554520186148565,881
0.994888432951848,0.4462265154451359,0.07655103063846487,882
0.9748195982059289,0.4626572273991789,0.0746530958263397,883
0.909887778850773,0.5277375597990167,0.08497812022597655,884
0.9853971867882033,0.4526387499579374,0.07558950571275719,885
0.992284630844761,0.4242352727919772,0.06576237679142524,886
0.9862043949990615,0.4053183506432005,0.062330134204208965,887
0.9681978665528111,0.4775099337003371,0.08148996538657811,888
0.9612114410094981,0.39853271152272346,0.05436232466687133,889
0.9657692425110211,0.47314629767409405,0.08023236798708065,890
0.9797779303718178,0.4262072178029811,0.06680034346935296,891
0.9726575271429365,0.5141448300634791,0.09238727674309884,892
0.9684559465816605,0.4268441892328962,0.06513081958083301,893
0.9981343189271061,0.44114922361962355,0.07829046436222509,894
0.9944280964920097,0.44075456125776763,0.07257975793546552,895
0.9647212189457891,0.448838482909984,0.06817981565666552,896
0.9904868301929445,0.40481136528806716,0.06189782489039704,897
0.9655347209220925,0.4641302597383907,0.07378660873985564,898
0.9855666744461198,0.4648169546122514,0.07944101733456944,899
0.993723264919341,0.4014108647429824,0.06175868657522673,900
0.976538799850099,0.4532585076721888,0.07050908053909179,901
0.9719728171550595,0.46602478808085895,0.0758153322331822,902
0.964542213055365,0.49055904416507096,0.0815597890584017,903
0.9457619034767005,0.5300451236614695,0.08903789767871423,904
0.9699637468389811,0.44671316018732815,0.06968068458450773,905
0.9477896967035218,0.428735639257407,0.061201955729312765,906
0.9637308442899564,0.478452271205226,0.07996999975855332,907
0.9223516933334922,0.5434180903837108,0.09240529481433155,908
0.9471426966970561,0.5109857511364005,0.08201412934781686,909
0.9586110091666492,0.5035485515998473,0.08246681295795226,910
0.9930667769587409,0.4408052020874471,0.07226727950981814,911
0.9854954026239902,0.41747505624266684,0.06487280018181611,912
0.9955689329501378,0.4342179123993498,0.07200316135008385,913
0.953605214944069,0.45953666485688693,0.07104707702822421,914
0.9661577279293257,0.43316303868312583,0.06407249423582785,915
0.9372258431175604,0.4804546378527982,0.07174983304583299,916
0.9423368203520681,0.5109327561718927,0.08388417038451293,917
0.9382645948724938,0.5211424365002841,0.08656313268304151,918
0.9201892727162769,0.4796989232981281,0.07262230619081549,919
0.9790645766927745,0.43888559063916405,0.07154984238526012,920
0.9769053666043604,0.46818221163468576,0.07864105295840368,921
0.9471260322875078,0.43671027911207294,0.06299161154402279,922
0.9852531990643548,0.47521173761675467,0.08287248812084741,923
0.9483862946631731,0.520920709585297,0.08753327574253635,924
0.9876620484882147,0.4528601971194421,0.07546636852160485,925
0.9753103472102402,0.46428385376167974,0.0774503245555065,926
0.983922901167453,0.4497055107702042,0.07280642414314917,927
0.9253346922333694,0.5036479079051993,0.07737650033356726,928
0.983560328536653,0.4479662081062258,0.07529963557569798,929
0.9183058528365379,0.5461890877615979,0.09027383573525004,930
0.9741835997526407,0.45206896523208423,0.07385434185263848,931
0.9739088476653317,0.4736807484113706,0.07903104291739989,932
0.9860623492121096,0.428997522261428,0.06841139707994828,933
0.9362655134967306,0.43554540589254037,0.061259864247727315,934
0.9823408869005531,0.4510714781518232,0.07340292143342458,935
0.9362594160674161,0.5132049255234087,0.08184132676544661,936
0.9707455291930455,0.4388052006185923,0.07024730800406863,937
0.9539682979007078,0.4189541988030373,0.06252713728884536,938
0.9686839949739624,0.4514023667549134,0.07284140415005945,939
0.9833029829221526,0.4350310235509768,0.07009491238196652,940
0.9820963078603139,0.42867904713121885,0.06826988377431815,941
0.9749452979124333,0.44736913304007087,0.0694099233642715,942
0.9167371205610194,0.5082926455647144,0.07916799999637972,943
0.9993301142539295,0.41563133146524606,0.06611269556121328,944
0.977856634981604,0.43197628617340383,0.06875525257057717,945
0.9979385882475866,0.39809796979777484,0.057758102133671226,946
0.9946546808035754,0.43215788053168724,0.07141288301822232,947
0.9952297439294514,0.43000194379733153,0.06762989115716515,948
0.9564229367938124,0.4917669747706786,0.07998934481766767,949
0.9382011447772307,0.49132839782378934,0.08027081002311338,950
0.997215047080372,0.42363421570861637,0.07005857196554784,951
0.9756414526030924,0.4523088826524178,0.07156215335498707,952
0.9399833146328457,0.487975808580997,0.07858026261931694,953
0.9965129464045255,0.40090623648542667,0.05979934311556287,954
0.9613154662319608,0.44023739773848625,0.06637505116879186,955
0.9629756926608012,0.4500378307344129,0.06887977154664396,956
0.9653963076028811,0.4398751299493229,0.06827635923103424,957
0.9337104822080795,0.45601484490452915,0.06579811237436353,958
0.9891673423282159,0.4654664390846558,0.07825044789092014,959
0.9971109246733632,0.39528446790256877,0.06140985998527202,960
0.9471570778030737,0.4719173914043269,0.0742164667813444,961
0.9466373508529992,0.46048536487955355,0.07062297858293332,962
0.967367351871804,0.43685638466784354,0.06868811520749017,963
0.997175995312086,0.38493500335968406,0.056724749803660844,964
0.9799928322135623,0.4316713054708343,0.06592143495062834,965
0.9632213197050867,0.47165900349900286,0.07748560057013634,966
0.9898196777810416,0.4168998960224043,0.066197718616276,967
0.9210263326620909,0.5282098540916234,0.08627527828590204,968
0.9775821480301279,0.44395578358687016,0.06986783735646711,969
0.9824061122466778,0.4861789696925294,0.08548402722631963,970
0.9568801654807713,0.46978348858602526,0.0767510809673148,971
0.9589890504598362,0.5264637061207795,0.09376419667844227,972
0.9770869935973103,0.43347354331546395,0.06758204065393901,973
0.9623695338794127,0.47114345422112447,0.076119490283194,974
0.9721919081780606,0.4617939771409154,0.07759091411680363,975
0.9269790733349901,0.4871582428079183,0.07396773091720739,976
0.9875713585420555,0.405305096599182,0.060023971145723776,977
0.9655846653272854,0.47506948711763003,0.07975024738725799,978
0.9765494897629513,0.4503340057928441,0.07300081760225521,979
0.9898463725557813,0.44959998355806086,0.07437233021686317,980
0.9731895579608297,0.4565270723687217,0.07425735033226435,981
0.9399354276535474,0.47061130161939,0.07311258475791438,982
0.9929385482164768,0.4208043314289224,0.0659513377802776,983
0.9993211224409638,0.40164817648589235,0.06419864303915104,984
0.9493183069374811,0.4512035331171483,0.06858469784265828,985
0.9751732528773782,0.4887961591526948,0.08625243878880798,986
0.9889237721124379,0.4458888714601162,0.07289986603588919,987
0.9787787245172022,0.49501241056476525,0.08487672328909913,988
0.9970507785618277,0.4784999581887494,0.08286718557911053,989
0.9380839889173817,0.48283021355100975,0.07821587422750677,990
0.9626584802604528,0.46120772315944586,0.07382203532597549,991
0.96340204861577,0.4208710782628584,0.06255483862594578,992
0.9457313690645707,0.4585107979979344,0.06937888308166588,993
0.9790112710822408,0.4377601820977862,0.07009545325282496,994
0.9282930808587072,0.5089043997798111,0.07802962983677533,995
0.9872331638085626,0.44622994180236736,0.07208337553582628,996
0.9537324773087917,0.45936887839939045,0.07457273411278925,997
0.970653213130166,0.4613026314127074,0.07602497497397646,998
0.974850588147534,0.5042650136389923,0.09235823150255283,999
0.9981424925617047,0.42247364666417514,0.07101093610196123,1000
0.9929232352101584,0.4294101712634004,0.07013063827758462,1001
0.9611381394517184,0.4898971188392325,0.08213131387283663,1002
0.9899727031884606,0.4780064999180103,0.086685917947851715,1003
0.9353588131862451,0.5445799565892141,0.09508656180868917,1004
0.9610646535533309,0.4537595762673049,0.06867210953939881,1005
0.9775199992247422,0.4546632027092574,0.07398844059672138,1006
0.9269350266267913,0.5249970374579768,0.0854857767885085,1007
0.9823818588984058,0.4463965870563161,0.07430267986880656,1008
0.9921079738903348,0.4901753586246048,0.08797798000869553,1009
0.9917096041764267,0.4414778349371741,0.07160383615915877,1010
0.9855667349703555,0.43117454937356525,0.07034930564232358,1011
0.9832341032755324,0.42141026222097383,0.06548965387583632,1012
0.9962864223260957,0.4331981805203329,0.06969057091063278,1013
0.9956582488295816,0.410894556079938,0.06425871794701601,1014
0.9349134897136188,0.5333807639255826,0.09150526430142149,1015
0.9901575484746231,0.42035949262305566,0.06501106054558159,1016
0.9605448004623358,0.4837129042687462,0.08009020148226068,1017
0.9750422004577046,0.42356447749834686,0.0665448712418724,1018
0.9988749844043088,0.38349812687501267,0.05684751715424918,1019
0.9989255341518606,0.4241476679677549,0.06605142674000881,1020
0.9979640638878386,0.46990427057254025,0.08348894338194891,1021
0.9820521637084872,0.500472377009455,0.08638994522311319,1022
0.959703175447575,0.46965391413429897,0.07486422111864627,1023
0.9875281705799148,0.46836058332352803,0.07986270023907745,1024
0.996096446957083,0.44216576778479927,0.0712410255634154,1025
0.9460418205165009,0.46550302161632706,0.07434847605091337,1026
0.8997406816664747,0.5512601338155614,0.08516766726011571,1027
0.9443781960717305,0.5117520418837948,0.08258983975882934,1028
0.9980539930586737,0.4193884341682135,0.06778303112720975,1029
0.8948658757846165,0.502066151345199,0.07087230199942489,1030
0.9944458758665997,0.43787572773732464,0.07239829330513224,1031
0.9383688006106412,0.4979716018043372,0.08169628569160498,1032
0.9957645573046544,0.4553863723615246,0.07997565833043449,1033
0.9907275257682621,0.42755083015944784,0.06733734847689705,1034
0.99826350785063,0.4588404079567599,0.07947134106776096,1035
0.9411396590542798,0.4898212906204916,0.07762246981242504,1036
0.9435638156312283,0.4764520673362395,0.07350351844759036,1037
0.9174861756282517,0.4969696748959431,0.07474997077707013,1038
0.9925458224688595,0.4615490936756651,0.07945582802259395,1039
0.9502626507249613,0.47933285481263244,0.07805326492937356,1040
0.8886834159514921,0.5373809038653015,0.07738763662495818,1041
0.9610978318879438,0.4864736647910595,0.08155771091486295,1042
0.9926151623396184,0.44551249996096487,0.0728616043849379,1043
0.9963961032928863,0.4217120898258413,0.06398729417659946,1044
0.996329254469357,0.4478874276277341,0.07602307217740147,1045
0.9670032464255558,0.4666280080460967,0.07606151827644517,1046
0.9197996010333871,0.4894797923562892,0.0755496458118169,1047
0.9571075386098572,0.4507438103508176,0.06678068301352687,1048
0.9240361094067483,0.512340619073716,0.08373609255852803,1049
0.9828006027509099,0.4285190350916188,0.06733575331860016,1050
0.9617922044982989,0.49524485028457615,0.08199447224507049,1051
0.9759252558518633,0.4175448326811466,0.06537542497711417,1052
0.9188952064868565,0.5373687829353521,0.08237612802170209,1053
0.9762549980557602,0.4622700378957121,0.0746586347555497,1054
0.93126969895079,0.5416278467891058,0.09563219351434762,1055
0.9294900704945588,0.49339209437407877,0.07440975064713987,1056
0.9691648893963684,0.44955696022259883,0.0722779103928198,1057
0.9676675878904522,0.43086857880508944,0.06714232278139179,1058
0.9923171744430465,0.44646730540844887,0.07218839126176023,1059
0.9872240831395225,0.44891441846306945,0.0763791614299091,1060
0.9645589956492827,0.4595744070545801,0.07130306980796407,1061
0.997751126275492,0.4655518629977707,0.08367155832573361,1062
0.997087363029284,0.4072953571124862,0.0631174955285017,1063
0.9719199131544051,0.4372289075150421,0.06586558453177407,1064
0.922015003285095,0.5046392106715134,0.08013103255437153,1065
0.9949961494871925,0.4336133979888876,0.06955911008914606,1066
0.9921638875148668,0.44588169294003704,0.07417522010044092,1067
0.9714828679578987,0.4544568498350847,0.07147669083756628,1068
0.9976200609854555,0.43935874314098744,0.07562526406540068,1069
0.9824485040284285,0.44554120037641864,0.07261039068233271,1070
0.9662091378081512,0.42940862310386513,0.06662550988077143,1071
0.9711716157296933,0.4765421044332734,0.08107574803901935,1072
0.9800860952828249,0.4627613331008228,0.0792987473859346,1073
0.9893727127249273,0.44469437778820486,0.07106924862595176,1074
0.9551988564416628,0.44140087963683855,0.06579261023510614,1075
0.9893203454226578,0.43901678973993963,0.07042999697967986,1076
0.9975198354137509,0.4311017576831772,0.07075697909089125,1077
0.9975322293936384,0.4117461488348525,0.06635634102453081,1078
0.9674175284086728,0.4286732755272596,0.061570192037158175,1079
0.9217027390880315,0.46607173862082873,0.06535688550669926,1080
0.9926035411601485,0.4407464871080079,0.07182822512330404,1081
0.9893659438448397,0.44594453149948493,0.07251839806547018,1082
0.9374333860359668,0.4981525097234181,0.07970232166318816,1083
0.9594718964158033,0.44414999180505343,0.06824506380277202,1084
0.981935628620386,0.46918615054417345,0.07945318713001219,1085
0.9987712650380618,0.4243411730026207,0.06675420542615818,1086
0.9370782421106685,0.5171138113382543,0.08438517661238756,1087
0.943666039881052,0.47999917150204563,0.07459189958601807,1088
0.9621998106681333,0.43830874295466166,0.06999607559012189,1089
0.9830867510922632,0.4467898206653635,0.07276480025420598,1090
0.9528897497533952,0.47336109783699826,0.07389746819912314,1091
0.9570965072032366,0.4422689322698197,0.06927397488085817,1092
0.9928575120072075,0.4292126454125657,0.06919843319234226,1093
0.9641182198154569,0.4950452922381819,0.08426654447786244,1094
0.9113387560267059,0.5272512797587028,0.08346873163851308,1095
0.9964654918909938,0.4233217720442434,0.07121818434450361,1096
0.9069524315964517,0.46337476531889094,0.062228598613366166,1097
0.9701967150207266,0.4618977212724227,0.07653738456028508,1098
0.9319887445408329,0.5081116949681874,0.08151187304665819,1099
0.974299721307694,0.4640570442126795,0.07593078202239138,1100
0.9993777829972007,0.4053665887819019,0.06320671452347706,1101
0.9683504747655935,0.5159848155079101,0.08930935959586325,1102
0.9909222239465516,0.4736925347384895,0.08290550348276315,1103
0.8959589784247529,0.5661319854277655,0.08673175104857754,1104
0.948347279742625,0.49046096291410174,0.08017229584873369,1105
0.9251173103402764,0.5116919177247704,0.07901019262823389,1106
0.9894871486314777,0.48096655576067954,0.08501937121107415,1107
0.8838083677551176,0.5383290588414094,0.08132689448411315,1108
0.9985808452393821,0.440286524613851,0.07469701925421765,1109
0.9844120984120817,0.41462604967773703,0.06286451532027373,1110
0.8918936422376003,0.5367383242837844,0.07633298521726763,1111
0.997570050793472,0.4201691406032536,0.06588265837548603,1112
0.9483368337797904,0.4342083861965599,0.062158126267672816,1113
0.9997156216671786,0.4547623550369449,0.08142763906670615,1114
0.9926008420952185,0.4189273875636658,0.06818169913958576,1115
0.9868771778081225,0.46926525991504525,0.08286060765066051,1116
0.9364769327551834,0.5410075472601391,0.08958365281537622,1117
0.9191992566298112,0.5299894323921377,0.08705006401157614,1118
0.970203589557994,0.44138895023837604,0.06933097044987341,1119
0.9831951988832507,0.4334580566370025,0.07056194923320498,1120
0.9723600197526707,0.478668599635653,0.08375154852196273,1121
0.996961177469061,0.43790704530005253,0.07434304223280311,1122
0.9808638560113159,0.4466267362332098,0.07557793140958163,1123
0.9653120222309314,0.4668547541594497,0.07651173542321385,1124
0.9560455004924386,0.5277974434730393,0.09043652574542425,1125
0.9879986813983233,0.4355896152540734,0.0700251845756574,1126
0.9960026307782827,0.4162845607774906,0.06877820169922956,1127
0.9952341897753108,0.40771490876184086,0.061015708824920294,1128
0.9805521256569397,0.49503307239628,0.08517405278084783,1129
0.9857881390735211,0.4276839192321519,0.0686497493567708,1130
0.9493853849751812,0.4741583341036769,0.07430474929734623,1131
0.9659040563049742,0.45055025727940845,0.07009249954788925,1132
0.9818328113355165,0.4347480247021515,0.06969962379672756,1133
0.983113303459131,0.459931995886041,0.07417576098930642,1134
0.9864516583029043,0.45158549413375026,0.07462987155704974,1135
0.979460313039781,0.4703422532411592,0.07829959783132415,1136
0.9708843100305334,0.4765646565130404,0.07790137159260573,1137
0.9529242699706826,0.4715197182914746,0.07165909187367382,1138
0.9960902362007262,0.4002679755929727,0.05970408139151556,1139
0.9788124841341139,0.4514991893512491,0.07909102048892638,1140
0.9893034259788059,0.3938903747842783,0.05710725751484602,1141
0.982623049484221,0.48034365050516553,0.08148679648642847,1142
0.9703272363276003,0.47544877111618256,0.07964901609349292,1143
0.9423823428574056,0.4824586458194777,0.07446772280140021,1144
0.9848999469956142,0.39565731520841424,0.05688752563539192,1145
0.987762833488203,0.46367185242250275,0.08069048135305652,1146
0.9328626979635182,0.539918022266536,0.09274114066376662,1147
0.9961738959575699,0.43572748475921713,0.07166136132346856,1148
0.9444806497747523,0.49642095337289605,0.08029048901208985,1149
0.9955404738490508,0.46856577951573214,0.08058126589874648,1150
0.9859990067018887,0.44671027538138863,0.07414898872917496,1151
0.9860863194861664,0.41219858475990356,0.061529930885593345,1152
0.9862928995180443,0.4794415566415932,0.08164056388148079,1153
0.9631367287367586,0.4793730176520835,0.08049955670097751,1154
0.9903963628133211,0.4398388746432252,0.07044757159950941,1155
0.9989877392380071,0.4379468478887447,0.07410687402479559,1156
0.9754798613906481,0.45554604649373026,0.07341879970186692,1157
0.9909298147980243,0.4384454714832421,0.07253932379171596,1158
0.9606462023425099,0.4338454540483355,0.06473018386182575,1159
0.9581852381290424,0.43565243751709004,0.06795955296266161,1160
0.995494549324352,0.4335594158249728,0.07147119739413249,1161
0.9880425065645049,0.4521118544419219,0.06997246467278524,1162
0.8989372513804591,0.5483663654226942,0.08828444968560788,1163
0.9953307553183379,0.4362182204020223,0.06818118052858521,1164
0.9838534147788887,0.42022166996911064,0.06583610556193131,1165
0.9572941260343967,0.4853889666118964,0.0788461914228653,1166
0.9651562501730085,0.47631325275827147,0.07862536307022563,1167
0.9847315566837941,0.44418013325128425,0.07397266965369548,1168
0.977677950483021,0.43732573504155225,0.06869510118010315,1169
0.9630412029582001,0.433770587302119,0.06368991375552598,1170
0.9992122197700251,0.39128794921040033,0.05920785902820045,1171
0.9489098866024382,0.5115739582222665,0.08236126606097563,1172
0.9788536252877489,0.44140959750587117,0.07213652297872904,1173
0.9999456468119574,0.43730128837754134,0.07323451493540975,1174
0.9853637069533157,0.49889194297808204,0.09214949555103531,1175
0.9580799845315368,0.44035733386024567,0.06904701353099886,1176
0.997998164336192,0.403973629791973,0.060139845019635665,1177
0.9822686178980425,0.4439607116983909,0.06972650729637658,1178
0.9791720339946682,0.44389838813689747,0.07100835518007062,1179
0.9977457180019959,0.413926672250257,0.06334564641843825,1180
0.9923311205386482,0.42907838207850313,0.0681504110631706,1181
0.9932956012738935,0.46913345616918656,0.0822391305126147,1182
0.9546209665968752,0.4188529483866135,0.06266685070813979,1183
0.9782203143684074,0.43119219059410535,0.0677603743971981,1184
0.9929714947891891,0.41025440727301804,0.06558893488074063,1185
0.9849978314427514,0.4550047959197172,0.07623429056936054,1186
0.9945496379525895,0.40158025313179624,0.0621414120646849,1187
0.9656083113791791,0.48029387461777795,0.08016262429697302,1188
0.9609125747702736,0.4662195247656073,0.07286682765891411,1189
0.9444899893698327,0.4582490705201218,0.06837512627585202,1190
0.9996747985235429,0.44149198708078013,0.07552841693356979,1191
0.9596274949776394,0.4398201964753863,0.06294900915341302,1192
0.9484157360201428,0.4983629781004327,0.08000034142969777,1193
0.981203030898483,0.46287345514593664,0.07724621607208228,1194
0.9727546543370224,0.44598667017059596,0.06931588959274886,1195
0.9494473383462236,0.48935803306289144,0.07950134010093317,1196
0.9221087915004016,0.5154663197502085,0.08137315204165788,1197
0.8980475573881389,0.5388304885924713,0.08492452582116025,1198
0.9710638601099181,0.45008371910117134,0.07196620862526018,1199
0.9648384854789626,0.43982086500771883,0.06719544774111251,1200
0.9253201748688793,0.47585111490117676,0.0703565549328821,1201
0.9881136625555821,0.460042692739875,0.07835582506422642,1202
0.9695360374996356,0.4380604594770463,0.06948695060444901,1203
0.989419301914711,0.4317297683232051,0.06971567751121893,1204
0.9902552848501768,0.42363335885805625,0.06765347143695137,1205
0.9679780105652179,0.4163750949989523,0.0590946917694216,1206
0.9722146313670895,0.4723462354540244,0.07907707656206463,1207
0.9648302679506585,0.4991828445249705,0.08431043187144474,1208
0.9538589774022752,0.49845290248738594,0.08286922450858658,1209
0.9784042832009635,0.4736812153778282,0.0791334601529054,1210
0.9415656338241586,0.5007049168696306,0.08156620850754422,1211
