Key,Yr,VE
213,11,0.17628299537670525
213,12,0.15605375055466889
213,13,0.1382004833695353
213,14,0.12243232607224969
213,15,0.10849681945937263
213,16,0.09617411885956803
213,17,0.08527227145280955
213,18,0.07562331215914755
213,19,0.06707999971111195
213,20,0.05951306311704012
213,21,0.05280886155653449
213,22,0.04686738360936816
213,23,0.04160052806697933
213,24,0.03693062054970249
213,25,0.032789129113067694
213,26,0.02911554886085178
213,27,0.02585643088491773
213,28,0.02296453502838714
213,29,0.020398089302771497
213,30,0.0181201414830238
214,1,0.6751341537613144
214,2,0.5686597924852341
214,3,0.4829302671971697
214,4,0.4119774846302765
214,5,0.3524875602027771
214,6,0.30222713463793666
214,7,0.25955036195301245
214,8,0.22318343053096412
214,9,0.1921106865498769
214,10,0.16550644905541664
214,11,0.1426904582953447
214,12,0.1230968712021209
214,13,0.10625165872022622
214,14,0.09175554576215916
214,15,0.079270791233603
214,16,0.06851073479638255
214,17,0.059231400675559806
214,18,0.05122467005518808
214,19,0.044312674310563585
214,20,0.03834315432768794
214,21,0.03318559474165166
214,22,0.02872798669483266
214,23,0.024874105064567272
214,24,0.021541210018486884
214,25,0.018658100778233395
214,26,0.016163463293212426
214,27,0.014004464284355296
214,28,0.012135552601419517
214,29,0.010517435602710753
214,30,0.009116203714077039
215,1,0.6479430502731746
215,2,0.551108807311699
215,3,0.4745990182516011
215,4,0.4114637235720146
215,5,0.35828894496954006
215,6,0.3129627075538962
215,7,0.2740196420469875
215,8,0.2403723378029146
215,9,0.21117836675414275
215,10,0.18576570660335112
215,11,0.16358699695914602
215,12,0.1441895277321413
215,13,0.12719449666202393
215,14,0.11228207182202445
215,15,0.09918027490721723
215,16,0.08765648499492638
215,17,0.07751080258277583
215,18,0.0685707732455402
215,19,0.0606871298662324
215,20,0.05373031420566572
215,21,0.047587605625249156
215,22,0.042160730206461876
215,23,0.037363855077876235
215,24,0.033121895198886336
215,25,0.029369076127310177
215,26,0.026047708326434514
215,27,0.023107137604460322
215,28,0.02050284317255402
215,29,0.01819566013770926
215,30,0.016151107419161155
216,1,0.5880624395815083
216,2,0.5310452715017715
216,3,0.4741402408324121
216,4,0.4203672351471087
216,5,0.3708616287985448
216,6,0.3259800405078569
216,7,0.2857018790704317
216,8,0.24981505466191217
216,9,0.2180129518919079
216,10,0.18994847217408944
216,11,0.1652650899054351
216,12,0.1436147617515369
216,13,0.12466798758226054
216,14,0.10811906264945945
216,15,0.093688346992838345
216,16,0.08112268621442698
216,17,0.0701947046929932
216,18,0.0607014366136991
216,19,0.05246259740752138
216,20,0.04531869232577252
216,21,0.03912908892970189
216,22,0.033770133568728454
216,23,0.029133360547908018
216,24,0.025123821589239627
216,25,0.021658549066301755
216,26,0.018665157135736393
216,27,0.016080578813404845
216,28,0.013849933228200523
216,29,0.011925515027606698
216,30,0.010265896715051367
217,1,0.6454856414572964
217,2,0.5361983181428295
217,3,0.4563875588454773
217,4,0.3933916068318415
217,5,0.3418240903166117
217,6,0.298701427043317
217,7,0.26213001223332644
217,8,0.2308035192765062
217,9,0.20376897661579102
217,10,0.18030307163776346
217,11,0.1598404827057241
217,12,0.14192939319827064
217,13,0.12620234891560542
217,14,0.1123563226800646
217,15,0.10013858557455495
217,16,0.08933639443276416
217,17,0.07976927623563962
217,18,0.07128313295692983
217,19,0.06374565569424202
217,20,0.057042701689382025
217,21,0.05107539345622482
217,22,0.04575776884136371
217,23,0.04101485786596651
217,24,0.03678109467391605
217,25,0.03299899579226175
217,26,0.029618052323412768
217,27,0.026593795656906265
217,28,0.02388700514718013
217,29,0.021463032850963064
217,30,0.019291225468808938
218,1,0.6383251449469126
218,2,0.5363942965990544
218,3,0.46198414847221686
218,4,0.4029975674188563
218,5,0.35439791447302466
218,6,0.3134404872781453
218,7,0.2784053491430377
218,8,0.24811754822930543
218,9,0.2217261557810058
218,10,0.1985885746807249
218,11,0.17820415138791626
218,12,0.16017335202917293
218,13,0.14417126077630363
218,14,0.12992960847661728
218,15,0.11722414070732473
218,16,0.10586546871760769
218,17,0.09569227273536705
218,18,0.08656614212204373
218,19,0.078367584240352
218,20,0.070992886784411
218,21,0.06435161582780524
218,22,0.05836459577914482
218,23,0.052962260399670204
218,24,0.048083293552936134
218,25,0.04367349903810305
218,26,0.03968485361192771
218,27,0.036074708002246436
218,28,0.03280510858899462
218,29,0.029842218302989502
218,30,0.02715581973091887
219,1,0.642041912859885
219,2,0.5270873356764331
219,3,0.44697321131964085
219,4,0.3853042186924659
219,5,0.335577509026121
219,6,0.29437552846942383
219,7,0.2596199977947916
219,8,0.2299274148111232
219,9,0.20431836590684352
219,10,0.18206808315355102
219,11,0.16262210029870042
219,12,0.14554518217491982
219,13,0.13048865175798544
219,14,0.11716854069187534
219,15,0.1053504359943609
219,16,0.09483864599353224
219,17,0.0854682520507146
219,18,0.07709914722532515
219,19,0.06961147905681933
219,20,0.06290210738945871
219,21,0.056881810788520025
219,22,0.05147305490302635
219,23,0.046608189373950185
219,24,0.042227976204745825
219,25,0.038280377781992156
219,26,0.03471955063775173
219,27,0.03150500393896741
219,28,0.028600891114742025
219,29,0.025975410017550153
219,30,0.0236002922568113
220,1,0.6565666334539491
220,2,0.5561800165873221
220,3,0.47220573252657966
220,4,0.4014170533355993
220,5,0.3415258349880638
220,6,0.29074590808315914
220,7,0.2476303090601117
220,8,0.21098550636502808
220,9,0.17981700970962336
220,10,0.15329100375919466
220,11,0.13070551240748124
220,12,0.11146786269992101
220,13,0.09507662801331197
220,14,0.08110692046707423
220,15,0.0691982763262387
220,16,0.059044598320745136
220,17,0.05038575797838854
220,18,0.04300055437047251
220,19,0.03670079130861064
220,20,0.03132628304341982
220,21,0.026740634742084154
220,22,0.022827672033554076
220,23,0.01948841599125127
220,24,0.016638517594058225
220,25,0.014206080016580323
220,26,0.012129808797126485
220,27,0.010357439564658247
220,28,0.008844400985508238
220,29,0.007552677232140649
220,30,0.006449839825256767
221,1,0.6604347021946135
221,2,0.5395236853052695
221,3,0.4541831371406034
221,4,0.3882481079854854
221,5,0.335106147093224
221,6,0.2912014182992665
221,7,0.25433172295616224
221,8,0.2230093492200225
221,9,0.19616861881077158
221,10,0.1730135486524461
221,11,0.1529308065827753
221,12,0.1354363852032533
221,13,0.12014110299871976
221,14,0.10672728723116626
221,15,0.09493243898365646
221,16,0.08453744288027049
221,17,0.07535784029811562
221,18,0.06723723028197764
221,19,0.06004218684031093
221,20,0.05365828148981206
221,21,0.047986927408322555
221,22,0.04294284505037335
221,23,0.03845200513243258
221,24,0.0344499433681968
221,25,0.030880368273077816
221,26,0.027694002562663425
221,27,0.02484761258840946
221,28,0.022303190492595926
221,29,0.020027261400241598
221,30,0.01799029373205869
222,1,0.6112145273168245
222,2,0.5277144420653117
222,3,0.4630505515882252
222,4,0.4098253468001946
222,5,0.3647426609597755
222,6,0.3259099953382521
222,7,0.2920883394442063
222,8,0.26239854699856513
222,9,0.23618229936311538
222,10,0.21292748181460414
222,11,0.19222436712414487
222,12,0.1737380787066816
222,13,0.15719033651170114
222,14,0.14234682481947813
222,15,0.1290081361006979
222,16,0.11700308437357711
222,17,0.10618364374337232
222,18,0.09642103509172194
222,19,0.08760264496104947
222,20,0.07962956128123504
222,21,0.07241457540599906
222,22,0.06588054285498532
222,23,0.05995902429090101
222,24,0.0545891484696999
222,25,0.04971665319914497
222,26,0.04529307063872984
222,27,0.041275030812847315
222,28,0.03762366281119435
222,29,0.03430407737078663
222,30,0.031284917753793835
223,1,0.6175443593547909
223,2,0.5202398995111721
223,3,0.45437418514206435
223,4,0.403971932460893
223,5,0.3631348741602135
223,6,0.3289231254269621
223,7,0.29962386649278333
223,8,0.2741367652575292
223,9,0.25170571719771184
223,10,0.23178489376679712
223,11,0.21396514038917083
223,12,0.19793051631188052
223,13,0.1834311459285215
223,14,0.17026547266686012
223,15,0.1582682173939542
223,16,0.1473019474895648
223,17,0.13725101432438136
223,18,0.12801709240837889
223,19,0.1195158306615755
223,20,0.11167429391094101
223,21,0.10442897742873813
223,22,0.09772424460023997
223,23,0.0915110821226645
223,24,0.08574609698624876
223,25,0.08039070000110067
223,26,0.07541043498766854
223,27,0.07077442295970231
223,28,0.06645489800210222
223,29,0.06242681694423036
223,30,0.05866752893145011
224,1,0.6455825084455242
224,2,0.5731597064897891
224,3,0.5050607465528862
224,4,0.4430645336157619
224,5,0.3874852605694519
224,6,0.33810784248743475
224,7,0.2945018240948622
224,8,0.2561559241101171
224,9,0.22254256700997177
224,10,0.19315021844752903
224,11,0.16749937637525775
224,12,0.14514975325407964
224,13,0.12570255626659177
224,14,0.10880001868277556
224,15,0.09412342029619256
224,16,0.08139032848244569
224,17,0.07035149848117027
224,18,0.060787696205626816
224,19,0.052506599373603434
224,20,0.04533986571530982
224,21,0.0391404148393599
224,22,0.03377994378404537
224,23,0.029146679708886788
224,24,0.0251433630637525
224,25,0.021685448657553202
224,26,0.018699508873533242
224,27,0.016121821881847857
224,28,0.01389712744387267
224,29,0.011977533359980091
224,30,0.01032155649770441
225,1,0.6646161519762204
225,2,0.5353573621989314
225,3,0.43826735916761317
225,4,0.3618845737995094
225,5,0.3004709596617969
225,6,0.25045884131685786
225,7,0.20938746722468202
225,8,0.17545649972060798
225,9,0.14729924870981354
225,10,0.12385227742545009
225,11,0.10427361856091986
225,12,0.08788813353956487
225,13,0.0741492452012662
225,14,0.06261116092439666
225,15,0.05290814607408305
225,16,0.04473872093470779
225,17,0.037853404063693176
225,18,0.032045075347061955
225,19,0.027141314509187886
225,20,0.02299825474962008
225,21,0.01949561487398857
225,22,0.016532658852196503
225,23,0.014024892398916897
225,24,0.011901350107853065
225,25,0.010102359093416759
225,26,0.008577689411705744
225,27,0.007285020033475082
225,28,0.006188663392372386
225,29,0.005258502627894763
225,30,0.0044691043646580605
226,1,0.6400470243100713
226,2,0.5475015154649332
226,3,0.4772024767684857
226,4,0.42006377133479444
226,5,0.37212360089475655
226,6,0.33114533994091644
226,7,0.29568543026770816
226,8,0.2647322641451453
226,9,0.2375366470120839
226,10,0.21352149772672355
226,11,0.19222920401669413
226,12,0.1732887612104062
226,13,0.15639413100866528
226,14,0.14128936082299454
226,15,0.12775798232847763
226,16,0.11561523180343268
226,17,0.10470219670601506
226,18,0.09488131670267874
226,19,0.08603286183841935
226,20,0.07805213161510516
226,21,0.0708471965180347
226,22,0.06433705488433263
226,23,0.05845011275551311
226,24,0.05312291839048121
226,25,0.048299100069839986
226,26,0.04392846799886173
226,27,0.0399662500051169
226,28,0.036372437312704384
226,29,0.03311122162208879
226,30,0.030150508487665057
227,1,0.6431917341643182
227,2,0.5605593273638008
227,3,0.49202666168413617
227,4,0.43357772708752196
227,5,0.38306762211587253
227,6,0.33907889944665626
227,7,0.30057344159522076
227,8,0.2667453009373463
227,9,0.23694567666210709
227,10,0.21063957501911387
227,11,0.18737841556556117
227,12,0.1667815070158309
227,13,0.14852285323395722
227,14,0.13232136663138894
227,15,0.11793337268715008
227,16,0.10514672085475714
227,17,0.09377606185530905
227,18,0.08365899712958112
227,19,0.07465289679395525
227,20,0.06663224083065537
227,21,0.05948637712325999
227,22,0.053117616599955474
227,23,0.0474396044954194
227,24,0.042375920242307276
227,25,0.03785886843092303
227,26,0.0338284307163369
227,27,0.030231354225595426
227,28,0.02702035641123209
227,29,0.024153429747751247
227,30,0.02159323241202139
228,1,0.62740480782405
228,2,0.5212502978697204
228,3,0.4412774381940277
228,4,0.37730623146692494
228,5,0.3246743725525473
228,6,0.2806513577351561
228,7,0.24342626932023145
228,8,0.2117053848826207
228,9,0.18451846147203171
228,10,0.1611129485828369
228,11,0.14089076751967586
228,12,0.12336788006794797
228,13,0.10814703458051524
228,14,0.09489861087849029
228,15,0.08334669561110447
228,16,0.07325867705939111
228,17,0.06443729099114182
228,18,0.05671442400414845
228,19,0.049946208809205514
228,20,0.044009089744765056
228,21,0.038796630488237935
228,22,0.03421689866897489
228,23,0.03019030517271193
228,24,0.026647806182990005
228,25,0.023529397683011537
228,26,0.020782847957562314
228,27,0.01836262536492357
228,28,0.016228987479020407
228,29,0.01434720443975543
228,30,0.012686894554002522
229,1,0.6460235512389578
229,2,0.5317921509028507
229,3,0.4475254779242474
229,4,0.38098433219350697
229,5,0.3267360197951377
229,6,0.28167436102549154
229,7,0.24377920854135873
229,8,0.2116306887033168
229,9,0.18417846897816903
229,10,0.16061733316740956
229,11,0.1403137150826406
229,12,0.12275925934400934
229,13,0.10753986756955428
229,14,0.09431417624872385
229,15,0.0827980715434724
229,16,0.07275323024158539
229,17,0.06397844011250171
229,18,0.05630289602715455
229,19,0.049580936233603455
229,20,0.043687851308118995
229,21,0.03851650716673149
229,22,0.03397459601698416
229,23,0.02998237862178296
229,24,0.026470815796439107
229,25,0.023380011665611947
229,26,0.020657909050311115
229,27,0.018259190508350457
229,28,0.01614434839269991
229,29,0.014278894755365243
229,30,0.012632687654513055
230,1,0.6324956262912742
230,2,0.5412516690697088
230,3,0.4752448889309134
230,4,0.42281811516971884
230,5,0.37931743229979703
230,6,0.34228726550934635
230,7,0.31022892743594765
230,8,0.2821406579192504
230,9,0.2573097752087227
230,10,0.23520574618433657
230,11,0.21541984448812354
230,12,0.19762863982217874
230,13,0.18157066607707326
230,14,0.16703083970831323
230,15,0.1538296690212373
230,16,0.1418155500469397
230,17,0.13085912157903387
230,18,0.12084903556785258
230,19,0.11168872583534205
230,20,0.1032938970627362
230,21,0.09559054392049503
230,22,0.08851336738490677
230,23,0.08200449339316661
230,24,0.07601242495090048
230,25,0.07049117684616127
230,26,0.06539955488482954
230,27,0.060700550736390614
230,28,0.0563608301727524
230,29,0.052350297433465615
230,30,0.048641722158240475
231,1,0.616312193252003
231,2,0.544392232138464
231,3,0.48414514445035184
231,4,0.4321983534330958
231,5,0.38679418571710056
231,6,0.34678985307191895
231,7,0.31135661416434485
231,8,0.2798542853968555
231,9,0.251768213297738
231,10,0.2266734422356574
231,11,0.20421243256397595
231,12,0.1840802305194261
231,13,0.16601406020160012
231,14,0.1497857045720904
231,15,0.13519573567851226
231,16,0.12206902327297654
231,17,0.11025115896325181
231,18,0.09960555606124459
231,19,0.09001106114767868
231,20,0.08135996185550444
231,21,0.07355630736126532
231,22,0.06651447977949768
231,23,0.06015796976118131
231,24,0.05441832035247181
231,25,0.04923421098736974
231,26,0.044550659278086324
231,27,0.040318322629738494
231,28,0.03649288504553377
231,29,0.03303451708187285
231,30,0.029907398953264823
232,1,0.6249330098930426
232,2,0.5324941503980072
232,3,0.4605874887066109
232,4,0.4016054672446784
232,5,0.35200365219210217
232,6,0.30967566438130895
232,7,0.2732047640279084
232,8,0.24156458738991676
232,9,0.21397451349183935
232,10,0.18982044892123018
232,11,0.16860736663081408
232,12,0.14992887527226564
232,13,0.13344664732784486
232,14,0.11887591113930707
232,15,0.10597486164957289
232,16,0.09453670974126231
232,17,0.0843835708362965
232,18,0.07536167398305589
232,19,0.0673375433402311
232,20,0.060194911610649514
232,21,0.05383219504026058
232,22,0.04816040648676458
232,23,0.043101415232152614
232,24,0.038586484781496344
232,25,0.03455503604386191
232,26,0.030953595065853507
232,27,0.02773489321437571
232,28,0.02485709427045731
232,29,0.02228312790414109
232,30,0.019980112869428943
233,1,0.6712319050811185
233,2,0.5492720325011134
233,3,0.4617602618816694
233,4,0.39362564284882023
233,5,0.3385116002699007
233,6,0.2929207887974504
233,7,0.2546472975523237
233,8,0.22217863577859814
233,9,0.19441822450938567
233,10,0.1705389647226855
233,11,0.14989854565547617
233,12,0.13198695747641995
233,13,0.11639215954594392
233,14,0.10277663251474364
233,15,0.09086078872935996
233,16,0.08041088672638223
233,17,0.07123000850648764
233,18,0.06315118223725984
233,19,0.05603204669239699
233,20,0.04975064844903338
233,21,0.04420208763328355
233,22,0.039295810216899735
233,23,0.03495340040012473
233,24,0.031106764967369135
233,25,0.027696628522422963
233,26,0.024671277893094985
233,27,0.02198550812960712
233,28,0.019599732983052388
233,29,0.01747923060035069
233,30,0.015593501136548489
234,1,0.6359418253603112
234,2,0.5223884605038343
234,3,0.4435877393500513
234,4,0.38303251655619036
234,5,0.33422876927231665
234,6,0.293784162564657
234,7,0.2596457674942207
234,8,0.23045242127745066
234,9,0.2052437101349052
234,10,0.1833108582053765
234,11,0.16411283183372738
234,12,0.1472256889585752
234,13,0.13231026497000753
234,14,0.1190906205287252
234,15,0.10733913230770448
234,16,0.0968658590952092
234,17,0.08751075817939177
234,18,0.07913786006661215
234,19,0.07163082423027103
234,20,0.06488949119206594
234,21,0.05882716794794941
234,22,0.05336846284349387
234,23,0.04844753869152884
234,24,0.04400668881011649
234,25,0.039995165591640645
234,26,0.036368208851723885
234,27,0.03308623389014739
234,28,0.030114148453998592
234,29,0.027420774644238997
234,30,0.024978356940921324
235,1,0.664585143401545
235,2,0.5570857758160461
235,3,0.47202653091132823
235,4,0.4022990907925068
235,5,0.34417956605566663
235,6,0.29525940878691037
235,7,0.25381603670475417
235,8,0.21854557245442843
235,9,0.18842569583732827
235,10,0.1626358982974526
235,11,0.1405068276958192
235,12,0.12148595085075531
235,13,0.10511311099532229
235,14,0.09100246604525591
235,15,0.07882874991749428
235,16,0.06831658253176995
235,17,0.05923200136134518
235,18,0.051375655914487076
235,19,0.044577274880599815
235,20,0.03869112527996653
235,21,0.03359225670919894
235,22,0.029173374867165258
235,23,0.02534222486140826
235,24,0.02201939119961234
235,25,0.019136440958484338
235,26,0.016634351413365875
235,27,0.01446217475692909
235,28,0.012575901358250933
235,29,0.010937489959097978
235,30,0.009514038730791353
236,1,0.6327920791684436
236,2,0.5269374135085523
236,3,0.4521583166489161
236,4,0.39395175711254754
236,5,0.34654430495556876
236,6,0.30689397358417436
236,7,0.2731465335925176
236,8,0.2440646112774867
236,9,0.2187698891964426
236,10,0.19661047496199677
236,11,0.17708601399119742
236,12,0.15980233513960704
236,13,0.1444424320827389
236,14,0.13074705696029995
236,15,0.11850126105454392
236,16,0.10752477112850929
236,17,0.09766492799491774
236,18,0.08879138881682588
236,19,0.08079207544090893
236,20,0.07357002323675275
236,21,0.06704089388142773
236,22,0.061130986440199174
236,23,0.05577562839581252
236,24,0.050917860535518035
236,25,0.04650735204315376
236,26,0.04249949803457574
236,27,0.03885466321407049
236,28,0.035537543687817495
236,29,0.03251662516179203
236,30,0.029763720395623743
237,1,0.614440087864016
237,2,0.5350052768309788
237,3,0.4710885451856673
237,4,0.41734580007308475
237,5,0.3712122252748418
237,6,0.3311262300424086
237,7,0.2960146899331208
237,8,0.26508475250486363
237,9,0.23772228885436195
237,10,0.21343582503370626
237,11,0.19182269434636492
237,12,0.1725471742653279
237,13,0.15532559587496841
237,14,0.13991576184927515
237,15,0.12610916120613752
237,16,0.11372507559609067
237,17,0.10260601010047284
237,18,0.09261407946475003
237,19,0.08362810143222323
237,20,0.07554122516721073
237,21,0.06825897253769435
237,22,0.061697603407689094
237,23,0.0557827390322868
237,24,0.050448193771190204
237,25,0.045634976896496114
237,26,0.0412904347114042
237,27,0.03736750946343694
237,28,0.03382409625993432
237,29,0.030622482804962804
237,30,0.027728859573167758
238,1,0.6525405391755116
238,2,0.558951054172005
238,3,0.48083325457281373
238,4,0.4146204579772392
238,5,0.3580898685607539
238,6,0.3096195679388285
238,7,0.267943276077924
238,8,0.23203706389987938
238,9,0.20105587382309525
238,10,0.17429321027940758
238,11,0.15115327970805364
238,12,0.13113057119897326
238,13,0.11379425946599825
238,14,0.0987759342671399
238,15,0.08575973752829318
238,16,0.07447430916177965
238,17,0.06468613120845328
238,18,0.056193977402181274
238,19,0.048824251914540526
238,20,0.04242705314305998
238,21,0.03687283509732997
238,22,0.03204956557613934
238,23,0.027860300184739645
238,24,0.024221106378005015
238,25,0.02105928347712835
238,26,0.0183118338962684
238,27,0.015924148252352378
238,28,0.013848873054394353
238,29,0.01204493459464804
238,30,0.010476696725745336
239,1,0.6029891667016464
239,2,0.5068012378003609
239,3,0.43533330664329795
239,4,0.37822291518765766
239,5,0.33100160554142544
239,6,0.29116823247673584
239,7,0.2571210039538996
239,8,0.22774585472852518
239,9,0.2022238983817149
239,10,0.17992915245267194
239,11,0.16036904232817015
239,12,0.14314733170240873
239,13,0.1279397510159588
239,14,0.11447726709558458
239,15,0.10253418451360898
239,16,0.0919194304520701
239,17,0.08247001119924152
239,18,0.07404599465566065
239,19,0.06652659301732065
239,20,0.05980705654330968
239,21,0.053796177103929664
239,22,0.04841425815091748
239,23,0.04359144695260816
239,24,0.039266352048361555
239,25,0.035384888002945036
239,26,0.031899303279536995
239,27,0.028767357080439378
239,28,0.025951618438338892
239,29,0.023418866426279387
239,30,0.021139574604190175
240,1,0.6464769998542109
240,2,0.5394815447701059
240,3,0.4520814318443065
240,4,0.3797198910840559
240,5,0.3194271384205346
240,6,0.2690022884948421
240,7,0.22672623976479886
240,8,0.1912200471836403
240,9,0.16136060903082536
240,10,0.1362244064401261
240,11,0.1150471608246316
240,12,0.09719352365154796
240,13,0.08213358469014777
240,14,0.06942427329891328
240,15,0.05869441171444094
240,16,0.04963257306636949
240,17,0.04197713906674186
240,18,0.03550810993407023
240,19,0.030040326589313715
240,20,0.025417841348599004
240,21,0.021509229090057824
240,22,0.018203672740532927
240,23,0.015407689035586933
240,24,0.01304238554896662
240,25,0.01104115978866269
240,26,0.009347766987014939
240,27,0.007914695982085516
240,28,0.006701802963942421
240,29,0.005675161341688528
240,30,0.004806092955066141
241,1,0.6273720343512158
241,2,0.5133074154709739
241,3,0.43452243013603586
241,4,0.37419039960443173
241,5,0.3257094098276338
241,6,0.285637519364609
241,7,0.2518952378096569
241,8,0.2231058818651916
241,9,0.19829948865702424
241,10,0.1767612424583503
241,11,0.1579462583447372
241,12,0.14142816861997132
241,13,0.1268663417948363
241,14,0.11398403139262471
241,15,0.10255326804655707
241,16,0.09238408966549636
241,17,0.08331666252674298
241,18,0.07521538788223969
241,19,0.06796440826004
241,20,0.061464123210861456
241,21,0.055628447793478746
241,22,0.050382627353511455
241,23,0.04566147560276733
241,24,0.041407939403323324
241,25,0.03757191894327307
241,26,0.03410928987297971
241,27,0.03098108682709346
241,28,0.028152817140199828
241,29,0.025593880505938294
241,30,0.023277075530800766
242,1,0.6327061520130515
242,2,0.5313943822721996
242,3,0.4477534201981963
242,4,0.37795875388488315
242,5,0.31942328805053694
242,6,0.27018479409265084
242,7,0.22868548640848216
242,8,0.19366027226506774
242,9,0.16406843345448108
242,10,0.13904694394001002
242,11,0.11787630787909043
242,12,0.09995444854545912
242,13,0.08477617513598891
242,14,0.07191672357949624
242,15,0.061018386525943026
242,16,0.05177954934459929
242,17,0.04394563668037378
242,18,0.03730159782263516
242,19,0.031665644623305046
242,20,0.026884017113695133
242,21,0.022826597502919255
242,22,0.019383227866883432
242,23,0.016460613707277038
242,24,0.013979716751302565
242,25,0.01187355729208772
242,26,0.010085360034072765
242,27,0.008566988528421058
242,28,0.00727762239476995
242,29,0.006182639031129003
242,30,0.0052526677239108175
243,1,0.6468183235144488
243,2,0.5682921669197306
243,3,0.48442265040939786
243,4,0.4049659080868993
243,5,0.33390484746291726
243,6,0.27247958521104304
243,7,0.22056580056098435
243,8,0.17738751532817604
243,9,0.14190216163274028
243,10,0.11300882159999769
243,11,0.0896568696024327
243,12,0.07089765965672136
243,13,0.05590382190089357
243,14,0.043970627535888346
243,15,0.03450799215119431
243,16,0.027028166864460825
243,17,0.021132034090619516
243,18,0.01649562795241665
243,19,0.01285771467459448
243,20,0.010008800386653798
243,21,0.007781662264021282
243,22,0.006043348785750507
243,23,0.0046885188937173606
243,24,0.0036339582848724135
243,25,0.0028141052872940717
243,26,0.002177427130381867
243,27,0.0016835027748331203
243,28,0.0013006865316128296
243,29,0.0010042449921279346
243,30,7.748769680412407e-4
244,1,0.6551742836886197
244,2,0.5387210472289535
244,3,0.454951088070185
244,4,0.3895309324662822
244,5,0.3364378481163326
244,6,0.2923671827475995
244,7,0.2552384894785172
244,8,0.22362695103927974
244,9,0.19650009233715027
244,10,0.17307914432098007
244,11,0.15275902684678114
244,12,0.13505885768779732
244,13,0.11958964216461465
244,14,0.1060322445710515
244,15,0.09412182738915797
244,16,0.0836365308454727
244,17,0.07438903104803017
244,18,0.06622011124900234
244,19,0.0589936775422659
244,20,0.052592834312309385
244,21,0.046916752512895496
244,22,0.041878141350891365
244,23,0.03740118622868676
244,24,0.0334198518541522
244,25,0.029876474794750116
244,26,0.026720587925106454
244,27,0.023907932450737825
244,28,0.021399622972304137
244,29,0.019161438384526778
244,30,0.017163216965748712
245,1,0.6345493714744072
245,2,0.5320110843467876
245,3,0.46063907342719634
245,4,0.40534666245758605
245,5,0.3603163449695359
245,6,0.3225549723810707
245,7,0.2902730689431781
245,8,0.26229561957498115
245,9,0.2377998101856681
245,10,0.21618183037732996
245,11,0.19698255781836244
245,12,0.17984305319893257
245,13,0.1644763887471405
245,14,0.15064900131976297
245,15,0.13816788724738285
245,16,0.12687153323683373
245,17,0.11662332244709815
245,18,0.10730663062636094
245,19,0.09882110676886184
245,20,0.09107980314884906
245,21,0.08400692680519828
245,22,0.07753605392526422
245,23,0.07160869459251029
245,24,0.06617312656767929
245,25,0.06118343835974942
245,26,0.05659873704642656
245,27,0.05238248718809883
245,28,0.048501955088254
245,29,0.04492773847952407
245,30,0.04163336606068901
246,1,0.632262544678792
246,2,0.5323436494475934
246,3,0.45758792356702427
246,4,0.3976232677718823
246,5,0.3479258357199268
246,6,0.3059412524152866
246,7,0.2700218947688192
246,8,0.2390149691882462
246,9,0.21206887428078552
246,10,0.18852987826167272
246,11,0.16788175276289616
246,12,0.14970800417488858
246,13,0.133666942240943
246,14,0.11947449869003461
246,15,0.1068919620513598
246,16,0.09571696185623066
246,17,0.08577667635165583
246,18,0.0769226075167747
246,19,0.06902648947645493
246,20,0.06197703499406503
246,21,0.05567731388311388
246,22,0.05004261614776338
246,23,0.04499869263905459
246,24,0.040480293719346236
246,25,0.03642994601415936
246,26,0.032796921429185104
246,27,0.029536362926037195
246,28,0.026608539212149663
246,29,0.023978206269429665
246,30,0.021614058045465658
247,1,0.6052811749128293
247,2,0.5347896727491289
247,3,0.4747325304655495
247,4,0.4225350759655943
247,5,0.3767395740111241
247,6,0.33633792002241325
247,7,0.3005644385388918
247,8,0.2688067089895293
247,9,0.24055925723798546
247,10,0.21539627599675748
247,11,0.1929540252414185
247,12,0.172918678087597
247,13,0.15501747930367824
247,14,0.13901204968380265
247,15,0.12469315388390982
247,16,0.11187650980946273
247,17,0.1003993660978917
247,18,0.09011766311262583
247,19,0.08090364838004481
247,20,0.07264385339269662
247,21,0.06523736281962524
247,22,0.05859432380904586
247,23,0.05263465486419771
247,24,0.04728692233513617
247,25,0.04248735891997898
247,26,0.038179003372902254
247,27,0.034310944314735956
247,28,0.030837653935409468
247,29,0.027718399673834947
247,30,0.024916723806936915
248,1,0.6362842308832289
248,2,0.5543510054001716
248,3,0.484324979328377
248,4,0.42381572636443476
248,5,0.3712581147412152
248,6,0.32546788363467233
248,7,0.2854933442263732
248,8,0.2505459819800305
248,9,0.2199609538634649
248,10,0.1931715512365581
248,11,0.16969120968470477
248,12,0.14910006439687604
248,13,0.13103448059481085
248,14,0.11517866025182259
248,15,0.10125777151926495
248,16,0.0890322383620793
248,17,0.07829294057365585
248,18,0.06885714449694587
248,19,0.060565030596365775
248,20,0.05327671522518671
248,21,0.0468696859721602
248,22,0.04123658604430915
248,23,0.036283295193793634
248,24,0.031927263949351324
248,25,0.028096065162417208
248,26,0.024726132656795647
248,27,0.021761661444527524
248,28,0.0191536477971755
248,29,0.016859050627078292
248,30,0.014840058274192502
249,1,0.5993553875253613
249,2,0.5145098267369425
249,3,0.44822028850569606
249,4,0.3935634906339994
249,5,0.34734301623967734
249,6,0.30767203116911224
249,7,0.2732874328830442
