p0,alpha,beta,Key
0.9091965680648216,17.40725980116154,1.4543647722753525,763
0.909242889928333,17.322917055716594,1.454744639796045,764
0.9102269511859514,17.006925027425496,1.4877571922986683,765
0.9091972413639755,17.267069647900392,1.4466376142782231,766
0.9096525860185355,16.941656874008984,1.5105491394704282,767
0.909295577718584,17.221623667680078,1.4348630635510202,768
0.9087186263167863,17.477597570593293,1.4373089141146602,769
0.9100239895764677,17.028001797455904,1.4845678319741624,770
0.909511451804864,17.03892362528971,1.493296005832938,771
0.9096880872701104,17.061927224250468,1.4921074233912517,772
0.9099835156505689,17.012550509533217,1.4857434006720682,773
0.9096318775287442,16.94460762913206,1.5088680767424902,774
0.909104776685964,17.05392022592515,1.4859351520514203,775
0.909654865652149,16.94903206832978,1.5095856661511058,776
0.9099336496498877,17.43991506928097,1.4565618262015474,777
0.9089103606022003,17.310759798823796,1.4511077576139857,778
0.9098496860340367,16.95758137000901,1.5114122560933754,779
0.909778956997127,17.015708021197835,1.50907458549089,780
0.9101333037979298,17.004908815384937,1.4929481540174963,781
0.9058204628994526,17.03750622604551,1.4773314150360404,782
0.9092287294173498,16.934887650832916,1.5107648221125185,783
0.9084452832920676,17.3457263517625,1.4609809311410178,784
0.9079903036938848,17.487773721414964,1.438306024481162,785
0.9094218244936066,16.933380759223997,1.5099440263529589,786
0.9098887286465034,17.00005810494729,1.5117030045879352,787
0.9089832499126095,16.926972659018183,1.5128228433275526,788
0.909282033902599,17.250119511819104,1.4491107239466081,789
0.9094309758885689,17.351845913363594,1.4542808700327963,790
0.9102471573168415,17.036952328059055,1.4887333100672386,791
0.9094777827568095,17.29411511264775,1.4770794182299491,792
0.9057792489634269,16.982751352675603,1.493070853155508,793
0.9057518306091721,17.035633297457345,1.4991997413002798,794
0.9097988289625956,16.95210936702003,1.5117825273201895,795
0.9059051683959567,17.00562540040468,1.4928304346243138,796
0.9078994887409031,17.397560497850563,1.4402975792093762,797
0.9072101819558822,17.097174188558352,1.4713979585507089,798
0.9088802688363536,17.45513887948717,1.4368218812563647,799
0.9090862005405362,17.05372154938665,1.4859809322451376,800
0.9092289562383888,17.185441564440445,1.4241386627485515,801
0.9100351475876005,16.970432601125655,1.487052977719411,802
0.9094220398828571,17.15405397903894,1.4264944724039625,803
0.9103278733063597,17.007448085598785,1.5004685774997626,804
0.9101475026718756,17.109759317305382,1.4954436217812443,805
0.9060902912998834,17.12687162780877,1.50083148167375,806
0.9092823712708146,17.277821382376565,1.4367349140963113,807
0.9090551954259274,17.473834863512607,1.442715523221298,808
0.9085722713652363,17.30321346881851,1.4529222010863803,809
0.9091423909178874,17.44660276318161,1.443642675757737,810
0.9092081554390274,17.280099761370728,1.4673431704769966,811
0.9093138130558976,17.40591260147453,1.4580753497852879,812
0.9075209415660888,17.211377394487798,1.4461823818926056,813
0.908857175483908,17.464818028578637,1.4460710681097007,814
0.9097081221076394,17.301992808343588,1.457346974511774,815
0.9096372374116792,17.45478370191684,1.4587331185016543,816
0.9085490917977336,17.295405397708414,1.4631628258796032,817
0.9080715650559478,17.4556293253198,1.4375583888491326,818
0.9092183282595759,17.25886822720444,1.4409525294709398,819
0.9094305646155099,17.061161768463727,1.4917120617841755,820
0.908870980970288,17.34690907480905,1.4605850996936427,821
0.9094636123038886,17.447181569889572,1.4635561016152403,822
0.9103863529909878,17.174259183426294,1.4809202981020064,823
0.9088421983224731,17.465322929758763,1.4559333323431456,824
0.9086395086245538,17.281993243374828,1.4502156129345178,825
0.9092258099179343,17.21881951821207,1.4479379617138581,826
0.9099992815914519,17.300850694886474,1.480809023739826,827
0.9100847815692806,17.252180704033098,1.4784749956755894,828
0.9102851711009242,17.143835548308953,1.4921764342576678,829
0.9092765169050457,17.207853871875535,1.4333366640555512,830
0.9091445280450351,17.304362276089897,1.4576184711996867,831
0.9093426015974421,17.161258255244974,1.4275809698122315,832
0.905769589434274,16.981003612681295,1.4918473128226835,833
0.9085176554499974,17.536832266396456,1.4517132982425123,834
0.9082897876699805,17.255582508768864,1.4634445999868173,835
0.9086890617073493,17.450515077037444,1.4376480924841766,836
0.9088410288625084,17.475008437321108,1.4361969053973798,837
0.9099687063205731,17.247611865625906,1.47806019705487,838
0.9098948375649237,17.039690325738412,1.4806509688128282,839
0.9063581823835274,16.943168073512975,1.4808362786729412,840
0.9096960659037426,17.326281827469444,1.4590269089374885,841
0.9064695066300881,17.105740443170003,1.4555983767767542,842
0.9100612489380339,17.28481291799735,1.4855723323522245,843
0.9094893920418466,17.23329492448681,1.438128351688735,844
0.9093241031106638,17.16719158165039,1.424979667877426,845
0.9090952288239287,17.267550665478655,1.4551757929499,846
0.9087256589366589,17.468184769582457,1.442852569337151,847
0.9098102545745105,17.009966556726994,1.5122186215436748,848
0.9104186577889908,17.04308225428268,1.496284983321132,849
0.9097603985762357,17.400353921963887,1.457701830975955,850
0.9100995491455882,16.981699631397305,1.5065849219500487,851
0.9083246594768966,17.252813549309796,1.4609366143961833,852
0.907004408809469,17.11924198332596,1.4844496279906418,853
0.9087771633007148,17.46222773201955,1.4351285849902795,854
0.9100850707217643,17.123036448629236,1.4953260871621306,855
0.9080227224438703,17.427274712640916,1.4408809831312661,856
0.9099206080216585,17.03127817491113,1.4873253894514893,857
0.9098520711277125,17.07057436443096,1.4913358486410295,858
0.9089801547670698,17.170684201083787,1.427726175926987,859
0.9084729155261944,17.267582830990495,1.4601829383519243,860
0.9068755983175637,17.118157384168978,1.4751261020573305,861
0.909304295504201,17.19314665723462,1.4393461940199535,862
0.9099132680217548,16.96356447728013,1.5159454843055387,863
0.9097343263241858,16.97623314552016,1.5097800136444735,864
0.9100322044775662,17.04252414764891,1.486757119406371,865
0.9097975624386679,17.092108134485027,1.4921471946654916,866
0.9102636118878927,17.019144833402958,1.5033277572359378,867
0.9104675390964395,17.22657820585541,1.4856511914145647,868
0.9058322174650011,17.035131360625705,1.4990723272137654,869
0.9103927772408533,17.079288894730542,1.495527505162728,870
0.9093534285119043,16.939171964496676,1.5153800652458251,871
0.9080131822650775,17.458765957203134,1.4377667658413718,872
0.9102618772151281,17.30740551318678,1.4883174113941626,873
0.9098348936530837,17.080104070098432,1.4918740902042995,874
0.9083474450726766,17.50546862599064,1.4364637230589685,875
0.910017660686503,17.071460502291547,1.4912535888978,876
0.90940001974242,16.94997046850514,1.5143495992633875,877
0.9088423834366082,17.464305399511005,1.442655685620182,878
0.9088148833323559,17.501291800161997,1.4354576104028234,879
0.9061759604530009,16.980083378579693,1.4788295885585037,880
0.905677546022468,17.150655489231344,1.496788010268985,881
0.9086696536674834,17.49891840629931,1.4394123150946907,882
0.9095846517788292,17.39108864108561,1.4582218620335832,883
0.9097712809394772,16.97435705626671,1.5154275723085344,884
0.909239030228362,17.227898277564663,1.4513501953168895,885
0.9096021323579169,17.31799535288263,1.458983575394336,886
0.9101194608700276,17.270632950555193,1.4886143413491575,887
0.9090058898093126,17.19191645692714,1.4242836440748554,888
0.9090003200585327,17.31309364102886,1.4499631546325493,889
0.9091845171571017,17.189629108555557,1.4236543910468062,890
0.9100244064869965,17.110486101036212,1.4895910479848804,891
0.9068457074019479,17.115549505969593,1.4885315881681411,892
0.9098592575196424,17.423290256443707,1.4543599432619272,893
0.9087596977017925,17.48901309316591,1.4363080412619946,894
0.9092176226088869,17.248547785997015,1.4465566246972585,895
0.9059354003891387,17.132388726289758,1.4991155192944183,896
0.9099150374695164,16.963062883615923,1.5159611849000156,897
0.9100455738477354,17.297693597186985,1.4827147625401071,898
0.9093746963022357,17.28865003080905,1.4353117456692912,899
0.9057868084789673,17.01064521933677,1.4915447684181273,900
0.910019857686321,17.046095608389596,1.4926418596913982,901
0.90608539302244,16.98735519115345,1.4791452472020579,902
0.9097561202475248,17.288505877454305,1.4747386556955955,903
0.9070181115407027,17.06530578371555,1.4766933588432105,904
0.9100261768553107,17.08343644325943,1.4927691935661098,905
0.9094890277835139,17.254794604696617,1.4365881027786709,906
0.9097787071291514,16.987704857577224,1.5158365163441363,907
0.9087029825538825,17.473429375814952,1.4514527893600464,908
0.9102133919702861,17.396404991175427,1.4679639410935161,909
0.9093218006166288,17.296476215994986,1.4769251520865097,910
0.9092827427699854,17.233925134760554,1.4346192625314933,911
0.9071109730178177,17.155788886887102,1.4747626818556168,912
0.90999264219311915,17.0801833088371,1.4920951551974055,913
0.9095199657969477,17.251462564353407,1.4366243274058699,914
0.9103056410673339,17.348399842974047,1.487308961704971,915
0.9082916280072122,17.26622149993249,1.4627339788864309,916
0.9095364609085081,16.950186029740948,1.509965383618394,917
0.9096093333680486,16.939672609533734,1.509355930491559,918
0.9095680427213764,17.2661044006167,1.4755929852263558,919
0.9065771884660329,17.17730744021453,1.449970172665512,920
0.9096573763239798,17.28927914413317,1.4752238753887923,921
0.9071990432019175,17.11320078490237,1.471518744953188,922
0.9076396744039231,17.265679045476787,1.4481304042399818,923
0.9100564555585989,17.09224171601855,1.5014672643990117,924
0.9090674562934582,17.070017083283844,1.4859549246953332,925
0.9102095097283194,17.12958596956555,1.4878731089821624,926
0.9084761817069892,17.245777580853147,1.4649248808340307,927
0.9067517443791785,17.15116817375911,1.475055424262972,928
0.909097021892081,17.159329779342688,1.4300927023890044,929
0.9101035980060564,17.392422902389132,1.4641306883761442,930
0.9093452060420343,16.93593575689653,1.5162751845795852,931
0.9089482898152691,17.365330242714773,1.4625168174053,932
0.908757358782282,17.486488588103786,1.43593257364678,933
0.9100290602459455,17.151803958778384,1.4929494788403743,934
0.9104450606753878,17.346976328181185,1.4860916285835768,935
0.9077462796099934,17.30212489532748,1.4464494449593672,936
0.9089861702497162,17.214029418931712,1.4545243326848183,937
0.9105160057376221,17.038230125571506,1.5011859906572225,938
0.9089234633526222,17.46903326661221,1.4323636863953564,939
0.9059327357379058,17.076180289268635,1.498891954982971,940
0.9079223746608566,17.404536646913837,1.440583519308782,941
0.9071485654187437,17.147931223951332,1.4730373404021446,942
0.9096537782463785,17.461133702270136,1.458702731977524,943
0.9091113164885319,17.47625869276389,1.453905509808584,944
0.9093698602142906,17.287283600869888,1.4355155477087365,945
0.9101333097054641,17.117086019291687,1.4947164962284085,946
0.9085562950917879,17.438492146758374,1.4378659411932078,947
0.9100555172642966,17.005440249306538,1.486673323053001,948
0.906854156709531,17.14790335958162,1.475467229537881,949
0.9091527281056184,17.208736718387975,1.4508290972429208,950
0.9057554965579726,17.03231427043823,1.4987526935451827,951
0.9090697415904649,17.239417972978913,1.4379766691426492,952
0.9070713189311332,17.08776191877874,1.4579964705677986,953
0.908952475637452,17.325007455723693,1.4540815065756516,954
0.9077413424675834,17.308682239796703,1.4469486496086033,955
0.9092159431999055,17.211648197000134,1.4287445975817468,956
0.9058810051813809,17.137735526965614,1.5005221300818836,957
0.9096398278347652,17.080493424738073,1.4901156575040688,958
0.9070360795055484,17.163711425743262,1.4736687257497931,959
0.9098754593762445,17.336805486807698,1.4674501521321905,960
0.9084352779851533,17.291572805006552,1.4622634605046112,961
0.9085215242212158,17.295434274227606,1.4632617850802354,962
0.9058147815936258,17.037685955299725,1.4974718980373125,963
0.9094303231834908,17.361031915245476,1.4574993577596937,964
0.9100515089834719,17.113090882868242,1.4912052161099076,965
0.9102693893060728,17.13466385469924,1.4921340763686624,966
0.9097467898102041,16.972867139538877,1.510225343330446,967
0.9100755989896716,16.949909169021833,1.48878179133309,968
0.908280747538941,17.251788155658254,1.4596254559480428,969
0.9089258183379364,17.370246324675346,1.458921954503342,970
0.9095822302935895,17.2893511231055,1.4761570833088176,971
0.9096360572028529,16.93855531148984,1.5079320028521315,972
0.9098075096566302,17.059300416380413,1.4817998245308077,973
0.908945961690957,17.24256347213438,1.4449684027343395,974
0.9059795431346235,17.03749738132471,1.4924727714762507,975
0.9101671182234156,17.01662352505954,1.4903787393777745,976
0.9089221601979315,17.199603959666767,1.4494303052797108,977
0.9089231573878204,17.384966427890056,1.4572046416300217,978
0.9102487128324325,17.026366268005724,1.485648987774065,979
0.9057451491634133,17.032224476285794,1.4760417517319893,980
0.9096997405483179,17.301719914504826,1.4687982729128812,981
0.9089472749610166,16.926786201728614,1.5142347097102287,982
0.9083119046699052,17.501675811982405,1.4344260906270425,983
0.910137119608744,17.049532028491843,1.4880319679207115,984
0.907167839211793,17.078918638104817,1.4785769749195403,985
0.9105146947126646,17.03079751133663,1.5021142330986934,986
0.9094202553544832,17.093564216906135,1.4865597202836907,987
0.9070090754583688,17.107356522277,1.4848503454865387,988
0.9100150524898277,17.015803347817922,1.4815955152156872,989
0.9100417669764018,17.13495307399744,1.49340068941557,990
0.9088685899913815,17.194826366433663,1.4411078748109751,991
0.9103007167255445,17.093938468760847,1.4966431820019341,992
0.906282657829202,16.91350082565355,1.4860489988012504,993
0.9100514024029852,17.220824830316776,1.4817419025887022,994
0.9090497699153053,16.909935105923317,1.5150874298753745,995
0.9082622612455501,17.267285934885482,1.461617659621515,996
0.909856959576441,17.301530309633968,1.473764298547421,997
0.9099656645074263,17.055356817991854,1.4937709228962508,998
0.9104227523897193,17.03482908964423,1.4963664334570643,999
0.9088544821543653,17.4590760280139,1.4366934981487092,1000
0.9026188373288009,16.04294458854696,1.3826741070251154,1001
0.9473718838198328,3.4399985389186156,0.2240034686608705,1002
0.8973694424938712,13.228928914608703,1.0119761813756507,1003
0.9285183627620821,14.735991889604435,1.1054822519823866,1004
0.9071371136678009,13.754594960007418,1.13071182860096,1005
0.9130759674708212,8.800046186062477,0.7014243602870367,1006
0.9233529429685906,13.560577534529143,1.098703300557975,1007
0.9106960916871898,9.991368984359571,0.7188967083248741,1008
0.9187547405121457,5.767182174675115,0.4027986088759143,1009
0.919467982398899,6.227487673707226,0.40323455761235866,1010
0.8775893195078059,15.01067555980178,1.1722855152707807,1011
0.8919668877096978,11.804953501170798,0.9144345233486142,1012
0.9213847238375187,10.639851102643782,0.8838704361991868,1013
0.9207068471501756,15.907851768538537,1.3135283159046778,1014
0.9048731323596293,7.03882818378093,0.5144795534234395,1015
0.9134979550006767,16.208354310632128,1.3017703142472594,1016
0.8945029270525423,5.054526302511629,0.30139564314310036,1017
0.920754577606014,11.054119874579003,0.887042771256309,1018
0.8965818872223785,10.683966688437124,0.7374463913264372,1019
0.9152998821581773,9.051228730724006,0.7664681599339285,1020
0.9192883709208622,13.397493083613934,1.0775061204859233,1021
0.9171404882561056,8.488681884130825,0.7010988765211223,1022
0.9354706014312414,13.409395521918077,1.2217286731841144,1023
0.882740324373514,14.899423235667296,1.1709552548849105,1024
0.8967550766174079,15.660076124535829,1.2951643624111533,1025
0.9170579273614936,10.356619405519268,0.8183421229951874,1026
0.8964447410418173,13.517731687087098,0.9856256373879694,1027
0.9125042540791775,4.471849381513796,0.25306839784228596,1028
0.9661663409544545,1.9560389535436968,0.0917768437184962,1029
0.9394551572207913,4.1927803164332245,0.28509147059217993,1030
0.9116241140328761,12.516290139463766,1.0744276328167353,1031
0.8837694968237686,15.557980063128062,1.2684052542140456,1032
0.9058483031379453,16.666011794307963,1.274181189711344,1033
0.9207953973379904,5.905658711476171,0.4293312600307673,1034
0.929558245037982,7.434750952511671,0.5840537373335954,1035
0.930902356510788,9.114416550022966,0.6912412600206372,1036
0.9264882813129383,7.984118187777622,0.6045949527019893,1037
0.9287985366282168,7.661843607742159,0.5418778521346672,1038
0.9397565075438363,6.779975211397353,0.49626578530475024,1039
0.9186584001445217,12.429837739390052,1.0101515123481524,1040
0.90472103098478,9.612148505818155,0.7419146275538956,1041
0.913604144343772,11.071291144312253,0.8149634833406143,1042
0.9021133708020311,8.766802801600486,0.6391912979582732,1043
0.8967501419007345,11.098927666220826,0.921942659961516,1044
0.9101294949744371,6.328645110995325,0.40130591703571267,1045
0.8902133824462761,9.703392407105229,0.7019132511710497,1046
0.9389817514614929,6.950619416670492,0.5450726432512675,1047
0.8961058529633446,17.656701318597126,1.428752914009457,1048
0.8998241635658054,12.088877350244596,0.9448276814777636,1049
0.9247946408702487,5.477391796020788,0.33746373051389666,1050
0.9116817951200882,6.948220174229708,0.5437855113517844,1051
0.9206298280650034,9.978210704236552,0.7589136961087829,1052
0.9094755749800847,9.690706422297103,0.7706488683201401,1053
0.9164902862359154,10.072160980031168,0.779957436366092,1054
0.9187753973038963,13.274805725022459,1.097600136918226,1055
0.9273503300609185,8.492029338919755,0.6384277367393919,1056
0.9061012371730852,16.92014358708172,1.323447364092103,1057
0.920758352980875,5.379560354209526,0.3601802109270176,1058
0.9245110880347798,14.580254322252069,1.2173380746607294,1059
0.9276132155465098,5.368016856819338,0.3535132271084257,1060
0.9028070892946053,11.107550511002204,0.8686365268401774,1061
0.9337350293356621,7.171194350515095,0.518656455624322,1062
0.9365040233985369,13.470617350603867,1.1606068022210758,1063
0.8854487355088184,6.0546343366765365,0.4021906692859399,1064
0.8975219272956986,3.9067752991008917,0.2379478551170583,1065
0.9353518983860829,13.917153253795606,1.1613174387452472,1066
0.8923115914809171,8.25920529559846,0.6388556413846794,1067
0.9390807855059968,8.262977696260233,0.6083709532571681,1068
0.9190067473272354,14.717249334253836,1.2685806352824796,1069
0.9159812538698978,8.691095559896887,0.6314676975017628,1070
0.9178653945946859,16.50221430509257,1.3405160822805673,1071
0.9246695428623402,6.849608129006894,0.4705515705724149,1072
0.9161440669826547,8.71739027900198,0.6883199809380824,1073
0.9001483017573888,4.282407048345213,0.25923314424390087,1074
0.8957730209413606,10.58264059709806,0.8552146303944268,1075
0.918385699246836,12.994965706407438,1.128999050316704,1076
0.9427824441243737,4.190310674129937,0.2670627873438431,1077
0.9025532122168912,16.890780606558355,1.330376116058611,1078
0.9076817199665375,9.30538893402578,0.6349957968250027,1079
0.9479365171630082,4.695880494805463,0.3275831873494935,1080
0.9434939363493787,7.9816510028627325,0.6246863620793576,1081
0.925301365264113,14.154626536762404,1.222009606564242,1082
0.9153822075197104,7.264839680040386,0.5606354203193974,1083
0.8844043987178282,8.598018482331163,0.5967564656286826,1084
0.9152746938111155,14.499753373826278,1.177825784332012,1085
0.9029255946157002,6.769982555865124,0.4561959871855268,1086
0.9115206196414031,5.635919818504653,0.38463235449740146,1087
0.8855413959057105,10.54942805364942,0.7863656161692287,1088
0.9056435720846336,16.588454326357343,1.4000297349774329,1089
0.8921833653564322,8.404825973852645,0.630960159380802,1090
0.8924981492228445,15.527253392106068,1.2517796550946234,1091
0.9076340491785212,11.884166800442097,0.9109832430476099,1092
0.9178037139794109,11.204056450023206,0.9116869226567942,1093
0.9261516806381933,8.966243966921601,0.6595127541197229,1094
0.9134518974982124,10.106930775959972,0.8583460008462335,1095
0.9191643673964485,6.6807740297058125,0.482698308975995,1096
0.9273350840863546,8.125615396370824,0.6017270189984075,1097
0.9130699897877823,4.957069870084626,0.33280818307498367,1098
0.9001196079693653,16.646436794944396,1.3375751418695252,1099
0.9257257384350607,4.945499289615804,0.323713219197541,1100
0.9255220306823694,7.2373433928362765,0.4999707774218978,1101
0.9042446470716959,7.906287989504539,0.5911964856780877,1102
0.9047972960402655,5.690345353644156,0.4027417003507855,1103
0.9084943897039738,10.388019831722557,0.831878759921263,1104
0.8793269154673626,15.143376077310243,1.1963722830118548,1105
0.8957473413957014,13.626475472951821,1.1522103933413526,1106
0.931451140907807,3.5055202636087093,0.20110457251100153,1107
0.9504558250386719,10.265724387414238,0.8258412284602072,1108
0.8869844853200648,14.137493474405648,1.1212563661123083,1109
0.8787975927349823,11.867432276689538,0.8018512463370124,1110
0.9112123132511317,15.245361792334588,1.2672284978550836,1111
0.9284954890578656,6.484131476075869,0.4810901832234145,1112
0.9128103504580601,13.086452534706797,1.0507814818602592,1113
0.9166061583038284,8.17318700755983,0.6502400721884563,1114
0.9104754627058236,8.10836709418786,0.5720008806028581,1115
0.9196077228464676,8.859035351787835,0.6721295663536924,1116
0.9474807548283125,4.562749265824987,0.3471610418387751,1117
0.9188253571888118,13.757797940265906,1.1490559040729575,1118
0.9312513815411082,7.8262384984193805,0.6338217035865404,1119
0.8997833069685478,6.9302411584160515,0.4776074749995022,1120
0.9231752163464434,5.780351314383809,0.39253162310579126,1121
0.9206745879699562,8.839504761268048,0.6596469541109748,1122
0.9276097652591201,9.634325442158268,0.7220972706255276,1123
0.9298776810667069,4.155859431525199,0.23634332043997094,1124
0.8966454609265447,15.987435347092358,1.27670270701531,1125
0.8944418523757397,16.554279984965866,1.3755705462449597,1126
0.9013065658488849,13.087785426283228,0.9680264946020009,1127
0.9013698446080265,8.741487221153449,0.6612394738004091,1128
0.9169559510043155,8.906860687419798,0.6413803570326959,1129
0.877864923545672,16.880422290907926,1.3391112951298016,1130
0.8861619877637812,13.055577282511635,1.0452105355666055,1131
0.9194008783983887,16.01223066888714,1.2456218972182689,1132
0.9166594168464314,9.41189799533511,0.7150257363227417,1133
0.9089737669907079,12.803955416201678,1.0041527869595726,1134
0.9030978655563997,17.681610482130495,1.461714774511046,1135
0.8967701964894425,16.524409550688038,1.2934114748430983,1136
0.9011715824301317,12.607891953764314,1.0956055051385707,1137
0.9038373578742461,17.7295120305478,1.4317050502675794,1138
0.9175819661518612,12.647205607402093,1.0026059150786415,1139
0.9131299639081718,13.01358247853759,1.0513257640814329,1140
0.9248856577530633,4.30869729667739,0.24296668681367267,1141
0.9124075097831285,12.330724063120726,0.9203466848780739,1142
0.8903118654425016,14.909460960068756,1.2122124772812168,1143
0.9080815273165992,6.260348184100963,0.42183517908759105,1144
0.9032828223168676,12.536568115511754,0.963102073801518,1145
0.9162632087570952,5.822542797497144,0.390115503967581,1146
0.8997451197256293,7.04750677805802,0.44067942554995176,1147
0.9421913382430861,3.874304116263789,0.24797789795593386,1148
0.9330111212930718,5.0020255823890665,0.3740354816194019,1149
0.9021077973775046,11.118313030038529,0.8775674246095067,1150
0.8803958136474794,11.7154550819005,0.9308368428779921,1151
0.9056435720846336,16.588454326357343,1.4000297349774329,1152
0.88711331228314,9.157833378732438,0.586046364456716,1153
0.9172729502020659,7.787034815680219,0.5540574373761512,1154
0.9027477822622607,17.16501650730741,1.3387951205022448,1155
0.8854949747028038,5.891008672490112,0.3555056717806721,1156
0.9165766898798435,15.215343874386294,1.3308091329946794,1157
0.924714879967812,1.9400554429574182,0.08474496838037236,1158
0.9387383366156112,3.368039785586603,0.21082970547835272,1159
0.9210548169528893,14.089520498419732,1.1406441805275571,1160
0.877864923545672,16.880422290907926,1.3391112951298016,1161
0.9153676192495426,6.432880777079919,0.46762390291167233,1162
0.9281775002313375,4.562100385748441,0.2840794263054672,1163
0.8962278005092728,16.35344397341936,1.3526701527375418,1164
0.9242821460455964,10.157423819108592,0.8192272915212796,1165
0.9214875366656088,7.719214040402085,0.5960979031780744,1166
0.9154254736302272,5.884436060978601,0.4148234214743223,1167
0.902806786960592,17.976079182785824,1.3617597989737031,1168
0.9132278892156134,5.22297857928688,0.3402091037863265,1169
0.8969560696695457,15.04720613990275,1.1916286985845288,1170
0.9039347402936391,12.429938232991825,0.9572150644018521,1171
0.9321375186743202,13.878318098477427,1.0580998190935689,1172
0.9084160667300032,11.623778280053688,0.8972133989046623,1173
0.906898993591162,9.233531679672105,0.7155583579486552,1174
0.9098520436332376,6.153339210648504,0.4244800646897978,1175
0.8865979779610453,14.966367735719524,1.18038564515206,1176
0.901585221841933,6.0866714461489,0.37397168018169585,1177
0.9298739300315726,9.249294062561598,0.6766510399928726,1178
0.9019750915779725,17.11609033836121,1.3893224732727862,1179
0.9037598949012612,17.51389581827217,1.4074772592802398,1180
0.9127933545270707,12.744705358460209,1.0285556984375814,1181
0.922060578066905,10.171701823003568,0.7667767652893268,1182
0.9214960395534478,15.124576111819483,1.3265947556379198,1183
0.903343068867491,17.690229286342927,1.399330833662354,1184
0.8768533308479216,17.090965501095276,1.3480102297656367,1185
0.8976559048337731,5.000646478036097,0.2969937325729009,1186
0.9128614333046366,8.6527960965717,0.5963204145884474,1187
0.9056435720846336,16.588454326357343,1.4000297349774329,1188
0.8959306182463471,11.892895102148975,0.9580545866795295,1189
0.911962292538302,5.576862069517456,0.3636884688909302,1190
0.9113674456412896,12.148610138524203,0.9839308694513014,1191
0.92507816276838994,11.6628731175413,0.9307710658104087,1192
0.9081247046426023,6.52242497018667,0.4265254189252541,1193
0.9375707068329238,9.340628449548225,0.7569574700000293,1194
0.9123892433687735,6.884087175133593,0.47256768879910793,1195
0.8987691645568243,16.252157924853122,1.3492004339392492,1196
0.9115351500429584,7.238516446679355,0.49584203091217083,1197
0.9319822636066258,4.90757752863985,0.34382084830300025,1198
0.9213882596147229,15.301614697554927,1.3145427728366375,1199
0.8959413218721209,5.997678221206409,0.3659648163739185,1200
0.8994065996718028,15.882812914023948,1.3054100268496658,1201
0.9001907676740798,15.877123070705439,1.2692197671758492,1202
0.9086108143614593,6.878127276835,0.46528617173102976,1203
0.8957948182991466,15.714252508410741,1.2377614551205414,1204
0.9220772753606884,5.886006673789249,0.388417924380309,1205
0.9050419678049897,16.545664304236627,1.3277327483193453,1206
0.8930647896223501,9.542332823721067,0.7078314820328198,1207
0.894771281553731,11.571657324285772,0.944798941421156,1208
0.9257849505188082,13.871423886613218,1.1613384390693577,1209
0.9006996178692857,16.604584182938854,1.3271088791320431,1210
0.9085347774899051,7.542517488258019,0.5684190693491049,1211
0.9046867015010749,13.809724180037206,1.0946391569358853,1212
0.8957422033552901,12.49306632879449,0.9171399062806149,1213
0.8956829399941441,15.693430145209971,1.2948554427524164,1214
0.9182986695841745,10.901904907974803,0.8495582786041099,1215
0.9039111668382794,9.754975753058824,0.735824844496784,1216
0.9021970661662498,17.475714004842647,1.3734863392756729,1217
0.9042005770047328,5.816083242095973,0.3868248852233927,1218
0.900837171125651,6.795752912949015,0.4750998943072959,1219
0.8936141468777513,12.673590883775,1.0267083399411576,1220
0.9165735162018345,10.370400650118308,0.8689409499818262,1221
0.9095580463920014,4.685135912350308,0.2774841062607343,1222
0.913201534457924,9.438815501208653,0.7085281180365888,1223
0.8868852368792725,13.586302952951263,1.0831763638812018,1224
0.9226761008370999,9.060067350632828,0.738599086539418,1225
0.8962089708451187,15.313993953714117,1.3226856084064915,1226
0.898899836826282,16.025941524596522,1.264574626916312,1227
0.9132723634404258,5.34506624287847,0.3481333032212549,1228
0.9025545629581087,7.355016676161551,0.40811093608759547,1229
0.8980902839368348,16.704368538495906,1.3519449728369843,1230
0.9109120181776525,14.009789094870793,1.1043405438529483,1231
0.8966263734928188,16.719998874781698,1.3638421772192697,1232
0.9390620898194079,4.586941921525305,0.33037671032894944,1233
0.9212582856174415,2.1241004931823464,0.07645648845872464,1234
0.9150271082319292,14.663875970851764,1.1934663540612915,1235
0.9127680121130674,12.678552229220836,1.0045928387483483,1236
0.9173147139483686,7.117770856942391,0.5397053863725402,1237
0.8978107809146565,16.028634460557118,1.313027188512709,1238
0.9164581418420638,9.790991451539304,0.6817265403155974,1239
0.9175271396789219,4.958917313792196,0.307112814463654,1240
0.9161404002561458,12.015354681440018,0.9868695806334342,1241
0.9189974272515233,7.560967113131339,0.5335083127737867,1242
0.9294514692930057,5.17893348067357,0.3340353849644212,1243
0.8776658443479385,11.890114565433286,0.9032106447265646,1244
0.9048304032100937,6.857244297902221,0.4769102621347544,1245
0.9229907273366903,10.067178822427335,0.7897979279432229,1246
0.942412301483418,5.907205217888047,0.43227358517236625,1247
0.9243118696608424,8.220683376646207,0.6318419938670538,1248
0.9136476435607007,10.662766699458011,0.8485716844954067,1249
0.9312120715704981,10.832083269877979,0.8984458962142042,1250
0.9263907840560971,11.94266333281286,1.0143779559662347,1251
0.9173218273132784,5.793293673455096,0.3883083406176706,1252
0.8967529695088186,16.806088467702082,1.2995918055184053,1253
0.922591491881206,7.0128693237111746,0.5070149446913876,1254
0.9283330624237116,4.495641763919699,0.2738958758831716,1255
0.8954106284847456,6.526607744599751,0.43105544561288445,1256
