p0,alpha,beta,Key
0.9232462408397328,4.44708866047262,0.27337175500459604,760
0.930699082255611,3.4223815681008767,0.19417831486910814,761
0.9240210162212906,4.314386118290878,0.2643700835138795,762
0.926366022218794,4.3880361896837075,0.2737119434905368,763
0.9226591314885335,4.238248057106615,0.25734782871729034,764
0.9242059384809597,3.9067374844470937,0.22990931246617974,765
0.9233214384251673,4.018459029046169,0.23910367173905142,766
0.9253118450419805,4.385704055182526,0.2733781355262629,767
0.9243301658324504,4.685077017587577,0.3026952290879116,768
0.9267544008191556,3.8898506437608464,0.23463537264908763,769
0.9273667086133104,3.8223030572117906,0.2268257210276617,770
0.9237453697114334,4.173652523747262,0.25517189177654104,771
0.9260011056743731,4.01907707329599,0.24177727540323668,772
0.9268730216554707,4.1833258952919765,0.25576963204974773,773
0.9252730770667462,4.321592612732742,0.26851280277815226,774
0.925348509716079,3.745256615170882,0.21677490875575622,775
0.9249383410658578,4.27253481250525,0.26255037047327523,776
0.925259154286032,4.310024093250305,0.26611085414173785,777
0.9226325742492969,4.21517372369559,0.2572621181567856,778
0.9273572973880441,3.4067710176862382,0.18956898786114615,779
0.9246637246292443,4.532875707578216,0.2879498784582806,780
0.9236755741402214,4.228851782631377,0.25741158831844607,781
0.9271265516541733,4.440569385482667,0.2782327437016984,782
0.9242126130228182,4.428078809618526,0.2725114227235312,783
0.9271043932114117,3.9895495273585446,0.24102235511340106,784
0.9250816461440768,3.97113629642076,0.23564664548709285,785
0.923394530609985,4.492303584908902,0.2783498996988061,786
0.9252592208366333,4.170325574371924,0.25285016693739754,787
0.9253686299378022,3.9113150204064273,0.23186958987429715,788
0.924265708034634,4.026673047196993,0.2440332261622137,789
0.9245028702169685,4.432830184569468,0.27815876837345205,790
0.9213291566327159,4.433725664393671,0.27180415120232887,791
0.92053366947474,4.600184654190142,0.2896005325245272,792
0.9252495515119412,4.144626655603117,0.2507025855850814,793
0.9257312510725204,3.9085000899633364,0.22864887523655406,794
0.9254297259189445,3.9571319135496474,0.23705951611997364,795
0.92568384975477,4.001910796124426,0.24193291160843983,796
0.9270645339174747,3.931403391414312,0.23410628053625657,797
0.9261920613246261,3.941147712944028,0.2338865677661812,798
0.9242651928139013,4.463074128168193,0.27705019867027825,799
0.9256623350752454,3.866947127579405,0.22716904387107104,800
0.9245907893806633,4.423783569978059,0.2754811176044986,801
0.9246069490751477,4.2019619693461765,0.2605688969609464,802
0.929293209116947,4.109475005453385,0.2500924929850153,803
0.9270254085281835,4.071038093292882,0.24875963736196532,804
0.9283418761235263,3.853597535051095,0.22916505018213046,805
0.9249971329331319,4.773571550562599,0.3044173632088954,806
0.9229168438144038,4.594256718615666,0.29081012862284744,807
0.9299586620076731,3.6177833916735485,0.20846139626101926,808
0.9263915569962264,4.153486770729087,0.2530133843333964,809
0.925014625161785,4.050981817851831,0.2438635841266449,810
0.9246255228124894,3.9931916159806264,0.23917853793159566,811
0.9271141892074375,3.7541910905159694,0.22038736779660825,812
0.9270765407571799,3.952849061039977,0.23749133263732086,813
0.9229986056550157,4.143232237543359,0.248877982944459,814
0.930368638071658,3.5736727754520574,0.20606264284715187,815
0.9263434140378812,4.039139462457724,0.24439897782647838,816
0.9271063846339147,4.008607711787275,0.24127432061861648,817
0.9249945996253004,4.04763665410074,0.24117325645605123,818
0.9256816806496414,3.8907464021996017,0.23000520632326452,819
0.9236542180573114,4.320805879283901,0.2641087990027003,820
0.9217114414305816,4.493717641679833,0.28022155607815763,821
0.9268558836195849,4.202102970177492,0.2587876993997077,822
0.9250665923432891,4.312252164546783,0.2680909232801296,823
0.928201339711539,3.8273471896932767,0.22619554596523853,824
0.9277099347332766,3.815303183906491,0.22369440703319854,825
0.9242283180883756,3.9766587557138537,0.23657748007652082,826
0.9271536345811875,3.615646155296132,0.2088244834389455,827
0.924466175870794,4.053341038339227,0.24259961170537722,828
0.9253683730406671,3.7157165844844338,0.21429631026401866,829
0.920955230515561,4.40756449881061,0.27097479322366663,830
0.9279235940664755,4.101688547743336,0.25012972480407814,831
0.9237373854775971,4.846666631723152,0.3139483705434534,832
0.9262437641541155,3.8352525942398152,0.22717366546049123,833
0.9245010278116566,3.996834893738228,0.2361075312301195,834
0.92652797007796,3.968288161099037,0.2377905079543006,835
0.9239652323425361,4.646413262859015,0.2957059301082913,836
0.9246279706636714,4.1088277672598945,0.2480556000503468,837
0.9274275369409112,3.7914085715949044,0.21943051874011854,838
0.9285300712599804,3.7088194012325406,0.21476307547236198,839
0.9238125484886217,4.7329358926989915,0.3011349891896199,840
0.9251052927083415,3.7059424051391243,0.21355083454523585,841
0.9247666323851533,3.998068936826458,0.24055605726399265,842
0.9265824277791949,3.567588469582667,0.2035236581149955,843
0.9260167992665554,3.9378895027050547,0.23723812109899087,844
0.9270460014285489,4.086972370859671,0.25200310559940414,845
0.923418663570077,4.518449192571176,0.28247756992388084,846
0.9258988597683004,3.7410350580132494,0.2169123217449676,847
0.9220768835923341,4.593479250951965,0.28730327336359646,848
0.926577482059586,4.2563863269365125,0.26240818868808136,849
0.92885093680526,3.668701159682548,0.21328057404502232,850
0.9270438029630333,3.9540037185153802,0.23294190909928725,851
0.9241153595239588,3.8716777278122256,0.22664698556533328,852
0.9278666799996728,4.264675021735308,0.26559938869595706,853
0.9234191099902755,4.778737357772404,0.30561976553898984,854
0.9221311137460554,4.613161121891759,0.2924354225187007,855
0.9256287279983326,4.235101670501277,0.25859361346014964,856
0.9262588945436303,3.8522342628456645,0.22945733290034676,857
0.9269555788314325,4.024981837252055,0.24317703977097868,858
0.9236161104813833,4.065510044938143,0.24630950754231304,859
0.9264985089983402,4.103762210713083,0.25068503037961615,860
0.9229213396721189,4.539992991986191,0.28437029310179307,861
0.9247911058277339,3.931597028146287,0.23532611733737438,862
0.9233391219632896,4.456623645264515,0.2802480620204702,863
0.9279642868954976,3.8326719795177717,0.2261475972332245,864
0.9313735929992977,3.4149168437425677,0.19391790880384616,865
0.9262699877173189,4.181501281385292,0.2531654571115139,866
0.9250968562673929,3.902314850419251,0.2307410062086569,867
0.9256864301893944,4.0224362435016445,0.23952704254930338,868
0.9264311475769136,3.934764544593753,0.2389809660060282,869
0.9217528681608879,4.70233474892058,0.29761759398740856,870
0.9240859478342474,4.554857367498395,0.28815277452507454,871
0.9248326983080382,4.143133657563253,0.2499208903554711,872
0.924316904179056,4.010720996516648,0.24051047485890387,873
0.9245862644288994,3.878105663643894,0.2277421912497484,874
0.9251542877705393,3.977775069121711,0.23647617230412066,875
0.9249286676521515,4.163312309406048,0.2539359532493159,876
0.9286081958966251,3.4597911568992883,0.19735824371718766,877
0.9263970281907712,3.7056992938920406,0.2148506692126766,878
0.9310888986906715,3.451097421154712,0.1958166064168664,879
0.9274859732890357,3.620640869888999,0.20628272412624094,880
0.9256977219721181,3.7151821205575315,0.2161513882210173,881
0.9238915431677391,4.105645455130422,0.2469892028775407,882
0.9259239959881026,3.7978317372095267,0.22616857924072167,883
0.9260580880894874,4.246309132215465,0.2600178700041018,884
0.9259260141409807,3.9831198958637395,0.2391088812542426,885
0.9269286777105562,3.628165509838288,0.20761401310693636,886
0.9260901583642779,4.621286177365374,0.29842915730635494,887
0.9228219424973337,4.4558090977910565,0.2777956863328078,888
0.9282995050735268,3.671775483411517,0.21223575790825502,889
0.9239137864412317,4.440387376748812,0.27505648565736746,890
0.9258734421320702,4.0549998576198405,0.24518902438814968,891
0.9277076197349365,3.7288844100325593,0.21735542263663857,892
0.9280366835257846,3.693376656609435,0.2150681449783741,893
0.9236185050022245,4.1613516259375585,0.25025139012820347,894
0.9227824603317041,3.9652392142669823,0.23575778368870734,895
0.9218929750193743,4.703977033776135,0.3001802068510205,896
0.9250399262459381,3.981047754499589,0.23933706422648218,897
0.922547225026142,4.397051154608126,0.26915670588298723,898
0.9232038303550919,4.477581692244033,0.2797954055490473,899
0.9247987088761324,4.326555248289274,0.26357620518516517,900
0.9248896669074489,3.917408305900273,0.23130301272913067,901
0.9223549925946789,4.346003462056467,0.26689339627090314,902
0.9232641602891191,4.16702975588704,0.25129111264469206,903
0.921953444739282,3.9102246342673124,0.2302953561058515,904
0.9274064478397968,3.8093864661710937,0.2223334945209608,905
0.9225156693605927,4.641920585142679,0.2894584890415996,906
0.929191426519956,3.76466495462265,0.22148354226288483,907
0.9251409113941235,4.223648381354086,0.2575001973959056,908
0.9241640351848556,3.974223233340248,0.235901475520352,909
0.9232902992405599,4.045959030374064,0.2449128981143543,910
0.92669702870394,4.288045965124727,0.2640756387637876,911
0.9260288541756616,3.8198353988290843,0.22333546487809464,912
0.9277914702515551,3.9190758234480465,0.23808707745269125,913
0.928431884228428,3.8858372975805766,0.23208801521644581,914
0.9305750540007691,3.399794651880892,0.19147818757914875,915
0.9249242373051239,4.406190014832025,0.27297199734437166,916
0.9251293032792626,4.096024719604617,0.24720453941469853,917
0.922493643120473,4.056889167069983,0.24194913742483642,918
0.9273977109325062,3.976563670690442,0.23783314992130922,919
0.9284116132726602,3.4174664425953902,0.19046235986449525,920
0.9292381160629274,3.743894443604252,0.21966923091973797,921
0.9270683123701777,3.6794455644565867,0.21400977119888268,922
0.9292714426750954,3.8959643431437803,0.23469876152407337,923
0.922947317150436,4.663565191950796,0.294289568999314,924
0.924022356163071,3.987023017085457,0.23870177087019573,925
0.9253921277318893,3.9465223682294086,0.23511469949098485,926
0.9272702489921041,4.139059919842094,0.25386416079048885,927
0.9265526812546727,4.104592343956301,0.24964927602339562,928
0.9275805857865383,3.907419691542546,0.23285212636438848,929
0.9259300197730068,4.363473876775313,0.27141352024655613,930
0.9272491185220064,3.721798601303932,0.21517017127551819,931
0.9250347195297979,4.33798418504709,0.26871123325360624,932
0.9234937520590223,4.777304056176388,0.3050598360347527,933
0.9218677879067755,4.248478610396433,0.2576657492322772,934
0.9262949917234289,4.378099735041537,0.2750972364779463,935
0.9234232153449152,4.191189244866849,0.25519229204662536,936
0.9276145802540978,3.722719620472971,0.21796132562059514,937
0.9229254581320926,4.201935498029225,0.2562492675796514,938
0.9220196531895781,4.510600275288256,0.280831957640644,939
0.9254022544095184,4.468212552960125,0.28000531240684956,940
0.9259533379172112,4.1434119087745085,0.25321519168119105,941
0.9247193789184426,4.180846906584783,0.25162539081332963,942
0.9267761130910579,3.8836814213836828,0.23102553180138066,943
0.9258951356779233,3.781221834989282,0.22344236061990225,944
0.9249015967917881,4.350272034031641,0.27010206829657907,945
0.9287272392867685,3.8424353054248566,0.22861703132962696,946
0.9274556409369752,4.059543579490023,0.24492682481730516,947
0.9276560051147178,3.9233941851409972,0.23501356484884373,948
0.9299841400338059,3.7303118887035387,0.2188999185740746,949
0.9274379629704503,3.8783194307967293,0.23132176076415933,950
0.9255446834749496,3.9561900482758117,0.23436198521729681,951
0.9283283895537446,4.001307090738737,0.24278433624510162,952
0.9248461926210267,4.153189647736085,0.2529607780860107,953
0.929098624645662,3.536468697879752,0.2029112822965828,954
0.9255001771110234,5.066739902478006,0.335514522313014,955
0.9263921599334074,4.211992884148678,0.25894284153414027,956
0.9255295754262478,3.9150866041779886,0.23317092439481507,957
0.9205163890130227,4.592183920223729,0.2869765299145292,958
0.9239581990971354,5.066621064123459,0.3335190457174453,959
0.9247202934860962,4.484663634610373,0.280581513992481,960
0.9229868614443982,4.087040552074517,0.24484399334336954,961
0.923428599841638,4.419962696299558,0.27640279276121266,962
0.9252127790179976,4.3699025948441745,0.2724907229006294,963
0.9231270531981419,4.09277325782891,0.245050777212036,964
0.9277075531795058,4.069117315066071,0.24876960158179998,965
0.9245022406457689,3.913727436495569,0.23244667322522375,966
0.9231830215025931,4.466114596099935,0.2772158724553135,967
0.9260459828882716,3.7767465804091596,0.21906726946052832,968
0.9256942487357306,3.9380725333748514,0.237076590134777,969
0.9288320059705197,3.5637667514560265,0.20340942036277515,970
0.9236782003761534,4.265811397993608,0.26423222965647736,971
0.9234051022803186,4.65901560987071,0.29776017147703154,972
0.9283741586358198,3.694398244146346,0.21508445412282404,973
0.9278860971229755,3.7968606012898207,0.22535376328932966,974
0.9243603470642744,4.0990743827381495,0.24834715805153867,975
0.9274493565203307,3.928665117951587,0.23437365501229981,976
0.9246441311090144,4.150782749066611,0.2530302067209649,977
0.9275257527243249,3.9582283202510515,0.2374521347060935,978
0.9267504208989068,4.06535804964894,0.24497354168495886,979
0.9263205263783856,4.079390075112673,0.24857831610114742,980
0.9276089261863989,4.0032335304849544,0.24067926210086266,981
0.9262488927510254,3.8859366617851365,0.2313712844016389,982
0.9230915067212321,4.431556655608915,0.2745395036678984,983
0.9247221659678234,4.334947601428306,0.2687709848775897,984
0.9251084628696584,4.490378167950643,0.28099038818776895,985
0.9255448353805215,3.87182964415197,0.22774353638372735,986
0.930356258521813,3.918120200841257,0.23589492531734502,987
0.9253921277318893,3.9465223682294086,0.23511469949098485,988
0.9230824955743347,3.8571635906997055,0.222931974745154,989
0.9241769407343354,4.442957109620314,0.2790522049387077,990
0.9272041649576883,4.0681175481412755,0.2481173922458014,991
0.9271962802754024,3.8471120405139687,0.22645493192078656,992
0.9278615715785552,3.645341326337474,0.21069589424943472,993
0.9256996611686538,3.9156294134239795,0.23114551556219093,994
0.9256521736135779,4.113567294827834,0.2505048687900488,995
0.9260384284096412,3.9761996971219227,0.23922079300897228,996
0.9242216543323418,4.501133306936219,0.28058394034774276,997
0.9315956741005273,3.5660479975667174,0.20737046597386674,998
0.9242361634760715,4.4925900795069875,0.2803870510379242,999
0.9285106067959922,3.772199979095601,0.2257664628267194,1000
0.9291112606343574,3.456349981958518,0.19578888021560417,1001
0.927026312161027,3.699265956939759,0.21334076102278057,1002
0.9267060642069985,3.9118057896031173,0.23320096469197804,1003
0.9238371993419546,4.520921139832847,0.28154252357369225,1004
0.9218153881914295,4.238070175007582,0.259217675768042,1005
0.9235541463631534,4.256121715887116,0.26062214455952737,1006
0.9289772836645693,3.869588456784177,0.2310351284116456,1007
0.9246120786441239,3.868842227495047,0.2264486941480397,1008
0.9205533875512123,4.414617593904559,0.2725632089460427,1009
0.9238032162129735,4.343488888816812,0.26894599178623,1010
0.9277151874699459,4.161057226215236,0.2536665330237026,1011
0.9238223111636282,4.135402803864877,0.25032992673456117,1012
0.9243062134639816,4.087616153339613,0.24624030794122856,1013
0.9222943135165536,4.416510201005567,0.27193771371137554,1014
0.9244989231373901,4.219238450663188,0.259846747373575,1015
0.9277498794588398,3.4509302463024696,0.19396580894177387,1016
0.9225236339065219,4.7314761558570435,0.30191079729377074,1017
0.9253807998707826,4.1207519481949655,0.24884542947664734,1018
0.9280116109473682,3.704093194405001,0.214954791306335,1019
0.9230844669361413,3.9362765186955864,0.2320231512213049,1020
0.9235791517549901,4.430361945374442,0.27799496344329505,1021
0.924410846143746,4.702095802191324,0.3009936833105505,1022
0.9260381039959169,4.218513893808733,0.2599158089109604,1023
0.9254450580351717,3.911255733525376,0.23339461120339158,1024
0.9223123306581452,4.643119627327477,0.2905023618496394,1025
0.9261185494725706,3.972964747484092,0.2381611032822743,1026
0.9253159375026104,3.943843604701737,0.23474772071008174,1027
0.9261295762483576,3.899836142798745,0.23339271727657235,1028
0.9265551766746561,3.7928094877582033,0.22170062120165598,1029
0.9265312380660238,3.693354810927909,0.2152197294451122,1030
0.9226069572426039,4.436833178734847,0.2715065215487619,1031
0.9264889722778941,3.8772082085854174,0.22731069431352005,1032
0.9232520201204196,4.685396805320261,0.29520168013350334,1033
0.9228441107501504,4.2402966925203645,0.2586417428179184,1034
0.9278769515404893,3.4529357039867477,0.19430913938291622,1035
0.9266206240695181,3.635552842041862,0.20675354761559545,1036
0.9251818616420217,4.024550339559394,0.24139145660067782,1037
0.9212536826506028,4.594932121310349,0.2879086531303743,1038
0.925650611557043,3.8518781760025105,0.22763297626619958,1039
0.9243311424229043,4.101997811035708,0.2503561872601165,1040
0.9268239508791776,4.134804651884489,0.25090657775679764,1041
0.9274371591890562,3.5894400125749026,0.20753965213709302,1042
0.9289169912496564,3.663423288119368,0.21312818680351886,1043
0.9260782302147907,4.177205319777045,0.25508540643967004,1044
0.9279034455496573,3.5746821646220877,0.20408368030338303,1045
0.9249202694619224,4.379666087812525,0.26766626075974115,1046
0.9255447586894131,4.079077102988757,0.247265991424248,1047
0.9256764485181127,4.38733073257103,0.2686162940561849,1048
0.9236100000077239,4.001015873574333,0.23863963653378392,1049
0.9231871342773205,4.5087204588650485,0.2819950284311298,1050
0.9247482369292003,3.992419381037275,0.23985173738162321,1051
0.9271286382477332,4.014208302380607,0.23998086005910238,1052
0.9275414399174547,3.8195259223382374,0.22557573499299113,1053
0.9256054914604374,4.617206275210739,0.29269003728314436,1054
0.9256577008475708,4.106802629883068,0.24886314251952987,1055
0.9246625398749692,4.159816242508384,0.2535740691292905,1056
0.9258058479250438,3.856046465617916,0.22907882606926197,1057
0.9257208196654879,4.130385195335333,0.25097897004128544,1058
0.924226440120266,4.3286562753360975,0.2668324473209352,1059
0.9262051550406384,3.9703482921714404,0.23479302485227563,1060
0.9241034855935846,4.777391037128674,0.3049118272913918,1061
0.9242574760451552,3.9839835460637234,0.23564016691234393,1062
0.925330941855644,4.475778609247063,0.28213834220656697,1063
0.926328227935727,4.145148514856414,0.25680932009318086,1064
0.9237216576008493,4.4378453333100545,0.2730306807141532,1065
0.9245230794501338,4.142079216503429,0.24994472316508373,1066
0.9257164700518455,3.999395846805585,0.24273101422817664,1067
0.9299267151941243,3.9033803739674005,0.2329419447252487,1068
0.9250889444869864,4.495308878483919,0.2827482777349593,1069
0.9240560687339249,4.286393068516802,0.2644913442953885,1070
0.9262677578145875,3.738121058612982,0.2191811068150935,1071
0.9270894094208705,3.973963871755593,0.23619621738847615,1072
0.9254557704257458,3.7395667262670345,0.21360251062264912,1073
0.9258984012576805,3.8121280001853988,0.22306364407261542,1074
0.9271278437625993,3.700780317552462,0.2131250343612112,1075
0.9250707264126463,4.488305782824494,0.2823779572384016,1076
0.9284226757952185,4.226984909880552,0.25840147517319145,1077
0.924840217412271,5.063133151074175,0.3307329055264851,1078
0.9247742371220082,4.624186330959162,0.2936360600848915,1079
0.9270229171876933,3.981370450941498,0.23804477639275387,1080
0.9249190205328703,3.816318572568586,0.22299450757141945,1081
0.9248652276106514,3.943236156204236,0.23486305770098717,1082
0.9289722816088286,3.8214159614961165,0.2256807858869715,1083
0.9238008467177895,3.9213117419746593,0.23197888769617925,1084
0.9219360895615397,4.054913244902935,0.2400374353282782,1085
0.924029209303317,4.304853895760124,0.26298228107574734,1086
0.9228829464509197,4.455393826923691,0.27677085907022797,1087
0.9247599285434708,3.841141801286172,0.22839858668084828,1088
0.9253217272779833,4.007151398000412,0.23958414307303974,1089
0.9216828874247919,4.473948847648709,0.27804265937951006,1090
0.9232951358819557,4.315302746039964,0.26424028810259415,1091
0.9260213228410371,3.792122931311817,0.2246165439422575,1092
0.9273144414901855,4.28618638656191,0.26485807267054373,1093
0.9264451870135958,3.8517903425513285,0.22687041120121343,1094
0.9252635820233616,3.927386148230911,0.23202894669152546,1095
0.9248620834140153,4.280428329644775,0.2620834205081596,1096
0.9224523542316266,4.792706680011116,0.30842337599016345,1097
0.924555584378953,4.190627208100674,0.2543730364147086,1098
0.9263898128900285,3.739113155409004,0.21867997851647725,1099
0.9222367646426708,4.403074867191344,0.2722528123454315,1100
0.9265526812546727,4.104592343956301,0.24964927602339562,1101
0.9234972097516806,4.112958831400488,0.24377917503746063,1102
0.9235661722272489,4.323396091580947,0.26780323309555276,1103
0.9240785382917992,4.053054760847616,0.2442847604891798,1104
0.9279323266867686,3.702991784633847,0.21640753840926671,1105
0.9237738209841285,4.022611266188426,0.23944495357416457,1106
0.9288657688533885,3.574997765806986,0.2086313436399196,1107
0.9235669187159725,4.453791573968122,0.27667133138849986,1108
0.9241464673008367,4.287423013071185,0.26215894621568475,1109
0.9287732845743429,3.663348215692673,0.2138084956820294,1110
0.9237327327830608,4.068039515119894,0.24614947934079237,1111
0.9235561595408147,4.230999195094736,0.2570732361583585,1112
0.9250924588612152,4.174990751762973,0.2511592272518773,1113
0.9250191698666818,3.8918835162901955,0.23439099109482794,1114
0.9258542358816977,3.8834308860536377,0.22840396104496702,1115
0.9223381729572027,4.192485394677219,0.25483091225080107,1116
0.9232666362616334,4.472793825528139,0.27719351911529383,1117
0.9232913453545437,4.466817445850436,0.2762297449297716,1118
0.9245163033963388,4.2328587329722565,0.2569206820413571,1119
0.9249565812032774,3.9042680577798947,0.23052753336699133,1120
0.9243946830976296,4.108409991902077,0.24699140314702356,1121
0.9227050455154286,4.618630641253413,0.2926522113512102,1122
0.9272045111132085,3.7472252107975277,0.21847498171460672,1123
0.9258691097852721,3.923063998253688,0.23368192036220534,1124
0.9239514377777011,4.108009947890879,0.24879801676767155,1125
0.9218554029761536,5.029730023210248,0.3298126371078348,1126
0.9222171174931163,4.184582965909049,0.2515035403322391,1127
0.925459681172797,4.25425851613162,0.2637521075731697,1128
0.9238794024654274,4.3811753212768165,0.2730863709748333,1129
0.9265126334227527,3.725119809077228,0.21852521147472462,1130
0.9243867569326326,4.226622374050117,0.2563752737989556,1131
0.9269990001075165,3.775446488967839,0.2249339484397644,1132
0.9282890799848511,3.833224436259576,0.2277499991398111,1133
0.9230144275094031,4.125182582356116,0.24908498710688318,1134
0.9253632530822553,4.60538543931653,0.2915354862402571,1135
0.9273572333319006,3.8787266496650497,0.22728853861475504,1136
0.924866023271192,4.385515093196488,0.2738573502540943,1137
0.922765620247317,4.833408424594326,0.30966725692785624,1138
0.9245223712463914,4.32363633431567,0.2650889698779161,1139
0.9254100591903097,4.20873071419129,0.25636158214029114,1140
0.9260517705964256,4.301333792449435,0.27229745032187,1141
0.9238890294566534,4.1552839489379965,0.251814926637559,1142
0.9252668675231578,4.137509096036373,0.25271771555066225,1143
0.9288556068909091,3.8844754256200473,0.23549623092150787,1144
0.9284372134221276,3.7565181403198276,0.22063812780513822,1145
0.928537123717691,3.998073556420774,0.24531452098502038,1146
0.9211688103190919,4.193374000277841,0.25523997639620966,1147
0.9246509702233653,4.155035134008431,0.2524245833132487,1148
0.924151720125591,4.0617288300116785,0.24107418794363433,1149
0.9246249126920295,4.690895836329743,0.29611931055140417,1150
0.9241140133136861,4.3681963157882695,0.2699830115222971,1151
0.9231315380282673,4.317180105452113,0.2655155733166982,1152
0.9261629012981324,4.013164395242291,0.24051044591148055,1153
0.9270302293925504,3.5582575691290006,0.20327191053094887,1154
0.9217626107063525,4.444081520204366,0.27610123478947535,1155
0.9263057354206832,4.405769158805502,0.271667703115623,1156
0.9279589705737229,3.59269871552798,0.20881736485263133,1157
0.9294956518994116,3.7469210393149144,0.22025369600164443,1158
0.9230102527355609,4.807850193765866,0.30821390372772733,1159
0.9276451893211656,3.841436836895606,0.22760526616191143,1160
0.9244830330425625,4.824814416284865,0.30929347057154666,1161
0.9245916921134834,4.061704356341894,0.24129075880179426,1162
0.9250869354456687,4.153973149357557,0.2541181771538604,1163
0.9264327093309798,3.9656216727639673,0.2365198389421114,1164
0.9236235744666952,4.208147868588211,0.25482630907768056,1165
0.9245961453877722,4.056038326406654,0.24172709043457707,1166
0.9234044549463263,4.369123579591947,0.2710944594107739,1167
0.9275596509691996,3.6884378494538934,0.2159959771470241,1168
0.9262444233870598,4.116483320383525,0.2519742962243973,1169
0.9316509465871665,3.6806289874119025,0.21692509740293223,1170
0.926346469586097,4.004695546922198,0.24273062964293743,1171
0.9271811046540229,4.300275825574395,0.26555048730048525,1172
0.9255601618118396,4.0497142075424986,0.2426916265733268,1173
0.9241994082296859,4.163955967330094,0.25343120935295654,1174
0.9247859576685916,3.92923926729285,0.232250229518929,1175
0.9278980945085026,3.7923821308102874,0.22127544737589866,1176
0.9290979408429588,3.768790781452699,0.22204382974402098,1177
0.9268962897239443,4.3344707269398635,0.26841442309517083,1178
0.9270082770533817,4.003878404545916,0.23997048308413424,1179
0.9244506014458668,4.106589112939006,0.24981683241315616,1180
0.9258095480806808,3.6174551180853913,0.20487567448671892,1181
0.9264560287625748,3.841276402724779,0.22767013724782895,1182
0.926696470593617,4.048659633333414,0.24609248022007132,1183
0.9264445652164185,4.364371500691247,0.27499522790652325,1184
0.9249215416743962,4.029580810220408,0.2417870571108824,1185
0.92909192597376,3.530236104970691,0.20039636796818827,1186
0.927763352466037,3.802318501899006,0.22412113651745552,1187
0.9284570947742219,4.08789264091916,0.24786017561892307,1188
0.9243195257501371,3.99905521778405,0.2399340019228459,1189
0.9234200625723754,4.828960114276817,0.3094556409114545,1190
0.9239921910201315,4.163126599309746,0.25095117159159563,1191
0.9232939463539265,4.341125414884175,0.2663185018029701,1192
0.926071803716987,4.13662320333766,0.2515687845419435,1193
0.9280332956977552,3.895409940585709,0.23594527748902935,1194
0.9260709668779121,4.238271924555428,0.2599877868429096,1195
0.9230295405644328,4.820510451893068,0.3082437962736543,1196
0.9262356140749006,3.746161320154964,0.21848369299934997,1197
0.9249657316635597,4.107352224199574,0.24654500388060246,1198
0.9262313183479067,3.9660513035108678,0.23755716732277454,1199
0.922441222498005,4.640134069739397,0.2931609743354565,1200
0.9273155293412328,3.7785504745441534,0.22154354700519216,1201
0.9274157942938206,3.6309633861060164,0.20530382932358898,1202
0.9239969480324645,3.979189739522162,0.23774423095978378,1203
0.9260078338523124,3.976022369952677,0.23669328402616885,1204
0.924467635843338,4.3222248535995265,0.26653311282587033,1205
0.9243173438866917,4.124931117817557,0.24830204665414732,1206
0.9293138078009874,3.4953758418616605,0.19956271170659942,1207
0.9259061135978108,4.262407958697564,0.263144054010934,1208
0.9271405887073559,3.878265071877819,0.2311309334656405,1209
0.9236195863435669,3.9937451390731424,0.2365281650122178,1210
0.9225704897042932,4.527842809852217,0.284780328937745,1211
0.9263235919015609,4.178437639100834,0.25333584146841337,1212
0.9243228657261332,4.073191474430301,0.2469315713070527,1213
0.9270658845859591,4.0594929946853355,0.2473106353594252,1214
0.9281308625193134,3.8926300926336554,0.23188360710568043,1215
0.9247847504925839,4.006474406485722,0.24191494010393183,1216
0.9248525889531455,3.8939781952528585,0.23030946866342342,1217
0.9257466705642932,3.715304036963741,0.21561608595063836,1218
0.920964348500758,4.853278928303625,0.31062948530884005,1219
0.9242630931648194,4.356960389383878,0.27081620772564424,1220
0.9252179080009602,4.199125816375316,0.25798050500781106,1221
0.9237200332104336,4.619222600594398,0.29298688850418864,1222
0.9242544561773174,4.053931138910043,0.2434241038362427,1223
0.9301866774437108,3.4243785793222576,0.19486467865890855,1224
0.9238979762182865,4.331729994711491,0.26636737269375704,1225
0.9266917097092674,4.089556282276743,0.24851216562758174,1226
0.9267513796693283,4.0697731789570675,0.24898347188302833,1227
0.924575349960621,4.282135879343913,0.2641089169826329,1228
0.9283838091895067,3.8144135530276477,0.22606940690388727,1229
0.924404705722566,3.8654109836431823,0.22971372291751305,1230
0.9250182894384886,4.374902432480646,0.27230822416856904,1231
0.9218995486993702,4.4623000054614765,0.27752985581728595,1232
0.9247336287614317,4.159942321298465,0.25239576717728623,1233
0.9238347118237021,4.205058984684405,0.25999924339556985,1234
0.9256911604401568,4.071128904593222,0.24328482953473063,1235
0.9275289412523583,3.8493007895084483,0.22856407643752094,1236
0.9266063753629699,3.9522086128340694,0.23691236180609368,1237
0.923671683228596,4.3612393544630885,0.26309681049662464,1238
0.9265007947272499,4.680341008050231,0.29896093959599085,1239
0.9219480648664446,4.966096806201289,0.3237060047327748,1240
0.9252420744790955,4.384107313788424,0.27046650337486566,1241
0.9276784517385324,3.9442077149320296,0.23543389313571278,1242
0.927530643828811,3.617596305533509,0.2077750159517052,1243
0.9240820025650995,3.9348262238428875,0.23228740899634046,1244
0.9229252394314109,4.106498437426605,0.2465961967119382,1245
0.9224036289221194,4.340155887965466,0.2650797809999999,1246
0.929380128050265,3.5052007685569793,0.1999173506235094,1247
