Key,Yr,VE
189,30,0.27430659075311714
190,1,0.9232812704577458
190,2,0.9067381669403081
190,3,0.8904914782671279
190,4,0.8745358933573792
190,5,0.8588661962927423
190,6,0.8434772646123081
190,7,0.8283640676380333
190,8,0.8135216648302002
190,9,0.7989452041723424
190,10,0.7846299205851094
190,11,0.7705711343685505
190,12,0.7567642496723103
190,13,0.743204752993234
190,14,0.7298882116998932
190,15,0.7168102725835473
190,16,0.7039666604350704
190,17,0.6913531766473743
190,18,0.6789656978428745
190,19,0.6668001745255485
190,20,0.6548526297571458
190,21,0.643119157857117
190,22,0.6315959231258387
190,23,0.6202791585907126
190,24,0.609165164774735
190,25,0.598250308487128
190,26,0.5875310216356415
190,27,0.5770038000601344
190,28,0.5666652023870578
190,29,0.5565118489044606
190,30,0.5465404204571547
191,1,0.8762848156877198
191,2,0.8729226142342662
191,3,0.8695733131511161
191,4,0.8662368629410704
191,5,0.8629132142968452
191,6,0.859602318100343
191,7,0.8563041254219262
191,8,0.8530185875196948
191,9,0.8497456558387656
191,10,0.8464852820105545
191,11,0.8432374178520624
191,12,0.8400020153651626
191,13,0.8367790267358912
191,14,0.8335684043337412
191,15,0.8303701007109581
191,16,0.8271840686018388
191,17,0.8240102609220331
191,18,0.8208486307678481
191,19,0.8176991314155547
191,20,0.8145617163206972
191,21,0.8114363391174054
191,22,0.8083229536177099
191,23,0.8052215138108584
191,24,0.8021319738626371
191,25,0.7990542881146924
191,26,0.7959884110838561
191,27,0.792934297461474
191,28,0.789891902112736
191,29,0.7868611800760084
191,30,0.78384208656217
192,1,0.9032269292068679
192,2,0.8800451671690513
192,3,0.8574583764211738
192,4,0.8354512867333336
192,5,0.8140090197935664
192,6,0.7931170791490809
192,7,0.7727613404056547
192,8,0.7529280416785691
192,9,0.7336037742886248
192,10,0.7147754736969493
192,11,0.6964304106724661
192,12,0.6785561826860567
192,13,0.6611407055255937
192,14,0.6441722051261793
192,15,0.6276392096100654
192,16,0.6115305415308705
192,17,0.5958353103168564
192,18,0.5805429049081482
192,19,0.5656429865829263
192,20,0.5511254819677355
192,21,0.5369805762271905
192,22,0.5231987064284688
192,23,0.5097705550761077
192,24,0.49668704381273454
192,25,0.4839393272814704
192,26,0.4715187871458577
192,27,0.4594170262632703
192,28,0.44762586300786517
192,29,0.43613732573923814
192,30,0.4249436474130453
193,1,0.8621484560033456
193,2,0.8598603547052949
193,3,0.8575783259200623
193,4,0.8553023535314855
193,5,0.8530324214661738
193,6,0.850768513693394
193,7,0.8485106142249585
193,8,0.8462587071151112
193,9,0.8440127764604153
193,10,0.8417728063996409
193,11,0.8395387811136532
193,12,0.8373106848253006
193,13,0.8350885017993034
193,14,0.8328722163421423
193,15,0.8306618128019481
193,16,0.8284572755683909
193,17,0.82625858907257
193,18,0.8240657377869034
193,19,0.821878706225019
193,20,0.8196974789416446
193,21,0.8175220405324991
193,22,0.8153523756341836
193,23,0.8131884689240728
193,24,0.8110303051202074
193,25,0.8088778689811851
193,26,0.8067311453060538
193,27,0.8045901189342042
193,28,0.8024547747452622
193,29,0.8003250976589827
193,30,0.798201072635143
194,1,0.9636733668832572
194,2,0.9567463898377818
194,3,0.9498692045709708
194,4,0.94304145317472
194,5,0.9362627803136027
194,6,0.9295328332063783
194,7,0.922851261607631
194,8,0.9162177177895434
194,9,0.9096318565237991
194,10,0.9030933350636156
194,11,0.8966018131259077
194,12,0.890156952873578
194,13,0.8837584188979342
194,14,0.8774058782012344
194,15,0.8710990001793565
194,16,0.8648374566045927
194,17,0.8586209216085673
194,18,0.8524490716652784
194,19,0.8463215855742598
194,20,0.8402381444438656
194,21,0.8341984316746731
194,22,0.8282021329430076
194,23,0.8222489361845825
194,24,0.8163385315782601
194,25,0.8104706115299262
194,26,0.8046448706564833
194,27,0.7988610057699567
194,28,0.7931187158617162
194,29,0.7874177020868107
194,30,0.7817576677484154
195,1,0.9404459685125331
195,2,0.9311408505970917
195,3,0.9219278009368392
195,4,0.9128059085746344
195,5,0.9037742715666808
195,6,0.8948319968933454
195,7,0.8859782003708592
195,8,0.8772120065638925
195,9,0.8685325486989942
195,10,0.8599389685788884
195,11,0.8514304164976182
195,12,0.8430060511565293
195,13,0.834665039581086
195,14,0.8264065570385082
195,15,0.8182297869562248
195,16,0.8101339208411342
195,17,0.8021181581996625
195,18,0.7941817064586127
195,19,0.7863237808867989
195,20,0.7785436045174535
195,21,0.7708404080714036
195,22,0.7632134298810073
195,23,0.7556619158148417
195,24,0.7481851192031375
195,25,0.7407823007639504
195,26,0.7334527285300633
195,27,0.7261956777766116
195,28,0.7190104309494249
195,29,0.7118962775940771
195,30,0.7048525142856396
196,1,0.86474331792647
196,2,0.8405367800546575
196,3,0.8170078495879473
196,4,0.7941375584360701
196,5,0.7719074694776424
196,6,0.7502996616968899
196,7,0.7292967157364355
196,8,0.7088816998545047
196,9,0.6890381562752274
196,10,0.6697500879210313
196,11,0.6510019455164332
196,12,0.6327786150528296
196,13,0.615065405604183
196,14,0.5978480374837792
196,15,0.5811126307325121
196,16,0.5648456939294096
196,17,0.5490341133153863
196,18,0.5336651422214508
196,19,0.518726390792847
196,20,0.5042058160008446
196,21,0.49009171193412754
196,22,0.4763727003619519
196,23,0.46303772156146855
196,24,0.4500760254018129
196,25,0.43747716267777603
196,26,0.4252309766860699
196,27,0.4133275950373962
196,28,0.401757421697718
196,29,0.39051112925231685
196,30,0.37957965138640265
197,1,0.9358747137836194
197,2,0.9285701006831802
197,3,0.9213225009540409
197,4,0.9141314696000787
197,5,0.90699656509841875
197,6,0.8999173493723241
197,7,0.892893387764299
197,8,0.8859242490094008
197,9,0.8790095052087611
197,10,0.8721487318033124
197,11,0.8653415075477217
197,12,0.8585874144845252
197,13,0.8518860379184671
197,14,0.8452369663910368
197,15,0.8386397916552069
197,16,0.8320941086503655
197,17,0.8255995154774474
197,18,0.8191556133742571
197,19,0.8127620066909854
197,20,0.8064183028659166
197,21,0.8001241124013261
197,22,0.7938790488395646
197,23,0.7876827287393311
197,24,0.7815347716521293
197,25,0.7754348000989083
197,26,0.7693824395468862
197,27,0.7633773183865538
197,28,0.757419067908858
197,29,0.751507322282564
197,30,0.7456417185317927
198,1,0.9079359363966121
198,2,0.9040041853461204
198,3,0.9000894604598143
198,4,0.8961916880071183
198,5,0.8923107945767424
198,6,0.8884467070752982
198,7,0.8845993527259234
198,8,0.8807686590669106
198,9,0.8769545539503425
198,10,0.873156965540733
198,11,0.8693758223136747
198,12,0.8656110530544913
198,13,0.8618625868568965
198,14,0.8581303531216589
198,15,0.8544142815552713
198,16,0.8507143021686282
198,17,0.8470303452757063
198,18,0.8433623414922529
198,19,0.8397102217344787
198,20,0.8360739172177568
198,21,0.8324533594553272
198,22,0.8288484802570067
198,23,0.825259211727905
198,24,0.8216854862671454
198,25,0.8181272365665924
198,26,0.8145843956095831
198,27,0.8110568966696654
198,28,0.8075446733093419
198,29,0.8040476593788172
198,30,0.8005657890147532
199,1,0.9323909612864869
199,2,0.928441285354336
199,3,0.9245083405367248
199,4,0.9205920559594349
199,5,0.9166923610484768
199,6,0.9128091855288171
199,7,0.9089424594231125
199,8,0.905092113050449
199,9,0.9012580770250863
199,10,0.8974402822552068
199,11,0.8936386599416706
199,12,0.8898531415767765
199,13,0.8860836589430268
199,14,0.8823301441118978
199,15,0.878592529442616
199,16,0.8748707475809396
199,17,0.8711647314579437
199,18,0.8674744142888127
199,19,0.863799729571636
199,20,0.8601406110862098
199,21,0.8564969928928446
199,22,0.8528688093311755
199,23,0.84925599501898
199,24,0.8456584848509994
199,25,0.8420762139977656
199,26,0.8385091179044328
199,27,0.8349571322896144
199,28,0.8314201931442244
199,29,0.8278982367303238
199,30,0.824391199579972
200,1,0.9444602015271094
200,2,0.9180119799550145
200,3,0.8923044020047425
200,4,0.8673167270388539
200,5,0.8430287952310155
200,6,0.8194210113012379
200,7,0.7964743287065842
200,8,0.7741702342745939
200,9,0.7524907332670256
200,10,0.7314183348618682
200,11,0.7109360380419062
200,12,0.6910273178784553
200,13,0.6716761121992023
200,14,0.6528668086293918
200,15,0.6345842319959062
200,16,0.6168136320840754
200,17,0.5995406717373392
200,18,0.5827514152901615
200,19,0.5664323173248633
200,20,0.5505702117433046
200,21,0.5351523011445973
200,22,0.5201661465002796
200,23,0.5055996571186225
200,24,0.49144108088997174
200,25,0.477678994805252
200,26,0.46430229573998993
200,27,0.4513001914964148
200,28,0.4386621920964121
200,29,0.42637810131830656
200,30,0.4144380084706441
201,1,0.9565367475132481
201,2,0.9418792733017473
201,3,0.9274464026413586
201,4,0.9132346938234738
201,5,0.8992407578784463
201,6,0.8854612577674469
201,7,0.8718929075867031
201,8,0.85853247178393155
201,9,0.8453767643867782
201,10,0.8324226482430808
201,11,0.8196670342727735
201,12,0.8071068807312558
201,13,0.7947391924840465
201,14,0.7825610202925568
201,15,0.7705694601108033
201,16,0.7587616523929008
201,17,0.7471347814111661
201,18,0.7356860745846698
201,19,0.7244128018180783
201,20,0.7133122748506264
201,21,0.7023818466150659
201,22,0.6916189106064374
201,23,0.6810209002605153
201,24,0.6705852883417758
201,25,0.660309586340745
201,26,0.6501913438805803
201,27,0.6402281481327466
201,28,0.6304176232416444
201,29,0.6207574297580565
201,30,0.6112452640812744
202,1,0.9130782158742409
202,2,0.903296392989242
202,3,0.8936193629437722
202,4,0.8840460030903099
202,5,0.8745752028082764
202,6,0.8652058633751902
202,7,0.8559368978392036
202,8,0.8467672308930023
202,9,0.8376957987490588
202,10,0.8287215490162194
202,11,0.8198434405776154
202,12,0.8110604434698816
202,13,0.8023715387636678
202,14,0.7937757184454322
202,15,0.7852719853004994
202,16,0.7768593527973724
202,17,0.7685368449732833
202,18,0.7603034963209704
202,19,0.7521583516766683
202,20,0.7441004661092974
202,21,0.7361289048108416
202,22,0.7282427429878991
202,23,0.7204410657543964
202,24,0.7127229680254502
202,25,0.7050875544123674
202,26,0.6975339391187695
202,27,0.6900612458378304
202,28,0.682668607650614
202,29,0.6753551669255023
202,30,0.6681200752186995
203,1,0.8621484560033456
203,2,0.8598603547052949
203,3,0.8575783259200623
203,4,0.8553023535314855
203,5,0.8530324214661738
203,6,0.850768513693394
203,7,0.8485106142249585
203,8,0.8462587071151112
203,9,0.8440127764604153
203,10,0.8417728063996409
203,11,0.8395387811136532
203,12,0.8373106848253006
203,13,0.8350885017993034
203,14,0.8328722163421423
203,15,0.8306618128019481
203,16,0.8284572755683909
203,17,0.82625858907257
203,18,0.8240657377869034
203,19,0.821878706225019
203,20,0.8196974789416446
203,21,0.8175220405324991
203,22,0.8153523756341836
203,23,0.8131884689240728
203,24,0.8110303051202074
203,25,0.8088778689811851
203,26,0.8067311453060538
203,27,0.8045901189342042
203,28,0.8024547747452622
203,29,0.8003250976589827
203,30,0.798201072635143
204,1,0.8790382901174106
204,2,0.8731026281223542
204,3,0.8672070463874134
204,4,0.8613512742726408
204,5,0.8555350429655714
204,6,0.8497580854688832
204,7,0.8440201365881401
204,8,0.838320932919618
204,9,0.8326602128382132
204,10,0.8270377164854329
204,11,0.8214531857574652
204,12,0.8159063642933314
204,13,0.8103969974631178
204,14,0.8049248323562859
204,15,0.7994896177700631
204,16,0.7940911041979113
204,17,0.7887290438180723
204,18,0.7834031904821922
204,19,0.7781132997040214
204,20,0.7728591286481914
204,21,0.7676404361190675
204,22,0.7624569825496765
204,23,0.7573085299907089
204,24,0.752194842099596
204,25,0.7471156841296608
204,26,0.7420708229193411
204,27,0.7370600268814866
204,28,0.732083065992728
204,29,0.7271397117829165
204,30,0.7222297373246369
205,1,0.8522223177644155
205,2,0.8403666616070969
205,3,0.8286759349288482
205,4,0.8171478433199204
205,5,0.8057801242891528
205,6,0.7945705468199384
205,7,0.7835169109323672
205,8,0.7726170472514605
205,9,0.7618688165814111
205,10,0.7512701094857477
205,11,0.7408188458733386
205,12,0.7305129745901556
205,13,0.7203504730167165
205,14,0.7103293466711273
205,15,0.7004476288176487
205,16,0.6907033800807049
205,17,0.6810946880642653
205,18,0.6716196669765188
205,19,0.6622764572597702
205,20,0.6530632252254862
205,21,0.6439781626944164
205,22,0.6350194866417233
205,23,0.6261854388470462
205,24,0.6174742855494364
205,25,0.6088843171070895
205,26,0.6004138476618138
205,27,0.5920612148081658
205,28,0.5838247792671873
205,29,0.5757029245646829
205,30,0.5676940567139722
206,1,0.9278239137078814
206,2,0.9005007756178894
206,3,0.8739822663632346
206,4,0.8482446907314374
206,5,0.8232650513014339
206,6,0.7990210278945793
206,7,0.7754909576307893
206,8,0.752653815572003
206,9,0.7304891959356654
206,10,0.708977293861452
206,11,0.6880988877149338
206,12,0.6678353219123775
206,13,0.6481684902513312
206,14,0.629080819732101
206,15,0.6105552548556634
206,16,0.5925752423839825
206,17,0.5751247165491142
206,18,0.558188084697883
206,19,0.5417502133593024
206,20,0.5257964147222918
206,21,0.5103124335116037
206,22,0.4952844342502403
206,23,0.48069898889697077
206,24,0.46654306484790964
206,25,0.45280401329142994
206,26,0.43946955790600895
206,27,0.42652778389090845
206,28,0.41396712731988283
206,29,0.40177636480840956
206,30,0.3899446034852029
207,1,0.9433179571576054
207,2,0.9143912698397669
207,3,0.8863516145484419
207,4,0.8591717905949577
207,5,0.8328254313952088
207,6,0.8072869788919791
207,7,0.7825316587616011
207,8,0.758535456380897
207,9,0.7352750935310906
207,10,0.7127280058160894
207,11,0.6908723207732318
207,12,0.6696868366552634
207,13,0.6491510018629628
207,14,0.629244895008459
207,15,0.6099492055899074
207,16,0.5912452152587709
207,17,0.5731147796615389
207,18,0.5555403108382645
207,19,0.5385047601608504
207,20,0.5219916017945266
207,21,0.5059848166664819
207,22,0.4904688769260919
207,23,0.4754287308816739
207,24,0.4608497883991519
207,25,0.4467179067484699
207,26,0.4330193768840233
207,27,0.41974091014579645
207,28,0.40686962536831006
207,29,0.3943930363848682
207,30,0.38229903991498915
208,1,0.958361209053512
208,2,0.9355780924257914
208,3,0.9133365987251766
208,4,0.8916238519523056
208,5,0.8704272822088901
208,6,0.8497346184207759
208,7,0.8295338812339985
208,8,0.8098133760797204
208,9,0.7905616864040355
208,10,0.771767667058721
208,11,0.7534204378491121
208,12,0.7355093772353617
208,13,0.7180241161834405
208,14,0.7009545321623182
208,15,0.6842907432838476
208,16,0.6680231025819638
208,17,0.6521421924278814
208,18,0.6366388190780611
208,19,0.6215040073517866
208,20,0.6067289954352715
208,21,0.5923052298092885
208,22,0.5782243602973834
208,23,0.5644782352318094
208,24,0.5510588967343784
208,25,0.537958576109505
208,26,0.5251696893467678
208,27,0.5126848327303902
208,28,0.5004967785530976
208,29,0.48859847093186665
208,30,0.4769830217231484
209,1,0.9324332303032224
209,2,0.9125041191280922
209,3,0.8930009574572513
209,4,0.8739146413733897
209,5,0.8552362615393283
209,6,0.8369570990392128
209,7,0.8190686213085953
209,8,0.8015624781515013
209,9,0.7844304978426277
209,10,0.7676646833128464
209,11,0.7512572084162388
209,12,0.7352004142769131
209,13,0.7194868057139044
209,14,0.704109047742485
209,15,0.6890599621502523
209,16,0.6743325241463989
209,17,0.6599198590825963
209,18,0.6458152392439656
209,19,0.6320120807086343
209,20,0.6185039402744159
209,21,0.6052845124511748
209,22,0.592347626517475
209,23,0.5796872436401374
209,24,0.5672974540553622
209,25,0.5551724743100982
209,26,0.5433066445623744
209,27,0.531694425939332
209,28,0.5203303979517235
209,29,0.509209255963672
209,30,0.49832580871651055
210,1,0.911641203904411
210,2,0.9068237758307114
210,3,0.9020318047165545
210,4,0.8972651560385433
210,5,0.8925236959841492
210,6,0.8878072914479551
210,7,0.8831158100279194
210,8,0.8784491200216584
210,9,0.8738070904227496
210,10,0.8691895909170541
210,11,0.8645964918790575
210,12,0.8600276643682323
210,13,0.8554829801254167
210,14,0.8509623115692152
210,15,0.8464655317924163
210,16,0.8419925145584307
210,17,0.8375431342977464
210,18,0.8331172661044046
210,19,0.8287147857324928
210,20,0.8243355695926569
210,21,0.8199794947486317
210,22,0.8156464389137901
210,23,0.8113362804477096
210,24,0.8070488983527581
210,25,0.8027841722706966
210,26,0.7985419824793015
210,27,0.7943222098890019
210,28,0.7901247360395381
210,29,0.7859494430966355
210,30,0.7817962138486964
211,1,0.9467180336791283
211,2,0.9273364840274424
211,3,0.9083517203812379
211,4,0.8897556195957211
211,5,0.8715402248260194
211,6,0.8536977421226297
211,7,0.8362205370965661
211,8,0.8191011316527804
211,9,0.8023322007904564
211,10,0.7859065694688108
211,11,0.7698172095370568
211,12,0.7540572367272205
211,13,0.7386199077085202
211,14,0.7234986172020499
211,15,0.7086868951545323
211,16,0.694178403969931
211,17,0.6799669357977389
211,18,0.6660464098767809
211,19,0.6524108699333966
211,20,0.6390544816328866
211,21,0.6259715300831349
211,22,0.6131564173893378
211,23,0.6006036602587926
211,24,0.5883078876547234
211,25,0.5762638384981368
211,26,0.5644663594167272
211,27,0.552910402539867
211,28,0.5415910233387393
211,29,0.5305033785106862
211,30,0.5196427239068709
212,1,0.9186197755648098
212,2,0.9090536510159624
212,3,0.8995871441123238
212,4,0.8902192174771396
212,5,0.8809488445364659
212,6,0.8717750094066729
212,7,0.8626967067831207
212,8,0.8537129418299945
212,9,0.8448227300712857
212,10,0.83602509728291
212,11,0.8273190793859478
212,12,0.8187037223409966
212,13,0.8101780820436237
212,14,0.8017412242209077
212,15,0.7933922243290569
212,16,0.7851301674520945
212,17,0.7769541482015985
212,18,0.7688632706174856
212,19,0.7608566480698282
212,20,0.7529334031616949
212,21,0.7450926676330004
212,22,0.7373335822653597
212,23,0.7296552967879308
212,24,0.7220569697842388
212,25,0.7145377685999703
212,26,0.7070968692517278
212,27,0.6997334563367346
212,28,0.6924467229434793
212,29,0.685235870563292
212,30,0.6781001090028401
213,1,0.9047955894686311
213,2,0.8935936879969502
213,3,0.8825304726528784
213,4,0.8716042264206003
213,5,0.8608132535419656
213,6,0.8501558792533075
213,7,0.8396304495255181
213,8,0.8292353308073426
213,9,0.8189689097718512
213,10,0.8088295930660504
213,11,0.7988158070635936
213,12,0.7889259976205536
213,13,0.7791586298342196
213,14,0.7695121878048783
213,15,0.7599851744005465
213,16,0.7505761110246155
213,17,0.7412835373863721
213,18,0.7321060112743605
213,19,0.7230421083325513
213,20,0.7140904218392801
213,21,0.7052495624889239
213,22,0.6965181581762806
213,23,0.6878948537836171
213,24,0.679378310970355
213,25,0.6709672079653587
213,26,0.6626602393617973
213,27,0.6544561159145436
213,28,0.6463535643400833
213,29,0.6383513271189011
213,30,0.6304481623003124
214,1,0.8859796880282267
214,2,0.8731631303609422
214,3,0.8605319766624601
214,4,0.8480835448840948
214,5,0.8358151917756026
214,6,0.8237243123239246
214,7,0.8118083392000492
214,8,0.8000647422138749
214,9,0.7884910277769605
214,10,0.7770847383730459
214,11,0.7658434520362337
214,12,0.7547647818367179
214,13,0.7438463753739532
214,14,0.7330859142771552
214,15,0.7224811137130278
214,16,0.7120297219006096
214,17,0.7017295196331408
214,18,0.6915783198068447
214,19,0.6815739669565277
214,20,0.671714336797896
214,21,0.6619973357764936
214,22,0.6524209006231655
214,23,0.6429829979159511
214,24,0.6336816236483159
214,25,0.624514802803628
214,26,0.6154805889357922
214,27,0.606577063755948
214,28,0.5978023367251489
214,29,0.5891545446529325
214,30,0.5806318513016978
215,1,0.8979750734324763
215,2,0.8821752517917272
215,3,0.8666534271369359
215,4,0.8514047081265443
215,5,0.8364242894818782
215,6,0.8217074504728745
215,7,0.8072495534304547
215,8,0.7930460422850704
215,9,0.7790924411309641
215,10,0.7653843528156924
215,11,0.7519174575544649
215,12,0.7386875115688659
215,13,0.7256903457495248
215,14,0.7129218643423199
215,15,0.700378043657696
215,16,0.6880549308026925
215,17,0.6759486424352816
215,18,0.6640553635406232
215,19,0.6523713462288513
215,20,0.640892908554015
215,21,0.629616433353798
215,22,0.6185383671096546
215,23,0.6076552188270006
215,24,0.5969635589351083
215,25,0.586460018206357
215,26,0.5761412866944988
215,27,0.5660041126916067
215,28,0.5560453017033747
215,29,0.5462617154424466
215,30,0.5366502708394587
216,1,0.9073020943067411
216,2,0.8864410348611254
216,3,0.8660596213944226
216,4,0.8461468256908468
216,5,0.8266918730998433
216,6,0.8076842367060131
216,7,0.7891136316330851
216,8,0.7709700094788545
216,9,0.7532435528780744
216,10,0.7359246701903598
216,11,0.7190039903102293
216,12,0.7024723575964777
216,13,0.6863208269181328
216,14,0.6705406588143183
216,15,0.6551233147654035
216,16,0.6400604525728806
216,17,0.6253439218454685
216,18,0.6109657595890035
216,19,0.5969181858977286
216,20,0.5831935997446498
216,21,0.5697845748686832
216,22,0.5566838557563651
216,23,0.5438843537159543
216,24,0.5313791430417983
216,25,0.5191614572668907
216,26,0.5072246855015919
216,27,0.4955623688565306
216,28,0.48416819694775165
216,29,0.4730360044822187
216,30,0.46215976792182584
217,1,0.8422121419927975
217,2,0.8253629454005904
217,3,0.8088508318444118
217,4,0.7926690576808743
217,5,0.7768110141791233
217,6,0.7612702248217934
217,7,0.7460403426599594
217,8,0.731115147721007
217,9,0.7164885444683589
217,10,0.7021545593120218
217,11,0.6881073381689384
217,12,0.6743411440721453
217,13,0.6608503548277621
217,14,0.6476294607188549
217,15,0.6346730622552357
217,16,0.6219758679682789
217,17,0.6095326922498555
217,18,0.5973384532344996
217,19,0.5853881707239453
217,20,0.573676964153185
217,21,0.5622000505972177
217,22,0.5509527428176745
217,23,0.5399304473485241
217,24,0.5291286626200733
217,25,0.5185429771205008
217,26,0.5081690675941687
217,27,0.4980026972759812
217,28,0.4880397141610642
217,29,0.4782760493090623
217,30,0.46870771518236026
218,1,0.9511785102957623
218,2,0.9325870037316211
218,3,0.9143588822866592
218,4,0.8964870433226698
218,5,0.8789645230279058
218,6,0.8617844937036107
218,7,0.8449402611035871
218,8,0.8284252618257649
218,9,0.8122330607547535
218,10,0.7963573485543812
218,11,0.7807919392092446
218,12,0.7655307676143107
218,13,0.7505678872116321
218,14,0.7358974676732537
218,15,0.7215137926294094
218,16,0.7074112574411229
218,17,0.6935843670163439
218,18,0.6800277336687711
218,19,0.6667360750185249
218,20,0.653704211933853
218,21,0.6409270665130676
218,22,0.6283996601059272
218,23,0.6161171113736911
218,24,0.6040746343870929
218,25,0.5922675367614887
218,26,0.5806912178284578
218,27,0.5693411668431385
218,28,0.5582129612266042
218,29,0.547302264842593
218,30,0.5366048263079206
219,1,0.9481505009973187
219,2,0.9316420837106257
219,3,0.9154210974183002
219,4,0.8994825376080929
219,5,0.8838214869022095
219,6,0.8684331135401958
219,7,0.8533126698882401
219,8,0.8384554909744286
219,9,0.8238569930495047
219,10,0.8095126721726866
219,11,0.795418102822108
219,12,0.781568936529452
219,13,0.7679609005383583
219,14,0.7545897964861888
219,15,0.7414514991087455
219,16,0.7285419549675397
219,17,0.715857181199223
219,18,0.7033932642867897
219,19,0.6911463588521763
219,20,0.6791126864698818
219,21,0.6672885345012445
219,22,0.6556702549490161
219,23,0.6442542633318779
219,24,0.6330370375785545
219,25,0.6220151169411806
219,26,0.6111851009275887
219,27,0.6005436482521862
219,28,0.590087475805099
219,29,0.5798133576392642
219,30,0.5697181239751579
220,1,0.8273880516083572
220,2,0.8195998210714701
220,3,0.8118849014009627
220,4,0.8042426025192748
220,5,0.7966722408445681
220,6,0.7891731392295827
220,7,0.7817446269010673
220,8,0.7743860393997817
220,9,0.7670967185210615
220,10,0.7598760122559444
220,11,0.7527232747328491
220,12,0.7456378661598051
220,13,0.7386191527672241
220,14,0.7316665067512114
220,15,0.7247793062174108
220,16,0.717956935125378
220,17,0.71119878323347685
220,18,0.7045042460442961
220,19,0.6978727247505779
220,20,0.6913036261816567
220,21,0.6847963627504012
220,22,0.6783503524006573
220,23,0.6719650185551843
220,24,0.6656397900640812
220,25,0.6593741011537003
220,26,0.6531673913760391
220,27,0.6470191055586102
220,28,0.6409286937547832
220,29,0.6348956111945929
220,30,0.6289193182360117
221,1,0.9611141177753733
221,2,0.928800769846857
221,3,0.8975738199173279
221,4,0.8673967425046594
221,5,0.8382342401397057
221,6,0.8100522020796216
221,7,0.7828176644092707
221,8,0.7564987714840529
221,9,0.7310647386690523
221,10,0.7064858163309206
221,11,0.6827332550403805
221,12,0.6597792719446456
221,13,0.6375970182704225
221,14,0.6161605479194875
221,15,0.5954447871201016
221,16,0.5754255050987651
221,17,0.5560792857380126
221,18,0.5373835001870894
221,19,0.5193162803934792
221,20,0.5018564935243207
221,21,0.48498371724779266
221,22,0.4686782158455588
221,23,0.4529209171283286
221,24,0.437693390127533
221,25,0.4229778235370232
221,26,0.4087570048795733
221,27,0.39501430037382296
221,28,0.3817336354781047
221,29,0.36889947608840323
221,30,0.3564968103684539
222,1,0.9733623854702403
222,2,0.9516617714691529
222,3,0.9304449615014385
222,4,0.9097011694048855
222,5,0.8894198494892241
222,6,0.8695906911749273
222,7,0.8502036137515385
222,8,0.8312487612528584
222,9,0.8127164974463874
222,10,0.7945974009344757
222,11,0.7768822603646909
222,12,0.7595620697469675
222,13,0.7426280238751589
222,14,0.7260715138506632
222,15,0.7098841227058466
222,16,0.6940576211250424
222,17,0.6785839632609456
222,18,0.6634552826442811
222,19,0.6486638881846623
222,20,0.6342022602606084
222,21,0.620063046896735
222,22,0.606239060026168
222,23,0.5927232718362904
222,24,0.5795088111959533
222,25,0.5665889601623456
222,26,0.5539571505657372
222,27,0.5416069606703656
222,28,0.5295321119097658
222,29,0.5177264656948847
222,30,0.506184020293356
223,1,0.8447743047132213
223,2,0.8397243201477294
223,3,0.8347045239342853
223,4,0.8297147356096446
223,5,0.8247547757893559
223,6,0.8198244661613115
223,7,0.8149236294793378
223,8,0.8100520895568228
223,9,0.8052096712603819
223,10,0.8003962005035622
223,11,0.7956115042405839
223,12,0.7908554104601194
223,13,0.7861277481791091
223,14,0.7814283474366147
223,15,0.7767570392877093
223,16,0.7721136557974032
223,17,0.7674980300346071
223,18,0.7629099960661309
223,19,0.7583493889507175
223,20,0.7538160447331143
223,21,0.7493098004381783
223,22,0.7448304940650172
223,23,0.7403779645811653
223,24,0.7359520519167946
223,25,0.7315525969589598
223,26,0.727179441545879
223,27,0.7228324284612463
223,28,0.7185114014285817
223,29,0.714216205105611
223,30,0.7099466850786825
224,1,0.8971347563834805
224,2,0.876341177406542
224,3,0.8560295471263781
224,4,0.8361886950491271
224,5,0.8168077095880144
224,6,0.7978759320624642
224,7,0.7793829508362998
224,8,0.7613185955918056
224,9,0.7436729317365047
224,10,0.726436254939575
224,11,0.7095990857948977
224,12,0.6931521646078063
224,13,0.6770864463026652
224,14,0.6613930954484809
224,15,0.6460634813998071
224,16,0.6310891735502733
224,17,0.6164619366961264
224,18,0.6021737265072348
224,19,0.5882166851030632
224,20,0.5745831367311891
224,21,0.5612655835459797
224,22,0.5482567014851089
224,23,0.5355493362416499
224,24,0.5231364993295242
224,25,0.5110113642401443
224,26,0.4991672626881378
224,27,0.4875976809440869
224,28,0.47629625625226596
224,29,0.46525677333141013
224,30,0.4544731609565854
225,1,0.9034223835424612
225,2,0.8939666910053883
225,3,0.88460996670619
225,4,0.8753511747913769
225,5,0.8661892902492458
225,6,0.8571232987964037
225,7,0.8481521967654791
225,8,0.8392749909940102
225,9,0.8304906987144941
225,10,0.8217983474455884
225,11,0.8131969748844503
225,12,0.8046856288002033
225,13,0.796263366928519
225,14,0.7879292568673011
225,15,0.7796823759734636
225,16,0.7715218112607861
225,17,0.7634466592988415
225,18,0.755456026112979
225,19,0.7475490270853559
225,20,0.7397247868570033
225,21,0.7319824392309187
225,22,0.7243211270761718
225,23,0.7167400022330142
225,24,0.7092382254189823
225,25,0.7018149661359826
225,26,0.6944694025783512
225,27,0.6872007215418723
225,28,0.6800081183337526
225,29,0.6728907966835356
225,30,0.6658479686549488
226,1,0.95083552904807
226,2,0.9350329919127844
