Key,Yr,VE
121,10,0.1696395840740891
121,11,0.1470392581944082
121,12,0.12744987302562102
121,13,0.11047029435343451
121,14,0.09575282928748916
121,15,0.08299610651190403
121,16,0.07193890506831577
121,17,0.062354805302654366
121,18,0.054047552442445905
121,19,0.0468470378640504
121,20,0.04060581575775896
121,21,0.0351960838620781
121,22,0.030507066441331908
121,23,0.02644274591749671
121,24,0.02291989670661901
121,25,0.019866380998445753
121,26,0.0172196715817409
121,27,0.014925571467003228
121,28,0.012937104088143034
121,29,0.011213551357645318
121,30,0.009719619877356839
122,1,0.6320342822635272
122,2,0.5494134381149366
122,3,0.47759296362885667
122,4,0.4151610118791402
122,5,0.36089029552465013
122,6,0.31371396079404673
122,7,0.27270461527377493
122,8,0.23705609722749973
122,9,0.20606762806825868
122,10,0.17913003645262132
122,11,0.1557137831900926
122,12,0.13535855156141977
122,13,0.11766419841227832
122,14,0.10228288813892779
122,15,0.08891225493572678
122,16,0.07728945888796189
122,17,0.06718601906466343
122,18,0.05840332204034078
122,19,0.050768717552157304
122,20,0.04413212454097049
122,21,0.03836308085779033
122,22,0.03334817863878425
122,23,0.028988834933428784
122,24,0.025199353760815127
122,25,0.02190524149801001
122,26,0.019041742484376276
122,27,0.016552566054760888
122,28,0.014388779977569214
122,29,0.012507848544929924
122,30,0.010872796405726541
123,1,0.6312062642029259
123,2,0.5437228809838084
123,3,0.46836444451110426
123,4,0.4034504718382962
123,5,0.3475333901497399
123,6,0.29936625608255585
123,7,0.25787494905819613
123,8,0.22213421853874132
123,9,0.19134705106497815
123,10,0.16482689696399805
123,11,0.1419823603842982
123,12,0.12230401124823652
123,13,0.1053530250301642
123,14,0.0907513970288234
123,15,0.07817351291360743
123,16,0.06733888756900354
123,17,0.058005910314433244
123,18,0.04996645701873538
123,19,0.0430412489601755
123,20,0.03707585493518539
123,21,0.03193724746339949
123,22,0.027510836292825063
123,23,0.0236979130527131
123,24,0.020413450070233343
123,25,0.017584204264864716
123,26,0.015147083837599995
123,27,0.013047741332356956
123,28,0.011239361695054186
123,29,0.009681618304233587
123,30,0.008339773692852806
124,1,0.6183048588586871
124,2,0.5465948129660485
124,3,0.4832015878265518
124,4,0.42716061136973055
124,5,0.3776191811092711
124,6,0.33382348968082104
124,7,0.295107155137955
124,8,0.26088108148676065
124,9,0.2306244951800171
124,10,0.2038770211849836
124,11,0.18023167805664983
124,12,0.15932868543160966
124,13,0.14084998971926402
124,14,0.1245144246949327
124,15,0.11007343335992884
124,16,0.09730728597371714
124,17,0.08602173671288213
124,18,0.0760450680856426
124,19,0.06722547813062242
124,20,0.05942877064428636
124,21,0.052536313292242696
124,22,0.04644323253565464
124,23,0.04105681790730792
124,24,0.03629511135728442
124,25,0.03208566020415331
124,26,0.028364414716963427
124,27,0.02507475355398015
124,28,0.022166622229536755
124,29,0.019595771500174854
124,30,0.017323084081588044
125,1,0.6387949197727959
125,2,0.5442823689793796
125,3,0.463753370623505
125,4,0.39513899590014073
125,5,0.3366764232269666
125,6,0.2868636483187032
125,7,0.24442089510747023
125,8,0.208257736089184
125,9,0.1774450773610093
125,10,0.15119128859717718
125,11,0.12882186470109294
125,12,0.10976209660651404
125,13,0.09352230601080173
125,14,0.07968526469508945
125,15,0.06789547521201061
125,16,0.05785003754337565
125,17,0.04929086707648471
125,18,0.04199806396547252
125,19,0.035784263525147054
125,20,0.030489822509197264
125,21,0.025978717599960222
125,22,0.022135050734877235
125,23,0.01886007148545078
125,24,0.016069639988484364
125,25,0.013692065247934225
125,26,0.011666263269621018
125,27,0.009940187708106547
125,28,0.008469492706348135
125,29,0.007216393574176136
125,30,0.00614869603445998
126,1,0.6362966937498998
126,2,0.5481832899955326
126,3,0.4722716971219112
126,4,0.4068722268134586
126,5,0.35052917623689184
126,6,0.3019884260855371
126,7,0.260169525597458
126,8,0.2241416431980539
126,9,0.19310284746129616
126,10,0.16636225721211445
126,11,0.1433246634556071
126,12,0.12347728083823557
126,13,0.10637833374663355
126,14,0.09164722298618984
126,15,0.07895605416310814
126,16,0.06802233920330641
126,17,0.05860270855393942
126,18,0.050487494109744326
126,19,0.04349606228755302
126,20,0.037472793369587136
126,21,0.03228361762121173
126,22,0.027813031081864534
126,23,0.023961524604742462
126,24,0.02064336891918467
126,25,0.0177847064142661
126,26,0.015321907169313479
126,27,0.013200152638828183
126,28,0.011372215466579587
126,29,0.009797408269196511
126,30,0.008440677990617682
127,1,0.6726899857213758
127,2,0.567425964727103
127,3,0.4786338912139575
127,4,0.4037361983052588
127,5,0.34055866250624167
127,6,0.28726728763703585
127,7,0.24231506530780758
127,8,0.20439706643283323
127,9,0.17241256012406062
127,10,0.14543306030422443
127,11,0.12267537245681524
127,12,0.10347885808039484
127,13,0.0872862568515285
127,14,0.07362750977819768
127,15,0.06210611374204744
127,16,0.05238761131212816
127,17,0.04418988169811279
127,18,0.037274950996689746
127,19,0.03144208398876432
127,20,0.026521956947557244
127,21,0.022371742298616062
127,22,0.018870962443130912
127,23,0.015917992384173307
127,24,0.013427109629738625
127,25,0.011326005733504006
127,26,0.009553687235207426
127,27,0.008058705066532555
127,28,0.00679766102348735
127,29,0.005733947949297622
127,30,0.004836687056276235
128,1,0.6717139654894613
128,2,0.5664168860266163
128,3,0.4776260510562847
128,4,0.4027539613939067
128,5,0.3396187311386186
128,6,0.2863805042190463
128,7,0.24148783820548608
128,8,0.2036324929316909
128,9,0.1717113063983407
128,10,0.14479404696437903
128,11,0.12209630499046392
128,12,0.10295663395603413
128,13,0.08681727490757969
128,14,0.07320790251939384
128,15,0.06173191910244084
128,16,0.052054897148033324
128,17,0.043894833604568584
128,18,0.03701393188221017
128,19,0.031211672100707164
128,20,0.026318967636893287
128,21,0.022193237684825673
128,22,0.018714252235514556
128,23,0.015780628392671237
128,24,0.013306875921817236
128,25,0.011220905935588277
128,26,0.009461930114557433
128,27,0.007978689243692886
128,28,0.006727959441327833
128,29,0.005673292549892755
128,30,0.004783953981493731
129,1,0.6159540654671146
129,2,0.5279438017595004
129,3,0.4525088370102747
129,4,0.3878523564249926
129,5,0.3324342821198956
129,6,0.2849345894072002
129,7,0.2442218646131346
129,8,0.20932635549515025
129,9,0.17941687233570255
129,10,0.15378098951076233
129,11,0.13180807594650784
129,12,0.11297475026004117
129,13,0.09683241413446048
129,14,0.08299656698089745
129,15,0.071137647369293
129,16,0.060973183076387015
129,17,0.05226106276985755
129,18,0.04479376906423476
129,19,0.038393435583504165
129,20,0.032907610292647466
129,21,0.028205624183266227
129,22,0.024175478817597476
129,23,0.020721178594120475
129,24,0.01776044419095015
129,25,0.015222752722635076
129,26,0.013047657928092437
129,27,0.01118335037758164
129,28,0.009585423403726567
129,29,0.008215815361816207
129,30,0.0070419030246711275
130,1,0.5901039170437962
130,2,0.5322510647913251
130,3,0.48007001443183794
130,4,0.4330047115019719
130,5,0.39055361623617274
130,6,0.3522643590321696
130,7,0.3177289198861403
130,8,0.2865792804284075
130,9,0.25848350222666133
130,10,0.2331421895661143
130,11,0.21028529901308143
130,12,0.1896692617638869
130,13,0.17107438811412087
130,14,0.15430252638961442
130,15,0.1391749513921096
130,16,0.1255304598583668
130,17,0.11322365263744152
130,18,0.10212338528057725
130,19,0.09211137053280712
130,20,0.08308091783406385
130,21,0.07493579639760158
130,22,0.0675892097504061
130,23,0.06096287080803752
130,24,0.05498616762766854
130,25,0.049595410949371414
130,26,0.04473315550726487
130,27,0.04034758787823909
130,28,0.0363919743450211
130,29,0.03282416288987033
130,30,0.02960613401202137
131,1,0.6347155367086201
131,2,0.5518480396189405
131,3,0.47979959717146753
131,4,0.4171576900134762
131,5,0.3626942151749852
131,6,0.31534140894573676
131,7,0.2741709132248127
131,8,0.23837557493587144
131,9,0.20725362168310693
131,10,0.18019490340954616
131,11,0.1566689303235578
131,12,0.13621447257551836
131,13,0.11843051778490814
131,14,0.10296840913894406
131,15,0.08952500992912207
131,16,0.07783676051549412
131,17,0.06767451120466798
131,18,0.05883902973941316
131,19,0.05115709532360451
131,20,0.04447810260534152
131,21,0.03867110903887608
131,22,0.033622267738486006
131,23,0.02923259549505004
131,24,0.025416032196991182
131,25,0.02209775361027641
131,26,0.0192127044392985
131,27,0.016704322909102304
131,28,0.01452343186422066
131,29,0.012627274643961873
131,30,0.010978676832357571
132,1,0.6401324571811037
132,2,0.5443706024641853
132,3,0.4629344278716695
132,4,0.39368085553989746
132,5,0.33478740548885916
132,6,0.2847042351608659
132,7,0.24211335369732392
132,8,0.20589393763476754
132,9,0.17509283526651714
132,10,0.14889948346148313
132,11,0.12662457685004
132,12,0.10768192803435242
132,13,0.09157304145567059
132,14,0.07787399496382351
132,15,0.06622428386373175
132,16,0.0563173338583887
132,17,0.04789243322650985
132,18,0.040727871921693554
132,19,0.03463510704132901
132,20,0.0294538011234847
132,21,0.025047602699382318
132,22,0.021300558062296054
132,23,0.01811405982483238
132,24,0.015404251962694217
132,25,0.013099823055948449
132,26,0.011140129654640158
132,27,0.00947360038316239
132,28,0.008056378785723762
132,29,0.006851169197976396
132,30,0.005826255272713533
133,1,0.5822801154158136
133,2,0.5199456072235209
133,3,0.464284160344339
133,4,0.4145814072701269
133,5,0.37019945527886344
133,6,0.3305686996220546
133,7,0.2951805131304179
133,8,0.26358071841513125
133,9,0.23536375888587538
133,10,0.2101674937756312
133,11,0.18766855037077984
133,12,0.167578173796321
133,13,0.14963852109171732
133,14,0.13361935201496938
133,15,0.11931507410419441
133,16,0.10654210407257868
133,17,0.09513651167244382
133,18,0.08495191578941728
133,19,0.07585760576486003
133,20,0.06773686383531521
133,21,0.060485467158910684
133,22,0.05401035020349255
133,23,0.04822841032937549
133,24,0.04306544123737606
133,25,0.038455180593838685
133,26,0.03433845960972786
133,27,0.030662443659355307
133,28,0.027379954192726576
133,29,0.02444886323882656
133,30,0.021831552728807588
134,1,0.6758947939529997
134,2,0.5589837560542664
134,3,0.462295082501055
134,4,0.3823308655930058
134,5,0.31619823856716767
134,6,0.26150472031052396
134,7,0.21627166253223418
134,8,0.17886266817254928
134,9,0.14792439144002642
134,10,0.12233757779903455
134,11,0.10117657268039362
134,12,0.08367583406111681
134,13,0.06920223743831513
134,14,0.05723217127386028
134,15,0.04733259429133603
134,16,0.03914536933480746
134,17,0.03237430703516226
134,18,0.026774450562534562
134,19,0.02214321381912516
134,20,0.018313052478679197
134,21,0.015145402732696331
134,22,0.012525668465299379
134,23,0.010359075507704566
134,24,0.008567242991590684
134,25,0.00708534776316376
134,26,0.005859779274878393
134,27,0.0048462001157953336
134,28,0.004007942016352074
134,29,0.0033146792997846572
134,30,0.0027413317896302167
135,1,0.6769306414771332
135,2,0.5764871382029967
135,3,0.49094752128266217
135,4,0.41810034028671955
135,5,0.3560622815472478
135,6,0.30322947896595764
135,7,0.25823604936308053
135,8,0.2199187803839411
135,9,0.18728705804184553
135,10,0.159497256435908
135,11,0.13583092754277717
135,12,0.11567622722429141
135,13,0.09851209725879134
135,14,0.08389479445511897
135,15,0.07144641858732272
135,16,0.060845142563472475
135,17,0.05181689224974238
135,18,0.044128260848768364
135,19,0.03758047464814187
135,20,0.032004254135908246
135,21,0.027255437627806738
135,22,0.023211254264156912
135,23,0.019767150022411764
135,24,0.016834084688474495
135,25,0.014336229905546942
135,26,0.01220900878830751
135,27,0.010397426420686537
135,28,0.008854648075699963
135,29,0.007540788400147148
135,30,0.0064218802610400486
136,1,0.694948363246448
136,2,0.5821356917826535
136,3,0.4876361778365559
136,4,0.40847700165381096
136,5,0.34216792859862977
136,6,0.28662296992843367
136,7,0.24009476056700427
136,8,0.20111958949459108
136,9,0.16847135348955067
136,10,0.14112298567198736
136,11,0.11821414544646126
136,12,0.09902415341550587
136,13,0.08294931983498235
136,14,0.06948395339685665
136,15,0.05820445290282446
136,16,0.04875598137555548
136,17,0.04084130339412836
136,18,0.034211434492169374
136,19,0.02865780846211346
136,20,0.024005716160167473
136,21,0.020108809406147655
136,22,0.016844497078730442
136,23,0.014110088573847386
136,24,0.011819563304933276
136,25,0.009900864618118644
136,26,0.008293632992802556
136,27,0.006947307217334052
136,28,0.005819533805499707
136,29,0.0048748346163321014
136,30,0.004083490762461383
137,1,0.6624435635813919
137,2,0.5628878530457107
137,3,0.47829392951371064
137,4,0.40641325225237884
137,5,0.34533520376118637
137,6,0.2934363047854625
137,7,0.24933706158058508
137,8,0.21186529840979806
137,9,0.1800250006386054
137,10,0.1529698402625762
137,11,0.12998068016637532
137,12,0.11044645916811409
137,13,0.0938479497657645
137,14,0.07974395685996025
137,15,0.06775959060965003
137,16,0.05757630170835825
137,17,0.048923414214662966
137,18,0.041570930876097326
137,19,0.03532341970907086
137,20,0.030014819337630255
137,21,0.02550402501486109
137,22,0.021671138001592847
137,23,0.018414278609373367
137,24,0.01564687819710725
137,25,0.013295378141530237
137,26,0.011297274619224765
137,27,0.009599457229690323
137,28,0.008156797299398314
137,29,0.006930948343380287
137,30,0.005889326800133805
138,1,0.607482824871256
138,2,0.5219136046960386
138,3,0.4483975507036622
138,4,0.3852368699875919
138,5,0.33097291848482147
138,6,0.2843525147888585
138,7,0.2442989989540672
138,8,0.20988736791821686
138,9,0.18032291331623365
138,10,0.1549228683430058
138,11,0.13310063981460524
138,12,0.11435226128032813
138,13,0.09824475433129776
138,14,0.08440612931960859
138,15,0.0725167945628307
138,16,0.062302175636504746
138,17,0.05352637430324898
138,18,0.045986720636651116
138,19,0.039509092525720144
138,20,0.033943894467696266
138,21,0.029162602782740025
138,22,0.025054797465071117
138,23,0.02152561212359495
138,24,0.018493543120490945
138,25,0.015888567311615122
138,26,0.013650524919479167
138,27,0.01172773019258342
138,28,0.010075777765422369
138,29,0.008656517153027794
138,30,0.0074371716968415005
139,1,0.6325532864792414
139,2,0.5507974541057733
139,3,0.47960834594344887
139,4,0.4176202409505651
139,5,0.36364393390304456
139,6,0.31664392119378887
139,7,0.2757185353068775
139,8,0.24008264685821798
139,9,0.20905260235150402
139,10,0.18203310868921357
139,11,0.15850581282572906
139,12,0.13801935746996216
139,13,0.12018072206200546
139,14,0.10464768290555469
139,15,0.09112224780819209
139,16,0.07934493927697689
139,17,0.06908981659582338
139,18,0.06016014128615728
139,19,0.05238460279527214
139,20,0.045614032004440384
139,21,0.039718539507374036
139,22,0.034585023758593916
139,23,0.030115001287004325
139,24,0.026222717348601533
139,25,0.02283350077230057
139,26,0.01988233143757142
139,27,0.01731259290178535
139,28,0.015074986247164192
139,29,0.013126584310126867
139,30,0.011430008148981315
140,1,0.622915907254565
140,2,0.546984097658116
140,3,0.48030817580099744
140,4,0.4217598733290318
140,5,0.3703484548308445
140,6,0.325203952934118
140,7,0.28556244699949007
140,8,0.25075313630291773
140,9,0.22018698896308994
140,10,0.1933467745347109
140,11,0.16977831160243026
140,12,0.14908278227003519
140,13,0.13090998349318356
140,14,0.1149524010569135
140,15,0.10094000591969768
140,16,0.0886356848694622
140,17,0.07783122817060888
140,18,0.06834380630630695
140,19,0.06001287619662465
140,20,0.05269746454052918
140,21,0.04627378231134526
140,22,0.040633130038940445
140,23,0.03568005843249695
140,24,0.03133075321852787
140,25,0.02751161686288754
140,26,0.024158023177135775
140,27,0.021213223735108987
140,28,0.0186273875944324
140,29,0.016356758073453315
140,30,0.014362912314845863
141,1,0.6524378666745937
141,2,0.5498539588141018
141,3,0.46339949206892517
141,4,0.3905384071670171
141,5,0.329133393719528
141,6,0.27738319426034336
141,7,0.23376976607738956
141,8,0.1970137508784552
141,9,0.16603694603667637
141,10,0.13993067654548666
141,11,0.1179291399045149
141,12,0.09938694203409977
141,13,0.0837601652559101
141,14,0.07059041298695211
141,15,0.059491363113289154
141,16,0.05013743559952551
141,17,0.04225424190919312
141,18,0.03561053607890374
141,19,0.030011431338707824
141,20,0.025292683294693752
141,21,0.021315871976442122
141,22,0.017964341419298663
141,23,0.015139777672984299
141,24,0.012759324855691897
141,25,0.010753154655869313
141,26,0.009062417985342045
141,27,0.0076375186974758594
141,28,0.006436658731548374
141,29,0.005424612006529115
141,30,0.004571691097610981
142,1,0.642415494633986
142,2,0.5442413769377242
142,3,0.46107025569149485
142,4,0.3906093687318925
142,5,0.3309163344581851
142,6,0.28034560657556606
142,7,0.23750311163969837
142,8,0.20120781890453682
142,9,0.17045918307688362
142,10,0.14440956247840617
142,11,0.1223408522719406
142,12,0.10364468860476514
142,13,0.08780567796030063
142,14,0.07438718940503014
142,15,0.06301931806826487
142,16,0.05338868804633974
142,17,0.04522981362987403
142,18,0.03831778071072856
142,19,0.03246204661842138
142,20,0.027501187467298058
142,21,0.023298448215593487
142,22,0.019737972765727335
142,23,0.016721610181739288
142,24,0.0141662089814796
142,25,0.01200132491583295
142,26,0.010167279045769783
142,27,0.008613512584612357
142,28,0.007297193153771535
142,29,0.006182034030875656
142,30,0.005237293840735504
143,1,0.6895738801426997
143,2,0.5762847935279815
143,3,0.4816078056536349
143,4,0.40248516197442796
143,5,0.33636146197780964
143,6,0.2811011281728638
143,7,0.2349194339786458
143,8,0.19632486294010826
143,9,0.16407093766433944
143,10,0.13711596271057974
143,11,0.11458938126209904
143,12,0.09576365901136293
143,13,0.08003078720067956
143,14,0.06688264594401588
143,15,0.05589459363001993
143,16,0.04671175239807623
143,17,0.03903754675348913
143,18,0.03262412515685482
143,19,0.027264355236538945
143,20,0.022785134096017286
143,21,0.019041797661062027
143,22,0.015913448507121328
143,23,0.013299051271122415
143,24,0.011114169542371355
143,25,0.00928823884488635
143,26,0.007762287637484546
143,27,0.006487032727438739
143,28,0.005421287585845984
143,29,0.004530632158541908
143,30,0.0037863012118386297
144,1,0.6660284139223714
144,2,0.5732980419992362
144,3,0.49347841336761056
144,4,0.42477198005176287
144,5,0.36563146461826124
144,6,0.31472501529550945
144,7,0.27090621250601066
144,8,0.23318825135473417
144,9,0.20072171866000382
144,10,0.17277546406288008
144,11,0.14872013443003576
144,12,0.12801400074282748
144,13,0.11019075829234179
144,14,0.09484902543928649
144,15,0.0816433044494953
144,16,0.07027620084193376
144,17,0.06049172602795532
144,18,0.05206953241640999
144,19,0.044819951158454455
144,20,0.038579720781459353
144,21,0.033208310520316385
144,22,0.028584755547109462
144,23,0.02460493282812809
144,24,0.021179216260182994
144,25,0.018230458279602013
144,26,0.015692252489490292
144,27,0.013507438179403204
144,28,0.011626813059029874
144,29,0.010008025216488563
144,30,0.008614619347997718
145,1,0.6650466261626435
145,2,0.5721193161596729
145,3,0.49217678738056236
145,4,0.4234046696102899
145,5,0.3642421155250093
145,6,0.3133463758069755
145,7,0.26956232419703485
145,8,0.2318962408273359
145,9,0.19949325882255944
145,10,0.17161796229925513
145,11,0.1476376954167933
145,12,0.1270082036632854
145,13,0.1092612814920689
145,14,0.09399414596035323
145,15,0.08086029519484905
145,16,0.0695616442087364
145,17,0.05984175958500665
145,18,0.05148003948101023
145,19,0.044286706863987
145,20,0.03809850234439306
145,21,0.0327749788518605
145,22,0.02819531405800771
145,23,0.02425556820106259
145,24,0.020866325076074367
145,25,0.01795066265078613
145,26,0.015442407248404228
145,27,0.013284631674314429
145,28,0.011428363200331639
145,29,0.009831472082980046
145,30,0.008457715389690458
146,1,0.6325115424401534
146,2,0.53740391767089
146,3,0.4565971549133374
146,4,0.38794090444764767
146,5,0.32960815398033655
146,6,0.2800466099985245
146,7,0.23793738966889852
146,8,0.2021599240310303
146,9,0.1717621385235109
146,10,0.14593511731653272
146,11,0.12399157724317118
146,12,0.10534757849889778
146,13,0.08950698541253252
146,14,0.0760482637740282
146,15,0.06461326338261858
146,16,0.05489768730758893
146,17,0.04664299423905171
146,18,0.03962951844209046
146,19,0.033670624229288675
146,20,0.028607739396243836
146,21,0.024306135454759608
146,22,0.020651342371452493
146,23,0.0175461024043391
146,24,0.014907781975913331
146,25,0.012666172710037693
146,26,0.010761623116015164
146,27,0.009143451202064614
146,28,0.007768595776237624
146,29,0.006600470544530234
146,30,0.005607990512580214
147,1,0.6477577079494238
147,2,0.5467898705431743
147,3,0.46156017730006743
147,4,0.3896154788998568
147,5,0.32888500538831617
147,6,0.27762076361723453
147,7,0.2343472251050655
147,8,0.19781885619392092
147,9,0.16698426810185982
147,10,0.14095595500855337
147,11,0.11898474915165998
147,12,0.10043825768002755
147,13,0.08478266061595395
147,14,0.07156734602087197
147,15,0.060411940121485284
147,16,0.050995359087055527
147,17,0.04304656733732136
147,18,0.03633677637926269
147,19,0.030672859633381063
147,20,0.025891793709747542
147,21,0.021855966138173453
147,22,0.018449214495832714
147,23,0.015573482927334403
147,24,0.013145999822526804
147,25,0.011096895417694118
147,26,0.00936719074803488
147,27,0.007907100067840723
147,28,0.006674597877273109
147,29,0.00563420931075493
147,30,0.004755989070965028
148,1,0.612816949952123
148,2,0.5248180709611503
148,3,0.4494555962084626
148,4,0.3849149717599157
148,5,0.329642208785
148,6,0.28230646710315765
148,7,0.2417680116330199
148,8,0.2070507702100398
148,9,0.1773188320282965
148,10,0.1518563208433534
148,11,0.13005015832948594
148,12,0.11137530257282424
148,13,0.09538210627749556
148,14,0.08168549029963598
148,15,0.06995567183303265
148,16,0.05991022400257005
148,17,0.05130727567887224
148,18,0.04393968778141889
148,19,0.03763006584899638
148,20,0.0322264887917252
148,21,0.027598850982900703
148,22,0.0236357296166854
148,23,0.020241701904879228
148,24,0.017335047517075552
148,25,0.014845780944280726
148,26,0.0127139664098683
148,27,0.010888274754823948
148,28,0.009324747550419675
148,29,0.007985738681009527
148,30,0.006839007912713056
149,1,0.6614548089443777
149,2,0.5646479902450363
149,3,0.4820092749746249
149,4,0.41146509892072713
149,5,0.35124537310771997
149,6,0.29983906886195105
149,7,0.2559563031978509
149,8,0.21849597317444092
149,9,0.1865181271060288
149,10,0.15922037936766067
149,11,0.1359177769974637
149,12,0.11602561291023059
149,13,0.09904475447274173
149,14,0.08454911930657608
149,15,0.07217498406223023
149,16,0.06161185790113866
149,17,0.052594691683715826
149,18,0.044897227376972236
149,19,0.03832632080555872
149,20,0.03271709529314964
149,21,0.02792880458971116
149,22,0.02384130127754939
149,23,0.020352022041654986
149,24,0.01737341415898525
149,25,0.014830738632350977
149,26,0.012660194845314963
149,27,0.010807319682090023
149,28,0.009225620943275763
149,29,0.00787541076720971
149,30,0.006722809785230591
150,1,0.5837507422290027
150,2,0.5134968619951912
150,3,0.4516979734742133
150,4,0.3973365259681408
150,5,0.3495174300963384
150,6,0.307453319685349
150,7,0.27045158737716335
150,8,0.23790298049044914
150,9,0.20927156935969266
150,10,0.1840859229757604
150,11,0.16193134663023473
150,12,0.14244305375231756
150,13,0.12530015950906206
150,14,0.11022039727044926
150,15,0.09695547094317176
150,16,0.08528696664689407
150,17,0.0750227564166218
150,18,0.06599383471627708
150,19,0.058051535675039234
150,20,0.0510650852268047
150,21,0.044919447847476215
150,22,0.03951343243549491
150,23,0.034758026147958074
150,24,0.030574928758071773
150,25,0.026895263401373614
150,26,0.023658442482496433
150,27,0.020811170069039247
150,28,0.018306564346444378
150,29,0.01610338568464641
150,30,0.01416535760620978
151,1,0.6348421193346155
151,2,0.5443564265635061
151,3,0.46676789412077757
151,4,0.40023825631555726
151,5,0.3431912602306532
151,6,0.2942753203627871
151,7,0.2523314961937547
151,8,0.2163660340013702
151,9,0.18552682235726672
151,10,0.15908320348362454
151,11,0.13640866214955177
151,12,0.11696598196393444
151,13,0.10029451738034222
151,14,0.08599927985606427
151,15,0.07374157958918753
151,16,0.06323100111314522
151,17,0.054218522630573016
151,18,0.04649061606634651
151,19,0.03986418805535035
151,20,0.03418224200437502
151,21,0.02931015845157392
151,22,0.02513250559592942
151,23,0.021550304430220688
151,24,0.01847868368167833
151,25,0.0158448690000259
151,26,0.013586458751762058
151,27,0.011649945569952629
151,28,0.009989448631363033
151,29,0.008565626625416569
151,30,0.007344745660505489
152,1,0.5782416612799824
152,2,0.5059985864046063
152,3,0.4427812566751202
152,4,0.3874620335520642
152,5,0.3390541609001594
152,6,0.29669416373479085
152,7,0.2596264459948868
152,8,0.2271898126051063
152,9,0.1988056754147452
152,10,0.173967732636902
152,11,0.1522329376949966
152,12,0.13321359638352193
152,13,0.11657045137620786
152,14,0.10200663072657444
152,15,0.08926235241730776
152,16,0.0781102905009088
152,17,0.0683515201751881
152,18,0.059811969463931136
152,19,0.05233931420961819
152,20,0.04580026099266145
152,21,0.040078169511254806
152,22,0.03507097201106005
152,23,0.03068935265257448
152,24,0.026855154340662685
152,25,0.02349998459808874
152,26,0.020563995615330413
152,27,0.01799481671582545
152,28,0.01574662019450879
152,29,0.013779303866543215
152,30,0.012057775744965653
153,1,0.6305689361775076
153,2,0.5467089639058045
153,3,0.47400161039778727
153,4,0.4109636781049867
153,5,0.3563092213544249
153,6,0.30892331363104975
153,7,0.26783930357463015
153,8,0.23221909572360797
153,9,0.20133605374188274
153,10,0.17456017736199156
153,11,0.15134525066094115
153,12,0.13121769949925863
153,13,0.11376693081999266
153,14,0.09863695673367694
153,15,0.08551913252433023
153,16,0.07414586043505687
153,17,0.06428513079328606
153,18,0.055735789117041114
153,19,0.048323432653320834
153,20,0.04189685263980706
153,21,0.03632494971362679
153,22,0.03149405954288385
153,23,0.027305634125038475
153,24,0.02367423145165585
153,25,0.020525772529583562
153,26,0.017796030202565954
153,27,0.01542931894593431
153,28,0.013377358906765663
153,29,0.011598291016440403
153,30,0.010055823084331476
154,1,0.6673235939479811
154,2,0.5628122586507136
154,3,0.4746687234802154
154,4,0.40032958342182606
154,5,0.3376328951856308
154,6,0.2847553032105398
154,7,0.24015901253325908
154,8,0.20254706637827177
154,9,0.1708256278442289
154,10,0.14407216875645365
154,11,0.1215086405484521
154,12,0.10247884692352549
154,13,0.0864293602444484
154,14,0.07289342665847066
154,15,0.061477391883797264
154,16,0.05184925289000363
154,17,0.043729002530442145
154,18,0.03688048632762623
154,19,0.031104534589265678
154,20,0.026233170122003026
154,21,0.02212472309061482
154,22,0.01865971095219687
154,23,0.015737363644891596
154,24,0.013272692976114837
154,25,0.011194020981741232
154,26,0.009440895375577527
154,27,0.007962331465876557
154,28,0.0067153294100147825
154,29,0.005663623685885461
154,30,0.0047766284119265265
155,1,0.6483956398038758
155,2,0.552251620189247
155,3,0.4703638230724347
155,4,0.40061833766916044
155,5,0.34121470360633077
155,6,0.2906194325365719
155,7,0.247526421561606
155,8,0.2108232365479679
155,9,0.17956239494820275
155,10,0.1529369068015341
155,11,0.13025944251171412
155,12,0.11094458962401586
155,13,0.09449374056498344
155,14,0.0804822212261313
155,15,0.06854832811954806
155,16,0.05838399110261615
155,17,0.0497268206326726
155,18,0.042353334253697354
155,19,0.03607318745865709
155,20,0.030724259998817314
155,21,0.02616847079445941
155,22,0.02228821341008163
155,23,0.018983320076865984
155,24,0.016168475889491368
155,25,0.013771016425500939
155,26,0.011729051933378183
155,27,0.009989869665766371
155,28,0.00850857311450714
155,29,0.007246923019726848
155,30,0.006172350233942737
156,1,0.6581948632312514
156,2,0.5590939011326258
156,3,0.4749140531865163
156,4,0.40340872518397014
156,5,0.3426695808697043
156,6,0.29107561220910516
156,7,0.2472498778790668
156,8,0.21002275541826082
156,9,0.17840072630916803
156,10,0.1515398609272386
156,11,0.12872329572274088
156,12,0.10934210154567908
156,13,0.09287903252708166
156,14,0.07889472180633775
156,15,0.06701595569575429
156,16,0.05692571334289848
156,17,0.04835470606894818
156,18,0.04107419058466762
156,19,0.0348898642829099
156,20,0.02963667968503489
156,21,0.025174439649041393
156,22,0.021384055784199125
156,23,0.018164370216643647
156,24,0.015429455885122102
156,25,0.013106323317105316
156,26,0.01113297268364028
156,27,0.009456739146128166
156,28,0.008032887335592551
156,29,0.006823417453863358
156,30,0.005796051133866937
157,1,0.6566046116988895
157,2,0.5553241137663552
157,3,0.4696660148829555
157,4,0.3972205781592353
157,5,0.33594976581918157
157,6,0.28412990504414265
