Key,Yr,VE
141,29,0.10156031135386376
141,30,0.08881897542174268
142,1,0.9250092336821681
142,2,0.9240839335058736
142,3,0.9203884819924073
142,4,0.9117650444043687
142,5,0.8965115603555724
142,6,0.8737015583416065
142,7,0.8432194098262363
142,8,0.8056351530632978
142,9,0.7620122262343045
142,10,0.7137072926870829
142,11,0.6621944370167183
142,12,0.608927588110818
142,13,0.5552436488782384
142,14,0.5023025578515842
142,15,0.4510576695362096
142,16,0.4022491097005397
142,17,0.35641321442584323
142,18,0.31390218514969387
142,19,0.27490930511812006
142,20,0.23949624630467187
142,21,0.20762003798560907
142,22,0.17915812436584821
142,23,0.1539306043827021
142,24,0.1317192389175052
142,25,0.11228315557219885
142,26,0.09537140786542403
142,27,0.08073268162734401
142,28,0.06812251053231008
142,29,0.05730838495295016
142,30,0.048073129353522516
143,1,0.926226947006726
143,2,0.924688741113217
143,3,0.9197702040429725
143,4,0.9097807828922722
143,5,0.89367875927606
143,6,0.8711013780019452
143,7,0.8422601060567951
143,8,0.807790832589278
143,9,0.7686033807065912
143,10,0.7257507059629356
143,11,0.6803251580435316
143,12,0.6333823107388575
143,13,0.5858895016496278
143,14,0.538694860616369
143,15,0.49251235188325665
143,16,0.44791867652850664
143,17,0.4053584635534473
143,18,0.3651548387552986
143,19,0.3275231008333965
143,20,0.2925858048237192
143,21,0.26038803441115693
143,22,0.23091203444937625
143,23,0.20409067973295905
143,24,0.17981948655932253
143,25,0.15796704208297155
143,26,0.1383838448159043
143,27,0.12090962865506168
143,28,0.10537929182303986
143,29,0.09162757882887965
143,30,0.07949267424384408
144,1,0.9288483550800797
144,2,0.9272714963670914
144,3,0.9222318457558636
144,4,0.9120057852359916
144,5,0.8955409954304834
144,6,0.872484202468963
144,7,0.8430704412382061
144,8,0.8079668592111545
144,9,0.7681168184651997
144,10,0.7246051194873123
144,11,0.6785517081625232
144,12,0.6310341518662965
144,13,0.583035742772528
144,14,0.5354147312078857
144,15,0.4888899772933427
144,16,0.44403868057338
144,17,0.4013024782960054
144,18,0.3609989066642843
144,19,0.32333589453967115
144,20,0.2884275564110215
144,21,0.25631005229492393
144,22,0.22695668533691518
144,23,0.20029172112179067
144,24,0.17620264809141786
144,25,0.1545507692073942
144,26,0.13518013381205712
144,27,0.11792489695899049
144,28,0.10261524108215314
144,29,0.08908201983288533
144,30,0.07716029272781272
145,1,0.9268501716922951
145,2,0.9255236813388498
145,3,0.9209430646666844
145,4,0.9111906456155298
145,5,0.8949769776184621
145,6,0.871763531150818
145,7,0.8416891463477808
145,8,0.8054139903587867
145,9,0.7639452016135286
145,10,0.7184774304362296
145,11,0.670262773910894
145,12,0.6205138287850811
145,13,0.5703378343238052
145,14,0.5206972094591842
145,15,0.4723909378856396
145,16,0.42605140848757095
145,17,0.3821519692460271
145,18,0.34102129470873255
145,19,0.3028615252486409
145,20,0.26776791878285555
145,21,0.23574842165932092
145,22,0.20674210454224015
145,23,0.18063582754044666
145,24,0.15727881093703439
145,25,0.13649501115764442
145,26,0.11809335360158528
145,27,0.1018759706970609
145,28,0.08764464886153844
145,29,0.07520571338175698
145,30,0.06437358470543783
146,1,0.9265442064591203
146,2,0.9253180405344397
146,3,0.920958885869265
146,4,0.9115045163171325
146,5,0.8955854451113422
146,6,0.8725855640046344
146,7,0.842588978957917
146,8,0.8062301484444717
146,9,0.7645170760456566
146,10,0.7186653265655634
146,11,0.6699603862352913
146,12,0.6196538047190017
146,13,0.5688918773034018
146,14,0.5186723738771194
146,15,0.4698236440795006
146,16,0.42300042967887946
146,17,0.37869132233964836
146,18,0.3372336642313719
146,19,0.29883259387271977
146,20,0.26358177865361504
146,21,0.23148409668179798
146,22,0.20247111778758886
146,23,0.17642069072368588
146,24,0.15317228509888783
146,25,0.13253998079906218
146,26,0.1143231635309793
146,27,0.0983150902277492
146,28,0.08430954761734566
146,29,0.0721058539167881
146,30,0.06151245748267407
147,1,0.9257530846455629
147,2,0.9246183560034673
147,3,0.9204287288931035
147,4,0.9111275441355283
147,5,0.8952243164970209
147,6,0.8720076049810267
147,7,0.8415148906093958
147,8,0.8043841874656295
147,9,0.7616669517658826
147,10,0.7146475249171839
147,11,0.6646912344763264
147,12,0.6131289147872835
147,13,0.5611774018008377
147,14,0.509891407806096
147,15,0.46014055901177603
147,16,0.4126052255415054
147,17,0.36778539398613874
147,18,0.3260177900861218
147,19,0.2874974935807516
147,20,0.25230125619425003
147,21,0.2204105691916867
147,22,0.19173320633076638
147,23,0.16612249458462014
147,24,0.14339395518438108
147,25,0.12333923323354289
147,26,0.10573741812561503
147,27,0.09036397034341856
147,28,0.07699753119627861
147,29,0.06542491572848141
147,30,0.05544458736994462
148,1,0.9237418856417764
148,2,0.9222651488183073
148,3,0.9173750765815303
148,4,0.907237025602083
148,5,0.8906860388977162
148,6,0.8672953315778643
148,7,0.8372767214594213
148,8,0.8013188731172902
148,9,0.7604186791653236
148,10,0.715732432834088
148,11,0.668457199692917
148,12,0.6197439198563147
148,13,0.5706392915195374
148,14,0.5220515863251729
148,15,0.4747351063832901
148,16,0.42928832396441907
148,17,0.38616143330235514
148,18,0.34566984760345054
148,19,0.3080109595907323
148,20,0.27328218384972974
148,21,0.24149888710711997
148,22,0.21261128460204406
148,23,0.1865197454253745
148,24,0.1630882213070656
148,25,0.14215570778807182
148,26,0.12354577953791417
148,27,0.1070743267175035
148,28,0.0925556686474085
148,29,0.07980724441494612
148,30,0.06865308524425145
149,1,0.9271722453862195
149,2,0.9255100322231851
149,3,0.9203085911149619
149,4,0.9098940672312334
149,5,0.893277784457628
149,6,0.8701593222831772
149,7,0.8408058095550317
149,8,0.8058948206875923
149,9,0.7663621524015204
149,10,0.7232724030957218
149,11,0.6777180528253384
149,12,0.6307465049883574
149,13,0.5833116435076343
149,14,0.5362454005903887
149,15,0.4902447652464042
149,16,0.44587009312120046
149,17,0.4035512156938964
149,18,0.3635985297411134
149,19,0.3262168905855014
149,20,0.29152069488596305
149,21,0.2595490069111241
149,22,0.2302799574319892
149,23,0.20364393519124863
149,24,0.17953530920803124
149,25,0.15782257853792717
149,26,0.13835695646089302
149,27,0.12097946902281503
149,28,0.10552669243993827
149,29,0.09183527752788474
149,30,0.07974541800427129
150,1,0.9261462276445451
150,2,0.9246417748170919
150,3,0.9197070056964788
150,4,0.9095349311730082
150,5,0.8929897887389948
150,6,0.8696643138911381
150,7,0.8397768457026401
150,8,0.8040108417998677
150,9,0.7633495527101644
150,10,0.7189309061494192
150,11,0.6719321583522804
150,12,0.6234854894000958
150,13,0.5746215325031063
150,14,0.5262360801494271
150,15,0.4790748336109754
150,16,0.43373140553355594
150,17,0.39065445822223055
150,18,0.3501606363155684
150,19,0.3124507073274958
150,20,0.27762699511651606
150,21,0.24571075523019636
150,22,0.2166585942021882
150,23,0.19037738557916878
150,24,0.16673739730039475
150,25,0.1455835332165442
150,26,0.126744720742892
150,27,0.1100415601285181
150,28,0.09529239989856912
150,29,0.08231802700449466
150,30,0.070945166539007
151,1,0.9267092901841683
151,2,0.9254186733003116
151,3,0.9210012983209869
151,4,0.9116351085079909
151,5,0.8960874423286859
151,6,0.8738261746375495
151,7,0.8449525728760102
151,8,0.8100591601995379
151,9,0.7700703690883859
151,10,0.7260959252955755
151,11,0.6793102074286305
151,12,0.6308612104642235
151,13,0.5818075669881978
151,14,0.533079631104032
151,15,0.4854597943237239
151,16,0.4395772691296968
151,17,0.3959130990177659
151,18,0.354811863398314
151,19,0.3164972850689853
151,20,0.2810896328452274
151,21,0.24862340312171258
151,22,0.2190642493556023
151,23,0.19232451065954145
151,24,0.16827698061784532
151,25,0.14676676907298192
151,26,0.12762125748661
151,27,0.11065824613138266
151,28,0.09569245072859722
151,29,0.08254053721677777
151,30,0.07102489423505964
152,1,0.9246861774565247
152,2,0.9238108603594408
152,3,0.9202188557628416
152,4,0.9116950154065707
152,5,0.8964508666469796
152,6,0.8734853507133605
152,7,0.8426425938774992
152,8,0.8044915758193579
152,9,0.7601275142280978
152,10,0.710960406429032
152,11,0.6585273748443463
152,12,0.6043451130824808
152,13,0.5498058987200144
152,14,0.4961134609193634
152,15,0.44425166014096157
152,16,0.39497801252811154
152,17,0.3488345326052447
152,18,0.30616947577424736
152,19,0.26716489801202353
152,20,0.23186626013456477
152,21,0.2002114576877391
152,22,0.17205760294828112
152,23,0.14720461698367068
152,24,0.12541522638319302
152,25,0.10643133139986378
152,26,0.08998695291467593
152,27,0.07581810612210779
152,28,0.06367001634894796
152,29,0.05330210931431904
152,30,0.044491191972155196
153,1,0.9263449524531037
153,2,0.9250563339562355
153,3,0.920550422311437
153,4,0.9108818468686614
153,5,0.894723435830506
153,6,0.8715052946709345
153,7,0.8413486088404394
153,8,0.8049104985458633
153,9,0.7632070510838462
153,10,0.7174499046115912
153,11,0.6689122034280637
153,12,0.6188283244993756
153,13,0.5683255957587033
153,14,0.518383307944506
153,15,0.469813343625452
153,16,0.42325685266962
153,17,0.37919205238512316
153,18,0.33794909459180406
153,19,0.29972883173483206
153,20,0.2646231295193049
153,21,0.23263506926140332
153,22,0.20369794678105374
153,23,0.17769241197493418
153,24,0.15446141901011048
153,25,0.1338228896085711
153,26,0.1155801495897775
153,27,0.09953029860932373
153,28,0.08547072946783657
153,29,0.07320403852041309
153,30,0.06254157221137777
154,1,0.9253827289879968
154,2,0.9243092321087921
154,3,0.9203265487891638
154,4,0.9114461396525286
154,5,0.8962001110138624
154,6,0.873855484876377
154,7,0.8443965600465975
154,8,0.8083914610392892
154,9,0.7668181355064952
154,10,0.7208933907213819
154,11,0.6719269143972542
154,12,0.6212085663611339
154,13,0.5699292713273822
154,14,0.5191316995568359
154,15,0.4696851881660501
154,16,0.4222790506123264
154,17,0.37742889119319695
154,18,0.3354913678611203
154,19,0.29668377746028757
154,20,0.26110573013715294
154,21,0.22876096289269446
154,22,0.1995779888343667
154,23,0.1734287871836748
154,24,0.15014512177275832
154,25,0.12953235105964753
154,26,0.11138078065610289
154,27,0.09547472909008495
154,28,0.08159954587785168
154,29,0.0695468520954781
154,30,0.05911827890478523
155,1,0.9264565307608105
155,2,0.924985414992585
155,3,0.920155418852118
155,4,0.9101873634801844
155,5,0.8939525084305178
155,6,0.8710322823081624
155,7,0.8416212547046897
155,8,0.8063728165886761
155,9,0.7662389779089069
155,10,0.7223289171250836
155,11,0.6757958823978988
155,12,0.6277538621314953
155,13,0.5792213127846484
155,14,0.5310874708145286
155,15,0.48409635393862216
155,16,0.4388438457582528
155,17,0.39578387861192604
155,18,0.35524046105325724
155,19,0.3174230157258741
155,20,0.2824431384961855
155,21,0.2503314348936439
155,22,0.22105353069288022
155,23,0.19452469673950484
155,24,0.1706227861534255
155,25,0.14919936893342262
155,26,0.1300890786018789
155,27,0.11311727044931454
155,28,0.09810614199702315
155,29,0.08487949247137679
155,30,0.07326630659334238
156,1,0.9259580294131402
156,2,0.9247747023549449
156,3,0.9205081070172674
156,4,0.9111718616950744
156,5,0.8953567970921703
156,6,0.8724101930312252
156,7,0.8423922983502705
156,8,0.8059289494402755
156,9,0.7640329357539507
156,10,0.7179342556968883
156,11,0.6689383428990461
156,12,0.6183185643304063
156,13,0.5672421218376735
156,14,0.5167249319002798
156,15,0.4676097151772957
156,16,0.4205614564943138
156,17,0.37607498758632274
156,18,0.3344903200849405
156,19,0.2960122912905522
156,20,0.26073195820969436
156,21,0.22864792837813425
156,22,0.19968643017862292
156,23,0.1737194038248743
156,24,0.15058025136946707
156,25,0.13007713912093408
156,26,0.1120039185902518
156,27,0.0961488410041233
156,28,0.08230130159203854
156,29,0.07025687661088609
156,30,0.05982091907511152
157,1,0.9243343208344981
157,2,0.9236900791203524
157,3,0.920747021094778
157,4,0.9132626031416249
157,5,0.8992209429040084
157,6,0.8773239374452961
157,7,0.8471582722325546
157,8,0.8091330381146763
157,9,0.7642940116552107
157,10,0.7140964776672861
157,11,0.660188738335612
157,12,0.6042336190521322
157,13,0.5477777943803183
157,14,0.49216796347544844
157,15,0.4385072049688844
157,16,0.38764260391136734
157,17,0.34017512818451856
157,18,0.2964837603440149
157,19,0.25675740790689017
157,20,0.2210297176085948
157,21,0.18921338453769926
157,22,0.16113177295785655
157,23,0.13654662425531622
157,24,0.11518133322802825
157,25,0.09673976193798396
157,26,0.08092087281527882
157,27,0.06742964119063125
157,28,0.05598478879564623
157,29,0.04632389451992017
157,30,0.03820641081469015
158,1,0.9261502054718892
158,2,0.9244788366261097
158,3,0.9193684976762063
158,4,0.909269612438926
158,5,0.8932799890376667
158,6,0.8711292326583807
158,7,0.8430622273277657
158,8,0.8096958209309786
158,9,0.771882473903133
158,10,0.7305950274823239
158,11,0.6868367655499623
158,12,0.6415759547374327
158,13,0.5957017681184045
158,14,0.5499976983621822
158,15,0.5051285531048275
158,16,0.4616375004028278
158,17,0.41995016773956856
158,18,0.38038336708482406
158,19,0.3431565538707488
158,20,0.30840459791179253
158,21,0.27619083838988495
158,22,0.24651971370912973
158,23,0.21934850691258492
158,24,0.19459793767316327
158,25,0.17216147250226
158,26,0.15191332521735215
158,27,0.13371518835627197
158,28,0.1174217804141312
158,29,0.1028853195838165
158,30,0.08995904703501317
159,1,0.9263907259511698
159,2,0.9252490664576354
159,3,0.9210659721637554
159,4,0.9118201329267075
159,5,0.8960529415883077
159,6,0.8730696831112856
159,7,0.8429067085742084
159,8,0.8061858668519944
159,9,0.763932591810921
159,10,0.7174007847450123
159,11,0.6679254931086432
159,12,0.6168107106087712
159,13,0.5652518323220931
159,14,0.5142883641022306
159,15,0.4647809446160537
159,16,0.41740658865931857
159,17,0.37266664449956816
159,18,0.33090286316520134
159,19,0.29231795835105806
159,20,0.25699795684191407
159,21,0.22493443622052325
159,22,0.19604539703766016
159,23,0.17019402293897892
159,24,0.14720495946284826
159,25,0.12687801062846135
159,26,0.10899933325342095
159,27,0.09335032196956743
159,28,0.07971444037175573
159,29,0.06788227991859651
159,30,0.057655129502261544
160,1,0.9203998016675297
160,2,0.919866208051523
160,3,0.9172783132733544
160,4,0.9104344112581578
160,5,0.8972372026774574
160,6,0.8762392809233542
160,7,0.8468722374127828
160,8,0.8094262291122176
160,9,0.7648820377949
160,10,0.71468328587627306
160,11,0.66050881480441
160,12,0.6040791287933125
160,13,0.5470111098577062
160,14,0.4907223658123723
160,15,0.4363793620150623
160,16,0.38488030640097326
160,17,0.33686315654143417
160,18,0.29272997754250846
160,19,0.2526804199861969
160,20,0.21674881045860722
160,21,0.18484096784711393
160,22,0.15676823662779316
160,23,0.13227731691379008
160,24,0.11107527751086017
160,25,0.09284969785637827
160,26,0.07728424355838455
160,27,0.06407018509889906
160,28,0.05291446228895403
160,29,0.04354491347275415
160,30,0.035713256037442506
161,1,0.9224612945211355
161,2,0.9214004650307587
161,3,0.9174698317287968
161,4,0.9087094327328827
161,5,0.8936693686548647
161,6,0.871620295841774
161,7,0.842537181139782
161,8,0.806969619028906
161,9,0.7658721082159636
161,10,0.7204368591740461
161,11,0.6719506484090734
161,12,0.621683934323264
161,13,0.5708126818373224
161,14,0.5203692776356554
161,15,0.47121719665228956
161,16,0.42404375358936996
161,17,0.3793657064314387
161,18,0.33754326638166404
161,19,0.2987989638235966
161,20,0.2632386830520691
161,21,0.2308729390404215
161,22,0.20163709978471214
161,23,0.17540975536499528
161,24,0.1520288109404137
161,25,0.13130515280729024
161,26,0.11303392350418089
161,27,0.0970035620724543
161,28,0.08300283524271682
161,29,0.07082611821638134
161,30,0.06027719093065039
162,1,0.9278336335837641
162,2,0.9260651616700872
162,3,0.9206254866984465
162,4,0.909856734331404
162,5,0.8928148082891234
162,6,0.8692504022248442
162,7,0.8394757071216077
162,8,0.804201755614618
162,9,0.7643850437504598
162,10,0.7210993590244182
162,11,0.6754371844428596
162,12,0.6284393295050562
162,13,0.5810488940865595
162,14,0.5340848492251152
162,15,0.4882305990550144
162,16,0.4440334008424096
162,17,0.40191119884715987
162,18,0.36216412633538314
162,19,0.3249885735091013
162,20,0.2904922742483955
162,21,0.2587093221229426
162,22,0.22961438984801974
162,23,0.20313570634145284
162,24,0.17916655437044227
162,25,0.157575202309737
162,26,0.13821328769400665
162,27,0.12092273849704012
162,28,0.10554135922394434
162,29,0.09190723016722793
162,30,0.07986207529857386
163,1,0.9298161873658207
163,2,0.927823743851946
163,3,0.9220075785314106
163,4,0.910861412703598
163,5,0.8936015220612888
163,6,0.8700939391795373
163,7,0.8407060114236062
163,8,0.8061487899302641
163,9,0.7673371892790641
163,10,0.7252772039420763
163,11,0.6809811779679541
163,12,0.635408377277753
163,13,0.5894266823283911
163,14,0.5437909693411241
163,15,0.4991340745752468
163,16,0.45596680804585693
163,17,0.41468412232573376
163,18,0.37557515615740333
163,19,0.3388354179516423
163,20,0.304579834868376
163,21,0.27285576815160967
163,22,0.24365539151938576
163,23,0.21692705689305936
163,24,0.19258544172987588
163,25,0.17052039544185424
163,26,0.15060448851798988
163,27,0.13269932535510026
163,28,0.11666071740759934
163,29,0.10234283275666044
163,30,0.089601446091863
164,1,0.9250743292563401
164,2,0.9243066796685699
164,3,0.921074378426496
164,4,0.9132614524850444
164,5,0.8990872707558317
164,6,0.8774816451199198
164,7,0.8481742804339842
164,8,0.8116054212527345
164,9,0.768750376395209
164,10,0.7209220255538795
164,11,0.6695892477418371
164,12,0.61622972527849
164,13,0.5622227286316308
164,14,0.5087799221205094
164,15,0.45690841665249193
164,16,0.40739892440469483
164,17,0.36083195279589153
164,18,0.31759582165049843
164,19,0.27791144905289616
164,20,0.24186005637523603
164,21,0.20941104265882718
164,22,0.1804482048096161
164,23,0.15479321439873575
164,24,0.13222581385629897
164,25,0.11250058811619616
164,26,0.09536043103347806
164,27,0.0805469877928103
164,28,0.06780844086084481
164,29,0.05690503958474728
164,30,0.04761276980112895
165,1,0.9274518923456248
165,2,0.9253154153676492
165,3,0.9193474081365393
165,4,0.9082101912653396
165,5,0.891258168295287
165,6,0.8684322952625488
165,7,0.8401111258865797
165,8,0.8069663298927098
165,9,0.769839841237926
165,10,0.7296471124544456
165,11,0.6873054322076315
165,12,0.6436840105632887
165,13,0.5995718592079086
165,14,0.5556595750046337
165,15,0.5125315572614101
165,16,0.4706657340399342
165,17,0.43043842835898194
165,18,0.392132506367401
165,19,0.3559473932640108
165,20,0.32200991293955167
165,21,0.29038520703996346
165,22,0.2610872257356377
165,23,0.23408846489036927
165,24,0.20932876166615524
165,25,0.186723061360137
165,26,0.16616813995144683
165,27,0.14754831584659667
165,28,0.13074021598439542
165,29,0.11561668013998445
165,30,0.10204989642958731
166,1,0.9279444606542976
166,2,0.926451703139787
166,3,0.9214737153546136
166,4,0.9111150592987461
166,5,0.8941717298208605
166,6,0.8702076894720832
166,7,0.8394522190844995
166,8,0.8026303542983095
166,9,0.760785599981565
166,10,0.7151235526381199
166,11,0.6668876153887938
166,12,0.6172684303480409
166,13,0.5673438305894885
166,14,0.5180440801802175
166,15,0.4701367147974733
166,16,0.424225671032747
166,17,0.38076014939860575
166,18,0.34004953200335886
166,19,0.3022815266750418
166,20,0.2675414636366334
166,21,0.23583130085960322
166,22,0.20708739702809167
166,23,0.18119649683824685
166,24,0.1580096582786362
166,25,0.13735405341762819
166,26,0.11904271021494275
166,27,0.10288234826908739
166,28,0.08867950917318734
166,29,0.0762452028612487
166,30,0.06539829335954854
167,1,0.9233638734480818
167,2,0.922350036858569
167,3,0.9185316577306535
167,4,0.9099316970913475
167,5,0.8950595578767779
167,6,0.8731420346443224
167,7,0.8441200406258648
167,8,0.8085242292702632
167,9,0.7673052632503812
167,10,0.7216637267552595
167,11,0.6729030050871985
167,12,0.6223144786067427
167,13,0.5710960706361804
167,14,0.5203007533904818
167,15,0.47080966985739253
167,16,0.4233240848884029
167,17,0.3783707653429456
167,18,0.33631617306552947
167,19,0.2973857691230287
167,20,0.2616856201135882
167,21,0.2292242888555589
167,22,0.19993365032943353
167,23,0.1736877949351027
167,24,0.15031957554671962
167,25,0.12963464014273682
167,26,0.11142298775895518
167,27,0.09546821132025832
167,28,0.0815546636422934
167,29,0.06947281698871281
167,30,0.059023093711497276
168,1,0.9231553359691452
168,2,0.9218749316476129
168,3,0.9175190675237257
168,4,0.9083134479556222
168,5,0.8930588591723452
168,6,0.871234506290453
168,7,0.8429319192865554
168,8,0.8087180793338057
168,9,0.7694825038451976
168,10,0.7262965474249574
168,11,0.6802974098690914
168,12,0.6326002883796112
168,13,0.5842372408870803
168,14,0.536119015468531
168,15,0.48901530205738886
168,16,0.44354891133752694
168,17,0.4001998657696876
168,18,0.359316046330838
168,19,0.3211277288114721
168,20,0.28576398592949276
168,21,0.2532694885752649
168,22,0.22362069890727618
168,23,0.19674081182242908
168,24,0.17251307901652854
168,25,0.15079235408412942
168,26,0.13141484117538374
168,27,0.11420612615610351
168,28,0.09898762907077506
168,29,0.08558164933483521
168,30,0.0738151881126177
169,1,0.9264996942402477
169,2,0.9250505054147152
169,3,0.9202532910814996
169,4,0.9103031796719507
169,5,0.8940445870807037
169,6,0.8710406716199978
169,7,0.841479291453487
169,8,0.8060176992669955
169,9,0.7656195600784755
169,10,0.7214102988984092
169,11,0.6745611199583355
169,12,0.6262034373326115
169,13,0.5773710750714504
169,14,0.5289656991902119
169,15,0.481740462802122
169,16,0.43629712006713556
169,17,0.3930924953107565
169,18,0.3524509462437605
169,19,0.3145802039457887
169,20,0.27958864064656563
169,21,0.247502581612651
169,22,0.21828273436757664
169,23,0.19183916395379444
169,24,0.16804450969674792
169,25,0.1467453316413533
169,26,0.12777160798673975
169,27,0.11094449159896544
169,28,0.09608248535602858
169,29,0.08300622205152712
169,30,0.07154204237982606
170,1,0.9283538760491681
170,2,0.9269637452745307
170,3,0.922228954750864
170,4,0.9122386026713134
170,5,0.8957350564133881
170,6,0.8722188248699402
170,7,0.8418635732241878
170,8,0.8053546731937928
170,9,0.7637135959770393
170,10,0.7181395814735863
170,11,0.669881780504363
170,12,0.6201447638950921
170,13,0.5700249058397999
170,14,0.5204727323389688
170,15,0.4722756316363456
170,16,0.42605556557754054
170,17,0.3822771137666723
170,18,0.3412620377609917
170,19,0.30320740763487275
170,20,0.26820510438031636
170,21,0.2362611632427751
170,22,0.2073139477440245
170,23,0.18125054961178683
170,24,0.1579211112091801
170,25,0.13715098193217984
170,26,0.11875076579424045
170,27,0.10252440977600477
170,28,0.08827553496166698
170,29,0.07581223609869885
170,30,0.06495057882966258
171,1,0.9279102254921802
171,2,0.926426964836545
171,3,0.9215637732828105
171,4,0.9115368332465371
171,5,0.8952180281165508
171,6,0.8721929050541761
171,7,0.8426619296716359
171,8,0.8072848621522261
171,9,0.7670196956977476
171,10,0.7229807180856568
171,11,0.6763251989557973
171,12,0.6281700312682154
171,13,0.5795355432884199
171,14,0.5313119551018892
171,15,0.4842435482812816
171,16,0.4389259191127538
171,17,0.39581231623947016
171,18,0.35522580191806885
171,19,0.31737470004125157
171,20,0.28236944206846704
171,21,0.2502394688838733
171,22,0.2209492882343576
171,23,0.194413130960158
171,24,0.1705079072063863
171,25,0.14908435043617424
171,26,0.12997636632371626
171,27,0.11300868813500374
171,28,0.09800299087923747
171,29,0.08478264233737884
171,30,0.07317627727598851
172,1,0.9260344035515745
172,2,0.9248045017994458
172,3,0.9204870522438009
172,4,0.9111897672060235
172,5,0.8955995464667424
172,6,0.8731253823347618
172,7,0.8438432706136465
172,8,0.8083530905720125
172,9,0.7676117123910471
172,10,0.7227767660685144
172,11,0.6750769372207359
172,12,0.6257136711684324
172,13,0.5757931186002365
172,14,0.5262842115480042
172,15,0.4779976849442735
172,16,0.43158084881569103
172,17,0.38752345439373453
172,18,0.34617076734975877
172,19,0.3077407773148497
172,20,0.27234323386453174
172,21,0.23999885742836768
172,22,0.2106576133818848
172,23,0.18421536139422148
172,24,0.16052851185382802
172,25,0.1394265527401992
172,26,0.12072247023536838
172,27,0.10422119019950116
172,28,0.08972622897676079
172,29,0.07704477223900362
172,30,0.06599140891088297
173,1,0.9240262523947493
173,2,0.9226129852244978
173,3,0.9179141194497309
173,4,0.9081377234216735
173,5,0.8921246875394965
173,6,0.8694238579497815
173,7,0.8402035521488671
173,8,0.8051004658087787
173,9,0.7650594315691222
173,10,0.7211902759252831
173,11,0.6746524399432112
173,12,0.6265694044505573
173,13,0.5779705199598253
173,14,0.5297558824510585
173,15,0.4826793593192102
173,16,0.43734509975190783
173,17,0.39421346135866814
173,18,0.3536130140691736
173,19,0.31575601043621354
173,20,0.2807553700969038
173,21,0.24864178589535316
173,22,0.21938001348528285
173,23,0.19288376102742813
173,24,0.16902886284982366
173,25,0.1476646148150148
173,26,0.1286232837687677
173,27,0.11172789175054297
173,28,0.09679842880677811
173,29,0.08365667556084438
173,30,0.07212982564844002
174,1,0.9241731059453955
174,2,0.9232243824895348
174,3,0.9195793310103221
174,4,0.9112612472178435
174,5,0.8967413227446556
174,6,0.8751923688655799
174,7,0.8465034789902116
174,8,0.8111657789791291
174,9,0.7701063270611521
174,10,0.7245174013390552
174,11,0.6757064990082398
174,12,0.6249778362008972
174,13,0.5735472857528164
174,14,0.522487830419977
174,15,0.47270037177775176
174,16,0.4249041113661082
174,17,0.37964101112123344
174,18,0.33728958383654706
174,19,0.2980841732642565
174,20,0.26213678907196936
174,21,0.22945937521677218
174,22,0.19998507288842335
174,23,0.17358758289469298
174,24,0.15009814603072028
174,25,0.12931996062868278
174,26,0.11104006400898365
174,27,0.09503883855628738
174,28,0.08109738130369745
174,29,0.0690030132659727
174,30,0.058553213564165145
175,1,0.9257911988489296
175,2,0.9246464813239528
175,3,0.9205307304463821
175,4,0.9115297231839665
175,5,0.8962726222482762
175,6,0.8741045045435619
175,7,0.8450495324650583
175,8,0.8096754721995688
175,9,0.7689272937725414
175,10,0.7239675523154404
175,11,0.6760417741552579
175,12,0.6263751915939254
175,13,0.5761004336079778
175,14,0.5262123698535824
175,15,0.47754494929032226
175,16,0.43076471374781744
175,17,0.3863761413745433
175,18,0.3447347341948252
175,19,0.30606459822468163
175,20,0.27047805696645494
175,21,0.23799553209189733
175,22,0.20856449753446063
175,23,0.18207676490172278
175,24,0.15838370011025749
175,25,0.13730921942146485
175,26,0.1186605848425532
175,27,0.10223713052917645
175,28,0.0878371178704044
175,29,0.07526294954642264
175,30,0.06432498190547853
176,1,0.9258754173187709
176,2,0.9243413155223646
176,3,0.9195001239225039
176,4,0.9097392123747909
176,5,0.894069895360476
176,6,0.8721460457729858
176,7,0.8441621993329181
176,8,0.810712758843191
176,9,0.7726518634232349
176,10,0.7309718421146332
176,11,0.6867066197855594
176,12,0.6408603922928334
176,13,0.5943589429560108
176,14,0.5480197850519369
176,15,0.5025370971558408
176,16,0.4584777032890155
176,17,0.41628486340598375
176,18,0.3762872238520918
176,19,0.3387108454326495
176,20,0.3036927353285716
176,21,0.27129474071952603
176,22,0.2415170138936134
176,23,0.21431053607615683
176,24,0.18958839924034568
176,25,0.16723570210872032
176,26,0.14711802862825435
176,27,0.12908855373434416
176,28,0.11299387032437842
176,29,0.0986786598471159
176,30,0.08598934233143861
177,1,0.9242598354213357
177,2,0.9234264644556804
177,3,0.920027809393146
177,4,0.9119782844390757
177,5,0.8975760041752717
177,6,0.8758372495846476
177,7,0.8465571414239443
177,8,0.8102078206290632
177,9,0.7677629529227036
177,10,0.7205072914021085
177,11,0.6698648229610078
177,12,0.6172610644844191
177,13,0.5640235846549374
177,14,0.5113182399173394
177,15,0.46011540415692953
177,16,0.411179413997508
177,17,0.365074649051284
177,18,0.32218250778089974
177,19,0.282724633497352
177,20,0.2467888581668391
177,21,0.2143553385850642
177,22,0.1853212041798207
177,23,0.15952270470956414
177,24,0.13675434973015393
177,25,0.11678489184244235
177,26,0.09937024843477076
177,27,0.08426360760971074
177,28,0.07122304632558393
177,29,0.06001702197609013
177,30,0.05042809836329087
