Key,Yr,VE
266,1,0.9235167361351541
266,2,0.9227330192428289
266,3,0.919415997611753
266,4,0.9113809521285791
266,5,0.8967965080575577
266,6,0.8745773241845557
266,7,0.8444747063474121
266,8,0.8069785293241407
266,9,0.763129364109179
266,10,0.7143090570518246
266,11,0.6620498284136564
266,12,0.6078810198021762
266,13,0.5532189013305715
266,14,0.4992969629955023
266,15,0.4471301765852283
266,16,0.39750538939301444
266,17,0.35099022055813917
266,18,0.30795382836008595
266,19,0.26859422087120716
266,20,0.2329681060224503
266,21,0.20102046692484052
266,22,0.17261203732218866
266,23,0.14754362592328552
266,24,0.12557681178859262
266,25,0.10645093450468336
266,26,0.08989656559597183
266,27,0.07564580357644837
266,28,0.06343981261361088
266,29,0.053034047550508195
266,30,0.04420159469328791
267,1,0.9247108663817089
267,2,0.9235887375572449
267,3,0.9194331584862706
267,4,0.9101893106316454
267,5,0.8943618783720192
267,6,0.8712315145642527
267,7,0.8408275687890236
267,8,0.8037813529118905
267,9,0.7611397156597182
267,10,0.7141845027628951
267,11,0.6642803253751239
267,12,0.6127586117418057
267,13,0.560837628719044
267,14,0.5095739488605767
267,15,0.4598391739315594
267,16,0.4123155467322736
267,17,0.3675046900402864
267,18,0.325744663183344
267,19,0.28723156031117886
267,20,0.2520428450766287
267,21,0.2201604547752385
267,22,0.19149238953978812
267,23,0.16589203167439986
267,24,0.1431748328764105
267,25,0.12313228476485717
267,26,0.10554327357747645
267,27,0.0901830342690785
267,28,0.07682998088862689
267,29,0.06527071418084357
267,30,0.05530350588602576
268,1,0.9252298194577636
268,2,0.9242697809933755
268,3,0.9205044953528875
268,4,0.9118159493251367
268,5,0.8965597812638748
268,6,0.8738583208232343
268,7,0.8436217223608478
268,8,0.806420120672798
268,9,0.7632957414507228
268,10,0.7155701174836132
268,11,0.6646759428808211
268,12,0.6120259124330228
268,13,0.5589204288236298
268,14,0.5064903772735274
268,15,0.4556686308783355
268,16,0.4071833369119015
268,17,0.3615664928497085
268,18,0.31917229148825516
268,19,0.2802008515058373
268,20,0.2447240549852074
268,21,0.2127111860166593
268,22,0.18405286478670685
268,23,0.15858239574926936
268,24,0.1360941120744351
268,25,0.11635862575530982
268,26,0.09913510998208605
268,27,0.08418087280345875
268,28,0.071258550734984
268,29,0.06014127614008671
268,30,0.05061616745013271
269,1,0.9249881507088306
269,2,0.9237191926314102
269,3,0.9193007369221102
269,4,0.9098380738810895
269,5,0.8940344548050755
269,6,0.8713238771595635
269,7,0.8418081280923478
269,8,0.8061089372964803
269,9,0.7651989487026868
269,10,0.7202451187484279
269,11,0.6724796759179962
269,12,0.6231029817503637
269,13,0.5732167685875221
269,14,0.5237834304233614
269,15,0.47560607401135074
269,16,0.42932409598363425
269,17,0.3854196317040611
269,18,0.34423101407311457
269,19,0.3059702062812382
269,20,0.2707419354307043
269,21,0.23856290962256266
269,22,0.20938003608462882
269,23,0.1830869761587271
269,24,0.15953868725095408
269,25,0.13856382850444898
269,26,0.11997506276483916
269,27,0.10357738793951604
269,28,0.089174689658483
269,29,0.07657473551835452
269,30,0.06559283821391274
270,1,0.9260617099298685
270,2,0.9246838212196786
270,3,0.9200760047915812
270,4,0.9104503280033709
270,5,0.8946357592995755
270,6,0.8721609292555548
270,7,0.8431718615667311
270,8,0.8082849398256009
270,9,0.7684288406298778
270,10,0.7247021857662792
270,11,0.6782580635637442
270,12,0.630217844708754
270,13,0.5816121686013455
270,14,0.5333449235589597
270,15,0.4861754350917123
270,16,0.44071425453709284
270,17,0.39742850285583214
270,18,0.35665343144880957
270,19,0.3186075771775466
270,20,0.28340954103668625
270,21,0.25109497754677346
270,22,0.2216328367191736
270,23,0.1949402571655451
270,24,0.17089577878733114
270,25,0.1493507401559659
270,26,0.13013886301400152
270,27,0.11308411704748024
270,28,0.09800701330661939
270,29,0.0847295036657598
270,30,0.07307867402245814
271,1,0.9286501551288073
271,2,0.9265746191023858
271,3,0.9205862625944179
271,4,0.9091981329378901
271,5,0.8916611145407918
271,6,0.867876699212898
271,7,0.8382414295119747
271,8,0.8034867309105767
271,9,0.7645390708237703
271,10,0.7224084355742112
271,11,0.6781053364486809
271,12,0.6325831493460374
271,13,0.5867013781819002
271,14,0.5412053156004237
271,15,0.49671797797498757
271,16,0.45374080490618657
271,17,0.4126602716844417
271,18,0.37375818299742253
271,19,0.337223959795302
271,20,0.30316768638674935
271,21,0.27163305287814427
271,22,0.2426096171071864
271,23,0.21604403117360557
271,24,0.19185004200833494
271,25,0.16991719399269692
271,26,0.1501182440863918
271,27,0.13231535448838438
271,28,0.11636516137339711
271,29,0.10212283625487867
271,30,0.08944526341578835
272,1,0.9233677425999466
272,2,0.9227154001833546
272,3,0.9197908083746306
272,4,0.9124337063834304
272,5,0.8987192333440697
272,6,0.877410207381677
272,7,0.8481060449867068
272,8,0.8111813594034002
272,9,0.7676125892114504
272,10,0.7187671995087226
272,11,0.6662026102177262
272,12,0.6114995715000773
272,13,0.5561390130813998
272,14,0.5014217010805118
272,15,0.4484248750457783
272,16,0.39798795551836097
272,17,0.35071922757359353
272,18,0.30701625732925125
272,19,0.2670941076384259
272,20,0.23101682699699855
272,21,0.19872899041824577
272,22,0.17008517657656877
272,23,0.14487614202225332
272,24,0.12285110903932528
272,25,0.10373604644571453
272,26,0.08724812742689832
272,27,0.07310673081471025
272,28,0.06104144412247809
272,29,0.05079755510994865
272,30,0.0421395052207284
273,1,0.9259150136470574
273,2,0.924251440295041
273,3,0.9190230104693167
273,4,0.908529713766492
273,5,0.8917663198873641
273,6,0.8684288664494811
273,7,0.8387924209249659
273,8,0.8035504934979626
273,9,0.7636590520541129
273,10,0.7202038713339275
273,11,0.6742972129922643
273,12,0.6270033179741601
273,13,0.5792891509676789
273,14,0.5319957282682848
273,15,0.48582529222728915
273,16,0.4413400454695647
273,17,0.3989688241380493
273,18,0.35901880198658964
273,19,0.3216899866254693
273,20,0.28709085380148275
273,21,0.2552539512284818
273,22,0.2261506915735445
273,23,0.1997048540192983
273,24,0.1758045379683475
273,25,0.15431247423737718
273,26,0.13507471107992358
273,27,0.11792776572017954
273,28,0.10270437622957468
273,29,0.08923801129598355
273,30,0.07736630292616126
274,1,0.9242552572390706
274,2,0.9233212556369266
274,3,0.9196586048451391
274,4,0.9112006166253694
274,5,0.8963311411140529
274,6,0.8741715437109983
274,7,0.8446060785437659
274,8,0.8081626994185399
274,9,0.7658343586573942
274,10,0.7188939028599521
274,11,0.668731332948371
274,12,0.6167257672063557
274,13,0.5641543583339705
274,14,0.5121348653461762
274,15,0.4615960382300069
274,16,0.413269285310509
274,17,0.36769545277085264
274,18,0.3252414185630722
274,19,0.28612225563111493
274,20,0.2504257583119026
274,21,0.21813705022393268
274,22,0.18916175993900863
274,23,0.16334685538828814
274,24,0.14049868161655746
274,25,0.12039807051785645
274,26,0.10281260968551381
274,27,0.08750629382660378
274,28,0.0742468570524378
274,29,0.06281111515041495
274,30,0.05298864762866874
275,1,0.925809257284116
275,2,0.9242254861556334
275,3,0.919169746102253
275,4,0.9089200995933849
275,5,0.8924291590358971
275,6,0.8693498988480334
275,7,0.8399234519354543
275,8,0.8048220072558611
275,9,0.7649924735365935
275,10,0.7215216015061022
275,11,0.6755298052104983
275,12,0.6280938726023282
275,13,0.5801953542453296
275,14,0.5326900866147487
275,15,0.48629410989157634
275,16,0.4415816248527282
275,17,0.39899127361395736
275,18,0.35883773863303
275,19,0.32132633313854003
275,20,0.28656885536874954
275,21,0.2545994805728997
275,22,0.22538986779259443
275,23,0.19886297118927118
275,24,0.1749052803467399
275,25,0.1533773838979748
275,26,0.13412286882513366
275,27,0.11697564534177572
275,28,0.10176583419531411
275,29,0.0883243776198638
275,30,0.07648654351686295
276,1,0.9244680023270287
276,2,0.9234589495106189
276,3,0.9195910909307831
276,4,0.9107924446830733
276,5,0.8954889691260459
276,6,0.872864995758621
276,7,0.8428667292944816
276,8,0.8060703156646299
276,9,0.7634983060807164
276,10,0.7164350041171689
276,11,0.6662670265512932
276,12,0.6143596291284771
276,13,0.5619699249544415
276,14,0.5101931002904508
276,15,0.4599355542877486
276,16,0.41190842592148585
276,17,0.3666354512038155
276,18,0.3244700164144211
276,19,0.2856173323220858
276,20,0.25015867619120463
276,21,0.2180755451577974
276,22,0.18927230249499208
276,23,0.163596475051111
276,24,0.1408562902372424
276,25,0.12083534638586357
276,26,0.10330451503408543
276,27,0.08803130041998188
276,28,0.07478695016185635
276,29,0.06335163831719813
276,30,0.05351804104197921
277,1,0.925971673360374
277,2,0.9244785360047132
277,3,0.9196359075160865
277,4,0.9097141456974205
277,5,0.8936281268761721
277,6,0.8709833351312162
277,7,0.841976510354512
277,8,0.8072449973940662
277,9,0.7677124934246925
277,10,0.7244536601525255
277,11,0.6785861251723465
277,12,0.6311908996165431
277,13,0.5832584977010793
277,14,0.5356564750666573
277,15,0.4891137530449187
277,16,0.44421738825627793
277,17,0.40141803645389895
277,18,0.3610410457907083
277,19,0.32330078685676644
277,20,0.2883164290722751
277,21,0.2561278824687288
277,22,0.2267110367055103
277,23,0.19999175176231054
277,24,0.1758582983861135
277,25,0.1541721239551174
277,26,0.1347769436504961
277,27,0.11750623924192448
277,28,0.10218929835846861
277,29,0.08865595412006924
277,30,0.07674019513596579
278,1,0.9270027576343891
278,2,0.9254169022869
278,3,0.9203364489136375
278,4,0.9100162944485817
278,5,0.8933932877766266
278,6,0.8701154270308237
278,7,0.840428790883059
278,8,0.8050177485957961
278,9,0.7648455460899136
278,10,0.7210166911466913
278,11,0.6746686750279435
278,12,0.626893271627266
278,13,0.5786841294346378
278,14,0.530905988266462
278,15,0.4842806468784175
278,16,0.4393852045219401
278,17,0.3966587611002162
278,18,0.356414493797321
278,19,0.3188547287567503
278,20,0.2840872442209649
278,21,0.25214155789133097
278,22,0.22298436542364145
278,23,0.19653361758999705
278,24,0.17267096352623226
278,25,0.15125246057131392
278,26,0.1321175708399948
278,27,0.11509654277737692
278,28,0.10001632269006214
278,29,0.08670516500278438
278,30,0.07499611744841668
279,1,0.92579649082442
279,2,0.9248843226532397
279,3,0.9212366105912733
279,4,0.9127144255076914
279,5,0.8976229906874091
279,6,0.8750306947187096
279,7,0.8448073830238095
279,8,0.8075034215393941
279,9,0.7641613680693918
279,10,0.7161187692251938
279,11,0.66483421247802
279,12,0.6117506108834001
279,13,0.5581984324398305
279,14,0.505335349198343
279,15,0.45411591326979384
279,16,0.4052840878714934
279,17,0.3593818635436193
279,18,0.3167681683789142
279,19,0.27764345875129504
279,20,0.2420765346874642
279,21,0.2100311486783509
279,22,0.18139082233856446
279,23,0.1559809456381176
279,24,0.13358772375585712
279,25,0.11397388212375291
279,26,0.09689126891549438
279,27,0.08209063282923343
279,28,0.06932892604566795
279,29,0.05837450724954581
279,30,0.04901061311294283
280,1,0.9266709858835924
280,2,0.9257418767206322
280,3,0.9219926862327014
280,4,0.9131943441709428
280,5,0.8975840175234675
280,6,0.8742069837535325
280,7,0.842956575231363
280,8,0.8044424548485476
280,9,0.7597869597991691
280,10,0.7104131524626214
280,11,0.6578592896544972
280,12,0.603634493526542
280,13,0.5491180975478182
280,14,0.495498405973327
280,15,0.44374359241099426
280,16,0.39459673960069735
280,17,0.34858757404887913
280,18,0.30605460483342073
280,19,0.2671727205844914
280,20,0.23198259581756167
280,21,0.20041938898108222
280,22,0.1723391351419948
280,23,0.14754194459931005
280,24,0.12579163598615944
280,25,0.10683178944160317
280,26,0.0903984350957635
280,27,0.07622972511671752
280,28,0.06407300042063095
280,29,0.053689677508812095
280,30,0.04485836370667677
281,1,0.9287156507769622
281,2,0.9273982160431149
281,3,0.92277489238205
281,4,0.9128404689895443
281,5,0.896234437463839
281,6,0.8723859960915721
281,7,0.8414428451023345
281,8,0.8041067168158259
281,9,0.761446735886779
281,10,0.7147279487631831
281,11,0.6652715348663096
281,12,0.6143510768391244
281,13,0.5631227449523978
281,14,0.5125842153191492
281,15,0.4635561722215082
281,16,0.41668041957144447
281,17,0.3724293656665205
281,18,0.331122598800816
281,19,0.29294723897097674
281,20,0.2579796285764904
281,21,0.22620666728239713
281,22,0.19754569237800745
281,23,0.1718622642964477
281,24,0.14898555487709175
281,25,0.1287212740888308
281,26,0.11086222974081646
281,27,0.09519671269825096
281,28,0.08151495309754521
281,29,0.06961391394832545
281,30,0.059300687538325195
282,1,0.9245454576906562
282,2,0.9229460696756544
282,3,0.9178698777952576
282,4,0.9076151262369517
282,5,0.891154252622498
282,6,0.868153254566029
282,7,0.8388578026085362
282,8,0.8039370728581893
282,9,0.7643294555825119
282,10,0.7211099318514675
282,11,0.6753858910835536
282,12,0.6282213863189271
282,13,0.5805865820453607
282,14,0.5333278999638202
282,15,0.4871542067996628
282,16,0.44263478050163235
282,17,0.40020542408922694
282,18,0.3601797921734218
282,19,0.3227636581998133
282,20,0.2880704347332011
282,21,0.25613674776973316
282,22,0.2269372587141082
282,23,0.20039823245349683
282,24,0.17640957886231773
282,25,0.15483526106188614
282,26,0.1355220792791221
282,27,0.11830691532823841
282,28,0.10302256908498374
282,29,0.08950234268096584
282,30,0.07758353681358138
283,1,0.9273707188218552
283,2,0.9263771681068278
283,3,0.9225601429405197
283,4,0.9138612707508041
283,5,0.8987073760654858
283,6,0.8762725034072095
283,7,0.8464855598830963
283,8,0.8099027231233124
283,9,0.7675273823509757
283,10,0.7206277869182188
283,11,0.6705788030202923
283,12,0.6187385607309274
283,13,0.5663613872613102
283,14,0.5145433747677095
283,15,0.4641947030921536
283,16,0.41603232017634223
283,17,0.3705870137970568
283,18,0.32821979152453
283,19,0.28914351582399567
283,20,0.2534467430154873
283,21,0.22111759908495915
283,22,0.19206625647472383
283,23,0.16614515001560737
283,24,0.14316650023778774
283,25,0.1229170193736235
283,26,0.10516988260225206
283,27,0.08969417665690645
283,28,0.0762621094123375
283,29,0.06465429387907626
283,30,0.05466342129543968
284,1,0.9239112231035775
284,2,0.9232545930741016
284,3,0.9202713496544207
284,4,0.9127125215862927
284,5,0.898568703181807
284,6,0.8765564683164152
284,7,0.8462794036297457
284,8,0.8081612672420989
284,9,0.7632579291714487
284,10,0.7130296155585908
284,11,0.6591249766074956
284,12,0.6032037125675168
284,13,0.5468071619412518
284,14,0.4912756257710353
284,15,0.4377056338105781
284,16,0.3869382109993666
284,17,0.3395691410166776
284,18,0.2959732784467944
284,19,0.2563364861426601
284,20,0.2206903741610719
284,21,0.18894647395277278
284,22,0.16092769750680772
284,23,0.13639588016221757
284,24,0.11507490329534915
284,25,0.09666937454288425
284,26,0.08087915086379169
284,27,0.06741016493316272
284,28,0.055982094661655456
284,29,0.046333429260307014
284,30,0.03822445691549575
285,1,0.9268557357546695
285,2,0.9255248181788628
285,3,0.9210078970382272
285,4,0.9114842665289679
285,5,0.8957391468146514
285,6,0.8732644680760789
285,7,0.8441845733384558
285,8,0.8091102639267876
285,9,0.7689780908895038
285,10,0.7249039024835925
285,11,0.678063166534254
285,12,0.6296012015588681
285,13,0.5805714687788075
285,14,0.531897768571423
285,15,0.4843554427810598
285,16,0.4385668080639323
285,17,0.39500660030162366
285,18,0.3540139343701503
285,19,0.31580802695449817
285,20,0.2805056129534762
285,21,0.24813857213456136
285,22,0.21867076171089764
285,23,0.19201342650822517
285,24,0.16803884272808953
285,25,0.14659205824460342
285,26,0.12750073647299004
285,27,0.11058320563519246
285,28,0.09565487251951413
285,29,0.08253318945691804
285,30,0.07104137319968064
286,1,0.9280567446974638
286,2,0.9263382259380578
286,3,0.9210062514669731
286,4,0.9103908735836593
286,5,0.8935240049904248
286,6,0.8701313242495176
286,7,0.8405046657734171
286,8,0.8053414560449168
286,9,0.7655913232035726
286,10,0.7223268603173345
286,11,0.6766435771032636
286,12,0.6295880738460642
286,13,0.582110737931209
286,14,0.5350383237086488
286,15,0.48906178816616824
286,16,0.4447352316119664
286,17,0.4024824557689263
286,18,0.36260834682363835
286,19,0.32531293758001234
286,20,0.29070656429374514
286,21,0.258824998638502
286,22,0.22964380609821372
286,23,0.20309146838409103
286,24,0.1790610215783264
286,25,0.15742011642368214
286,26,0.1380195145207647
286,27,0.12070010475984558
286,28,0.10529856707163689
286,29,0.09165183288893755
286,30,0.0796004994479877
287,1,0.9281281619210033
287,2,0.9259824883019864
287,3,0.9198723219871819
287,4,0.9083479760208811
287,5,0.8907008895962018
287,6,0.8668633586390238
287,7,0.83724916691876
287,8,0.8025942467596752
287,9,0.7638196218578178
287,10,0.721923150940637
287,11,0.6778995431018942
287,12,0.6326851350889369
287,13,0.5871229432406776
287,14,0.5419435080415641
287,15,0.49775750666733415
287,16,0.4550567375289134
287,17,0.4142207339617189
287,18,0.3755268692531066
287,19,0.33916234074740637
287,20,0.30523685801386846
287,21,0.2737952121081854
287,22,0.24482917863014483
287,23,0.21828841760573153
287,24,0.19409018947452217
287,25,0.17212781914078867
287,26,0.15227791840436233
287,27,0.13440642898722488
287,28,0.11837358031038367
287,29,0.10403787340165699
287,30,0.0912592089870354
288,1,0.9280566720533525
288,2,0.9267523023655553
288,3,0.9223044658366055
288,4,0.9128957868453373
288,5,0.8973023804891915
288,6,0.8750005996620456
288,7,0.8460976410331055
288,8,0.8111887804213358
288,9,0.7711983459988415
288,10,0.7272338493317203
288,11,0.6804661869151177
288,12,0.6320393575031052
288,13,0.5830080685462407
288,14,0.5342992192230576
288,15,0.48669244632692593
288,16,0.4408150011048671
288,17,0.3971467521623081
288,18,0.35603181661356403
288,19,0.31769405548446356
288,20,0.28225434781084463
288,21,0.24974814287933012
288,22,0.22014226992688313
288,23,0.1933503625159834
288,24,0.16924654148335302
288,25,0.1476772096901316
288,26,0.12847095813687404
288,27,0.1114466797511624
288,28,0.09642004606530735
288,29,0.08320853294696323
288,30,0.07163519253554519
289,1,0.9243893008421282
289,2,0.9234710370133028
289,3,0.9198719420895024
289,4,0.9115587068162284
289,5,0.89693417426313915
289,6,0.8751198734181295
289,7,0.8459837912993043
289,8,0.8100266540606559
289,9,0.768209199597781
289,10,0.7217721580466969
289,11,0.6720771543785349
289,12,0.6204808280306032
289,13,0.5682446385141185
289,14,0.5164773750325777
289,15,0.46610484946611513
289,16,0.4178605201990799
289,17,0.3722910915250916
289,18,0.3297719428721353
289,19,0.2905282392534011
289,20,0.25465856900636424
289,21,0.2221588466523171
289,22,0.19294496440716727
289,23,0.16687326673455186
289,24,0.14375836867785427
289,25,0.12338816004577517
289,26,0.10553605643921993
289,27,0.08997069672256748
289,28,0.07646336469086232
289,29,0.06479344712460419
289,30,0.05475224470207441
290,1,0.9247600292692687
290,2,0.9233091442900332
290,3,0.9185105059293154
290,4,0.9085631674995386
290,5,0.8923158105910781
290,6,0.869334954957603
290,7,0.8398103937353895
290,8,0.804399846558363
290,9,0.7640661977021163
290,10,0.7199331723031549
290,11,0.6731696974970677
290,12,0.624904636781901
290,13,0.5761692330979112
290,14,0.5278627180712053
290,15,0.4807360736807905
290,16,0.4353892116768776
290,17,0.39227746822443554
290,18,0.3517240634388103
290,19,0.3139359178846974
290,20,0.27902088478084186
290,21,0.24700502019414433
290,22,0.2178489688445291
290,23,0.19146289727521298
290,24,0.1677196718062306
290,25,0.14646617055788283
290,26,0.12753275136408807
290,27,0.11074098371039086
290,28,0.09590980421382189
290,29,0.08286028095508331
290,30,0.07141917967572739
291,1,0.925483650616608
291,2,0.924305352612303
291,3,0.9200771060189286
291,4,0.9108482026064767
291,5,0.8952354402486016
291,6,0.8725948680066912
291,7,0.8429784900284178
291,8,0.8069910401034959
291,9,0.7656167506826792
291,10,0.7200546632264738
291,11,0.6715808124032698
291,12,0.6214433794617
291,13,0.5707900412449692
291,14,0.5206233224037268
291,15,0.4717784528021287
291,16,0.42491814367331415
291,17,0.3805392446338033
291,18,0.33898706813454954
291,19,0.30047405467799865
291,20,0.2651002839569087
291,21,0.23287405778661263
291,22,0.20373137116361426
291,23,0.17755355002947149
291,24,0.15418268137489116
291,25,0.13343471085905975
291,26,0.1151102537123747
291,27,0.0990032737313504
291,28,0.08490784788244585
291,29,0.07262326310503081
291,30,0.061957697548934224
292,1,0.9235821724717805
292,2,0.9225011709819306
292,3,0.9184934324733406
292,4,0.9095630309317232
292,5,0.8942408857823428
292,6,0.8717985685860398
292,7,0.8422287849950921
292,8,0.80610980085867745
292,9,0.7644296462295355
292,10,0.7184138925903544
292,11,0.6693789523217882
292,12,0.6186190969252141
292,13,0.5673274037750826
292,14,0.5165467011715671
292,15,0.46714486649140247
292,16,0.41980855092815683
292,17,0.3750498967049667
292,18,0.33322165867387477
292,19,0.29453708822882047
292,20,0.25909184107201555
292,21,0.22688596090430518
292,22,0.19784464210503055
292,23,0.17183698519627183
292,24,0.14869234226821476
292,25,0.12821412454277703
292,26,0.11019113132561119
292,27,0.09440657813341578
292,28,0.08064506884940101
292,29,0.06869778662417837
292,30,0.058366182369322527
293,1,0.9232377147843599
293,2,0.9219946054500447
293,3,0.9176504555737379
293,4,0.9083229670186261
293,5,0.8927140416034602
293,6,0.8702466354123962
293,7,0.8410064227021276
293,8,0.8055976905903978
293,9,0.7649768585851328
293,10,0.7202973427375527
293,11,0.6727811469557362
293,12,0.6236217800901043
293,13,0.573917194099264
293,14,0.5246285878111194
293,15,0.4765599019448258
293,16,0.43035284827966835
293,17,0.3864928640929871
293,18,0.3453221526542734
293,19,0.3070567808865322
293,20,0.2718055584789434
293,21,0.2395890728419539
293,22,0.21035778662442317
293,23,0.18400852203553933
293,24,0.16039897097677308
293,25,0.13936009779183667
293,26,0.12070645870939033
293,27,0.1042445641138018
293,28,0.0897794700446343
293,29,0.07711981500755587
293,30,0.06608152632366056
294,1,0.9269623085743732
294,2,0.9262939062685341
294,3,0.9232427632771124
294,4,0.9154952417818083
294,5,0.9009880490721828
294,6,0.8784145478756108
294,7,0.8473902470444596
294,8,0.8083796402517204
294,9,0.7624969537777432
294,10,0.7112667662748124
294,11,0.6563985478077934
294,12,0.5996028357946983
294,13,0.5424584379823094
294,14,0.48632890004732
294,15,0.43232072061271776
294,16,0.3812736652374671
294,17,0.3337735874841581
294,18,0.290179373144791
294,19,0.25065729779689383
294,20,0.21521781312643187
294,21,0.18375133007056824
294,22,0.1560608487195744
294,23,0.13189027471944964
294,24,0.11094798073490306
294,25,0.09292566036944389
294,26,0.07751282780181767
294,27,0.0644074844144903
294,28,0.05332354320115123
294,29,0.043995604864458394
294,30,0.03618164114832637
295,1,0.9234231329949645
295,2,0.9221810766263818
295,3,0.9178992711027839
295,4,0.9087747973821662
295,5,0.8935701823767376
295,6,0.871732616103785
295,7,0.8433350103019596
295,8,0.8089401357731545
295,9,0.7694453497764219
295,10,0.7259381921475534
295,11,0.6795765859243479
295,12,0.6314977324735502
295,13,0.5827545269706269
295,14,0.5342757724242154
295,15,0.4868455475646195
295,16,0.4410970810424508
295,17,0.3975169562849764
295,18,0.3564561452110498
295,19,0.3181450849027795
295,20,0.282710681938949
295,21,0.25019371254735856
295,22,0.22056556865150215
295,23,0.1937436816347265
295,24,0.1696052468228787
295,25,0.1479990854726011
295,26,0.12875563142657492
295,27,0.11169512979051645
295,28,0.09663419671130173
295,29,0.08339092249114628
295,30,0.07178871293626315
296,1,0.9236356483783644
296,2,0.9224445077474666
296,3,0.9181980609061626
296,4,0.9089666661836562
296,5,0.8933908430873674
296,6,0.8708439740229923
296,7,0.8413854364578308
296,8,0.8056175961141123
296,9,0.7645147655129496
296,10,0.7192613571678435
296,11,0.6711167746397902
296,12,0.6213127495684908
296,13,0.5709822274518989
296,14,0.5211156384023006
296,15,0.4725391580763718
296,16,0.4259095005636213
296,17,0.3817203300738622
296,18,0.34031618497574284
296,19,0.3019106714826829
296,20,0.2666064930934866
296,21,0.23441558229570714
296,22,0.2052781749889635
296,23,0.17908011777593003
296,24,0.15566803637041401
296,25,0.13486223697679697
296,26,0.11646737953227773
296,27,0.10028106896408172
296,28,0.0861005727969256
296,29,0.07372790282619456
296,30,0.06297350502843538
297,1,0.9269919723249199
297,2,0.9254704835968718
297,3,0.9205192905503714
297,4,0.9103613819603138
297,5,0.8938881364291453
297,6,0.8707075805619104
297,7,0.841039795027227
297,8,0.8055586422853973
297,9,0.7652301593834269
297,10,0.7211712538461711
297,11,0.6745375584051095
297,12,0.6264413672111718
297,13,0.5778966423962045
297,14,0.529786457688263
297,15,0.4828479154296706
297,16,0.43766991800256766
297,17,0.39469982651368873
297,18,0.3542557858048674
297,19,0.31654221876404554
297,20,0.28166663666812486
297,21,0.24965645313850257
297,22,0.2204749245381482
297,23,0.19403567725322762
297,24,0.17021553515568538
297,25,0.14886554300410287
297,26,0.1298202075563316
297,27,0.1129050602875339
297,28,0.09794269457419433
297,29,0.08475745488420244
297,30,0.07317896300743229
298,1,0.9260449767501899
298,2,0.9250781167867919
298,3,0.9213228095270539
298,4,0.9127056274479777
298,5,0.8976246562739226
298,6,0.8752260041407693
298,7,0.845419966949869
298,8,0.8087561301301481
298,9,0.7662421787014473
298,10,0.7191585499535372
298,11,0.6688967286041057
298,12,0.6168327872612291
298,13,0.5642379450699051
298,14,0.5122225795057931
298,15,0.46170773416487537
298,16,0.41341757293449755
298,17,0.3678866436138147
298,18,0.3254767108471267
298,19,0.28639897656642
298,20,0.25073854037058974
298,21,0.21847886708515857
298,22,0.18952478562430713
298,23,0.1637231373186938
298,24,0.14088063640014706
298,25,0.12077882205311276
298,26,0.10318619446370916
298,27,0.08786775975063864
298,28,0.07459228098985121
298,29,0.06313756183649984
298,30,0.05329408919082487
299,1,0.9284063420812059
299,2,0.9263371916102131
299,3,0.9205075299917181
299,4,0.9095663577672334
299,5,0.8928435113049651
299,6,0.8702541344585134
299,7,0.8421547049562736
299,8,0.80920049994532
299,9,0.7722229810559362
299,10,0.7321324085682771
299,11,0.6898451467902532
299,12,0.6462326571694276
299,13,0.6020883633517125
299,14,0.5581085700840147
299,15,0.5148839901082188
299,16,0.4728989500996743
299,17,0.4325358878738205
299,18,0.3940832583534187
299,19,0.3577454084821595
299,20,0.3236533531784284
299,21,0.291875687174546
299,22,0.2624291076614759
299,23,0.23528820852173285
299,24,0.210394347426677
299,25,0.18766349056088624
299,26,0.16699301368558073
299,27,0.14826748909008433
299,28,0.13136352108062274
299,29,0.1161537124192044
299,30,0.10250985408631057
300,1,0.9210206912039647
300,2,0.9203301350023705
300,3,0.9172958428128194
300,4,0.9097617637359602
300,5,0.8958444394063149
300,6,0.8743625735414673
300,7,0.844965573156027
300,8,0.8080605572214584
300,9,0.7646356921841458
300,10,0.7160516713246428
300,11,0.6638456976330167
300,12,0.6095705982808862
300,13,0.5546768220117367
300,14,0.5004360474281453
300,15,0.44790042857102275
300,16,0.3978896908611983
300,17,0.3509982320787345
300,18,0.30761526721867005
300,19,0.2679523437597936
300,20,0.23207391442946865
300,21,0.19992790461083176
300,22,0.17137426560059843
300,23,0.14621033824303453
300,24,0.12419247401558232
300,25,0.10505379975511012
300,26,0.08851830163709211
300,27,0.07431157749338074
300,28,0.062168694418620815
300,29,0.051839616353226495
300,30,0.043092654269464216
301,1,0.9289533265527663
301,2,0.9274120704490344
301,3,0.9224602694144505
301,4,0.912376309786393
301,5,0.8960966825289911
301,6,0.873250775077767
301,7,0.8440552645704222
301,8,0.8091610060503931
301,9,0.7694986333998874
301,10,0.7261442106072521
301,11,0.6802127180833393
301,12,0.6327799682608932
301,13,0.5848300155068963
301,14,0.5372236916420572
301,15,0.49068362745907035
301,16,0.4457914539683395
301,17,0.4029934837197736
301,18,0.36261186175154186
301,19,0.3248588432016985
301,20,0.28985244872038535
301,21,0.257632249197336
301,22,0.2281744355336292
301,23,0.20140564433538005
301,24,0.1772152480024133
301,25,0.1554659906171706
301,26,0.13600297186475804
301,27,0.1186610612756926
301,28,0.1032708741313835
301,29,0.08966346649839019
301,30,0.07767391657891562
302,1,0.9266792892883572
