Key,Yr,VE
168,4,0.9081436917095688
168,5,0.9079197964541388
168,6,0.9074833626395872
168,7,0.9067359140404493
168,8,0.9055693122563107
168,9,0.9038712842472887
168,10,0.9015305812317536
168,11,0.8984414965626637
168,12,0.8945076030359945
168,13,0.8896446626684343
168,14,0.8837827246424075
168,15,0.8768674676106432
168,16,0.8688608667668327
168,17,0.8597412785097247
168,18,0.8495030395730951
168,19,0.8381556757573567
168,20,0.8257228098358637
168,21,0.8122408502804145
168,22,0.7977575332320108
168,23,0.7823303804133592
168,24,0.7660251259889537
168,25,0.7489141561020884
168,26,0.7310749961986098
168,27,0.7125888734281995
168,28,0.6935393744659119
168,29,0.6740112130370539
168,30,0.6540891162375508
169,1,0.935706988079338
169,2,0.9103511377736698
169,3,0.88099323288964
169,4,0.8494381807893975
169,5,0.8167104135338754
169,6,0.7834745074313817
169,7,0.7501901609820889
169,8,0.7171864061777529
169,9,0.6847028630663188
169,10,0.6529150297027638
169,11,0.6219508923710358
169,12,0.5919024043898607
169,13,0.5628337315992921
169,14,0.5347873559208589
169,15,0.5077887017254253
169,16,0.48184970938082133
169,17,0.4569716377250797
169,18,0.4331472888129501
169,19,0.4103627914249864
169,20,0.3885990420676571
169,21,0.36783287640596185
169,22,0.34803802602309997
169,23,0.3291859024944796
169,24,0.3112462413520281
169,25,0.2941876315328099
169,26,0.27797795064530084
169,27,0.2625847223671049
169,28,0.24797540917766228
169,29,0.2341176511951637
169,30,0.2209794599617907
170,1,0.8741805107589564
170,2,0.8739607211214454
170,3,0.8733994684734658
170,4,0.8723720551334797
170,5,0.8707800970229176
170,6,0.8685481462883787
170,7,0.8656206928658622
170,8,0.8619594924348997
170,9,0.8575411834711921
170,10,0.8523551630521691
170,11,0.8464016953013058
170,12,0.8396902294152775
170,13,0.832237906655138
170,14,0.8240682377349844
170,15,0.815209933825091
170,16,0.8056958759653727
170,17,0.7955622090984366
170,18,0.7848475482055143
170,19,0.77359228518208345
170,20,0.761837986137313
170,21,0.7496268697541776
170,22,0.7370013582147334
170,23,0.7240036929858271
170,24,0.710675608481542
170,25,0.6970580572762509
170,26,0.6831909811418684
170,27,0.6691131227298035
170,28,0.6548618732167734
170,29,0.6404731516881803
170,30,0.6259813124469407
171,1,0.9067388990814925
171,2,0.9063114537269562
171,3,0.9049096028923996
171,4,0.9019385139929273
171,5,0.8968954824108913
171,6,0.8894086801965767
171,7,0.8792454157860142
171,8,0.8663041488548407
171,9,0.8505982418146206
171,10,0.8322361826418495
171,11,0.8114011173853726
171,12,0.7883313560876083
171,13,0.7633027679644562
171,14,0.7366135017846419
171,15,0.7085711619488695
171,16,0.6794823812120618
171,17,0.6496446190771652
171,18,0.6193399549585741
171,19,0.5888306197500215
171,20,0.5583560063596699
171,21,0.5281309107405318
171,22,0.4983447741820516
171,23,0.46916172119233074
171,24,0.44072121252940744
171,25,0.4131391580838679
171,26,0.3865093582668148
171,27,0.3609051646614692
171,28,0.33638127061189754
171,29,0.31297556002124954
171,30,0.29071095792995055
172,1,0.9663038554053638
172,2,0.9562556856488895
172,3,0.941198679610717
172,4,0.9221087677295848
172,5,0.8997970259151407
172,6,0.8749497222294825
172,7,0.8481513872418933
172,8,0.8199009609816983
172,9,0.7906242213560357
172,10,0.7606838564121837
172,11,0.7303878755796085
172,12,0.6999967643355522
172,13,0.6697296421897638
172,14,0.6397696042607178
172,15,0.6102683790573591
172,16,0.5813504045099701
172,17,0.5531164035062527
172,18,0.5256465253411485
172,19,0.49900310843747375
172,20,0.47323311118256184
172,21,0.4483702509824683
172,22,0.4244368861685317
172,23,0.40144567087586225
172,24,0.3794010092271111
172,25,0.3583003319412528
172,26,0.33813521573234095
172,27,0.31889236348297956
172,28,0.3005544611074437
172,29,0.28310092520995506
172,30,0.2665085540552282
173,1,0.9926631816412762
173,2,0.9860153142595122
173,3,0.9694707650039714
173,4,0.941488740290185
173,5,0.9025194484961852
173,6,0.8542248473089707
173,7,0.7988514282885962
173,8,0.7387910134817692
173,9,0.6763032711567417
173,10,0.6133608696219476
173,11,0.5515807692627288
173,12,0.4922121036137885
173,13,0.43615846260683544
173,14,0.38401879045534165
173,15,0.3361361963251712
173,16,0.2926478014915265
173,17,0.25353150684449827
173,18,0.21864748242672347
173,19,0.18777346133212547
173,20,0.16063373525169902
173,21,0.13692223386609573
173,22,0.11632032847062321
173,23,0.09851010806878524
173,24,0.08318388871433982
173,25,0.07005067275643133
173,26,0.058840200237365727
173,27,0.04930514745358741
173,28,0.04122193867233499
173,29,0.03439055279005591
173,30,0.028633630873923104
174,1,0.8931507927184744
174,2,0.8908876140583348
174,3,0.8862484024993149
174,4,0.8790162900721908
174,5,0.8691721655936246
174,6,0.856815791611118
174,7,0.8421200123040329
174,8,0.8253012488811932
174,9,0.8065995186092768
174,10,0.7862645808865952
174,11,0.7645462610724442
174,12,0.7416877297846842
174,13,0.717920922606332
174,14,0.6934635323216736
174,15,0.6685171652613836
174,16,0.6432663611581787
174,17,0.6178782515436416
174,18,0.5925026863123718
174,19,0.5672726983923876
174,20,0.5423052067606694
174,21,0.5177018811353881
174,22,0.4935501094662186
174,23,0.4699240231610723
174,24,0.4468855457828493
174,25,0.42448543941844336
174,26,0.4027643295811108
174,27,0.3817536947469298
174,28,0.3614768107453662
174,29,0.34194964345434287
174,30,0.32318168577264567
175,1,0.8971112997085151
175,2,0.8967038807387588
175,3,0.8952297871138254
175,4,0.891915022994002
175,5,0.886070995422175
175,6,0.8771769942439652
175,7,0.8649093492315317
175,8,0.8491383076248595
175,9,0.8299067220067172
175,10,0.8073998815196636
175,11,0.7819125108757358
175,12,0.7538166624673704
175,13,0.7235326452235629
175,14,0.6915040648130628
175,15,0.658177346147412
175,16,0.623985663996503
175,17,0.5893369430940595
175,18,0.554605448850694
175,19,0.5201264328514527
175,20,0.4861932944066841
175,21,0.45305674979604665
175,22,0.42092555001171084
175,23,0.3899683458658612
175,24,0.3603163596980165
175,25,0.3320665814010886
175,26,0.30528526057027483
175,27,0.2800115149287765
175,28,0.25626091726023253
175,29,0.23402895886649536
175,30,0.21329431738781263
176,1,0.9035922641125609
176,2,0.9035348048783471
176,3,0.903309251256524
176,4,0.902760895252573
176,5,0.9017180666836293
176,6,0.9000087588235041
176,7,0.8974722694913556
176,8,0.8939669357552407
176,9,0.8893748436727695
176,10,0.8836042299374403
176,11,0.8765901551034024
176,12,0.8682939140356621
176,13,0.8587015547832964
176,14,0.8478217991270903
176,15,0.835683593988321
176,16,0.822333470469371
176,17,0.8078328446311045
176,18,0.7922553595852613
176,19,0.7756843407273195
176,20,0.7582104138017877
176,21,0.73992931800313
176,22,0.7209399326506066
176,23,0.701342525444282
176,24,0.6812372223338954
176,25,0.6607226931284637
176,26,0.6398950427391382
176,27,0.6188468950457046
176,28,0.5976666545305872
176,29,0.5764379298041927
176,30,0.5552391027637419
177,1,0.9672143562145452
177,2,0.9643562205772525
177,3,0.9562335673158987
177,4,0.941043954716361
177,5,0.9180613117568894
177,6,0.8874500392032096
177,7,0.8500037081934776
177,8,0.806898258120026
177,9,0.7594904906783079
177,10,0.7091679227339776
177,11,0.6572456448751917
177,12,0.6049020338379808
177,13,0.5531444950919019
177,14,0.502797152808664
177,15,0.4545036902422506
177,16,0.408739938093751
177,17,0.3658321039573917
177,18,0.32597764658314904
177,19,0.28926670260904386
177,20,0.2557026807644281
177,21,0.22522117370682304
177,22,0.19770672956892946
177,23,0.1730073024079046
177,24,0.1509463886162185
177,25,0.13133297670239946
177,26,0.11396950847390441
177,27,0.09865808470135609
177,28,0.08520515878682829
177,29,0.07342495611704873
177,30,0.0631418408191755
178,1,0.9279947849929174
178,2,0.9245468228236774
178,3,0.9194130095347571
178,4,0.9128375097430331
178,5,0.9050097372451074
178,6,0.8960872945904778
178,7,0.8862058666282874
178,8,0.8754845761029912
178,9,0.8640292996577914
178,10,0.8519349154550891
178,11,0.839286929247892
178,12,0.8261627097073748
178,13,0.8126324628800222
178,14,0.7987600238747895
178,15,0.7846035153234752
178,16,0.7702159054588291
178,17,0.7556454884089904
178,18,0.7409363027604097
178,19,0.7261285001112991
178,20,0.7112586723862144
178,21,0.696360144616929
178,22,0.6814632384151978
178,23,0.6665955102807436
178,24,0.651781968081114
178,25,0.6370452684284293
178,26,0.6224058972069658
178,27,0.6078823351376232
178,28,0.5934912099738419
178,29,0.5792474366904115
178,30,0.5651643468371578
179,1,0.9140931869086998
179,2,0.9125133547630475
179,3,0.9068975899709817
179,4,0.8948235240204494
179,5,0.874762558747295
179,6,0.8462426382486657
179,7,0.8097116464732411
179,8,0.7662827953807209
179,9,0.7174650010889714
179,10,0.6649290773255273
179,11,0.6103289414608595
179,12,0.555179443049233
179,13,0.5007837832924908
179,14,0.44820020625681256
179,15,0.3982373348691366
179,16,0.3514687008515058
179,17,0.3082587814529422
179,18,0.2687947032416359
179,19,0.2331194476882256
179,20,0.20116378730313694
179,21,0.1727752722118157
179,22,0.14774339726479355
179,23,0.1258206508815286
179,24,0.10673952610738739
179,25,0.09022580691239573
179,26,0.0760085678434407
179,27,0.06382737496576547
179,28,0.053437175835562865
179,29,0.044611335055366214
179,30,0.03714322358785291
180,1,0.7356699822909387
180,2,0.7356674103883805
180,3,0.7356516390226139
180,4,0.7355992136347587
180,5,0.7354727177917875
180,6,0.7352216986593878
180,7,0.7347849036742962
180,8,0.7340932151379994
180,9,0.7330728453103874
180,10,0.7316484898877035
180,11,0.729746240855978
180,12,0.7272961372812782
180,13,0.7242342900018737
180,14,0.7205045577630365
180,15,0.7160597815831221
180,16,0.7108626038763346
180,17,0.7048859113404318
180,18,0.6981129476468015
180,19,0.690537144973153
180,20,0.68216172351944
180,21,0.6729991062233164
180,22,0.6630701926213018
180,23,0.6524035317047914
180,24,0.6410344290868825
180,25,0.6290040191156564
180,26,0.6163583279504379
180,27,0.6031473492049682
180,28,0.5894241496516643
180,29,0.5752440187328794
180,30,0.5606636722685621
181,1,0.9384046902365993
181,2,0.9146416855616871
181,3,0.8912726680047564
181,4,0.8683747662100177
181,5,0.8459773069653187
181,6,0.8240916865652488
181,7,0.802720614560936
181,8,0.7818619853877297
181,9,0.7615107997730711
181,10,0.7416602302200626
181,11,0.7223022601856939
181,12,0.7034280906102419
181,13,0.6850284103440295
181,14,0.6670935824702152
181,15,0.6496137763022201
181,16,0.63257906298471
181,17,0.6159794859518781
181,18,0.5998051135602823
181,19,0.5840460787999493
181,20,0.5686926094572459
181,21,0.5537350511041619
181,22,0.5391638846196942
181,23,0.5249697394907128
181,24,0.5111434038193056
181,25,0.49767583173546537
181,26,0.4845581487488962
181,27,0.4717816554524206
181,28,0.45933782989916444
181,29,0.4472183289075762
181,30,0.4354149884964253
182,1,0.9061262773991096
182,2,0.905330234772632
182,3,0.9016315801403685
182,4,0.8922128157111465
182,5,0.8746702816387795
182,6,0.8476577433009218
182,7,0.8110457205847228
182,8,0.7657581471496594
182,9,0.7134575733382705
182,10,0.6562028847812065
182,11,0.5961510917955721
182,12,0.5353340504588812
182,13,0.4755146819160232
182,14,0.41811293155288476
182,15,0.3641857555896385
182,16,0.3144446089880376
182,17,0.2692958208882594
182,18,0.22889227651352223
182,19,0.19318801716717043
182,20,0.1619902191167109
182,21,0.13500530983367576
182,22,0.11187769260293182
182,23,0.09222073545863878
182,24,0.07564043351991201
182,25,0.0617525780898652
182,26,0.05019445531079812
182,27,0.04063212968528396
182,28,0.03276430377216468
182,29,0.026323629016417844
182,30,0.02107620450594776
183,1,0.940403453699758
183,2,0.9397474266004391
183,3,0.936800108750945
183,4,0.9293741747451402
183,5,0.9155138466153538
183,6,0.8939550490082393
183,7,0.8642794310845878
183,8,0.8268549742796534
183,9,0.7826622243019721
183,10,0.7330816079165965
183,11,0.679689799067916
183,12,0.6240904448864463
183,13,0.567788646572378
183,14,0.51210871542515
183,15,0.45814943350723947
183,16,0.40676888341191175
183,17,0.35859068142862877
183,18,0.31402428127361776
183,19,0.27329332344469764
183,20,0.23646742180631877
183,21,0.2034940973408084
183,22,0.17422868958010282
183,23,0.14846096708384815
183,24,0.12593782665223302
183,25,0.10638194398026238
183,26,0.0895065512364017
183,27,0.07502670523873939
183,28,0.06266750586469985
183,29,0.052169755394659144
183,30,0.043293537533547054
184,1,0.9451811799707113
184,2,0.9407854449823074
184,3,0.9230401340924189
184,4,0.8843119951669522
184,5,0.8229059804034202
184,6,0.7427182680042198
184,7,0.650773326356206
184,8,0.5547201351352264
184,9,0.4611508934647884
184,10,0.3748281791586971
184,11,0.2985837277376997
184,12,0.23359787980153462
184,13,0.1798284690326164
184,14,0.13644324608103353
184,15,0.10218243132988301
184,16,0.07562718587223712
184,17,0.05537773104140168
184,18,0.040157492924716306
184,19,0.028862909481795134
184,20,0.02057690144755691
184,21,0.014560391338943313
184,22,0.010232316333440569
184,23,0.007145120499408331
184,24,0.004960010955761447
184,25,0.0034243258505268336
184,26,0.002352071817815327
184,27,0.001607891944029492
184,28,0.0010942780420172393
184,29,7.416252306638659e-4
184,30,5.006541902339582e-4
185,1,0.9670887925505859
185,2,0.965368513052296
185,3,0.9608722726450885
185,4,0.9527417797863451
185,5,0.9405251573329882
185,6,0.9241011289623341
185,7,0.9035989140835605
185,8,0.8793261732981934
185,9,0.8517084951509525
185,10,0.821240689175472
185,11,0.7884488849665512
185,12,0.7538619866231214
185,13,0.7179909486359805
185,14,0.6813144235504305
185,15,0.6442694872981343
185,16,0.6072463266775255
185,17,0.5705859507017308
185,18,0.5345801515924525
185,19,0.4994730869901546
185,20,0.4654639810459289
185,21,0.4327105489781822
185,22,0.4013328389186598
185,23,0.3714172583670748
185,24,0.3430206123664435
185,25,0.31617402858800164
185,26,0.2908866827116092
185,27,0.2671492674503873
185,28,0.2449371717394814
185,29,0.22421335423230065
185,30,0.20493090838222175
186,1,0.8432146153617952
186,2,0.8425249342696569
186,3,0.8408149471432985
186,4,0.8377784683657691
186,5,0.8332161012876436
186,6,0.8270145944330994
186,7,0.8191294462903547
186,8,0.8095702751657324
186,9,0.7983885560641139
186,10,0.7856673858622972
186,11,0.7715129852857198
186,12,0.7560476858001742
186,13,0.7394041834361073
186,14,0.7217208708752411
186,15,0.7031380845882025
186,16,0.6837951259732162
186,17,0.6638279347549139
186,18,0.6433673097293346
186,19,0.622537586601442
186,20,0.6014556954266574
186,21,0.5802305312741225
186,22,0.5589625813828007
186,23,0.5377437604626598
186,24,0.5166574130604582
186,25,0.4957784482022273
186,26,0.47517357696465795
186,27,0.45490162832277875
186,28,0.4350139226660216
186,29,0.41555468585202465
186,30,0.3965614896503194
187,1,0.9580460153467703
187,2,0.9494396518969366
187,3,0.9378671666620474
187,4,0.9240563939422034
187,5,0.9084981403994717
187,6,0.8915601002934547
187,7,0.873532712401195
187,8,0.8546526337009653
187,9,0.835116556100115
187,10,0.8150901321005244
187,11,0.7947141381704456
187,12,0.7741089485091828
187,13,0.7533779099672537
187,14,0.7326099666307399
187,15,0.7118817513020277
187,16,0.6912592855478643
187,17,0.6707993842783506
187,18,0.6505508319936781
187,19,0.6305553789953093
187,20,0.6108485931595489
187,21,0.5914605940780103
187,22,0.5724166901334066
187,23,0.5537379345616896
187,24,0.5354416132162213
187,25,0.5175416742442758
187,26,0.5000491079747965
187,27,0.4829722838370084
187,28,0.4663172499697756
187,29,0.4500880002614525
187,30,0.4342867128217779
188,1,0.9518629108631004
188,2,0.9507481353930561
188,3,0.9466968332356308
188,4,0.9377692602847554
188,5,0.9225478044597468
188,6,0.9003257348385091
188,7,0.8710822944119048
188,8,0.8353537759321744
188,9,0.7940693066603771
188,10,0.7483904610264459
188,11,0.6995741976153056
188,12,0.6488664251159063
188,13,0.597426450535253
188,14,0.5462788934563263
188,15,0.4962881017373424
188,16,0.44814981201848164
188,17,0.40239519104329563
188,18,0.35940310740074993
188,19,0.3194172969845994
188,20,0.28256587363521246
188,21,0.2488813349938789
188,22,0.21831979673791072
188,23,0.19077865283884476
188,24,0.16611221436752688
188,25,0.14414513951272528
188,26,0.12468364954242604
188,27,0.10752464559861752
188,28,0.0924629139922495
188,29,0.07929664540696885
188,30,0.06783150622862551
189,1,0.9492262339420273
189,2,0.9486480839506009
189,3,0.9459722810074715
189,4,0.9390886909266851
189,5,0.9260365252509289
189,6,0.9054775684386267
189,7,0.8768815997588885
189,8,0.8404976208460819
189,9,0.7972021481965857
189,10,0.7482987126366899
189,11,0.6953181673930333
189,12,0.6398476630375096
189,13,0.5834001190400503
189,14,0.5273256240753997
189,15,0.4727603027540649
189,16,0.4206054897857855
189,17,0.3715294160937018
189,18,0.3259841656279536
189,19,0.284231798662009
189,20,0.2463748644202381
189,21,0.21238781092759576
189,22,0.18214692269216376
189,23,0.15545732965118866
189,24,0.1320763300600887
189,25,0.11173277588964056
189,26,0.09414261275640282
189,27,0.07902088100996121
189,28,0.06609060194466577
189,29,0.055089020588089684
189,30,0.04577167653543611
190,1,0.8825485824334269
190,2,0.8800475112874816
190,3,0.8739627227739608
190,4,0.8635126328287551
190,5,0.8484386861282446
190,6,0.8288551435426521
190,7,0.8051262780456376
190,8,0.7777707329499037
190,9,0.7473893849159897
190,10,0.7146125183537831
190,11,0.680062409855314
190,12,0.6443279514586774
190,13,0.6079485053155562
190,14,0.5714047047625649
190,15,0.5351143728916714
190,16,0.4994321151419113
190,17,0.4646514614481384
190,18,0.43100869360080185
190,19,0.39868770303760476
190,20,0.3678253913615073
190,21,0.3385172577570834
190,22,0.3108229205329076
190,23,0.28477139969386017
190,24,0.26036604831811355
190,25,0.23758906637852675
190,26,0.21640556463357807
190,27,0.19676717087111525
190,28,0.17861518818789388
190,29,0.16188332679494497
190,30,0.14650003838588
191,1,0.7672438587143104
191,2,0.7672340728409314
191,3,0.7671941250856004
191,4,0.767093211640629
191,5,0.7668939309035939
191,6,0.766554899477754
191,7,0.7660328947177366
191,8,0.7652845832936352
191,9,0.7642678917947926
191,10,0.7629430702296591
191,11,0.7612734938557947
191,12,0.7592262435648602
191,13,0.7567725002167925
191,14,0.7538877839160665
191,15,0.7505520652536674
191,16,0.7467497719826173
191,17,0.7424697114249109
191,18,0.7377049260924552
191,19,0.7324524975124649
191,20,0.7267133110481221
191,21,0.7204917925691776
191,22,0.7137956261276458
191,23,0.7066354603059859
191,24,0.6990246096064959
191,25,0.6909787561204294
191,26,0.6825156557348675
191,27,0.6736548522877526
191,28,0.6644174023514714
191,29,0.6548256126992934
191,30,0.6449027919745237
192,1,0.9379308067940197
192,2,0.9376655068893641
192,3,0.9363595744014406
192,4,0.9328052702593553
192,5,0.9256982688971084
192,6,0.9139182747715154
192,7,0.8967018561796174
192,8,0.8737103749781725
192,9,0.845018789465089
192,10,0.8110546902338881
192,11,0.772512700150902
192,12,0.7302627956064317
192,13,0.6852646789368717
192,14,0.6384950367620404
192,15,0.5908905948667568
192,16,0.5433072231794804
192,17,0.4964937194430581
192,18,0.45107804835333826
192,19,0.40756350042121897
192,20,0.36633227118011596
192,21,0.3276542021425742
192,22,0.2916987667888236
192,23,0.25854875820515544
192,24,0.22821449603104282
192,25,0.2006476942839913
192,26,0.17575440673021625
192,27,0.1534066897504658
192,28,0.13345279644325944
192,29,0.1157258452980831
192,30,0.10005099877422306
193,1,0.8334944227077262
193,2,0.8334902910183285
193,3,0.8334831626720723
193,4,0.8334729574840235
193,5,0.8334596223022411
193,6,0.8334431187202767
193,7,0.8334234177312009
193,8,0.8334004968799016
193,9,0.8333743385547796
193,10,0.8333449288779167
193,11,0.8333122569412604
193,12,0.8332763142574039
193,13,0.833237094350808
193,14,0.833194592444941
193,15,0.833148805217247
193,16,0.8330997306034771
193,17,0.8330473676388371
193,18,0.8329917163271713
193,19,0.8329327775318842
193,20,0.8328705528839894
193,21,0.8328050447038382
193,22,0.8327362559339159
193,23,0.8326641900806868
193,24,0.832588851163919
193,25,0.8325102436722404
193,26,0.8324283725239351
193,27,0.8323432430321777
193,28,0.8322548608740505
193,29,0.8321632320628103
193,30,0.8320683629229568
194,1,0.9500531125595665
194,2,0.9416254278935057
194,3,0.9276982697746861
194,4,0.9089731237157076
194,5,0.8862163164354288
194,6,0.8601734357180993
194,7,0.8315359724592354
194,8,0.8009282789827762
194,9,0.7689040037270762
194,10,0.7359473210343112
194,11,0.70247663793527
194,12,0.6688495287700592
194,13,0.6353681887900029
194,14,0.6022849933280686
194,15,0.5698079200966266
194,16,0.5381056952044166
194,17,0.5073125873205192
194,18,0.4775328146274189
194,19,0.44884455469081236
194,20,0.4213035634313485
194,21,0.3949464192873639
194,22,0.36979341449126624
194,23,0.34585111850366096
194,24,0.32311463996176004
194,25,0.3015696136119687
194,26,0.28119393802769277
194,27,0.2619592887495523
194,28,0.24383243002506388
194,29,0.22677634670602484
194,30,0.21075121617910092
195,1,0.9552754471099377
195,2,0.9549637226437729
195,3,0.9537694058751782
195,4,0.9509733288192883
195,5,0.9458889393755345
195,6,0.9379544391765188
195,7,0.9267765317019392
195,8,0.9121413853817817
195,9,0.8940048583785476
195,10,0.8724707984618129
195,11,0.8477636134873704
195,12,0.8201992923113831
195,13,0.7901575531792048
195,14,0.7580567060720527
195,15,0.7243320454971325
195,16,0.6894180636565085
195,17,0.653734428567369
195,18,0.6176754585457598
195,19,0.5816027056969568
195,20,0.5458402079637958
195,21,0.5106719603952563
195,22,0.4763411758053549
195,23,0.4430509414675052
195,24,0.41096592383887987
195,25,0.38021482195223405
195,26,0.3508933183348512
195,27,0.32306732176833236
195,28,0.2967763375250617
195,29,0.27203683723670175
195,30,0.24884553207164942
196,1,0.8734788724332953
196,2,0.871218060018449
196,3,0.8657529880604757
196,4,0.8563815323642116
196,5,0.8428495729325711
196,6,0.8252238886645678
196,7,0.8037898335996072
196,8,0.7789717314556787
196,9,0.7512724416791892
196,10,0.7212285535184935
196,11,0.6893780579711882
196,12,0.656237825107662
196,13,0.6222886753325481
196,14,0.5879662441002077
196,15,0.5536561921820096
196,16,0.5196926094930097
196,17,0.48635870522838703
196,18,0.4538890772891551
196,19,0.4224730163247386
196,20,0.3922584302993853
196,21,0.36335607970825745
196,22,0.3358438960981804
196,23,0.3097712213574667
196,24,0.2851628556655648
196,25,0.2620228408165324
196,26,0.2403379351507733
196,27,0.22008075843884226
196,28,0.20121260130691532
196,29,0.18368590543504332
196,30,0.1674464288162405
197,1,0.9679825093804784
197,2,0.9675122171186621
197,3,0.966070512481016
197,4,0.9631379664382581
197,5,0.958292134463703
197,6,0.9512267679241121
197,7,0.94175117877552
197,8,0.9297800871116233
197,9,0.9153191665605761
197,10,0.8984491562297138
197,11,0.8793101570324552
197,12,0.8580870072137843
197,13,0.8349961954547952
197,14,0.8102745014930701
197,15,0.7841693892673358
197,16,0.7569310785002433
197,17,0.7288061641684918
197,18,0.7000326246379364
197,19,0.6708360486201423
197,20,0.6414269120236682
197,21,0.6119987438290345
197,22,0.5827270323276312
197,23,0.5537687374139206
197,24,0.5252622897558992
197,25,0.4973279727032026
197,26,0.4700685971614914
197,27,0.44357039302748363
197,28,0.4179040529594412
197,29,0.393125875178636
197,30,0.3692789616560648
198,1,0.9514869442470031
198,2,0.9499858339408014
198,3,0.9442279839130318
198,4,0.9312871256114157
198,5,0.9092018109221947
198,6,0.8773001644432786
198,7,0.836086833697589
198,8,0.786932592382098
198,9,0.7317209575535193
198,10,0.6725342422958471
198,11,0.6114130775846645
198,12,0.5501948906864923
198,13,0.49042221092945826
198,14,0.4333058513169363
198,15,0.3797272322443262
198,16,0.3302658766006573
198,17,0.28524087719708763
198,18,0.2447580459765718
198,19,0.20875705943407216
198,20,0.1770550387474993
198,21,0.14938461800184843
198,22,0.12542570727068228
198,23,0.10483092841289408
198,24,0.08724517568607058
198,25,0.07232000926072935
198,26,0.059723693554911514
198,27,0.049147696269246914
198,28,0.04031040740216004
198,29,0.032958748601799606
198,30,0.026868241302496397
199,1,0.9239378021985863
199,2,0.9235121828211122
199,3,0.9222324533971683
199,4,0.9196576885808455
199,5,0.915430262735426
199,6,0.9092889191153927
199,7,0.901067091545822
199,8,0.8906843342728088
199,9,0.8781347156837396
199,10,0.8634742583092655
199,11,0.8468085855502495
199,12,0.8282814121784182
199,13,0.8080642035859981
199,14,0.7863471382418635
199,15,0.7633313911258995
199,16,0.7392226857048901
199,17,0.7142260217089047
199,18,0.6885414651058831
199,19,0.662360878451475
199,20,0.6358654696941035
199,21,0.6092240425013726
199,22,0.5825918391825655
199,23,0.5561098769153564
199,24,0.5299046883007716
199,25,0.5040883876428454
199,26,0.4787589943730253
199,27,0.45400095446344113
199,28,0.4298858093545489
199,29,0.40647296979319786
199,30,0.3838105590194802
200,1,0.9470679992530449
200,2,0.942925013810348
200,3,0.9345494502918545
200,4,0.9217290533374033
200,5,0.9046316482139372
200,6,0.8836327651557156
200,7,0.8592166794349847
200,8,0.8319149421508624
200,9,0.8022671330359707
200,10,0.7707958350557055
200,11,0.7379911022251904
200,12,0.7043014070790148
200,13,0.6701290509737596
200,14,0.6358286434224844
200,15,0.6017076670097236
200,16,0.5680284251882123
200,17,0.5350108677363826
200,18,0.5028359303665236
200,19,0.47164912811473236
200,20,0.4415642179308953
200,21,0.4126668018921424
200,22,0.385017783947038
200,23,0.3586566238008048
200,24,0.33360435418495554
200,25,0.3098663443130196
200,26,0.28743480429411583
200,27,0.2662910337765631
200,28,0.24640742397255005
200,29,0.22774922611873424
200,30,0.21027610185149426
201,1,0.9084535478723921
201,2,0.9035430984168631
201,3,0.8919753158997665
201,4,0.8728138752204386
201,5,0.846205700034613
201,6,0.8129642841818576
201,7,0.7742605994439337
201,8,0.7314069530463235
201,9,0.68571354314599
201,10,0.6383992231598378
201,11,0.5905413214827206
201,12,0.5430526973895403
201,13,0.49667709595174214
201,14,0.4519962067826406
201,15,0.4094436696418438
201,16,0.36932267887596254
201,17,0.33182489820990263
201,18,0.2970491804075071
201,19,0.26501915478405697
201,20,0.23569915020736146
201,21,0.20900820257034006
201,22,0.18483208552090527
201,23,0.16303342605783183
201,24,0.14346004120713685
201,25,0.12595167255078535
201,26,0.11034531246482909
201,27,0.09647931733655563
201,28,0.08419649444313315
201,29,0.07334633464914328
201,30,0.06378654546900209
202,1,0.7750619031177595
202,2,0.7743257954883612
202,3,0.7730459611654477
202,4,0.7712234107173762
202,5,0.7688698596302604
202,6,0.7660025338399098
202,7,0.7626417900429979
202,8,0.7588098033259346
202,9,0.754529763390589
202,10,0.7498253484754287
202,11,0.7447203654855857
202,12,0.7392384964220506
202,13,0.7334031162724998
202,14,0.7272371608346749
202,15,0.7207630305075006
202,16,0.7140025206273687
202,17,0.7069767717806573
202,18,0.6997062353855509
202,19,0.6922106510909641
202,20,0.6845090334096899
202,21,0.6766196656198742
202,22,0.6685600994162038
202,23,0.660347159122545
202,24,0.6519969495258559
202,25,0.6435248665802787
202,26,0.634945610376359
202,27,0.6262731998844723
202,28,0.6175209890717321
202,29,0.6087016840635802
202,30,0.5998273610791641
203,1,0.9118197205560986
203,2,0.9118175509090731
203,3,0.9118050196703651
203,4,0.9117648498785733
203,5,0.9116701300336651
203,6,0.9114849031152285
203,7,0.9111654718804748
203,8,0.9106620897378189
203,9,0.909920812803525
203,10,0.9088853603884679
203,11,0.907498881900245
203,12,0.9057055648861109
203,13,0.9034520457476714
203,14,0.9006886041727916
203,15,0.8973701363897563
203,16,0.8934569122843143
203,17,0.8889151282248067
203,18,0.8837172718690546
203,19,0.8778423178603624
203,20,0.8712757746097526
203,21,0.8640096026586757
203,22,0.8560420246948381
203,23,0.8473772463668028
203,24,0.8380251057761824
203,25,0.828000668047187
203,26,0.8173237797795905
203,27,0.8060185965564599
203,28,0.794113095056912
203,29,0.7816385797563321
203,30,0.7686291927096626
204,1,0.9813535153435501
204,2,0.9706415619534768
204,3,0.9447090742284161
204,4,0.9024591710354646
204,5,0.8460605715252398
