Key,Yr,VE
270,5,0.34379326260693793
270,6,0.303662016875904
270,7,0.2696841836711296
270,8,0.2405305087766313
270,9,0.21526597783830692
270,10,0.19320219202065114
270,11,0.17381458280859746
270,12,0.1566925891601212
270,13,0.14150796745712316
270,14,0.127993716838665
270,15,0.1159295407112199
270,16,0.10513150465860362
270,17,0.09544448527174106
270,18,0.08673653199084598
270,19,0.07889457488051048
270,20,0.07182110120453455
270,21,0.06543154349619669
270,22,0.05965219955928397
270,23,0.05441855653578337
270,24,0.04967392632984541
270,25,0.04536832406108424
270,26,0.04145753844062443
270,27,0.03790235532545301
270,28,0.034667904714789644
270,29,0.031723108106850244
270,30,0.029040208112758908
271,1,0.6497071825934914
271,2,0.5332881846987105
271,3,0.4527549109773844
271,4,0.39097288598313473
271,5,0.3412305977276085
271,6,0.30003335288440136
271,7,0.2652717893672005
271,8,0.2355503869775017
271,9,0.209886323617669
271,10,0.1875554420831966
271,11,0.16800572180019127
271,12,0.1508051158029953
271,13,0.13560831800877934
271,14,0.12213462772285495
271,15,0.11015265621179161
271,16,0.09946943197512864
271,17,0.08992243540570898
271,18,0.08137364405255747
271,19,0.07370499434361151
271,20,0.0668148641945263
271,21,0.06061530631283333
271,22,0.05502984342479692
271,23,0.04999169085002433
271,24,0.045442308735534294
271,25,0.04133021187121333
271,26,0.03760998311300363
271,27,0.03424144944995659
271,28,0.031188989240872073
271,29,0.028420946163721306
271,30,0.025909130676212044
272,1,0.6461947295351546
272,2,0.5308919566407923
272,3,0.45088344826654997
272,4,0.38939893229984374
272,5,0.3398430889809614
272,6,0.298771530724985
272,7,0.2641002430848314
272,8,0.23444767331261152
272,9,0.2088391443730351
272,10,0.18655542473848874
272,11,0.1670475393965883
272,12,0.14988534507846385
272,13,0.13472472627047502
272,14,0.12128571891486922
272,15,0.10933737864284654
272,16,0.09868698933106594
272,17,0.08917216496412919
272,18,0.08065493919948588
272,19,0.07301725654112647
272,20,0.06615747459808828
272,21,0.059987610479133514
272,22,0.05443114467364889
272,23,0.04942124925702292
272,24,0.04489934368626242
272,25,0.04081390675941807
272,26,0.03711949121442911
272,27,0.033775900315484164
272,28,0.030747495170365565
272,29,0.028002608474336766
272,30,0.025513045585617768
273,1,0.6428150191029021
273,2,0.529761255122681
273,3,0.45177468120262887
273,4,0.3919403205221471
273,5,0.34369664743065026
273,6,0.30365162673018714
273,7,0.26976963846091
273,8,0.2407102406327186
273,9,0.21553296070725442
273,10,0.19354691526496456
273,11,0.1742266559261245
273,12,0.15716162107176418
273,13,0.14202404316247622
273,14,0.12854764336031996
273,15,0.11651295823695303
273,16,0.1057369183477635
273,17,0.09606525069880749
273,18,0.08736681422658805
273,19,0.07952929350360156
273,20,0.07245586884452743
273,21,0.06606260259663672
273,22,0.060276360214960335
273,23,0.05503313708983477
273,24,0.050276697667971264
273,25,0.04595745806017365
273,26,0.04203156072297608
273,27,0.03846010227721751
273,28,0.03520848460940602
273,29,0.03224586610562298
273,30,0.02954469487856535
274,1,0.6439388852290526
274,2,0.5345097160963121
274,3,0.45939512799606946
274,4,0.4017637499927757
274,5,0.3551897823996191
274,6,0.31639048835918704
274,7,0.28341457445246465
274,8,0.2549871941970607
274,9,0.2302196674134264
274,10,0.20846258284971902
274,11,0.18922409454779718
274,12,0.1721211281257137
274,13,0.1568485723181345
274,14,0.1431589339648164
274,15,0.1308483970655139
274,16,0.11974696955989068
274,17,0.10971133337069354
274,18,0.10061953711919969
274,19,0.09236697825017263
274,20,0.08486330833316175
274,21,0.07803001281905657
274,22,0.07179849246499996
274,23,0.06610852394359387
274,24,0.0609070112232307
274,25,0.0561469628484132
274,26,0.05178664681145322
274,27,0.04778888655175574
274,28,0.044120470217296336
274,29,0.04075165165080024
274,30,0.037655726279157205
275,1,0.653001224258027
275,2,0.5347494377052645
275,3,0.4525337788801038
275,4,0.3893707891367201
275,5,0.3385289592284096
275,6,0.2964723103328328
275,7,0.2610515333954876
275,8,0.23083652659169637
275,9,0.20481541465406297
275,10,0.18223983630653817
275,11,0.16253763376224856
275,12,0.14525998879981314
275,13,0.13004760374320867
275,14,0.11660808624035525
275,15,0.10470026542526487
275,16,0.09412297904960053
275,17,0.08470684783925206
275,18,0.0763081066929717
275,19,0.06880388943866185
275,20,0.062088564402465955
275,21,0.05607084496533864
275,22,0.0506714818857093
275,23,0.045821399278687606
275,24,0.041460173735764216
275,25,0.03753478222888497
275,26,0.03399856297747551
275,27,0.030810346806051884
275,28,0.027933726279075588
275,29,0.025336437132707546
275,30,0.022989831951869516
276,1,0.6434698940191235
276,2,0.5337651963960525
276,3,0.4576051482237783
276,4,0.39887448196748637
276,5,0.351307527673649
276,6,0.3116600608135518
276,7,0.2779825358087127
276,8,0.24898953371135543
276,9,0.22377800437665715
276,10,0.20168364462774857
276,11,0.18220048676460102
276,12,0.1649325799485385
276,13,0.14956330381788255
276,14,0.13583499156157508
276,15,0.12353489291396963
276,16,0.11248520249333817
276,17,0.10253578854327615
276,18,0.09355877035203954
276,19,0.08544439474199977
276,20,0.07809784649051554
276,21,0.0714367438195854
276,22,0.06538914546242765
276,23,0.05989194589759195
276,24,0.054889569365002576
276,25,0.05033289685741685
276,26,0.046178376918075595
276,27,0.04238728300815565
276,28,0.0389250888949233
276,29,0.03576093992315065
276,30,0.03286720282444261
277,1,0.6535868088752195
277,2,0.5393274697520074
277,3,0.46033560848186555
277,4,0.39964305140733436
277,5,0.3506545502409184
277,6,0.3099557045959063
277,7,0.2754950425383715
277,8,0.24592030026637363
277,9,0.2202818479179324
277,10,0.1978815014283684
277,11,0.17818786061040515
277,12,0.16078542527684492
277,13,0.14534227147172962
277,14,0.13158858141686583
277,15,0.1193018494266138
277,16,0.10829636966598676
277,17,0.0984155688767946
277,18,0.08952628730846773
277,19,0.08151442906827198
277,20,0.07428159728131054
277,21,0.06774245186184803
277,22,0.06182260705784922
277,23,0.05645693867368339
277,24,0.05158820671457353
277,25,0.04716592403865043
277,26,0.043145419135397343
277,27,0.039487053727673846
277,28,0.036155565054362
277,29,0.03311950945302583
277,30,0.030350788917714967
278,1,0.655201124141168
278,2,0.5376207755606813
278,3,0.4554591393565573
278,4,0.39215108587479625
278,5,0.34109096753121115
278,6,0.2987932994274498
278,7,0.26313168125660036
278,8,0.2326868529723723
278,9,0.2064519195925382
278,10,0.1836804686502826
278,11,0.16380067108309185
278,12,0.14636316683076722
278,13,0.1310076617211808
278,14,0.11744054981636952
278,15,0.10541936739846729
278,16,0.09474166016936027
278,17,0.08523680335300379
278,18,0.07675985786915093
278,19,0.0691868673615815
278,20,0.06241119825194978
278,21,0.05634065004479022
278,22,0.05089514458151941
278,23,0.04600485735190933
278,24,0.04160869112282503
278,25,0.03765301802112091
278,26,0.03409063455933035
278,27,0.030879887322550387
278,28,0.0279839367158137
278,29,0.02537013335299816
278,30,0.023009487063631262
279,1,0.6356420634415272
279,2,0.5244125392890995
279,3,0.4482857363047467
279,4,0.39006912039288066
279,5,0.3431840822142466
279,6,0.3042638244833799
279,7,0.2713042510463285
279,8,0.24299460139685397
279,9,0.2184204648770903
279,10,0.19691332432908745
279,11,0.1779667818896952
279,12,0.16118647471653028
279,13,0.14625841785913662
279,14,0.13292807678943763
279,15,0.12098601257575738
279,16,0.11025772603018123
279,17,0.1005962811261442
279,18,0.09187682457348983
279,19,0.0839924334066714
279,20,0.07685091423067665
279,21,0.07037229834141434
279,22,0.06448685489476484
279,23,0.059133495972515916
279,24,0.05425848241457341
279,25,0.049814363500420254
279,26,0.045759100608738626
279,27,0.042055337182501436
279,28,0.0386697861878186
279,29,0.03557271278034599
279,30,0.032737494759689935
280,1,0.6465362385901676
280,2,0.5353187252700554
280,3,0.45446679467212164
280,4,0.3908591852884792
280,5,0.3389324953441913
280,6,0.2956129304223353
280,7,0.2589539469550478
280,8,0.2276154146168735
280,9,0.2006215586377199
280,10,0.17723309934204645
280,11,0.15687324226192917
280,12,0.1390817792812683
280,13,0.12348504602902691
280,14,0.10977538796173293
280,15,0.097696619548701
280,16,0.08703341995933092
280,17,0.07760340596557024
280,18,0.06925108053538805
280,19,0.061843129678512174
280,20,0.05526471026613854
280,21,0.049416480577875566
280,22,0.044212197163845855
280,23,0.0395767501224073
280,24,0.03544454238902996
280,25,0.03175814222337352
280,26,0.028467154999898974
280,27,0.02552727274037213
280,28,0.02289946895249697
280,29,0.02054931318465618
280,30,0.018446384906969336
281,1,0.6426841289960764
281,2,0.5331256712697436
281,3,0.45719047676544844
281,4,0.3986768402961128
281,5,0.3513018295502907
281,6,0.311818518103165
281,7,0.27827877508613247
281,8,0.24939979256310868
281,9,0.22428135417280656
281,10,0.202261866061902
281,11,0.18283782716914032
281,12,0.1656154822715622
281,13,0.15028014323655145
281,14,0.1365758333831455
281,15,0.12429127582898812
281,16,0.113249947113482
281,17,0.10330282945735075
281,18,0.094323009342925
281,19,0.08620157272040097
281,20,0.07884443183440505
281,21,0.07216983502652567
281,22,0.06610638626178378
281,23,0.06059145120163362
281,24,0.055569860650049575
281,25,0.05099284575437654
281,26,0.046817155956107706
281,27,0.04300432259743528
281,28,0.03952003975701711
281,29,0.03633364028284558
281,30,0.0334176497673586
282,1,0.6466431328563703
282,2,0.5305022509543406
282,3,0.4498279152992072
282,4,0.3878339772519046
282,5,0.33789431446439916
282,6,0.2965388842743974
282,7,0.2616635301546916
282,8,0.23187087679338372
282,9,0.20617369255501453
282,10,0.183842679558696
282,11,0.16432071876918647
282,12,0.1471710304600834
282,13,0.1320440609686343
282,14,0.11865537162101948
282,15,0.1067703257253456
282,16,0.09619315511535162
282,17,0.08675894927907171
282,18,0.07832765441785465
282,19,0.07077949124976188
282,20,0.06401139728963137
282,21,0.057934223859285136
282,22,0.05247049905539532
282,23,0.04755262188071021
282,24,0.04312138953315697
282,25,0.03912478542524855
282,26,0.03551697361293737
282,27,0.03225745834253964
282,28,0.029310376941494246
282,29,0.026643901326262674
282,30,0.024229728685660624
283,1,0.6543058537826338
283,2,0.5414792460968884
283,3,0.46273839841423337
283,4,0.4019180318877857
283,5,0.35266036457886263
283,6,0.311645207878156
283,7,0.2768635205231223
283,8,0.24698304651493383
283,9,0.22106336429718032
283,10,0.1984099531859069
283,11,0.17849213148699122
283,12,0.16089354355739252
283,13,0.14528059181380007
283,14,0.1313813957847619
283,15,0.11897124555833351
283,16,0.1078622325499759
283,17,0.0978956634676279
283,18,0.08893638529737175
283,19,0.08086845708302166
283,20,0.07359179271581855
283,21,0.06701951798600224
283,22,0.06107586247041064
283,23,0.05569445831648258
283,24,0.05081695303293962
283,25,0.04639186773741143
283,26,0.04237364952079006
283,27,0.03872187895652302
283,28,0.035400602805948735
283,29,0.032377768643749305
283,30,0.0296247431251864
284,1,0.6425653882370242
284,2,0.5325115669610541
284,3,0.4524116798082413
284,4,0.38934057689542806
284,5,0.337813926999944
284,6,0.29479987734148505
284,7,0.2583774675757358
284,8,0.22722355122208676
284,9,0.2003742791169163
284,10,0.17709908112649145
284,11,0.15682770821650593
284,12,0.1391049778134293
284,13,0.12356114773754477
284,14,0.10989166351559557
284,15,0.09784281421497894
284,16,0.08720126965573488
284,17,0.07778625763170398
284,18,0.06944359095393605
284,19,0.06204102429740471
284,20,0.05546458857312835
284,21,0.049615658036329745
284,22,0.04440857616356493
284,23,0.039768714163222994
284,24,0.035630869010256534
284,25,0.03193793115856862
284,26,0.0286397687675821
284,27,0.025692287441662014
284,28,0.023056633480862457
284,29,0.020698515392968096
284,30,0.01858762354567486
285,1,0.6420287671869016
285,2,0.5324451112236751
285,3,0.45295223033570653
285,4,0.3904318492400977
285,5,0.33936328892678946
285,6,0.2967134801990038
285,7,0.2605701615612504
285,8,0.22962138920734654
285,9,0.20291449072169845
285,10,0.1797291595418738
285,11,0.1595042304667078
285,12,0.14179240641985502
285,13,0.12623071214542442
285,14,0.11252035588759147
285,15,0.10041250626306351
285,16,0.08969794508543621
285,17,0.08019934994355235
285,18,0.07176541491047034
285,19,0.06426628949700532
285,20,0.057589984392962895
285,21,0.051639500284948944
285,22,0.046330506909455574
285,23,0.04158944728053345
285,24,0.03735197496482641
285,25,0.03356165543274228
285,26,0.030168879091529096
285,27,0.02712994566909203
285,28,0.024406288527803174
285,29,0.021963814159948615
285,30,0.01977233717619639
286,1,0.6571869344395107
286,2,0.5448735456136882
286,3,0.4663696885132125
286,4,0.4056512257427
286,5,0.3564149278961835
286,6,0.31536881970965314
286,7,0.2805207471386482
286,8,0.2505494798295159
286,9,0.2245222100035914
286,10,0.20174987710228928
286,11,0.1817058178837063
286,12,0.16397668674787638
286,13,0.14823116672236314
286,14,0.13419911640572152
286,15,0.12165715465071747
286,16,0.11041838577187231
286,17,0.10032488316951015
286,18,0.091242066763126
286,19,0.08305441494469354
286,20,0.07566213858737739
286,21,0.06897856265266335
286,22,0.06292803758913898
286,23,0.05744425375126132
286,24,0.05246886680663017
286,25,0.04795036622319401
286,26,0.04384313598224649
286,27,0.040106668918875585
286,28,0.03670490503131447
286,29,0.03360567071143575
286,30,0.03078020079910326
287,1,0.6644202467484973
287,2,0.5469736985800754
287,3,0.4648651392318809
287,4,0.4015093407712252
287,5,0.3503175682645288
287,6,0.3078230736057634
287,7,0.27191553431753646
287,8,0.2411887939781555
287,9,0.21464648788394255
287,10,0.1915506295525197
287,11,0.17133611899996082
287,12,0.15355895860512364
287,13,0.13786311298195772
287,14,0.12395834041215686
287,15,0.11160481377243495
287,16,0.10060212184638652
287,17,0.09078119786103186
287,18,0.0819982638659813
287,19,0.0741301999012998
287,20,0.06707094332777426
287,21,0.060728648030344175
287,22,0.05502341413876031
287,23,0.049885452911961246
287,24,0.0452535882718655
287,25,0.04107402210844081
287,26,0.037299308641955055
287,27,0.033887496210455385
287,28,0.03080140441437772
287,29,0.028008011638368305
287,30,0.02547793329036239
288,1,0.6527997506222548
288,2,0.5415736610048316
288,3,0.46185812089589995
288,4,0.3994869724023092
288,5,0.3486418096548679
288,6,0.306184090952136
288,7,0.2701640716732063
288,8,0.239260155372918
288,9,0.2125220988601012
288,10,0.1892371790450127
288,11,0.16885370657676635
288,12,0.15093416628217843
288,13,0.13512490266462204
288,14,0.12113563090565431
288,15,0.10872508159691312
288,16,0.09769063646944717
288,17,0.08786065325440794
288,18,0.07908865742959051
288,19,0.07124886393562709
288,20,0.06423266795810065
288,21,0.05794585593599683
288,22,0.0523063613186432
288,23,0.047242438819405166
288,24,0.04269116468257681
288,25,0.03859719410891172
288,26,0.03491172381933241
288,27,0.031591619927089545
288,28,0.028598680249578557
288,29,0.02589900686858895
288,30,0.023462469786789095
289,1,0.6581578831814534
289,2,0.5406311577796044
289,3,0.4581314601772344
289,4,0.39440936477965205
289,5,0.3429422289015319
289,6,0.3002714511432632
289,7,0.2642786229595621
289,8,0.23354511168699119
289,9,0.2070616376564748
289,10,0.18407823780332205
289,11,0.1640192034963504
289,12,0.14643135556332776
289,13,0.13095081864150718
289,14,0.11728071622454819
289,15,0.10517564445209444
289,16,0.0944305324783076
289,17,0.08487244284057695
289,18,0.07635440231972361
289,19,0.06875067200221058
289,20,0.0619530607966299
289,21,0.05586801068859672
289,22,0.05041426291858795
289,23,0.045520968358194115
289,24,0.04112614233545049
289,25,0.03717538994349945
289,26,0.03362084617292163
289,27,0.03042028841973107
289,28,0.027536388599527718
289,29,0.024936079286286564
289,30,0.022590013700265064
290,1,0.6380970097961075
290,2,0.5312292318661113
290,3,0.4578769298792686
290,4,0.4015484483010266
290,5,0.3559680144436777
290,6,0.31793732583769907
290,7,0.28555902179944226
290,8,0.25759549878955756
290,9,0.23318517730845192
290,10,0.21169911337002137
290,11,0.19266134804479945
290,12,0.17570139760426354
290,13,0.16052429069123242
290,14,0.14689080404510596
290,15,0.13460393426373235
290,16,0.12349934635028934
290,17,0.11343844976055233
290,18,0.10430326386763038
290,19,0.09599253445775703
290,20,0.08841874513760606
290,21,0.08150578197994811
290,22,0.07518708364124223
290,23,0.06940415811369197
290,24,0.06410538039421199
290,25,0.05924500822330343
290,26,0.05478236912706244
290,27,0.05068118348822026
290,28,0.04690899670969336
290,29,0.04343669966621513
290,30,0.040238121206819424
291,1,0.6441399904362587
291,2,0.5322296957488714
291,3,0.45408042606113364
291,4,0.39373269403651673
291,5,0.3448902398595843
291,6,0.30425738530225394
291,7,0.2698362230555014
291,8,0.24029989613634453
291,9,0.2147106733644326
291,10,0.1923753750912178
291,11,0.17276397469540725
291,12,0.15546042764691315
291,13,0.14013128583851078
291,14,0.12650475523450797
291,15,0.11435620226458898
291,16,0.10349781197343196
291,17,0.09377101483168798
291,18,0.08504081627884817
291,19,0.07719146839354403
291,20,0.07012311004182979
291,21,0.06374912002368033
291,22,0.057994004545767336
291,23,0.052791691524054815
291,24,0.04808413907978448
291,25,0.04382018981581137
291,26,0.03995461959803312
291,27,0.03644734189137449
291,28,0.03326273769650287
291,29,0.030369087791314007
291,30,0.02773808897072347
292,1,0.6380207994737785
292,2,0.5279077154603227
292,3,0.45213117558467153
292,4,0.39398102358165554
292,5,0.3470300448012899
292,6,0.30797657666431216
292,7,0.2748492832718505
292,8,0.24635544800431639
292,9,0.22159116174911192
292,10,0.19989421412536676
292,11,0.18076204112273703
292,12,0.16380259276877318
292,13,0.14870323225984353
292,14,0.13521014797251482
292,15,0.12311421310579666
292,16,0.11224096911801631
292,17,0.10244334162519636
292,18,0.09359622245172582
292,19,0.08559235998295077
292,20,0.07833918795561104
292,21,0.07175634109997583
292,22,0.06577368258154917
292,23,0.06032971895865621
292,24,0.05537031280467783
292,25,0.05084762696693297
292,26,0.046719251216826914
292,27,0.042947474063855795
292,28,0.039498671241640373
292,29,0.03634278881148025
292,30,0.03345290363279282
293,1,0.6582243638898353
293,2,0.5448661113677578
293,3,0.4632419999118888
293,4,0.39929995413509
293,5,0.34719440995407075
293,6,0.30374178172523114
293,7,0.2669491429465857
293,8,0.2354572767773265
293,9,0.20828406787730144
293,10,0.18469003514275933
293,11,0.16410108418750372
293,12,0.1460609460577504
293,13,0.13020026177590557
293,14,0.11621559158705619
293,15,0.103854644135193
293,16,0.09290556837116029
293,17,0.0831889933685634
293,18,0.07455198298950132
293,19,0.06686335970318745
293,20,0.06001002959059155
293,21,0.05389405402189823
293,22,0.048430287959979966
293,23,0.04354445494238814
293,24,0.03917156325308027
293,25,0.035254591972094955
293,26,0.0317433928625017
293,27,0.028593766595293467
293,28,0.02576668105677584
293,29,0.023227606390314397
293,30,0.020945946650980807
294,1,0.6179012217334531
294,2,0.5096449428991325
294,3,0.43606746519049167
294,4,0.3799870914428086
294,5,0.33489686478168307
294,6,0.2974916742982266
294,7,0.26581610969669317
294,8,0.23859778775867824
294,9,0.21495293758878653
294,10,0.1942378541817016
294,11,0.17596649288255026
294,12,0.15976137179851663
294,13,0.14532263804601322
294,14,0.13240768080523796
294,15,0.1208171879100668
294,16,0.11038530850160946
294,17,0.100972526817646
294,18,0.09246038127562156
294,19,0.08474747296828593
294,20,0.07774639608031912
294,21,0.07138134095662506
294,22,0.06558619685833128
294,23,0.060303031935452014
294,24,0.05548086210916718
294,25,0.05107464413898642
294,26,0.04704444472499394
294,27,0.043354749337806635
294,28,0.03997388305779722
294,29,0.0368735220204253
294,30,0.03402827876710501
295,1,0.6397962542277801
295,2,0.532430277927222
295,3,0.4588812706210352
295,4,0.4024615164179233
295,5,0.35683638952568836
295,6,0.31878342184358704
295,7,0.28639371845539546
295,8,0.25842369910548124
295,9,0.23400855375727384
295,10,0.21251757273932148
295,11,0.19347385399322828
295,12,0.17650644815649166
295,13,0.16132020051521262
295,14,0.14767587190577158
295,15,0.13537654096306992
295,16,0.12425800971796942
295,17,0.11418185277199225
295,18,0.1050302658707454
295,19,0.09670217183141368
295,20,0.08911022544926331
295,21,0.0821784742874032
295,22,0.07584050666892216
295,23,0.07003796743668798
295,24,0.06471935536826585
295,25,0.059839039135066274
295,26,0.05535644486147133
295,27,0.05123537989000582
295,28,0.04744346573507779
295,29,0.0439516593664346
295,30,0.04073384654880094
296,1,0.6446329369666125
296,2,0.5350550275086744
296,3,0.45864494770318665
296,4,0.3995886494864154
296,5,0.35169831789125694
296,6,0.3117549527078918
296,7,0.2778167575817389
296,8,0.24859929329373515
296,9,0.22319771216150106
296,10,0.20094481505223205
296,11,0.18133139764231962
296,12,0.1639582849034883
296,13,0.14850580752634499
296,14,0.13471349417119463
296,15,0.12236605640531692
296,16,0.11128341508461903
296,17,0.10131341537908448
296,18,0.09232638517213491
296,19,0.08421099068948217
296,20,0.07687102606432075
296,21,0.07022288892948418
296,22,0.06419356900020672
296,23,0.05871902641525016
296,24,0.05374287047391753
296,25,0.04921527290274369
296,26,0.04509206638129362
296,27,0.041333990971321656
296,28,0.03790605977637947
296,29,0.0347770215736532
296,30,0.03191890295887845
297,1,0.6535042731009941
297,2,0.5396228474311261
297,3,0.45909895421512464
297,4,0.39658199801273014
297,5,0.3458771738267095
297,6,0.3036866904288897
297,7,0.26798388175623217
297,8,0.23740749585453583
297,9,0.2109864048035142
297,10,0.18799712134983315
297,11,0.16788288644198468
297,12,0.15020439433607163
297,13,0.13460809683802535
297,14,0.12080489731955699
297,15,0.10855530096044241
297,16,0.09765874713618067
297,17,0.08794574750905827
297,18,0.07927196366867109
297,19,0.07151366076519321
297,20,0.06456415966172178
297,21,0.05833102824797569
297,22,0.05273382965067136
297,23,0.04770229665370544
297,24,0.043174836919737926
297,25,0.03909729821931763
297,26,0.03542194035943763
297,27,0.032106573129830715
297,28,0.02911382883989346
297,29,0.02641054489586409
297,30,0.023967237042406244
298,1,0.6433751334752361
298,2,0.5335043845717352
298,3,0.4566280298171921
298,4,0.3971369087386268
298,5,0.3488817003585338
298,6,0.3086471972843537
298,7,0.27448592013880946
298,8,0.2451052730061775
298,9,0.21959206604369974
298,10,0.1972713522550257
298,11,0.17762700871149573
298,12,0.16025379728435346
298,13,0.14482678775640914
298,14,0.13108096989541076
298,15,0.11879715339629501
298,16,0.10779191350545506
298,17,0.09791023288009608
298,18,0.08901999523718111
298,19,0.08100778437472095
298,20,0.07377562456241524
298,21,0.06723841355102127
298,22,0.061321874329838405
298,23,0.05596090163094177
298,24,0.05109821313385796
298,25,0.04668323890798762
298,26,0.04267119930732984
298,27,0.039022333519764175
298,28,0.03570124971947908
298,29,0.03267637424045994
298,30,0.029919482034643053
299,1,0.6404204173117234
299,2,0.5270131143249367
299,3,0.4487433332090153
299,4,0.3887074970140484
299,5,0.34033124205677573
299,6,0.3002092326798244
299,7,0.2662946652280562
299,8,0.23723802621624826
299,9,0.21209151848000574
299,10,0.1901583262639352
299,11,0.1709081743423569
299,12,0.1539265569347941
299,13,0.13888247280053617
299,14,0.12550698590144055
299,15,0.11357844688730194
299,16,0.10291198814511493
299,17,0.09335185929136564
299,18,0.08476570844816364
299,19,0.07704023171560218
299,20,0.07007780691585203
299,21,0.06379384979964335
299,22,0.058114710092529394
299,23,0.05297597739857923
299,24,0.04832110275684471
299,25,0.044100266452415826
299,26,0.04026944019616988
299,27,0.03678960435438964
299,28,0.0336260900635975
299,29,0.030748022826058697
299,30,0.028127849236951746
300,1,0.6485020860645857
300,2,0.5388777755523502
300,3,0.4620358242056182
300,4,0.40248017102214095
300,5,0.3541044384952532
300,6,0.31371535867440875
300,7,0.27937843789140676
300,8,0.24980945584449238
300,9,0.2241009235363045
300,10,0.2015819104287374
300,11,0.18173918501736833
300,12,0.164169615725996
300,13,0.1485498130884643
300,14,0.13461588946787573
300,15,0.12214946221754946
300,16,0.11096767364833991
300,17,0.10091588775856986
300,18,0.09186222520549038
300,19,0.08369339396799151
300,20,0.07631145430044158
300,21,0.06963127102671664
300,22,0.06357848057807938
300,23,0.058087849694861735
300,24,0.05310193642438055
300,25,0.048569987460731934
300,26,0.0444470224274839
300,27,0.04069306760321614
300,28,0.03727251027055925
300,29,0.03415355128947021
300,30,0.03130773830375394
301,1,0.6430847153305397
301,2,0.5342939620136345
301,3,0.45960463074467134
301,4,0.4022785790763491
301,5,0.35593029942567106
301,6,0.3172994607673256
301,7,0.2844489626480338
301,8,0.25611369483300384
301,9,0.2314120212468508
301,10,0.20969982209889293
301,11,0.19048933729657924
301,12,0.17340071349399874
301,13,0.15813141939670988
301,14,0.1444360540355635
301,15,0.13211251452503364
301,16,0.12099222217930261
301,17,0.11093303187423274
301,18,0.10181397003338108
301,19,0.093531251913098
301,20,0.08599521462644047
301,21,0.07912791904495506
301,22,0.07286124911508605
301,23,0.06713538706557362
301,24,0.06189757680216511
301,25,0.057101111150840864
301,26,0.052704495046242014
301,27,0.04867074851406866
301,28,0.044966821825991016
301,29,0.04156310148202214
301,30,0.03843299035218518
302,1,0.6395205524083987
302,2,0.5311644931900915
302,3,0.45650995738634
302,4,0.39912065596271
302,5,0.3526904880659227
302,6,0.31398619270999373
302,7,0.28108023042380714
302,8,0.25271014210049486
302,9,0.2279939994397984
302,10,0.20628612916558361
302,11,0.18709672736400343
302,12,0.17004377543164967
302,13,0.15482263377539282
302,14,0.14118593359685414
302,15,0.12892977937024372
302,16,0.11788398422425513
302,17,0.10790497537692205
302,18,0.09887052161454919
302,19,0.0906757371135406
302,20,0.08323000003897314
302,21,0.07645454014443442
302,22,0.0702805244803907
302,23,0.06464751996373438
302,24,0.05950224521288387
302,25,0.054797547322617074
302,26,0.05049155563609391
302,27,0.04654697629668748
302,28,0.042930499879936204
302,29,0.03961230067896526
302,30,0.03656561089511368
303,1,0.6546610968680048
303,2,0.5385038179501723
303,3,0.4569563142269079
303,4,0.39393452942384427
303,5,0.3429940666635221
303,6,0.3007225099285233
303,7,0.2650319733362566
303,8,0.23452541066823387
303,9,0.20820950043226719
303,10,0.185346443244443
303,11,0.165370007072156
303,12,0.14783451537434075
303,13,0.1323821040716695
303,14,0.11872075634253884
303,15,0.1066090232955046
303,16,0.09584506844209617
303,17,0.08625860831395962
303,18,0.07770485207178532
303,19,0.07005985714920124
303,20,0.06321691096263592
303,21,0.05708367107790482
303,22,0.051579875999842484
303,23,0.04663549206685581
303,24,0.04218919836152124
303,25,0.038187136939774956
303,26,0.03458187370088214
303,27,0.03133152821929144
303,28,0.02839904037782125
303,29,0.02575154870738657
303,30,0.023359860650123975
304,1,0.6728049720311754
304,2,0.5519668639412824
304,3,0.46718355760898267
304,4,0.40174205792041595
304,5,0.3489269044578325
304,6,0.30517458334776826
304,7,0.2683011907300203
304,8,0.2368436371200507
304,9,0.20976073650276258
304,10,0.18627870857779416
304,11,0.1658035450542626
304,12,0.1478676959609418
304,13,0.13209580794194428
304,14,0.11818171380694723
304,15,0.10587240869211864
304,16,0.0949565490504359
304,17,0.08525598411978069
304,18,0.07661938254221483
304,19,0.06891734456407042
304,20,0.06203859170085144
304,21,0.055886953566870234
304,22,0.05037895496062095
304,23,0.04544186206841603
304,24,0.041012084783574716
304,25,0.037033858738205104
304,26,0.03345814953569797
304,27,0.030241735309894973
304,28,0.027346433730593214
304,29,0.024738446999337513
304,30,0.022387803964828496
305,1,0.6417321769823758
305,2,0.5271296540508463
305,3,0.4478260483638126
305,4,0.3869625795917005
305,5,0.3379383001280944
305,6,0.29731710391890326
305,7,0.26302545894690277
305,8,0.23369177292028193
305,9,0.20835017698634492
305,10,0.1862890422692844
305,11,0.1669659001002215
305,12,0.14995616178154147
305,13,0.13492045423462157
305,14,0.12158286692080714
305,15,0.10971592515674765
305,16,0.0991298871033142
305,17,0.08966491973882583
305,18,0.08118525053857259
305,19,0.07357471082030914
305,20,0.06673328195804776
305,21,0.06057437893638642
305,22,0.0550226857550771
305,23,0.05001241046649595
305,24,0.045485863881892026
305,25,0.04139229114992149
305,26,0.037686903200490056
305,27,0.03433006782887887
305,28,0.031286629517487334
305,29,0.028525333985454343
305,30,0.026018338617739657
306,1,0.6520448167079431
306,2,0.5374856443015898
