Scenario,Age0,Arm,Index,A,M,L,U
Vac_59,59,SOC,Q_Life_d,19.905329179694178,19.9053315769465,19.90525889815821,19.905399064486513
Vac_59,59,SOC,Q_All_d,19.878369655696975,19.878392793830912,19.8756849770138,19.88106031624436
Vac_59,59,SOC,C_Hosp,27.093778650607813,27.025116841968412,23.695121497741596,30.847000673208058
Vac_59,59,SOC,C_GP_NonPHN,18.732459535496236,18.72991537126871,18.277289653102923,19.17142904098727
Vac_59,59,SOC,C_GP_PHN,6.2021225321507565,6.198495643611678,5.690244490959075,6.770673708980852
Vac_59,59,SOC,C_GP,24.934582067646993,24.930495011973193,24.236987574936485,25.654609688001585
Vac_59,59,SOC,C_Med,52.0283607182548,51.93177779461432,48.56423068541257,55.7825718867108
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,52.0283607182548,51.93177779461432,48.56423068541257,55.7825718867108
Vac_59,59,SOC,C_Hosp_d,27.093778650607813,27.025116841968412,23.695121497741596,30.847000673208058
Vac_59,59,SOC,C_GP_NonPHN_d,18.732459535496236,18.72991537126871,18.277289653102923,19.17142904098727
Vac_59,59,SOC,C_GP_PHN_d,6.2021225321507565,6.198495643611678,5.690244490959075,6.770673708980852
Vac_59,59,SOC,C_GP_d,24.934582067646993,24.930495011973193,24.236987574936485,25.654609688001585
Vac_59,59,SOC,C_Med_d,52.0283607182548,51.93177779461432,48.56423068541257,55.7825718867108
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,52.0283607182548,51.93177779461432,48.56423068541257,55.7825718867108
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.893545126314294,24.893494682704628,24.893338170905146,24.89396257984101
Vac_60,60,RZV_1d,Year_Immunised,12.759385867061832,11.976973059503347,8.33654787851331,19.952572386424844
Vac_60,60,RZV_1d,Risk_HZ,0.10437173286542224,0.11188767941107917,0.03940343955724184,0.1419674798982928
Vac_60,60,RZV_1d,Risk_Hosp,0.004525471066996709,0.004858598363968673,0.001380565493209748,0.006268304086895898
Vac_60,60,RZV_1d,Risk_PHN,0.008164088851128619,0.008802003210912481,0.0027834736154623346,0.011123407010059164
Vac_60,60,RZV_1d,Risk_Death,6.94478578488854e-7,7.764531878796867e-7,4.869861877176189e-8,1.0713250640792656e-6
Vac_60,60,RZV_1d,Q_Life,19.20539241646931,19.205358017701286,19.20525103463497,19.20567738815803
Vac_60,60,RZV_1d,Q_HZ,-0.014339460320522631,-0.015230581159837036,-0.020175556255402623,-0.005117723382385347
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.0040602268530213,-0.00425401699259929,-0.0058235446038955585,-0.0016110634007933322
Vac_60,60,RZV_1d,Q_All,19.173151004636914,19.172230959063114,19.167237305866905,19.18266271055048
Vac_60,60,RZV_1d,Q_HZ_d,-0.014339460320522631,-0.015230581159837036,-0.020175556255402623,-0.005117723382385347
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.0040602268530213,-0.00425401699259929,-0.0058235446038955585,-0.0016110634007933322
Vac_60,60,RZV_1d,Q_Life_d,19.20539241646931,19.205358017701286,19.20525103463497,19.20567738815803
Vac_60,60,RZV_1d,Q_All_d,19.191052956148784,19.1901321161998,19.185138633795095,19.200570376536557
Vac_60,60,RZV_1d,C_Hosp,19.30882060625681,20.7615301274005,5.803093289797972,26.758816107358466
Vac_60,60,RZV_1d,C_GP_NonPHN,9.428302312997715,10.099171615106867,3.621656470070519,12.87460157509595
Vac_60,60,RZV_1d,C_GP_PHN,3.5814735998379716,3.8286456425466016,1.2194170325971794,4.932009804190639
Vac_60,60,RZV_1d,C_GP,13.009775912835687,13.952919551056453,4.849686984987986,17.721609393368997
Vac_60,60,RZV_1d,C_Med,32.318596519092495,34.86176588967602,10.679499514528283,43.479619555054796
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,117.3185965190925,119.86176588967602,95.67949951452829,128.47961955505482
Vac_60,60,RZV_1d,C_Hosp_d,19.30882060625681,20.7615301274005,5.803093289797972,26.758816107358466
Vac_60,60,RZV_1d,C_GP_NonPHN_d,9.428302312997715,10.099171615106867,3.621656470070519,12.87460157509595
Vac_60,60,RZV_1d,C_GP_PHN_d,3.5814735998379716,3.8286456425466016,1.2194170325971794,4.932009804190639
Vac_60,60,RZV_1d,C_GP_d,13.009775912835687,13.952919551056453,4.849686984987986,17.721609393368997
Vac_60,60,RZV_1d,C_Med_d,32.318596519092495,34.86176588967602,10.679499514528283,43.479619555054796
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,117.3185965190925,119.86176588967602,95.67949951452829,128.47961955505482
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.89362022115558,24.89357207289676,24.8933838578648,24.894027279703472
Vac_60,60,RZV_2d,Year_Immunised,15.092517591492221,14.450523655491512,10.276032488596682,21.846344606285676
Vac_60,60,RZV_2d,Risk_HZ,0.08550674401692489,0.09184106559191849,0.0242830993484765,0.12850006334992647
Vac_60,60,RZV_2d,Risk_Hosp,0.003966596743282527,0.004322068514605077,8.523664211569075e-4,0.005940104725757289
Vac_60,60,RZV_2d,Risk_PHN,0.006832003954115844,0.007365006498149919,0.001732669458494233,0.010254755119055424
Vac_60,60,RZV_2d,Risk_Death,5.8699177604805e-7,6.48607596080749e-7,1.8687242234935723e-8,1.0167955162991813e-6
Vac_60,60,RZV_2d,Q_Life,19.20544486216289,19.20541217986531,19.205281231346135,19.205722254841273
Vac_60,60,RZV_2d,Q_HZ,-0.011818864431407271,-0.012612006312068737,-0.018460951463063358,-0.003132039672643066
Vac_60,60,RZV_2d,Q_HZ_Norm,-0.003257791348665599,-0.003428929315384109,-0.005163647965003484,-9.934758803849903e-4
Vac_60,60,RZV_2d,Q_All,19.175723486654096,19.174900425008442,19.16896860702629,19.184682375603437
Vac_60,60,RZV_2d,Q_HZ_d,-0.011818864431407271,-0.012612006312068737,-0.018460951463063358,-0.003132039672643066
Vac_60,60,RZV_2d,Q_HZ_Norm_d,-0.003257791348665599,-0.003428929315384109,-0.005163647965003484,-9.934758803849903e-4
Vac_60,60,RZV_2d,Q_Life_d,19.20544486216289,19.20541217986531,19.205281231346135,19.205722254841273
Vac_60,60,RZV_2d,Q_All_d,19.193625997731484,19.192802334146847,19.186870587734745,19.202590315853346
Vac_60,60,RZV_2d,C_Hosp,17.024322432741652,18.625746883077667,3.5898980457338014,25.511813234479416
Vac_60,60,RZV_2d,C_GP_NonPHN,7.683339279832168,8.200352722630305,2.233398931593347,11.583713424832473
Vac_60,60,RZV_2d,C_GP_PHN,2.988411085670928,3.1992723223525363,0.7528026558746368,4.517570628354741
Vac_60,60,RZV_2d,C_GP,10.671750365503096,11.45469918240968,2.9926077509978004,16.037677906701862
Vac_60,60,RZV_2d,C_Med,27.696072798244746,30.141862307233556,6.592743812185894,40.91455450958258
Vac_60,60,RZV_2d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,C_Vac,170,170,170,170
Vac_60,60,RZV_2d,C_All,197.69607279824476,200.14186230723357,176.59274381218592,210.9145545095826
Vac_60,60,RZV_2d,C_Hosp_d,17.024322432741652,18.625746883077667,3.5898980457338014,25.511813234479416
Vac_60,60,RZV_2d,C_GP_NonPHN_d,7.683339279832168,8.200352722630305,2.233398931593347,11.583713424832473
Vac_60,60,RZV_2d,C_GP_PHN_d,2.988411085670928,3.1992723223525363,0.7528026558746368,4.517570628354741
Vac_60,60,RZV_2d,C_GP_d,10.671750365503096,11.45469918240968,2.9926077509978004,16.037677906701862
Vac_60,60,RZV_2d,C_Med_d,27.696072798244746,30.141862307233556,6.592743812185894,40.91455450958258
Vac_60,60,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,C_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,C_All_d,197.69607279824476,200.14186230723357,176.59274381218592,210.9145545095826
Vac_60,60,RZV_2d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.893279842519473,24.893284358624456,24.89317854596195,24.89337802345229
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19843333204620173,0.19844276879970157,0.19446061694299324,0.20216563060989307
Vac_60,60,SOC,Risk_Hosp,0.006523461151840055,0.006508804657403812,0.005729511916667397,0.007426120564106306
Vac_60,60,SOC,Risk_PHN,0.013882805898809098,0.01387599197708781,0.0130149632413862,0.01480802509621594
Vac_60,60,SOC,Risk_Death,1.1024369938377449e-6,1.099959554837646e-6,9.577121428134489e-7,1.255713667565156e-6
Vac_60,60,SOC,Q_Life,19.205205081013787,19.205207446279253,19.20513469360008,19.205274585738195
Vac_60,60,SOC,Q_HZ,-0.02647931854730577,-0.02647068825097936,-0.029177546612345905,-0.023820214461829983
Vac_60,60,SOC,Q_HZ_Norm,-0.00836475836930678,-0.008376532820426993,-0.009374507158563312,-0.007378566062780091
Vac_60,60,SOC,Q_All,19.16082544901993,19.160829613607092,19.158170685676414,19.163477660596243
Vac_60,60,SOC,Q_HZ_d,-0.02647931854730577,-0.02647068825097936,-0.029177546612345905,-0.023820214461829983
Vac_60,60,SOC,Q_HZ_Norm_d,-0.00836475836930678,-0.008376532820426993,-0.009374507158563312,-0.007378566062780091
Vac_60,60,SOC,Q_Life_d,19.205205081013787,19.205207446279253,19.20513469360008,19.205274585738195
Vac_60,60,SOC,Q_All_d,19.17872576246648,19.178729498030393,19.176072134650617,19.181378086797963
Vac_60,60,SOC,C_Hosp,27.15021031616479,27.069339669854337,23.761101466585128,30.90789639089003
Vac_60,60,SOC,C_GP_NonPHN,18.29799889758007,18.302022815506536,17.85413802170905,18.7284083950367
Vac_60,60,SOC,C_GP_PHN,6.150255898424887,6.146272779789813,5.63810361714248,6.723232375097936
Vac_60,60,SOC,C_GP,24.448254796004953,24.44480352722249,23.74716975903512,25.165525088904523
Vac_60,60,SOC,C_Med,51.59846511216974,51.51495326226314,48.146304527849004,55.37826325787976
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,51.59846511216974,51.51495326226314,48.146304527849004,55.37826325787976
Vac_60,60,SOC,C_Hosp_d,27.15021031616479,27.069339669854337,23.761101466585128,30.90789639089003
Vac_60,60,SOC,C_GP_NonPHN_d,18.29799889758007,18.302022815506536,17.85413802170905,18.7284083950367
Vac_60,60,SOC,C_GP_PHN_d,6.150255898424887,6.146272779789813,5.63810361714248,6.723232375097936
Vac_60,60,SOC,C_GP_d,24.448254796004953,24.44480352722249,23.74716975903512,25.165525088904523
Vac_60,60,SOC,C_Med_d,51.59846511216974,51.51495326226314,48.146304527849004,55.37826325787976
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,51.59846511216974,51.51495326226314,48.146304527849004,55.37826325787976
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,RZV_1d,N0,1,1,1,1
Vac_61,61,RZV_1d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_1d,Year_Life,24.039317935250917,24.039270047346335,24.039112543676325,24.03972321775546
Vac_61,61,RZV_1d,Year_Immunised,12.542625611898401,11.826268204595477,8.270954516308082,19.282071347236126
Vac_61,61,RZV_1d,Risk_HZ,0.09967993084051849,0.1065545646191042,0.038394541692177916,0.13646274780859885
Vac_61,61,RZV_1d,Risk_Hosp,0.004436893603565332,0.004764403609793838,0.001379049956035264,0.00620160072269192
Vac_61,61,RZV_1d,Risk_PHN,0.007879308764361461,0.008480635023837533,0.002732799297703476,0.010809983173724927
Vac_61,61,RZV_1d,Risk_Death,6.773936918061762e-7,7.549858635831928e-7,4.8207265471814164e-8,1.0595830056291914e-6
Vac_61,61,RZV_1d,Q_Life,18.513386057497446,18.51335280740558,18.513244457676148,18.513662391898897
Vac_61,61,RZV_1d,Q_HZ,-0.013734713805510465,-0.014551564521373656,-0.019418502724555413,-0.005019319098059382
Vac_61,61,RZV_1d,Q_HZ_Norm,-0.003843512174144153,-0.004006101346683567,-0.005535414019521759,-0.00156138326188795
Vac_61,61,RZV_1d,Q_All,18.481640103506113,18.480807936784643,18.47584470163704,18.49063318041692
Vac_61,61,RZV_1d,Q_HZ_d,-0.013734713805510465,-0.014551564521373656,-0.019418502724555413,-0.005019319098059382
Vac_61,61,RZV_1d,Q_HZ_Norm_d,-0.003843512174144153,-0.004006101346683567,-0.005535414019521759,-0.00156138326188795
Vac_61,61,RZV_1d,Q_Life_d,18.513386057497446,18.51335280740558,18.513244457676148,18.513662391898897
Vac_61,61,RZV_1d,Q_All_d,18.499651343691937,18.49881834077262,18.493854760147556,18.50865009104981
Vac_61,61,RZV_1d,C_Hosp,18.971012917719584,20.400154087077027,5.757973020260432,26.495885455731095
Vac_61,61,RZV_1d,C_GP_NonPHN,8.984732021253045,9.593396023785273,3.5381034835566685,12.328480423268358
Vac_61,61,RZV_1d,C_GP_PHN,3.453140374552034,3.6837358136487115,1.1928538929753023,4.790986299543897
Vac_61,61,RZV_1d,C_GP,12.43787239580508,13.305807828657503,4.7450318623120324,17.027120193891555
Vac_61,61,RZV_1d,C_Med,31.408885313524664,33.857083664658276,10.435588636410701,42.60590836739336
Vac_61,61,RZV_1d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,C_Vac,85,85,85,85
Vac_61,61,RZV_1d,C_All,116.40888531352466,118.85708366465828,95.4355886364107,127.60590836739335
Vac_61,61,RZV_1d,C_Hosp_d,18.971012917719584,20.400154087077027,5.757973020260432,26.495885455731095
Vac_61,61,RZV_1d,C_GP_NonPHN_d,8.984732021253045,9.593396023785273,3.5381034835566685,12.328480423268358
Vac_61,61,RZV_1d,C_GP_PHN_d,3.453140374552034,3.6837358136487115,1.1928538929753023,4.790986299543897
Vac_61,61,RZV_1d,C_GP_d,12.43787239580508,13.305807828657503,4.7450318623120324,17.027120193891555
Vac_61,61,RZV_1d,C_Med_d,31.408885313524664,33.857083664658276,10.435588636410701,42.60590836739336
Vac_61,61,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,C_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,C_All_d,116.40888531352466,118.85708366465828,95.4355886364107,127.60590836739335
Vac_61,61,RZV_1d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,RZV_2d,N0,1,1,1,1
Vac_61,61,RZV_2d,Year0,2024,2024,2024,2024
Vac_61,61,RZV_2d,Year_Life,24.039395288725302,24.039351552795857,24.039156714221978,24.03978798175148
Vac_61,61,RZV_2d,Year_Immunised,14.808419359139645,14.227571757197104,10.180458379323332,21.106383591790035
Vac_61,61,RZV_2d,Risk_HZ,0.08108890244843905,0.086916285484341535,0.023654194105248518,0.12251586791795795
Vac_61,61,RZV_2d,Risk_Hosp,0.0038616951876453793,0.004202481244992568,8.526744316440938e-4,0.005818316536528359
Vac_61,61,RZV_2d,Risk_PHN,0.0065392323957648,0.007038051098316234,0.001693274893904199,0.00990831251583389
Vac_61,61,RZV_2d,Risk_Death,5.663595277796396e-7,6.213086238553707e-7,1.847077737942558e-8,9.9726488156602e-7
Vac_61,61,RZV_2d,Q_Life,18.513440013431044,18.51341034274774,18.51327566810286,18.51370735533513
Vac_61,61,RZV_2d,Q_HZ,-0.011237995646070927,-0.011964073035461471,-0.017676166398678507,-0.0030739732010255164
Vac_61,61,RZV_2d,Q_HZ_Norm,-0.0030618919017079216,-0.003213793015419306,-0.0048758010405069215,-9.637650282035407e-4
Vac_61,61,RZV_2d,Q_All,18.484190190246085,18.48342506728147,18.477603598376245,18.492621090720405
Vac_61,61,RZV_2d,Q_HZ_d,-0.011237995646070927,-0.011964073035461471,-0.017676166398678507,-0.0030739732010255164
Vac_61,61,RZV_2d,Q_HZ_Norm_d,-0.0030618919017079216,-0.003213793015419306,-0.0048758010405069215,-9.637650282035407e-4
Vac_61,61,RZV_2d,Q_Life_d,18.513440013431044,18.51341034274774,18.51327566810286,18.51370735533513
Vac_61,61,RZV_2d,Q_All_d,18.502202017784974,18.501436123550903,18.495614833119127,18.510638277560975
Vac_61,61,RZV_2d,C_Hosp,16.609330545471636,18.15421127685953,3.558205377613011,25.058530806480807
Vac_61,61,RZV_2d,C_GP_NonPHN,7.2702184042406985,7.744536355753583,2.181577110572585,11.010930349537567
Vac_61,61,RZV_2d,C_GP_PHN,2.857200502897165,3.045303149746718,0.743670948112016,4.364007645601631
Vac_61,61,RZV_2d,C_GP,10.127418907137864,10.843210673459241,2.926765539009694,15.319101173770829
Vac_61,61,RZV_2d,C_Med,26.7367494526095,29.06730017833698,6.508900634534163,39.92442093009774
Vac_61,61,RZV_2d,C_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,C_Vac,170,170,170,170
Vac_61,61,RZV_2d,C_All,196.7367494526095,199.06730017833698,176.50890063453417,209.92442093009774
Vac_61,61,RZV_2d,C_Hosp_d,16.609330545471636,18.15421127685953,3.558205377613011,25.058530806480807
Vac_61,61,RZV_2d,C_GP_NonPHN_d,7.2702184042406985,7.744536355753583,2.181577110572585,11.010930349537567
Vac_61,61,RZV_2d,C_GP_PHN_d,2.857200502897165,3.045303149746718,0.743670948112016,4.364007645601631
Vac_61,61,RZV_2d,C_GP_d,10.127418907137864,10.843210673459241,2.926765539009694,15.319101173770829
Vac_61,61,RZV_2d,C_Med_d,26.7367494526095,29.06730017833698,6.508900634534163,39.92442093009774
Vac_61,61,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,C_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,C_All_d,196.7367494526095,199.06730017833698,176.50890063453417,209.92442093009774
Vac_61,61,RZV_2d,N_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.0390391430051,24.039043515320607,24.03893803266189,24.039136795389194
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.1939797385004985,0.19395335312613587,0.19004553639596705,0.1977240786969112
Vac_61,61,SOC,Risk_Hosp,0.0065265802566614566,0.0065157409834954525,0.005734557811376977,0.007427808795538472
Vac_61,61,SOC,Risk_PHN,0.013763843800796392,0.013756608250194681,0.012910176419066676,0.014696388088818353
Vac_61,61,SOC,Risk_Death,1.1082986591895856e-6,1.105797268747624e-6,9.625269311587046e-7,1.2624263502116126e-6
Vac_61,61,SOC,Q_Life,18.513189341346653,18.51319193662141,18.513118855673305,18.513258227225293
Vac_61,61,SOC,Q_HZ,-0.025981949236144872,-0.025970460945577083,-0.028613183486063804,-0.023289713503270266
Vac_61,61,SOC,Q_HZ_Norm,-0.008117873810168156,-0.008129279217694435,-0.009114277646164628,-0.0071401322061718855
Vac_61,61,SOC,Q_All,18.469197879040305,18.46921095538043,18.46655303447108,18.471850668605104
Vac_61,61,SOC,Q_HZ_d,-0.025981949236144872,-0.025970460945577083,-0.028613183486063804,-0.023289713503270266
Vac_61,61,SOC,Q_HZ_Norm_d,-0.008117873810168156,-0.008129279217694435,-0.009114277646164628,-0.0071401322061718855
Vac_61,61,SOC,Q_Life_d,18.513189341346653,18.51319193662141,18.513118855673305,18.513258227225293
Vac_61,61,SOC,Q_All_d,18.48720739211051,18.48722072147801,18.484561736393943,18.48985882829282
Vac_61,61,SOC,C_Hosp,27.210339683387154,27.149806747527748,23.830217895129472,30.949372794003672
Vac_61,61,SOC,C_GP_NonPHN,17.853216889629408,17.856711936188177,17.411438261701797,18.27870217824346
Vac_61,61,SOC,C_GP_PHN,6.094449529668968,6.087842609239146,5.582638822310884,6.6641889432034604
Vac_61,61,SOC,C_GP,23.947666419298375,23.936103169118663,23.252070276778962,24.66154111738576
Vac_61,61,SOC,C_Med,51.15800610268553,51.09007981315354,47.67043750782871,54.92793482291056
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,51.15800610268553,51.09007981315354,47.67043750782871,54.92793482291056
Vac_61,61,SOC,C_Hosp_d,27.210339683387154,27.149806747527748,23.830217895129472,30.949372794003672
Vac_61,61,SOC,C_GP_NonPHN_d,17.853216889629408,17.856711936188177,17.411438261701797,18.27870217824346
Vac_61,61,SOC,C_GP_PHN_d,6.094449529668968,6.087842609239146,5.582638822310884,6.6641889432034604
Vac_61,61,SOC,C_GP_d,23.947666419298375,23.936103169118663,23.252070276778962,24.66154111738576
Vac_61,61,SOC,C_Med_d,51.15800610268553,51.09007981315354,47.67043750782871,54.92793482291056
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,51.15800610268553,51.09007981315354,47.67043750782871,54.92793482291056
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,RZV_1d,N0,1,1,1,1
Vac_62,62,RZV_1d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_1d,Year_Life,23.193529140752386,23.193483631911306,23.193322783425774,23.193921742751023
Vac_62,62,RZV_1d,Year_Immunised,12.319476416848797,11.666859425362784,8.20105065210204,18.637522867868377
Vac_62,62,RZV_1d,Risk_HZ,0.09500517395687866,0.10136514168879501,0.03736672817861739,0.13068634915452126
Vac_62,62,RZV_1d,Risk_Hosp,0.004343854612946444,0.004657934292310919,0.0013590080024265098,0.006123489092652507
Vac_62,62,RZV_1d,Risk_PHN,0.0075873079953683266,0.008155414605245225,0.0026787180003082834,0.010498794168146797
Vac_62,62,RZV_1d,Risk_Death,6.59232130958706e-7,7.334847704286916e-7,4.7785190371084196e-8,1.0414751678436985e-6
Vac_62,62,RZV_1d,Q_Life,17.82969126932233,17.82965983061102,17.829548670618344,17.82995933039757
Vac_62,62,RZV_1d,Q_HZ,-0.013128220543945766,-0.013870478948764055,-0.018640476677432138,-0.0048493965214296995
Vac_62,62,RZV_1d,Q_HZ_Norm,-0.0036297991362334355,-0.0037717716938877313,-0.0052407173363652245,-0.001505380753826609
Vac_62,62,RZV_1d,Q_All,17.798431176463563,17.79767277044342,17.79279613499143,17.80696768170338
Vac_62,62,RZV_1d,Q_HZ_d,-0.013128220543945766,-0.013870478948764055,-0.018640476677432138,-0.0048493965214296995
Vac_62,62,RZV_1d,Q_HZ_Norm_d,-0.0036297991362334355,-0.0037717716938877313,-0.0052407173363652245,-0.001505380753826609
Vac_62,62,RZV_1d,Q_Life_d,17.82969126932233,17.82965983061102,17.829548670618344,17.82995933039757
Vac_62,62,RZV_1d,Q_All_d,17.816563048778384,17.815803123354833,17.81092623123996,17.825104655100215
Vac_62,62,RZV_1d,C_Hosp,18.613521958505057,20.00377250387033,5.743802031176808,26.230063202277552
Vac_62,62,RZV_1d,C_GP_NonPHN,8.544059882171073,9.089648730504946,3.445134700823283,11.775268792046253
Vac_62,62,RZV_1d,C_GP_PHN,3.3216834395011725,3.5391713667629743,1.16892079625815,4.6397547998141135
Vac_62,62,RZV_1d,C_GP,11.865743321672245,12.664594343185545,4.635759514394914,16.330811551121162
Vac_62,62,RZV_1d,C_Med,30.4792652801773,32.80974248004587,10.226302964054097,41.6201682015343
Vac_62,62,RZV_1d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,C_Vac,85,85,85,85
Vac_62,62,RZV_1d,C_All,115.4792652801773,117.80974248004587,95.2263029640541,126.62016820153428
Vac_62,62,RZV_1d,C_Hosp_d,18.613521958505057,20.00377250387033,5.743802031176808,26.230063202277552
Vac_62,62,RZV_1d,C_GP_NonPHN_d,8.544059882171073,9.089648730504946,3.445134700823283,11.775268792046253
Vac_62,62,RZV_1d,C_GP_PHN_d,3.3216834395011725,3.5391713667629743,1.16892079625815,4.6397547998141135
Vac_62,62,RZV_1d,C_GP_d,11.865743321672245,12.664594343185545,4.635759514394914,16.330811551121162
Vac_62,62,RZV_1d,C_Med_d,30.4792652801773,32.80974248004587,10.226302964054097,41.6201682015343
Vac_62,62,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,C_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,C_All_d,115.4792652801773,117.80974248004587,95.2263029640541,126.62016820153428
Vac_62,62,RZV_1d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_62,62,RZV_2d,N0,1,1,1,1
Vac_62,62,RZV_2d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_2d,Year_Life,23.19360868317132,23.193567401849386,23.193369055698504,23.193987266339096
