Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,96,ReRZV_2d,2024,1,dRisk_PHN,-0.004707368769051305,-0.004690853506586671,-0.0057806628849404445,-0.0037075567437030166
Overall,70,96,ReRZV_2d,2024,1,dRisk_Death,-4.660107927254732e-7,-4.6709157006962845e-7,-6.555780341720465e-7,-2.8774171431160106e-7
Overall,70,96,ReRZV_2d,2024,1,dQ_Life,1.7731942479491368e-4,1.7646669812521054e-4,1.230856815654935e-4,2.369479356890469e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ,0.008539191294575376,0.008545048942019729,0.006794151637537398,0.010358347707724851
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002905196368754903,0.002902983696800813,0.0023348555452030557,0.00350785490401622
Overall,70,96,ReRZV_2d,2024,1,dQ_All,0.008713218063869098,0.008718652212541755,0.006938172011571542,0.01057889988503966
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_d,0.008539191294575376,0.008545048942019729,0.006794151637537398,0.010358347707724851
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002905196368754903,0.002902983696800813,0.0023348555452030557,0.00350785490401622
Overall,70,96,ReRZV_2d,2024,1,dQ_Life_d,1.7731942479491368e-4,1.7646669812521054e-4,1.230856815654935e-4,2.369479356890469e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_All_d,0.00871651071937031,0.00872183597615983,0.006940665786395827,0.010582905716151857
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp,-8.207534016471305,-8.146572492678395,-11.100303394940429,-5.6299214056913875
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.4961684054054274,-3.501490366902952,-4.088175872467616,-2.8907252246238895
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN,-1.2845561954920044,-1.2799664489469074,-1.5810162335303481,-1.0019907286884557
Overall,70,96,ReRZV_2d,2024,1,dC_GP,-4.780724600897432,-4.7879871634522075,-5.659140504342267,-3.904928676225933
Overall,70,96,ReRZV_2d,2024,1,dC_Med,-12.988258617368736,-12.94956450188624,-16.629309491148835,-9.626596065872763
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV,21.891927501117483,21.891939762298215,21.89069528803428,21.89306741865
Overall,70,96,ReRZV_2d,2024,1,dC_Vac,131.8919275011175,131.8919397622982,131.89069528803427,131.89306741865002
Overall,70,96,ReRZV_2d,2024,1,dC_All,118.90366888374875,118.9421614869542,115.26364302500158,122.26505772832627
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp_d,-8.207534016471305,-8.146572492678395,-11.100303394940429,-5.6299214056913875
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.4961684054054274,-3.501490366902952,-4.088175872467616,-2.8907252246238895
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2845561954920044,-1.2799664489469074,-1.5810162335303481,-1.0019907286884557
Overall,70,96,ReRZV_2d,2024,1,dC_GP_d,-4.780724600897432,-4.7879871634522075,-5.659140504342267,-3.904928676225933
Overall,70,96,ReRZV_2d,2024,1,dC_Med_d,-12.988258617368736,-12.94956450188624,-16.629309491148835,-9.626596065872763
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV_d,21.891927501117483,21.891939762298215,21.89069528803428,21.89306741865
Overall,70,96,ReRZV_2d,2024,1,dC_Vac_d,131.8919275011175,131.8919397622982,131.89069528803427,131.89306741865002
Overall,70,96,ReRZV_2d,2024,1,dC_All_d,118.90366888374875,118.9421614869542,115.26364302500158,122.26505772832627
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV,0.25755208824844095,0.25755223249762604,0.25753759162393275,0.2575654990429411
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.25755208824844095,0.25755223249762604,0.25753759162393275,0.2575654990429411
Overall,70,96,ReRZV_2d,2024,1,ICER,13816.397936735697,13632.629581640125,10915.299618225903,17543.08195031478
Overall,70,96,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,96,ReRZV_2d,2024,1,Thres20,727.3022033575157,728.1643324311267,578.3627191545274,885.3167465213252
Overall,70,96,ReRZV_2d,2024,1,Thres30,1065.7385358147696,1067.5105000797316,848.1191507923475,1294.6673087450756
Overall,70,96,ReRZV_2d,2024,1,Thres20_50,NA,728.1643324311267,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres30_90,NA,923.2283498236798,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres,NA,728.1643324311267,NA,NA
Overall,70,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dYear_Life,2.483472930665851e-4,2.469416721364581e-4,1.6919393316587873e-4,3.348122704328381e-4
Overall,70,97,ReRZV_1d,2024,1,dYear_Immunised,7.134038000776245,7.153012142592953,5.963186417490014,8.31930873726065
Overall,70,97,ReRZV_1d,2024,1,dRisk_HZ,-0.06131590648360427,-0.061452014870603526,-0.07231867237832956,-0.05022504536880209
Overall,70,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.0019026197868566618,-0.0018874614323251726,-0.002565386412957514,-0.001309713280881176
Overall,70,97,ReRZV_1d,2024,1,dRisk_PHN,-0.004642303256740723,-0.004629160727826244,-0.005727295270898001,-0.0036410524618828203
Overall,70,97,ReRZV_1d,2024,1,dRisk_Death,-4.4769258709788463e-7,-4.4857794833648255e-7,-6.398178662903204e-7,-2.6844273865150986e-7
Overall,70,97,ReRZV_1d,2024,1,dQ_Life,1.7370972405585406e-4,1.7269833839783644e-4,1.1918563449015984e-4,2.330365215015283e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ,0.008402338267795528,0.008410669011747597,0.006674139483870765,0.010223972248238688
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028693494508857972,0.0028674211135968717,0.002302275370763601,0.0034649156529765724
Overall,70,97,ReRZV_1d,2024,1,dQ_All,0.008573444283118766,0.008583338229071202,0.006810988788777017,0.010441210692785051
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_d,0.008402338267795528,0.008410669011747597,0.006674139483870765,0.010223972248238688
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028693494508857972,0.0028674211135968717,0.002302275370763601,0.0034649156529765724
Overall,70,97,ReRZV_1d,2024,1,dQ_Life_d,1.7370972405585406e-4,1.7269833839783644e-4,1.1918563449015984e-4,2.330365215015283e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_All_d,0.008576047991851405,0.00858576444091863,0.006812908714281463,0.010444863939232983
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp,-7.75089748365669,-7.686526103825161,-10.633971030232857,-5.1587118730635755
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.454843026440437,-3.4599591551600852,-4.051058295854266,-2.8471786523121105
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.2684716379446197,-1.263611921057761,-1.5647113191863304,-0.9831012502672786
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-4.7233146643850565,-4.730024584526337,-5.609047135860105,-3.845401355849999
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-12.474212148041747,-12.4556678649463,-16.16012501599073,-9.075573583161198
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401615722042276,8.401620415893127,8.401083231103023,8.402101064380819
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.40161572204228,118.40162041589312,118.40108323110303,118.40210106438082
Overall,70,97,ReRZV_1d,2024,1,dC_All,105.92740357400052,105.9458152756744,102.24166228045408,109.32544217111624
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-7.75089748365669,-7.686526103825161,-10.633971030232857,-5.1587118730635755
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.454843026440437,-3.4599591551600852,-4.051058295854266,-2.8471786523121105
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.2684716379446197,-1.263611921057761,-1.5647113191863304,-0.9831012502672786
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-4.7233146643850565,-4.730024584526337,-5.609047135860105,-3.845401355849999
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-12.474212148041747,-12.4556678649463,-16.16012501599073,-9.075573583161198
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,8.401615722042276,8.401620415893127,8.401083231103023,8.402101064380819
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,118.40161572204228,118.40162041589312,118.40108323110303,118.40210106438082
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,105.92740357400052,105.9458152756744,102.24166228045408,109.32544217111624
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.09884253790637972,0.09884259312815444,0.09883627330709438,0.09884824781624492
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.09884253790637972,0.09884259312815444,0.09883627330709438,0.09884824781624492
Overall,70,97,ReRZV_1d,2024,1,ICER,12517.076997247264,12352.379275802317,9818.696551665556,15939.866411171904
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,1861.49486840802,1862.939746855237,1478.0448727227306,2270.396518882175
Overall,70,97,ReRZV_1d,2024,1,Thres30,2729.141007905781,2734.1227998033137,2165.515277817632,3330.0945070721646
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,1862.939746855237,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,2360.4326926004514,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,1862.939746855237,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,2.4884507095821286e-4,2.47388500600465e-4,1.6972673311705934e-4,3.3535858977860026e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,7.146871743538177,7.165561603709531,5.975140753107756,8.333059242377695
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.06142521514515536,-0.06156502874503447,-0.0724122418348589,-0.05035220785266416
Overall,70,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.0019152343445955674,-0.001900042101915436,-0.0025853934273705956,-0.0013200496425562688
Overall,70,97,ReRZV_2d,2024,1,dRisk_PHN,-0.004650776874123605,-0.004638028944888736,-0.0057379404647471145,-0.00365027126645948
Overall,70,97,ReRZV_2d,2024,1,dRisk_Death,-4.485256930362794e-7,-4.494756890580284e-7,-6.405957312426367e-7,-2.6967204706242264e-7
Overall,70,97,ReRZV_2d,2024,1,dQ_Life,1.7396789329456296e-4,1.7294982482063403e-4,1.1939478331828291e-4,2.3341168654003028e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ,0.008418533410733757,0.008425346637651956,0.006685531112497669,0.010244541580958319
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002873534500027509,0.002871468315556354,0.0023049353056762514,0.003468927959215229
Overall,70,97,ReRZV_2d,2024,1,dQ_All,0.008589779069300882,0.00859942526506785,0.006821296149610668,0.010456911370629382
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_d,0.008418533410733757,0.008425346637651956,0.006685531112497669,0.010244541580958319
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002873534500027509,0.002871468315556354,0.0023049353056762514,0.003468927959215229
Overall,70,97,ReRZV_2d,2024,1,dQ_Life_d,1.7396789329456296e-4,1.7294982482063403e-4,1.1939478331828291e-4,2.3341168654003028e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_All_d,0.008592501304028334,0.00860220923688626,0.006823287919090903,0.010459986217864124
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp,-7.805122291412141,-7.739500742482276,-10.710260737523322,-5.223842387944531
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.459649129332477,-3.465070708673398,-4.053413985394664,-2.852023383047251
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN,-1.2702960089539852,-1.265690578014048,-1.566179784220297,-0.9847325473376722
Overall,70,97,ReRZV_2d,2024,1,dC_GP,-4.729945138286462,-4.73573154317029,-5.615996393131285,-3.8535310803682474
Overall,70,97,ReRZV_2d,2024,1,dC_Med,-12.535067429698604,-12.517350782124446,-16.239871962727555,-9.128853787676231
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV,16.803231444084552,16.803240831786255,16.802166462206046,16.804202128761638
Overall,70,97,ReRZV_2d,2024,1,dC_Vac,126.80323144408455,126.80324083178625,126.80216646220605,126.80420212876163
Overall,70,97,ReRZV_2d,2024,1,dC_All,114.26816401438595,114.28558312559932,110.56370263016207,117.67318905072122
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp_d,-7.805122291412141,-7.739500742482276,-10.710260737523322,-5.223842387944531
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.459649129332477,-3.465070708673398,-4.053413985394664,-2.852023383047251
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2702960089539852,-1.265690578014048,-1.566179784220297,-0.9847325473376722
Overall,70,97,ReRZV_2d,2024,1,dC_GP_d,-4.729945138286462,-4.73573154317029,-5.615996393131285,-3.8535310803682474
Overall,70,97,ReRZV_2d,2024,1,dC_Med_d,-12.535067429698604,-12.517350782124446,-16.239871962727555,-9.128853787676231
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV_d,16.803231444084552,16.803240831786255,16.802166462206046,16.804202128761638
Overall,70,97,ReRZV_2d,2024,1,dC_Vac_d,126.80323144408455,126.80324083178625,126.80216646220605,126.80420212876163
Overall,70,97,ReRZV_2d,2024,1,dC_All_d,114.26816401438595,114.28558312559932,110.56370263016207,117.67318905072122
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV,0.19768507581275943,0.19768518625630888,0.19767254661418876,0.19769649563248984
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.19768507581275943,0.19768518625630888,0.19767254661418876,0.19769649563248984
Overall,70,97,ReRZV_2d,2024,1,ICER,13474.962479894219,13295.90604558137,10607.4628237595,17128.76333951028
Overall,70,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_2d,2024,1,Thres20,932.7198726237327,933.5656405408697,740.2689325747783,1137.249372394699
Overall,70,97,ReRZV_2d,2024,1,Thres30,1367.3752417702194,1369.5541604140685,1085.7411892280095,1667.7577801640552
Overall,70,97,ReRZV_2d,2024,1,Thres20_50,NA,933.5656405408697,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres30_90,NA,1182.0446499596821,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres,NA,933.5656405408697,NA,NA
Overall,70,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dYear_Life,2.4510507222304766e-4,2.436087587991409e-4,1.6563442636101657e-4,3.322828217100059e-4
Overall,70,98,ReRZV_1d,2024,1,dYear_Immunised,7.0779126352470545,7.0959862021151245,5.9017315260828616,8.271301145051417
Overall,70,98,ReRZV_1d,2024,1,dRisk_HZ,-0.06083156848370493,-0.060974198931820246,-0.07191317058052214,-0.04971036893402833
Overall,70,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018470224923369458,-0.0018310111322524312,-0.002518878425880959,-0.0012454689050556591
Overall,70,98,ReRZV_1d,2024,1,dRisk_PHN,-0.00460428368749504,-0.004590464775115119,-0.005696844109363391,-0.0036000133647364116
Overall,70,98,ReRZV_1d,2024,1,dRisk_Death,-4.3511552681531545e-7,-4.351943936587838e-7,-6.283482410078929e-7,-2.529768469873922e-7
Overall,70,98,ReRZV_1d,2024,1,dQ_Life,1.7184595442550866e-4,1.7080969455030015e-4,1.172220061169682e-4,2.3165082628131536e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ,0.008318585873064633,0.00832522120222312,0.0066044291242745206,0.010134779318044202
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028475414302423815,0.0028442745259844343,0.00227813780012064,0.0034448215848286085
Overall,70,98,ReRZV_1d,2024,1,dQ_All,0.008488379617070597,0.00849592746473693,0.006727300095443,0.010355661457985742
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_d,0.008318585873064633,0.00832522120222312,0.0066044291242745206,0.010134779318044202
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028475414302423815,0.0028442745259844343,0.00227813780012064,0.0034448215848286085
Overall,70,98,ReRZV_1d,2024,1,dQ_Life_d,1.7184595442550866e-4,1.7080969455030015e-4,1.172220061169682e-4,2.3165082628131536e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_All_d,0.008490431827490173,0.008497788110207516,0.006729044778379434,0.010358776823351113
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp,-7.471837635144177,-7.425097061352714,-10.382814124379642,-4.856177635114772
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.4297354976724863,-3.4357411585865756,-4.026214354976854,-2.8210614136788377
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN,-1.2588689941106488,-1.2542020711563597,-1.5556380532100391,-0.9727938935901345
Overall,70,98,ReRZV_1d,2024,1,dC_GP,-4.688604491783135,-4.693616460300296,-5.576128439308632,-3.805021553277105
Overall,70,98,ReRZV_1d,2024,1,dC_Med,-12.160442126927313,-12.139539389324858,-15.876518193986671,-8.737335348308305
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV,6.262009478512319,6.262011985544076,6.26157555952681,6.262412670290616
Overall,70,98,ReRZV_1d,2024,1,dC_Vac,116.26200947851233,116.26201198554408,116.26157555952682,116.26241267029063
Overall,70,98,ReRZV_1d,2024,1,dC_All,104.101567351585,104.12247188030439,100.38588731694752,107.52438789721344
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp_d,-7.471837635144177,-7.425097061352714,-10.382814124379642,-4.856177635114772
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.4297354976724863,-3.4357411585865756,-4.026214354976854,-2.8210614136788377
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.2588689941106488,-1.2542020711563597,-1.5556380532100391,-0.9727938935901345
Overall,70,98,ReRZV_1d,2024,1,dC_GP_d,-4.688604491783135,-4.693616460300296,-5.576128439308632,-3.805021553277105
Overall,70,98,ReRZV_1d,2024,1,dC_Med_d,-12.160442126927313,-12.139539389324858,-15.876518193986671,-8.737335348308305
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV_d,6.262009478512319,6.262011985544076,6.26157555952681,6.262412670290616
Overall,70,98,ReRZV_1d,2024,1,dC_Vac_d,116.26200947851233,116.26201198554408,116.26157555952682,116.26241267029063
Overall,70,98,ReRZV_1d,2024,1,dC_All_d,104.101567351585,104.12247188030439,100.38588731694752,107.52438789721344
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV,0.07367069974720375,0.07367072924169502,0.07366559481796249,0.07367544317988961
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.07367069974720375,0.07367072924169502,0.07366559481796249,0.07367544317988961
Overall,70,98,ReRZV_1d,2024,1,ICER,12428.94141511592,12261.863364122264,9717.432090923305,15838.430688141658
Overall,70,98,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,98,ReRZV_1d,2024,1,Thres20,2470.0289638137233,2472.782710832588,1957.7669282040197,3019.68999667722
Overall,70,98,ReRZV_1d,2024,1,Thres30,3622.511230498653,3627.28855706125,2869.817307636637,4428.477694915093
Overall,70,98,ReRZV_1d,2024,1,Thres20_50,NA,2472.782710832588,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres30_90,NA,3126.6652317797452,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres,NA,2472.782710832588,NA,NA
Overall,70,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dYear_Life,2.4532186241249575e-4,2.4384842273939e-4,1.6592298388102834e-4,3.325674397060218e-4
Overall,70,98,ReRZV_2d,2024,1,dYear_Immunised,7.085568092878326,7.103851593399303,5.909047285108787,8.283293252812111
Overall,70,98,ReRZV_2d,2024,1,dRisk_HZ,-0.06089627451826314,-0.061039706233853464,-0.07196552341319586,-0.049783743991070856
Overall,70,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.001854504079656603,-0.0018381417070981766,-0.0025271714577268342,-0.00125108130597262
Overall,70,98,ReRZV_2d,2024,1,dRisk_PHN,-0.00460926428653494,-0.0045949232173177895,-0.005703328451104519,-0.003605466669631035
Overall,70,98,ReRZV_2d,2024,1,dRisk_Death,-4.3559784098325385e-7,-4.3602558833728244e-7,-6.28806450201557e-7,-2.5321280063699627e-7
Overall,70,98,ReRZV_2d,2024,1,dQ_Life,1.7194424151552922e-4,1.7087648482316808e-4,1.1736978114971209e-4,2.3178233477030283e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ,0.00832733283218653,0.008335952792102263,0.006610825394812232,0.010141347543313748
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002849791701004584,0.002846739882346709,0.0022796195876092227,0.003447012470972658
Overall,70,98,ReRZV_2d,2024,1,dQ_All,0.008497155774545385,0.008506583217504193,0.006733606755624422,0.010363612829809243
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_d,0.00832733283218653,0.008335952792102263,0.006610825394812232,0.010141347543313748
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002849791701004584,0.002846739882346709,0.0022796195876092227,0.003447012470972658
Overall,70,98,ReRZV_2d,2024,1,dQ_Life_d,1.7194424151552922e-4,1.7087648482316808e-4,1.1736978114971209e-4,2.3178233477030283e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_All_d,0.008499277073702089,0.008508586443552346,0.006735423660182161,0.010366793781623461
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp,-7.501181653023669,-7.447503268946997,-10.407681510733033,-4.885218783040141
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.4323135840050445,-3.438213328189725,-4.02739305820758,-2.8234591871284644
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN,-1.2598421631143382,-1.2550902666318948,-1.5564450390247677,-0.9737214598237082
Overall,70,98,ReRZV_2d,2024,1,dC_GP,-4.692155747119383,-4.69760566602532,-5.577857642357061,-3.8091846939329934
Overall,70,98,ReRZV_2d,2024,1,dC_Med,-12.19333740014305,-12.1768902477858,-15.884942115102584,-8.781676278548426
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV,12.524018957024637,12.524023971088152,12.52315111905362,12.524825340581232
Overall,70,98,ReRZV_2d,2024,1,dC_Vac,122.52401895702464,122.52402397108816,122.52315111905362,122.52482534058123
Overall,70,98,ReRZV_2d,2024,1,dC_All,110.33068155688159,110.34654597111488,106.63980395377833,113.74177021249506
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp_d,-7.501181653023669,-7.447503268946997,-10.407681510733033,-4.885218783040141
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.4323135840050445,-3.438213328189725,-4.02739305820758,-2.8234591871284644
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2598421631143382,-1.2550902666318948,-1.5564450390247677,-0.9737214598237082
Overall,70,98,ReRZV_2d,2024,1,dC_GP_d,-4.692155747119383,-4.69760566602532,-5.577857642357061,-3.8091846939329934
Overall,70,98,ReRZV_2d,2024,1,dC_Med_d,-12.19333740014305,-12.1768902477858,-15.884942115102584,-8.781676278548426
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV_d,12.524018957024637,12.524023971088152,12.52315111905362,12.524825340581232
Overall,70,98,ReRZV_2d,2024,1,dC_Vac_d,122.52401895702464,122.52402397108816,122.52315111905362,122.52482534058123
Overall,70,98,ReRZV_2d,2024,1,dC_All_d,110.33068155688159,110.34654597111488,106.63980395377833,113.74177021249506
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV,0.1473413994944075,0.14734145848339003,0.14733118963592498,0.14735088635977922
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.1473413994944075,0.14734145848339003,0.14733118963592498,0.14735088635977922
Overall,70,98,ReRZV_2d,2024,1,ICER,13157.587574721725,12982.296697445363,10298.245577203958,16754.466967720517
Overall,70,98,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,98,ReRZV_2d,2024,1,Thres20,1236.4383876839736,1237.602634070437,979.7227678030893,1511.2697194099562
Overall,70,98,ReRZV_2d,2024,1,Thres30,1813.2798444549721,1815.2702778588387,1436.086909224875,2217.0883147550044
Overall,70,98,ReRZV_2d,2024,1,Thres20_50,NA,1237.602634070437,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres30_90,NA,1565.4047036184159,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres,NA,1237.602634070437,NA,NA
Overall,70,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dYear_Life,2.4327857900456352e-4,2.4181311155935248e-4,1.6369379993976806e-4,3.309063034258485e-4
Overall,70,99,ReRZV_1d,2024,1,dYear_Immunised,7.036786282689786,7.05609152826657,5.857372171198451,8.240308119684011
Overall,70,99,ReRZV_1d,2024,1,dRisk_HZ,-0.06048073301989332,-0.0606232537152346,-0.07158909687736054,-0.049381697009667026
Overall,70,99,ReRZV_1d,2024,1,dRisk_Hosp,-0.001806492318075097,-0.0017917651793170433,-0.0024780814663077017,-0.0011952006179476258
Overall,70,99,ReRZV_1d,2024,1,dRisk_PHN,-0.004576897562800832,-0.004565112689964949,-0.005672731448536384,-0.0035728307985939366
Overall,70,99,ReRZV_1d,2024,1,dRisk_Death,-4.2612605329646714e-7,-4.2633291455543176e-7,-6.202057765688478e-7,-2.4292145154016766e-7
Overall,70,99,ReRZV_1d,2024,1,dQ_Life,1.709107887226171e-4,1.699487093365093e-4,1.1647394985883074e-4,2.309510587153339e-4
