Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,74,87,ReRZV_1d,2024,1,dC_VacRZV_d,48.7053157284683,48.705324835929126,48.704922285907166,48.70565640111224
Overall,74,87,ReRZV_1d,2024,1,dC_Vac_d,158.7053157284683,158.70532483592913,158.70492228590717,158.70565640111226
Overall,74,87,ReRZV_1d,2024,1,dC_All_d,132.88967056655426,132.8966621656264,129.14418005364993,136.33502377895996
Overall,74,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,87,ReRZV_1d,2024,1,dN_VacRZV,0.5730037144525681,0.5730038215991662,0.5729990857165549,0.5730077223660264
Overall,74,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.5730037144525681,0.5730038215991662,0.5729990857165549,0.5730077223660264
Overall,74,87,ReRZV_1d,2024,1,ICER,12001.965563576168,11946.011852975214,10244.408205546948,14102.928837550899
Overall,74,87,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,74,87,ReRZV_1d,2024,1,Thres20,433.95345388800547,433.0238637316482,375.1316118608627,496.12662471819255
Overall,74,87,ReRZV_1d,2024,1,Thres30,628.4035879304805,627.0530705821095,541.9882128308219,721.2467856796402
Overall,74,87,ReRZV_1d,2024,1,Thres20_50,NA,433.0238637316482,NA,NA
Overall,74,87,ReRZV_1d,2024,1,Thres30_90,NA,569.8252158660109,NA,NA
Overall,74,87,ReRZV_1d,2024,1,Thres,NA,433.0238637316482,NA,NA
Overall,74,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,87,ReRZV_2d,2024,1,dYear_Life,5.237989194074668e-4,5.230389356043474e-4,4.475235491697038e-4,6.068137337372548e-4
Overall,74,87,ReRZV_2d,2024,1,dYear_Immunised,8.402485815101315,8.40741190915594,7.75671253387336,8.999057652550327
Overall,74,87,ReRZV_2d,2024,1,dRisk_HZ,-0.07675559570392819,-0.0767715946569056,-0.08278566432588337,-0.07031179972228559
Overall,74,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.004042001751866202,-0.004036895520421135,-0.004782826809505945,-0.003378383076638139
Overall,74,87,ReRZV_2d,2024,1,dRisk_PHN,-0.0064989683239828995,-0.006482931379988592,-0.007301085474845946,-0.005761333424108122
Overall,74,87,ReRZV_2d,2024,1,dRisk_Death,-1.0064306601340322e-6,-1.0056469683035214e-6,-1.1699625280586884e-6,-8.558742128841795e-7
Overall,74,87,ReRZV_2d,2024,1,dQ_Life,3.566361833424896e-4,3.561588214857636e-4,3.051892296130898e-4,4.131026143845861e-4
Overall,74,87,ReRZV_2d,2024,1,dQ_HZ,0.011197948603304335,0.011159206279045939,0.009601192637715887,0.012965331603308549
Overall,74,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0034907566505527747,0.0034900407562056916,0.002972571272769455,0.004037399022523598
Overall,74,87,ReRZV_2d,2024,1,dQ_All,0.011547316195065327,0.01151072727577862,0.009936881434133805,0.013307149237300031
Overall,74,87,ReRZV_2d,2024,1,dQ_HZ_d,0.011197948603304335,0.011159206279045939,0.009601192637715887,0.012965331603308549
Overall,74,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034907566505527747,0.0034900407562056916,0.002972571272769455,0.004037399022523598
Overall,74,87,ReRZV_2d,2024,1,dQ_Life_d,3.566361833424896e-4,3.561588214857636e-4,3.051892296130898e-4,4.131026143845861e-4
Overall,74,87,ReRZV_2d,2024,1,dQ_All_d,0.01155458478664685,0.011517872231841864,0.009943182028423436,0.0133141368841871
Overall,74,87,ReRZV_2d,2024,1,dC_Hosp,-17.550321686128015,-17.519065281748524,-20.79828896253844,-14.60766002769282
Overall,74,87,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.81713716146404,-6.821719330429701,-7.353470715981734,-6.226797827401724
Overall,74,87,ReRZV_2d,2024,1,dC_GP_PHN,-2.832200763191608,-2.8292572639596694,-3.2240530638025717,-2.4807142265556283
Overall,74,87,ReRZV_2d,2024,1,dC_GP,-9.649337924655647,-9.639248884055345,-10.453211631977783,-8.776895281639192
Overall,74,87,ReRZV_2d,2024,1,dC_Med,-27.199659610783662,-27.19744825067785,-30.84936717759901,-23.886790802845518
Overall,74,87,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,87,ReRZV_2d,2024,1,dC_VacRZV,97.4106314569366,97.41064967185825,97.40984457181433,97.41131280222449
Overall,74,87,ReRZV_2d,2024,1,dC_Vac,207.41063145693658,207.41064967185827,207.40984457181435,207.41131280222447
Overall,74,87,ReRZV_2d,2024,1,dC_All,180.21097184615294,180.2128565054465,176.56158216454446,183.52370041143246
Overall,74,87,ReRZV_2d,2024,1,dC_Hosp_d,-17.550321686128015,-17.519065281748524,-20.79828896253844,-14.60766002769282
Overall,74,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.81713716146404,-6.821719330429701,-7.353470715981734,-6.226797827401724
Overall,74,87,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.832200763191608,-2.8292572639596694,-3.2240530638025717,-2.4807142265556283
Overall,74,87,ReRZV_2d,2024,1,dC_GP_d,-9.649337924655647,-9.639248884055345,-10.453211631977783,-8.776895281639192
Overall,74,87,ReRZV_2d,2024,1,dC_Med_d,-27.199659610783662,-27.19744825067785,-30.84936717759901,-23.886790802845518
Overall,74,87,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,87,ReRZV_2d,2024,1,dC_VacRZV_d,97.4106314569366,97.41064967185825,97.40984457181433,97.41131280222449
Overall,74,87,ReRZV_2d,2024,1,dC_Vac_d,207.41063145693658,207.41064967185827,207.40984457181435,207.41131280222447
Overall,74,87,ReRZV_2d,2024,1,dC_All_d,180.21097184615294,180.2128565054465,176.56158216454446,183.52370041143246
Overall,74,87,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,87,ReRZV_2d,2024,1,dN_VacRZV,1.1460074289051363,1.1460076431983324,1.1459981714331098,1.1460154447320527
Overall,74,87,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,87,ReRZV_2d,2024,1,dN_VacRZV_d,1.1460074289051363,1.1460076431983324,1.1459981714331098,1.1460154447320527
Overall,74,87,ReRZV_2d,2024,1,ICER,15686.893818360002,15641.966398609664,13441.594143239243,18312.14147363851
Overall,74,87,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,74,87,ReRZV_2d,2024,1,Thres20,225.38364562643713,224.75993694663066,195.67895858078327,256.80396831030873
Overall,74,87,ReRZV_2d,2024,1,Thres30,326.2083301630299,325.3092518297206,282.4654740999724,372.8131794987938
Overall,74,87,ReRZV_2d,2024,1,Thres20_50,NA,224.75993694663066,NA,NA
Overall,74,87,ReRZV_2d,2024,1,Thres30_90,NA,296.6294233371327,NA,NA
Overall,74,87,ReRZV_2d,2024,1,Thres,NA,224.75993694663066,NA,NA
Overall,74,88,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,74,88,ReRZV_1d,2024,1,dYear_Life,4.703110330693798e-4,4.6974122479603864e-4,3.959382608293982e-4,5.518947292787234e-4
Overall,74,88,ReRZV_1d,2024,1,dYear_Immunised,7.883237285719674,7.8876906105111795,7.181101057243125,8.561883652890927
Overall,74,88,ReRZV_1d,2024,1,dRisk_HZ,-0.07188241269171758,-0.07196486414160344,-0.07844609539186094,-0.06489807165200123
Overall,74,88,ReRZV_1d,2024,1,dRisk_Hosp,-0.003637617511375829,-0.0036325151750984286,-0.004363336347151114,-0.0029995241599179746
Overall,74,88,ReRZV_1d,2024,1,dRisk_PHN,-0.006065325363650903,-0.0060582613072869326,-0.006881061275605786,-0.005320587109918742
Overall,74,88,ReRZV_1d,2024,1,dRisk_Death,-9.390033436938322e-7,-9.386216656637404e-7,-1.1001821391256635e-6,-7.930363515341993e-7
Overall,74,88,ReRZV_1d,2024,1,dQ_Life,3.2081763903707915e-4,3.2057229130622034e-4,2.7097620012104254e-4,3.7604969283462354e-4
Overall,74,88,ReRZV_1d,2024,1,dQ_HZ,0.010439267034714988,0.010408632341002356,0.00890552324386177,0.012129693270144142
Overall,74,88,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003275556464138233,0.0032743618227558187,0.002773730286612034,0.0037934764555289566
Overall,74,88,ReRZV_1d,2024,1,dQ_All,0.01075368034015422,0.01071770740242517,0.00918199867205396,0.012457549727816451
Overall,74,88,ReRZV_1d,2024,1,dQ_HZ_d,0.010439267034714988,0.010408632341002356,0.00890552324386177,0.012129693270144142
Overall,74,88,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003275556464138233,0.0032743618227558187,0.002773730286612034,0.0037934764555289566
Overall,74,88,ReRZV_1d,2024,1,dQ_Life_d,3.2081763903707915e-4,3.2057229130622034e-4,2.7097620012104254e-4,3.7604969283462354e-4
Overall,74,88,ReRZV_1d,2024,1,dQ_All_d,0.010760084673752106,0.01072343821210886,0.009187716660819856,0.012464899616640279
Overall,74,88,ReRZV_1d,2024,1,dC_Hosp,-15.725355781675445,-15.711504940906032,-18.95832613370099,-12.923654406556887
Overall,74,88,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.4012998956438345,-6.405425286262453,-6.981374098714918,-5.765955027975013
Overall,74,88,ReRZV_1d,2024,1,dC_GP_PHN,-2.649366709192372,-2.643321512257607,-3.0368033956906615,-2.2991045412261197
Overall,74,88,ReRZV_1d,2024,1,dC_GP,-9.050666604836206,-9.043669200467463,-9.914237506719408,-8.130872712169497
Overall,74,88,ReRZV_1d,2024,1,dC_Med,-24.776022386511652,-24.7471850666702,-28.491253520292663,-21.395595930644927
Overall,74,88,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,88,ReRZV_1d,2024,1,dC_VacRZV,44.31720301726581,44.31721549275311,44.3167286643321,44.31761638037667
Overall,74,88,ReRZV_1d,2024,1,dC_Vac,154.31720301726583,154.31721549275312,154.3167286643321,154.31761638037668
Overall,74,88,ReRZV_1d,2024,1,dC_All,129.54118063075416,129.56988615499475,125.82603455869635,132.92165216594955
Overall,74,88,ReRZV_1d,2024,1,dC_Hosp_d,-15.725355781675445,-15.711504940906032,-18.95832613370099,-12.923654406556887
Overall,74,88,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.4012998956438345,-6.405425286262453,-6.981374098714918,-5.765955027975013
Overall,74,88,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.649366709192372,-2.643321512257607,-3.0368033956906615,-2.2991045412261197
Overall,74,88,ReRZV_1d,2024,1,dC_GP_d,-9.050666604836206,-9.043669200467463,-9.914237506719408,-8.130872712169497
Overall,74,88,ReRZV_1d,2024,1,dC_Med_d,-24.776022386511652,-24.7471850666702,-28.491253520292663,-21.395595930644927
Overall,74,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,88,ReRZV_1d,2024,1,dC_VacRZV_d,44.31720301726581,44.31721549275311,44.3167286643321,44.31761638037667
Overall,74,88,ReRZV_1d,2024,1,dC_Vac_d,154.31720301726583,154.31721549275312,154.3167286643321,154.31761638037668
Overall,74,88,ReRZV_1d,2024,1,dC_All_d,129.54118063075416,129.56988615499475,125.82603455869635,132.92165216594955
Overall,74,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,88,ReRZV_1d,2024,1,dN_VacRZV,0.5213788590266566,0.5213790057970953,0.5213732784039071,0.5213837221220785
Overall,74,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.5213788590266566,0.5213790057970953,0.5213732784039071,0.5213837221220785
Overall,74,88,ReRZV_1d,2024,1,ICER,12117.96380414495,12070.924505798841,10279.142622506048,14345.646885862594
Overall,74,88,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,74,88,ReRZV_1d,2024,1,Thres20,460.27505142894023,459.0319129718521,395.9033306020209,527.6718208120681
Overall,74,88,ReRZV_1d,2024,1,Thres30,666.6524856921293,664.9707721500395,572.0977916574784,766.2846910793915
Overall,74,88,ReRZV_1d,2024,1,Thres20_50,NA,459.0319129718521,NA,NA
Overall,74,88,ReRZV_1d,2024,1,Thres30_90,NA,602.9824452377645,NA,NA
Overall,74,88,ReRZV_1d,2024,1,Thres,NA,459.0319129718521,NA,NA
Overall,74,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,88,ReRZV_2d,2024,1,dYear_Life,4.9195653557405e-4,4.906384875997816e-4,4.1785788399444356e-4,5.719923646602787e-4
Overall,74,88,ReRZV_2d,2024,1,dYear_Immunised,8.105424458585581,8.116312197831453,7.409182503196399,8.738934615586807
Overall,74,88,ReRZV_2d,2024,1,dRisk_HZ,-0.07390305441704227,-0.07398792136390242,-0.0802527126585311,-0.06722912310100708
Overall,74,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.003839694524675456,-0.003833893451079988,-0.004568099393385039,-0.0032024391928316552
Overall,74,88,ReRZV_2d,2024,1,dRisk_PHN,-0.0062371921056701,-0.006224556201513338,-0.007034325441386304,-0.0054988192768915135
Overall,74,88,ReRZV_2d,2024,1,dRisk_Death,-9.60647665234544e-7,-9.590078250636066e-7,-1.125913044450062e-6,-8.136984453847004e-7
Overall,74,88,ReRZV_2d,2024,1,dQ_Life,3.348735016328339e-4,3.3412465374826894e-4,2.849664995721923e-4,3.8899813687560676e-4
Overall,74,88,ReRZV_2d,2024,1,dQ_HZ,0.010762720978321757,0.010728712398331562,0.009200338552336661,0.012478795716398504
Overall,74,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0033638080001354735,0.0033650051149128613,0.0028541546666381876,0.0038955492818775507
Overall,74,88,ReRZV_2d,2024,1,dQ_All,0.01109041133230348,0.011054759604234299,0.009492364888754868,0.012808430595121401
Overall,74,88,ReRZV_2d,2024,1,dQ_HZ_d,0.010762720978321757,0.010728712398331562,0.009200338552336661,0.012478795716398504
Overall,74,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033638080001354735,0.0033650051149128613,0.0028541546666381876,0.0038955492818775507
Overall,74,88,ReRZV_2d,2024,1,dQ_Life_d,3.348735016328339e-4,3.3412465374826894e-4,2.849664995721923e-4,3.8899813687560676e-4
Overall,74,88,ReRZV_2d,2024,1,dQ_All_d,0.011097594479954601,0.01106088928523441,0.009499731476959062,0.012814713590060521
Overall,74,88,ReRZV_2d,2024,1,dC_Hosp,-16.64184399377773,-16.602315402625628,-19.85068073882598,-13.811242827815768
Overall,74,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.569591904381117,-6.57742968110979,-7.142898923849718,-5.9424472948486855
Overall,74,88,ReRZV_2d,2024,1,dC_GP_PHN,-2.7198748721674404,-2.7168006542827134,-3.106496703554049,-2.365723620855426
Overall,74,88,ReRZV_2d,2024,1,dC_GP,-9.289466776548556,-9.285469250420913,-10.13091033764853,-8.395939385076533
Overall,74,88,ReRZV_2d,2024,1,dC_Med,-25.931310770326288,-25.900958246790132,-29.622474193528884,-22.644982665237563
Overall,74,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,88,ReRZV_2d,2024,1,dC_VacRZV,88.63440603453162,88.63443098550621,88.6334573286642,88.63523276075334
Overall,74,88,ReRZV_2d,2024,1,dC_Vac,198.63440603453162,198.63443098550619,198.63345732866424,198.63523276075335
Overall,74,88,ReRZV_2d,2024,1,dC_All,172.70309526420533,172.73313455772922,169.01160729244774,175.9894004051767
Overall,74,88,ReRZV_2d,2024,1,dC_Hosp_d,-16.64184399377773,-16.602315402625628,-19.85068073882598,-13.811242827815768
Overall,74,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.569591904381117,-6.57742968110979,-7.142898923849718,-5.9424472948486855
Overall,74,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.7198748721674404,-2.7168006542827134,-3.106496703554049,-2.365723620855426
Overall,74,88,ReRZV_2d,2024,1,dC_GP_d,-9.289466776548556,-9.285469250420913,-10.13091033764853,-8.395939385076533
Overall,74,88,ReRZV_2d,2024,1,dC_Med_d,-25.931310770326288,-25.900958246790132,-29.622474193528884,-22.644982665237563
Overall,74,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,88,ReRZV_2d,2024,1,dC_VacRZV_d,88.63440603453162,88.63443098550621,88.6334573286642,88.63523276075334
Overall,74,88,ReRZV_2d,2024,1,dC_Vac_d,198.63440603453162,198.63443098550619,198.63345732866424,198.63523276075335
Overall,74,88,ReRZV_2d,2024,1,dC_All_d,172.70309526420533,172.73313455772922,169.01160729244774,175.9894004051767
Overall,74,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,88,ReRZV_2d,2024,1,dN_VacRZV,1.0427577180533132,1.0427580115941906,1.0427465568078143,1.042767444244157
Overall,74,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,88,ReRZV_2d,2024,1,dN_VacRZV_d,1.0427577180533132,1.0427580115941906,1.0427465568078143,1.042767444244157
Overall,74,88,ReRZV_2d,2024,1,ICER,15657.366003738805,15617.664755638689,13367.162321325772,18343.527469378634
Overall,74,88,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,74,88,ReRZV_2d,2024,1,Thres20,237.71885009873634,236.98349186282314,205.84352145860893,272.0502105774121
Overall,74,88,ReRZV_2d,2024,1,Thres30,344.14427122280995,342.96927617410324,296.92951417068696,394.8057628622518
Overall,74,88,ReRZV_2d,2024,1,Thres20_50,NA,236.98349186282314,NA,NA
Overall,74,88,ReRZV_2d,2024,1,Thres30_90,NA,312.3597044346776,NA,NA
Overall,74,88,ReRZV_2d,2024,1,Thres,NA,236.98349186282314,NA,NA
Overall,74,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,74,89,ReRZV_1d,2024,1,dYear_Life,4.408061733817927e-4,4.4011726904624737e-4,3.6870973188252165e-4,5.196445555552207e-4
Overall,74,89,ReRZV_1d,2024,1,dYear_Immunised,7.642104695799675,7.6504461811039395,6.890648493044016,8.342782687430008
Overall,74,89,ReRZV_1d,2024,1,dRisk_HZ,-0.06957258504630767,-0.0696543761358748,-0.0764495087135666,-0.062124710145368016
Overall,74,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.003462724770792432,-0.0034521280169078116,-0.004194115508137548,-0.002850099114449008
Overall,74,89,ReRZV_1d,2024,1,dRisk_PHN,-0.00585450641771752,-0.005845551466452185,-0.006666037091578371,-0.005098895691819455
Overall,74,89,ReRZV_1d,2024,1,dRisk_Death,-8.900677669256114e-7,-8.886639446145967e-7,-1.0453717894834297e-6,-7.429342469549971e-7
Overall,74,89,ReRZV_1d,2024,1,dQ_Life,3.007730793521484e-4,3.0026368283397886e-4,2.517071510348856e-4,3.540712475878393e-4
Overall,74,89,ReRZV_1d,2024,1,dQ_HZ,0.010083222324677803,0.010051892078292612,0.008556267182343834,0.011764400976768964
Overall,74,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003172938183991425,0.003173113454324592,0.0026747703466069375,0.003691034697869746
Overall,74,89,ReRZV_1d,2024,1,dQ_All,0.010377695593056782,0.010348131702097696,0.008825244092157814,0.01206172223334678
Overall,74,89,ReRZV_1d,2024,1,dQ_HZ_d,0.010083222324677803,0.010051892078292612,0.008556267182343834,0.011764400976768964
Overall,74,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003172938183991425,0.003173113454324592,0.0026747703466069375,0.003691034697869746
Overall,74,89,ReRZV_1d,2024,1,dQ_Life_d,3.007730793521484e-4,3.0026368283397886e-4,2.517071510348856e-4,3.540712475878393e-4
Overall,74,89,ReRZV_1d,2024,1,dQ_All_d,0.01038399540402999,0.01035377625156464,0.008830582451425784,0.012067709837401836
Overall,74,89,ReRZV_1d,2024,1,dC_Hosp,-14.927143160286407,-14.878056388258353,-18.09716016540123,-12.223068797421204
Overall,74,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.201637303863041,-6.2100631800261805,-6.810567476034203,-5.52483050137247
Overall,74,89,ReRZV_1d,2024,1,dC_GP_PHN,-2.5593173055030287,-2.5577833871690068,-2.9407396028206203,-2.2046885399393052
Overall,74,89,ReRZV_1d,2024,1,dC_GP,-8.76095460936607,-8.759924006055655,-9.648835347886761,-7.803686756999329
Overall,74,89,ReRZV_1d,2024,1,dC_Med,-23.68809776965248,-23.682353226353676,-27.348638564176586,-20.313265999908616
Overall,74,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,89,ReRZV_1d,2024,1,dC_VacRZV,39.8321941846551,39.832207685979284,39.831651341800416,39.832690292207495
Overall,74,89,ReRZV_1d,2024,1,dC_Vac,149.8321941846551,149.83220768597928,149.8316513418004,149.8326902922075
Overall,74,89,ReRZV_1d,2024,1,dC_All,126.14409641500262,126.14992353732438,122.48403246728303,129.5185089932228
Overall,74,89,ReRZV_1d,2024,1,dC_Hosp_d,-14.927143160286407,-14.878056388258353,-18.09716016540123,-12.223068797421204
Overall,74,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.201637303863041,-6.2100631800261805,-6.810567476034203,-5.52483050137247
Overall,74,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.5593173055030287,-2.5577833871690068,-2.9407396028206203,-2.2046885399393052
Overall,74,89,ReRZV_1d,2024,1,dC_GP_d,-8.76095460936607,-8.759924006055655,-9.648835347886761,-7.803686756999329
Overall,74,89,ReRZV_1d,2024,1,dC_Med_d,-23.68809776965248,-23.682353226353676,-27.348638564176586,-20.313265999908616
Overall,74,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,89,ReRZV_1d,2024,1,dC_VacRZV_d,39.8321941846551,39.832207685979284,39.831651341800416,39.832690292207495
Overall,74,89,ReRZV_1d,2024,1,dC_Vac_d,149.8321941846551,149.83220768597928,149.8316513418004,149.8326902922075
Overall,74,89,ReRZV_1d,2024,1,dC_All_d,126.14409641500262,126.14992353732438,122.48403246728303,129.5185089932228
Overall,74,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,89,ReRZV_1d,2024,1,dN_VacRZV,0.4686140492312365,0.4686142080703445,0.4686076628447108,0.46861988579067637
Overall,74,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.4686140492312365,0.4686142080703445,0.4686076628447108,0.46861988579067637
Overall,74,89,ReRZV_1d,2024,1,ICER,12231.815769678957,12177.36828178254,10288.373564169451,14537.378571662764
Overall,74,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,89,ReRZV_1d,2024,1,Thres20,493.7281674090344,492.32234689798946,422.5684994337712,569.8421761699705
Overall,74,89,ReRZV_1d,2024,1,Thres30,715.3176222062556,713.3620138859501,610.3387045900021,827.347248431502
Overall,74,89,ReRZV_1d,2024,1,Thres20_50,NA,492.32234689798946,NA,NA
Overall,74,89,ReRZV_1d,2024,1,Thres30_90,NA,645.440084318565,NA,NA
Overall,74,89,ReRZV_1d,2024,1,Thres,NA,492.32234689798946,NA,NA
Overall,74,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,89,ReRZV_2d,2024,1,dYear_Life,4.5770936792819317e-4,4.5637887408567224e-4,3.862133120644095e-4,5.35728145112646e-4
Overall,74,89,ReRZV_2d,2024,1,dYear_Immunised,7.821483386514731,7.8316591360741725,7.089111334214384,8.480764232643498
Overall,74,89,ReRZV_2d,2024,1,dRisk_HZ,-0.07119306891958144,-0.07126241776664671,-0.0778394673285956,-0.06406110926985872
Overall,74,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.0036297681418946386,-0.003621995006000905,-0.004358706425089517,-0.0030246168029604333
Overall,74,89,ReRZV_2d,2024,1,dRisk_PHN,-0.005991010775781954,-0.005979829176912671,-0.0068180166732893085,-0.005223847752942461
Overall,74,89,ReRZV_2d,2024,1,dRisk_Death,-9.069795510131744e-7,-9.049162642062688e-7,-1.0688795930891752e-6,-7.596264576462769e-7
Overall,74,89,ReRZV_2d,2024,1,dQ_Life,3.116662471576266e-4,3.110054583439492e-4,2.6280242728633497e-4,3.6485392943701455e-4
Overall,74,89,ReRZV_2d,2024,1,dQ_HZ,0.010343572195927324,0.01030920659811814,0.008785777913107752,0.012018671176697677
Overall,74,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032434677011143618,0.0032427111829177956,0.0027373352686525802,0.0037670645587712503
Overall,74,89,ReRZV_2d,2024,1,dQ_All,0.01064823816971756,0.010614322971548518,0.009077043625305902,0.012331102099326951
Overall,74,89,ReRZV_2d,2024,1,dQ_HZ_d,0.010343572195927324,0.01030920659811814,0.008785777913107752,0.012018671176697677
Overall,74,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032434677011143618,0.0032427111829177956,0.0027373352686525802,0.0037670645587712503
Overall,74,89,ReRZV_2d,2024,1,dQ_Life_d,3.116662471576266e-4,3.110054583439492e-4,2.6280242728633497e-4,3.6485392943701455e-4
Overall,74,89,ReRZV_2d,2024,1,dQ_All_d,0.01065523844308494,0.010622273690498396,0.009083733521378168,0.01233921456815685
Overall,74,89,ReRZV_2d,2024,1,dC_Hosp,-15.68323775013256,-15.64595365198446,-18.837792632789537,-12.999924442145831
Overall,74,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.33578057026798,-6.34503331825422,-6.932285964367932,-5.681692286670495
Overall,74,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.614935993086367,-2.614883443509461,-2.992646254076107,-2.25851743548869
Overall,74,89,ReRZV_2d,2024,1,dC_GP,-8.950716563354348,-8.95317621734079,-9.8235027950666165,-8.02623891179302
Overall,74,89,ReRZV_2d,2024,1,dC_Med,-24.63395431348691,-24.626110141087192,-28.264071018298083,-21.301904916342085
Overall,74,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,89,ReRZV_2d,2024,1,dC_VacRZV,79.6643883693102,79.66441537195857,79.66330268360083,79.66538058441499
Overall,74,89,ReRZV_2d,2024,1,dC_Vac,189.66438836931022,189.66441537195857,189.66330268360082,189.665380584415
Overall,74,89,ReRZV_2d,2024,1,dC_All,165.0304340558233,165.0384021535728,161.40016281245616,168.36224726332986
Overall,74,89,ReRZV_2d,2024,1,dC_Hosp_d,-15.68323775013256,-15.64595365198446,-18.837792632789537,-12.999924442145831
Overall,74,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.33578057026798,-6.34503331825422,-6.932285964367932,-5.681692286670495
Overall,74,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.614935993086367,-2.614883443509461,-2.992646254076107,-2.25851743548869
Overall,74,89,ReRZV_2d,2024,1,dC_GP_d,-8.950716563354348,-8.95317621734079,-9.8235027950666165,-8.02623891179302
Overall,74,89,ReRZV_2d,2024,1,dC_Med_d,-24.63395431348691,-24.626110141087192,-28.264071018298083,-21.301904916342085
Overall,74,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,89,ReRZV_2d,2024,1,dC_VacRZV_d,79.6643883693102,79.66441537195857,79.66330268360083,79.66538058441499
Overall,74,89,ReRZV_2d,2024,1,dC_Vac_d,189.66438836931022,189.66441537195857,189.66330268360082,189.665380584415
Overall,74,89,ReRZV_2d,2024,1,dC_All_d,165.0304340558233,165.0384021535728,161.40016281245616,168.36224726332986
Overall,74,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,89,ReRZV_2d,2024,1,dN_VacRZV,0.937228098462473,0.937228416140689,0.9372153256894216,0.9372397715813527
Overall,74,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
