Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,74,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.0160032411890665,-6.023304338783648,-6.6475742326212375,-5.332661076964514
Overall,74,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.475584600057057,-2.468085049901256,-2.882138993667406,-2.10831976187321
Overall,74,90,ReRZV_1d,2024,1,dC_GP,-8.491587841246124,-8.487202854906629,-9.411778880303345,-7.51736375677819
Overall,74,90,ReRZV_1d,2024,1,dC_Med,-22.225825821420848,-22.209608136775614,-25.726746070306266,-18.90357255825047
Overall,74,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,90,ReRZV_1d,2024,1,dC_VacRZV,35.31581579097172,35.31582936541274,35.31518416706778,35.31639319295269
Overall,74,90,ReRZV_1d,2024,1,dC_Vac,145.31581579097173,145.31582936541275,145.31518416706777,145.3163931929527
Overall,74,90,ReRZV_1d,2024,1,dC_All,123.08998996955087,123.10636941856754,119.58939730363693,126.4118276826609
Overall,74,90,ReRZV_1d,2024,1,dC_Hosp_d,-13.734237980174726,-13.718564257497235,-16.764396947454813,-11.098206860693008
Overall,74,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.0160032411890665,-6.023304338783648,-6.6475742326212375,-5.332661076964514
Overall,74,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.475584600057057,-2.468085049901256,-2.882138993667406,-2.10831976187321
Overall,74,90,ReRZV_1d,2024,1,dC_GP_d,-8.491587841246124,-8.487202854906629,-9.411778880303345,-7.51736375677819
Overall,74,90,ReRZV_1d,2024,1,dC_Med_d,-22.225825821420848,-22.209608136775614,-25.726746070306266,-18.90357255825047
Overall,74,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,90,ReRZV_1d,2024,1,dC_VacRZV_d,35.31581579097172,35.31582936541274,35.31518416706778,35.31639319295269
Overall,74,90,ReRZV_1d,2024,1,dC_Vac_d,145.31581579097173,145.31582936541275,145.31518416706777,145.3163931929527
Overall,74,90,ReRZV_1d,2024,1,dC_All_d,123.08998996955087,123.10636941856754,119.58939730363693,126.4118276826609
Overall,74,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,90,ReRZV_1d,2024,1,dN_VacRZV,0.4154801857761379,0.415480345475444,0.41547275490667973,0.41548697874061985
Overall,74,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.4154801857761379,0.415480345475444,0.41547275490667973,0.41548697874061985
Overall,74,90,ReRZV_1d,2024,1,ICER,12368.776527314689,12300.894684831375,10353.474466077041,14738.981805269776
Overall,74,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,90,ReRZV_1d,2024,1,Thres20,536.0463864143942,534.8593614824217,457.5046502017792,622.8450796212215
Overall,74,90,ReRZV_1d,2024,1,Thres30,777.3224336515447,775.3426812501705,661.4999214219182,905.7707877340897
Overall,74,90,ReRZV_1d,2024,1,Thres20_50,NA,534.8593614824217,NA,NA
Overall,74,90,ReRZV_1d,2024,1,Thres30_90,NA,699.5098298109581,NA,NA
Overall,74,90,ReRZV_1d,2024,1,Thres,NA,534.8593614824217,NA,NA
Overall,74,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,90,ReRZV_2d,2024,1,dYear_Life,4.219774434266848e-4,4.2156024730033437e-4,3.500702153369506e-4,5.009842271647802e-4
Overall,74,90,ReRZV_2d,2024,1,dYear_Immunised,7.556140925732105,7.572349328456763,6.780926901002954,8.260841939665069
Overall,74,90,ReRZV_2d,2024,1,dRisk_HZ,-0.06868508654483467,-0.06877739685629644,-0.07573377022597344,-0.06119300252301794
Overall,74,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034165585167600368,-0.003409230301867282,-0.0041197212965083515,-0.002827282027728242
Overall,74,90,ReRZV_2d,2024,1,dRisk_PHN,-0.005765831779574456,-0.005753177722498889,-0.006600829837463465,-0.004983356697888257
Overall,74,90,ReRZV_2d,2024,1,dRisk_Death,-8.464543442934983e-7,-8.451643932305127e-7,-1.0041770046707314e-6,-6.931660182865545e-7
Overall,74,90,ReRZV_2d,2024,1,dQ_Life,2.8765654512097783e-4,2.8728989960224993e-4,2.381674498209474e-4,3.4139694885446656e-4
Overall,74,90,ReRZV_2d,2024,1,dQ_HZ,0.00995060736485597,0.009921201912336006,0.008432032579165078,0.01161099265207305
Overall,74,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003132260464321038,0.0031319276374689228,0.002625366128887663,0.0036534246391559137
Overall,74,90,ReRZV_2d,2024,1,dQ_All,0.01023156251582175,0.01019608108256076,0.008679290798429707,0.011911819742062055
Overall,74,90,ReRZV_2d,2024,1,dQ_HZ_d,0.00995060736485597,0.009921201912336006,0.008432032579165078,0.01161099265207305
Overall,74,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003132260464321038,0.0031319276374689228,0.002625366128887663,0.0036534246391559137
Overall,74,90,ReRZV_2d,2024,1,dQ_Life_d,2.8765654512097783e-4,2.8728989960224993e-4,2.381674498209474e-4,3.4139694885446656e-4
Overall,74,90,ReRZV_2d,2024,1,dQ_All_d,0.010238263909976994,0.010202960553932883,0.00868533336932864,0.011918158568709855
Overall,74,90,ReRZV_2d,2024,1,dC_Hosp,-14.343747540760893,-14.325735926688449,-17.383773155084626,-11.696415491756127
Overall,74,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.121007332132505,-6.129374054294777,-6.731649024527689,-5.443395414224301
Overall,74,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.5186070108699736,-2.511309268917154,-2.924854391198296,-2.151230793556771
Overall,74,90,ReRZV_2d,2024,1,dC_GP,-8.63961434300248,-8.637742112233486,-9.541887621100773,-7.68173826599692
Overall,74,90,ReRZV_2d,2024,1,dC_Med,-22.983361883763372,-22.983643584417294,-26.51278887316267,-19.6706463124092
Overall,74,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,90,ReRZV_2d,2024,1,dC_VacRZV,70.63163158194344,70.63165873082548,70.63036833413555,70.63278638590538
Overall,74,90,ReRZV_2d,2024,1,dC_Vac,180.63163158194345,180.63165873082548,180.63036833413554,180.63278638590538
Overall,74,90,ReRZV_2d,2024,1,dC_All,157.64826969818006,157.64820153719432,154.11972065205495,160.95966627403683
Overall,74,90,ReRZV_2d,2024,1,dC_Hosp_d,-14.343747540760893,-14.325735926688449,-17.383773155084626,-11.696415491756127
Overall,74,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.121007332132505,-6.129374054294777,-6.731649024527689,-5.443395414224301
Overall,74,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.5186070108699736,-2.511309268917154,-2.924854391198296,-2.151230793556771
Overall,74,90,ReRZV_2d,2024,1,dC_GP_d,-8.63961434300248,-8.637742112233486,-9.541887621100773,-7.68173826599692
Overall,74,90,ReRZV_2d,2024,1,dC_Med_d,-22.983361883763372,-22.983643584417294,-26.51278887316267,-19.6706463124092
Overall,74,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,90,ReRZV_2d,2024,1,dC_VacRZV_d,70.63163158194344,70.63165873082548,70.63036833413555,70.63278638590538
Overall,74,90,ReRZV_2d,2024,1,dC_Vac_d,180.63163158194345,180.63165873082548,180.63036833413554,180.63278638590538
Overall,74,90,ReRZV_2d,2024,1,dC_All_d,157.64826969818006,157.64820153719432,154.11972065205495,160.95966627403683
Overall,74,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,90,ReRZV_2d,2024,1,dN_VacRZV,0.8309603715522758,0.830960690950888,0.8309455098133595,0.8309739574812397
Overall,74,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.8309603715522758,0.830960690950888,0.8309455098133595,0.8309739574812397
Overall,74,90,ReRZV_2d,2024,1,ICER,15505.378943109767,15443.238451412799,13080.27697257416,18337.89029993243
Overall,74,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,90,ReRZV_2d,2024,1,Thres20,274.07873910445716,273.2691243912906,234.75022754288258,316.08980348843863
Overall,74,90,ReRZV_2d,2024,1,Thres30,397.2887160586965,396.1356143167525,339.21414940441,460.1511139270574
Overall,74,90,ReRZV_2d,2024,1,Thres20_50,NA,273.2691243912906,NA,NA
Overall,74,90,ReRZV_2d,2024,1,Thres30_90,NA,358.21956491876085,NA,NA
Overall,74,90,ReRZV_2d,2024,1,Thres,NA,273.2691243912906,NA,NA
Overall,74,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,74,91,ReRZV_1d,2024,1,dYear_Life,3.828743029892934e-4,3.826168195981694e-4,3.099020559000021e-4,4.6103776707173694e-4
Overall,74,91,ReRZV_1d,2024,1,dYear_Immunised,7.202883449288511,7.216590130041123,6.390709814616402,7.953536142889711
Overall,74,91,ReRZV_1d,2024,1,dRisk_HZ,-0.06543143463941489,-0.06553700015822311,-0.07273152157449794,-0.057599662307300306
Overall,74,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.003102119834490185,-0.003096802851874506,-0.003793125770948396,-0.002500094647203859
Overall,74,91,ReRZV_1d,2024,1,dRisk_PHN,-0.005485690213410517,-0.00547860887270986,-0.006318324477332501,-0.004694282949170542
Overall,74,91,ReRZV_1d,2024,1,dRisk_Death,-7.819340114386453e-7,-7.803561788855916e-7,-9.405227696148927e-7,-6.213863304353308e-7
Overall,74,91,ReRZV_1d,2024,1,dQ_Life,2.619172831106269e-4,2.619577711042709e-4,2.122011818247227e-4,3.149073722070294e-4
Overall,74,91,ReRZV_1d,2024,1,dQ_HZ,0.009431667343447568,0.009396869383648771,0.007918962354247744,0.011106208209852385
Overall,74,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002989271462657303,0.002988116191081306,0.002498625197949577,0.0034964809415150384
Overall,74,91,ReRZV_1d,2024,1,dQ_All,0.0096877599820415,0.009648292860841678,0.008148290847635797,0.011386035380635028
Overall,74,91,ReRZV_1d,2024,1,dQ_HZ_d,0.009431667343447568,0.009396869383648771,0.007918962354247744,0.011106208209852385
Overall,74,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002989271462657303,0.002988116191081306,0.002498625197949577,0.0034964809415150384
Overall,74,91,ReRZV_1d,2024,1,dQ_Life_d,2.619172831106269e-4,2.619577711042709e-4,2.122011818247227e-4,3.149073722070294e-4
Overall,74,91,ReRZV_1d,2024,1,dQ_All_d,0.0096935846265582,0.009653633495678271,0.008154408306930528,0.011391703332656357
Overall,74,91,ReRZV_1d,2024,1,dC_Hosp,-12.940587823114615,-12.923997126150992,-15.845709571641018,-10.316680565844376
Overall,74,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.8471131138803445,-5.856071190486591,-6.483803026781259,-5.143855727427216
Overall,74,91,ReRZV_1d,2024,1,dC_GP_PHN,-2.4025434716155765,-2.3975241249070613,-2.8042207002918618,-2.037668984417218
Overall,74,91,ReRZV_1d,2024,1,dC_GP,-8.24965658549592,-8.248288981729853,-9.182498894601743,-7.244774077234219
Overall,74,91,ReRZV_1d,2024,1,dC_Med,-21.190244408610535,-21.200133471943758,-24.74638945940288,-17.80562330539602
Overall,74,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,91,ReRZV_1d,2024,1,dC_VacRZV,30.84013530342516,30.84014495890356,30.839405829564516,30.84079702626109
Overall,74,91,ReRZV_1d,2024,1,dC_Vac,140.84013530342517,140.84014495890358,140.83940582956453,140.8407970262611
Overall,74,91,ReRZV_1d,2024,1,dC_All,119.64989089481462,119.6401477401806,116.09417248705682,123.03428684690006
Overall,74,91,ReRZV_1d,2024,1,dC_Hosp_d,-12.940587823114615,-12.923997126150992,-15.845709571641018,-10.316680565844376
Overall,74,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.8471131138803445,-5.856071190486591,-6.483803026781259,-5.143855727427216
Overall,74,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4025434716155765,-2.3975241249070613,-2.8042207002918618,-2.037668984417218
Overall,74,91,ReRZV_1d,2024,1,dC_GP_d,-8.24965658549592,-8.248288981729853,-9.182498894601743,-7.244774077234219
Overall,74,91,ReRZV_1d,2024,1,dC_Med_d,-21.190244408610535,-21.200133471943758,-24.74638945940288,-17.80562330539602
Overall,74,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,91,ReRZV_1d,2024,1,dC_VacRZV_d,30.84013530342516,30.84014495890356,30.839405829564516,30.84079702626109
Overall,74,91,ReRZV_1d,2024,1,dC_Vac_d,140.84013530342517,140.84014495890358,140.83940582956453,140.8407970262611
Overall,74,91,ReRZV_1d,2024,1,dC_All_d,119.64989089481462,119.6401477401806,116.09417248705682,123.03428684690006
Overall,74,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,91,ReRZV_1d,2024,1,dN_VacRZV,0.3628251212167666,0.3628252348106301,0.3628165391713472,0.3628329061913069
Overall,74,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.3628251212167666,0.3628252348106301,0.3628165391713472,0.3628329061913069
Overall,74,91,ReRZV_1d,2024,1,ICER,12439.599790837165,12378.219269644436,10367.550913763971,14957.814071898734
Overall,74,91,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,74,91,ReRZV_1d,2024,1,Thres20,592.7424287029679,591.2304437861033,502.4818676160683,690.430097165365
Overall,74,91,ReRZV_1d,2024,1,Thres30,859.9119244530651,857.8313048619327,727.3749182543913,1005.2786213214313
Overall,74,91,ReRZV_1d,2024,1,Thres20_50,NA,591.2304437861033,NA,NA
Overall,74,91,ReRZV_1d,2024,1,Thres30_90,NA,771.70021075875,NA,NA
Overall,74,91,ReRZV_1d,2024,1,Thres,NA,591.2304437861033,NA,NA
Overall,74,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,91,ReRZV_2d,2024,1,dYear_Life,3.9193966895771393e-4,3.9179701160030334e-4,3.1886592510934616e-4,4.6941509863578367e-4
Overall,74,91,ReRZV_2d,2024,1,dYear_Immunised,7.313709645349776,7.334553058016085,6.512616505579854,8.068027994741609
Overall,74,91,ReRZV_2d,2024,1,dRisk_HZ,-0.06641844613000467,-0.06652920866582487,-0.073665417067623,-0.058635605474724316
Overall,74,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.0032091852598123798,-0.0032050855287260875,-0.003903005840227562,-0.0026091012611549535
Overall,74,91,ReRZV_2d,2024,1,dRisk_PHN,-0.0055672534263605435,-0.0055586453804425656,-0.006409320367616563,-0.004779466204329672
Overall,74,91,ReRZV_2d,2024,1,dRisk_Death,-7.913657703896626e-7,-7.894526672499435e-7,-9.515745120192613e-7,-6.31175771551901e-7
Overall,74,91,ReRZV_2d,2024,1,dQ_Life,2.6763503992564087e-4,2.675546533241757e-4,2.1812857923433348e-4,3.205594764066788e-4
Overall,74,91,ReRZV_2d,2024,1,dQ_HZ,0.009590885133793327,0.009550278338683257,0.008069163883726136,0.011267370427259182
Overall,74,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003031826537514985,0.0030304605922767645,0.002533392997052777,0.003552187325273956
Overall,74,91,ReRZV_2d,2024,1,dQ_All,0.00985216320286218,0.009807468943911601,0.008295684295330697,0.011544767216875983
Overall,74,91,ReRZV_2d,2024,1,dQ_HZ_d,0.009590885133793327,0.009550278338683257,0.008069163883726136,0.011267370427259182
Overall,74,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003031826537514985,0.0030304605922767645,0.002533392997052777,0.003552187325273956
Overall,74,91,ReRZV_2d,2024,1,dQ_Life_d,2.6763503992564087e-4,2.675546533241757e-4,2.1812857923433348e-4,3.205594764066788e-4
Overall,74,91,ReRZV_2d,2024,1,dQ_All_d,0.009858520173718998,0.009813459107880895,0.008302153280723923,0.011551356942698909
Overall,74,91,ReRZV_2d,2024,1,dC_Hosp,-13.423765111304702,-13.390373813666677,-16.395315029002468,-10.852439125969065
Overall,74,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.9276147693862304,-5.936930587702751,-6.5566564981319395,-5.239432007606717
Overall,74,91,ReRZV_2d,2024,1,dC_GP_PHN,-2.4352260051539676,-2.4296407321513334,-2.8319853604075726,-2.070031965763401
Overall,74,91,ReRZV_2d,2024,1,dC_GP,-8.362840774540198,-8.364045751072734,-9.303459290651135,-7.358184022059656
Overall,74,91,ReRZV_2d,2024,1,dC_Med,-21.7866058858449,-21.794793256355256,-25.35168389167579,-18.454303563324768
Overall,74,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,91,ReRZV_2d,2024,1,dC_VacRZV,61.68027060685032,61.68028991780712,61.67881165912903,61.68159405252218
Overall,74,91,ReRZV_2d,2024,1,dC_Vac,171.68027060685031,171.68028991780713,171.67881165912902,171.6815940525222
Overall,74,91,ReRZV_2d,2024,1,dC_All,149.89366472100542,149.88446817159286,146.3291286133894,153.225303139992
Overall,74,91,ReRZV_2d,2024,1,dC_Hosp_d,-13.423765111304702,-13.390373813666677,-16.395315029002468,-10.852439125969065
Overall,74,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.9276147693862304,-5.936930587702751,-6.5566564981319395,-5.239432007606717
Overall,74,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4352260051539676,-2.4296407321513334,-2.8319853604075726,-2.070031965763401
Overall,74,91,ReRZV_2d,2024,1,dC_GP_d,-8.362840774540198,-8.364045751072734,-9.303459290651135,-7.358184022059656
Overall,74,91,ReRZV_2d,2024,1,dC_Med_d,-21.7866058858449,-21.794793256355256,-25.35168389167579,-18.454303563324768
Overall,74,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,91,ReRZV_2d,2024,1,dC_VacRZV_d,61.68027060685032,61.68028991780712,61.67881165912903,61.68159405252218
Overall,74,91,ReRZV_2d,2024,1,dC_Vac_d,171.68027060685031,171.68028991780713,171.67881165912902,171.6815940525222
Overall,74,91,ReRZV_2d,2024,1,dC_All_d,149.89366472100542,149.88446817159286,146.3291286133894,153.225303139992
Overall,74,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,91,ReRZV_2d,2024,1,dN_VacRZV,0.7256502424335332,0.7256504696212602,0.7256330783426944,0.7256658123826139
Overall,74,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.7256502424335332,0.7256504696212602,0.7256330783426944,0.7256658123826139
Overall,74,91,ReRZV_2d,2024,1,ICER,15318.494901922733,15262.574656973793,12833.407198801908,18289.642289343796
Overall,74,91,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,74,91,ReRZV_2d,2024,1,Thres20,301.7389140944788,300.9118371671634,256.2677216930884,350.78244539215325
Overall,74,91,ReRZV_2d,2024,1,Thres30,437.5965965920228,436.09567742364254,370.3915616230732,509.09547527280876
Overall,74,91,ReRZV_2d,2024,1,Thres20_50,NA,300.9118371671634,NA,NA
Overall,74,91,ReRZV_2d,2024,1,Thres30_90,NA,393.19367353345626,NA,NA
Overall,74,91,ReRZV_2d,2024,1,Thres,NA,300.9118371671634,NA,NA
Overall,74,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,74,92,ReRZV_1d,2024,1,dYear_Life,3.608953969182922e-4,3.6064507394240053e-4,2.872356943236731e-4,4.381526927116575e-4
Overall,74,92,ReRZV_1d,2024,1,dYear_Immunised,7.012748582484102,7.031366905577549,6.176328945544539,7.802103797717497
Overall,74,92,ReRZV_1d,2024,1,dRisk_HZ,-0.06367335430718135,-0.06377080992881423,-0.07122526507591768,-0.05553408455436463
Overall,74,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.0029306193061351083,-0.002923071582728241,-0.0036127261735220827,-0.0023346412326713272
Overall,74,92,ReRZV_1d,2024,1,dRisk_PHN,-0.005332587323961171,-0.005325537362379753,-0.006189517032406299,-0.004539780728176379
Overall,74,92,ReRZV_1d,2024,1,dRisk_Death,-7.357895954383183e-7,-7.356235959851842e-7,-9.002673467107674e-7,-5.722858447582081e-7
Overall,74,92,ReRZV_1d,2024,1,dQ_Life,2.473716901282437e-4,2.470878510205665e-4,1.972633108228372e-4,3.001477589401613e-4
Overall,74,92,ReRZV_1d,2024,1,dQ_HZ,0.00914932296300228,0.009110496628328574,0.00764814517597733,0.010809365008868593
Overall,74,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002911284316424726,0.002908422771129491,0.0024164732838332713,0.0034247442306237844
Overall,74,92,ReRZV_1d,2024,1,dQ_All,0.009391179477019335,0.009362551830288446,0.007852715698787049,0.011067524775088123
Overall,74,92,ReRZV_1d,2024,1,dQ_HZ_d,0.00914932296300228,0.009110496628328574,0.00764814517597733,0.010809365008868593
Overall,74,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002911284316424726,0.002908422771129491,0.0024164732838332713,0.0034247442306237844
Overall,74,92,ReRZV_1d,2024,1,dQ_Life_d,2.473716901282437e-4,2.470878510205665e-4,1.972633108228372e-4,3.001477589401613e-4
Overall,74,92,ReRZV_1d,2024,1,dQ_All_d,0.009396694653130545,0.009368199302891789,0.007858489106327138,0.011072964444622312
Overall,74,92,ReRZV_1d,2024,1,dC_Hosp,-12.169989529856476,-12.139315395145598,-15.086881738435062,-9.62849467747636
Overall,74,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.697793384782813,-5.707020687659148,-6.352051486742935,-4.992727894766986
Overall,74,92,ReRZV_1d,2024,1,dC_GP_PHN,-2.3386012186557426,-2.3360621969769433,-2.7403481974855457,-1.964430970281266
Overall,74,92,ReRZV_1d,2024,1,dC_GP,-8.036394603438554,-8.040418025367924,-9.00117284021886,-6.992721762589427
Overall,74,92,ReRZV_1d,2024,1,dC_Med,-20.206384133295032,-20.21447656172057,-23.7557409455683,-16.85931801601224
Overall,74,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,92,ReRZV_1d,2024,1,dC_VacRZV,26.48562275169443,26.48563332234572,26.484848740085724,26.486333667812083
Overall,74,92,ReRZV_1d,2024,1,dC_Vac,136.48562275169442,136.48563332234573,136.4848487400857,136.4863336678121
Overall,74,92,ReRZV_1d,2024,1,dC_All,116.27923861839939,116.27093675967092,112.73006677394747,119.62604404449618
Overall,74,92,ReRZV_1d,2024,1,dC_Hosp_d,-12.169989529856476,-12.139315395145598,-15.086881738435062,-9.62849467747636
Overall,74,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.697793384782813,-5.707020687659148,-6.352051486742935,-4.992727894766986
Overall,74,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3386012186557426,-2.3360621969769433,-2.7403481974855457,-1.964430970281266
Overall,74,92,ReRZV_1d,2024,1,dC_GP_d,-8.036394603438554,-8.040418025367924,-9.00117284021886,-6.992721762589427
Overall,74,92,ReRZV_1d,2024,1,dC_Med_d,-20.206384133295032,-20.21447656172057,-23.7557409455683,-16.85931801601224
Overall,74,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,92,ReRZV_1d,2024,1,dC_VacRZV_d,26.48562275169443,26.48563332234572,26.484848740085724,26.486333667812083
Overall,74,92,ReRZV_1d,2024,1,dC_Vac_d,136.48562275169442,136.48563332234573,136.4848487400857,136.4863336678121
Overall,74,92,ReRZV_1d,2024,1,dC_All_d,116.27923861839939,116.27093675967092,112.73006677394747,119.62604404449618
Overall,74,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,92,ReRZV_1d,2024,1,dN_VacRZV,0.3115955617846403,0.3115956861452438,0.31158645576571437,0.31160392550367155
Overall,74,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.3115955617846403,0.3115956861452438,0.31158645576571437,0.31160392550367155
Overall,74,92,ReRZV_1d,2024,1,ICER,12477.430067989426,12411.865392613348,10328.10817886053,15120.190043507377
Overall,74,92,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,74,92,ReRZV_1d,2024,1,Thres20,667.9817825897106,666.4313320374356,561.3353350352543,780.376432482018
Overall,74,92,ReRZV_1d,2024,1,Thres30,969.5486384955694,966.960335571905,813.601244807672,1135.5898425094208
Overall,74,92,ReRZV_1d,2024,1,Thres20_50,NA,666.4313320374356,NA,NA
Overall,74,92,ReRZV_1d,2024,1,Thres30_90,NA,867.2925794070455,NA,NA
Overall,74,92,ReRZV_1d,2024,1,Thres,NA,666.4313320374356,NA,NA
Overall,74,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,92,ReRZV_2d,2024,1,dYear_Life,3.67276754625431e-4,3.671104796074687e-4,2.94205254347224e-4,4.467525631434377e-4
Overall,74,92,ReRZV_2d,2024,1,dYear_Immunised,7.0972090628885205,7.120648920983057,6.264907839609859,7.887224183200853
Overall,74,92,ReRZV_2d,2024,1,dRisk_HZ,-0.06442029416518226,-0.06452670507395351,-0.07204223951121916,-0.0563246436639165
Overall,74,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.003013256226879204,-0.003005308878215241,-0.003695513556851179,-0.002412024026826427
Overall,74,92,ReRZV_2d,2024,1,dRisk_PHN,-0.005393649365797026,-0.005384700008568485,-0.00625731222569254,-0.0045997131944694085
Overall,74,92,ReRZV_2d,2024,1,dRisk_Death,-7.426204124851698e-7,-7.43204562493272e-7,-9.091916353496571e-7,-5.803140683072082e-7
Overall,74,92,ReRZV_2d,2024,1,dQ_Life,2.5134172056029945e-4,2.513953957175019e-4,2.0152559440744788e-4,3.055160584986893e-4
Overall,74,92,ReRZV_2d,2024,1,dQ_HZ,0.009269767822782046,0.0092360313648631,0.007746915007889296,0.010914155202867782
Overall,74,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0029432731625307035,0.002940436514616042,0.002445416458554076,0.0034637958139367444
Overall,74,92,ReRZV_2d,2024,1,dQ_All,0.009515142171841184,0.0094807362539866,0.007960954351579508,0.011182015457488426
Overall,74,92,ReRZV_2d,2024,1,dQ_HZ_d,0.009269767822782046,0.0092360313648631,0.007746915007889296,0.010914155202867782
Overall,74,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0029432731625307035,0.002940436514616042,0.002445416458554076,0.0034637958139367444
Overall,74,92,ReRZV_2d,2024,1,dQ_Life_d,2.5134172056029945e-4,2.513953957175019e-4,2.0152559440744788e-4,3.055160584986893e-4
Overall,74,92,ReRZV_2d,2024,1,dQ_All_d,0.009521109543342373,0.009485995735741604,0.007967357519909912,0.011187759287695841
Overall,74,92,ReRZV_2d,2024,1,dC_Hosp,-12.542695684221208,-12.50727095344573,-15.477510414630299,-9.983424358442928
Overall,74,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.7581593514777,-5.768468560369697,-6.407176824568811,-5.05007968787812
Overall,74,92,ReRZV_2d,2024,1,dC_GP_PHN,-2.3628291612353864,-2.35931689435719,-2.7601880359720106,-1.9899860967275935
Overall,74,92,ReRZV_2d,2024,1,dC_GP,-8.120988512713087,-8.129767058235178,-9.104504011908128,-7.06304799088872
Overall,74,92,ReRZV_2d,2024,1,dC_Med,-20.663684196934295,-20.666005313485634,-24.249720639098015,-17.275638900034025
Overall,74,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
