Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,136.48261889462356,55,136.62359948092222
Q_Life,-0.1,139.74353557561054,56,139.90430706217595
Q_Life,-0.1,142.58697328252208,57,142.75160811831654
Q_Life,-0.1,145.18039527397332,58,145.39180553656553
Q_Life,-0.1,147.6755133398981,59,147.8800295690092
Q_Life,-0.1,150.18552925584584,60,150.38977780109963
Q_Life,-0.1,152.69774858281417,61,152.91268724399197
Q_Life,-0.1,154.74130299470892,62,154.97065710985592
Q_Life,-0.1,156.49523369005493,63,156.75131011558523
Q_Life,-0.1,158.1993053559184,64,158.4465681861008
Q_Life,-0.1,159.51857127476805,65,159.77846078862595
Q_Life,-0.1,160.3931884281287,66,160.70074949706537
Q_Life,-0.1,161.33244222764597,67,161.59866126057096
Q_Life,-0.1,161.70673005875977,68,162.00708233235872
Q_Life,-0.1,161.51443178095457,69,161.83210211551548
Q_Life,-0.1,161.0255848816335,70,161.33212024627335
Q_Life,-0.1,160.25180385739657,71,160.60181422688729
Q_Life,-0.1,159.00900730057313,72,159.34827944360512
Q_Life,-0.1,156.96102139347676,73,157.34054624552752
Q_Life,-0.1,154.60392632689985,74,154.99270080162694
Q_Life,-0.1,152.00991512710954,75,152.4184450137325
Q_Life,-0.1,148.6379732090274,76,149.06004568024184
Q_Life,-0.1,145.0292643025553,77,145.45523360938375
Q_Life,-0.1,140.9227136100393,78,141.32958180559032
Q_Life,-0.1,136.33129172509635,79,136.79472017711794
Q_Life,-0.1,131.4274495294822,80,131.8333496151821
Q_Life,-0.1,126.58573074094875,81,127.03211243848689
Q_Life,-0.1,121.25457709557936,82,121.70374892463136
Q_Life,-0.1,115.82804542209284,83,116.2432427037727
Q_Life,-0.1,110.32067689042208,84,110.73610726870214
Q_Life,-0.1,104.67359224012444,85,105.06591051064308
Q_Life,-0.1,98.93250870313076,86,99.32098164914837
Q_Life,-0.1,93.4276143006484,87,93.82385108385029
Q_Life,-0.1,87.82413159234225,88,88.15299274235328
Q_Life,-0.1,82.16500068759095,89,82.47981458104597
Q_Life,-0.1,76.47389219971859,90,76.7412615310095
Q_Life,-0.1,71.06764457523056,91,71.29913986577382
Q_Life,-0.1,65.69555173492463,92,65.87538563661093
Q_Life,-0.1,60.38999691040324,93,60.553710452757244
Q_Life,-0.1,54.945104065284056,94,55.071229069710455
Q_Life,-0.1,49.37629498445641,95,49.47728178234017
Q_Life,-0.1,43.0854530623882,96,43.15648818988962
Q_Life,-0.1,36.02419475605599,97,36.07230607384753
Q_Life,-0.1,27.434872075912082,98,27.459357811190635
Q_Life,-0.1,16.0815732300779,99,16.089535656017105
