Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,140.484376949303,56,140.62921102984456
Q_Life,-0.1,143.5554067057792,57,143.7163580743974
Q_Life,-0.1,146.1547019312776,58,146.3368212646721
Q_Life,-0.1,148.5265521397536,59,148.70665449985648
Q_Life,-0.1,150.64252521615435,60,150.88094175890438
Q_Life,-0.1,152.60119670446034,61,152.845519384256
Q_Life,-0.1,153.83510171178494,62,154.08437948221933
Q_Life,-0.1,155.5994205807333,63,155.81696958243987
Q_Life,-0.1,156.97578327278927,64,157.23190009104061
Q_Life,-0.1,157.98483769284587,65,158.27447891760937
Q_Life,-0.1,158.65037359223527,66,158.9442093412227
Q_Life,-0.1,159.1702257683627,67,159.46304279018352
Q_Life,-0.1,159.33448764297555,68,159.66474621333438
Q_Life,-0.1,159.16000801968795,69,159.4611613025902
Q_Life,-0.1,158.67637562228782,70,159.0589429111721
Q_Life,-0.1,157.45694418986284,71,157.8243039308278
Q_Life,-0.1,155.74195807087676,72,156.12349975514752
Q_Life,-0.1,153.27674181041152,73,153.71549111540548
Q_Life,-0.1,150.38033034161435,74,150.80928554607178
Q_Life,-0.1,147.75638369691993,75,148.1446558402723
Q_Life,-0.1,144.44396719738074,76,144.87874895061634
Q_Life,-0.1,140.51940808612625,77,140.91315362172045
Q_Life,-0.1,135.94536824363024,78,136.38814930974564
Q_Life,-0.1,131.31485577061886,79,131.76976549629114
Q_Life,-0.1,126.40222949949293,80,126.85324314010902
Q_Life,-0.1,121.43493192248104,81,121.88244259114738
Q_Life,-0.1,115.75963136865266,82,116.19584236647206
Q_Life,-0.1,109.92070710220082,83,110.35988140587972
Q_Life,-0.1,104.07129928638903,84,104.49503891021952
Q_Life,-0.1,98.2853068000168,85,98.68578948603017
Q_Life,-0.1,92.30972162489402,86,92.71523679539632
Q_Life,-0.1,86.69607343086116,87,87.06388727838805
Q_Life,-0.1,80.84175395407357,88,81.18246479194036
Q_Life,-0.1,75.11703203287533,89,75.44087219222854
Q_Life,-0.1,69.38117059407715,90,69.65285582143284
Q_Life,-0.1,63.90826400438726,91,64.1153119961506
Q_Life,-0.1,58.3411902197741,92,58.53653955559702
Q_Life,-0.1,52.80753154157333,93,52.96279976351167
Q_Life,-0.1,47.53562967485841,94,47.659597247967916
Q_Life,-0.1,42.056645955390024,95,42.15992294098778
Q_Life,-0.1,36.07129584200359,96,36.150380142642035
Q_Life,-0.1,29.550475445342833,97,29.598613190288553
Q_Life,-0.1,21.772922865092895,98,21.801609774102374
Q_Life,-0.1,12.014144010637779,99,12.021913657023049
