Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,141.32078813567458,56,141.4947771583395
Q_Life,-0.1,144.28108673974967,57,144.4457215755512
Q_Life,-0.1,146.86563114374295,58,147.058670265083
Q_Life,-0.1,149.3831295611088,59,149.5876457902075
Q_Life,-0.1,151.92964488529532,60,152.13389343055087
Q_Life,-0.1,154.4272608706088,61,154.60787964367566
Q_Life,-0.1,156.55369375215847,62,156.77938157099538
Q_Life,-0.1,158.34159893180197,63,158.56687818856028
Q_Life,-0.1,159.99533929474745,64,160.27588493070158
Q_Life,-0.1,161.31146464998773,65,161.5775797347036
Q_Life,-0.1,162.2848043641003,66,162.58783409863128
Q_Life,-0.1,163.14863845962253,67,163.4685929386626
Q_Life,-0.1,163.5217300263016,68,163.83418676106908
Q_Life,-0.1,163.3386380555953,69,163.69143239709973
Q_Life,-0.1,162.83543731647015,70,163.13424913145684
Q_Life,-0.1,162.1066155399222,71,162.43716384582666
Q_Life,-0.1,160.7951478610242,72,161.1673784926842
Q_Life,-0.1,158.7487294659706,73,159.14377578108127
Q_Life,-0.1,156.38808411800278,74,156.73257991305945
Q_Life,-0.1,153.72752662874342,75,154.1426907443041
Q_Life,-0.1,150.31477260393038,76,150.74003339733179
Q_Life,-0.1,146.75054441816735,77,147.18144410256565
Q_Life,-0.1,142.57127405273428,78,142.9914284886121
Q_Life,-0.1,137.96532075277952,79,138.39186416709623
Q_Life,-0.1,132.97338964505823,80,133.37891881084226
Q_Life,-0.1,128.0940323397537,81,128.56141503766366
Q_Life,-0.1,122.701354359237,82,123.14329831416589
Q_Life,-0.1,117.153816372323,83,117.59546736990792
Q_Life,-0.1,111.5550716481971,84,111.9879186296578
Q_Life,-0.1,105.8949209202279,85,106.279505602505
Q_Life,-0.1,100.10424114567684,86,100.49344252743506
Q_Life,-0.1,94.53216908973118,87,94.90135434423254
Q_Life,-0.1,88.87133703450465,88,89.20096393700273
Q_Life,-0.1,83.1538572136286,89,83.46613709695555
Q_Life,-0.1,77.39477971888707,90,77.6507177340327
Q_Life,-0.1,71.9047780387489,91,72.14446486280379
Q_Life,-0.1,66.48676052708433,92,66.6827534722346
Q_Life,-0.1,61.10860936233929,93,61.25801739586021
Q_Life,-0.1,55.607935425270874,94,55.72942259598335
Q_Life,-0.1,49.96564637521176,95,50.0678429311027
Q_Life,-0.1,43.58582428519907,96,43.65706384288161
Q_Life,-0.1,36.435666344054354,97,36.480376319404655
Q_Life,-0.1,27.761322701153535,98,27.78654296380433
Q_Life,-0.1,16.26631118303625,99,16.274362084188994
