Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,99,Q_HZ_d,-0.012984737339692524,-0.012909982927252248,-0.015341271301692707,-0.010763693935503828
Overall,ReRZV_1d,70,99,Q_HZ_Norm_d,-0.004037390905813906,-0.004019167577451065,-0.004812167741107809,-0.0033388285894154998
Overall,ReRZV_1d,70,99,Q_Life_d,12.680813748214746,12.68081528622652,12.680737111724122,12.680885499692916
Overall,ReRZV_1d,70,99,Q_All_d,12.667829010875053,12.667914247517016,12.665427439886809,12.670081741214709
Overall,ReRZV_1d,70,99,C_Hosp,20.75520424983507,20.66466308011895,16.829161803208347,25.426596313642193
Overall,ReRZV_1d,70,99,C_GP_NonPHN,9.803157259329371,9.79181480203522,8.582251109219774,10.993221291960367
Overall,ReRZV_1d,70,99,C_GP_PHN,4.094266865327304,4.0841908143054555,3.463698310676486,4.758140742986141
Overall,ReRZV_1d,70,99,C_GP,13.897424124656675,13.86994443300463,12.149931821777239,15.675681689228727
Overall,ReRZV_1d,70,99,C_Med,34.65262837449175,34.61464958223174,29.55647743123242,40.34065138068591
Overall,ReRZV_1d,70,99,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,99,C_VacRZV,4.517258864817436,4.517261087111173,4.516913955646873,4.517577184695436
Overall,ReRZV_1d,70,99,C_Vac,114.51725886481744,114.51726108711117,114.51691395564687,114.51757718469543
Overall,ReRZV_1d,70,99,C_All,149.1698872393092,149.13213111794002,144.07405774694945,154.85758280581734
Overall,ReRZV_1d,70,99,C_Hosp_d,20.75520424983507,20.66466308011895,16.829161803208347,25.426596313642193
Overall,ReRZV_1d,70,99,C_GP_NonPHN_d,9.803157259329371,9.79181480203522,8.582251109219774,10.993221291960367
Overall,ReRZV_1d,70,99,C_GP_PHN_d,4.094266865327304,4.0841908143054555,3.463698310676486,4.758140742986141
Overall,ReRZV_1d,70,99,C_GP_d,13.897424124656675,13.86994443300463,12.149931821777239,15.675681689228727
Overall,ReRZV_1d,70,99,C_Med_d,34.65262837449175,34.61464958223174,29.55647743123242,40.34065138068591
Overall,ReRZV_1d,70,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,99,C_VacRZV_d,4.517258864817436,4.517261087111173,4.516913955646873,4.517577184695436
Overall,ReRZV_1d,70,99,C_Vac_d,114.51725886481744,114.51726108711117,114.51691395564687,114.51757718469543
Overall,ReRZV_1d,70,99,C_All_d,149.1698872393092,149.13213111794002,144.07405774694945,154.85758280581734
Overall,ReRZV_1d,70,99,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,99,N_VacRZV,0.05314422193902866,0.05314424808366086,0.05314016418408086,0.05314796687876983
Overall,ReRZV_1d,70,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,99,N_VacRZV_d,0.05314422193902866,0.05314424808366086,0.05314016418408086,0.05314796687876983
Overall,ReRZV_1d,75,80,N0,1,1,1,1
Overall,ReRZV_1d,75,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,80,Year_Life,13.063185099609843,13.063186605070364,13.063075034146744,13.06328847230548
Overall,ReRZV_1d,75,80,Year_Immunised,9.073090960296481,9.082963294142342,8.04810639285919,10.15239730022314
Overall,ReRZV_1d,75,80,Risk_HZ,0.03684690380533033,0.03671871915769084,0.02673103357177363,0.04635585460242406
Overall,ReRZV_1d,75,80,Risk_Hosp,0.0022755877214767723,0.002289806625551478,0.0013805844857647338,0.0031666444402772688
Overall,ReRZV_1d,75,80,Risk_PHN,0.003192136335542749,0.003174916057952373,0.0022743168805298593,0.004124606266223015
Overall,ReRZV_1d,75,80,Risk_Death,5.380645983628906e-5,5.380630393412214e-5,3.0431847698010606e-5,7.754126519583581e-5
Overall,ReRZV_1d,75,80,Q_Life,9.804461385052356,9.804462457641101,9.804388443310886,9.80453024490168
Overall,ReRZV_1d,75,80,Q_HZ,-0.005484412012537298,-0.005440780086835198,-0.007254645414188801,-0.0038096488146200937
Overall,ReRZV_1d,75,80,Q_HZ_Norm,-0.0016567857029155014,-0.0016530513716606302,-0.0021602461395844783,-0.0011769216238335888
Overall,ReRZV_1d,75,80,Q_All,9.777392799005101,9.777438038831821,9.775569065136901,9.779124754029468
Overall,ReRZV_1d,75,80,Q_HZ_d,-0.005484412012537298,-0.005440780086835198,-0.007254645414188801,-0.0038096488146200937
Overall,ReRZV_1d,75,80,Q_HZ_Norm_d,-0.0016567857029155014,-0.0016530513716606302,-0.0021602461395844783,-0.0011769216238335888
Overall,ReRZV_1d,75,80,Q_Life_d,9.804461385052356,9.804462457641101,9.804388443310886,9.80453024490168
Overall,ReRZV_1d,75,80,Q_All_d,9.798976973039819,9.799022211213215,9.797151252490202,9.800710977870192
Overall,ReRZV_1d,75,80,C_Hosp,10.083638551906942,10.13492250057945,5.938172631138652,14.239128306642938
Overall,ReRZV_1d,75,80,C_GP_NonPHN,4.012373952683223,4.0018203387932925,2.9253962862115586,5.048818890976401
Overall,ReRZV_1d,75,80,C_GP_PHN,1.7111030770934907,1.7000602985820445,1.221512501113148,2.211066749888169
Overall,ReRZV_1d,75,80,C_GP,5.723477029776714,5.702748573552945,4.162908896783625,7.227707975948388
Overall,ReRZV_1d,75,80,C_Med,15.807115581683655,15.840650616116754,10.294591417133281,21.063299641436355
Overall,ReRZV_1d,75,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,80,C_VacRZV,75.33760114398795,75.33760171723941,75.33755975238395,75.33763995566248
Overall,ReRZV_1d,75,80,C_Vac,185.33760114398794,185.3376017172394,185.33755975238392,185.3376399556625
Overall,ReRZV_1d,75,80,C_All,201.1447167256716,201.17826718664185,195.63216306013416,206.40090143403825
Overall,ReRZV_1d,75,80,C_Hosp_d,10.083638551906942,10.13492250057945,5.938172631138652,14.239128306642938
Overall,ReRZV_1d,75,80,C_GP_NonPHN_d,4.012373952683223,4.0018203387932925,2.9253962862115586,5.048818890976401
Overall,ReRZV_1d,75,80,C_GP_PHN_d,1.7111030770934907,1.7000602985820445,1.221512501113148,2.211066749888169
Overall,ReRZV_1d,75,80,C_GP_d,5.723477029776714,5.702748573552945,4.162908896783625,7.227707975948388
Overall,ReRZV_1d,75,80,C_Med_d,15.807115581683655,15.840650616116754,10.294591417133281,21.063299641436355
Overall,ReRZV_1d,75,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,80,C_VacRZV_d,75.33760114398795,75.33760171723941,75.33755975238395,75.33763995566248
Overall,ReRZV_1d,75,80,C_Vac_d,185.33760114398794,185.3376017172394,185.33755975238392,185.3376399556625
Overall,ReRZV_1d,75,80,C_All_d,201.1447167256716,201.17826718664185,195.63216306013416,206.40090143403825
Overall,ReRZV_1d,75,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,80,N_VacRZV,0.8863247193410346,0.8863247260851697,0.8863242323809876,0.8863251759489703
Overall,ReRZV_1d,75,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,80,N_VacRZV_d,0.8863247193410346,0.8863247260851697,0.8863242323809876,0.8863251759489703
Overall,ReRZV_1d,75,81,N0,1,1,1,1
Overall,ReRZV_1d,75,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,81,Year_Life,13.063192152721097,13.063194068466466,13.063094833100319,13.063282712005599
Overall,ReRZV_1d,75,81,Year_Immunised,9.026465551000149,9.038020983381223,8.137656280721306,9.981585929221378
Overall,ReRZV_1d,75,81,Risk_HZ,0.03728950214718483,0.037162686278581915,0.02827611569334584,0.045801313802629466
Overall,ReRZV_1d,75,81,Risk_Hosp,0.002217414067631604,0.0022111553483207674,0.001425123331905443,0.0030436674963388926
Overall,ReRZV_1d,75,81,Risk_PHN,0.0032303031259460907,0.0032148406990348643,0.002438228758124985,0.00407885686442733
Overall,ReRZV_1d,75,81,Risk_Death,5.130995330740553e-5,5.1051464807763374e-5,3.0655959744754377e-5,7.297151671242184e-5
Overall,ReRZV_1d,75,81,Q_Life,9.804465720626744,9.804467050025433,9.80440126743708,9.804526539009055
Overall,ReRZV_1d,75,81,Q_HZ,-0.005524721302950408,-0.005476590416364998,-0.007147625500851346,-0.0040424851478777935
Overall,ReRZV_1d,75,81,Q_HZ_Norm,-0.0016791191202955738,-0.0016718895941419433,-0.0021388649093871752,-0.0012519628043868773
Overall,ReRZV_1d,75,81,Q_All,9.777356559582856,9.777407998406243,9.775705081844723,9.77889383486207
Overall,ReRZV_1d,75,81,Q_HZ_d,-0.005524721302950408,-0.005476590416364998,-0.007147625500851346,-0.0040424851478777935
Overall,ReRZV_1d,75,81,Q_HZ_Norm_d,-0.0016791191202955738,-0.0016718895941419433,-0.0021388649093871752,-0.0012519628043868773
Overall,ReRZV_1d,75,81,Q_Life_d,9.804465720626744,9.804467050025433,9.80440126743708,9.804526539009055
Overall,ReRZV_1d,75,81,Q_All_d,9.798940999323793,9.798991945032409,9.79728821233396,9.80047929298153
Overall,ReRZV_1d,75,81,C_Hosp,9.782569058251546,9.771889390465038,6.184083435410733,13.50153935799554
Overall,ReRZV_1d,75,81,C_GP_NonPHN,4.071139390223738,4.057951452793837,3.1201551890254637,4.995268795703937
Overall,ReRZV_1d,75,81,C_GP_PHN,1.7360993365726534,1.7276954148047325,1.3002337437551135,2.2038377919105625
Overall,ReRZV_1d,75,81,C_GP,5.807238726796392,5.793055533902763,4.454752678855965,7.125359987078465
Overall,ReRZV_1d,75,81,C_Med,15.589807785047936,15.54573112243964,10.730512490393409,20.414190190216846
Overall,ReRZV_1d,75,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,81,C_VacRZV,72.4057003190019,72.40570118332923,72.40563863187192,72.40575725289428
Overall,ReRZV_1d,75,81,C_Vac,182.40570031900188,182.40570118332923,182.40563863187194,182.40575725289426
Overall,ReRZV_1d,75,81,C_All,197.99550810404983,197.95139734869355,193.13622888832467,202.81990118402618
Overall,ReRZV_1d,75,81,C_Hosp_d,9.782569058251546,9.771889390465038,6.184083435410733,13.50153935799554
Overall,ReRZV_1d,75,81,C_GP_NonPHN_d,4.071139390223738,4.057951452793837,3.1201551890254637,4.995268795703937
Overall,ReRZV_1d,75,81,C_GP_PHN_d,1.7360993365726534,1.7276954148047325,1.3002337437551135,2.2038377919105625
Overall,ReRZV_1d,75,81,C_GP_d,5.807238726796392,5.793055533902763,4.454752678855965,7.125359987078465
Overall,ReRZV_1d,75,81,C_Med_d,15.589807785047936,15.54573112243964,10.730512490393409,20.414190190216846
Overall,ReRZV_1d,75,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,81,C_VacRZV_d,72.4057003190019,72.40570118332923,72.40563863187192,72.40575725289428
Overall,ReRZV_1d,75,81,C_Vac_d,182.40570031900188,182.40570118332923,182.40563863187194,182.40575725289426
Overall,ReRZV_1d,75,81,C_All_d,197.99550810404983,197.95139734869355,193.13622888832467,202.81990118402618
Overall,ReRZV_1d,75,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,81,N_VacRZV,0.8518317684588458,0.8518317786274028,0.8518310427279048,0.8518324382693443
Overall,ReRZV_1d,75,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,81,N_VacRZV_d,0.8518317684588458,0.8518317786274028,0.8518310427279048,0.8518324382693443
Overall,ReRZV_1d,75,82,N0,1,1,1,1
Overall,ReRZV_1d,75,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,82,Year_Life,13.063194445789202,13.063196645418074,13.063106252200287,13.063272470499394
Overall,ReRZV_1d,75,82,Year_Immunised,8.926451686268512,8.937397172668302,8.104843434513006,9.759528702858455
Overall,ReRZV_1d,75,82,Risk_HZ,0.0382689233774815,0.03816138125570219,0.030452440928924105,0.0459209898397848
Overall,ReRZV_1d,75,82,Risk_Hosp,0.0021936648541176105,0.0021815662343734306,0.001501619497097983,0.002943572066205761
Overall,ReRZV_1d,75,82,Risk_PHN,0.0033249534733802034,0.0033119679600100453,0.002637839515601294,0.004093363970450571
Overall,ReRZV_1d,75,82,Risk_Death,4.944828154434165e-5,4.902607877758189e-5,3.1177871484198116e-5,6.902717680872839e-5
Overall,ReRZV_1d,75,82,Q_Life,9.80446676027386,9.804468414537695,9.804408020469369,9.804519103705658
Overall,ReRZV_1d,75,82,Q_HZ,-0.005646391939218241,-0.005597924339926815,-0.007134332544577868,-0.004311518806791312
Overall,ReRZV_1d,75,82,Q_HZ_Norm,-0.0017252690309529676,-0.001714424899367004,-0.002154367165085373,-0.0013305717632048056
Overall,ReRZV_1d,75,82,Q_All,9.77723567148403,9.777289849834919,9.775720512605016,9.778606047142183
Overall,ReRZV_1d,75,82,Q_HZ_d,-0.005646391939218241,-0.005597924339926815,-0.007134332544577868,-0.004311518806791312
Overall,ReRZV_1d,75,82,Q_HZ_Norm_d,-0.0017252690309529676,-0.001714424899367004,-0.002154367165085373,-0.0013305717632048056
Overall,ReRZV_1d,75,82,Q_Life_d,9.80446676027386,9.804468414537695,9.804408020469369,9.804519103705658
Overall,ReRZV_1d,75,82,Q_All_d,9.798820368334642,9.79887473710696,9.79730366852488,9.800191478675233
Overall,ReRZV_1d,75,82,C_Hosp,9.628435846404729,9.57680434978059,6.463183134320148,13.038988752162789
Overall,ReRZV_1d,75,82,C_GP_NonPHN,4.187293873440514,4.182145103471529,3.35363284653291,5.028611833183037
Overall,ReRZV_1d,75,82,C_GP_PHN,1.7915332454018686,1.7841074874049534,1.4150539454525959,2.2122779497204603
Overall,ReRZV_1d,75,82,C_GP,5.978827118842383,5.9650216834121235,4.794949490908571,7.190712003501835
Overall,ReRZV_1d,75,82,C_Med,15.607262965247113,15.510775957422663,11.304182488263912,19.89225700327285
Overall,ReRZV_1d,75,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,82,C_VacRZV,69.2408904453252,69.24089250786797,69.24079850638093,69.2409713572976
Overall,ReRZV_1d,75,82,C_Vac,179.24089044532522,179.24089250786798,179.2407985063809,179.24097135729758
Overall,ReRZV_1d,75,82,C_All,194.84815341057234,194.7516520729664,190.54506465959525,199.13319344780982
Overall,ReRZV_1d,75,82,C_Hosp_d,9.628435846404729,9.57680434978059,6.463183134320148,13.038988752162789
Overall,ReRZV_1d,75,82,C_GP_NonPHN_d,4.187293873440514,4.182145103471529,3.35363284653291,5.028611833183037
Overall,ReRZV_1d,75,82,C_GP_PHN_d,1.7915332454018686,1.7841074874049534,1.4150539454525959,2.2122779497204603
Overall,ReRZV_1d,75,82,C_GP_d,5.978827118842383,5.9650216834121235,4.794949490908571,7.190712003501835
Overall,ReRZV_1d,75,82,C_Med_d,15.607262965247113,15.510775957422663,11.304182488263912,19.89225700327285
Overall,ReRZV_1d,75,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,82,C_VacRZV_d,69.2408904453252,69.24089250786797,69.24079850638093,69.2409713572976
Overall,ReRZV_1d,75,82,C_Vac_d,179.24089044532522,179.24089250786798,179.2407985063809,179.24097135729758
Overall,ReRZV_1d,75,82,C_All_d,194.84815341057234,194.7516520729664,190.54506465959525,199.13319344780982
Overall,ReRZV_1d,75,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,82,N_VacRZV,0.8145987111214731,0.8145987353866819,0.8145976294868343,0.8145996630270306
Overall,ReRZV_1d,75,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,82,N_VacRZV_d,0.8145987111214731,0.8145987353866819,0.8145976294868343,0.8145996630270306
Overall,ReRZV_1d,75,83,N0,1,1,1,1
Overall,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,83,Year_Life,13.063191714748582,13.063194089798086,13.063112486520438,13.063262898969478
Overall,ReRZV_1d,75,83,Year_Immunised,8.781311226812528,8.793438438675839,8.037172900328482,9.512432065901395
Overall,ReRZV_1d,75,83,Risk_HZ,0.03969295017238195,0.03955542941778408,0.03277557614430333,0.04649748185677855
Overall,ReRZV_1d,75,83,Risk_Hosp,0.0022034299700156267,0.0021889577728736987,0.0015884677742288912,0.0028881945485375116
Overall,ReRZV_1d,75,83,Risk_PHN,0.003462699640557363,0.0034465054023610584,0.00282674744237159,0.00420186675683527
Overall,ReRZV_1d,75,83,Risk_Death,4.834515307399832e-5,4.795068395396256e-5,3.221811303690211e-5,6.602576893778731e-5
Overall,ReRZV_1d,75,83,Q_Life,9.804464354042645,9.804465900972364,9.804411023156485,9.804510873846782
Overall,ReRZV_1d,75,83,Q_HZ,-0.005837472997209314,-0.005801225417606727,-0.007214606994050502,-0.0046002323954946476
Overall,ReRZV_1d,75,83,Q_HZ_Norm,-0.001790912769347615,-0.0017783539985034877,-0.002195650826906488,-0.0014230396199322053
Overall,ReRZV_1d,75,83,Q_All,9.777041943549783,9.777080530996702,9.775632821503565,9.778318442762314
Overall,ReRZV_1d,75,83,Q_HZ_d,-0.005837472997209314,-0.005801225417606727,-0.007214606994050502,-0.0046002323954946476
Overall,ReRZV_1d,75,83,Q_HZ_Norm_d,-0.001790912769347615,-0.0017783539985034877,-0.002195650826906488,-0.0014230396199322053
Overall,ReRZV_1d,75,83,Q_Life_d,9.804464354042645,9.804465900972364,9.804411023156485,9.804510873846782
Overall,ReRZV_1d,75,83,Q_All_d,9.798626881045436,9.79866663677992,9.797215714938567,9.799905794063896
Overall,ReRZV_1d,75,83,C_Hosp,9.621046971581485,9.543905061634254,6.774762954507069,12.764698569311056
Overall,ReRZV_1d,75,83,C_GP_NonPHN,4.350868908678335,4.341828196773286,3.617981233770064,5.0979660492867165
Overall,ReRZV_1d,75,83,C_GP_PHN,1.8698546626389445,1.862225151526713,1.5237392482948902,2.2586485087471946
Overall,ReRZV_1d,75,83,C_GP,6.22072357131728,6.2036050300883865,5.168621001725799,7.304584575147872
Overall,ReRZV_1d,75,83,C_Med,15.841770542898766,15.752167021075536,12.089228137850899,19.79331177674555
Overall,ReRZV_1d,75,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,83,C_VacRZV,65.83580672739065,65.83581006362158,65.83568086372406,65.83592158767752
Overall,ReRZV_1d,75,83,C_Vac,175.83580672739066,175.83581006362158,175.83568086372404,175.83592158767752
Overall,ReRZV_1d,75,83,C_All,191.67757727028942,191.5879796952891,187.92495651369762,195.62907941606676
Overall,ReRZV_1d,75,83,C_Hosp_d,9.621046971581485,9.543905061634254,6.774762954507069,12.764698569311056
Overall,ReRZV_1d,75,83,C_GP_NonPHN_d,4.350868908678335,4.341828196773286,3.617981233770064,5.0979660492867165
Overall,ReRZV_1d,75,83,C_GP_PHN_d,1.8698546626389445,1.862225151526713,1.5237392482948902,2.2586485087471946
Overall,ReRZV_1d,75,83,C_GP_d,6.22072357131728,6.2036050300883865,5.168621001725799,7.304584575147872
Overall,ReRZV_1d,75,83,C_Med_d,15.841770542898766,15.752167021075536,12.089228137850899,19.79331177674555
Overall,ReRZV_1d,75,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,83,C_VacRZV_d,65.83580672739065,65.83581006362158,65.83568086372406,65.83592158767752
Overall,ReRZV_1d,75,83,C_Vac_d,175.83580672739066,175.83581006362158,175.83568086372404,175.83592158767752
Overall,ReRZV_1d,75,83,C_All_d,191.67757727028942,191.5879796952891,187.92495651369762,195.62907941606676
Overall,ReRZV_1d,75,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,83,N_VacRZV,0.7745389026751842,0.7745389419249598,0.7745374219261656,0.7745402539726767
Overall,ReRZV_1d,75,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,83,N_VacRZV_d,0.7745389026751842,0.7745389419249598,0.7745374219261656,0.7745402539726767
Overall,ReRZV_1d,75,84,N0,1,1,1,1
Overall,ReRZV_1d,75,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,84,Year_Life,13.063183844583039,13.063185622048898,13.06311055586694,13.0632464350685
Overall,ReRZV_1d,75,84,Year_Immunised,8.599725226296297,8.609185557549225,7.920785302618487,9.257338314242693
Overall,ReRZV_1d,75,84,Risk_HZ,0.04148109591831417,0.04140281395866523,0.03518997071257479,0.04797042982900078
Overall,ReRZV_1d,75,84,Risk_Hosp,0.002250530786614671,0.002239610922311294,0.001666766986740306,0.0028972925101379866
Overall,ReRZV_1d,75,84,Risk_PHN,0.0036360946127485675,0.0036249266365840846,0.0030320555092519935,0.004339839059436481
Overall,ReRZV_1d,75,84,Risk_Death,4.8114577831836355e-5,4.777619931163592e-5,3.413117174518197e-5,6.404284464115101e-5
Overall,ReRZV_1d,75,84,Q_Life,9.804458457509101,9.80445959809002,9.80440882732853,9.804500871789262
Overall,ReRZV_1d,75,84,Q_HZ,-0.006087336478902031,-0.006064892922318377,-0.00738245721018357,-0.004883516760501369
Overall,ReRZV_1d,75,84,Q_HZ_Norm,-0.0018723284422882814,-0.0018625656898403453,-0.002261913634058076,-0.0015213632231283669
Overall,ReRZV_1d,75,84,Q_All,9.776785968283756,9.776808030888171,9.77547351984776,9.7780152375486
Overall,ReRZV_1d,75,84,Q_HZ_d,-0.006087336478902031,-0.006064892922318377,-0.00738245721018357,-0.004883516760501369
Overall,ReRZV_1d,75,84,Q_HZ_Norm_d,-0.0018723284422882814,-0.0018625656898403453,-0.002261913634058076,-0.0015213632231283669
Overall,ReRZV_1d,75,84,Q_Life_d,9.804458457509101,9.80445959809002,9.80440882732853,9.804500871789262
Overall,ReRZV_1d,75,84,Q_All_d,9.798371121030199,9.798393577562077,9.797058523899056,9.799601876836716
Overall,ReRZV_1d,75,84,C_Hosp,9.780008940302762,9.722006600753982,7.10285548859578,12.686154000342178
Overall,ReRZV_1d,75,84,C_GP_NonPHN,4.5521027939670695,4.542415126648922,3.8868270117215027,5.241611856907485
Overall,ReRZV_1d,75,84,C_GP_PHN,1.966575407717049,1.9600592048127126,1.633320143180156,2.3522092284975553
Overall,ReRZV_1d,75,84,C_GP,6.518678201684119,6.500751105396782,5.548249569665876,7.510209837832301
Overall,ReRZV_1d,75,84,C_Med,16.298687141986882,16.250054711747012,12.849374022440543,20.025544074668055
Overall,ReRZV_1d,75,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,84,C_VacRZV,62.18157854699409,62.18158336630108,62.18140909264175,62.18173136729612
Overall,ReRZV_1d,75,84,C_Vac,172.1815785469941,172.18158336630108,172.18140909264176,172.1817313672961
Overall,ReRZV_1d,75,84,C_All,188.48026568898098,188.43168710312895,185.0310896999545,192.20699683436854
Overall,ReRZV_1d,75,84,C_Hosp_d,9.780008940302762,9.722006600753982,7.10285548859578,12.686154000342178
Overall,ReRZV_1d,75,84,C_GP_NonPHN_d,4.5521027939670695,4.542415126648922,3.8868270117215027,5.241611856907485
Overall,ReRZV_1d,75,84,C_GP_PHN_d,1.966575407717049,1.9600592048127126,1.633320143180156,2.3522092284975553
Overall,ReRZV_1d,75,84,C_GP_d,6.518678201684119,6.500751105396782,5.548249569665876,7.510209837832301
Overall,ReRZV_1d,75,84,C_Med_d,16.298687141986882,16.250054711747012,12.849374022440543,20.025544074668055
Overall,ReRZV_1d,75,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,84,C_VacRZV_d,62.18157854699409,62.18158336630108,62.18140909264175,62.18173136729612
Overall,ReRZV_1d,75,84,C_Vac_d,172.1815785469941,172.18158336630108,172.18140909264176,172.1817313672961
Overall,ReRZV_1d,75,84,C_All_d,188.48026568898098,188.43168710312895,185.0310896999545,192.20699683436854
Overall,ReRZV_1d,75,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,84,N_VacRZV,0.7315479829058128,0.7315480396035421,0.7315459893251971,0.7315497807917191
Overall,ReRZV_1d,75,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,84,N_VacRZV_d,0.7315479829058128,0.7315480396035421,0.7315459893251971,0.7315497807917191
Overall,ReRZV_1d,75,85,N0,1,1,1,1
Overall,ReRZV_1d,75,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,85,Year_Life,13.063170888987209,13.063172367630212,13.063101070807168,13.063229853009577
Overall,ReRZV_1d,75,85,Year_Immunised,8.390544075368071,8.39781959034837,7.749677390546403,8.98018802300733
Overall,ReRZV_1d,75,85,Risk_HZ,0.043533863935268195,0.043474182919389384,0.0378173261688194,0.049481794125910465
Overall,ReRZV_1d,75,85,Risk_Hosp,0.0023324212686514187,0.0023150027314097904,0.001790535762157148,0.002958288428884943
Overall,ReRZV_1d,75,85,Risk_PHN,0.003836162979676012,0.0038235422308534393,0.0032606413806742984,0.004508739371799459
Overall,ReRZV_1d,75,85,Risk_Death,4.8854037497390315e-5,4.8409147190116923e-5,3.6268726857672465e-5,6.332893872071593e-5
Overall,ReRZV_1d,75,85,Q_Life,9.80444914377794,9.804450261064352,9.80440215658027,9.804488999167669
Overall,ReRZV_1d,75,85,Q_HZ,-0.0063820198705610825,-0.006361604451314158,-0.007657672689591441,-0.005229260712436273
Overall,ReRZV_1d,75,85,Q_HZ_Norm,-0.001965039613088252,-0.0019547211275777465,-0.0023416903306885516,-0.0016144741683828806
Overall,ReRZV_1d,75,85,Q_All,9.776481791558657,9.776501597813638,9.775175658677096,9.777671267150241
Overall,ReRZV_1d,75,85,Q_HZ_d,-0.0063820198705610825,-0.006361604451314158,-0.007657672689591441,-0.005229260712436273
Overall,ReRZV_1d,75,85,Q_HZ_Norm_d,-0.001965039613088252,-0.0019547211275777465,-0.0023416903306885516,-0.0016144741683828806
Overall,ReRZV_1d,75,85,Q_Life_d,9.80444914377794,9.804450261064352,9.80440215658027,9.804488999167669
Overall,ReRZV_1d,75,85,Q_All_d,9.79806712390738,9.798086585741192,9.796759141426104,9.799258594842891
Overall,ReRZV_1d,75,85,C_Hosp,10.0979644895683,10.028129646082665,7.680397308607915,12.971462497491215
Overall,ReRZV_1d,75,85,C_GP_NonPHN,4.779745953588622,4.777397620810886,4.147354728824755,5.427217950657697
Overall,ReRZV_1d,75,85,C_GP_PHN,2.0766994558284475,2.070266603304094,1.7506556791323031,2.442566566800348
Overall,ReRZV_1d,75,85,C_GP,6.85644540941707,6.840931120800937,5.954135539761838,7.813241223939502
Overall,ReRZV_1d,75,85,C_Med,16.95440989898537,16.876437037256327,13.78661266327744,20.503687387755857
Overall,ReRZV_1d,75,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,85,C_VacRZV,58.28275655948138,58.2827621296571,58.28253377128269,58.28295599681514
Overall,ReRZV_1d,75,85,C_Vac,168.28275655948138,168.2827621296571,168.28253377128266,168.28295599681516
Overall,ReRZV_1d,75,85,C_All,185.23716645846676,185.15905044328477,182.0694274589563,188.78662646265346
Overall,ReRZV_1d,75,85,C_Hosp_d,10.0979644895683,10.028129646082665,7.680397308607915,12.971462497491215
Overall,ReRZV_1d,75,85,C_GP_NonPHN_d,4.779745953588622,4.777397620810886,4.147354728824755,5.427217950657697
Overall,ReRZV_1d,75,85,C_GP_PHN_d,2.0766994558284475,2.070266603304094,1.7506556791323031,2.442566566800348
Overall,ReRZV_1d,75,85,C_GP_d,6.85644540941707,6.840931120800937,5.954135539761838,7.813241223939502
Overall,ReRZV_1d,75,85,C_Med_d,16.95440989898537,16.876437037256327,13.78661266327744,20.503687387755857
Overall,ReRZV_1d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,85,C_VacRZV_d,58.28275655948138,58.2827621296571,58.28253377128269,58.28295599681514
Overall,ReRZV_1d,75,85,C_Vac_d,168.28275655948138,168.2827621296571,168.28253377128266,168.28295599681516
Overall,ReRZV_1d,75,85,C_All_d,185.23716645846676,185.15905044328477,182.0694274589563,188.78662646265346
Overall,ReRZV_1d,75,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,85,N_VacRZV,0.685679488935075,0.6856795544665542,0.6856768678974434,0.6856818352566487
