Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_2d,2024,1,dC_All,144.87453052979805,147.1352368264146,124.9096777099624,156.85039706234815
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-11.218992815112353,-9.588649476985777,-24.409762341972968,-4.021196488555315
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.58293463799059,-10.120153709198874,-15.324739443824571,-7.078208756285315
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-3.3235420170990144,-3.101916140654903,-5.3385872180708684,-1.9390222699616155
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-13.906476655089605,-13.256035118013987,-20.607580023562946,-9.0293935821023
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-25.125469470201956,-22.86476317358541,-45.09032229003761,-13.149602937651826
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,144.87453052979805,147.1352368264146,124.9096777099624,156.85039706234815
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,10325.64460148433,10254.61000632691,5326.622900496873,16620.758709908692
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,164.766808543107,155.0739975359152,100.96460114912236,258.3582411653541
Vac_62,62,RZV_2d,2024,1,Thres30,240.86884544711,227.0606534811316,148.13966902527983,376.360482784295
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,155.0739975359152,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,167.52243402935537,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,155.0739975359152,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.114522447649577e-4,2.6298131192525886e-4,1.2148214066902696e-4,6.931027032930359e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.16157236705158,11.502080127016159,8.354569786231867,18.036235797368814
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09503089183263483,-0.08908774367523908,-0.14911406537086952,-0.061426444583685666
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.002318861419945337,-0.001928798410962231,-0.005365956232561094,-8.971681794718455e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006255130011861402,-0.005678487740147862,-0.010851319576163029,-0.003510456130748513
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-4.860482060297297e-7,-4.086718862821649e-7,-1.0928758998674728e-6,-1.309313779228897e-7
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.1926603474862284e-4,1.8686821205982085e-4,8.76304196104627e-5,4.783703885201439e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.012559645576696159,0.01163609695172282,0.007707928357391712,0.02070692489206748
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.00457306757215184,0.004323105501248658,0.002970652330408376,0.00716310810421393
Vac_63,63,RZV_1d,2024,1,dQ_All,0.012776931863840322,0.011820164144431544,0.007801795098715125,0.02122980278691333
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.012559645576696159,0.01163609695172282,0.007707928357391712,0.02070692489206748
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00457306757215184,0.004323105501248658,0.002970652330408376,0.00716310810421393
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,2.1926603474862284e-4,1.8686821205982085e-4,8.76304196104627e-5,4.783703885201439e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.012778911611444965,0.01182137047878662,0.007802121460374067,0.021237527325099665
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-9.24111655167847,-7.484135354439754,-22.36364732235546,-3.2477191116439434
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-8.884515819371973,-8.371379951777143,-13.722249319513685,-5.8191038747852595
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.800191946769173,-2.548733199566745,-4.816388017583403,-1.5930581909940051
Vac_63,63,RZV_1d,2024,1,dC_GP,-11.684707766141146,-10.955497639463943,-18.47976762075535,-7.4584195377588784
Vac_63,63,RZV_1d,2024,1,dC_Med,-20.925824317819615,-18.486979941837667,-40.84063716755289,-10.840578067311487
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,64.07417568218038,66.51302005816233,44.159362832447094,74.1594219326885
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-9.24111655167847,-7.484135354439754,-22.36364732235546,-3.2477191116439434
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.884515819371973,-8.371379951777143,-13.722249319513685,-5.8191038747852595
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-2.800191946769173,-2.548733199566745,-4.816388017583403,-1.5930581909940051
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-11.684707766141146,-10.955497639463943,-18.47976762075535,-7.4584195377588784
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-20.925824317819615,-18.486979941837667,-40.84063716755289,-10.840578067311487
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,64.07417568218038,66.51302005816233,44.159362832447094,74.1594219326885
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,5583.377777278802,5630.59735527218,2111.4197858055095,9491.968029047206
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,276.5040565467189,254.93037453633684,166.88946744532308,463.5738833672833
Vac_63,63,RZV_1d,2024,1,Thres30,404.29317266116857,373.18105444955563,244.8392605318822,674.9958272570423
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,254.93037453633684,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,274.7021365602889,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,254.93037453633684,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,3.9236088758698353e-4,3.532751937775913e-4,1.6390356039357458e-4,7.632226086633941e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,14.274640629067287,13.768774980070598,10.130187369075506,19.698244915376446
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.11284165778943277,-0.10819426692430227,-0.1628673124072109,-0.07569922420139912
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0029214052180184798,-0.002574019317395553,-0.005877180750401995,-0.0011988135004670111
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007589838729167468,-0.007138339036849822,-0.011893996117312573,-0.004487353024673609
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.012585658204479e-7,-5.538696318017083e-7,-1.1373518058840768e-6,-1.8797531700587547e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.7554859897008655e-4,2.492065110129005e-4,1.1794610957736041e-4,5.269730633095548e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.01501018859476347,0.014267958520385874,0.00954806366870464,0.022727992245668516
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0054097768600547035,0.005224822863816908,0.0036198649018666235,0.007853766803707272
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015283113760985822,0.014517157541588332,0.009674545542609535,0.02321962704109088
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.01501018859476347,0.014267958520385874,0.00954806366870464,0.022727992245668516
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0054097768600547035,0.005224822863816908,0.0036198649018666235,0.007853766803707272
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,2.7554859897008655e-4,2.492065110129005e-4,1.1794610957736041e-4,5.269730633095548e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.01528573719373373,0.014518638739762224,0.009675149451735532,0.023226238631837235
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-11.73771886255651,-10.208174283800656,-24.566385210934193,-4.4336163244015525
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-10.517121876142978,-10.111922398099399,-14.954391507780375,-7.165651420130377
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-3.3923188747396766,-3.1921401138863543,-5.2949996496716345,-2.0444219388540716
Vac_63,63,RZV_2d,2024,1,dC_GP,-13.909440750882654,-13.321190310152925,-20.165160371591245,-9.239664943488124
Vac_63,63,RZV_2d,2024,1,dC_Med,-25.647159613439165,-23.57110226393507,-44.728732343286886,-13.766153234584706
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,144.35284038656084,146.42889773606493,125.27126765671312,156.23384676541528
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-11.73771886255651,-10.208174283800656,-24.566385210934193,-4.4336163244015525
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.517121876142978,-10.111922398099399,-14.954391507780375,-7.165651420130377
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-3.3923188747396766,-3.1921401138863543,-5.2949996496716345,-2.0444219388540716
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-13.909440750882654,-13.321190310152925,-20.165160371591245,-9.239664943488124
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-25.647159613439165,-23.57110226393507,-44.728732343286886,-13.766153234584706
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,144.35284038656084,146.42889773606493,125.27126765671312,156.23384676541528
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,10168.790575938889,10084.477009278204,5416.4308338046485,16114.5943778323
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,165.68095174405687,156.89529846951496,103.79851168885948,254.01344964946074
Vac_63,63,RZV_2d,2024,1,Thres30,242.10963771272552,229.46534532843108,152.1764867984144,369.8989466381608
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,156.89529846951496,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,171.39774566054297,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,156.89529846951496,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,3.2671783213880976e-4,2.8150590320130675e-4,1.349584259668468e-4,6.955940462654908e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.92097440489571,11.321009722345954,8.261578610696938,17.462462209062505
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09484890089489184,-0.08944157932822025,-0.1454959385252805,-0.062449349533088436
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0024240570113468586,-0.002050700879879559,-0.005388084959834423,-9.852660300502954e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.006408373577835425,-0.005888995722129985,-0.010741908086598322,-0.0037045747153201737
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.137099762184086e-7,-4.4280884435372945e-7,-1.1003179800156837e-6,-1.5256260928265174e-7
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.2976606340271034e-4,1.9922384085546696e-4,9.679351489406684e-5,4.804952515924832e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.012625980771146792,0.011792063975554296,0.00788802015199417,0.0203337912251676
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.0045425575240444875,0.004317716747189761,0.0029995955067949856,0.006971526565772644
Vac_64,64,RZV_1d,2024,1,dQ_All,0.012853651865689649,0.01198350773158019,0.00799119081306605,0.020811362786506037
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.012625980771146792,0.011792063975554296,0.00788802015199417,0.0203337912251676
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0045425575240444875,0.004317716747189761,0.0029995955067949856,0.006971526565772644
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,2.2976606340271034e-4,1.9922384085546696e-4,9.679351489406684e-5,4.804952515924832e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.012855746834549538,0.011984870660347369,0.007991486579943086,0.020818031055019136
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.708202595124579,-8.054037501235808,-22.56286436979932,-3.626690555797113
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-8.840280149277477,-8.375464599470996,-13.369481804957665,-5.896155085944218
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-2.8661449537577646,-2.636666248039123,-4.759000355285138,-1.6722018466102413
Vac_64,64,RZV_1d,2024,1,dC_GP,-11.706425103035242,-11.047822518524525,-18.06319627428019,-7.624329046752284
Vac_64,64,RZV_1d,2024,1,dC_Med,-21.41462769815982,-19.1806234347237,-40.545581294336664,-11.315234882126525
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,63.58537230184018,65.8193765652763,44.45441870566334,73.68476511787348
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-9.708202595124579,-8.054037501235808,-22.56286436979932,-3.626690555797113
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.840280149277477,-8.375464599470996,-13.369481804957665,-5.896155085944218
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-2.8661449537577646,-2.636666248039123,-4.759000355285138,-1.6722018466102413
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-11.706425103035242,-11.047822518524525,-18.06319627428019,-7.624329046752284
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-21.41462769815982,-19.1806234347237,-40.545581294336664,-11.315234882126525
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,63.58537230184018,65.8193765652763,44.45441870566334,73.68476511787348
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,5459.7110667503,5495.274428710676,2159.255762647149,9199.181684941177
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,278.5295643891506,258.8323384887726,171.69410719282925,455.08536836714893
Vac_64,64,RZV_1d,2024,1,Thres30,407.08703273464596,378.5839254763995,251.5804727731616,661.5712329830361
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,258.8323384887726,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,281.9012863314905,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,258.8323384887726,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.095781680467265e-4,3.7303723650339293e-4,1.8183958721165183e-4,7.650804106726916e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.963093186758972,13.523565129475019,10.03629925907842,18.97930791038342
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.11228231397473497,-0.10811449749607333,-0.15886863271925228,-0.0764402940489344
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.003041191718159577,-0.0027224004815093305,-0.005920543956637349,-0.0013120432730137498
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007739818820925445,-0.007323073374209177,-0.011780416646662115,-0.004719180224284665
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.318853333223396e-7,-5.906296448244194e-7,-1.1493621748365022e-6,-2.1550243673482534e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.873221385827041e-4,2.625997435661276e-4,1.302941002959912e-4,5.279125551648887e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.015040001049184062,0.014386208723610027,0.009781522722066567,0.022303801011177574
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.005358270494241259,0.005195008041501087,0.003640803087187991,0.007656577098200937
Vac_64,64,RZV_2d,2024,1,dQ_All,0.015324552384057513,0.014656410441384438,0.009938591607577417,0.0228001620683818
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.015040001049184062,0.014386208723610027,0.009781522722066567,0.022303801011177574
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005358270494241259,0.005195008041501087,0.003640803087187991,0.007656577098200937
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,2.873221385827041e-4,2.625997435661276e-4,1.302941002959912e-4,5.279125551648887e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.015327323187766756,0.014658722371519772,0.00993919479202292,0.022807208945924803
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-12.276956121374045,-10.875831948407827,-24.783726232756706,-4.916870729011223
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-10.433144469577455,-10.07027488918424,-14.544022231304792,-7.238544556110766
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-3.4560117751761763,-3.278553108150417,-5.234174606416707,-2.1324141205732774
Vac_64,64,RZV_2d,2024,1,dC_GP,-13.88915624475363,-13.375141842193084,-19.681039876432198,-9.403988996188364
Vac_64,64,RZV_2d,2024,1,dC_Med,-26.166112366127678,-24.25823228779864,-44.44209110548134,-14.450342567100014
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,143.83388763387234,145.74176771220135,125.55790889451863,155.54965743289998
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-12.276956121374045,-10.875831948407827,-24.783726232756706,-4.916870729011223
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.433144469577455,-10.07027488918424,-14.544022231304792,-7.238544556110766
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-3.4560117751761763,-3.278553108150417,-5.234174606416707,-2.1324141205732774
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-13.88915624475363,-13.375141842193084,-19.681039876432198,-9.403988996188364
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-26.166112366127678,-24.25823228779864,-44.44209110548134,-14.450342567100014
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,143.83388763387234,145.74176771220135,125.55790889451863,155.54965743289998
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,10034.186974212758,9942.953134495514,5554.154014105875,15690.321194257049
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,166.35628806073137,158.5273502767344,106.45419317996272,249.85876681267044
Vac_64,64,RZV_2d,2024,1,Thres30,242.99290399956516,231.9159749652062,156.22927690322493,363.52669427143326
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,158.5273502767344,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,174.86388513635634,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,158.5273502767344,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,3.4250338268622827e-4,3.0063633641752574e-4,1.491037967684683e-4,6.97922486303426e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.673092198311078,11.140308756959044,8.192512771403102,16.83300540980171
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.09452458012125642,-0.08970221848391971,-0.1419255786606045,-0.06348705612156477
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0025350838564054965,-0.002188548429847809,-0.005391588653871255,-0.0010792803415043423
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006555378656265302,-0.006090551403656103,-0.010625598778034914,-0.003922346915693074
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-5.430641432444079e-7,-4.7604896287270744e-7,-1.110518230462152e-6,-1.7707591627546287e-7
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.405835700253869e-4,2.12450521455132e-4,1.073913540039495e-4,4.813942346945321e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.012673935109372762,0.011912789140035983,0.00808445477002105,0.01992935063971472
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.004505509964690305,0.004304882821183826,0.003024292857525028,0.006782511204811446
Vac_65,65,RZV_1d,2024,1,dQ_All,0.012912298037905423,0.012130448915010028,0.008203122652090843,0.020394032149068746
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.012673935109372762,0.011912789140035983,0.00808445477002105,0.01992935063971472
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004505509964690305,0.004304882821183826,0.003024292857525028,0.006782511204811446
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,2.405835700253869e-4,2.12450521455132e-4,1.073913540039495e-4,4.813942346945321e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.012914518679398164,0.01213167389781944,0.00820366209119432,0.0204008176288381
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-10.203207969416876,-8.633710431955048,-22.707479529502248,-4.02970073378089
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-8.78154850690455,-8.353685057115424,-13.00762954018877,-5.98259755091273
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-2.9289065615036405,-2.727684739817952,-4.706324705645515,-1.765190620021241
Vac_65,65,RZV_1d,2024,1,dC_GP,-11.710455068408189,-11.115532002898,-17.642346601352042,-7.813557003842027
Vac_65,65,RZV_1d,2024,1,dC_Med,-21.913663037825067,-19.819593183661794,-40.21798130335392,-11.844583926427676
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,63.08633696217493,65.1804068163382,44.78201869664608,73.15541607357234
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-10.203207969416876,-8.633710431955048,-22.707479529502248,-4.02970073378089
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.78154850690455,-8.353685057115424,-13.00762954018877,-5.98259755091273
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-2.9289065615036405,-2.727684739817952,-4.706324705645515,-1.765190620021241
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-11.710455068408189,-11.115532002898,-17.642346601352042,-7.813557003842027
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-21.913663037825067,-19.819593183661794,-40.21798130335392,-11.844583926427676
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,63.08633696217493,65.1804068163382,44.78201869664608,73.15541607357234
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,5346.789439243199,5376.496223806934,2218.7815600259087,8888.53473190154
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,280.2040366257883,262.4859910521917,176.16191912240686,447.3719326313195
Vac_65,65,RZV_1d,2024,1,Thres30,409.34922341977,383.565921227181,258.4027857790733,651.3650669139
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,262.4859910521917,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,288.2083309795919,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,262.4859910521917,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,4.2716536244116375e-4,3.937305458681095e-4,1.9980672046155943e-4,7.662485786261719e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,13.642974596859652,13.248199087074866,9.932517017013287,18.30425723527734
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.11154540650175876,-0.10789247717324763,-0.15464731186499273,-0.07758991284497017
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.003165971230871361,-0.002875923430533498,-0.005961795300541825,-0.0014425509064065166
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.007879214426491943,-0.007509144410146169,-0.011672933156995512,-0.004956967330402117
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-6.638992612709014e-7,-6.314618453364828e-7,-1.159498983089705e-6,-2.4735558632302013e-7
Vac_65,65,RZV_2d,2024,1,dQ_Life,2.993006321079488e-4,2.7653451613751656e-4,1.4304835007794559e-4,5.29232500125909e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.015045958104411066,0.014476227190961076,0.009997583033553529,0.021896351016688277
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.005298790866791953,0.005164458799519705,0.0036673850980356746,0.007434345571554684
Vac_65,65,RZV_2d,2024,1,dQ_All,0.015342328402005527,0.014756920729634082,0.01015576894648791,0.022391969802170748
