Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0024819920743475647,-0.0020360636641447907,-0.005795112720653044,-8.351306494910127e-4
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.00691434333030518,-0.006244047485832202,-0.012220258316810853,-0.0035476276285908077
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-3.9452969763939515e-5,-2.9150247557751673e-5,-1.1085948662898772e-4,-7.796348316658148e-6
Vac_59,59,RZV_2d,2024,1,dQ_Life,2.314986914203647e-4,1.957898781572709e-4,7.803855575287955e-5,5.205910834378712e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.014678835070609447,0.013557739777879616,0.008572107797691145,0.024235512012783268
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.005538572966569086,0.005211133538466286,0.0034792596170303567,0.00865638485367807
Vac_59,59,RZV_2d,2024,1,dQ_All,0.014908195893609534,0.013757697783903566,0.008655883320729262,0.024769630745274718
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.014678835070609447,0.013557739777879616,0.008572107797691145,0.024235512012783268
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005538572966569086,0.005211133538466286,0.0034792596170303567,0.00865638485367807
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,2.314986914203647e-4,1.957898781572709e-4,7.803855575287955e-5,5.205910834378712e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.014910333762029774,0.01375896770140983,0.008656109970088277,0.02477715317428259
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-9.892416406348561,-7.922766363539665,-24.45304471709557,-2.975152266626871
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-13.295115571329953,-12.529445611299796,-20.498577467766555,-8.44213903431009
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-3.8561324075307897,-3.519013307473934,-6.7923069712291735,-1.9999372192062872
Vac_59,59,RZV_2d,2024,1,dC_GP,-17.15124797886074,-16.063694828605847,-27.26333544094847,-10.460880399327067
Vac_59,59,RZV_2d,2024,1,dC_Med,-27.0436643852093,-24.04362593407864,-51.551904077399655,-13.477890505857125
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,142.9563356147907,145.95637406592135,118.44809592260033,156.52210949414288
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-9.892416406348561,-7.922766363539665,-24.45304471709557,-2.975152266626871
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.295115571329953,-12.529445611299796,-20.498577467766555,-8.44213903431009
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-3.8561324075307897,-3.519013307473934,-6.7923069712291735,-1.9999372192062872
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-17.15124797886074,-16.063694828605847,-27.26333544094847,-10.460880399327067
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-27.0436643852093,-24.04362593407864,-51.551904077399655,-13.477890505857125
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,142.9563356147907,145.95637406592135,118.44809592260033,156.52210949414288
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,10689.514902161227,10599.082022202483,4805.73783325039,18026.427873262935
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,162.62516981290239,149.5876457903427,93.48430776277745,272.8498420764221
Vac_59,59,RZV_2d,2024,1,Thres30,237.17683862305125,218.3950222984511,136.48176606635704,397.19307070965635
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,149.5876457903427,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,155.88937928124696,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,149.5876457903427,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,2.691614576692256e-4,2.1453340617405559e-4,8.72427077020177e-5,6.848488761968419e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,12.842973312471488,12.008095263510768,8.520597350655235,20.018795026339923
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.09477367377748161,-0.08693010921262648,-0.15959683368148095,-0.057975121190310105
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.002029602594165554,-0.0015753758940481818,-0.005285500521730445,-6.867537580846459e-4
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.005769015888107075,-0.005056558527673864,-0.011074696653830532,-0.0029416476632790835
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-3.1692010488093224e-05,-2.165180526996767e-5,-1.0140533054237698e-4,-6.21770535831491e-6
Vac_60,60,RZV_1d,2024,1,dQ_Life,1.8999074145805217e-4,1.528353059789822e-4,6.359331058769513e-5,4.73099765652396e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.01226175509767353,0.0110996345171671,0.007079053030676328,0.021757920727733606
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.004626460735473501,0.0042695269708187475,0.0028720904753011295,0.007707503866381933
Vac_60,60,RZV_1d,2024,1,dQ_All,0.01245005793985775,0.011251740338931171,0.007140003957723184,0.02222243794226725
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.01226175509767353,0.0110996345171671,0.007079053030676328,0.021757920727733606
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004626460735473501,0.0042695269708187475,0.0028720904753011295,0.007707503866381933
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,1.8999074145805217e-4,1.528353059789822e-4,6.359331058769513e-5,4.73099765652396e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.0124517458391316,0.011252520217611917,0.007140162774073833,0.02223047138789295
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-8.05699980342657,-6.068085897868121,-22.210372029929385,-2.3994940042276953
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-11.115915619152867,-10.248518409304175,-18.337959050079675,-6.9193774594342035
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-3.2199999348748025,-2.8512998191236374,-6.168557064156306,-1.6491194066988473
Vac_60,60,RZV_1d,2024,1,dC_GP,-14.33591555402767,-13.088428528037797,-24.506022933112945,-8.59615856294573
Vac_60,60,RZV_1d,2024,1,dC_Med,-22.39291535745424,-19.20167725513148,-46.64604449817687,-11.101740352540249
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,62.60708464254576,65.79832274486853,38.35395550182312,73.89825964745975
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-8.05699980342657,-6.068085897868121,-22.210372029929385,-2.3994940042276953
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.115915619152867,-10.248518409304175,-18.337959050079675,-6.9193774594342035
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-3.2199999348748025,-2.8512998191236374,-6.168557064156306,-1.6491194066988473
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-14.33591555402767,-13.088428528037797,-24.506022933112945,-8.59615856294573
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-22.39291535745424,-19.20167725513148,-46.64604449817687,-11.101740352540249
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,62.60708464254576,65.79832274486853,38.35395550182312,73.89825964745975
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,5793.254425241305,5867.8009602057,1725.5984307846566,10386.957693650462
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,271.4278321400862,243.88605289178645,153.30792126104473,490.1938696127857
Vac_60,60,RZV_1d,2024,1,Thres30,395.9452905314022,356.40735227662225,224.4866167797116,714.9420389634085
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,243.88605289178645,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,255.75704042385098,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,243.88605289178645,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,3.436072826512078e-4,2.9319175529884944e-4,1.1938640718582859e-4,7.54531153934934e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.160814047373366,14.452632792386854,10.369182093658237,21.88947633344056
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11350485095308294,-0.10700508764986258,-0.17418702150433257,-0.0720086252607457
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0025850512811608013,-0.00215736699204447,-0.0058012861238790755,-9.241434307438596e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.007090692962349834,-0.00648354395523548,-0.012143561851625432,-0.0037758671356682093
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-4.15292357380141e-5,-3.1633775398998915e-5,-1.1157142539263563e-4,-8.953481187232934e-6
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.419805437161493e-4,2.0809468762372774e-4,8.689784264559464e-5,5.217569321882108e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.014790067115160946,0.013787349395914179,0.008852803134295826,0.023861688153181418
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.00551728141690389,0.005224640241830768,0.003526472702757404,0.008464606819342949
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015029802351416868,0.01399459101973477,0.008947044178071106,0.02437131073185794
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.014790067115160946,0.013787349395914179,0.008852803134295826,0.023861688153181418
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00551728141690389,0.005224640241830768,0.003526472702757404,0.008464606819342949
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,2.419805437161493e-4,2.0809468762372774e-4,8.689784264559464e-5,5.217569321882108e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.01503204765887708,0.013995716749411358,0.008947358524158133,0.024378942157791877
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-10.341870464941204,-8.460762716773733,-24.561118908062628,-3.3072636861041746
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-13.27155215672759,-12.583299741774221,-20.034450459087196,-8.58953447666559
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.9517040792044695,-3.6347494178132798,-6.73576025710158,-2.1282820423144306
Vac_60,60,RZV_2d,2024,1,dC_GP,-17.22325623593206,-16.22446545257617,-26.781918676018375,-10.740127653153245
Vac_60,60,RZV_2d,2024,1,dC_Med,-27.565126700873265,-24.767185273787653,-51.0948607041599,-14.047711018866766
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,142.43487329912674,145.23281472621233,118.9051392958401,155.9522889811332
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-10.341870464941204,-8.460762716773733,-24.561118908062628,-3.3072636861041746
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.27155215672759,-12.583299741774221,-20.034450459087196,-8.58953447666559
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-3.9517040792044695,-3.6347494178132798,-6.73576025710158,-2.1282820423144306
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-17.22325623593206,-16.22446545257617,-26.781918676018375,-10.740127653153245
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-27.565126700873265,-24.767185273787653,-51.0948607041599,-14.047711018866766
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,142.43487329912674,145.23281472621233,118.9051392958401,155.9522889811332
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,10469.684050486456,10376.595345886817,4901.248851426686,17456.176533742775
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,164.10303993920743,152.13389343053473,96.38659241885952,269.00939729058695
Vac_60,60,RZV_2d,2024,1,Thres30,239.2632782335928,221.9725592524892,141.14821267385204,390.57177067572206
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,152.13389343053473,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,159.9559362630756,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,152.13389343053473,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.826479261600845e-4,2.3010596908257241e-4,9.772569727539704e-5,6.871009797045246e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.622260328746998,11.845896873169,8.46976214648994,19.353822216473734
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.09498617958947543,-0.08786158496807009,-0.15620521303267557,-0.05921618876703894
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.002121434544445187,-0.0016837362499409602,-0.005319260329932683,-7.513691951760399e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.00593378242124151,-0.005263384108787171,-0.010977566543163123,-0.0031522602043896437
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-3.348629673426251e-5,-2.374080250426104e-5,-1.021418011636278e-4,-7.194863960283468e-6
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.993553785866382e-4,1.6360934166570473e-4,7.099828749197456e-5,4.751453055210851e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.012376185157059376,0.011292053114331117,0.007280921601485218,0.02147861960770229
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004614781500697397,0.004295019744675899,0.002906569552264249,0.00753183005521963
Vac_61,61,RZV_1d,2024,1,dQ_All,0.012573763507814494,0.011461607682818453,0.00735130957083081,0.02193363660430334
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.012376185157059376,0.011292053114331117,0.007280921601485218,0.02147861960770229
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004614781500697397,0.004295019744675899,0.002906569552264249,0.00753183005521963
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.993553785866382e-4,1.6360934166570473e-4,7.099828749197456e-5,4.751453055210851e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.01257554053564595,0.011462463408047796,0.007351497485456449,0.02194067464858795
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-8.45450640656674,-6.530832799904848,-22.335568984692053,-2.6886114861307004
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-11.111279001687382,-10.327896396932662,-17.91077361369624,-7.0479631656599135
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-3.3095798631035085,-2.965284019907747,-6.1187544309910145,-1.7673859129432163
Vac_61,61,RZV_1d,2024,1,dC_GP,-14.42085886479089,-13.272749849670149,-24.04946669629913,-8.848285629973558
Vac_61,61,RZV_1d,2024,1,dC_Med,-22.87536527135763,-19.83284544049072,-46.297492205983566,-11.642690334044545
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,62.12463472864237,65.16715455950929,38.70250779401643,73.35730966595546
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-8.45450640656674,-6.530832799904848,-22.335568984692053,-2.6886114861307004
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.111279001687382,-10.327896396932662,-17.91077361369624,-7.0479631656599135
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-3.3095798631035085,-2.965284019907747,-6.1187544309910145,-1.7673859129432163
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-14.42085886479089,-13.272749849670149,-24.04946669629913,-8.848285629973558
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-22.87536527135763,-19.83284544049072,-46.297492205983566,-11.642690334044545
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,62.12463472864237,65.16715455950929,38.70250779401643,73.35730966595546
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,5633.842603305386,5698.705225486178,1774.4997729899048,9986.793536066638
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,274.38617598427663,249.03010137401054,158.4915309940612,483.65078527636337
Vac_61,61,RZV_1d,2024,1,Thres30,400.14158134073614,363.68300772476346,231.81489397780123,703.7507027296272
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,249.03010137401054,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,263.3169622767277,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,249.03010137401054,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.59322451202484e-4,3.122074280046405e-4,1.3304249957037939e-4,7.577306353258704e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.87321211024719,14.239927032255137,10.295956230907773,21.153591556680205
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.113445373887936,-0.10765741228051369,-0.17030931328831161,-0.07333313591579953
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.002692958696173979,-0.002299298056057886,-0.005832309444141611,-0.0010152073170822016
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007263286195407716,-0.006706588893038553,-0.012076646300827672,-0.004023664383642861
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-4.374624231618937e-5,-3.431352082745859e-5,-1.1227237625828347e-4,-1.0324803092963816e-5
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.5283603017542335e-4,2.2134204662016543e-4,9.635401185406068e-5,5.240741967420526e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.01488370805167705,0.013990043685192249,0.009107181524703105,0.02349938701804294
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.0054890464895034595,0.005226316857433978,0.003563342943032706,0.00825611951804328
Vac_61,61,RZV_2d,2024,1,dQ_All,0.0151341825539586,0.014201684213592358,0.009184231998934322,0.0240031448279848
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.01488370805167705,0.013990043685192249,0.009107181524703105,0.02349938701804294
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0054890464895034595,0.005226316857433978,0.003563342943032706,0.00825611951804328
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,2.5283603017542335e-4,2.2134204662016543e-4,9.635401185406068e-5,5.240741967420526e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.01513654408185241,0.014203122215318942,0.009184429319890431,0.024009185606804713
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-10.81484265479998,-9.02930664693053,-24.711234738449797,-3.6643659496718386
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-13.229342379037263,-12.604100973428267,-19.5626089327506,-8.712568290547582
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-4.0447939531915384,-3.7590752068259166,-6.695296861861737,-2.2634075530360267
Vac_61,61,RZV_2d,2024,1,dC_GP,-17.274136332228803,-16.372104517064237,-26.262817365857387,-11.005849254035603
Vac_61,61,RZV_2d,2024,1,dC_Med,-28.08897898702878,-25.50143428450354,-50.671665136848205,-14.741011523127032
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,141.91102101297122,144.49856571549645,119.32833486315178,155.258988476873
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-10.81484265479998,-9.02930664693053,-24.711234738449797,-3.6643659496718386
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.229342379037263,-12.604100973428267,-19.5626089327506,-8.712568290547582
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-4.0447939531915384,-3.7590752068259166,-6.695296861861737,-2.2634075530360267
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-17.274136332228803,-16.372104517064237,-26.262817365857387,-11.005849254035603
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-28.08897898702878,-25.50143428450354,-50.671665136848205,-14.741011523127032
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,141.91102101297122,144.49856571549645,119.32833486315178,155.258988476873
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,10271.108285684315,10186.868536772554,4992.744104226675,16900.267752793636
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,165.40993031203848,154.60787964360887,99.26944704587648,264.78893673448334
Vac_61,61,RZV_2d,2024,1,Thres30,241.09265072130054,225.6842692889332,145.04057609131678,384.79487644971357
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,154.60787964360887,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,164.5650758819325,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,154.60787964360887,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,2.967513861504383e-4,2.4602672214513177e-4,1.0907829489266163e-4,6.905235616785353e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.39521572594807,11.705240016912505,8.414571139311859,18.692872261138778
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09506452673280327,-0.08854596747610992,-0.1524697628439264,-0.060416211161823274
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.002217870359154144,-0.0018063769415805012,-0.005324279686744546,-8.213415344197044e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006095459258007666,-0.005479148458455252,-0.010909088002222275,-0.0033143048371571827
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-3.54170545542169e-5,-2.5931769356076384e-5,-1.028935937401688e-4,-8.350851236974812e-6
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.091198993235217e-4,1.7496035354547246e-4,7.905359173010496e-5,4.7695217320553585e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.012474777601627114,0.011480221693569,0.00751868167504398,0.021101754017336254
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.00459655150075985,0.004308730344755761,0.0029380387273994493,0.007342848355885124
Vac_62,62,RZV_1d,2024,1,dQ_All,0.012682023451864456,0.01166247564292,0.007585144423389067,0.021528778554436096
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.012474777601627114,0.011480221693569,0.00751868167504398,0.021101754017336254
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00459655150075985,0.004308730344755761,0.0029380387273994493,0.007342848355885124
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,2.091198993235217e-4,1.7496035354547246e-4,7.905359173010496e-5,4.7695217320553585e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.012683897500950617,0.011663225639050978,0.007585297776050393,0.021535844270745823
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-8.874668713965344,-7.0244837455474425,-22.507091733483623,-2.9958346681949157
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-11.089391553182654,-10.38605010833026,-17.473979888036556,-7.159000074009722
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-3.3970527683391754,-3.076152375690188,-6.068235396266123,-1.8693607655632571
Vac_62,62,RZV_1d,2024,1,dC_GP,-14.48644432152183,-13.459184400097818,-23.586039023390722,-9.059166677861748
Vac_62,62,RZV_1d,2024,1,dC_Med,-23.361113035487172,-20.50868320945278,-45.85408354005979,-12.169406539511616
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,61.63888696451283,64.49131679054722,39.14591645994021,72.83059346048837
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-8.874668713965344,-7.0244837455474425,-22.507091733483623,-2.9958346681949157
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.089391553182654,-10.38605010833026,-17.473979888036556,-7.159000074009722
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-3.3970527683391754,-3.076152375690188,-6.068235396266123,-1.8693607655632571
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-14.48644432152183,-13.459184400097818,-23.586039023390722,-9.059166677861748
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-23.361113035487172,-20.50868320945278,-45.85408354005979,-12.169406539511616
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
