Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2029,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2029,80+,Coverage_RZV,0.06873440781762037,0.06873440781762037,0.06873440781762037,0.06873440781762037
Sch1d85,2029,80+,Coverage,0.06873440781762037,0.06873440781762037,0.06873440781762037,0.06873440781762037
Sch1d85,2029,80+,IncR_HZ,0.00613316621899495,0.006144587338961836,0.005297748696212397,0.006991263665963069
Sch1d85,2029,80+,IncR_HZ_Hosp,4.2002266639300023e-4,4.165877952237142e-4,3.42363878069936e-4,5.13984037270668e-4
Sch1d85,2029,80+,IncR_HZ_PHN,5.510435175030834e-4,5.513702513219725e-4,4.607472923363899e-4,6.437267449287058e-4
Sch1d85,2029,80+,MorR_HZ,6.832334238809965e-8,6.799462343171036e-8,5.46620147286044e-8,8.381256326680969e-8
Sch1d85,2030,60_80,Protection,0.37829516024933446,0.3793355104756131,0.3074861797770281,0.4383031334484893
Sch1d85,2030,60_80,N,12581187,12581187,12581187,12581187
Sch1d85,2030,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,60_80,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch1d85,2030,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,60_80,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch1d85,2030,60_80,N_HZ,55850.30168420264,55716.44129657511,49977.02758691145,62607.779888444806
Sch1d85,2030,60_80,N_HZ_GP,55048.26656548528,54900.75461841448,49310.14701341783,61662.547106994134
Sch1d85,2030,60_80,N_HZ_Hosp,802.0351187173591,797.5346654095039,647.8707013863241,979.5233587330204
Sch1d85,2030,60_80,N_HZ_PHN,3154.598688396417,3149.3550322475603,2741.535739845234,3618.5102609372293
Sch1d85,2030,60_80,N_HZ_PHN_GP,3102.1509134915345,3097.860726066401,2694.8187397243137,3564.5325851566577
Sch1d85,2030,60_80,N_HZ_Death,0.038378509289057276,0.03781811376478186,0.028478152515434344,0.05076208214768054
Sch1d85,2030,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2030,60_80,Coverage_RZV,0.09247362035089014,0.09247362035089014,0.09247362035089014,0.09247362035089014
Sch1d85,2030,60_80,Coverage,0.09247362035089014,0.09247362035089014,0.09247362035089014,0.09247362035089014
Sch1d85,2030,60_80,IncR_HZ,0.004439191761810919,0.00442855203539818,0.0039723618754662375,0.00497630151180845
Sch1d85,2030,60_80,IncR_HZ_Hosp,6.374876382628754e-5,6.339105089285326e-5,5.149519686706223e-5,7.785619582103186e-5
Sch1d85,2030,60_80,IncR_HZ_PHN,2.5073935300352955e-4,2.503225675166866e-4,2.1790755831268017e-4,2.876127873258087e-4
Sch1d85,2030,60_80,MorR_HZ,3.050468074996205e-9,3.005925733778686e-9,2.263550531077421e-9,4.034760960764715e-9
Sch1d85,2030,80+,Protection,0.3622982426325237,0.36170259281143174,0.2735605591769532,0.44952471859366355
Sch1d85,2030,80+,N,3790955,3790955,3790955,3790955
Sch1d85,2030,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Uptake_RZV,236451.72165587562,236451.72165587562,236451.72165587562,236451.72165587562
Sch1d85,2030,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Covered_RZV,236451.72165587562,236451.72165587562,236451.72165587562,236451.72165587562
Sch1d85,2030,80+,N_HZ,22759.886355393824,22772.296675341662,19509.761250512125,26088.672393169476
Sch1d85,2030,80+,N_HZ_GP,21197.778301867307,21189.71979592541,18103.4869704174,24307.498481591985
Sch1d85,2030,80+,N_HZ_Hosp,1562.1080535265176,1548.2404364899962,1265.3481927182786,1913.9167852883395
Sch1d85,2030,80+,N_HZ_PHN,2045.755583729839,2044.402910404428,1702.6595594674395,2394.0600334066094
Sch1d85,2030,80+,N_HZ_PHN_GP,1906.9090996487887,1905.049849007124,1587.744109278108,2237.665439190201
Sch1d85,2030,80+,N_HZ_Death,0.24633060305992144,0.24492007587986353,0.19433458843899593,0.3034473295779077
Sch1d85,2030,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2030,80+,Coverage_RZV,0.06237260048084866,0.06237260048084866,0.06237260048084866,0.06237260048084866
Sch1d85,2030,80+,Coverage,0.06237260048084866,0.06237260048084866,0.06237260048084866,0.06237260048084866
Sch1d85,2030,80+,IncR_HZ,0.006003734245168783,0.006007007911025496,0.005146397477815517,0.006881820647612403
Sch1d85,2030,80+,IncR_HZ_Hosp,4.120618824350375e-4,4.0840380233740474e-4,3.337808527714728e-4,5.048640211472675e-4
Sch1d85,2030,80+,IncR_HZ_PHN,5.396412206765416e-4,5.392844046960272e-4,4.4913737025826985e-4,6.315189796256114e-4
Sch1d85,2030,80+,MorR_HZ,6.49785088612029e-8,6.46064318568444e-8,5.1262699884065076e-8,8.004508879105866e-8
Sch1d85,2031,60_80,Protection,0.4201776225968453,0.42078458264284985,0.34115842284445325,0.4847540256128329
Sch1d85,2031,60_80,N,12734248,12734248,12734248,12734248
Sch1d85,2031,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,60_80,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch1d85,2031,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,60_80,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch1d85,2031,60_80,N_HZ,52984.7263402265,52869.20078438435,46459.87246788197,60542.67624485995
Sch1d85,2031,60_80,N_HZ_GP,52220.1881771995,52100.36601681207,45810.013225202994,59653.55708051341
Sch1d85,2031,60_80,N_HZ_Hosp,764.5381630269961,759.3786221002431,603.1914608620708,940.0138968111155
Sch1d85,2031,60_80,N_HZ_PHN,3010.1509309001,3005.234176817838,2559.0959698326387,3513.676291830364
Sch1d85,2031,60_80,N_HZ_PHN_GP,2960.1794626003134,2955.1719048308205,2521.8588093036087,3454.8486457545987
Sch1d85,2031,60_80,N_HZ_Death,0.03401707009273671,0.0334621880561924,0.02395112121074375,0.04739341407594762
Sch1d85,2031,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2031,60_80,Coverage_RZV,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch1d85,2031,60_80,Coverage,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch1d85,2031,60_80,IncR_HZ,0.004160805281962979,0.004151733245998063,0.003648419008949878,0.004754318923650611
Sch1d85,2031,60_80,IncR_HZ_Hosp,6.003795143827858e-5,5.96327809934472e-5,4.736765460057562e-5,7.3817778388729e-5
Sch1d85,2031,60_80,IncR_HZ_PHN,2.3638230784417736e-4,2.359962030594848e-4,2.0096168771274433e-4,2.759233440270964e-4
Sch1d85,2031,60_80,MorR_HZ,2.6713057647955896e-9,2.6277317715339293e-9,1.8808429999748512e-9,3.721728528920406e-9
Sch1d85,2031,80+,Protection,0.3726712389306351,0.3725245631901765,0.28429452709244835,0.4614355394223312
Sch1d85,2031,80+,N,3859923,3859923,3859923,3859923
Sch1d85,2031,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,80+,N_Uptake_RZV,216520.99847904948,216520.99847904948,216520.99847904948,216520.99847904948
Sch1d85,2031,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,80+,N_Covered_RZV,216520.99847904948,216520.99847904948,216520.99847904948,216520.99847904948
Sch1d85,2031,80+,N_HZ,22799.045757511478,22799.597350874745,19502.03091394213,26189.315035182815
Sch1d85,2031,80+,N_HZ_GP,21227.597716711247,21211.0645849095,18109.923807153828,24447.50797873833
Sch1d85,2031,80+,N_HZ_Hosp,1571.4480408002312,1563.3071940416676,1264.4434635813643,1925.336163151506
Sch1d85,2031,80+,N_HZ_PHN,2050.045960056828,2046.5886161867713,1709.1305867762705,2407.7326151045995
Sch1d85,2031,80+,N_HZ_PHN_GP,1910.3156520589905,1907.6836992409808,1587.2760913532602,2247.9889428695938
Sch1d85,2031,80+,N_HZ_Death,0.241892444264849,0.24006332616620882,0.18506970824267227,0.30482904721372006
Sch1d85,2031,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2031,80+,Coverage_RZV,0.05609464190841358,0.05609464190841358,0.05609464190841358,0.05609464190841358
Sch1d85,2031,80+,Coverage,0.05609464190841358,0.05609464190841358,0.05609464190841358,0.05609464190841358
Sch1d85,2031,80+,IncR_HZ,0.005906606364300914,0.005906749266986607,0.005052440402034478,0.006784931988327958
Sch1d85,2031,80+,IncR_HZ_Hosp,4.0711901268502794e-4,4.0500994295525263e-4,3.275825615125908e-4,4.988017023011874e-4
Sch1d85,2031,80+,IncR_HZ_PHN,5.311105843450317e-4,5.302148815369558e-4,4.4278877759382e-4,6.23777369420219e-4
Sch1d85,2031,80+,MorR_HZ,6.266768644474229e-8,6.219381219941662e-8,4.794647671538325e-8,7.897283111961561e-8
Sch1d85,2032,60_80,Protection,0.4594857867486253,0.4603840526203535,0.37361024418631156,0.5307290937636944
Sch1d85,2032,60_80,N,12867234,12867234,12867234,12867234
Sch1d85,2032,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,60_80,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch1d85,2032,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,60_80,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch1d85,2032,60_80,N_HZ,50212.65764031839,50065.90456683443,43060.295612293776,58497.06405869689
Sch1d85,2032,60_80,N_HZ_GP,49482.13672975669,49323.381144292674,42446.69702095706,57663.678262672496
Sch1d85,2032,60_80,N_HZ_Hosp,730.5209105617029,725.7787156211546,564.265765562656,914.2022060390049
Sch1d85,2032,60_80,N_HZ_PHN,2877.9566672156816,2871.895838738882,2378.6318106952513,3429.3154761361493
Sch1d85,2032,60_80,N_HZ_PHN_GP,2830.1338871672083,2822.3077717393558,2344.076414350317,3367.3024234687755
Sch1d85,2032,60_80,N_HZ_Death,0.03006663309035517,0.029524974893541625,0.018957839342772974,0.044895710735927456
Sch1d85,2032,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2032,60_80,Coverage_RZV,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch1d85,2032,60_80,Coverage,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch1d85,2032,60_80,IncR_HZ,0.003902366090514744,0.003890960914119883,0.0033465075409597565,0.004546203485434157
Sch1d85,2032,60_80,IncR_HZ_Hosp,5.6773733232931254e-5,5.6405185109803285e-5,4.385291862747317e-5,7.104885214949886e-5
Sch1d85,2032,60_80,IncR_HZ_PHN,2.236655265005425e-4,2.2319449842436083e-4,1.8485960624445402e-4,2.6651535801215317e-4
Sch1d85,2032,60_80,MorR_HZ,2.336681923275443e-9,2.294585992105345e-9,1.473342238337546e-9,3.4891500951896467e-9
Sch1d85,2032,80+,Protection,0.37977356017610403,0.3791282856473597,0.28981670175715,0.47394216597950006
Sch1d85,2032,80+,N,3917089,3917089,3917089,3917089
Sch1d85,2032,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,80+,N_Uptake_RZV,192913.6846981202,192913.6846981202,192913.6846981202,192913.6846981202
Sch1d85,2032,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,80+,N_Covered_RZV,192913.6846981202,192913.6846981202,192913.6846981202,192913.6846981202
Sch1d85,2032,80+,N_HZ,22875.940127422567,22863.65601896966,19397.408386558927,26362.794949324034
Sch1d85,2032,80+,N_HZ_GP,21291.36261470633,21270.341698938126,17971.911172522985,24601.275673019965
Sch1d85,2032,80+,N_HZ_Hosp,1584.5775127162374,1576.0494687939008,1270.2531175188099,1955.3471913535582
Sch1d85,2032,80+,N_HZ_PHN,2056.728389396364,2047.9408392857017,1707.217892309669,2423.882935266743
Sch1d85,2032,80+,N_HZ_PHN_GP,1915.8352998414039,1907.9777162514981,1587.1769814378163,2261.623871111254
Sch1d85,2032,80+,N_HZ_Death,0.23977492066046052,0.23792575024293441,0.17799837252868556,0.3083243237238836
Sch1d85,2032,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2032,80+,Coverage_RZV,0.049249247259411315,0.049249247259411315,0.049249247259411315,0.049249247259411315
Sch1d85,2032,80+,Coverage,0.049249247259411315,0.049249247259411315,0.049249247259411315,0.049249247259411315
Sch1d85,2032,80+,IncR_HZ,0.005840035834626828,0.005836899804668636,0.004951995828167021,0.006730200653935622
Sch1d85,2032,80+,IncR_HZ_Hosp,4.0452936165510597e-4,4.0235222349910884e-4,3.242849773183121e-4,4.991837538931483e-4
Sch1d85,2032,80+,IncR_HZ_PHN,5.250655242697738e-4,5.228221363583268e-4,4.3583842294869204e-4,6.187970034039929e-4
Sch1d85,2032,80+,MorR_HZ,6.121252814538054e-8,6.07404504321792e-8,4.544149303952133e-8,7.871261636482696e-8
Sch1d85,2033,60_80,Protection,0.47578362620512915,0.4776618154686432,0.38800136670472746,0.5512221116565839
Sch1d85,2033,60_80,N,12958298,12958298,12958298,12958298
Sch1d85,2033,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2033,60_80,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch1d85,2033,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2033,60_80,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch1d85,2033,60_80,N_HZ,49367.844423383416,49243.38667765,41754.0274690821,58057.323027458435
Sch1d85,2033,60_80,N_HZ_GP,48636.11129748714,48516.22385285257,41111.61802521213,57211.769478736525
Sch1d85,2033,60_80,N_HZ_Hosp,731.7331258962698,726.381133973374,557.0014501526919,924.498742906509
Sch1d85,2033,60_80,N_HZ_PHN,2860.751195489943,2852.441267010826,2347.4420768181885,3424.1300637508907
Sch1d85,2033,60_80,N_HZ_PHN_GP,2812.4848012822345,2804.44669020332,2308.499350851471,3366.7882043836576
Sch1d85,2033,60_80,N_HZ_Death,0.030181793223417887,0.029585072659877035,0.01852950572699925,0.045473520417078764
Sch1d85,2033,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2033,60_80,Coverage_RZV,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch1d85,2033,60_80,Coverage,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch1d85,2033,60_80,IncR_HZ,0.003809747578222342,0.003800143095771528,0.0032221845391333112,0.004480320102798873
Sch1d85,2033,60_80,IncR_HZ_Hosp,5.646830516602333e-5,5.605528858599902e-5,4.298415194284711e-5,7.134414896975737e-5
Sch1d85,2033,60_80,IncR_HZ_PHN,2.207659675282929e-4,2.2012468512537877e-4,1.811535802632559e-4,2.6424226883429373e-4
Sch1d85,2033,60_80,MorR_HZ,2.329147950094826e-9,2.2830986492112648e-9,1.4299336013880258e-9,3.5092201473587627e-9
Sch1d85,2033,80+,Protection,0.38865749910355973,0.3880205699133736,0.2916277933544811,0.493346060945859
Sch1d85,2033,80+,N,3978329,3978329,3978329,3978329
Sch1d85,2033,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2033,80+,N_Uptake_RZV,89930.81737804183,89930.81737804183,89930.81737804183,89930.81737804183
Sch1d85,2033,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2033,80+,N_Covered_RZV,89930.81737804183,89930.81737804183,89930.81737804183,89930.81737804183
Sch1d85,2033,80+,N_HZ,22898.621327792313,22928.05922046212,18971.511829047315,26748.390814196944
Sch1d85,2033,80+,N_HZ_GP,21300.279264068547,21319.839661762988,17607.966428924556,24909.895776028043
Sch1d85,2033,80+,N_HZ_Hosp,1598.3420637237637,1590.056382573427,1259.5264743472158,1991.7704714961262
Sch1d85,2033,80+,N_HZ_PHN,2057.917266652036,2053.947118716723,1666.9886860100867,2456.774748068757
Sch1d85,2033,80+,N_HZ_PHN_GP,1915.836627045211,1911.198693254527,1554.5100832806413,2292.653653393573
Sch1d85,2033,80+,N_HZ_Death,0.23934241274394855,0.2372749799839695,0.16882090780769024,0.31580342027052355
Sch1d85,2033,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2033,80+,Coverage_RZV,0.022605173523366676,0.022605173523366676,0.022605173523366676,0.022605173523366676
Sch1d85,2033,80+,Coverage,0.022605173523366676,0.022605173523366676,0.022605173523366676,0.022605173523366676
Sch1d85,2033,80+,IncR_HZ,0.005755839028846611,0.005763238590991877,0.004768713655669834,0.006723524076112595
Sch1d85,2033,80+,IncR_HZ_Hosp,4.0176216288893244e-4,3.996794590325302e-4,3.1659686123174216e-4,5.006550417263444e-4
Sch1d85,2033,80+,IncR_HZ_PHN,5.172818202446393e-4,5.162838766519116e-4,4.190173024931037e-4,6.175393608896492e-4
Sch1d85,2033,80+,MorR_HZ,6.016154338767572e-8,5.964186973575325e-8,4.243512987681266e-8,7.938092105266395e-8
Sch1d85,2034,60_80,Protection,0.48707765039585543,0.4881081753145594,0.396893017137276,0.5678786276804425
Sch1d85,2034,60_80,N,13015277,13015277,13015277,13015277
Sch1d85,2034,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2034,60_80,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch1d85,2034,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2034,60_80,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch1d85,2034,60_80,N_HZ,48817.5382293217,48687.652753554685,40568.40318553696,57789.82045428992
Sch1d85,2034,60_80,N_HZ_GP,48080.359027791914,47950.37380527839,39980.06740346691,56817.09500287627
Sch1d85,2034,60_80,N_HZ_Hosp,737.1792015297808,732.3662577848345,554.3556206248016,945.2008933851673
Sch1d85,2034,60_80,N_HZ_PHN,2860.4368353569803,2845.6046899245594,2320.68261062535,3453.323161563174
Sch1d85,2034,60_80,N_HZ_PHN_GP,2811.4210023647192,2796.523875048639,2281.524450839796,3388.723275401678
Sch1d85,2034,60_80,N_HZ_Death,0.03070011345616135,0.03005988875778575,0.01838859834447003,0.0468387880849624
Sch1d85,2034,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2034,60_80,Coverage_RZV,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch1d85,2034,60_80,Coverage,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch1d85,2034,60_80,IncR_HZ,0.0037507874960572636,0.0037408080330180206,0.0031169834637815976,0.004440152941369586
Sch1d85,2034,60_80,IncR_HZ_Hosp,5.663953226118667e-5,5.6269740381617274e-5,4.2592687088012165e-5,7.262241851519313e-5
Sch1d85,2034,60_80,IncR_HZ_PHN,2.197753328920299e-4,2.1863573782752063e-4,1.783045117384248e-4,2.6532844145869307e-4
Sch1d85,2034,60_80,MorR_HZ,2.3587752651104814e-9,2.3095850174979567e-9,1.412847252076927e-9,3.5987546085236905e-9
Sch1d85,2034,80+,Protection,0.3923679989913595,0.3929606240945604,0.28358812631812297,0.5133720499320433
Sch1d85,2034,80+,N,4037151,4037151,4037151,4037151
Sch1d85,2034,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2034,80+,N_Uptake_RZV,72369.81781514018,72369.81781514018,72369.81781514018,72369.81781514018
Sch1d85,2034,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2034,80+,N_Covered_RZV,72369.81781514018,72369.81781514018,72369.81781514018,72369.81781514018
Sch1d85,2034,80+,N_HZ,23090.923207730768,23108.569372041064,18479.315647477026,27402.33168975149
Sch1d85,2034,80+,N_HZ_GP,21470.80506364156,21501.145081982067,17177.308232177216,25475.43318217304
Sch1d85,2034,80+,N_HZ_Hosp,1620.1181440892058,1617.8273594737166,1253.002453343662,2030.6056043381955
Sch1d85,2034,80+,N_HZ_PHN,2074.035837538013,2074.094238756001,1630.1809916024042,2508.616936118952
Sch1d85,2034,80+,N_HZ_PHN_GP,1930.0814098401338,1929.3215539208875,1510.8359992609294,2335.5651183222963
Sch1d85,2034,80+,N_HZ_Death,0.24123081321536338,0.23984382376810973,0.1607897158949463,0.326662822250923
Sch1d85,2034,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2034,80+,Coverage_RZV,0.017925962594696157,0.017925962594696157,0.017925962594696157,0.017925962594696157
Sch1d85,2034,80+,Coverage,0.017925962594696157,0.017925962594696157,0.017925962594696157,0.017925962594696157
Sch1d85,2034,80+,IncR_HZ,0.0057196085080124,0.005723979452847085,0.004577315945694631,0.006787541929878642
Sch1d85,2034,80+,IncR_HZ_Hosp,4.013023402119975e-4,4.007349141693527e-4,3.1036799300884755e-4,5.029798499828705e-4
Sch1d85,2034,80+,IncR_HZ_PHN,5.137374939748385e-4,5.137519599232234e-4,4.0379490180139513e-4,6.213829842180667e-4
Sch1d85,2034,80+,MorR_HZ,5.9752734840823e-8,5.94091783458458e-8,3.982752091634578e-8,8.091419475043737e-8
Sch1d85,2035,60_80,Protection,0.49385112598023434,0.4952700076099852,0.40293453436646876,0.57949234285251106
Sch1d85,2035,60_80,N,13062445,13062445,13062445,13062445
Sch1d85,2035,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2035,60_80,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch1d85,2035,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2035,60_80,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch1d85,2035,60_80,N_HZ,48631.44725191334,48503.58544125396,39761.41579663485,57833.10172036128
Sch1d85,2035,60_80,N_HZ_GP,47882.78883776871,47738.77334646892,39177.48363293859,56946.35944972939
Sch1d85,2035,60_80,N_HZ_Hosp,748.6584141446277,744.5653998397765,554.441799295933,972.1330782462205
Sch1d85,2035,60_80,N_HZ_PHN,2880.0040550780263,2865.085046304084,2305.1339945774175,3502.6542011655774
Sch1d85,2035,60_80,N_HZ_PHN_GP,2829.784900573914,2815.4766942719907,2268.3015610130797,3435.9397893875894
Sch1d85,2035,60_80,N_HZ_Death,0.03179365563954867,0.030925410994142977,0.018415891558330736,0.049374625985679384
Sch1d85,2035,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2035,60_80,Coverage_RZV,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch1d85,2035,60_80,Coverage,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch1d85,2035,60_80,IncR_HZ,0.0037229972835800145,0.0037132087783913314,0.003043948954168599,0.004427433127592979
Sch1d85,2035,60_80,IncR_HZ_Hosp,5.7313804126610884e-5,5.700046199924873e-5,4.2445483927085095e-5,7.442198441763549e-5
Sch1d85,2035,60_80,IncR_HZ_PHN,2.204797076717281e-4,2.193375777891569e-4,1.7647033113459367e-4,2.681469052053867e-4
Sch1d85,2035,60_80,MorR_HZ,2.4339743164123306e-9,2.367505546943392e-9,1.4098349549667566e-9,3.7798915888778395e-9
Sch1d85,2035,80+,Protection,0.3923559716909126,0.3878220234713776,0.2716287010604368,0.5350825854923174
Sch1d85,2035,80+,N,4087231,4087231,4087231,4087231
Sch1d85,2035,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2035,80+,N_Uptake_RZV,58607.21229060341,58607.21229060341,58607.21229060341,58607.21229060341
Sch1d85,2035,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2035,80+,N_Covered_RZV,58607.21229060341,58607.21229060341,58607.21229060341,58607.21229060341
Sch1d85,2035,80+,N_HZ,23372.893742659286,23563.508662789834,17878.831524305046,28140.813987921487
Sch1d85,2035,80+,N_HZ_GP,21726.281141180596,21890.0385245819,16546.884113444128,26208.490125125983
Sch1d85,2035,80+,N_HZ_Hosp,1646.6126014786898,1650.010349247996,1244.7302542985535,2075.8768972228117
Sch1d85,2035,80+,N_HZ_PHN,2098.602046360439,2107.005441890206,1579.3557468932395,2591.2604416111826
Sch1d85,2035,80+,N_HZ_PHN_GP,1952.339086797644,1957.2272772526987,1465.9067998350472,2417.462123315391
Sch1d85,2035,80+,N_HZ_Death,0.24507139253414964,0.2448417214061408,0.15232013092757388,0.3423611921127054
Sch1d85,2035,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2035,80+,Coverage_RZV,0.014339099573917748,0.014339099573917748,0.014339099573917748,0.014339099573917748
Sch1d85,2035,80+,Coverage,0.014339099573917748,0.014339099573917748,0.014339099573917748,0.014339099573917748
Sch1d85,2035,80+,IncR_HZ,0.005718515479712129,0.005765152168494963,0.004374313936331233,0.0068850559187678614
Sch1d85,2035,80+,IncR_HZ_Hosp,4.028675162912715e-4,4.036988242768749e-4,3.045412051089242e-4,5.078932160239565e-4
Sch1d85,2035,80+,IncR_HZ_PHN,5.134532514458907e-4,5.155092633350564e-4,3.8641215700635457e-4,6.339892317344389e-4
Sch1d85,2035,80+,MorR_HZ,5.996024999177918e-8,5.990405763856772e-8,3.7267316412400933e-8,8.376360232947573e-8
Sch1d85,2036,60_80,Protection,0.49678337491260205,0.49804757402876604,0.40516033750142505,0.5881161713149198
Sch1d85,2036,60_80,N,13082069,13082069,13082069,13082069
Sch1d85,2036,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2036,60_80,N_Uptake_RZV,1605058.6452232783,1605058.6452232783,1605058.6452232783,1605058.6452232783
Sch1d85,2036,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2036,60_80,N_Covered_RZV,802529.3226116392,802529.3226116392,802529.3226116392,802529.3226116392
Sch1d85,2036,60_80,N_HZ,48679.07720249383,48504.054862040444,39398.661253439066,58081.2790806107
Sch1d85,2036,60_80,N_HZ_GP,47915.361417236425,47765.41838477118,38863.440065805575,57068.280664666716
Sch1d85,2036,60_80,N_HZ_Hosp,763.7157852574044,759.3178195555352,556.1888505023758,1002.9119616484552
Sch1d85,2036,60_80,N_HZ_PHN,2912.012441989355,2901.744593374569,2283.5152727512123,3575.2934757792846
Sch1d85,2036,60_80,N_HZ_PHN_GP,2860.3392917035144,2850.7328075910746,2245.706421601885,3511.563321406536
Sch1d85,2036,60_80,N_HZ_Death,0.03334555766259744,0.03253832658136286,0.01848687198186953,0.05326091037793961
Sch1d85,2036,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2036,60_80,Coverage_RZV,0.06134574910219776,0.06134574910219776,0.06134574910219776,0.06134574910219776
Sch1d85,2036,60_80,Coverage,0.06134574910219776,0.06134574910219776,0.06134574910219776,0.06134574910219776
Sch1d85,2036,60_80,IncR_HZ,0.00372105339013988,0.0037076745935249573,0.0030116536805790484,0.004439762477984997
Sch1d85,2036,60_80,IncR_HZ_Hosp,5.837882258971455e-5,5.804263985731425e-5,4.2515358274167165e-5,7.666309982377064e-5
Sch1d85,2036,60_80,IncR_HZ_PHN,2.2259571035662288e-4,2.218108307924816e-4,1.7455306746594993e-4,2.7329724952370187e-4
Sch1d85,2036,60_80,MorR_HZ,2.5489513671421117e-9,2.4872462132223015e-9,1.4131458855529297e-9,4.0712910456243285e-9
Sch1d85,2036,80+,Protection,0.3905871288197922,0.3825014343092038,0.2556021447996563,0.5532960261158052
Sch1d85,2036,80+,N,4146582,4146582,4146582,4146582
Sch1d85,2036,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2036,80+,N_Uptake_RZV,49463.12909409463,49463.12909409463,49463.12909409463,49463.12909409463
Sch1d85,2036,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2036,80+,N_Covered_RZV,49463.12909409463,49463.12909409463,49463.12909409463,49463.12909409463
Sch1d85,2036,80+,N_HZ,23775.38512379515,24131.92181176252,17391.839734847497,29119.04860876837
