Scenario,Year,Agp,Index,A,M,L,U
Sch,2015,80+,IncR_HZ_Hosp,6.051326626587346e-4,6.02766062323341e-4,5.104997530951128e-4,7.129469456326968e-4
Sch,2015,80+,IncR_HZ_PHN,8.253730504108789e-4,8.229523126172357e-4,7.500819296778822e-4,9.13721886036102e-4
Sch,2015,80+,MorR_HZ,1.2281268537740868e-7,1.227699140096033e-7,1.047020645573701e-7,1.4286124496944436e-7
Sch,2016,60_80,Protection,0.15475126275471074,0.1547235131334453,0.1496890449058752,0.15989784590996708
Sch,2016,60_80,N,10140363,10140363,10140363,10140363
Sch,2016,60_80,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch,2016,60_80,N_Uptake_RZV,0,0,0,0
Sch,2016,60_80,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch,2016,60_80,N_Covered_RZV,0,0,0,0
Sch,2016,60_80,N_HZ,60954.99350931853,60955.37275199838,59350.62826470928,62594.75047400843
Sch,2016,60_80,N_HZ_GP,60114.81244708895,60119.415873480815,58531.54956743888,61725.95082351393
Sch,2016,60_80,N_HZ_Hosp,840.1810622295749,837.5138661439637,711.2855854384964,983.3497008593826
Sch,2016,60_80,N_HZ_PHN,3392.0764600397742,3391.3984728127734,3142.203919845111,3664.9691883785404
Sch,2016,60_80,N_HZ_PHN_GP,3338.553628642196,3338.753371965822,3092.4820841202013,3607.517644925228
Sch,2016,60_80,N_HZ_Death,0.047776958935946835,0.04778156456750986,0.03921146722145845,0.057326688986278115
Sch,2016,60_80,Coverage_ZVL,0.0525142428967337,0.0525142428967337,0.0525142428967337,0.0525142428967337
Sch,2016,60_80,Coverage_RZV,0,0,0,0
Sch,2016,60_80,Coverage,0.0525142428967337,0.0525142428967337,0.0525142428967337,0.0525142428967337
Sch,2016,60_80,IncR_HZ,0.006011125391597769,0.006011162790917681,0.005852909631017082,0.006172831334934305
Sch,2016,60_80,IncR_HZ_Hosp,8.285512680656253e-5,8.25920991333312e-5,7.01439963676346e-5,9.697381650532457e-5
Sch,2016,60_80,IncR_HZ_PHN,3.345123305782815e-4,3.3444547032613855e-4,3.0987095036391805e-4,3.614238650409793e-4
Sch,2016,60_80,MorR_HZ,4.711562982108908e-9,4.71201717014567e-9,3.866870172345749e-9,5.653317241826364e-9
Sch,2016,80+,Protection,0.05549518389425024,0.05548852775230739,0.05308241568424012,0.05813270166750961
Sch,2016,80+,N,2673450.999999999,2673450.999999999,2673450.999999999,2673450.999999999
Sch,2016,80+,N_Uptake_ZVL,0,0,0,0
Sch,2016,80+,N_Uptake_RZV,0,0,0,0
Sch,2016,80+,N_Covered_ZVL,0,0,0,0
Sch,2016,80+,N_Covered_RZV,0,0,0,0
Sch,2016,80+,N_HZ,23827.68472332064,23826.779139601844,23126.977557189315,24512.538896659247
Sch,2016,80+,N_HZ_GP,22234.83969402681,22239.64501635277,21513.081806091108,22919.130088350885
Sch,2016,80+,N_HZ_Hosp,1592.8450292938276,1586.674891573654,1342.750111107835,1878.7898180708783
Sch,2016,80+,N_HZ_PHN,2150.057906976531,2143.926977880206,1952.583512290007,2379.4118149749834
Sch,2016,80+,N_HZ_PHN_GP,2007.812804606677,2002.2111918321343,1818.514072700756,2225.5923930194153
Sch,2016,80+,N_HZ_Death,0.3227839692827209,0.3226368299922304,0.2747051217482216,0.3755906448282096
Sch,2016,80+,Coverage_ZVL,0,0,0,0
Sch,2016,80+,Coverage_RZV,0,0,0,0
Sch,2016,80+,Coverage,0,0,0,0
Sch,2016,80+,IncR_HZ,0.008912706731232645,0.008912367999114946,0.00865060835496492,0.009168875321320368
Sch,2016,80+,IncR_HZ_Hosp,5.958010935281134e-4,5.934931635454154e-4,5.022534959899529e-4,7.027582768754239e-4
Sch,2016,80+,IncR_HZ_PHN,8.042256644975095e-4,8.019324004368161e-4,7.30360688222828e-4,8.900151208961691e-4
Sch,2016,80+,MorR_HZ,1.2073681892158151e-7,1.2068178170919554e-7,1.0275300416885206e-7,1.404890700552244e-7
Sch,2017,60_80,Protection,0.1741392875199157,0.17406664641603423,0.1679937613900536,0.18012633939181877
Sch,2017,60_80,N,10291521,10291521,10291521,10291521
Sch,2017,60_80,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch,2017,60_80,N_Uptake_RZV,0,0,0,0
Sch,2017,60_80,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch,2017,60_80,N_Covered_RZV,0,0,0,0
Sch,2017,60_80,N_HZ,60285.419264486605,60292.01967356083,58663.5769408024,61967.39879171291
Sch,2017,60_80,N_HZ_GP,59462.62053294972,59463.37643929526,57833.51762986249,61140.33872669128
Sch,2017,60_80,N_HZ_Hosp,822.7987315368922,819.8158942514635,700.2382079967429,961.4474747665301
Sch,2017,60_80,N_HZ_PHN,3337.6901528670787,3336.817483001603,3094.3110007045325,3606.599595384286
Sch,2017,60_80,N_HZ_PHN_GP,3285.564802360694,3284.1530990257206,3045.1150264972807,3551.5106876002474
Sch,2017,60_80,N_HZ_Death,0.044502212235512574,0.044463368692212735,0.036331864585002545,0.053723630564961745
Sch,2017,60_80,Coverage_ZVL,0.05538140728619638,0.05538140728619638,0.05538140728619638,0.05538140728619638
Sch,2017,60_80,Coverage_RZV,0,0,0,0
Sch,2017,60_80,Coverage,0.05538140728619638,0.05538140728619638,0.05538140728619638,0.05538140728619638
Sch,2017,60_80,IncR_HZ,0.005857775470164867,0.005858416814537018,0.005700185321567376,0.0060212089925010025
Sch,2017,60_80,IncR_HZ_Hosp,7.994918647466125e-5,7.965935202886566e-5,6.804030308024857e-5,9.342131981915308e-5
Sch,2017,60_80,IncR_HZ_PHN,3.243145646661051e-4,3.242297696328466e-4,3.006660532203678e-4,3.5044378720932364e-4
Sch,2017,60_80,MorR_HZ,4.324162797268991e-9,4.320388472434029e-9,3.530271627002709e-9,5.2201837381434425e-9
Sch,2017,80+,Protection,0.08154186500768627,0.08152398571123562,0.07723414454308349,0.08600424606172369
Sch,2017,80+,N,2721910,2721910,2721910,2721910
Sch,2017,80+,N_Uptake_ZVL,0,0,0,0
Sch,2017,80+,N_Uptake_RZV,0,0,0,0
Sch,2017,80+,N_Covered_ZVL,0,0,0,0
Sch,2017,80+,N_Covered_RZV,0,0,0,0
Sch,2017,80+,N_HZ,23583.474120299434,23586.71373504064,22887.575875435683,24272.497771198527
Sch,2017,80+,N_HZ_GP,21993.51563001821,22002.758821826632,21281.693562146465,22686.642760030496
Sch,2017,80+,N_HZ_Hosp,1589.958490281226,1584.2844239987467,1337.9529059065999,1877.0260076193865
Sch,2017,80+,N_HZ_PHN,2126.8364863562656,2122.0898140442678,1929.7168257934334,2351.131787226132
Sch,2017,80+,N_HZ_PHN_GP,1984.9359262057926,1979.3898964881291,1796.0182484781174,2195.4509734103663
Sch,2017,80+,N_HZ_Death,0.3199560291031084,0.3198186196664642,0.2723544337872538,0.37275358354403776
Sch,2017,80+,Coverage_ZVL,0,0,0,0
Sch,2017,80+,Coverage_RZV,0,0,0,0
Sch,2017,80+,Coverage,0,0,0,0
Sch,2017,80+,IncR_HZ,0.008664310767181662,0.008665500966248203,0.008408645353974115,0.00891745052966429
Sch,2017,80+,IncR_HZ_Hosp,5.841333807073805e-4,5.820487907383957e-4,4.915492819037367e-4,6.895988506671368e-4
Sch,2017,80+,IncR_HZ_PHN,7.813764916386897e-4,7.796326160836573e-4,7.089568816725878e-4,8.637801349883473e-4
Sch,2017,80+,MorR_HZ,1.175483499098458e-7,1.1749786718387609e-7,1.0006004378809507e-7,1.3694559465376803e-7
Sch,2018,60_80,Protection,0.1857012044060511,0.18565230405050542,0.1786467279436953,0.19280952900622741
Sch,2018,60_80,N,10454893,10454893,10454893,10454893
Sch,2018,60_80,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch,2018,60_80,N_Uptake_RZV,0,0,0,0
Sch,2018,60_80,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch,2018,60_80,N_Covered_RZV,0,0,0,0
Sch,2018,60_80,N_HZ,60268.49205573668,60265.69703966234,58597.13119786456,62003.87950581018
Sch,2018,60_80,N_HZ_GP,59451.950472070064,59457.97331417371,57754.58547263177,61166.14491271991
Sch,2018,60_80,N_HZ_Hosp,816.5415836666118,814.0790395332575,694.0777919468426,954.4283828483655
Sch,2018,60_80,N_HZ_PHN,3325.22278884591,3322.5482083750862,3079.1874859105,3597.8999601162573
Sch,2018,60_80,N_HZ_PHN_GP,3273.710563161755,3270.462482853004,3030.5468865083712,3543.1530818817196
Sch,2018,60_80,N_HZ_Death,0.04265616607169392,0.04260112242839366,0.03460546867043863,0.051698961178822674
Sch,2018,60_80,Coverage_ZVL,0.050384022137240914,0.050384022137240914,0.050384022137240914,0.050384022137240914
Sch,2018,60_80,Coverage_RZV,0,0,0,0
Sch,2018,60_80,Coverage,0.050384022137240914,0.050384022137240914,0.050384022137240914,0.050384022137240914
Sch,2018,60_80,IncR_HZ,0.005764620647551025,0.00576435330707472,0.005604756662537298,0.005930608711711366
Sch,2018,60_80,IncR_HZ_Hosp,7.810138120654241e-5,7.78658413369948e-5,6.638784270167496e-5,9.129011486280781e-5
Sch,2018,60_80,IncR_HZ_PHN,3.1805421526991335e-4,3.177983943379513e-4,2.9452118600453394e-4,3.441355124453456e-4
Sch,2018,60_80,MorR_HZ,4.080019381517718e-9,4.074754512398516e-9,3.3099782724164304e-9,4.944953638341652e-9
Sch,2018,80+,Protection,0.10764694538965631,0.10775596262637191,0.10031884873237347,0.11469518421576234
Sch,2018,80+,N,2768734,2768734,2768734,2768734
Sch,2018,80+,N_Uptake_ZVL,0,0,0,0
Sch,2018,80+,N_Uptake_RZV,0,0,0,0
Sch,2018,80+,N_Covered_ZVL,0,0,0,0
Sch,2018,80+,N_Covered_RZV,0,0,0,0
Sch,2018,80+,N_HZ,23300.262641901107,23303.98780651653,22603.07419879335,23991.861452570516
Sch,2018,80+,N_HZ_GP,21719.003390629234,21731.41778524915,20998.37467926813,22435.642465691166
Sch,2018,80+,N_HZ_Hosp,1581.259251271871,1575.8106274108197,1328.001761496303,1867.7096480044
Sch,2018,80+,N_HZ_PHN,2100.0375344908707,2095.5397388233223,1903.7271290238657,2322.203854715222
Sch,2018,80+,N_HZ_PHN_GP,1959.0042115363274,1954.4530088326871,1773.3421683160973,2165.5836142698745
Sch,2018,80+,N_HZ_Death,0.31561339419904344,0.3153582216564894,0.26845074305344196,0.3680583933196794
Sch,2018,80+,Coverage_ZVL,0,0,0,0
Sch,2018,80+,Coverage_RZV,0,0,0,0
Sch,2018,80+,Coverage,0,0,0,0
Sch,2018,80+,IncR_HZ,0.008415493377804117,0.008416838817494396,0.008163685712962441,0.008665282202107721
Sch,2018,80+,IncR_HZ_Hosp,5.711127364607329e-4,5.691448248227601e-4,4.7964223413888906e-4,6.745717168945807e-4
Sch,2018,80+,IncR_HZ_PHN,7.584829508688342e-4,7.56858455461349e-4,6.875803630915306e-4,8.387240719820762e-4
Sch,2018,80+,MorR_HZ,1.1399195235044011e-7,1.1389979017720351e-7,9.695793927962815e-8,1.3293382221610286e-7
Sch,2019,60_80,Protection,0.19204461409493387,0.19204741741974607,0.18339103541488208,0.19999221537313455
Sch,2019,60_80,N,10628587,10628587,10628587,10628587
Sch,2019,60_80,N_Uptake_ZVL,495251.2318235972,495251.2318235972,495251.2318235972,495251.2318235972
Sch,2019,60_80,N_Uptake_RZV,0,0,0,0
Sch,2019,60_80,N_Covered_ZVL,495251.2318235972,495251.2318235972,495251.2318235972,495251.2318235972
Sch,2019,60_80,N_Covered_RZV,0,0,0,0
Sch,2019,60_80,N_HZ,60742.61106698075,60739.973373257926,58965.8399648833,62554.10314820918
Sch,2019,60_80,N_HZ_GP,59921.9077253527,59928.62242205435,58125.047890260284,61708.67129981365
Sch,2019,60_80,N_HZ_Hosp,820.7033416280558,816.9908534006694,696.779296793704,961.722166837465
Sch,2019,60_80,N_HZ_PHN,3348.0580192416132,3344.7665437665178,3099.241011760832,3619.393705357654
Sch,2019,60_80,N_HZ_PHN_GP,3296.35890546216,3293.6207818062717,3047.651668881543,3561.9902883151817
Sch,2019,60_80,N_HZ_Death,0.04203795537676814,0.04203036553131068,0.03394742241433528,0.05095238742670676
Sch,2019,60_80,Coverage_ZVL,0.046596149782054494,0.046596149782054494,0.046596149782054494,0.046596149782054494
Sch,2019,60_80,Coverage_RZV,0,0,0,0
Sch,2019,60_80,Coverage,0.046596149782054494,0.046596149782054494,0.046596149782054494,0.046596149782054494
Sch,2019,60_80,IncR_HZ,0.005715022238325824,0.0057147740685810754,0.005547853159115441,0.0058854580715394424
Sch,2019,60_80,IncR_HZ_Hosp,7.721659912348234e-5,7.686730638801464e-5,6.555709585796345e-5,9.048447990663904e-5
Sch,2019,60_80,IncR_HZ_PHN,3.1500499730035734e-4,3.1469531592172295e-4,2.9159482928077193e-4,3.4053385509829806e-4
Sch,2019,60_80,MorR_HZ,3.9551781790719825e-9,3.9544640817552404e-9,3.193973235984734e-9,4.793900395857583e-9
Sch,2019,80+,Protection,0.13103655376847728,0.1312089726576483,0.119694582862639,0.14149205105981474
Sch,2019,80+,N,2836964.0000000005,2836964.0000000005,2836964.0000000005,2836964.0000000005
Sch,2019,80+,N_Uptake_ZVL,0,0,0,0
Sch,2019,80+,N_Uptake_RZV,0,0,0,0
Sch,2019,80+,N_Covered_ZVL,0,0,0,0
Sch,2019,80+,N_Covered_RZV,0,0,0,0
Sch,2019,80+,N_HZ,23236.752157573592,23231.471871890528,22515.83984468168,24024.719290438952
Sch,2019,80+,N_HZ_GP,21646.853024014505,21650.919389599665,20905.798470858717,22398.437666941718
Sch,2019,80+,N_HZ_Hosp,1589.8991335590895,1585.3193688574042,1333.75146683221,1879.094597938071
Sch,2019,80+,N_HZ_PHN,2092.556417776227,2087.6910584432717,1898.416813287695,2320.1450757248085
Sch,2019,80+,N_HZ_PHN_GP,1950.8979988560652,1945.9220058308722,1765.8889957945646,2160.606876595615
Sch,2019,80+,N_HZ_Death,0.31545758867708695,0.31508997062053734,0.2683018824913823,0.36873556439718486
Sch,2019,80+,Coverage_ZVL,0,0,0,0
Sch,2019,80+,Coverage_RZV,0,0,0,0
Sch,2019,80+,Coverage,0,0,0,0
Sch,2019,80+,IncR_HZ,0.008190710970450661,0.008188849725231102,0.007936596955295054,0.008468461105054188
Sch,2019,80+,IncR_HZ_Hosp,5.604227383777479e-4,5.588084194432513e-4,4.7013337738237423e-4,6.623611007887555e-4
Sch,2019,80+,IncR_HZ_PHN,7.376041492864298e-4,7.358891612453565e-4,6.691719786672285e-4,8.178267597772859e-4
Sch,2019,80+,MorR_HZ,1.1119548527125719e-7,1.1106590376914804e-07,9.457359433936499e-8,1.299754118829794e-7
Sch,2020,60_80,Protection,0.1947684759573903,0.19473524320262453,0.18463346961487448,0.20380209398031868
Sch,2020,60_80,N,10805233,10805233,10805233,10805233
Sch,2020,60_80,N_Uptake_ZVL,474364.9285809472,474364.9285809472,474364.9285809472,474364.9285809472
Sch,2020,60_80,N_Uptake_RZV,0,0,0,0
Sch,2020,60_80,N_Covered_ZVL,474364.9285809472,474364.9285809472,474364.9285809472,474364.9285809472
Sch,2020,60_80,N_Covered_RZV,0,0,0,0
Sch,2020,60_80,N_HZ,61538.6781715562,61509.48860364313,59695.70788143845,63451.29686389626
Sch,2020,60_80,N_HZ_GP,60705.881225420824,60693.63248840351,58857.441462567076,62545.07475199402
Sch,2020,60_80,N_HZ_Hosp,832.7969461353773,828.946588420859,707.3965941956736,976.8692913494415
Sch,2020,60_80,N_HZ_PHN,3394.0022617320496,3390.5786546771906,3135.67520575372,3672.227610524854
Sch,2020,60_80,N_HZ_PHN_GP,3341.482062419994,3337.3432928571256,3086.1590010213977,3615.946813390764
Sch,2020,60_80,N_HZ_Death,0.04227036229908949,0.04220530172941178,0.03404722329819248,0.051506682494561216
Sch,2020,60_80,Coverage_ZVL,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch,2020,60_80,Coverage_RZV,0,0,0,0
Sch,2020,60_80,Coverage,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch,2020,60_80,IncR_HZ,0.005695266189221112,0.005692564760393702,0.005524703435959082,0.005872274745384599
Sch,2020,60_80,IncR_HZ_Hosp,7.707348338859304e-5,7.67171414462658e-5,6.546796299493714e-5,9.040705474370072e-5
Sch,2020,60_80,IncR_HZ_PHN,3.1410727207197193e-4,3.1379042494291337e-4,2.9019968433385195e-4,3.3985640203453764e-4
Sch,2020,60_80,MorR_HZ,3.912026913171561e-9,3.906005703848476e-9,3.150993902509319e-9,4.766827563511238e-9
Sch,2020,80+,Protection,0.15192575576222656,0.15254391909024767,0.1359772119206736,0.1677388538190968
Sch,2020,80+,N,2855599,2855599,2855599,2855599
Sch,2020,80+,N_Uptake_ZVL,0,0,0,0
Sch,2020,80+,N_Uptake_RZV,0,0,0,0
Sch,2020,80+,N_Covered_ZVL,0,0,0,0
Sch,2020,80+,N_Covered_RZV,0,0,0,0
Sch,2020,80+,N_HZ,22819.90173726362,22815.910521968603,22033.537071924387,23666.420558645146
Sch,2020,80+,N_HZ_GP,21251.338168898386,21242.439741316797,20495.350795451202,22065.58234358753
Sch,2020,80+,N_HZ_Hosp,1568.5635683652347,1563.7417881335623,1317.5574745744161,1853.3642901493768
Sch,2020,80+,N_HZ_PHN,2054.036594617404,2048.9552794608217,1862.6157684736133,2276.053733005069
Sch,2020,80+,N_HZ_PHN_GP,1914.3685312355888,1908.0438543201285,1734.2995118050608,2118.4647887258534
Sch,2020,80+,N_HZ_Death,0.3048178460689316,0.304475713646434,0.2594720834181103,0.35684007556549935
Sch,2020,80+,Coverage_ZVL,0,0,0,0
Sch,2020,80+,Coverage_RZV,0,0,0,0
Sch,2020,80+,Coverage,0,0,0,0
Sch,2020,80+,IncR_HZ,0.007991283698188583,0.00798988601759862,0.007715907265664537,0.008287725467982426
Sch,2020,80+,IncR_HZ_Hosp,5.492940599731386e-4,5.476055244919059e-4,4.613944305816104e-4,6.490282039422821e-4
Sch,2020,80+,IncR_HZ_PHN,7.193014826722533e-4,7.175220608568716e-4,6.522679719644156e-4,7.970494922449085e-4
Sch,2020,80+,MorR_HZ,1.0674392520411008e-7,1.0662411411631464e-7,9.086432773583067e-8,1.2496154942115453e-7
Sch,2021,60_80,Protection,0.1942502672195795,0.19434283554262752,0.1828580294693472,0.20448689422704724
Sch,2021,60_80,N,11161852,11161852,11161852,11161852
Sch,2021,60_80,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,60_80,N_Uptake_RZV,0,0,0,0
Sch,2021,60_80,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,60_80,N_Covered_RZV,0,0,0,0
Sch,2021,60_80,N_HZ,63617.16895755323,63582.66260459231,61649.513580156665,65664.0507571638
Sch,2021,60_80,N_HZ_GP,62751.21479244874,62722.437911538786,60814.08118023713,64754.9538677885
Sch,2021,60_80,N_HZ_Hosp,865.9541651044855,860.9631319236955,733.7507211313908,1017.5224380975083
Sch,2021,60_80,N_HZ_PHN,3514.747263466932,3510.9268495332753,3241.614051492683,3805.2805971622624
Sch,2021,60_80,N_HZ_PHN_GP,3459.8867540993588,3457.1520879551895,3190.242141531357,3746.51014986508
Sch,2021,60_80,N_HZ_Death,0.04420626781651132,0.04414066089571619,0.03565374203262747,0.05390163118806714
Sch,2021,60_80,Coverage_ZVL,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch,2021,60_80,Coverage_RZV,0,0,0,0
Sch,2021,60_80,Coverage,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch,2021,60_80,IncR_HZ,0.005699517334359318,0.005696425880274377,0.005523233382789582,0.005882899249798671
Sch,2021,60_80,IncR_HZ_Hosp,7.758158458869419e-5,7.713443359790969e-5,6.573736339913759e-5,9.116071760291287e-5
Sch,2021,60_80,IncR_HZ_PHN,3.148892552478686e-4,3.145469810505707e-4,2.904190139317994e-4,3.409183885579438e-4
Sch,2021,60_80,MorR_HZ,3.9604778684138905e-9,3.954600087486932e-9,3.194249666867781e-9,4.829093880483915e-9
Sch,2021,80+,Protection,0.16952950286685992,0.1702549658686238,0.1475424709165445,0.19117947784773923
Sch,2021,80+,N,2855004,2855004,2855004,2855004
Sch,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch,2021,80+,N_Uptake_RZV,0,0,0,0
Sch,2021,80+,N_Covered_ZVL,0,0,0,0
Sch,2021,80+,N_Covered_RZV,0,0,0,0
Sch,2021,80+,N_HZ,22364.427755491997,22354.24032280572,21498.748364688807,23285.5877825119
Sch,2021,80+,N_HZ_GP,20831.38230955343,20802.98647948358,20001.225610332025,21757.785028702732
Sch,2021,80+,N_HZ_Hosp,1533.045445938565,1528.0011747270191,1283.694800997483,1814.587664011035
Sch,2021,80+,N_HZ_PHN,2015.6248425733975,2011.2687792656711,1823.7495957011533,2234.5602618423586
Sch,2021,80+,N_HZ_PHN_GP,1878.8123827138227,1873.454016709284,1698.357659161842,2086.2790143694456
Sch,2021,80+,N_HZ_Death,0.29641196281986376,0.2960160309030164,0.252050640257387,0.34749652554255905
Sch,2021,80+,Coverage_ZVL,0,0,0,0
Sch,2021,80+,Coverage_RZV,0,0,0,0
Sch,2021,80+,Coverage,0,0,0,0
Sch,2021,80+,IncR_HZ,0.007833413807998867,0.007829845535349763,0.007530199034638412,0.00815606135140683
Sch,2021,80+,IncR_HZ_Hosp,5.369678802336407e-4,5.352010626699713e-4,4.496297731973346e-4,6.355814786988161e-4
Sch,2021,80+,IncR_HZ_PHN,7.059972044079089e-4,7.044714400630161e-4,6.387905571064536e-4,7.826820073955621e-4
Sch,2021,80+,MorR_HZ,1.0382190806733152e-7,1.0368322808059687e-7,8.82838133527613e-8,1.2171489971382143e-7
Sch,2022,60_80,Protection,0.19253122109594167,0.19260663832884722,0.18028458800420094,0.20331454348080405
Sch,2022,60_80,N,11377798,11377798,11377798,11377798
Sch,2022,60_80,N_Uptake_ZVL,453833.7831436691,453833.7831436691,453833.7831436691,453833.7831436691
Sch,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch,2022,60_80,N_Covered_ZVL,453833.7831436691,453833.7831436691,453833.7831436691,453833.7831436691
Sch,2022,60_80,N_Covered_RZV,0,0,0,0
Sch,2022,60_80,N_HZ,65000.89198195168,64953.37494171161,62961.52260373771,67119.13487643944
Sch,2022,60_80,N_HZ_GP,64110.652542368596,64080.787836863114,62096.69153054503,66221.1266657013
Sch,2022,60_80,N_HZ_Hosp,890.2394395830869,884.8177105559669,752.0678851330085,1048.142375446788
Sch,2022,60_80,N_HZ_PHN,3597.4611425823778,3593.6379557001565,3322.531546616284,3899.463528386235
Sch,2022,60_80,N_HZ_PHN_GP,3540.807503063258,3537.1653007801997,3268.290127844162,3837.6847772670585
Sch,2022,60_80,N_HZ_Death,0.045898640193205775,0.04572092472167581,0.0367105611851086,0.05601597591098669
Sch,2022,60_80,Coverage_ZVL,0.03988766395252131,0.03988766395252131,0.03988766395252131,0.03988766395252131
Sch,2022,60_80,Coverage_RZV,0,0,0,0
Sch,2022,60_80,Coverage,0.03988766395252131,0.03988766395252131,0.03988766395252131,0.03988766395252131
Sch,2022,60_80,IncR_HZ,0.005712958867959484,0.005708782573017346,0.0055337177372755,0.0058991322289637625
Sch,2022,60_80,IncR_HZ_Hosp,7.824356167890192e-5,7.776704337306454e-5,6.60995989850592e-5,9.212172473503116e-5
Sch,2022,60_80,IncR_HZ_PHN,3.161825462697068e-4,3.158465245823626e-4,2.9201885519643467e-4,3.4272567753323047e-4
Sch,2022,60_80,MorR_HZ,4.034053003332084e-9,4.01843350722836e-9,3.2265084320453394e-9,4.923270382457721e-9
Sch,2022,80+,Protection,0.18434613183291218,0.18512811561261694,0.15428976265246985,0.21175658141080467
Sch,2022,80+,N,2895988,2895988,2895988,2895988
Sch,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch,2022,80+,N_Uptake_RZV,0,0,0,0
Sch,2022,80+,N_Covered_ZVL,0,0,0,0
Sch,2022,80+,N_Covered_RZV,0,0,0,0
Sch,2022,80+,N_HZ,22273.83207389933,22247.89544570707,21273.624767529003,23379.656913855673
Sch,2022,80+,N_HZ_GP,20745.33728867175,20711.739098646234,19785.40873356902,21816.65803806319
Sch,2022,80+,N_HZ_Hosp,1528.4947852275786,1521.694588155758,1281.4633193709565,1810.526618910404
Sch,2022,80+,N_HZ_PHN,2006.328814991035,2002.0080712681665,1809.2278231609857,2228.6286111063473
Sch,2022,80+,N_HZ_PHN_GP,1870.005393111488,1863.9122621472811,1684.0436275030731,2082.572934481833
Sch,2022,80+,N_HZ_Death,0.2909625267541362,0.29061300945310564,0.24716353798548135,0.34104778484619896
Sch,2022,80+,Coverage_ZVL,0,0,0,0
Sch,2022,80+,Coverage_RZV,0,0,0,0
Sch,2022,80+,Coverage,0,0,0,0
Sch,2022,80+,IncR_HZ,0.007691272226921979,0.0076823161717890645,0.007345895344707576,0.008073119403069238
Sch,2022,80+,IncR_HZ_Hosp,5.277973476504663e-4,5.254492035725832e-4,4.4249607366154714e-4,6.251844340896454e-4
Sch,2022,80+,IncR_HZ_PHN,6.927959698006466e-4,6.913039941008618e-4,6.247359530360574e-4,7.695572671939066e-4
Sch,2022,80+,MorR_HZ,1.0047090207353629e-7,1.0035021189766865e-7,8.534687919476232e-8,1.1776560705576091e-7
Sch,2023,60_80,Protection,0.19384016564578602,0.194103966972328,0.18116085062376852,0.20551434091210494
Sch,2023,60_80,N,11578970,11578970,11578970,11578970
Sch,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2023,60_80,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch,2023,60_80,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,60_80,N_HZ,65973.71613320973,65914.81777239352,63835.43437594851,68177.73286913267
Sch,2023,60_80,N_HZ_GP,65069.71594625268,65033.057589671975,62958.65491880054,67301.64926072178
Sch,2023,60_80,N_HZ_Hosp,904.0001869570538,898.997195121399,762.8581892917614,1062.555917768985
Sch,2023,60_80,N_HZ_PHN,3647.9579265740904,3642.93348802222,3361.646437692887,3958.6839880543157
Sch,2023,60_80,N_HZ_PHN_GP,3590.347197477542,3587.3347539952306,3307.6164290205256,3897.7134147662487
Sch,2023,60_80,N_HZ_Death,0.04655256017914192,0.04636939068699823,0.03729749658977721,0.0570895431595232
Sch,2023,60_80,Coverage_ZVL,0,0,0,0
Sch,2023,60_80,Coverage_RZV,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch,2023,60_80,Coverage,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch,2023,60_80,IncR_HZ,0.005697718893235731,0.005692632226561907,0.005513049466053415,0.005888065421115407
Sch,2023,60_80,IncR_HZ_Hosp,7.807259082259076e-5,7.764051509947769e-5,6.588307848554417e-5,9.176601353738588e-5
Sch,2023,60_80,IncR_HZ_PHN,3.150502960603655e-4,3.146163681244722e-4,2.903234430776561e-4,3.4188567619177835e-4
Sch,2023,60_80,MorR_HZ,4.020440520973966e-9,4.004621368480809e-9,3.2211411368867184e-9,4.930450908804773e-9
Sch,2023,80+,Protection,0.1955607210812164,0.1965824988580215,0.15325855571235306,0.23317583714152315
Sch,2023,80+,N,2975268,2975268,2975268,2975268
