Scenario,Year,Agp,Index,A,M,L,U
Sch,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch,2026,60_80,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,60_80,N_HZ,60967.16657622097,60894.77701838345,58574.13402875486,63706.51206211821
Sch,2026,60_80,N_HZ_GP,60111.38501885459,60031.65616414746,57742.017660903206,62794.00177249933
Sch,2026,60_80,N_HZ_Hosp,855.7815573663717,855.3952766238083,720.9506558547189,1006.7980893829166
Sch,2026,60_80,N_HZ_PHN,3387.1669352346294,3382.2723147081165,3109.137994971076,3691.1450702784996
Sch,2026,60_80,N_HZ_PHN_GP,3331.6009192354763,3326.5657240506052,3056.4134376495103,3630.363629006513
Sch,2026,60_80,N_HZ_Death,0.041636132054318944,0.041419255623478674,0.033087155886536615,0.05182885459762416
Sch,2026,60_80,Coverage_ZVL,0,0,0,0
Sch,2026,60_80,Coverage_RZV,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch,2026,60_80,Coverage,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch,2026,60_80,IncR_HZ,0.0050164712447244965,0.005010514921744386,0.004819568885041348,0.005241868759995103
Sch,2026,60_80,IncR_HZ_Hosp,7.041500885442741e-5,7.038322508709361e-5,5.932091709459659e-5,8.28408789232275e-5
Sch,2026,60_80,IncR_HZ_PHN,2.7870124996613125e-4,2.782985131406566e-4,2.5582460566136994e-4,3.0371303350647564e-4
Sch,2026,60_80,MorR_HZ,3.425884306611472e-9,3.4080393838429433e-9,2.722461537834781e-9,4.264557028592431e-9
Sch,2026,80+,Protection,0.21920188018081918,0.22056397603071504,0.15173960170437348,0.2771233629244209
Sch,2026,80+,N,3251671,3251671,3251671,3251671
Sch,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch,2026,80+,N_Uptake_RZV,0,0,0,0
Sch,2026,80+,N_Covered_ZVL,0,0,0,0
Sch,2026,80+,N_Covered_RZV,0,0,0,0
Sch,2026,80+,N_HZ,23946.909613062468,23921.65090703923,22085.136899636196,26109.30898357872
Sch,2026,80+,N_HZ_GP,22336.594074679357,22280.97187933045,20567.124536709274,24416.130989892827
Sch,2026,80+,N_HZ_Hosp,1610.315538383109,1603.7783099976166,1326.9663723154383,1925.337550630076
Sch,2026,80+,N_HZ_PHN,2156.657625870034,2150.831037382538,1880.339908754697,2449.507512832619
Sch,2026,80+,N_HZ_PHN_GP,2013.2838057163844,2007.0437432558915,1756.8429805892524,2290.8545121200523
Sch,2026,80+,N_HZ_Death,0.2872064686578088,0.28550632664150466,0.2369749084414302,0.34245668472985497
Sch,2026,80+,Coverage_ZVL,0,0,0,0
Sch,2026,80+,Coverage_RZV,0,0,0,0
Sch,2026,80+,Coverage,0,0,0,0
Sch,2026,80+,IncR_HZ,0.007364493398336568,0.007356725482694661,0.006791934639032115,0.00802950513246227
Sch,2026,80+,IncR_HZ_Hosp,4.952270812093564e-4,4.932166599873162e-4,4.080875255569947e-4,5.921071198869985e-4
Sch,2026,80+,IncR_HZ_PHN,6.632459513493321e-4,6.614540761911453e-4,5.782688066396314e-4,7.533073034856906e-4
Sch,2026,80+,MorR_HZ,8.832580807154499e-8,8.780295627740465e-8,7.28778859981315e-8,1.0531713839741321e-7
Sch,2027,60_80,Protection,0.32738730866724874,0.3282308911906756,0.2999031073965053,0.34951161851622015
Sch,2027,60_80,N,12221327,12221327,12221327,12221327
Sch,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2027,60_80,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch,2027,60_80,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,60_80,N_HZ,57632.24519977528,57551.368249239036,55060.821886329206,60614.6967232608
Sch,2027,60_80,N_HZ_GP,56834.685126313656,56747.60970004843,54324.24727951354,59809.475492520476
Sch,2027,60_80,N_HZ_Hosp,797.5600734616279,796.2019841902882,670.0205081983116,935.6715918326792
Sch,2027,60_80,N_HZ_PHN,3172.998996016324,3166.1231195708206,2903.0569235368653,3473.816350476345
Sch,2027,60_80,N_HZ_PHN_GP,3121.5101168136675,3117.1535437248904,2852.5688383654096,3416.8612060952123
Sch,2027,60_80,N_HZ_Death,0.03649908584431965,0.03622356607301799,0.02883738961339438,0.0459785278230947
Sch,2027,60_80,Coverage_ZVL,0,0,0,0
Sch,2027,60_80,Coverage_RZV,0.07713786592314836,0.07713786592314836,0.07713786592314836,0.07713786592314836
Sch,2027,60_80,Coverage,0.07713786592314836,0.07713786592314836,0.07713786592314836,0.07713786592314836
Sch,2027,60_80,IncR_HZ,0.004715710920735145,0.0047090932309755765,0.0045053063293641685,0.004959747556321895
Sch,2027,60_80,IncR_HZ_Hosp,6.525969507743537e-5,6.514857054314054e-5,5.482387536135083e-5,7.656055613540814e-5
Sch,2027,60_80,IncR_HZ_PHN,2.5962802533770055e-4,2.5906541241968407e-4,2.375402379411716e-4,2.842421572122524e-4
Sch,2027,60_80,MorR_HZ,2.986507589913898e-9,2.9639634119124704e-9,2.359595616203902e-9,3.76215510992339e-9
Sch,2027,80+,Protection,0.23029854220560877,0.2315506996402275,0.15808717890225857,0.2926747172328241
Sch,2027,80+,N,3450042,3450042,3450042,3450042
Sch,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch,2027,80+,N_Uptake_RZV,0,0,0,0
Sch,2027,80+,N_Covered_ZVL,0,0,0,0
Sch,2027,80+,N_Covered_RZV,0,0,0,0
Sch,2027,80+,N_HZ,25050.34795417853,25015.802533705304,23008.306897569615,27480.53782847833
Sch,2027,80+,N_HZ_GP,23386.31349195303,23349.793691909654,21388.497621067538,25722.929463699067
Sch,2027,80+,N_HZ_Hosp,1664.0344622254966,1655.1949658990557,1372.6639924412614,1993.763847708761
Sch,2027,80+,N_HZ_PHN,2256.6973197012653,2250.6540081942126,1958.4706584912037,2576.9819931372226
Sch,2027,80+,N_HZ_PHN_GP,2108.471761953741,2101.575317371535,1828.7487567302817,2416.7985766612505
Sch,2027,80+,N_HZ_Death,0.2913226011334279,0.289451491735898,0.23697727127042745,0.3503631726706354
Sch,2027,80+,Coverage_ZVL,0,0,0,0
Sch,2027,80+,Coverage_RZV,0,0,0,0
Sch,2027,80+,Coverage,0,0,0,0
Sch,2027,80+,IncR_HZ,0.007260882028154593,0.007250868984697956,0.006668993275319435,0.00796527631503568
Sch,2027,80+,IncR_HZ_Hosp,4.8232295787283073e-4,4.7976081621587665e-4,3.9786877737756863e-4,5.778955293033421e-4
Sch,2027,80+,IncR_HZ_PHN,6.541072020866021e-4,6.523555389163994e-4,5.676657439217272e-4,7.469422091491125e-4
Sch,2027,80+,MorR_HZ,8.444030569292429e-8,8.38979617453637e-8,6.868822793184183e-8,1.015533065019601e-7
Sch,2028,60_80,Protection,0.35386511868763765,0.35520213391390143,0.32270068800806545,0.37755254874424277
Sch,2028,60_80,N,12324541,12324541,12324541,12324541
Sch,2028,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2028,60_80,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch,2028,60_80,N_Covered_ZVL,0,0,0,0
Sch,2028,60_80,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch,2028,60_80,N_HZ,55566.03141647006,55453.42799143509,52878.5343212877,58808.824143663274
Sch,2028,60_80,N_HZ_GP,54808.84781535799,54706.52941719553,52131.776012192306,58013.69194182776
Sch,2028,60_80,N_HZ_Hosp,757.1836011120681,755.2002046756517,632.1958803551828,890.36069763327
Sch,2028,60_80,N_HZ_PHN,3032.0286484038397,3024.496081344163,2768.161141640321,3333.917934170956
Sch,2028,60_80,N_HZ_PHN_GP,2983.526234672007,2976.454460099826,2720.3412362332733,3280.431603970135
Sch,2028,60_80,N_HZ_Death,0.0328076553066698,0.03253585084972771,0.02588141748053914,0.041506599463837904
Sch,2028,60_80,Coverage_ZVL,0,0,0,0
Sch,2028,60_80,Coverage_RZV,0.06356103399212118,0.06356103399212118,0.06356103399212118,0.06356103399212118
Sch,2028,60_80,Coverage,0.06356103399212118,0.06356103399212118,0.06356103399212118,0.06356103399212118
Sch,2028,60_80,IncR_HZ,0.0045085680202183644,0.004499431499431508,0.0042905073966882585,0.004771684734032957
Sch,2028,60_80,IncR_HZ_Hosp,6.143706293906345e-5,6.127613228562846e-5,5.129569371834478e-5,7.224290930049809e-5
Sch,2028,60_80,IncR_HZ_PHN,2.460155431673958e-4,2.454043587784862e-4,2.2460561749442198e-4,2.705105150910655e-4
Sch,2028,60_80,MorR_HZ,2.6619778624347796e-9,2.639923941161599e-9,2.0999903753445373e-9,3.3678008344357735e-9
Sch,2028,80+,Protection,0.2382948373975008,0.23890667289352518,0.16254001879469332,0.3047004695883394
Sch,2028,80+,N,3595088,3595088,3595088,3595088
Sch,2028,80+,N_Uptake_ZVL,0,0,0,0
Sch,2028,80+,N_Uptake_RZV,0,0,0,0
Sch,2028,80+,N_Covered_ZVL,0,0,0,0
Sch,2028,80+,N_Covered_RZV,0,0,0,0
Sch,2028,80+,N_HZ,25841.985360232426,25812.31520934184,23609.640622126743,28481.970559080644
Sch,2028,80+,N_HZ_GP,24130.793020934692,24089.566498226544,21974.51131604156,26638.870913623163
Sch,2028,80+,N_HZ_Hosp,1711.1923392977337,1700.9595230310333,1404.0119473181346,2060.7083471752994
Sch,2028,80+,N_HZ_PHN,2330.0980002133583,2323.0020472311116,2013.5142196485144,2666.0100778929395
Sch,2028,80+,N_HZ_PHN_GP,2177.555697133297,2170.4717407463713,1888.0211446884102,2500.6113124840736
Sch,2028,80+,N_HZ_Death,0.2958110726746207,0.2938704173538197,0.2376746896677704,0.3595596422575877
Sch,2028,80+,Coverage_ZVL,0,0,0,0
Sch,2028,80+,Coverage_RZV,0,0,0,0
Sch,2028,80+,Coverage,0,0,0,0
Sch,2028,80+,IncR_HZ,0.007188137080436537,0.007179884111137708,0.006567194077621115,0.007922468256432289
Sch,2028,80+,IncR_HZ_Hosp,4.759806545202047e-4,4.7313432189449413e-4,3.9053618362558433e-4,5.732010863643114e-4
Sch,2028,80+,IncR_HZ_PHN,6.48133787048706e-4,6.461599958696733e-4,5.600736948994057e-4,7.415701862911116e-4
Sch,2028,80+,MorR_HZ,8.228201164328126e-8,8.174220418354701e-8,6.611095185090612e-8,1.000141421455018e-7
Sch,2029,60_80,Protection,0.4049542211942881,0.40652573131003367,0.3682739030869188,0.4324710792454575
Sch,2029,60_80,N,12455229,12455229,12455229,12455229
Sch,2029,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2029,60_80,N_Uptake_RZV,2267756.734504812,2267756.734504812,2267756.734504812,2267756.734504812
Sch,2029,60_80,N_Covered_ZVL,0,0,0,0
Sch,2029,60_80,N_Covered_RZV,1133878.367252406,1133878.367252406,1133878.367252406,1133878.367252406
Sch,2029,60_80,N_HZ,51904.97169615016,51799.717452161334,49000.331586390996,55636.24904541225
Sch,2029,60_80,N_HZ_GP,51197.148814182205,51070.69261046269,48319.74633247968,54879.77427480594
Sch,2029,60_80,N_HZ_Hosp,707.8228819679567,707.1727831180981,587.474516213971,839.6687272848252
Sch,2029,60_80,N_HZ_PHN,2841.225613086774,2832.6537044745883,2575.66857690419,3149.4785662741006
Sch,2029,60_80,N_HZ_PHN_GP,2795.9182158310637,2787.4056258776964,2535.2923293426156,3101.999384635525
Sch,2029,60_80,N_HZ_Death,0.02888218375843417,0.02868001901266874,0.022641252687602444,0.036427765440642926
Sch,2029,60_80,Coverage_ZVL,0,0,0,0
Sch,2029,60_80,Coverage_RZV,0.09103633239119135,0.09103633239119135,0.09103633239119135,0.09103633239119135
Sch,2029,60_80,Coverage,0.09103633239119135,0.09103633239119135,0.09103633239119135,0.09103633239119135
Sch,2029,60_80,IncR_HZ,0.004167323755841837,0.004158873148953048,0.003934117276076657,0.004466898926178897
Sch,2029,60_80,IncR_HZ_Hosp,5.682937519398131e-5,5.677718034073063e-5,4.71668980324626e-5,6.741495698592336e-5
Sch,2029,60_80,IncR_HZ_PHN,2.2811508428201315e-4,2.2742686661759398e-4,2.067941566473158e-4,2.528639631012887e-4
Sch,2029,60_80,MorR_HZ,2.318880187464572e-9,2.3026488724268927e-9,1.8178110324268182e-9,2.9246965624351763e-9
Sch,2029,80+,Protection,0.24537653902209025,0.2457221443033491,0.1678814608420668,0.3143849028056388
Sch,2029,80+,N,3703991,3703991,3703991,3703991
Sch,2029,80+,N_Uptake_ZVL,0,0,0,0
Sch,2029,80+,N_Uptake_RZV,0,0,0,0
Sch,2029,80+,N_Covered_ZVL,0,0,0,0
Sch,2029,80+,N_Covered_RZV,0,0,0,0
Sch,2029,80+,N_HZ,26386.537333251148,26347.61227869598,24013.94112298827,29180.738347099803
Sch,2029,80+,N_HZ_GP,24634.871746044624,24601.64811076514,22335.48248682723,27249.57254395243
Sch,2029,80+,N_HZ_Hosp,1751.6655872065237,1740.8659097720742,1435.8724777047642,2110.8051763235453
Sch,2029,80+,N_HZ_PHN,2380.086475011816,2378.6293120061637,2054.315407199661,2726.8362076229455
Sch,2029,80+,N_HZ_PHN_GP,2223.866892342893,2219.229012892493,1925.0742331600718,2555.8845393001466
Sch,2029,80+,N_HZ_Death,0.30050460630005305,0.29825381351597635,0.2391731764694744,0.36811361837475143
Sch,2029,80+,Coverage_ZVL,0,0,0,0
Sch,2029,80+,Coverage_RZV,0,0,0,0
Sch,2029,80+,Coverage,0,0,0,0
Sch,2029,80+,IncR_HZ,0.007123812485843283,0.007113303536292604,0.006483261196635811,0.007878188242654965
Sch,2029,80+,IncR_HZ_Hosp,4.7291302468243675e-4,4.6999733794495565e-4,3.876554985432643e-4,5.698731925438117e-4
Sch,2029,80+,IncR_HZ_PHN,6.425735038264985e-4,6.421801003312815e-4,5.546221379046712e-4,7.36188669903071e-4
Sch,2029,80+,MorR_HZ,8.112995045075786e-8,8.052228353577975e-8,6.457174881620241e-8,9.938296782436874e-8
Sch,2030,60_80,Protection,0.4563049092754714,0.4578615347976195,0.4132843644080965,0.4871595484990659
Sch,2030,60_80,N,12581187,12581187,12581187,12581187
Sch,2030,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2030,60_80,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch,2030,60_80,N_Covered_ZVL,0,0,0,0
Sch,2030,60_80,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch,2030,60_80,N_HZ,48124.4251415631,47990.991341325265,45004.46714886855,52343.199793967484
Sch,2030,60_80,N_HZ_GP,47465.608387253764,47341.269315056416,44405.67554566541,51629.70142800274
Sch,2030,60_80,N_HZ_Hosp,658.8167543093357,655.8542461046084,545.6346727604579,785.4032162759424
Sch,2030,60_80,N_HZ_PHN,2646.195379811892,2636.565885699755,2379.015863928501,2972.7294922654432
Sch,2030,60_80,N_HZ_PHN_GP,2604.067872407638,2592.804038615378,2341.809040818619,2928.5943571627713
Sch,2030,60_80,N_HZ_Death,0.02492688044253164,0.02483078645000049,0.019161089588300807,0.0318628212430924
Sch,2030,60_80,Coverage_ZVL,0,0,0,0
Sch,2030,60_80,Coverage_RZV,0.09247362035089014,0.09247362035089014,0.09247362035089014,0.09247362035089014
Sch,2030,60_80,Coverage,0.09247362035089014,0.09247362035089014,0.09247362035089014,0.09247362035089014
Sch,2030,60_80,IncR_HZ,0.0038251100743962475,0.00381450425475158,0.0035771240940038916,0.004160434130258734
Sch,2030,60_80,IncR_HZ_Hosp,5.2365230268760464e-5,5.212975898892595e-5,4.33690932946516e-5,6.24267977477755e-5
Sch,2030,60_80,IncR_HZ_PHN,2.1032954838139613e-4,2.0956416001922197e-4,1.8909311688384417e-4,2.3628370616106758e-4
Sch,2030,60_80,MorR_HZ,1.9812820874955312e-9,1.97364417602254e-9,1.5229953730360104e-9,2.5325767149866223e-9
Sch,2030,80+,Protection,0.25296602623485515,0.25384587832906674,0.1759936825198958,0.32283348674110524
Sch,2030,80+,N,3790955,3790955,3790955,3790955
Sch,2030,80+,N_Uptake_ZVL,0,0,0,0
Sch,2030,80+,N_Uptake_RZV,0,0,0,0
Sch,2030,80+,N_Covered_ZVL,0,0,0,0
Sch,2030,80+,N_Covered_RZV,0,0,0,0
Sch,2030,80+,N_HZ,26740.556231706836,26681.453583577102,24256.13525198893,29647.50432575793
Sch,2030,80+,N_HZ_GP,24954.132897242147,24903.908893581116,22525.819456103414,27645.364854271913
Sch,2030,80+,N_HZ_Hosp,1786.4233344646902,1772.9299518507803,1459.134133328554,2151.539584891396
Sch,2030,80+,N_HZ_PHN,2412.7506830220486,2409.4093883537703,2082.2136054265734,2763.7382733582735
Sch,2030,80+,N_HZ_PHN_GP,2253.3671573962297,2251.2402122011267,1947.6164770145194,2594.0136247324067
Sch,2030,80+,N_HZ_Death,0.30531152457327954,0.3021117943916384,0.24037961233135186,0.3766768699290208
Sch,2030,80+,Coverage_ZVL,0,0,0,0
Sch,2030,80+,Coverage_RZV,0,0,0,0
Sch,2030,80+,Coverage,0,0,0,0
Sch,2030,80+,IncR_HZ,0.007053778330712667,0.007038187892912762,0.006398423418898121,0.007820589884543058
Sch,2030,80+,IncR_HZ_Hosp,4.712330625039575e-4,4.6767370012326193e-4,3.8489882716322247e-4,5.675455353311755e-4
Sch,2030,80+,IncR_HZ_PHN,6.364493071065335e-4,6.355679211053073e-4,5.492583281591507e-4,7.29034840392005e-4
Sch,2030,80+,MorR_HZ,8.053683691135335e-8,7.969279360784772e-8,6.340872216403303e-8,9.936199979398878e-8
Sch,2031,60_80,Protection,0.5064787998026407,0.508250650097479,0.4588767812303076,0.5417039222805642
Sch,2031,60_80,N,12734248,12734248,12734248,12734248
Sch,2031,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2031,60_80,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch,2031,60_80,N_Covered_ZVL,0,0,0,0
Sch,2031,60_80,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch,2031,60_80,N_HZ,44431.3780834735,44303.39729234642,40965.16457809725,48945.881365276226
Sch,2031,60_80,N_HZ_GP,43820.26912517732,43696.21003727203,40409.90443248416,48288.73455085911
Sch,2031,60_80,N_HZ_Hosp,611.108958296183,608.3091360181304,504.43179819058605,732.9879767966977
Sch,2031,60_80,N_HZ_PHN,2456.265623771358,2444.934752637617,2181.2772510257187,2799.2065203568704
Sch,2031,60_80,N_HZ_PHN_GP,2417.253518149046,2405.976484794789,2146.9190705169663,2756.3433235211405
Sch,2031,60_80,N_HZ_Death,0.021014556125548887,0.020751212763908445,0.01566371373883085,0.02784441947236905
Sch,2031,60_80,Coverage_ZVL,0,0,0,0
Sch,2031,60_80,Coverage_RZV,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch,2031,60_80,Coverage,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch,2031,60_80,IncR_HZ,0.0034891246097510822,0.003479074484205618,0.0032169284419541104,0.003843641286495773
Sch,2031,60_80,IncR_HZ_Hosp,4.7989402931070844e-5,4.776953739381629e-5,3.961221724208497e-5,5.756036609281503e-5
Sch,2031,60_80,IncR_HZ_PHN,1.9288658613931172e-4,1.9199679106592056e-4,1.7129219181420986e-4,2.1981718279374412e-4
Sch,2031,60_80,MorR_HZ,1.6502392701594067e-9,1.6295593398140546e-9,1.2300462295716911e-9,2.186577446298286e-9
Sch,2031,80+,Protection,0.2616798254122337,0.2618978034121343,0.18537068517087937,0.33145623183100853
Sch,2031,80+,N,3859923,3859923,3859923,3859923
Sch,2031,80+,N_Uptake_ZVL,0,0,0,0
Sch,2031,80+,N_Uptake_RZV,0,0,0,0
Sch,2031,80+,N_Covered_ZVL,0,0,0,0
Sch,2031,80+,N_Covered_RZV,0,0,0,0
Sch,2031,80+,N_HZ,26909.15386293409,26871.954645044465,24316.446933956664,29857.890427114864
Sch,2031,80+,N_HZ_GP,25093.8822723719,25049.41455390692,22657.120519135613,27889.387701950014
Sch,2031,80+,N_HZ_Hosp,1815.27159056219,1800.3046736326448,1486.4644933797772,2197.9665659303505
Sch,2031,80+,N_HZ_PHN,2427.9784015690343,2428.4953365708693,2097.389821985165,2785.8410981989273
Sch,2031,80+,N_HZ_PHN_GP,2266.0059864356026,2262.367031477719,1960.6665226336718,2600.9719543884676
Sch,2031,80+,N_HZ_Death,0.310213864028983,0.3079249590218658,0.24150438202316454,0.38444940175787107
Sch,2031,80+,Coverage_ZVL,0,0,0,0
Sch,2031,80+,Coverage_RZV,0,0,0,0
Sch,2031,80+,Coverage,0,0,0,0
Sch,2031,80+,IncR_HZ,0.006971422451415245,0.006961785156088467,0.006299723319339963,0.007735359080249751
Sch,2031,80+,IncR_HZ_Hosp,4.7028699550799076e-4,4.664094785395058e-4,3.851021104254611e-4,5.694327492880946e-4
Sch,2031,80+,IncR_HZ_PHN,6.290224964511039e-4,6.291564201075694e-4,5.433760782236237e-4,7.217348890635713e-4
Sch,2031,80+,MorR_HZ,8.036788921151613e-8,7.977489681060109e-8,6.256715017972239e-8,9.96002774557604e-8
Sch,2032,60_80,Protection,0.5551830714675979,0.5570759931321001,0.5041633876269769,0.5941795158352873
Sch,2032,60_80,N,12867234,12867234,12867234,12867234
Sch,2032,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2032,60_80,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch,2032,60_80,N_Covered_ZVL,0,0,0,0
Sch,2032,60_80,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch,2032,60_80,N_HZ,40702.31021412616,40546.823116539446,36767.38839100091,45669.50579697599
Sch,2032,60_80,N_HZ_GP,40139.54242156787,39995.36052804262,36267.97104520098,44980.43720447515
Sch,2032,60_80,N_HZ_Hosp,562.7677925582968,558.369168030421,451.9174863378654,694.6885668871846
Sch,2032,60_80,N_HZ_PHN,2268.8107185371914,2256.591343242687,1970.799008602311,2649.3118753692474
Sch,2032,60_80,N_HZ_PHN_GP,2232.890085168206,2222.3475939485907,1940.5497988875095,2606.4842022927473
Sch,2032,60_80,N_HZ_Death,0.017130075243989004,0.01674393546201807,0.012080666229313633,0.024759796205327336
Sch,2032,60_80,Coverage_ZVL,0,0,0,0
Sch,2032,60_80,Coverage_RZV,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch,2032,60_80,Coverage,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch,2032,60_80,IncR_HZ,0.003163252507425152,0.0031511685507964998,0.002857443051941148,0.003549286956075874
Sch,2032,60_80,IncR_HZ_Hosp,4.373650098834736e-5,4.3394654051556145e-5,3.5121572075075765e-5,5.398895884594813e-5
Sch,2032,60_80,IncR_HZ_PHN,1.7632466453452168e-4,1.753750140273105e-4,1.531641538968135e-4,2.0589598940761068e-4
Sch,2032,60_80,MorR_HZ,1.3312942971262513e-9,1.3012847564611067e-9,9.38870485242876e-10,1.9242516461057085e-9
Sch,2032,80+,Protection,0.2721968185202906,0.2717900003483339,0.1984632015648999,0.34069980373591474
Sch,2032,80+,N,3917089,3917089,3917089,3917089
Sch,2032,80+,N_Uptake_ZVL,0,0,0,0
Sch,2032,80+,N_Uptake_RZV,0,0,0,0
Sch,2032,80+,N_Covered_ZVL,0,0,0,0
Sch,2032,80+,N_Covered_RZV,0,0,0,0
Sch,2032,80+,N_HZ,26915.24801065888,26882.570664680177,24266.258153321247,29831.886535713056
Sch,2032,80+,N_HZ_GP,25078.069459281618,25054.510770521138,22588.67414539842,27887.102243865185
Sch,2032,80+,N_HZ_Hosp,1837.178551377262,1822.141679600698,1491.4778580356772,2222.326802050802
Sch,2032,80+,N_HZ_PHN,2427.21505167748,2425.943329982616,2086.013552460817,2788.6787527278525
Sch,2032,80+,N_HZ_PHN_GP,2263.364294974769,2261.86861489723,1950.6463883927952,2604.902938131745
Sch,2032,80+,N_HZ_Death,0.31449193122229585,0.31241053713706113,0.24261904913203247,0.3910558165638686
Sch,2032,80+,Coverage_ZVL,0,0,0,0
Sch,2032,80+,Coverage_RZV,0,0,0,0
Sch,2032,80+,Coverage,0,0,0,0
Sch,2032,80+,IncR_HZ,0.006871237291432204,0.006862895038810754,0.006194972377018048,0.007615830668058105
Sch,2032,80+,IncR_HZ_Hosp,4.690162902546412e-4,4.6517750288561173e-4,3.807617999069403e-4,5.673414114539655e-4
Sch,2032,80+,IncR_HZ_PHN,6.196476648035007e-4,6.193230049106916e-4,5.325417810166726e-4,7.119263189393585e-4
Sch,2032,80+,MorR_HZ,8.02871548801408e-8,7.975579241039996e-8,6.193861031292177e-8,9.983327327101034e-8
Sch,2033,60_80,Protection,0.5787639075053512,0.5812994497663174,0.5268031712545309,0.6203567061488723
Sch,2033,60_80,N,12958298,12958298,12958298,12958298
Sch,2033,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2033,60_80,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch,2033,60_80,N_Covered_ZVL,0,0,0,0
Sch,2033,60_80,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch,2033,60_80,N_HZ,39085.59570625379,38885.40270589269,34757.345538613066,44232.76405856576
Sch,2033,60_80,N_HZ_GP,38532.826984513944,38345.25942464584,34265.694660476045,43576.18996394695
Sch,2033,60_80,N_HZ_Hosp,552.7687217398473,546.9652372782978,438.9855867334457,690.8979842834175
Sch,2033,60_80,N_HZ_PHN,2205.8854322527272,2194.771920606635,1885.7482646021306,2605.819454187361
Sch,2033,60_80,N_HZ_PHN_GP,2170.241493193231,2158.964480767726,1859.063101718201,2560.746355300777
Sch,2033,60_80,N_HZ_Death,0.016489850325734506,0.01605893980655995,0.011240433143705961,0.02457301344732142
Sch,2033,60_80,Coverage_ZVL,0,0,0,0
Sch,2033,60_80,Coverage_RZV,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch,2033,60_80,Coverage,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch,2033,60_80,IncR_HZ,0.0030162599830821754,0.0030008109634376895,0.002682246197657522,0.0034134701994479335
Sch,2033,60_80,IncR_HZ_Hosp,4.265750963126849e-5,4.220965108830633e-5,3.3876793598468386e-5,5.3317031625867653e-5
Sch,2033,60_80,IncR_HZ_PHN,1.7022956504416918e-4,1.6937192836641318e-4,1.455243786338399e-4,2.010927248460686e-4
Sch,2033,60_80,MorR_HZ,1.2725321122985832e-9,1.2392784767382218e-9,8.674312894877061e-10,1.896314890066691e-9
Sch,2033,80+,Protection,0.30201339240671543,0.3018291169459405,0.22985577757368966,0.3692247993180934
Sch,2033,80+,N,3978329,3978329,3978329,3978329
Sch,2033,80+,N_Uptake_ZVL,0,0,0,0
Sch,2033,80+,N_Uptake_RZV,0,0,0,0
Sch,2033,80+,N_Covered_ZVL,0,0,0,0
Sch,2033,80+,N_Covered_RZV,0,0,0,0
Sch,2033,80+,N_HZ,26204.92530044511,26190.291064269066,23531.7578304856,29204.40182878926
Sch,2033,80+,N_HZ_GP,24375.30412773223,24364.285971017445,21866.996960422293,27165.70005468816
Sch,2033,80+,N_HZ_Hosp,1829.6211727128798,1818.1718108976406,1485.8822280240252,2206.1027763586512
Sch,2033,80+,N_HZ_PHN,2360.874175438236,2358.2733284257474,2001.6642490602108,2725.0748478260543
