Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.5234066316427567,0.5238021233658421,0.32523209088736216,0.7006055814788009
Sch1d85,Sch,2036,All,Avt_Inc,0.054604365554835214,0.05477926395829624,0.040170483925988,0.06833680001751116
Sch1d85,Sch,2036,All,Avt_Mor,0.1886627980996448,0.18886994153830616,0.14218363097030448,0.23293396127076546
Sch1d85,Sch,2037,All,dN_HZ,-7164.990705415128,-7159.107974790368,-9599.46094649785,-4824.631702572187
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.15798340352248855,-0.15754864339269276,-0.2174998186175316,-0.09947677278497016
Sch1d85,Sch,2037,All,PAF_Inc,0.12343759517236744,0.12118694941511321,0.06831546642691579,0.18995888808739295
Sch1d85,Sch,2037,All,PAF_Mor,0.5109643232437484,0.5069927034414691,0.2942554546374022,0.7129502070718938
Sch1d85,Sch,2037,All,Avt_Inc,0.05660836082797302,0.05677720033168153,0.04177685872982675,0.07129825320596553
Sch1d85,Sch,2037,All,Avt_Mor,0.20018327692816304,0.20079853848229723,0.14853402812258185,0.24693156005690747
Sch1d85,Sch,2038,All,dN_HZ,-6645.039623564527,-6612.288023236164,-8981.188409691036,-4438.817686522802
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.14708001499835605,-0.14682244577464704,-0.20256939295369153,-0.09194245056934869
Sch1d85,Sch,2038,All,PAF_Inc,0.11637205642103703,0.11255790123056604,0.06213753890909422,0.1867477101025531
Sch1d85,Sch,2038,All,PAF_Mor,0.4942729739403388,0.486058623131463,0.26327194787080105,0.7245777906448475
Sch1d85,Sch,2038,All,Avt_Inc,0.05825835909055608,0.05839362519257599,0.04249975024218168,0.07385207794471238
Sch1d85,Sch,2038,All,Avt_Mor,0.20989721239684062,0.21092366839081583,0.15342080759614488,0.26041279095141795
Sch1d85,Sch,2039,All,dN_HZ,-5899.933526530888,-5852.126960570822,-8074.180712925563,-3885.5167949989623
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.1334722987090659,-0.1332657809584608,-0.18340166055839163,-0.08359746505199027
Sch1d85,Sch,2039,All,PAF_Inc,0.10447716380190467,0.0994960110778504,0.052989823315045856,0.17534085617594464
Sch1d85,Sch,2039,All,PAF_Mor,0.4694487898272482,0.45552885167403795,0.23057130605100787,0.7281482394062595
Sch1d85,Sch,2039,All,Avt_Inc,0.05946640809859121,0.059514337717386144,0.04320197651210105,0.07573135229377509
Sch1d85,Sch,2039,All,Avt_Mor,0.2177397234066775,0.21893923417724193,0.1581631786618595,0.2718255050701994
Sch1d85,Sch,2040,All,dN_HZ,-5210.3395086261735,-5139.912313242741,-7235.302998498672,-3392.181607374558
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.11872017618270196,-0.11862348737054187,-0.16236607718905421,-0.07483588229230265
Sch1d85,Sch,2040,All,PAF_Inc,0.09286212417570666,0.08702387180400512,0.04473854585867016,0.16264506990415012
Sch1d85,Sch,2040,All,PAF_Mor,0.4397177223911675,0.4164575953891346,0.20082924382831932,0.7281243006313498
Sch1d85,Sch,2040,All,Avt_Inc,0.06028616283754008,0.060306867542264816,0.04343234928817524,0.07723427734374354
Sch1d85,Sch,2040,All,Avt_Mor,0.2237924233673578,0.22533785827058145,0.1605000832952051,0.280830891821602
Sch1d85,Sch,2041,All,dN_HZ,-4591.063817863132,-4507.486283784703,-6442.358774559565,-2970.238824477495
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.10362219965552329,-0.10365080237848198,-0.1400052153976614,-0.06632821254481452
Sch1d85,Sch,2041,All,PAF_Inc,0.08209895295621783,0.07542102107904847,0.037997072551268364,0.15066327637094348
Sch1d85,Sch,2041,All,PAF_Mor,0.40604933581130304,0.3743815357844221,0.16988848142188046,0.7231145116474318
Sch1d85,Sch,2041,All,Avt_Inc,0.06077502871363075,0.06074167484725708,0.04343443469735271,0.07846503897985604
Sch1d85,Sch,2041,All,Avt_Mor,0.22817988799323632,0.22960969804224302,0.1611397285907041,0.28809825657610927
Sch1d85,Sch,2042,All,dN_HZ,-4044.651662907936,-3955.3273637438106,-5692.75548384003,-2633.3382371699377
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.0887824537654141,-0.08891553166389261,-0.11755768640655555,-0.058237822739747425
Sch1d85,Sch,2042,All,PAF_Inc,0.07238754992468056,0.06536991084608199,0.03280151683657175,0.13906700924062243
Sch1d85,Sch,2042,All,PAF_Mor,0.36954845125861335,0.3284325450541209,0.14397753751920928,0.7113098047838144
Sch1d85,Sch,2042,All,Avt_Inc,0.06098704893001251,0.06098994486071532,0.04319230111619371,0.0792480535860794
Sch1d85,Sch,2042,All,Avt_Mor,0.2310522373675819,0.23240616370826792,0.16050642658588607,0.2943793253565835
Sch1d85,Sch,2043,All,dN_HZ,-3556.3674982700595,-3475.719815604094,-5008.92628265026,-2350.010567413186
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.07595869544712729,-0.07598405184312487,-0.0981430442826085,-0.05253280461134279
Sch1d85,Sch,2043,All,PAF_Inc,0.0635081883083524,0.05639523021981563,0.02820115403198587,0.1254544905242574
Sch1d85,Sch,2043,All,PAF_Mor,0.3335667779539754,0.2869286609447369,0.12232175055312682,0.6924690963114755
Sch1d85,Sch,2043,All,Avt_Inc,0.06096469869701992,0.0609439688171236,0.0428399169833551,0.07978094717597736
Sch1d85,Sch,2043,All,Avt_Mor,0.2326657452801673,0.2337737931563174,0.15995249126617037,0.29913932975012214
Sch1d85,Sch,2044,All,dN_HZ,-3153.5526877094358,-3078.650414988453,-4401.991771423742,-2131.5733219059657
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.06537667303945725,-0.06533584100475182,-0.08253380802805176,-0.0478330451216245
Sch1d85,Sch,2044,All,PAF_Inc,0.05603443710565899,0.04904058437721602,0.024880754662654613,0.11408985263205647
Sch1d85,Sch,2044,All,PAF_Mor,0.2998669246016737,0.24788693185284066,0.10669587563444694,0.6698947586536351
Sch1d85,Sch,2044,All,Avt_Inc,0.060758857948462724,0.06066154086687919,0.04238130724401555,0.08009279495245929
Sch1d85,Sch,2044,All,Avt_Mor,0.23326168366784905,0.23438152352369848,0.15855444625342374,0.30144963884633386
Sch1d85,Sch,2045,All,dN_HZ,-2827.4462751578026,-2760.4100188336633,-3898.9683507886502,-1958.4477603611158
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.056804991507022416,-0.05666786984960339,-0.07070840977200747,-0.043931788422356746
Sch1d85,Sch,2045,All,PAF_Inc,0.04978665014347172,0.043124090326669993,0.02248892154554224,0.1029370420960626
Sch1d85,Sch,2045,All,PAF_Mor,0.268592575475627,0.2140524589298822,0.0935431889527738,0.6444087529615011
Sch1d85,Sch,2045,All,Avt_Inc,0.060410982169093984,0.06024556542916802,0.04189590122270777,0.0799341469880064
Sch1d85,Sch,2045,All,Avt_Mor,0.23303315220888846,0.23400516126761153,0.15603896292194266,0.30402207748851573
Sch1d85,Sch,2046,All,dN_HZ,-2567.1903776627987,-2511.7158705777692,-3465.8948266779776,-1828.3971773312917
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.04992879376337572,-0.04975170650512624,-0.061983345745486335,-0.03912262385095206
Sch1d85,Sch,2046,All,PAF_Inc,0.04468031419501864,0.03849428385819079,0.02058529588555294,0.09338798076605907
Sch1d85,Sch,2046,All,PAF_Mor,0.23989101594957019,0.18499424563272276,0.08305011278506574,0.6118954628924439
Sch1d85,Sch,2046,All,Avt_Inc,0.05995641332273675,0.05978739321152743,0.04133182868226656,0.07981219859315829
Sch1d85,Sch,2046,All,Avt_Mor,0.23213373366065984,0.23264145414632498,0.1535481217036749,0.3057714883613396
Sch1d85,Sch,2047,All,dN_HZ,-2357.523782597962,-2311.816098716972,-3107.1998892274137,-1733.4654746381793
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.04422433750862338,-0.044271868738451,-0.05514113017653081,-0.03273375421517194
Sch1d85,Sch,2047,All,PAF_Inc,0.040492485062909124,0.03476667161260835,0.019068499933558268,0.08503394505294425
Sch1d85,Sch,2047,All,PAF_Mor,0.21319388386182722,0.15953763985522745,0.07421124175338792,0.573269027605134
Sch1d85,Sch,2047,All,Avt_Inc,0.05942318864110713,0.05915848527273472,0.0407546365763214,0.07956555979596833
Sch1d85,Sch,2047,All,Avt_Mor,0.23067783846777326,0.23065468522864008,0.15135027468647264,0.3068252209596167
Sch1d85,Sch,2048,All,dN_HZ,-2297.4003579209498,-2265.478238072348,-2917.235718034784,-1762.1124776380198
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.039627788969525415,-0.04020694675236486,-0.05023711212847371,-0.026076182173376542
Sch1d85,Sch,2048,All,PAF_Inc,0.038746392490680605,0.03328528086612386,0.019029440604462662,0.08028567732326948
Sch1d85,Sch,2048,All,PAF_Mor,0.18888063538128766,0.13851106711814887,0.06688633696486747,0.5278072094370104
Sch1d85,Sch,2048,All,Avt_Inc,0.058871297248741544,0.05856197600746503,0.04021000575135539,0.07937228816294993
Sch1d85,Sch,2048,All,Avt_Mor,0.2287519527724701,0.2284724351965505,0.14769251962027527,0.30758478012364865
Sch1d85,Sch,2049,All,dN_HZ,-2113.5024462991455,-2093.1653012143397,-2633.278087840343,-1650.4194023105965
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03591679779912646,-0.03706428464850378,-0.046593175938940065,-0.020753366109525623
Sch1d85,Sch,2049,All,PAF_Inc,0.03511852908393508,0.03007516690687663,0.017455372708370245,0.07307602214230363
Sch1d85,Sch,2049,All,PAF_Mor,0.16701929610418434,0.1208740522198696,0.06069691086887941,0.4781212943596973
Sch1d85,Sch,2049,All,Avt_Inc,0.05825787643017215,0.057891581331680333,0.03956677269747031,0.07924193060940674
Sch1d85,Sch,2049,All,Avt_Mor,0.22644590173407927,0.2253878882299742,0.14408832115368495,0.30785570369609877
Sch1d85,Sch,2050,All,dN_HZ,-1947.6980629282402,-1934.7804575294467,-2391.704837050791,-1536.2920149104355
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.03315507966938559,-0.03468785719582189,-0.0439944421683986,-0.01671776918633056
Sch1d85,Sch,2050,All,PAF_Inc,0.031902957628246874,0.027327679464095405,0.016023738755477926,0.0663983231494471
Sch1d85,Sch,2050,All,PAF_Mor,0.1488873038656166,0.10740079768952382,0.055567454395241425,0.43252637923524595
Sch1d85,Sch,2050,All,Avt_Inc,0.057594873312007806,0.057108166797654056,0.03877776493208592,0.07880226740759994
Sch1d85,Sch,2050,All,Avt_Mor,0.22385600295520816,0.22209523724897362,0.14062653279056084,0.30801395678642635
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2947.351886658298,-2966.4593517168687,-3652.142460128519,-2154.0152914452633
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.05950879550822121,-0.05931158516931903,-0.07562742104519936,-0.045184248169277
Sch1d95,Sch,2023,All,PAF_Inc,0.03328425958495308,0.03349313851582543,0.024267583255258178,0.040821415060446994
Sch1d95,Sch,2023,All,PAF_Mor,0.1776780973105301,0.17904184540968085,0.14198926898951786,0.20669913670324472
Sch1d95,Sch,2023,All,Avt_Inc,0.003117198079992758,0.003134317253005477,0.002277894242723833,0.0038311327014754495
Sch1d95,Sch,2023,All,Avt_Mor,0.015036401418773696,0.015089538197692095,0.011949459711228537,0.01775435384186077
Sch1d95,Sch,2024,All,dN_HZ,-5412.831749730674,-5443.457611000515,-6705.13425942562,-3980.470165756573
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10492185590379002,-0.10413665644044526,-0.13372177285944029,-0.08002237593569042
Sch1d95,Sch,2024,All,PAF_Inc,0.06163190440713626,0.06201479719442608,0.04501263130744727,0.0754695868986584
Sch1d95,Sch,2024,All,PAF_Mor,0.31558527497392586,0.3177520902867942,0.25368806172300035,0.3653519867877765
Sch1d95,Sch,2024,All,Avt_Inc,0.008090334430580678,0.008141179393862398,0.005938972007185615,0.009949914426246483
Sch1d95,Sch,2024,All,Avt_Mor,0.038323809291203374,0.0384889344212531,0.030666841120443992,0.04520925803723803
Sch1d95,Sch,2025,All,dN_HZ,-7408.580892672614,-7445.6968849601035,-9168.373827153575,-5477.381809755608
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13956159760080666,-0.13863353957912056,-0.1781575179726136,-0.10612194165100751
Sch1d95,Sch,2025,All,PAF_Inc,0.0854930667942647,0.08609391239831216,0.06234490795874589,0.1053465918305585
Sch1d95,Sch,2025,All,PAF_Mor,0.4220127984814408,0.4252630998450416,0.34244340972200676,0.4848104949418108
Sch1d95,Sch,2025,All,Avt_Inc,0.014078862102597449,0.014185214556897304,0.010388535016836231,0.017330511172739326
Sch1d95,Sch,2025,All,Avt_Mor,0.06577275265802264,0.06603473242679897,0.052931308636441014,0.0774139201083634
Sch1d95,Sch,2026,All,dN_HZ,-9009.365739773855,-9052.791402281153,-11164.506031006642,-6668.252703720131
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16620533062536214,-0.16497096869806743,-0.21309338394433333,-0.12655966345491293
Sch1d95,Sch,2026,All,PAF_Inc,0.1061150659320705,0.10674124581054317,0.07777527802078124,0.13108102782591108
Sch1d95,Sch,2026,All,PAF_Mor,0.5045202313897578,0.5080828960800883,0.41340756413393315,0.5754233546382592
Sch1d95,Sch,2026,All,Avt_Inc,0.02056350544626186,0.02071176740937305,0.015263326843517985,0.025309160302353667
Sch1d95,Sch,2026,All,Avt_Mor,0.09495012832423759,0.09534841883310823,0.07664805403612701,0.1119168556906644
Sch1d95,Sch,2027,All,dN_HZ,-10479.153518315903,-10524.441057228512,-12981.380532093031,-7775.279511643133
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18787282788652906,-0.1867511994743759,-0.24219638794001472,-0.14268807009326206
Sch1d95,Sch,2027,All,PAF_Inc,0.12677310596038635,0.12750037941584946,0.09268924357561653,0.1569995915178058
Sch1d95,Sch,2027,All,PAF_Mor,0.5718926337085393,0.5763082637296426,0.4729514152826982,0.6469041647282756
Sch1d95,Sch,2027,All,Avt_Inc,0.02738116951052142,0.02756536560946997,0.020265176450660522,0.03371696712346136
Sch1d95,Sch,2027,All,Avt_Mor,0.12459977610121774,0.12515352028246635,0.1006706789724516,0.14660707507776446
Sch1d95,Sch,2028,All,dN_HZ,-11566.53331564593,-11596.958300634054,-14314.031273032904,-8628.517661862823
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.2045835295956757,-0.20301626525165423,-0.2649698584215752,-0.15421508223368507
Sch1d95,Sch,2028,All,PAF_Inc,0.14213070038996883,0.1429459921363384,0.10392016568585599,0.17515830825775872
Sch1d95,Sch,2028,All,PAF_Mor,0.6210753755666052,0.625581531292835,0.5193424807491083,0.6982335948476093
Sch1d95,Sch,2028,All,Avt_Inc,0.03420140314429077,0.03436398040037367,0.02525788280247972,0.04203058611036834
Sch1d95,Sch,2028,All,Avt_Mor,0.15371772117808907,0.15424147521776077,0.12478009048737365,0.18045717284267507
Sch1d95,Sch,2029,All,dN_HZ,-12312.796926590843,-12337.374737051407,-15194.028695556854,-9227.020987294287
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.21704216847003668,-0.215517549442569,-0.28215188390552753,-0.1628715527475838
Sch1d95,Sch,2029,All,PAF_Inc,0.15736754258385965,0.15834557174048555,0.11565090812087016,0.19501746316553284
Sch1d95,Sch,2029,All,PAF_Mor,0.6572310008523574,0.6625404459249828,0.5508289078362144,0.7363488291681332
Sch1d95,Sch,2029,All,Avt_Inc,0.0408586521763438,0.04106170182684822,0.03034493266601513,0.05011315502517466
Sch1d95,Sch,2029,All,Avt_Mor,0.18166435207942444,0.1820981964351723,0.14821259728840327,0.21266212681741425
Sch1d95,Sch,2030,All,dN_HZ,-12770.08132373946,-12801.735083710715,-15726.159672106198,-9599.811422223296
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.22611368721461364,-0.22439866900533803,-0.29454957651454533,-0.16783546280836706
Sch1d95,Sch,2030,All,PAF_Inc,0.17076025378135345,0.1715935485014403,0.12535445869489556,0.2116115489626715
Sch1d95,Sch,2030,All,PAF_Mor,0.6828545833968513,0.6882113865741923,0.5702723910218054,0.7657562560620929
Sch1d95,Sch,2030,All,Avt_Inc,0.04723910238957547,0.04746811977687397,0.035318842973854646,0.05794350665407888
Sch1d95,Sch,2030,All,Avt_Mor,0.2080714223342741,0.20848425089138117,0.17020550520368039,0.2432329645897307
Sch1d95,Sch,2031,All,dN_HZ,-12971.17533801242,-12992.26183644867,-16055.23177033155,-9821.73036128401
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.23246441672918391,-0.23058695125039522,-0.3049830006648805,-0.17028016621821118
Sch1d95,Sch,2031,All,PAF_Inc,0.18212436519713873,0.18304041705742882,0.13244247640191836,0.22904751063596956
Sch1d95,Sch,2031,All,PAF_Mor,0.6999535646637525,0.706356291895444,0.5749019329854875,0.7903454366800975
Sch1d95,Sch,2031,All,Avt_Inc,0.053265525030985465,0.05353893539561795,0.039903192994268505,0.06510131161850957
Sch1d95,Sch,2031,All,Avt_Mor,0.2327448118020377,0.233156382199097,0.1908798398596927,0.2714690932779582
Sch1d95,Sch,2032,All,dN_HZ,-12949.9009510242,-12973.56273901037,-16153.006026229808,-9760.440543180834
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.23605632412159447,-0.23429554982364387,-0.31104516938943977,-0.17123872985478947
Sch1d95,Sch,2032,All,PAF_Inc,0.19205415833245648,0.1926762330053836,0.13567230442464107,0.24600495715535375
Sch1d95,Sch,2032,All,PAF_Mor,0.7101876780254609,0.7175597548706809,0.5726658381893103,0.814118638513332
Sch1d95,Sch,2032,All,Avt_Inc,0.058895848247265986,0.059173981569485105,0.044271207868702464,0.07211811806729591
Sch1d95,Sch,2032,All,Avt_Mor,0.255551323390499,0.25602751857723094,0.210220853024028,0.2977759383221821
Sch1d95,Sch,2033,All,dN_HZ,-12360.454594124245,-12371.627205015124,-15475.643621827568,-9282.271236378447
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.23482384927735406,-0.23346630134515367,-0.3099010842939666,-0.16768703745713098
Sch1d95,Sch,2033,All,PAF_Inc,0.190133978280021,0.1902665395537776,0.1303129181329273,0.24832842285672296
Sch1d95,Sch,2033,All,PAF_Mor,0.7077862974656376,0.7166131558597518,0.5507247310181442,0.8252265327472046
Sch1d95,Sch,2033,All,Avt_Inc,0.06383232470732043,0.06415790793222387,0.047865525851731414,0.07798940230958809
Sch1d95,Sch,2033,All,Avt_Mor,0.2761136315709225,0.276859973134634,0.22740644961351505,0.32112745664533954
Sch1d95,Sch,2034,All,dN_HZ,-11615.50523819212,-11606.139124036923,-14594.023978226129,-8541.152230033229
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.2305157009784802,-0.2292585032925281,-0.30515294951966576,-0.1620734224341738
Sch1d95,Sch,2034,All,PAF_Inc,0.1848143230470667,0.18471269341678767,0.12210684376080454,0.24944561190638825
Sch1d95,Sch,2034,All,PAF_Mor,0.6998499289590945,0.7078535978161896,0.5246530790651953,0.8330604754726936
Sch1d95,Sch,2034,All,Avt_Inc,0.06807222233446959,0.06831940419043972,0.051294517759753494,0.08329013787627881
Sch1d95,Sch,2034,All,Avt_Mor,0.294391319039765,0.2953616008061539,0.24295957390603762,0.3422241352291576
Sch1d95,Sch,2035,All,dN_HZ,-10767.965775342951,-10781.098460624442,-13712.248735091469,-7811.004202414928
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.22349163163447716,-0.2224014820668356,-0.2958260493723611,-0.15551044874305836
Sch1d95,Sch,2035,All,PAF_Inc,0.1765144587064508,0.17622607524230202,0.11165850221433293,0.24455288222578425
Sch1d95,Sch,2035,All,PAF_Mor,0.6870778425373989,0.6944021850677504,0.49610324486361534,0.8391938963784323
Sch1d95,Sch,2035,All,Avt_Inc,0.07163173468297473,0.0719087822990346,0.053961990696808085,0.08771714215799241
Sch1d95,Sch,2035,All,Avt_Mor,0.31040261693317833,0.31147186704209384,0.25602096196017365,0.3608901924277284
Sch1d95,Sch,2036,All,dN_HZ,-9875.738570002268,-9917.625947244556,-12689.67037530541,-7041.09273822965
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.21398253714715953,-0.2132881191650609,-0.2838660688656691,-0.14865227996126065
Sch1d95,Sch,2036,All,PAF_Inc,0.166149668288854,0.1649484200787914,0.10083988300963168,0.24006014349884558
Sch1d95,Sch,2036,All,PAF_Mor,0.6698760669203438,0.6756237844402562,0.46119887170792756,0.8426175417516103
Sch1d95,Sch,2036,All,Avt_Inc,0.07454959474916774,0.07481655655478225,0.05643563682786194,0.09166486837193419
Sch1d95,Sch,2036,All,Avt_Mor,0.32419498259470997,0.3251533195235782,0.2667255702048795,0.37699598077644375
Sch1d95,Sch,2037,All,dN_HZ,-8984.477798995496,-8995.753428635293,-11728.137096235501,-6296.693356730529
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.20115182398485149,-0.20065715943270557,-0.2664508812823651,-0.13937765481928743
Sch1d95,Sch,2037,All,PAF_Inc,0.1545136338681029,0.15221109818685727,0.09023214351458841,0.23212862460356445
Sch1d95,Sch,2037,All,PAF_Mor,0.6478891827907223,0.649700096478256,0.42117559479408867,0.8430277057748334
Sch1d95,Sch,2037,All,Avt_Inc,0.07687828933863519,0.07709074477208591,0.05808484813833853,0.09473361482751624
Sch1d95,Sch,2037,All,Avt_Mor,0.335762572893528,0.33713029268938355,0.2743139172932533,0.3904854746904891
Sch1d95,Sch,2038,All,dN_HZ,-8305.111047316586,-8287.336611866413,-10922.12638648227,-5812.24030764406
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.18658295482380746,-0.18602391615582364,-0.24536931036241955,-0.13017363188672684
Sch1d95,Sch,2038,All,PAF_Inc,0.14509385088722457,0.14112124790119143,0.08170574080857206,0.2268684602574586
Sch1d95,Sch,2038,All,PAF_Mor,0.6229553392534043,0.6202706560685348,0.381667548477592,0.8440744260833979
Sch1d95,Sch,2038,All,Avt_Inc,0.07876113914463101,0.07904359484281448,0.0591653878535299,0.09773046136630215
Sch1d95,Sch,2038,All,Avt_Mor,0.34523357557750967,0.3465054768532725,0.27820298680113864,0.40232990148942954
Sch1d95,Sch,2039,All,dN_HZ,-7395.754111113058,-7363.302825010582,-9821.3080363555,-5096.102572775459
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.16964696027934278,-0.16925984980075642,-0.2220382194083189,-0.11931970703120655
Sch1d95,Sch,2039,All,PAF_Inc,0.13053584764151951,0.12527434632294382,0.07015989148851687,0.21324590270832125
Sch1d95,Sch,2039,All,PAF_Mor,0.5909855007453968,0.582062851092485,0.3380866270288777,0.8411738216938108
Sch1d95,Sch,2039,All,Avt_Inc,0.08011184130138704,0.08029433152390265,0.05945214203730908,0.09992346694892125
Sch1d95,Sch,2039,All,Avt_Mor,0.3526171576950733,0.35409472127812514,0.2826875178500826,0.41314885841090915
Sch1d95,Sch,2040,All,dN_HZ,-6541.46314985339,-6485.663366488399,-8785.75497513618,-4488.383361356462
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.15162887410300124,-0.1511650916042862,-0.196827600866693,-0.10687796933482346
Sch1d95,Sch,2040,All,PAF_Inc,0.11610597617612489,0.10951260614873368,0.059718684932555506,0.1977584116771589
Sch1d95,Sch,2040,All,PAF_Mor,0.5541073411132589,0.5381498997487584,0.29684183422317517,0.8374026901597668
Sch1d95,Sch,2040,All,Avt_Inc,0.0809882839590358,0.08095317463803278,0.05991582306720196,0.10184846459607805
Sch1d95,Sch,2040,All,Avt_Mor,0.3580193774604884,0.35999046883293856,0.283639891453682,0.42151732525740415
Sch1d95,Sch,2041,All,dN_HZ,-5762.960435324096,-5694.7483944301275,-7790.8624101699925,-3945.607155803087
