Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.3371346687305007,0.32717908688746256,0.1839503854014873,0.5318650093906803
Sch1d85,Sch,2036,All,Avt_Inc,0.040601061572985854,0.0401615934265047,0.025370007416663978,0.05623135346702934
Sch1d85,Sch,2036,All,Avt_Mor,0.15376825597868765,0.15439520461051098,0.10577359682016073,0.1996240401149498
Sch1d85,Sch,2037,All,dN_HZ,-5041.515379100461,-4977.027998042351,-7284.97114809636,-3179.0560440174713
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.1299585583101532,-0.1277735607189052,-0.19135477534970288,-0.0761059062160968
Sch1d85,Sch,2037,All,PAF_Inc,0.06621661224545715,0.06367049178072864,0.03529282506631478,0.11276351098279642
Sch1d85,Sch,2037,All,PAF_Mor,0.3170473216629653,0.3021649135268576,0.1602207451817342,0.5256375473067754
Sch1d85,Sch,2037,All,Avt_Inc,0.04145960816702465,0.04105612460798369,0.02610116241273006,0.05729772741017019
Sch1d85,Sch,2037,All,Avt_Mor,0.1602824816234698,0.16084758001067928,0.10899473260680742,0.20980800890548157
Sch1d85,Sch,2038,All,dN_HZ,-4607.496705831821,-4514.199562592497,-6773.436761900864,-2908.5817240675037
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.11883124976681685,-0.11623503150560693,-0.177416700044275,-0.06837544454600863
Sch1d85,Sch,2038,All,PAF_Inc,0.0604974525990668,0.05725092094812696,0.03155710588837591,0.10788653195420479
Sch1d85,Sch,2038,All,PAF_Mor,0.2956587854932741,0.27599408367544864,0.13956780328514876,0.5261977119442335
Sch1d85,Sch,2038,All,Avt_Inc,0.0420648208635157,0.04163739570615624,0.026317462448698738,0.05832728100064599
Sch1d85,Sch,2038,All,Avt_Mor,0.16529908661895323,0.16586114287897485,0.1121695093353641,0.21802410910888603
Sch1d85,Sch,2039,All,dN_HZ,-4025.167627454212,-3914.7992951534106,-6060.682503069795,-2507.871512134711
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.10611389471535297,-0.10348603792321291,-0.16001516330814514,-0.06038186636231979
Sch1d85,Sch,2039,All,PAF_Inc,0.05266067974046763,0.048855704975609975,0.026752180851560087,0.09857883530699915
Sch1d85,Sch,2039,All,PAF_Mor,0.27022905524140606,0.2447149433829869,0.11829204939168095,0.5172837791911334
Sch1d85,Sch,2039,All,Avt_Inc,0.04237289963345125,0.04195071529984476,0.026592364968448082,0.05907937556087743
Sch1d85,Sch,2039,All,Avt_Mor,0.16885292330728002,0.16906940067793402,0.11357649185615001,0.2254472540692061
Sch1d85,Sch,2040,All,dN_HZ,-3512.02520237485,-3390.4072066804147,-5398.52485642252,-2170.986796061577
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.09325295070476125,-0.0905444807487289,-0.141336011099296,-0.053179918678431685
Sch1d85,Sch,2040,All,PAF_Inc,0.04564927383671435,0.04161313427517774,0.022719912000694727,0.08906692301419687
Sch1d85,Sch,2040,All,PAF_Mor,0.2435550287993645,0.2141537924284836,0.10019184694108164,0.4998697251468258
Sch1d85,Sch,2040,All,Avt_Inc,0.042436398034468456,0.04207948639912806,0.026637237779844853,0.059360058505258224
Sch1d85,Sch,2040,All,Avt_Mor,0.17108705451129327,0.17110175023022245,0.11282407689725726,0.23031225567707997
Sch1d85,Sch,2041,All,dN_HZ,-3069.577316614876,-2948.159847706469,-4771.090332009392,-1894.4463731005226
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.08078462698369795,-0.07850108099465816,-0.12204156669334908,-0.04608918714620328
Sch1d85,Sch,2041,All,PAF_Inc,0.03957931211969713,0.03547810965359921,0.01937995687852485,0.07966468341838219
Sch1d85,Sch,2041,All,PAF_Mor,0.21644827487584772,0.18477239081265462,0.08455518081109854,0.4819872412320627
Sch1d85,Sch,2041,All,Avt_Inc,0.04230453172623906,0.04193465405222867,0.026579214496203533,0.05945718946791372
Sch1d85,Sch,2041,All,Avt_Mor,0.1721566527586108,0.1721083853015576,0.11257751350232494,0.2339590583561391
Sch1d85,Sch,2042,All,dN_HZ,-2692.367027115811,-2583.8818106098115,-4221.522432525502,-1677.7684739528459
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.06907253187588085,-0.06709469722403734,-0.10281404585470684,-0.040183214339900186
Sch1d85,Sch,2042,All,PAF_Inc,0.034403461736881934,0.030557534498706757,0.016787994632539757,0.07157793354931026
Sch1d85,Sch,2042,All,PAF_Mor,0.18967268630294895,0.15636935715315592,0.07209481536896244,0.45673994684456043
Sch1d85,Sch,2042,All,Avt_Inc,0.042019826385497686,0.04158963877987849,0.026462466985539827,0.059417032997846425
Sch1d85,Sch,2042,All,Avt_Mor,0.1722195977826965,0.1713408021681726,0.11148207516029461,0.23708640984180737
Sch1d85,Sch,2043,All,dN_HZ,-2364.588782865765,-2267.7967171055643,-3687.6051701082283,-1498.224239534504
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.05932222899067822,-0.057963339127185404,-0.08626258384110891,-0.0356263508150135
Sch1d85,Sch,2043,All,PAF_Inc,0.029904307901453084,0.02625746885812557,0.014585335480304194,0.06357734143985935
Sch1d85,Sch,2043,All,PAF_Mor,0.16560067053063446,0.13203269213377444,0.06201454523349592,0.42568555029910793
Sch1d85,Sch,2043,All,Avt_Inc,0.041614176037667434,0.04117274129035636,0.02624521326333454,0.05895795752725948
Sch1d85,Sch,2043,All,Avt_Mor,0.17149120764176579,0.17011483585373915,0.11002408519705364,0.23955245935890435
Sch1d85,Sch,2044,All,dN_HZ,-2102.319130629166,-2022.1667024209237,-3239.682260541259,-1351.8617487634676
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.051503244346878405,-0.050814940778716816,-0.07249814808715303,-0.03232483835915946
Sch1d85,Sch,2044,All,PAF_Inc,0.02628231797145001,0.022934609816683355,0.013080141072070157,0.056642103773789004
Sch1d85,Sch,2044,All,PAF_Mor,0.14472234137222378,0.11311962343362739,0.05479901633377351,0.39205282601436997
Sch1d85,Sch,2044,All,Avt_Inc,0.0411222356615883,0.040792582198128424,0.025879920178025446,0.0584803277602806
Sch1d85,Sch,2044,All,Avt_Mor,0.1701574520603226,0.1682680614915082,0.1082136196591261,0.24152779799004362
Sch1d85,Sch,2045,All,dN_HZ,-1896.1598748899476,-1833.4314106125457,-2875.1640471765627,-1248.4111418056204
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.04528541460366891,-0.04498703878772917,-0.061569686318061,-0.029594248939426103
Sch1d85,Sch,2045,All,PAF_Inc,0.023383871322020817,0.020424969911271858,0.011885300385941024,0.050147303594208145
Sch1d85,Sch,2045,All,PAF_Mor,0.12667621836365092,0.09752983607699864,0.04876826862840098,0.35637459355247236
Sch1d85,Sch,2045,All,Avt_Inc,0.040570709737648064,0.040272806028664204,0.025503593794575046,0.05804769400265806
Sch1d85,Sch,2045,All,Avt_Mor,0.1683587151362557,0.1660558560287537,0.10649169323774585,0.24215348255423266
Sch1d85,Sch,2046,All,dN_HZ,-1736.1100948292853,-1686.8053080777026,-2569.9342458581395,-1176.3641719329116
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.04035072598931093,-0.04033975056632966,-0.05331943207821901,-0.027616745877242815
Sch1d85,Sch,2046,All,PAF_Inc,0.021098997539000422,0.018518245191816954,0.010985231594370858,0.04490065056465768
Sch1d85,Sch,2046,All,PAF_Mor,0.11117303738949924,0.08483247587782553,0.043948150352868746,0.32024770943853775
Sch1d85,Sch,2046,All,Avt_Inc,0.03998105607147681,0.03964944114464081,0.02506807265576375,0.05746101518801161
Sch1d85,Sch,2046,All,Avt_Mor,0.16620366263519712,0.1635780932213309,0.10442623221262434,0.2419412990777358
Sch1d85,Sch,2047,All,dN_HZ,-1611.3513418851273,-1576.6051762416973,-2321.2143064972556,-1120.8073267385491
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.03630042142007952,-0.03630992258740144,-0.04713478769154647,-0.02597832181515611
Sch1d85,Sch,2047,All,PAF_Inc,0.019295476269265657,0.017061130691839628,0.010279446360753142,0.040424371016592194
Sch1d85,Sch,2047,All,PAF_Mor,0.09767660863513182,0.07468992269869137,0.040209868469449524,0.28241868464109454
Sch1d85,Sch,2047,All,Avt_Inc,0.039369743873833254,0.039031487343502466,0.024635542430471204,0.056631707683045374
Sch1d85,Sch,2047,All,Avt_Mor,0.16377501318542154,0.16052402256563103,0.10168708240890438,0.24241160269813677
Sch1d85,Sch,2048,All,dN_HZ,-1599.2661161510423,-1575.7347831220613,-2195.2947339862653,-1152.3739494340252
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03315145667510827,-0.03293182501644634,-0.042674006061372054,-0.02447582367645373
Sch1d85,Sch,2048,All,PAF_Inc,0.01880895588286398,0.016892306659160247,0.010475058197522395,0.03815551484549595
Sch1d85,Sch,2048,All,PAF_Mor,0.08628388715454022,0.0663285861559644,0.03731409693554693,0.2479270457418316
Sch1d85,Sch,2048,All,Avt_Inc,0.038774179604831836,0.03843048683973037,0.024206331247721154,0.056100023942389526
Sch1d85,Sch,2048,All,Avt_Mor,0.16113890331048375,0.1572210668397065,0.09927694941478978,0.24173708751810047
Sch1d85,Sch,2049,All,dN_HZ,-1477.8719029398815,-1460.4306761347107,-1990.4141001194184,-1074.7212136088315
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03042092293807382,-0.03030627470757341,-0.03925722150219125,-0.022686540234763738
Sch1d85,Sch,2049,All,PAF_Inc,0.017144976522616352,0.015485840584787434,0.00965235522043725,0.03449003781995296
Sch1d85,Sch,2049,All,PAF_Mor,0.07628618604511805,0.05896284118242324,0.034510160188997996,0.21490273883460526
Sch1d85,Sch,2049,All,Avt_Inc,0.03816090248057807,0.03777665500467084,0.023845636711289742,0.0553173552682251
Sch1d85,Sch,2049,All,Avt_Mor,0.15834108854608187,0.15372142270704514,0.09678210857404619,0.24089356732375095
Sch1d85,Sch,2050,All,dN_HZ,-1364.348244205498,-1348.9558103711388,-1826.1607392132041,-994.4100084910705
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.02834902252771689,-0.02845637410643867,-0.03682247097265775,-0.020263905866546934
Sch1d85,Sch,2050,All,PAF_Inc,0.015630152400876018,0.014210902632518233,0.008923167917565662,0.031180087325455325
Sch1d85,Sch,2050,All,PAF_Mor,0.06833941654625887,0.05330997126139788,0.03202043806299277,0.1889138560587244
Sch1d85,Sch,2050,All,Avt_Inc,0.037534911210799896,0.03711319887033213,0.023473093684994898,0.05452262215298026
Sch1d85,Sch,2050,All,Avt_Mor,0.15544220453624816,0.15015546663535584,0.0943299042672375,0.23980952308263975
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2698.319625162507,-2675.2161371427865,-3862.8961264080594,-1613.3046779888198
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.056611798575586084,-0.05629091549319387,-0.07883048888297557,-0.03590245595097232
Sch1d95,Sch,2023,All,PAF_Inc,0.027528509981292408,0.027331155225619165,0.016397038827596452,0.03944491704622791
Sch1d95,Sch,2023,All,PAF_Mor,0.14255191142577517,0.14253474354240164,0.09284706342270262,0.19367031482253066
Sch1d95,Sch,2023,All,Avt_Inc,0.002663774640696251,0.0026501078527523527,0.0015988569200748736,0.0038150827922781663
Sch1d95,Sch,2023,All,Avt_Mor,0.0131917380816191,0.01317198054852061,0.008588951170048684,0.017915498227408642
Sch1d95,Sch,2024,All,dN_HZ,-4932.3772816987575,-4905.591536735505,-7014.998604135516,-2981.1747954415273
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10173424539772853,-0.10139398005519532,-0.14032607183672643,-0.06527075524391675
Sch1d95,Sch,2024,All,PAF_Inc,0.050646774862826156,0.05039307045933408,0.030225730518187256,0.07287148743074684
Sch1d95,Sch,2024,All,PAF_Mor,0.2541136149859208,0.25398863778568015,0.16789609280815257,0.3390977890321049
Sch1d95,Sch,2024,All,Avt_Inc,0.0068722400348316184,0.006836821227337458,0.004162012823987966,0.009778342464171051
Sch1d95,Sch,2024,All,Avt_Mor,0.033747972936357784,0.033748750102391645,0.022212361510394952,0.045277184693752706
Sch1d95,Sch,2025,All,dN_HZ,-6686.300497729558,-6656.714677047334,-9405.681066785875,-4103.40155236242
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13702945921770698,-0.13684872271235765,-0.1866585866698755,-0.08947236261495069
Sch1d95,Sch,2025,All,PAF_Inc,0.06945627288689739,0.06927159836500021,0.04154138271473363,0.09962054655669036
Sch1d95,Sch,2025,All,PAF_Mor,0.3397418402574461,0.3404299833802882,0.22857688148976388,0.44507928718293577
Sch1d95,Sch,2025,All,Avt_Inc,0.011865086838377439,0.011829179368871338,0.007219741599341917,0.01688406432151202
Sch1d95,Sch,2025,All,Avt_Mor,0.057966841240754644,0.058186713465823776,0.038678714689128764,0.07685554346801088
Sch1d95,Sch,2026,All,dN_HZ,-8022.833690461515,-7980.391604431694,-11202.905867533966,-4979.882866213343
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16421109242625526,-0.16393727264072658,-0.22130584903512865,-0.10938764185358286
Sch1d95,Sch,2026,All,PAF_Inc,0.08481133448552232,0.08441045555782552,0.05109082421551095,0.12155064766283681
Sch1d95,Sch,2026,All,PAF_Mor,0.40457149669773,0.4059643906860104,0.2763012281467199,0.5242965438941909
Sch1d95,Sch,2026,All,Avt_Inc,0.01716765630263606,0.01713803334284504,0.01051218216618582,0.024169028165875482
Sch1d95,Sch,2026,All,Avt_Mor,0.08353430729280527,0.08396355947979187,0.05645100485489252,0.10952507942538692
Sch1d95,Sch,2027,All,dN_HZ,-9204.124717362653,-9133.865016698408,-12728.93161887555,-5772.9638585809935
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18599624175092097,-0.18531726710548935,-0.2471107988193484,-0.12527552473200346
Sch1d95,Sch,2027,All,PAF_Inc,0.09946001111941799,0.09857934520661554,0.05984054964518417,0.14195041825496083
Sch1d95,Sch,2027,All,PAF_Mor,0.4559007457081989,0.45721988629984034,0.3157978585939348,0.5841105169534743
Sch1d95,Sch,2027,All,Avt_Inc,0.022630659928586882,0.02259274108581341,0.013967879054923771,0.03178249279260681
Sch1d95,Sch,2027,All,Avt_Mor,0.10923462466026505,0.10996003220844144,0.07455927203702677,0.14215177241986404
Sch1d95,Sch,2028,All,dN_HZ,-9989.857165465162,-9912.71051355904,-13610.082230140133,-6399.257662407889
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.20171972479782913,-0.20097092258536792,-0.26406761347028196,-0.1377656785799043
Sch1d95,Sch,2028,All,PAF_Inc,0.10925413651805967,0.10818496924652694,0.06598619573250783,0.15554979040097774
Sch1d95,Sch,2028,All,PAF_Mor,0.4907118878959249,0.4917877729893162,0.34319123988190964,0.6216567722594062
Sch1d95,Sch,2028,All,Avt_Inc,0.027962231375208663,0.027816184700113024,0.017368107541462608,0.03902895551164435
Sch1d95,Sch,2028,All,Avt_Mor,0.1340354717291978,0.1344549557366006,0.09233702367027716,0.1726826286748027
Sch1d95,Sch,2029,All,dN_HZ,-10442.710414761788,-10355.714837199579,-14081.820296469481,-6789.564086390751
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.2121959994178154,-0.21203181002197244,-0.27696517462496006,-0.14542358766716168
Sch1d95,Sch,2029,All,PAF_Inc,0.11758763651447353,0.11604279766201282,0.07124110628902777,0.166974819113907
Sch1d95,Sch,2029,All,PAF_Mor,0.5129845220221906,0.5144116348499349,0.3615147851661055,0.6455796158638106
Sch1d95,Sch,2029,All,Avt_Inc,0.03301688584520233,0.0327594358896104,0.020506611544313116,0.045854603535114405
Sch1d95,Sch,2029,All,Avt_Mor,0.15729996863828435,0.15761995191855493,0.10963669434330298,0.20121858557359892
Sch1d95,Sch,2030,All,dN_HZ,-10632.35979307373,-10569.194441919899,-14325.184572631104,-6943.545386107111
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.21847242708691073,-0.21796274079368294,-0.2830018527616203,-0.1506671472517233
Sch1d95,Sch,2030,All,PAF_Inc,0.12358952325346453,0.1218063690692558,0.07445218979973678,0.17645522828334545
Sch1d95,Sch,2030,All,PAF_Mor,0.5251304291965403,0.5265690018181713,0.36993473592746084,0.6575444402187989
Sch1d95,Sch,2030,All,Avt_Inc,0.037707602158343734,0.03742568654176079,0.023554612953502065,0.05223189118439686
Sch1d95,Sch,2030,All,Avt_Mor,0.17868572792326198,0.1792087064204764,0.12515950117478025,0.227097241580984
Sch1d95,Sch,2031,All,dN_HZ,-10605.139539691498,-10538.98756297314,-14211.555668934401,-7014.987339239272
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.22146015603955768,-0.2211386365070011,-0.28733346289282297,-0.15222582219163985
Sch1d95,Sch,2031,All,PAF_Inc,0.12728316223328623,0.12552898259804351,0.07618766694190308,0.18168663979862276
Sch1d95,Sch,2031,All,PAF_Mor,0.5291326578963951,0.5301923769786951,0.37492721955695674,0.6718649943342868
Sch1d95,Sch,2031,All,Avt_Inc,0.041984213717353266,0.041626944316927,0.026348303305678698,0.058222157723442185
Sch1d95,Sch,2031,All,Avt_Mor,0.19804258915969686,0.19838217999104113,0.14013837136979815,0.25081221684409016
Sch1d95,Sch,2032,All,dN_HZ,-10403.830497940624,-10345.195103228914,-13940.970335768321,-6872.005469585728
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.22146526226983754,-0.22096296291226625,-0.2901329300255475,-0.1526078298153297
Sch1d95,Sch,2032,All,PAF_Inc,0.12919002404125898,0.12760557528807298,0.07645377959661138,0.18741160430412104
Sch1d95,Sch,2032,All,PAF_Mor,0.5266960398920483,0.528485461667807,0.3668770121140297,0.6792727328671638
Sch1d95,Sch,2032,All,Avt_Inc,0.04582842105380806,0.045421859583316695,0.028748264077269728,0.06317659431974533
Sch1d95,Sch,2032,All,Avt_Mor,0.21530903400411028,0.2151051978200103,0.1535087980683716,0.27162774969022513
Sch1d95,Sch,2033,All,dN_HZ,-9684.2046985598,-9663.338216197437,-12945.172682101447,-6473.8483239596035
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.2164371092571948,-0.2159053942786152,-0.28539469708623516,-0.14959063570342676
Sch1d95,Sch,2033,All,PAF_Inc,0.12246833379125302,0.12072238539293317,0.0730341656407264,0.18165518989057763
Sch1d95,Sch,2033,All,PAF_Mor,0.5131347162454858,0.5150350549643191,0.35118999365709336,0.6740198544120607
Sch1d95,Sch,2033,All,Avt_Inc,0.049004367692969765,0.048541910329456935,0.03111090041095725,0.06740187765957961
Sch1d95,Sch,2033,All,Avt_Mor,0.23019944729996789,0.23011569460182058,0.16355947517272384,0.28937639815069566
Sch1d95,Sch,2034,All,dN_HZ,-8878.08563750727,-8845.278235989354,-11915.129317725768,-5957.387738373565
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.20883271988706253,-0.20828994867295303,-0.27743524749370807,-0.14140211844842726
Sch1d95,Sch,2034,All,PAF_Inc,0.11392920409986858,0.11199699011443531,0.06721954774589926,0.17129792614174075
Sch1d95,Sch,2034,All,PAF_Mor,0.49522951784151364,0.496037123417281,0.3313408336272356,0.6684875326555416
Sch1d95,Sch,2034,All,Avt_Inc,0.05154622545756343,0.05112027937981189,0.0328963447177608,0.07064529587375815
Sch1d95,Sch,2034,All,Avt_Mor,0.24278669057299201,0.24297119216108673,0.1735437239240509,0.3041498142601971
Sch1d95,Sch,2035,All,dN_HZ,-8037.412362540441,-8022.709484290244,-10841.345760017128,-5348.181855458081
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.1991454601141741,-0.19844045097179547,-0.2677768412715656,-0.13323683049580035
Sch1d95,Sch,2035,All,PAF_Inc,0.10422871408908928,0.102595511613716,0.06063621278623143,0.16024985763741767
Sch1d95,Sch,2035,All,PAF_Mor,0.47372304830604,0.472336289978458,0.3059552077609342,0.6626582496361656
Sch1d95,Sch,2035,All,Avt_Inc,0.05350333235632758,0.05298976398740164,0.03411065861700773,0.07327065725087344
Sch1d95,Sch,2035,All,Avt_Mor,0.25318294607930986,0.25361435549554,0.18107394546349587,0.3165634774686993
Sch1d95,Sch,2036,All,dN_HZ,-7212.083348915112,-7180.338283643956,-9902.900901131297,-4770.488800291038
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.18770405894550443,-0.18673109455087594,-0.2541731025399605,-0.12319848642330634
Sch1d95,Sch,2036,All,PAF_Inc,0.09417711381834093,0.09202952514075287,0.053498055805477104,0.1496052662862648
Sch1d95,Sch,2036,All,PAF_Mor,0.44919555974888137,0.44293143820952774,0.2775979050066883,0.6575335585031178
Sch1d95,Sch,2036,All,Avt_Inc,0.05493983999480445,0.05433198438290372,0.0350468236622673,0.07497822649630555
Sch1d95,Sch,2036,All,Avt_Mor,0.2615160331324084,0.2622986114049597,0.18688344797259002,0.32713231807974563
Sch1d95,Sch,2037,All,dN_HZ,-6436.677472452137,-6389.634183854032,-9000.127420416868,-4192.6365374867455
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.17391086900028968,-0.17284165024892267,-0.23712195615133516,-0.1133836319196816
Sch1d95,Sch,2037,All,PAF_Inc,0.0843687468716434,0.08191556644720342,0.04690193100549333,0.13890556944574375
Sch1d95,Sch,2037,All,PAF_Mor,0.4216481038348073,0.4095986975633059,0.24512792398738464,0.6502163830632584
Sch1d95,Sch,2037,All,Avt_Inc,0.055926070581932795,0.05540658779800586,0.03544371517207856,0.07665613483998192
Sch1d95,Sch,2037,All,Avt_Mor,0.2678763419186563,0.2683312261306378,0.1909564264615595,0.33714408690909203
Sch1d95,Sch,2038,All,dN_HZ,-5876.3707425388275,-5819.599224277299,-8310.550727177124,-3836.1819827640315
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.15938952077516652,-0.15779145516055698,-0.21797653819805105,-0.10412534410182162
Sch1d95,Sch,2038,All,PAF_Inc,0.07694916287229088,0.07391802025237824,0.04229099173349237,0.13203091140738227
Sch1d95,Sch,2038,All,PAF_Mor,0.39304483895533615,0.3763787372545955,0.2171333565853388,0.6325332365150882
Sch1d95,Sch,2038,All,Avt_Inc,0.05659254428101316,0.05609841454494753,0.036048363987066664,0.0777996221845658
Sch1d95,Sch,2038,All,Avt_Mor,0.27245911606702083,0.2729025414032936,0.19632066353331515,0.346638888943858
Sch1d95,Sch,2039,All,dN_HZ,-5160.874004602118,-5079.886583622247,-7413.596086368489,-3399.4365353168173
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.1432667096801664,-0.1417839138633145,-0.19631112601062153,-0.09286067235431228
Sch1d95,Sch,2039,All,PAF_Inc,0.06727647234952089,0.06354359625998021,0.03587961717820277,0.12044477651582138
Sch1d95,Sch,2039,All,PAF_Mor,0.3603632892540406,0.33765964184357034,0.1885660413948109,0.6205947217046917
Sch1d95,Sch,2039,All,Avt_Inc,0.05689698391718444,0.05645195638668683,0.036181145356605306,0.07825419937989413
Sch1d95,Sch,2039,All,Avt_Mor,0.27533009158003335,0.276201635694361,0.19682565238145056,0.3527603132430465
Sch1d95,Sch,2040,All,dN_HZ,-4513.461686891804,-4419.992092134504,-6585.381160136387,-2956.648577890408
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.1268203754306041,-0.1254900959359338,-0.17400224566709258,-0.08228309563568689
Sch1d95,Sch,2040,All,PAF_Inc,0.05841037834264607,0.054527812765689375,0.03054929928667098,0.10857333971450782
Sch1d95,Sch,2040,All,PAF_Mor,0.3258733739834705,0.29751809726740824,0.16221323124631637,0.601319480702646
Sch1d95,Sch,2040,All,Avt_Inc,0.05689640676243043,0.05635503152028444,0.036130765501175485,0.07846303109716415
Sch1d95,Sch,2040,All,Avt_Mor,0.27663756394124955,0.2775418089529742,0.1979437820129236,0.3559275894587168
Sch1d95,Sch,2041,All,dN_HZ,-3941.853289895297,-3849.143384297444,-5809.237132525043,-2572.5137845619197
