Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.341493508869594,0.3294942705899786,0.18656855812093392,0.5384096230560452
Sch1d85,Sch,2036,All,Avt_Inc,0.04057381975846014,0.0406712639194102,0.02549688949620326,0.05628878886508974
Sch1d85,Sch,2036,All,Avt_Mor,0.15416617182229864,0.15461139714547617,0.10712547497857561,0.2000234615829985
Sch1d85,Sch,2037,All,dN_HZ,-5089.350500116055,-5033.025584923984,-7334.623663373402,-3173.4195448820446
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.13106605294883936,-0.12825102050831108,-0.19178139401017397,-0.07818166484618856
Sch1d85,Sch,2037,All,PAF_Inc,0.06720484761726953,0.0644757636665925,0.034678857810172714,0.11482705334332428
Sch1d85,Sch,2037,All,PAF_Mor,0.32213719443005034,0.3028011756340013,0.16392401256910744,0.5369776131001512
Sch1d85,Sch,2037,All,Avt_Inc,0.04145979954877843,0.04144130897960992,0.02644028629300115,0.05732972606949274
Sch1d85,Sch,2037,All,Avt_Mor,0.1608147485016765,0.16138426424880198,0.11089687051539542,0.21035127469994624
Sch1d85,Sch,2038,All,dN_HZ,-4654.3767057797495,-4574.089720752032,-6859.141214736355,-2903.99445433785
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.11990006565182092,-0.1178363619965605,-0.17756952303277998,-0.07049298617120224
Sch1d85,Sch,2038,All,PAF_Inc,0.06154978821529707,0.05817285954255161,0.031221997681327093,0.10915901995234278
Sch1d85,Sch,2038,All,PAF_Mor,0.30139493715080345,0.27337139264410404,0.14425083836519367,0.5386861644988173
Sch1d85,Sch,2038,All,Avt_Inc,0.042091981756726106,0.042109961404727614,0.027118922297942095,0.05842888807180329
Sch1d85,Sch,2038,All,Avt_Mor,0.16596603807600255,0.16637959385593742,0.11269004005165502,0.2201596293100813
Sch1d85,Sch,2039,All,dN_HZ,-4071.28044602323,-3962.7602701262513,-6109.338817475204,-2498.0331877075005
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.10711040313485481,-0.10462988980102264,-0.1615009657513633,-0.062015235158245315
Sch1d85,Sch,2039,All,PAF_Inc,0.05374333169829878,0.04946231997256128,0.026279545145464007,0.09955221063078416
Sch1d85,Sch,2039,All,PAF_Mor,0.27651860787536936,0.24396796088458894,0.12357941143361635,0.5299658308607347
Sch1d85,Sch,2039,All,Avt_Inc,0.042426655387116284,0.04231295688360033,0.02735086377346007,0.058944395742291725
Sch1d85,Sch,2039,All,Avt_Mor,0.1696530354768017,0.17019189907165228,0.11342043098939594,0.22669967094061477
Sch1d85,Sch,2040,All,dN_HZ,-3555.539151129182,-3426.082311401675,-5418.112910546983,-2185.9519779594657
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.09412935988334684,-0.09220659725905964,-0.14266729047901128,-0.0547362006154718
Sch1d85,Sch,2040,All,PAF_Inc,0.046715989027008,0.04202062016367919,0.022325219181429032,0.09060795136676399
Sch1d85,Sch,2040,All,PAF_Mor,0.250250527455227,0.2111483813471356,0.10526469667978473,0.5175714536337509
Sch1d85,Sch,2040,All,Avt_Inc,0.04251559471071145,0.04233151282668492,0.02727302318802944,0.05921845014075324
Sch1d85,Sch,2040,All,Avt_Mor,0.17201583945117832,0.17202665625229613,0.11268617659967964,0.23210355242561875
Sch1d85,Sch,2041,All,dN_HZ,-3109.5440890330715,-2973.043515767138,-4806.12805385243,-1909.703020489286
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.08152857823823828,-0.07975513632905845,-0.1232284703083963,-0.047925082129579584
Sch1d85,Sch,2041,All,PAF_Inc,0.040601555451411045,0.03565362100214091,0.019062341915269385,0.08204309955446693
Sch1d85,Sch,2041,All,PAF_Mor,0.2234005460890694,0.18152067160696467,0.08879863688332686,0.4977373942047944
Sch1d85,Sch,2041,All,Avt_Inc,0.04240761476054451,0.04224350307539225,0.026944808038762907,0.05938884195658631
Sch1d85,Sch,2041,All,Avt_Mor,0.17320896368351396,0.1727720581113586,0.1120423127997515,0.2366293042352138
Sch1d85,Sch,2042,All,dN_HZ,-2728.305472615067,-2591.7684784015073,-4257.506160520603,-1671.7856269228955
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.0696659814919401,-0.0680180163751215,-0.10397515758726507,-0.04209929739099886
Sch1d85,Sch,2042,All,PAF_Inc,0.03536063833352027,0.030454435790309882,0.016331199972777106,0.07359543507259775
Sch1d85,Sch,2042,All,PAF_Mor,0.19667472360535987,0.15390498827239038,0.07449058771546241,0.47484564967142584
Sch1d85,Sch,2042,All,Avt_Inc,0.042145021994808914,0.04192772456492365,0.02662373698780494,0.05912533567039585
Sch1d85,Sch,2042,All,Avt_Mor,0.17338920379601586,0.1723532580389819,0.11080162645901072,0.240469158218064
Sch1d85,Sch,2043,All,dN_HZ,-2396.7451468127542,-2277.4578211834596,-3746.4763996498323,-1478.6030001687247
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.059773416087109246,-0.058613882217533,-0.0866236373072612,-0.03676861397861938
Sch1d85,Sch,2043,All,PAF_Inc,0.030788147366628778,0.026246419899318946,0.014238210122080043,0.06553644168626739
Sch1d85,Sch,2043,All,PAF_Mor,0.17242406019788595,0.13073656048426957,0.0637979514265247,0.4443977308860548
Sch1d85,Sch,2043,All,Avt_Inc,0.04175973849929625,0.041504831704673124,0.026184830179245066,0.0593083146064265
Sch1d85,Sch,2043,All,Avt_Mor,0.17277157857629316,0.17160173405050672,0.10912057127144748,0.24309107502158578
Sch1d85,Sch,2044,All,dN_HZ,-2128.9028909202566,-2025.7082022049944,-3295.9323900926092,-1339.8866098550352
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.051790012931198406,-0.05105279658037426,-0.07265839643209077,-0.03314691251172786
Sch1d85,Sch,2044,All,PAF_Inc,0.027064969946318112,0.022885104912754074,0.012752669222808806,0.05810049726604884
Sch1d85,Sch,2044,All,PAF_Mor,0.15112374912507512,0.11180985353337408,0.05551291684853108,0.41290983277785936
Sch1d85,Sch,2044,All,Avt_Inc,0.0412857550743018,0.04101957234560076,0.02596064845076746,0.059194404673841364
Sch1d85,Sch,2044,All,Avt_Mor,0.17153978262941857,0.16974893024820958,0.10744261843595375,0.24392084857855031
Sch1d85,Sch,2045,All,dN_HZ,-1918.5721329604435,-1836.9074727909901,-2916.134950145221,-1239.3521229213438
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.04544401111813066,-0.0451718768579254,-0.06137689134383762,-0.029731599155884348
Sch1d85,Sch,2045,All,PAF_Inc,0.024083516317397583,0.020448257450008687,0.011613532708972009,0.05186987106010768
Sch1d85,Sch,2045,All,PAF_Mor,0.13259435473409878,0.09657418654778019,0.049217410329147726,0.376464720227441
Sch1d85,Sch,2045,All,Avt_Inc,0.040750287857923895,0.04051700543713831,0.02551377449271292,0.058651384099804645
Sch1d85,Sch,2045,All,Avt_Mor,0.16983649889986904,0.16750893986225063,0.10568146661888213,0.24528344426069665
Sch1d85,Sch,2046,All,dN_HZ,-1754.099157206055,-1693.954930256812,-2604.6909066632975,-1166.512603748855
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.040387696085215266,-0.04027127917903123,-0.05268429213983584,-0.027660664393989565
Sch1d85,Sch,2046,All,PAF_Inc,0.021713735862774808,0.018537911258548027,0.010616616539476525,0.04659211730406837
Sch1d85,Sch,2046,All,PAF_Mor,0.11651540816471533,0.083894533055138,0.04380610887536124,0.3411815782860137
Sch1d85,Sch,2046,All,Avt_Inc,0.0401747142011368,0.03989713149774722,0.025054318152876814,0.057830686456210714
Sch1d85,Sch,2046,All,Avt_Mor,0.16777019880495833,0.16524462508348603,0.10385425710051087,0.2447995380222833
Sch1d85,Sch,2047,All,dN_HZ,-1625.66471758735,-1582.825846934582,-2339.3215417289293,-1105.082226199835
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.0362421956749138,-0.036076668681714594,-0.0465165820609099,-0.025878767081493493
Sch1d85,Sch,2047,All,PAF_Inc,0.019836727435747353,0.017166474061910755,0.00997200101176244,0.04191442641507301
Sch1d85,Sch,2047,All,PAF_Mor,0.10242601827189361,0.0737018978035916,0.03972955688433755,0.30492487360270754
Sch1d85,Sch,2047,All,Avt_Inc,0.039575766834486416,0.03933586056708674,0.024591332953292553,0.05706595289316167
Sch1d85,Sch,2047,All,Avt_Mor,0.165424695334396,0.1621638282580682,0.10203263833119286,0.24555823319417774
Sch1d85,Sch,2048,All,dN_HZ,-1610.074498719467,-1585.8151754223873,-2214.6787360010285,-1130.0678554856215
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.033015463475452485,-0.03273002523129062,-0.042650919046932585,-0.024555922762019476
Sch1d85,Sch,2048,All,PAF_Inc,0.019296363390666975,0.01700599543596896,0.010200322816489516,0.039586711755030986
Sch1d85,Sch,2048,All,PAF_Mor,0.09047356284959655,0.06565150257708707,0.03661431538463335,0.2705251309861538
Sch1d85,Sch,2048,All,Avt_Inc,0.03899098098905212,0.038867972840312556,0.024194106052751234,0.0565078412645618
Sch1d85,Sch,2048,All,Avt_Mor,0.1628669405972407,0.15863373523875812,0.10009853130577102,0.2458274837795822
Sch1d85,Sch,2049,All,dN_HZ,-1486.9036051906155,-1471.0769674590192,-2015.7008622094486,-1046.1947982785773
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03024122924357811,-0.03014013769324725,-0.039364186176995095,-0.02211285802671849
Sch1d85,Sch,2049,All,PAF_Inc,0.01758395628649889,0.015542150805099162,0.009435672928118134,0.03585181866057324
Sch1d85,Sch,2049,All,PAF_Mor,0.07997053173865687,0.05868795096567702,0.03362835371422699,0.2371327119975589
Sch1d85,Sch,2049,All,Avt_Inc,0.03838740726506352,0.038236018550792,0.023786702997318578,0.055535950824893654
Sch1d85,Sch,2049,All,Avt_Mor,0.16014402846676065,0.15496090461169748,0.0979951514531649,0.24571991745246122
Sch1d85,Sch,2050,All,dN_HZ,-1372.026984876235,-1364.0282384124002,-1821.1887005370038,-970.4861833973682
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.02813100228596124,-0.02828324447513278,-0.03691088544572547,-0.019813729102377785
Sch1d85,Sch,2050,All,PAF_Inc,0.016026566507419453,0.014265107150445537,0.008633088486571032,0.032448284200066645
Sch1d85,Sch,2050,All,PAF_Mor,0.07155418492182755,0.052963736918792415,0.03110705840956121,0.20928610036403594
Sch1d85,Sch,2050,All,Avt_Inc,0.037770174379372815,0.03761090552735593,0.023374292646498564,0.05478060093630698
Sch1d85,Sch,2050,All,Avt_Mor,0.15731611807699544,0.15158097175094265,0.09528665610485701,0.2439319302114331
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2679.380598329705,-2660.0108024176952,-3936.806058816676,-1636.430721278005
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.05633693279829102,-0.055606660696051885,-0.0824418922502629,-0.03628568316116771
Sch1d95,Sch,2023,All,PAF_Inc,0.02732683370606372,0.027145942719153625,0.016518453168332746,0.04039926951932223
Sch1d95,Sch,2023,All,PAF_Mor,0.14163567858636994,0.141542008258553,0.09418486597251695,0.19593520625833646
Sch1d95,Sch,2023,All,Avt_Inc,0.0026447871592638113,0.00262667399838411,0.0016115980001667237,0.0038998857171117147
Sch1d95,Sch,2023,All,Avt_Mor,0.013112371303951124,0.01307617626644897,0.008740155582724665,0.018188361122920382
Sch1d95,Sch,2024,All,dN_HZ,-4900.45814738819,-4877.091950999413,-7100.432560155713,-3037.9422753305794
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10131272206504856,-0.09975753138422352,-0.14513749990257463,-0.06668692355189021
Sch1d95,Sch,2024,All,PAF_Inc,0.05029250192921364,0.04986740972813192,0.030538327839600064,0.07379898440070641
Sch1d95,Sch,2024,All,PAF_Mor,0.25262842015770415,0.25261594834036905,0.17071254768513958,0.3445831304062628
Sch1d95,Sch,2024,All,Avt_Inc,0.0068254474487257485,0.006772428856642962,0.004196487709047266,0.009924442261984662
Sch1d95,Sch,2024,All,Avt_Mor,0.03355989298701319,0.033498385099141124,0.022635549618497446,0.04603575521419558
Sch1d95,Sch,2025,All,dN_HZ,-6648.059040666329,-6611.757732915139,-9535.894380308255,-4175.724576363559
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13656614590706145,-0.13499253869907696,-0.1917517019750081,-0.0911992279643083
Sch1d95,Sch,2025,All,PAF_Inc,0.06901453395713193,0.06843262810781336,0.04208721056815818,0.10132545315771269
Sch1d95,Sch,2025,All,PAF_Mor,0.337988109735139,0.33846065327274977,0.23298497783794048,0.45290201650230016
Sch1d95,Sch,2025,All,Avt_Inc,0.011789094627341495,0.011715922365808646,0.00728493245886697,0.017048620647028997
Sch1d95,Sch,2025,All,Avt_Mor,0.057670647361445844,0.057589072055206525,0.039489198366990705,0.07819442612833152
Sch1d95,Sch,2026,All,dN_HZ,-7982.709601178409,-7939.490851264214,-11337.606242970396,-5101.560127544487
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16377326483125038,-0.16243377012014404,-0.2250194278722971,-0.11119711414867602
Sch1d95,Sch,2026,All,PAF_Inc,0.08431504444528937,0.08336566867517906,0.05147786012654156,0.1227442102653717
Sch1d95,Sch,2026,All,PAF_Mor,0.40274738532155574,0.40467822336969084,0.28018571567337186,0.5302581439976123
Sch1d95,Sch,2026,All,Avt_Inc,0.017064461385293557,0.016943483424919022,0.010598735786798827,0.024687745198444796
Sch1d95,Sch,2026,All,Avt_Mor,0.08314468755532264,0.08311320404700168,0.05751690086331461,0.11139838966029314
Sch1d95,Sch,2027,All,dN_HZ,-9164.559323225772,-9099.800989467127,-12876.901317175345,-5936.32896887567
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18563079375230165,-0.18461506583376974,-0.25001751308433684,-0.1283080965078873
Sch1d95,Sch,2027,All,PAF_Inc,0.09893936143285814,0.09769537616468332,0.06061250832261379,0.14401292622549836
Sch1d95,Sch,2027,All,PAF_Mor,0.45416993964132507,0.45603562670619113,0.31960917274572925,0.5904044503328366
Sch1d95,Sch,2027,All,Avt_Inc,0.02250346418599941,0.022313487947641195,0.0140346701377879,0.03241435699748009
Sch1d95,Sch,2027,All,Avt_Mor,0.10877279969058769,0.10893046778936938,0.07567573485441076,0.1445423192707968
Sch1d95,Sch,2028,All,dN_HZ,-9955.531390489105,-9910.968616216887,-13780.839030655374,-6518.404316170607
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.20148183140698772,-0.20073234119998257,-0.2689291655012317,-0.1407609083323053
Sch1d95,Sch,2028,All,PAF_Inc,0.10877287531450931,0.10778650705176512,0.06695041976888536,0.15758077717868033
Sch1d95,Sch,2028,All,PAF_Mor,0.4892721711178668,0.4931493990914674,0.3471908357742188,0.626279362775806
Sch1d95,Sch,2028,All,Avt_Inc,0.027816861178785037,0.02758077732833056,0.017404953285978315,0.03986960966706542
Sch1d95,Sch,2028,All,Avt_Mor,0.1335292247818459,0.13419406520820737,0.09398204664237791,0.17486370672524665
Sch1d95,Sch,2029,All,dN_HZ,-10416.477005158085,-10410.297291805553,-14196.593427217314,-6944.779850369994
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.21211692521771022,-0.2113850731973545,-0.2819107056283187,-0.150260859996034
Sch1d95,Sch,2029,All,PAF_Inc,0.11717464041313398,0.11673837127438777,0.07234543867965927,0.1685288915118161
Sch1d95,Sch,2029,All,PAF_Mor,0.511965137526157,0.5169549312828897,0.36667290277051473,0.6476769173898813
Sch1d95,Sch,2029,All,Avt_Inc,0.032859834269294105,0.032635320775839624,0.020618030438918328,0.04669431010211854
Sch1d95,Sch,2029,All,Avt_Mor,0.15677831260226535,0.15772155020217732,0.11120039059772152,0.20400532640924382
Sch1d95,Sch,2030,All,dN_HZ,-10615.806211598663,-10637.125244299219,-14320.200398109335,-7125.374327312286
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.2185706865519062,-0.21780223935166523,-0.2894336810862255,-0.15570402083685805
Sch1d95,Sch,2030,All,PAF_Inc,0.12327512512176285,0.1232156316013894,0.07586571561034683,0.1771900751368489
Sch1d95,Sch,2030,All,PAF_Mor,0.5246583143966402,0.5290350537038067,0.375056293183089,0.659353219493889
Sch1d95,Sch,2030,All,Avt_Inc,0.03754535417409323,0.03726548256228078,0.0238191739684723,0.05301598359731095
Sch1d95,Sch,2030,All,Avt_Mor,0.17817753898925534,0.17966160699435157,0.12753670478524118,0.2302132706443801
Sch1d95,Sch,2031,All,dN_HZ,-10599.028100655742,-10638.699104041021,-14198.063657762956,-7071.536728978008
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.22174176615460747,-0.22018320279562564,-0.2911977706709264,-0.15806227278510693
Sch1d95,Sch,2031,All,PAF_Inc,0.12711571967322546,0.12694172903531653,0.0781508525975396,0.18333744287704265
Sch1d95,Sch,2031,All,PAF_Mor,0.5293158333120367,0.5321807582529152,0.3720837602585596,0.6690745385181996
Sch1d95,Sch,2031,All,Avt_Inc,0.04182321900746985,0.04170240656249334,0.026755507663147785,0.05863071523500606
Sch1d95,Sch,2031,All,Avt_Mor,0.19757520850781604,0.1990554356078291,0.14281788334630688,0.25325611497501754
Sch1d95,Sch,2032,All,dN_HZ,-10409.128794769671,-10424.488584418337,-13906.299634241503,-6999.884580248592
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.22194003054511033,-0.22054842370250982,-0.29352026177985807,-0.15615122194387268
Sch1d95,Sch,2032,All,PAF_Inc,0.12919866613335418,0.12894498034012145,0.07898474357747606,0.18695765281071394
Sch1d95,Sch,2032,All,PAF_Mor,0.5276225602664791,0.5304698462668613,0.3675882630646176,0.6808927145869793
Sch1d95,Sch,2032,All,Avt_Inc,0.045674975561701754,0.04562024887222135,0.029298054308775495,0.0634953542052847
Sch1d95,Sch,2032,All,Avt_Mor,0.21490873973217298,0.21629471577079387,0.15557543185128203,0.2716856639459123
Sch1d95,Sch,2033,All,dN_HZ,-9702.2922625476,-9704.07999107454,-12876.150451127434,-6587.55487130026
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.217078200529239,-0.21556855070006795,-0.28418092469325645,-0.14974139840650116
Sch1d95,Sch,2033,All,PAF_Inc,0.12272331359370184,0.12120432070604654,0.0737116462957066,0.1810145131909767
Sch1d95,Sch,2033,All,PAF_Mor,0.5148610056395381,0.5181869558074543,0.34867248514412624,0.683004732767192
Sch1d95,Sch,2033,All,Avt_Inc,0.04886560111477292,0.04892257738286043,0.03171108849421165,0.06762479866082201
Sch1d95,Sch,2033,All,Avt_Mor,0.22988858487299124,0.2310876998722623,0.16732170894467446,0.2899513729895707
Sch1d95,Sch,2034,All,dN_HZ,-8908.206195572084,-8877.849564759177,-11927.912947736664,-5996.101982783603
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.2096204303579067,-0.2086621168882396,-0.27454663052879885,-0.1424476836907735
Sch1d95,Sch,2034,All,PAF_Inc,0.11442940838579437,0.11337755380279395,0.06797076120732316,0.17487268098985648
Sch1d95,Sch,2034,All,PAF_Mor,0.49776946071727934,0.5004785901727771,0.32634991474544234,0.6725055211453513
Sch1d95,Sch,2034,All,Avt_Inc,0.05142833801057892,0.0514688000608713,0.0334518720459158,0.07125740597804026
Sch1d95,Sch,2034,All,Avt_Mor,0.24258445906505988,0.2442167545059332,0.17701782438653474,0.3052655155481151
Sch1d95,Sch,2035,All,dN_HZ,-8076.056137263146,-8038.712456419773,-11023.151260558516,-5398.736041783789
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.200019757684112,-0.2000747076731223,-0.2645888095529944,-0.13468944296356636
Sch1d95,Sch,2035,All,PAF_Inc,0.10496262707777239,0.10394079562444142,0.060295618860655056,0.16242426870467616
Sch1d95,Sch,2035,All,PAF_Mor,0.47707789749100626,0.47654089696943247,0.30020500605321687,0.6691350325185336
Sch1d95,Sch,2035,All,Avt_Inc,0.05341090479835228,0.0535918609491209,0.034494634162396745,0.07380373273426094
Sch1d95,Sch,2035,All,Avt_Mor,0.25310328210333066,0.25414247084468755,0.18366021812446442,0.31657422440506217
Sch1d95,Sch,2036,All,dN_HZ,-7256.964455258557,-7230.898021597939,-9922.369905635933,-4748.847884718977
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.18862459317757976,-0.1879091784696672,-0.2529866127551204,-0.12644669711869594
Sch1d95,Sch,2036,All,PAF_Inc,0.09509806169881341,0.09332044252465817,0.05295597676750616,0.15178488406014146
Sch1d95,Sch,2036,All,PAF_Mor,0.45334473899579103,0.4468553492867668,0.2743095700510979,0.665208313580442
Sch1d95,Sch,2036,All,Avt_Inc,0.05487596970232683,0.054905079044593554,0.03527072962919756,0.07571661210721543
Sch1d95,Sch,2036,All,Avt_Mor,0.2615694919376998,0.26267291565754103,0.18917006155869978,0.32837305879078815
Sch1d95,Sch,2037,All,dN_HZ,-6485.112392282521,-6452.758840583905,-9020.470544935688,-4206.746102905871
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.17482583389604314,-0.17367067883552897,-0.23538059134887573,-0.1167045061358709
Sch1d95,Sch,2037,All,PAF_Inc,0.08543821172401804,0.08260965020089925,0.045948991626713565,0.1410339538509628
Sch1d95,Sch,2037,All,PAF_Mor,0.42657038670926234,0.4124643603069327,0.2452953621333907,0.6526326022978731
Sch1d95,Sch,2037,All,Avt_Inc,0.05589265593242267,0.05595640968919287,0.035911789155644615,0.07703711150610154
Sch1d95,Sch,2037,All,Avt_Mor,0.2680701561918642,0.26876095251982435,0.193827335110845,0.33803034277679744
Sch1d95,Sch,2038,All,dN_HZ,-5923.797255988114,-5861.939991161766,-8324.29837346158,-3866.328912776206
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.1602452601199899,-0.1590502074929942,-0.21663198143888865,-0.10695084870392033
Sch1d95,Sch,2038,All,PAF_Inc,0.07809684977740777,0.07476159073557156,0.04182244257250609,0.13348866036503365
Sch1d95,Sch,2038,All,PAF_Mor,0.3986852895062493,0.37716501534360825,0.2184315539926444,0.6473483823692175
Sch1d95,Sch,2038,All,Avt_Inc,0.056589408847256904,0.05661060158622757,0.036603095825187844,0.07780935815448763
Sch1d95,Sch,2038,All,Avt_Mor,0.2727970401006219,0.2739548858932272,0.19631849215830624,0.3454889186968639
Sch1d95,Sch,2039,All,dN_HZ,-5207.5618981331045,-5126.988459151929,-7496.288934806814,-3384.120109241912
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.14403490985574802,-0.142765998561196,-0.1949931383216471,-0.09533757337819368
Sch1d95,Sch,2039,All,PAF_Inc,0.06846496133211627,0.06424360324074409,0.03565768304751073,0.1216201467618754
Sch1d95,Sch,2039,All,PAF_Mor,0.36665660612960915,0.3369150408815552,0.19049791442271635,0.6322553894819732
Sch1d95,Sch,2039,All,Avt_Inc,0.0569240380627461,0.05687239142648378,0.0371545186228898,0.07805828880109236
Sch1d95,Sch,2039,All,Avt_Mor,0.2758148567396833,0.2769266251750674,0.1970077106836448,0.3505182728305305
Sch1d95,Sch,2040,All,dN_HZ,-4557.586867708467,-4461.815958449901,-6621.738189535435,-2965.46721337231
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.12746213464996078,-0.12620918364331885,-0.172467114932725,-0.0842777678403306
Sch1d95,Sch,2040,All,PAF_Inc,0.05958931418955563,0.05491280348641985,0.03034072070841199,0.10968275187847115
Sch1d95,Sch,2040,All,PAF_Mor,0.3327095971269203,0.29491007960961113,0.16434328816521143,0.6145528415487098
Sch1d95,Sch,2040,All,Avt_Inc,0.05695275347018427,0.056828706115386374,0.037009119677642616,0.07838011073767923
Sch1d95,Sch,2040,All,Avt_Mor,0.27727022430094844,0.2786100727550618,0.1960265571713712,0.3559741870901093
Sch1d95,Sch,2041,All,dN_HZ,-3982.606755612089,-3875.2412346748533,-5850.32543118523,-2582.5948893272707
