Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.0035634858522996444,0.003587290846535596,0.0023685880275307707,0.004722167534231291
Sch1d85,Stay,2024,All,dN_HZ,-5825.038951967255,-5876.638929977038,-7360.845858092269,-3955.8043143331793
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.030331625504172333,-0.03028918386800697,-0.04092695261197715,-0.020619812412886778
Sch1d85,Stay,2024,All,PAF_Inc,0.06432932091580106,0.06504323638989422,0.04402595474303258,0.07995740564773324
Sch1d85,Stay,2024,All,PAF_Mor,0.09049789402194014,0.09164700202506264,0.06413823018665178,0.11369920096359391
Sch1d85,Stay,2024,All,Avt_Inc,0.007465427753169407,0.007545474906008424,0.004855996155207289,0.009532714917993953
Sch1d85,Stay,2024,All,Avt_Mor,0.010356150201457213,0.010423822489781711,0.007068406239017322,0.013543321963624021
Sch1d85,Stay,2025,All,dN_HZ,-10121.907206095198,-10210.88700729519,-12381.845957046875,-7313.24490623421
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.048333781219010066,-0.04812309717807722,-0.06447983346079773,-0.03370154786600886
Sch1d85,Stay,2025,All,PAF_Inc,0.10959709420752652,0.11081420518591933,0.08029757315089965,0.13239500942259183
Sch1d85,Stay,2025,All,PAF_Mor,0.1436238276232838,0.14523944328438315,0.10445359976488608,0.17642624155071743
Sch1d85,Stay,2025,All,Avt_Inc,0.015821867708711107,0.016007780427852506,0.010977189284941189,0.019652685896967333
Sch1d85,Stay,2025,All,Avt_Mor,0.020048890463039076,0.02014446172688749,0.01393287798731318,0.025900261030697425
Sch1d85,Stay,2026,All,dN_HZ,-14821.767477126361,-14954.009873568648,-17779.450327276045,-11125.356754947046
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.06867657734017707,-0.06828572828817178,-0.09119968606240639,-0.04858511986249781
Sch1d85,Stay,2026,All,PAF_Inc,0.15748526677962404,0.15898630594954127,0.11907906875802814,0.18671454662156683
Sch1d85,Stay,2026,All,PAF_Mor,0.20225116659513925,0.20427913494510616,0.15239585621029939,0.24254086214906634
Sch1d85,Stay,2026,All,Avt_Inc,0.026724528339594236,0.02701184841700567,0.01921001614588084,0.03259697087220698
Sch1d85,Stay,2026,All,Avt_Mor,0.03250209223163085,0.03267478608015083,0.023128092141836455,0.041507505877655025
Sch1d85,Stay,2027,All,dN_HZ,-20058.912490735365,-20212.2118110604,-23772.47274001667,-15466.177901970193
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.09256828416522887,-0.09194525749019687,-0.12212456173121085,-0.06702681395380763
Sch1d85,Stay,2027,All,PAF_Inc,0.20925189211176176,0.21085840889944987,0.1622416774876835,0.24434835964801876
Sch1d85,Stay,2027,All,PAF_Mor,0.26883640043893525,0.27078850032014146,0.20862556734218643,0.3165064479862788
Sch1d85,Stay,2027,All,Avt_Inc,0.03999241132363515,0.04037643432580845,0.029591224741852617,0.04796304439766389
Sch1d85,Stay,2027,All,Avt_Mor,0.04781465248182578,0.047980250076672254,0.034631200027559844,0.060452786040014084
Sch1d85,Stay,2028,All,dN_HZ,-24042.417579272802,-24199.10097877947,-28295.818032916402,-18868.08565142156
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.11739857720652783,-0.11634457045061061,-0.15472867425312195,-0.0844081473456667
Sch1d85,Stay,2028,All,PAF_Inc,0.24658596948509118,0.24843832295529172,0.1942794436813679,0.2858741157821946
Sch1d85,Stay,2028,All,PAF_Mor,0.33472803448070637,0.337681008721052,0.2650895453162568,0.38845311568388347
Sch1d85,Stay,2028,All,Avt_Inc,0.05421486352268369,0.05471359753006208,0.04095569879337189,0.06444835924785244
Sch1d85,Stay,2028,All,Avt_Mor,0.06556879583006431,0.06577090545487774,0.04837384750745324,0.0819288046965113
Sch1d85,Stay,2029,All,dN_HZ,-29606.59319688931,-29819.576712373157,-34430.738484487934,-23753.70755860313
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.14350343122455586,-0.14231644064700716,-0.19022074125526145,-0.10368193862351334
Sch1d85,Stay,2029,All,PAF_Inc,0.2988029428595067,0.30161909991597924,0.24151919516288894,0.34242140444043623
Sch1d85,Stay,2029,All,PAF_Mor,0.40021381720548077,0.40354802337885154,0.323994652123855,0.45976137304098186
Sch1d85,Stay,2029,All,Avt_Inc,0.07020741531601768,0.0707115837687405,0.05414853528011018,0.08267673260690207
Sch1d85,Stay,2029,All,Avt_Mor,0.08546986719856943,0.08576906334196566,0.06430524346844461,0.10582366565279572
Sch1d85,Stay,2030,All,dN_HZ,-35112.75099433445,-35266.28186012627,-40675.730938336594,-28705.021019714815
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.16973001351838746,-0.1681215649564394,-0.22561115464632223,-0.12198063844662836
Sch1d85,Stay,2030,All,PAF_Inc,0.34937646118457505,0.3522328147725863,0.2873927086534498,0.3971200328679055
Sch1d85,Stay,2030,All,PAF_Mor,0.4614555036429352,0.46472609854265523,0.37287404190164675,0.5304173030466686
Sch1d85,Stay,2030,All,Avt_Inc,0.08757052564482,0.08825624219422826,0.06881843308177218,0.10217811205461368
Sch1d85,Stay,2030,All,Avt_Mor,0.10707644937429128,0.10735887507777606,0.08179629687800519,0.13180218214096165
Sch1d85,Stay,2031,All,dN_HZ,-40475.90685399261,-40664.372999496205,-46926.5671803233,-33184.96056600455
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.19543009113508286,-0.19335622329362387,-0.2597403594117469,-0.13888178247984959
Sch1d85,Stay,2031,All,PAF_Inc,0.3972092664528127,0.40031934812604686,0.3286600669337424,0.44998343261259044
Sch1d85,Stay,2031,All,PAF_Mor,0.5162004805451075,0.5196676361597924,0.40996772484734884,0.5963120737358419
Sch1d85,Stay,2031,All,Avt_Inc,0.10593846308587296,0.10671801419779026,0.08446671476122197,0.12259096259637246
Sch1d85,Stay,2031,All,Avt_Mor,0.12991359208293732,0.13003904279820794,0.1004241233720517,0.15879920707131276
Sch1d85,Stay,2032,All,dN_HZ,-45579.7204045166,-45760.93336682187,-52898.22319966065,-37196.72593100718
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.21979133457089328,-0.2182475870489154,-0.2947260938835533,-0.15208802206909344
Sch1d85,Stay,2032,All,PAF_Inc,0.44226623693087397,0.44558888076602166,0.3656216891552768,0.5029910949529738
Sch1d85,Stay,2032,All,PAF_Mor,0.5631768547582442,0.5692457893852461,0.4391322515954533,0.6562705916965252
Sch1d85,Stay,2032,All,Avt_Inc,0.1249743335412962,0.12581518627973853,0.10078909608224021,0.14342976644457836
Sch1d85,Stay,2032,All,Avt_Mor,0.1534765430605787,0.15382701162244983,0.11880904407600339,0.1868243224926187
Sch1d85,Stay,2033,All,dN_HZ,-48437.48234673154,-48666.50171627578,-56555.663674075215,-39131.071537739714
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23912849217853654,-0.23769504630181368,-0.32450124867019864,-0.15922817751877014
Sch1d85,Stay,2033,All,PAF_Inc,0.4659396614584213,0.46971818650380126,0.3791217130132739,0.5335890046850966
Sch1d85,Stay,2033,All,PAF_Mor,0.5946722503801137,0.6011451529124378,0.44875136100488355,0.7037386348820321
Sch1d85,Stay,2033,All,Avt_Inc,0.14338918964755265,0.1444357145386607,0.11663294669633642,0.1640209139547217
Sch1d85,Stay,2033,All,Avt_Mor,0.17687647929785108,0.17686669319997048,0.13693528440143587,0.2150966179167845
Sch1d85,Stay,2034,All,dN_HZ,-50554.99335444768,-50860.492510513395,-59784.16198041961,-40287.08188825591
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.2554266168803782,-0.2545262842491417,-0.35076677068863427,-0.1657407353750695
Sch1d85,Stay,2034,All,PAF_Inc,0.4833343348330581,0.4872159477138537,0.3911856866410818,0.5615882225318808
Sch1d85,Stay,2034,All,PAF_Mor,0.6174022685402868,0.6254461261696292,0.448226851422715,0.7432602273558171
Sch1d85,Stay,2034,All,Avt_Inc,0.16090968987310356,0.16191509494635312,0.13216571117665124,0.18385719752943283
Sch1d85,Stay,2034,All,Avt_Mor,0.19966074476462,0.19972776638303763,0.15307604928871593,0.24285135982441622
Sch1d85,Stay,2035,All,dN_HZ,-52036.85505853734,-52375.2159091068,-62486.106667398315,-40464.01973942465
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.26889142204226807,-0.2677311667653271,-0.37541624767430964,-0.16760388712033938
Sch1d85,Stay,2035,All,PAF_Inc,0.4951198784167001,0.49942296009308573,0.3885477158117708,0.5847626606512563
Sch1d85,Stay,2035,All,PAF_Mor,0.6326072538693915,0.6400332952824452,0.44008074312587275,0.774940562978627
Sch1d85,Stay,2035,All,Avt_Inc,0.17736511417320244,0.17865779808355645,0.14581319959056088,0.2031424003634462
Sch1d85,Stay,2035,All,Avt_Mor,0.22149714513400898,0.2222172462607015,0.16690672048667246,0.27046713205485784
Sch1d85,Stay,2036,All,dN_HZ,-53004.38673997893,-53423.33169938824,-65042.870853851935,-39844.79382103715
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.27964991751103224,-0.27955553401344735,-0.396114521579221,-0.16542482012930412
Sch1d85,Stay,2036,All,PAF_Inc,0.5023690793941435,0.5064870383886122,0.3807547482113057,0.6047964015708773
Sch1d85,Stay,2036,All,PAF_Mor,0.6413107136399229,0.6483518590638975,0.4180942212114172,0.8032350131693204
Sch1d85,Stay,2036,All,Avt_Inc,0.19267273472221866,0.19383042490230779,0.15739021183700017,0.22115227322631759
Sch1d85,Stay,2036,All,Avt_Mor,0.24214310912678752,0.24328739091990664,0.18119420442935485,0.29629778398686146
Sch1d85,Stay,2037,All,dN_HZ,-53499.053034333105,-53719.8608293795,-67063.87858378577,-38871.691773778955
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.28680015773948675,-0.28681948983403766,-0.4147311576924684,-0.1585795855255758
Sch1d85,Stay,2037,All,PAF_Inc,0.5056119365849225,0.5092769882923833,0.3669703275283074,0.6214377016068638
Sch1d85,Stay,2037,All,PAF_Mor,0.6444884550859653,0.6518074510884461,0.39000967203790454,0.8267419318591764
Sch1d85,Stay,2037,All,Avt_Inc,0.20678732899904576,0.2081871750319457,0.1668930230525108,0.23884168110640255
Sch1d85,Stay,2037,All,Avt_Mor,0.2613640395996887,0.262692029841341,0.19203855028272615,0.3210922051195932
Sch1d85,Stay,2038,All,dN_HZ,-53835.16022000459,-53991.73308915472,-69087.73268861294,-37248.89413493442
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2919007785533937,-0.29279440529404976,-0.4332814912086624,-0.14827968486226153
Sch1d85,Stay,2038,All,PAF_Inc,0.5070903237293952,0.5090633347620251,0.3527927322506429,0.6370578336438318
Sch1d85,Stay,2038,All,PAF_Mor,0.6447002855274855,0.6513698062918841,0.361920093367292,0.8500105814001223
Sch1d85,Stay,2038,All,Avt_Inc,0.2197887460446137,0.22130690983350687,0.17666724596604097,0.25541981220509946
Sch1d85,Stay,2038,All,Avt_Mor,0.2791268689883265,0.28108060926272993,0.19998167937732295,0.3455081658927478
Sch1d85,Stay,2039,All,dN_HZ,-53762.56085801697,-53694.83758419595,-70786.36061978295,-35631.95438522793
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.29433987996435923,-0.29579640535802915,-0.4470221827364592,-0.13656210719225884
Sch1d85,Stay,2039,All,PAF_Inc,0.5036164099633069,0.5039099970496117,0.3352340376222109,0.6500792553151642
Sch1d85,Stay,2039,All,PAF_Mor,0.6397369885819638,0.6478960735675148,0.3201322341463691,0.8680689296318527
Sch1d85,Stay,2039,All,Avt_Inc,0.23162926003275497,0.23313094541007634,0.18525115110653362,0.2713437541603398
Sch1d85,Stay,2039,All,Avt_Mor,0.2953379398042013,0.2985369743052618,0.20650522708899224,0.3681467111651587
Sch1d85,Stay,2040,All,dN_HZ,-53618.09256655285,-53446.84636480514,-72304.12306765982,-33931.128048906256
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.2954249372577165,-0.2974020691167416,-0.4609143706008734,-0.12066028709634488
Sch1d85,Stay,2040,All,PAF_Inc,0.4985889808944267,0.49694235298412176,0.317141530740725,0.660673275884803
Sch1d85,Stay,2040,All,PAF_Mor,0.6319458790492593,0.6408816306092481,0.2820320138629596,0.884217369259795
Sch1d85,Stay,2040,All,Avt_Inc,0.24239551097677195,0.24386082354779037,0.1916882430281905,0.2865291924868088
Sch1d85,Stay,2040,All,Avt_Mor,0.31003643702782857,0.31369319306893534,0.21040037909119647,0.3899366506423224
Sch1d85,Stay,2041,All,dN_HZ,-53296.587190043545,-52999.37241583275,-73702.41981083588,-32115.85245792693
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.29556985543671127,-0.29715261431478834,-0.47677700030873676,-0.10547307695777935
Sch1d85,Stay,2041,All,PAF_Inc,0.492201499359715,0.48995397721501055,0.2972027373943073,0.6696954600392249
Sch1d85,Stay,2041,All,PAF_Mor,0.6218162039159152,0.6333851403720651,0.2426404693221553,0.899041806027831
Sch1d85,Stay,2041,All,Avt_Inc,0.25214347789811026,0.2537652431841997,0.19538502193582513,0.3005578436788213
Sch1d85,Stay,2041,All,Avt_Mor,0.32328618265343984,0.32717467562349944,0.21312363870921103,0.4110908825168046
Sch1d85,Stay,2042,All,dN_HZ,-52926.256928857736,-52464.02123554958,-75060.95011559942,-30473.93553889706
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.29515707272256136,-0.2966111158771378,-0.49074593116621246,-0.08787283445971043
Sch1d85,Stay,2042,All,PAF_Inc,0.485343568864118,0.4814290855284191,0.2800464511176506,0.6787363247587529
Sch1d85,Stay,2042,All,PAF_Mor,0.6100350329282412,0.6207239307396187,0.19712258440926184,0.9125826460094894
Sch1d85,Stay,2042,All,Avt_Inc,0.26096120138188805,0.26279462696534966,0.20031318037099918,0.3145130802461093
Sch1d85,Stay,2042,All,Avt_Mor,0.3351716404833407,0.33864443780987485,0.21387997341951498,0.4320240059529532
Sch1d85,Stay,2043,All,dN_HZ,-52558.08512344692,-51917.572219707785,-76501.48952965811,-28849.202379692953
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.29441726848987676,-0.2962082898395702,-0.504305518404845,-0.07158617321833978
Sch1d85,Stay,2043,All,PAF_Inc,0.47824754782710976,0.47257135552562946,0.26387921885963944,0.6857240188156665
Sch1d85,Stay,2043,All,PAF_Mor,0.5970891426890113,0.6073884945313532,0.15544173853671955,0.9224701302047645
Sch1d85,Stay,2043,All,Avt_Inc,0.2689370189646094,0.270695322051392,0.20370230751105478,0.32727597018589194
Sch1d85,Stay,2043,All,Avt_Mor,0.34578340881750946,0.34987337821311043,0.21364397000544103,0.45212284671614045
Sch1d85,Stay,2044,All,dN_HZ,-52231.575063643955,-51395.869517990344,-77823.57847210788,-27394.391765595446
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.2936943575856884,-0.29595676707341206,-0.5193955563070912,-0.054741589049744466
Sch1d85,Stay,2044,All,PAF_Inc,0.4713897886403678,0.4634776836217671,0.24752303706320158,0.6926664802015317
Sch1d85,Stay,2044,All,PAF_Mor,0.5834250114568877,0.5941334680996382,0.1153312799027733,0.9309277315447956
Sch1d85,Stay,2044,All,Avt_Inc,0.27616209438274114,0.27781392521700876,0.20605738674668816,0.33985904454075294
Sch1d85,Stay,2044,All,Avt_Mor,0.3552194684332931,0.36028762610904685,0.21031434829482246,0.4704763774186266
Sch1d85,Stay,2045,All,dN_HZ,-51975.26402041456,-50740.626188329494,-78986.25027351273,-26042.782663995848
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.29303087562149227,-0.29543195840679914,-0.5357158149574779,-0.039025038901254326
Sch1d85,Stay,2045,All,PAF_Inc,0.46470052863558947,0.4541131467980315,0.23552483033174412,0.6992766418884635
Sch1d85,Stay,2045,All,PAF_Mor,0.5688836172237018,0.5764916580322141,0.08394473063827337,0.9388336387010604
Sch1d85,Stay,2045,All,Avt_Inc,0.28271769469945107,0.28416892119352866,0.20736518412776753,0.35168830264866485
Sch1d85,Stay,2045,All,Avt_Mor,0.36355926455366233,0.36885471709566625,0.20327485336506548,0.48830588490777704
Sch1d85,Stay,2046,All,dN_HZ,-51764.60417037015,-50352.40382900669,-80122.42175384758,-24990.517097272037
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.2921670249996337,-0.2935967696442381,-0.5518587502950514,-0.022168162229097826
Sch1d85,Stay,2046,All,PAF_Inc,0.45836807610402724,0.44506870103670015,0.22268130513186604,0.7042758436490019
Sch1d85,Stay,2046,All,PAF_Mor,0.5534352768942135,0.5588590499474884,0.04560205631904861,0.9451813221045196
Sch1d85,Stay,2046,All,Avt_Inc,0.2886752008144153,0.28954110652888165,0.20780168314370254,0.36255319135009784
Sch1d85,Stay,2046,All,Avt_Mor,0.3708609377801983,0.37567733759750466,0.19809259203496543,0.50602752798011
Sch1d85,Stay,2047,All,dN_HZ,-51591.10654287542,-49889.291524977365,-81301.54946343804,-24131.14216845904
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.2906943187895108,-0.2905611103193053,-0.5683429504040188,-0.005646175152227478
Sch1d85,Stay,2047,All,PAF_Inc,0.45261092814946174,0.43807627277078837,0.21324101202021256,0.7088361131091054
Sch1d85,Stay,2047,All,PAF_Mor,0.5373453782510176,0.5424231209247575,0.011377487509848168,0.9504387520891593
Sch1d85,Stay,2047,All,Avt_Inc,0.2941014098592225,0.2942793180470175,0.20799186495756952,0.3733560103346432
Sch1d85,Stay,2047,All,Avt_Mor,0.3771716619053164,0.38093846125271563,0.1923303630745859,0.523090415742894
Sch1d85,Stay,2048,All,dN_HZ,-51531.507311647394,-49603.47089740404,-82664.66958255728,-23481.553305082998
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.2885541269506777,-0.2859403813472302,-0.5837432179790093,0.010810688943180831
Sch1d85,Stay,2048,All,PAF_Inc,0.4476228573939264,0.4314359767007945,0.2056007665731971,0.7121358190033198
Sch1d85,Stay,2048,All,PAF_Mor,0.5197531960911246,0.5204602401536325,-0.019657275314432687,0.9546892228376476
Sch1d85,Stay,2048,All,Avt_Inc,0.29906753588919477,0.29865879734963025,0.20753718140906952,0.3841518480990125
Sch1d85,Stay,2048,All,Avt_Mor,0.3825099786837727,0.38591561432518495,0.1862043830823505,0.5379591715647046
Sch1d85,Stay,2049,All,dN_HZ,-51227.28729735773,-49142.93572509664,-83630.80217097685,-22716.35939433894
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.28647588721977346,-0.2806251927349126,-0.599301910846129,0.025448972434091104
Sch1d85,Stay,2049,All,PAF_Inc,0.4412788712852774,0.4235233991923941,0.19806548627804693,0.7144238272412697
Sch1d85,Stay,2049,All,PAF_Mor,0.5027293018679769,0.5003375912284789,-0.04965310899398929,0.9572458470358772
Sch1d85,Stay,2049,All,Avt_Inc,0.303559822336144,0.3021549446496418,0.20677998151414692,0.3940308131114298
Sch1d85,Stay,2049,All,Avt_Mor,0.3869593134473669,0.39032918242806414,0.17946250524946616,0.5536791185182376
Sch1d85,Stay,2050,All,dN_HZ,-50887.09941759985,-48615.993056975356,-84517.01748711133,-22044.62000794975
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.284563316123987,-0.2768712509194935,-0.6136611558367789,0.040956663293832234
Sch1d85,Stay,2050,All,PAF_Inc,0.43503183489747965,0.41581062399054086,0.19080714641943433,0.715375940301383
Sch1d85,Stay,2050,All,PAF_Mor,0.4867755786208304,0.48020683103020884,-0.07541685385305033,0.960174193730489
Sch1d85,Stay,2050,All,Avt_Inc,0.3076154118005062,0.30572655051485487,0.20710057494607134,0.40354701061186316
Sch1d85,Stay,2050,All,Avt_Mor,0.39061153570907503,0.3937358113449411,0.16949134734962196,0.5683995273171611
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3228.445460238126,-3261.9583612125425,-4142.08323271519,-2111.902050695881
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.0599646073885017,-0.05976220862702339,-0.07627928197454503,-0.04542921470590894
Sch1d95,Stay,2023,All,PAF_Inc,0.03633739846105011,0.03670332638867985,0.02380262897368982,0.04629534518512524
Sch1d95,Stay,2023,All,PAF_Mor,0.17878993703286855,0.1802860420433321,0.1418699961266726,0.20845030147295596
Sch1d95,Stay,2023,All,Avt_Inc,0.0034134173726286764,0.003452544287447448,0.002236090074973668,0.004358870753207816
Sch1d95,Stay,2023,All,Avt_Mor,0.015150200007529013,0.015214428696360464,0.011958729585470581,0.01794664220686061
Sch1d95,Stay,2024,All,dN_HZ,-8099.5820547214225,-8148.161347903762,-9988.964214734708,-5774.5570757674395
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10741857587904606,-0.10672502168428455,-0.13695234131244577,-0.08165056203205173
Sch1d95,Stay,2024,All,PAF_Inc,0.08945648633542452,0.09037330760005001,0.06421819162116814,0.10901719727179196
Sch1d95,Stay,2024,All,PAF_Mor,0.3206778510020082,0.32313136240901763,0.2569292031710324,0.37084882259893426
Sch1d95,Stay,2024,All,Avt_Inc,0.010930681756539568,0.011047008895214596,0.007623761491922465,0.013539032256304944
Sch1d95,Stay,2024,All,Avt_Mor,0.038987713219635234,0.03913123377638595,0.030964051861473725,0.046046874105648325
Sch1d95,Stay,2025,All,dN_HZ,-13050.644309779793,-13148.899001116028,-15784.373851199598,-9673.114433550343
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.14508173287699255,-0.1440795160495137,-0.1850734753152861,-0.11044830263793552
Sch1d95,Stay,2025,All,PAF_Inc,0.14131623968782414,0.1426740677777098,0.10565968342624751,0.1689827015771657
Sch1d95,Stay,2025,All,PAF_Mor,0.43148439380731607,0.43514519364344795,0.34987741642416026,0.49426647980916333
Sch1d95,Stay,2025,All,Avt_Inc,0.021598701976882344,0.021816392419706947,0.015585860720834411,0.026269670536415105
Sch1d95,Stay,2025,All,Avt_Mor,0.0674887243725569,0.06778345832098095,0.053942870559339044,0.07946622856342614
Sch1d95,Stay,2026,All,dN_HZ,-18147.162419147957,-18291.52257199944,-21611.991754838833,-13826.405887580846
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.17595758065255038,-0.17498149224397289,-0.22437661560735078,-0.13371633052210283
Sch1d95,Stay,2026,All,PAF_Inc,0.1928244938392717,0.19452071127604165,0.14771722903765455,0.22743046600961603
Sch1d95,Stay,2026,All,PAF_Mor,0.5187421714785114,0.5224634417968799,0.4255468358276975,0.5888837852895504
Sch1d95,Stay,2026,All,Avt_Inc,0.034776495502305556,0.03513845538796108,0.02561778406248425,0.04185055700010401
Sch1d95,Stay,2026,All,Avt_Mor,0.098280902754445,0.09880073353627178,0.07897247805989813,0.11557515616523989
Sch1d95,Stay,2027,All,dN_HZ,-23582.751484322733,-23734.950149838885,-27849.768026619942,-18297.93140461649
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20328154050532474,-0.20245179459566717,-0.25926729786775193,-0.15491793707518905
Sch1d95,Stay,2027,All,PAF_Inc,0.24601608752620083,0.24812152777747631,0.19218118757105743,0.2866605861460137
Sch1d95,Stay,2027,All,PAF_Mor,0.5910445366649886,0.5957746515707403,0.4919888981179432,0.6643113496175379
Sch1d95,Stay,2027,All,Avt_Inc,0.05013151776315408,0.050564945433951375,0.03781189429458084,0.05981625618507709
Sch1d95,Stay,2027,All,Avt_Mor,0.1301587047039086,0.1308225014659561,0.10478810745239295,0.1528735983253777
Sch1d95,Stay,2028,All,dN_HZ,-27576.737803357697,-27750.22950848886,-32371.540360839535,-21705.433708710236
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22545834666111161,-0.2241032275116051,-0.2884297915628288,-0.1716183575041248
Sch1d95,Stay,2028,All,PAF_Inc,0.2828380277146415,0.2849498501536776,0.22378979968843835,0.32762954168668545
