Scenario,Year,Agp,Index,A,M,L,U
Sch,2018,All,IncR_HZ_PHN,4.102702173417914e-4,4.0994772657570685e-4,3.8576172614320544e-4,4.3657108780305255e-4
Sch,2018,All,MorR_HZ,2.7093138688102545e-8,2.70650522756813e-8,2.3434984363327175e-8,3.113851433006581e-8
Sch,2019,All,Protection,0.17919124694672095,0.17917040311750473,0.170018356549464,0.18745181022146423
Sch,2019,All,N,13465551,13465551,13465551,13465551
Sch,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,All,N_Uptake_RZV,0,0,0,0
Sch,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,All,N_Covered_RZV,0,0,0,0
Sch,2019,All,N_HZ,83979.36322455434,83950.14728583858,82026.60511496862,86132.7740494322
Sch,2019,All,N_HZ_GP,81568.7607493672,81558.56851793065,79625.27866923322,83747.9806315167
Sch,2019,All,N_HZ_Hosp,2410.6024751871455,2406.4044220705177,2111.6028068071987,2739.843399969897
Sch,2019,All,N_HZ_PHN,5440.614437017841,5435.619067591322,5108.73859316614,5790.066694479392
Sch,2019,All,N_HZ_PHN_GP,5247.256904318225,5243.725445765166,4926.552162929437,5584.645849118727
Sch,2019,All,N_HZ_Death,0.3574955440538551,0.35715806171833725,0.30866196793391004,0.41167933816823093
Sch,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch,2019,All,Coverage_RZV,0,0,0,0
Sch,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch,2019,All,IncR_HZ,0.0062366080099176295,0.006234438329767462,0.006091589205296435,0.006396528003156514
Sch,2019,All,IncR_HZ_Hosp,1.7901996547984894e-4,1.787082030338393e-4,1.568151802185591e-4,2.0347057465156063e-4
Sch,2019,All,IncR_HZ_PHN,4.040394958229218e-4,4.036685218147644e-4,3.793932081328228e-4,4.299910708800102e-4
Sch,2019,All,MorR_HZ,2.654889830010336e-8,2.6523835654280856e-8,2.2922342200026577e-8,3.057278073271795e-8
Sch,2020,All,Protection,0.18581282604188082,0.1859150829303413,0.17451406235308822,0.1959471537277608
Sch,2020,All,N,13660832,13660832,13660832,13660832
Sch,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,All,N_Uptake_RZV,0,0,0,0
Sch,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,All,N_Covered_RZV,0,0,0,0
Sch,2020,All,N_HZ,84358.57990881983,84322.88576086314,82248.57585202027,86724.40287725805
Sch,2020,All,N_HZ_GP,81957.21939431921,81940.96780794919,79841.56500498802,84336.88420254282
Sch,2020,All,N_HZ_Hosp,2401.360514500612,2396.253754093364,2100.6809096203606,2729.5666754693207
Sch,2020,All,N_HZ_PHN,5448.0388563494535,5442.705246872261,5109.664884943959,5808.318400468859
Sch,2020,All,N_HZ_PHN_GP,5255.850593655582,5251.72919719383,4928.843394843399,5603.5113107171155
Sch,2020,All,N_HZ_Death,0.34708820836802107,0.3468068875540592,0.29923253250360987,0.39973504091614714
Sch,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,Coverage_RZV,0,0,0,0
Sch,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,IncR_HZ,0.0061752153828419695,0.006172602500408696,0.0060207589004842655,0.006348398316973523
Sch,2020,All,IncR_HZ_Hosp,1.7578435299552854e-4,1.754105280039579e-4,1.5377400949081e-4,1.9980969500754572e-4
Sch,2020,All,IncR_HZ_PHN,3.988072510041448e-4,3.984168202106769e-4,3.740376050993057e-4,4.2518042828349395e-4
Sch,2020,All,MorR_HZ,2.5407545336039638e-8,2.5386952094430206e-8,2.1904414936338422e-8,2.926139790871794e-8
Sch,2021,All,Protection,0.18921505239607903,0.18943359413097013,0.1759447377305227,0.201251881521439
Sch,2021,All,N,14016856,14016856,14016856,14016856
Sch,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Uptake_RZV,0,0,0,0
Sch,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Covered_RZV,0,0,0,0
Sch,2021,All,N_HZ,85981.59671304522,85899.69477695096,83636.497250732,88645.92882319463
Sch,2021,All,N_HZ_GP,83582.59710200217,83529.5224883981,81241.92625123111,86143.80591258929
Sch,2021,All,N_HZ_Hosp,2398.9996110430507,2394.82688123258,2097.535337551449,2734.1179831307404
Sch,2021,All,N_HZ_PHN,5530.3721060403295,5524.050388169984,5181.318241732353,5905.948576277314
Sch,2021,All,N_HZ_PHN_GP,5338.699136813181,5333.382548196512,5001.134999812842,5707.111661036135
Sch,2021,All,N_HZ_Death,0.3406182306363751,0.34020917775037396,0.29409316511541683,0.3924860401375141
Sch,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,Coverage_RZV,0,0,0,0
Sch,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,IncR_HZ,0.0061341570972153255,0.0061283139940191255,0.005966851428789168,0.006324237676636947
Sch,2021,All,IncR_HZ_Hosp,1.7115104921125327e-4,1.7085335550515607e-4,1.4964378156923704e-4,1.950592902667146e-4
Sch,2021,All,IncR_HZ_PHN,3.945515389499849e-4,3.9410053068747973e-4,3.6964910260420405e-4,4.2134616894668196e-4
Sch,2021,All,MorR_HZ,2.43006156756105e-8,2.4271432748568863e-8,2.098139305386435e-8,2.8001003943931083e-8
Sch,2022,All,Protection,0.19087056005726122,0.19127995816300497,0.17608595839392524,0.20495722269846245
Sch,2022,All,N,14273786,14273786,14273786,14273786
Sch,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Uptake_RZV,0,0,0,0
Sch,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Covered_RZV,0,0,0,0
Sch,2022,All,N_HZ,87274.72405585101,87175.19045171558,84703.13747840871,90219.95502398336
Sch,2022,All,N_HZ_GP,84855.98983104035,84778.080965991,82338.48095362641,87710.09894882112
Sch,2022,All,N_HZ_Hosp,2418.7342248106656,2413.5765967213943,2118.7672152576247,2761.609308872731
Sch,2022,All,N_HZ_PHN,5603.789957573413,5595.300480458842,5247.371733354257,6005.264819029817
Sch,2022,All,N_HZ_PHN_GP,5410.812896174746,5403.809979223228,5065.169400630071,5797.803910628388
Sch,2022,All,N_HZ_Death,0.336861166947342,0.33640683224234014,0.289801447785782,0.3887292661966546
Sch,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,Coverage_RZV,0,0,0,0
Sch,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,IncR_HZ,0.006114336032209745,0.00610736285745881,0.005934174540546474,0.006320674488463213
Sch,2022,All,IncR_HZ_Hosp,1.6945288550708728e-4,1.6909154983277698e-4,1.484376475349725e-4,1.93474198707528e-4
Sch,2022,All,IncR_HZ_PHN,3.925931044204679e-4,3.919983444097342e-4,3.676229791699453e-4,4.2071982997572027e-4
Sch,2022,All,MorR_HZ,2.3599987203629224e-8,2.3568157196860042e-8,2.0303053989024495e-8,2.7233788302322493e-8
Sch,2023,All,Protection,0.1941918923063822,0.19456745897886824,0.1766478382592238,0.21067108014826108
Sch,2023,All,N,14554238,14554238,14554238,14554238
Sch,2023,All,N_Uptake_ZVL,0,0,0,0
Sch,2023,All,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,All,N_Covered_ZVL,0,0,0,0
Sch,2023,All,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,All,N_HZ,88537.04166538313,88425.85361867609,85704.44941427697,91752.68872153608
Sch,2023,All,N_HZ_GP,86091.35500673289,85982.46660937322,83318.05855200802,89253.63242697742
Sch,2023,All,N_HZ_Hosp,2445.6866586502424,2440.720243188669,2136.285721836269,2793.554019822573
Sch,2023,All,N_HZ_PHN,5679.393277057753,5670.674116763393,5311.661284906463,6094.198780157891
Sch,2023,All,N_HZ_PHN_GP,5484.353959081936,5476.24440573193,5127.917132117457,5888.825006273974
Sch,2023,All,N_HZ_Death,0.33467982463866536,0.33421161491820034,0.28732795633675745,0.3875001071939675
Sch,2023,All,Coverage_ZVL,0,0,0,0
Sch,2023,All,Coverage_RZV,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,Coverage,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,IncR_HZ,0.006083248169047609,0.006075608604083299,0.005888624977431108,0.006304190485378629
Sch,2023,All,IncR_HZ_Hosp,1.6803948503867e-4,1.676982500347094e-4,1.4678100782990284e-4,1.9194093293118975e-4
Sch,2023,All,IncR_HZ_PHN,3.9022264697456183e-4,3.896235664665778e-4,3.6495632989555775e-4,4.1872331482815456e-4
Sch,2023,All,MorR_HZ,2.2995351913213548e-8,2.2963181921183393e-8,1.974187561978562e-8,2.662455479936274e-8
Sch,2024,All,Protection,0.2178301832175511,0.2182010659003361,0.19717842359978982,0.23691941413729353
Sch,2024,All,N,14843133,14843133,14843133,14843133
Sch,2024,All,N_Uptake_ZVL,0,0,0,0
Sch,2024,All,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,All,N_Covered_ZVL,0,0,0,0
Sch,2024,All,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,All,N_HZ,87831.02153306533,87688.8608589663,84710.28175283063,91314.42962771562
Sch,2024,All,N_HZ_GP,85373.47387960037,85262.07219455997,82308.08339979686,88761.12007906407
Sch,2024,All,N_HZ_Hosp,2457.5476534649583,2450.784870153993,2137.4371180788526,2816.7948925511037
Sch,2024,All,N_HZ_PHN,5665.288167896029,5658.905575346315,5282.456875822706,6095.0011632045935
Sch,2024,All,N_HZ_PHN_GP,5468.686580363233,5462.672960149426,5102.683213184224,5895.534744561875
Sch,2024,All,N_HZ_Death,0.3321962654032871,0.331332672451427,0.2841563450309666,0.387045352889351
Sch,2024,All,Coverage_ZVL,0,0,0,0
Sch,2024,All,Coverage_RZV,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,Coverage,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,IncR_HZ,0.005917283199784394,0.005907705661531585,0.005707035149036975,0.006151964657846535
Sch,2024,All,IncR_HZ_Hosp,1.6556798712677155e-4,1.651123701548718e-4,1.4400174936644793e-4,1.897709124179581e-4
Sch,2024,All,IncR_HZ_PHN,3.81677383601968e-4,3.8124738054602864e-4,3.558855718548575e-4,4.1062767295857244e-4
Sch,2024,All,MorR_HZ,2.238046815340718e-8,2.2322286841425392e-8,1.9143960040711523e-8,2.6075718171450127e-8
Sch,2025,All,Protection,0.24421015248575195,0.24437722006958223,0.22000265197128252,0.26572804495579166
Sch,2025,All,N,15131266,15131266,15131266,15131266
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,All,N_HZ,86683.64649262889,86559.41243657225,83249.08347537223,90500.17660310717
Sch,2025,All,N_HZ_GP,84217.82065867906,84115.94350551892,80872.14280079432,87862.78365600659
Sch,2025,All,N_HZ_Hosp,2465.825833949832,2457.0245583997194,2135.609318819386,2842.7889966136786
Sch,2025,All,N_HZ_PHN,5622.4996139410105,5617.703334020757,5218.761504683838,6070.596594735639
Sch,2025,All,N_HZ_PHN_GP,5424.4390070163745,5420.473520749758,5035.853401265489,5860.352367669796
Sch,2025,All,N_HZ_Death,0.3304046850576703,0.32925898669215076,0.2800767619269821,0.389698714565669
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,Coverage,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,IncR_HZ,0.005728776857972683,0.0057205664375057745,0.005501792346745621,0.005981004933963039
Sch,2025,All,IncR_HZ_Hosp,1.629622950220974e-4,1.6238063347770898e-4,1.4113883919689109e-4,1.878751584047018e-4
Sch,2025,All,IncR_HZ_PHN,3.715815724831624e-4,3.7126459438494816e-4,3.448991977726013e-4,4.011955506390304e-4
Sch,2025,All,MorR_HZ,2.1835891660200166e-8,2.176017437616593e-8,1.850980360314742e-8,2.5754534654646144e-8
Sch,2026,All,Protection,0.2738053261889729,0.27421500405966226,0.2470866384510493,0.2977920294224996
Sch,2026,All,N,15405068,15405068,15405068,15405068
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,All,N_HZ,84948.5822078425,84802.31683032223,81275.91722092757,89038.42230098488
Sch,2026,All,N_HZ_GP,82480.3744324041,82327.77263190108,78869.35615101681,86462.08570463092
Sch,2026,All,N_HZ_Hosp,2468.207775438392,2459.6268644130905,2127.536019987621,2855.3820032503863
Sch,2026,All,N_HZ_PHN,5544.186622630934,5535.859474708899,5122.011709351697,6017.968686648514
Sch,2026,All,N_HZ_PHN_GP,5344.9083795458155,5337.0783068006585,4937.219574768018,5807.173955070166
Sch,2026,All,N_HZ_Death,0.32910081314880374,0.32741777860406673,0.27457508718831625,0.39262000915659306
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,Coverage,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,IncR_HZ,0.005514326986926802,0.005504832359735265,0.005275920704856841,0.005779813649701831
Sch,2026,All,IncR_HZ_Hosp,1.6022050505965906e-4,1.5966348635482105e-4,1.3810624010147961e-4,1.8535341767075527e-4
Sch,2026,All,IncR_HZ_PHN,3.5989368061412866e-4,3.593531346118627e-4,3.324887439219157e-4,3.906486285324098e-4
Sch,2026,All,MorR_HZ,2.136315225280432e-8,2.1253900249195052e-8,1.7823685503258812e-8,2.5486418440775013e-8
Sch,2027,All,Protection,0.30570776954350953,0.3062093344739706,0.2761203690835273,0.3315462473118387
Sch,2027,All,N,15671369,15671369,15671369,15671369
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,All,N_HZ,82727.29026649952,82534.35361767354,78835.84840623874,87230.70503786777
Sch,2027,All,N_HZ_GP,80263.38980506615,80098.29590048379,76447.30284321564,84621.68575461525
Sch,2027,All,N_HZ_Hosp,2463.9004614333617,2456.70412257068,2127.476388801856,2860.8956756141247
Sch,2027,All,N_HZ_PHN,5430.269155454956,5426.733938952344,4997.298214669409,5922.3300116523005
Sch,2027,All,N_HZ_PHN_GP,5230.184413839033,5226.9683386060215,4815.200725851944,5696.856741509052
Sch,2027,All,N_HZ_Death,0.3281470491012256,0.3262580395127027,0.27047974345840214,0.39667031517834794
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,Coverage,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,IncR_HZ,0.005278880885677539,0.0052665694756899376,0.0050305655112989,0.005566246639835216
Sch,2027,All,IncR_HZ_Hosp,1.5722305188738532e-4,1.5676384893819294e-4,1.3575561833824832e-4,1.825555684135907e-4
Sch,2027,All,IncR_HZ_PHN,3.465089205324025e-4,3.462833361241347e-4,3.188807700635094e-4,3.779076359986355e-4
Sch,2027,All,MorR_HZ,2.093927142556758e-8,2.081873252507185e-8,1.7259484060288676e-8,2.531178451469989e-8
Sch,2028,All,Protection,0.32742422262320076,0.3279537087846355,0.2959239218565529,0.3548704579397588
Sch,2028,All,N,15919629,15919629,15919629,15919629
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch,2028,All,N_HZ,81457.82978053321,81286.97661327431,77205.33718742877,86158.2681528925
Sch,2028,All,N_HZ_GP,78986.72923457868,78827.17796568308,74927.90639075208,83588.37355873545
Sch,2028,All,N_HZ_Hosp,2471.100545954529,2463.094689672178,2128.546252901232,2886.5285841045425
Sch,2028,All,N_HZ_PHN,5363.776826376924,5360.265845526616,4918.905787941382,5868.4072075201975
Sch,2028,All,N_HZ_PHN_GP,5162.3093248862915,5159.356788082172,4723.32159794378,5650.629673523915
Sch,2028,All,N_HZ_Death,0.32899459822429145,0.3268528970419984,0.26926941105783436,0.40132478881780415
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,Coverage,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,IncR_HZ,0.00511681709294439,0.005106084859972196,0.004849694499000496,0.005412077640307604
Sch,2028,All,IncR_HZ_Hosp,1.5522350087144172e-4,1.5472060873228751e-4,1.3370576995866125e-4,1.8131883501208113e-4
Sch,2028,All,IncR_HZ_PHN,3.369285067118665e-4,3.3670796257416653e-4,3.089836947796574e-4,3.6862713368007494e-4
Sch,2028,All,MorR_HZ,2.0665971438423058e-8,2.0531439334547205e-8,1.6914301900994946e-8,2.520943099979303e-8
Sch,2029,All,Protection,0.36800121595537405,0.36891957294262956,0.33308128499217216,0.3977207311146003
Sch,2029,All,N,16159220,16159220,16159220,16159220
Sch,2029,All,N_Uptake_ZVL,0,0,0,0
Sch,2029,All,N_Uptake_RZV,2267756.734504812,2267756.734504812,2267756.734504812,2267756.734504812
Sch,2029,All,N_Covered_ZVL,0,0,0,0
Sch,2029,All,N_Covered_RZV,1133878.367252406,1133878.367252406,1133878.367252406,1133878.367252406
Sch,2029,All,N_HZ,78344.78524948723,78172.43823839152,73959.33495678003,83401.99503065705
Sch,2029,All,N_HZ_GP,75881.44248590803,75716.06118621012,71667.27368146289,80739.18371943959
Sch,2029,All,N_HZ_Hosp,2463.34276357921,2454.086527783465,2109.503396954375,2885.5146144026585
Sch,2029,All,N_HZ_PHN,5223.416364849902,5217.633918261377,4766.392111023855,5722.184518605648
Sch,2029,All,N_HZ_PHN_GP,5021.378123443462,5015.67426438933,4577.65110629494,5501.870340531236
Sch,2029,All,N_HZ_Death,0.3297938780127749,0.3274885014558035,0.2660486914770276,0.4058832969926385
Sch,2029,All,Coverage_ZVL,0,0,0,0
Sch,2029,All,Coverage_RZV,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,Coverage,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,IncR_HZ,0.0048483024087479,0.0048376368561348585,0.004576912434930648,0.005161263664375945
Sch,2029,All,IncR_HZ_Hosp,1.5244193491883952e-4,1.5186912040206552e-4,1.3054487759646662e-4,1.78567691658549e-4
Sch,2029,All,IncR_HZ_PHN,3.2324681295569356e-4,3.228889710184884e-4,2.9496424400582796e-4,3.541126687182703e-4
Sch,2029,All,MorR_HZ,2.0409022094678757e-8,2.0266355768149915e-8,1.6464203809158335e-8,2.5117753022276968e-8
Sch,2030,All,Protection,0.40882041944349334,0.4098676059625651,0.37000169350158413,0.4406774983391973
Sch,2030,All,N,16372142,16372142,16372142,16372142
Sch,2030,All,N_Uptake_ZVL,0,0,0,0
Sch,2030,All,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch,2030,All,N_Covered_ZVL,0,0,0,0
Sch,2030,All,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch,2030,All,N_HZ,74917.43259580834,74769.12379514799,70236.15094940804,80214.74549008024
Sch,2030,All,N_HZ_GP,72467.66373162005,72302.14617795538,67904.7361490828,77660.03277784093
Sch,2030,All,N_HZ_Hosp,2449.7688641882887,2435.917169639196,2094.1040990188167,2885.6653375667524
Sch,2030,All,N_HZ_PHN,5061.942253071563,5055.312421856472,4591.201413797197,5576.428024600136
Sch,2030,All,N_HZ_PHN_GP,4859.841617597242,4855.439151149205,4409.126066875636,5343.089423501783
Sch,2030,All,N_HZ_Death,0.33067061344608245,0.32812848786422677,0.26524262540781596,0.4090866022789467
Sch,2030,All,Coverage_ZVL,0,0,0,0
Sch,2030,All,Coverage_RZV,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,Coverage,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,IncR_HZ,0.004575909040845622,0.004566850433812997,0.0042899793410909855,0.00489946553664635
Sch,2030,All,IncR_HZ_Hosp,1.4963032107761397e-4,1.4878426840172752e-4,1.2790654387305074e-4,1.7625459989088494e-4
Sch,2030,All,IncR_HZ_PHN,3.0918020702920627e-4,3.0877526116353444e-4,2.804276565520381e-4,3.4060467009143557e-4
Sch,2030,All,MorR_HZ,2.0197150345146193e-8,2.004187893460897e-8,1.6200850530603503e-8,2.4986748971450817e-8
Sch,2031,All,Protection,0.4491168770304251,0.450245393806868,0.40732057642165537,0.48180403102460656
Sch,2031,All,N,16594171,16594171,16594171,16594171
Sch,2031,All,N_Uptake_ZVL,0,0,0,0
Sch,2031,All,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch,2031,All,N_Covered_ZVL,0,0,0,0
Sch,2031,All,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch,2031,All,N_HZ,71399.90404643827,71218.23043260229,66552.81391052049,77049.21960933082
Sch,2031,All,N_HZ_GP,68968.53580471055,68758.63946578416,64224.41039174536,74558.18034679681
Sch,2031,All,N_HZ_Hosp,2431.368241727719,2419.8602556434116,2070.462240197932,2874.707031224705
Sch,2031,All,N_HZ_PHN,4888.686320615119,4877.636766372145,4413.071455193269,5402.702395347073
Sch,2031,All,N_HZ_PHN_GP,4687.015808400054,4680.042919483985,4231.980936271657,5180.126946469999
Sch,2031,All,N_HZ_Death,0.3316834625614662,0.3296947673506412,0.26464282437106107,0.4129827067576514
Sch,2031,All,Coverage_ZVL,0,0,0,0
Sch,2031,All,Coverage_RZV,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,Coverage,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,IncR_HZ,0.004302709912199788,0.004291761874251041,0.004010613962608949,0.004643149670407205
Sch,2031,All,IncR_HZ_Hosp,1.4651941586763925e-4,1.4582592017663382e-4,1.247704534440396e-4,1.7323595322867922e-4
Sch,2031,All,IncR_HZ_PHN,2.946026240548636e-4,2.9393675444058906e-4,2.6594106178568785e-4,3.2557832478326715e-4
Sch,2031,All,MorR_HZ,1.998795013992963e-8,1.9868107141395684e-8,1.594793884979618e-8,2.488721532143133e-8
Sch,2032,All,Protection,0.4887108891311305,0.49016800694050167,0.4436716014055097,0.5236044381598693
Sch,2032,All,N,16784323,16784323,16784323,16784323
Sch,2032,All,N_Uptake_ZVL,0,0,0,0
Sch,2032,All,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch,2032,All,N_Covered_ZVL,0,0,0,0
Sch,2032,All,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch,2032,All,N_HZ,67671.99309022384,67439.95492010732,62478.37900908037,74007.38057938378
Sch,2032,All,N_HZ_GP,65266.80112839886,65043.53612194136,60214.514341202295,71458.88272151368
Sch,2032,All,N_HZ_Hosp,2405.1919618249785,2391.7282095944574,2033.5832468291223,2841.0057702417316
Sch,2032,All,N_HZ_PHN,4700.309950686262,4692.325385968772,4213.561953116798,5234.524800027802
Sch,2032,All,N_HZ_PHN_GP,4499.824027123058,4491.54006053903,4035.290452779949,5010.434362965648
Sch,2032,All,N_HZ_Death,0.3320721106886319,0.3300612521658214,0.2631076132136992,0.41620341020421203
Sch,2032,All,Coverage_ZVL,0,0,0,0
Sch,2032,All,Coverage_RZV,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,Coverage,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,IncR_HZ,0.004031857173519828,0.0040180324770982614,0.0037224247298553756,0.004409315798997897
Sch,2032,All,IncR_HZ_Hosp,1.43299909196515e-4,1.4249774683163912e-4,1.2115968256980769e-4,1.6926543717263613e-4
Sch,2032,All,IncR_HZ_PHN,2.8004167643140934e-4,2.7956596080573354e-4,2.510415197036424e-4,3.118698800081363e-4
Sch,2032,All,MorR_HZ,1.9784659213757498e-8,1.9664853456753746e-8,1.5675795396317096e-8,2.479715209271247e-8
Sch,2033,All,Protection,0.5133295792462005,0.5153734687255593,0.46338133912739227,0.5526743327234639
Sch,2033,All,N,16936627,16936627,16936627,16936627
Sch,2033,All,N_Uptake_ZVL,0,0,0,0
Sch,2033,All,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch,2033,All,N_Covered_ZVL,0,0,0,0
Sch,2033,All,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch,2033,All,N_HZ,65344.45466943826,65071.20510647632,59471.5892508696,72433.10382091968
Sch,2033,All,N_HZ_GP,62956.794743854385,62699.52435733537,57254.337590124655,69737.3110715788
Sch,2033,All,N_HZ_Hosp,2387.6599255838714,2375.65692762888,2002.2715831712896,2834.189289290354
Sch,2033,All,N_HZ_PHN,4570.2477333596535,4559.369782024825,4055.7658470396427,5140.796834577797
Sch,2033,All,N_HZ_PHN_GP,4370.874661578011,4357.610621891522,3879.7760008397913,4926.763402610114
Sch,2033,All,N_HZ_Death,0.33171758245284483,0.32944806882404154,0.2609598383977586,0.41678468412754355
Sch,2033,All,Coverage_ZVL,0,0,0,0
Sch,2033,All,Coverage_RZV,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,Coverage,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,IncR_HZ,0.0038581740431219425,0.0038420403960290513,0.0035114187288218363,0.004276713646756209
