Scenario,Year,Agp,Index,A,M,L,U
Null,2049,All,Coverage_ZVL,0,0,0,0
Null,2049,All,Coverage_RZV,0,0,0,0
Null,2049,All,Coverage,0,0,0,0
Null,2049,All,IncR_HZ,0.00800960579723848,0.008009764177980886,0.007849971473837326,0.008159600479863882
Null,2049,All,IncR_HZ_Hosp,2.6983935402058283e-4,2.689334622354791e-4,2.3595857081554417e-4,3.0810030155663335e-4
Null,2049,All,IncR_HZ_PHN,5.662489076883583e-4,5.658217624539303e-4,5.322685498709551e-4,6.04667202155272e-4
Null,2049,All,MorR_HZ,4.647580253950109e-8,4.638260556661247e-8,4.0349275283888556e-8,5.2915451147920437e-8
Null,2050,All,Protection,0,0,0,0
Null,2050,All,N,18733294,18733294,18733294,18733294
Null,2050,All,N_Uptake_ZVL,0,0,0,0
Null,2050,All,N_Uptake_RZV,0,0,0,0
Null,2050,All,N_Covered_ZVL,0,0,0,0
Null,2050,All,N_Covered_RZV,0,0,0,0
Null,2050,All,N_HZ,150017.38592138136,150015.97142830846,147066.882382678,152817.09965589037
Null,2050,All,N_HZ_GP,144926.55638362828,144893.54949019424,141956.34032470826,147807.51395793635
Null,2050,All,N_HZ_Hosp,5090.8295377530785,5074.526560466555,4456.90923630257,5808.58909471298
Null,2050,All,N_HZ_PHN,10602.29751613195,10595.401875056465,9962.837136917879,11310.960895899812
Null,2050,All,N_HZ_PHN_GP,10180.605280983082,10167.588938061606,9566.141656575077,10877.256811925734
Null,2050,All,N_HZ_Death,0.8828123368409786,0.8811312846328982,0.7659659288133647,1.0057654880853075
Null,2050,All,Coverage_ZVL,0,0,0,0
Null,2050,All,Coverage_RZV,0,0,0,0
Null,2050,All,Coverage,0,0,0,0
Null,2050,All,IncR_HZ,0.00800806232589855,0.00800798681899235,0.007850561806304755,0.008157513550787726
Null,2050,All,IncR_HZ_Hosp,2.717530370127688e-4,2.708827694940652e-4,2.379138039632843e-4,3.100676845573972e-4
Null,2050,All,IncR_HZ_PHN,5.659601304571396e-4,5.65592034964938e-4,5.31825163098272e-4,6.03789215922187e-4
Null,2050,All,MorR_HZ,4.712531265675853e-8,4.70355765853511e-8,4.08879468188224e-8,5.368866191313219e-8
Sch,2013,All,Protection,0.03621316355198622,0.03626924263668974,0.033356856079675534,0.03877054131055348
Sch,2013,All,N,12244950,12244950,12244950,12244950
Sch,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch,2013,All,N_Uptake_RZV,0,0,0,0
Sch,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch,2013,All,N_Covered_RZV,0,0,0,0
Sch,2013,All,N_HZ,90855.93435626425,90879.8416194376,89003.36012585496,92721.46098936748
Sch,2013,All,N_HZ_GP,88321.2924910002,88333.42819341924,86497.84051642222,90149.11078092156
Sch,2013,All,N_HZ_Hosp,2534.6418652640323,2529.08384989946,2227.88619310307,2876.6686690957745
Sch,2013,All,N_HZ_PHN,6002.165777142171,6000.137841851502,5642.862405860772,6392.785955954222
Sch,2013,All,N_HZ_PHN_GP,5798.954361723009,5799.8878942104475,5440.714633083513,6171.322767392585
Sch,2013,All,N_HZ_Death,0.3908275632483001,0.3893901872085602,0.34081234464636345,0.44191379652783364
Sch,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch,2013,All,Coverage_RZV,0,0,0,0
Sch,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch,2013,All,IncR_HZ,0.007419869771315052,0.007421822189509765,0.007268576852159867,0.007572220465528033
Sch,2013,All,IncR_HZ_Hosp,2.0699487260168742e-4,2.06540969942667e-4,1.8194326584453755e-4,2.3492694286998106e-4
Sch,2013,All,IncR_HZ_PHN,4.901747885570926e-4,4.900091745455475e-4,4.608318046101268e-4,5.220753009162326e-4
Sch,2013,All,MorR_HZ,3.1917448682787605e-8,3.180006347176267e-8,2.7832889856337792e-8,3.608947333617807e-8
Sch,2014,All,Protection,0.06190284157865062,0.06184821445408144,0.058172523331334415,0.06589998239967126
Sch,2014,All,N,12451639,12451639,12451639,12451639
Sch,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch,2014,All,N_Uptake_RZV,0,0,0,0
Sch,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch,2014,All,N_Covered_RZV,0,0,0,0
Sch,2014,All,N_HZ,89847.97086882651,89861.9396266645,88084.06024371978,91668.00602008254
Sch,2014,All,N_HZ_GP,87311.48414847815,87313.15100724652,85538.49775264117,89156.72015048115
Sch,2014,All,N_HZ_Hosp,2536.486720348367,2531.91794602713,2230.0662581305965,2886.4887692359753
Sch,2014,All,N_HZ_PHN,5930.806274346709,5925.168310713929,5572.344135567374,6323.780985895358
Sch,2014,All,N_HZ_PHN_GP,5727.127805448304,5728.529434002823,5369.922387628103,6094.203942283284
Sch,2014,All,N_HZ_Death,0.3914484440950219,0.39042081489174585,0.3408865387139709,0.4440669156557913
Sch,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch,2014,All,Coverage_RZV,0,0,0,0
Sch,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch,2014,All,IncR_HZ,0.007215754558000478,0.007216876398895318,0.007074093638895231,0.007361922877790028
Sch,2014,All,IncR_HZ_Hosp,2.037070557818426e-4,2.0334013426080933e-4,1.7909821013366965e-4,2.3181596970776096e-4
Sch,2014,All,IncR_HZ_PHN,4.763072776480838e-4,4.7585448877163303e-4,4.4751892787506725e-4,5.07867356730737e-4
Sch,2014,All,MorR_HZ,3.14375034559725e-8,3.135497382246191e-8,2.7376840808986748e-8,3.566333039817419e-8
Sch,2015,All,Protection,0.07971473873791027,0.07954196347351898,0.07531160623278585,0.08453511955956869
Sch,2015,All,N,12616293,12616293,12616293,12616293
Sch,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch,2015,All,N_Uptake_RZV,0,0,0,0
Sch,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch,2015,All,N_Covered_RZV,0,0,0,0
Sch,2015,All,N_HZ,89231.44897301328,89228.66362127298,87481.62222362861,91124.11163157647
Sch,2015,All,N_HZ_GP,86705.20451050735,86690.10978099552,84959.43261273323,88562.0111996352
Sch,2015,All,N_HZ_Hosp,2526.2444625059284,2520.4483390137348,2222.662331669553,2868.279395741349
Sch,2015,All,N_HZ_PHN,5880.173951996827,5881.386285858556,5522.527368724703,6266.559077967135
Sch,2015,All,N_HZ_PHN_GP,5677.316843091413,5679.421972931588,5327.5713383603415,6044.454354543208
Sch,2015,All,N_HZ_Death,0.386438403034489,0.385808057190691,0.3365561485328839,0.4386700733873641
Sch,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch,2015,All,Coverage_RZV,0,0,0,0
Sch,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch,2015,All,IncR_HZ,0.0070727153350840285,0.0070724945609041395,0.006934019543112117,0.007222732670490171
Sch,2015,All,IncR_HZ_Hosp,2.0023666718155074e-4,1.997772514488792e-4,1.7617396264255698e-4,2.2734724025047208e-4
Sch,2015,All,IncR_HZ_PHN,4.660777894106317e-4,4.6617388212675116e-4,4.377297965991042e-4,4.967036734139842e-4
Sch,2015,All,MorR_HZ,3.0630106881196325e-8,3.058014403998789e-8,2.6676310429131908e-8,3.4770124107561875e-8
Sch,2016,All,Protection,0.0919429862370003,0.09189843706970216,0.08706480765112926,0.09759114954829212
Sch,2016,All,N,12813814,12813814,12813814,12813814
Sch,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch,2016,All,N_Uptake_RZV,0,0,0,0
Sch,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch,2016,All,N_Covered_RZV,0,0,0,0
Sch,2016,All,N_HZ,89388.71946168301,89372.63901131137,87633.72358112426,91339.46350465626
Sch,2016,All,N_HZ_GP,86848.95381205098,86837.05098940834,85086.27169606132,88760.67915595445
Sch,2016,All,N_HZ_Hosp,2539.765649632032,2535.2654097613463,2241.177952022814,2891.636233365034
Sch,2016,All,N_HZ_PHN,5885.183727222505,5884.313322569649,5524.833831909376,6271.066693817368
Sch,2016,All,N_HZ_PHN_GP,5681.272526166007,5684.848271166555,5329.852576159847,6052.456624343247
Sch,2016,All,N_HZ_Death,0.38777757976998484,0.38682057760783417,0.33763612347254757,0.4406772824887031
Sch,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch,2016,All,Coverage_RZV,0,0,0,0
Sch,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch,2016,All,IncR_HZ,0.006975965115591893,0.006974710184751501,0.006839003873563659,0.007128202696297625
Sch,2016,All,IncR_HZ_Hosp,1.9820528451810148e-4,1.9785408230222056e-4,1.749032686148569e-4,2.2566553825153335e-4
Sch,2016,All,IncR_HZ_PHN,4.592843104498399e-4,4.592163833944873e-4,4.311623246528611e-4,4.893989169670614e-4
Sch,2016,All,MorR_HZ,3.026246360139026e-8,3.018777840913206e-8,2.6349385395522955e-8,3.4390797500939465e-8
Sch,2017,All,Protection,0.10356525289295218,0.10342597531603342,0.09775245722542392,0.10994422425307362
Sch,2017,All,N,13013431,13013431,13013431,13013431
Sch,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch,2017,All,N_Uptake_RZV,0,0,0,0
Sch,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch,2017,All,N_Covered_RZV,0,0,0,0
Sch,2017,All,N_HZ,89591.38830859111,89562.34559465855,87773.0560104186,91539.94101832899
Sch,2017,All,N_HZ_GP,87039.88342826485,87030.2286145416,85259.07261268584,88986.50219497792
Sch,2017,All,N_HZ_Hosp,2551.50488032626,2546.9156823054345,2245.756225819181,2898.095753277213
Sch,2017,All,N_HZ_PHN,5895.674337120831,5896.858384019031,5527.9987852189015,6279.634978200849
Sch,2017,All,N_HZ_PHN_GP,5690.852144405092,5692.703629320161,5337.251665393825,6060.962521912783
Sch,2017,All,N_HZ_Death,0.38717347841832284,0.3861591627436781,0.33666303586869867,0.43990198794607926
Sch,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch,2017,All,Coverage_RZV,0,0,0,0
Sch,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch,2017,All,IncR_HZ,0.0068845324733032435,0.006882300724125601,0.006744805117913838,0.007034266445054267
Sch,2017,All,IncR_HZ_Hosp,1.960670387637403e-4,1.9571438787399225e-4,1.7257218529219396e-4,2.2270035882752316e-4
Sch,2017,All,IncR_HZ_PHN,4.530453450070801e-4,4.5313633153462997e-4,4.2479180050356447e-4,4.825502957829375e-4
Sch,2017,All,MorR_HZ,2.9751837038081875e-8,2.9673893283306922e-8,2.587042847260639e-8,3.380369004500652e-8
Sch,2018,All,Protection,0.11057623436294686,0.11044109970681376,0.10380646955900988,0.11798417144027439
Sch,2018,All,N,13223627,13223627,13223627,13223627
Sch,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch,2018,All,N_Uptake_RZV,0,0,0,0
Sch,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch,2018,All,N_Covered_RZV,0,0,0,0
Sch,2018,All,N_HZ,90284.56072394196,90268.69387455726,88356.11153296469,92295.64227132825
Sch,2018,All,N_HZ_GP,87716.85138304089,87693.60510519879,85856.27039342493,89706.00669616683
Sch,2018,All,N_HZ_Hosp,2567.709340901075,2564.7530114949286,2260.571239888331,2919.013258836529
Sch,2018,All,N_HZ_PHN,5937.381665218126,5936.934837291967,5565.936123671217,6325.731793110231
Sch,2018,All,N_HZ_PHN_GP,5731.375658938683,5731.749180914325,5380.144972858501,6098.248913856239
Sch,2018,All,N_HZ_Death,0.38697039509995906,0.38595047464023846,0.3366961710979888,0.4404643727976069
Sch,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch,2018,All,Coverage_RZV,0,0,0,0
Sch,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch,2018,All,IncR_HZ,0.006827518707533263,0.006826318821194614,0.006681685102957356,0.006979601154155986
Sch,2018,All,IncR_HZ_Hosp,1.9417587481112972e-4,1.939523106251355e-4,1.709494104672138e-4,2.20742256178016e-4
Sch,2018,All,IncR_HZ_PHN,4.489979689549717e-4,4.489641788362578e-4,4.209084333421698e-4,4.7836586687678283e-4
Sch,2018,All,MorR_HZ,2.9263559468212395e-8,2.9186430821153562e-8,2.5461711155191296e-8,3.330889269620256e-8
Sch,2019,All,Protection,0.1143767062202478,0.11421712977796554,0.10694316411171542,0.12252540805454779
Sch,2019,All,N,13465551,13465551,13465551,13465551
Sch,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,All,N_Uptake_RZV,0,0,0,0
Sch,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,All,N_Covered_RZV,0,0,0,0
Sch,2019,All,N_HZ,91563.66722845094,91543.88011160726,89521.88916309766,93646.65342614042
Sch,2019,All,N_HZ_GP,88952.31645547094,88924.94371750555,86951.0167697246,90992.95083498595
Sch,2019,All,N_HZ_Hosp,2611.35077298,2608.246492619481,2305.922003203528,2969.4474880485645
Sch,2019,All,N_HZ_PHN,6025.748096255453,6025.884682088767,5652.386993388696,6426.77551874183
Sch,2019,All,N_HZ_PHN_GP,5816.253803489971,5815.162452302587,5455.952912354937,6195.175655070591
Sch,2019,All,N_HZ_Death,0.3927281502849751,0.3915463730241779,0.3415599398604171,0.44792231233326346
Sch,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch,2019,All,Coverage_RZV,0,0,0,0
Sch,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch,2019,All,IncR_HZ,0.006799845563575597,0.006798376101476075,0.006648215818505879,0.006954535572004475
Sch,2019,All,IncR_HZ_Hosp,1.9392825239605865e-4,1.9369771742868013e-4,1.7124601906030643e-4,2.205217958068381e-4
Sch,2019,All,IncR_HZ_PHN,4.474936150964378e-4,4.4750375844915415e-4,4.19766483628386e-4,4.77275346455695e-4
Sch,2019,All,MorR_HZ,2.9165397708937057e-8,2.907763470088806e-8,2.5365463311558294e-8,3.326431367964545e-8
Sch,2020,All,Protection,0.1162985508024939,0.11615188783655073,0.10813685407980266,0.1252610677975091
Sch,2020,All,N,13660832,13660832,13660832,13660832
Sch,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,All,N_Uptake_RZV,0,0,0,0
Sch,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,All,N_Covered_RZV,0,0,0,0
Sch,2020,All,N_HZ,92651.55067527214,92615.02964475732,90468.66649531397,94838.71413539525
Sch,2020,All,N_HZ_GP,90021.06007304082,90009.82674793547,87916.2097177318,92144.40148757798
Sch,2020,All,N_HZ_Hosp,2630.490602231316,2626.008620591164,2320.813144122336,2988.374309680611
Sch,2020,All,N_HZ_PHN,6094.1720051308885,6094.925691164293,5710.9404208119095,6497.294648873979
Sch,2020,All,N_HZ_PHN_GP,5883.3456880354515,5884.67731062424,5514.7413806071945,6271.046449678114
Sch,2020,All,N_HZ_Death,0.38886411838325213,0.38726348072438355,0.33763186343326296,0.4438155833657543
Sch,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,Coverage_RZV,0,0,0,0
Sch,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,IncR_HZ,0.0067822772928670914,0.006779603880990361,0.006622485840929305,0.006942381996601324
Sch,2020,All,IncR_HZ_Hosp,1.9255712991941607e-4,1.9222903997290677e-4,1.6988812571023019e-4,2.1875492720213607e-4
Sch,2020,All,IncR_HZ_PHN,4.461054791634132e-4,4.4616065047606865e-4,4.180521670138326e-4,4.756148563187058e-4
Sch,2020,All,MorR_HZ,2.8465624815769065e-8,2.8348454964118112e-8,2.4715322129227777e-8,3.248818105410814e-8
Sch,2021,All,Protection,0.11648618597873676,0.11642906730056607,0.10763704430130985,0.1264365021965835
Sch,2021,All,N,14016856,14016856,14016856,14016856
Sch,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Uptake_RZV,0,0,0,0
Sch,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Covered_RZV,0,0,0,0
Sch,2021,All,N_HZ,94924.0793324308,94910.71261677345,92569.48499863887,97210.20534662642
Sch,2021,All,N_HZ_GP,92268.51069713895,92255.5736481157,90040.5753085424,94505.73646255217
Sch,2021,All,N_HZ_Hosp,2655.568635291855,2648.8072954135473,2340.035338121451,3026.92775894852
Sch,2021,All,N_HZ_PHN,6233.410313576959,6232.917407059738,5842.983950809324,6646.978306397206
Sch,2021,All,N_HZ_PHN_GP,6020.6538992542155,6018.578746945399,5647.523290627475,6414.120526728197
Sch,2021,All,N_HZ_Death,0.3896835835143792,0.3880782074884116,0.33743958488563314,0.44559014688358506
Sch,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,Coverage_RZV,0,0,0,0
Sch,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,IncR_HZ,0.0067721377270645285,0.006771184109815601,0.00660415466910974,0.0069352360719569656
Sch,2021,All,IncR_HZ_Hosp,1.894553696843183e-4,1.88972997611843e-4,1.6694438026055566e-4,2.1594912289521416e-4
Sch,2021,All,IncR_HZ_PHN,4.4470816519602964e-4,4.4467299992664107e-4,4.168541041449897e-4,4.7421321203536693e-4
Sch,2021,All,MorR_HZ,2.7801069192291e-8,2.7686537372461526e-8,2.4073842585358166e-8,3.17895929646124e-8
Sch,2022,All,Protection,0.11587074935933075,0.11588713319617741,0.10611160012617558,0.12672749956572973
Sch,2022,All,N,14273786,14273786,14273786,14273786
Sch,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Uptake_RZV,0,0,0,0
Sch,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Covered_RZV,0,0,0,0
Sch,2022,All,N_HZ,96702.14238414644,96700.5736644773,94214.02048193835,99037.52736674197
Sch,2022,All,N_HZ_GP,94002.56780366806,94004.75515698659,91629.68940376921,96316.83581694614
Sch,2022,All,N_HZ_Hosp,2699.5745804783814,2694.262306369918,2373.5640308212537,3076.3723231855943
Sch,2022,All,N_HZ_PHN,6351.1849745687305,6351.088836846113,5948.843049125965,6772.679969047869
Sch,2022,All,N_HZ_PHN_GP,6134.932627926807,6133.020837391599,5754.9381081823885,6547.956366999832
Sch,2022,All,N_HZ_Death,0.39305414396550753,0.3919677447400992,0.3402321430923285,0.4498472847609563
Sch,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,Coverage_RZV,0,0,0,0
Sch,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,IncR_HZ,0.006774806795067997,0.006774696892925066,0.006600492713141304,0.0069384203579023794
Sch,2022,All,IncR_HZ_Hosp,1.8912813884686106e-4,1.887559689048104e-4,1.6628832958692625e-4,2.1552602254129314e-4
Sch,2022,All,IncR_HZ_PHN,4.4495447630843915e-4,4.449477410440449e-4,4.167670055531143e-4,4.7448378230189735e-4
Sch,2022,All,MorR_HZ,2.7536782740438136e-8,2.7460671243081497e-8,2.3836152727267215e-8,3.151562484970394e-8
Sch,2023,All,Protection,0.11992209373640837,0.12009670572749948,0.10638641928004913,0.13198158716508557
Sch,2023,All,N,14554238,14554238,14554238,14554238
Sch,2023,All,N_Uptake_ZVL,0,0,0,0
Sch,2023,All,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,All,N_Covered_ZVL,0,0,0,0
Sch,2023,All,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,All,N_HZ,98115.37350021998,98071.03948985472,95528.66008978903,100759.78880808062
Sch,2023,All,N_HZ_GP,95370.90804167821,95336.75925185392,92808.67428209868,97897.54933492618
Sch,2023,All,N_HZ_Hosp,2744.4654585417697,2739.821628262841,2412.2064139655313,3122.0209626834153
Sch,2023,All,N_HZ_PHN,6448.29239572936,6447.228357767283,6033.717634736202,6880.331145396284
Sch,2023,All,N_HZ_PHN_GP,6228.237698983449,6223.733379883959,5821.714490662113,6651.547765336446
Sch,2023,All,N_HZ_Death,0.3974729534629799,0.39686938574091746,0.34430697815659195,0.4550018245345033
Sch,2023,All,Coverage_ZVL,0,0,0,0
Sch,2023,All,Coverage_RZV,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,Coverage,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,IncR_HZ,0.006741361072989186,0.006738314949216491,0.006563631850034953,0.006923054907311576
Sch,2023,All,IncR_HZ_Hosp,1.8856813105170946e-4,1.882490603948376e-4,1.6573910732843114e-4,2.1450940699770164e-4
Sch,2023,All,IncR_HZ_PHN,4.430525593802547e-4,4.4297945091782085e-4,4.1456774547291323e-4,4.7273729791942967e-4
Sch,2023,All,MorR_HZ,2.7309774202055777e-8,2.7268303963485922e-8,2.3656819282231878e-8,3.126249718703949e-8
Sch,2024,All,Protection,0.1432637723308087,0.14407818591897048,0.12297487039359162,0.16084684206627992
Sch,2024,All,N,14843133,14843133,14843133,14843133
Sch,2024,All,N_Uptake_ZVL,0,0,0,0
Sch,2024,All,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,All,N_Covered_ZVL,0,0,0,0
Sch,2024,All,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,All,N_HZ,97613.89801005246,97584.03882197765,94620.60788865892,100866.60718182927
Sch,2024,All,N_HZ_GP,94841.96359034113,94820.81370661585,91932.57762464283,97920.20384029174
Sch,2024,All,N_HZ_Hosp,2771.934419711331,2766.166510967108,2430.352305799343,3164.3425777541906
Sch,2024,All,N_HZ_PHN,6450.900087010089,6451.20633122872,6022.632763235579,6917.36458270487
Sch,2024,All,N_HZ_PHN_GP,6227.813003882034,6227.242216688355,5805.094702160517,6680.126138803609
Sch,2024,All,N_HZ_Death,0.4008668344320812,0.40051683494595597,0.34789590010256394,0.45732796306896895
Sch,2024,All,Coverage_ZVL,0,0,0,0
Sch,2024,All,Coverage_RZV,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,Coverage,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,IncR_HZ,0.006576367537099645,0.006574355887128253,0.006374705925538693,0.006795506526946116
Sch,2024,All,IncR_HZ_Hosp,1.8674860756899038e-4,1.8636001651181782e-4,1.6373580333743176e-4,2.1318562447390253e-4
Sch,2024,All,IncR_HZ_PHN,4.346050181595819e-4,4.346256502066457e-4,4.057521254600075e-4,4.6603130098644746e-4
Sch,2024,All,MorR_HZ,2.7006888264902105e-8,2.6983308372023342e-8,2.3438171719040984e-8,3.081074346426519e-8
Sch,2025,All,Protection,0.16962717923077247,0.17036951252699836,0.14217614784502658,0.192984713648801
Sch,2025,All,N,15131266,15131266,15131266,15131266
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,All,N_HZ,96611.10350865274,96565.1693845655,93023.80229323603,100476.57538143004
Sch,2025,All,N_HZ_GP,93818.8102799309,93771.04437247652,90347.79170957016,97611.22232573997
Sch,2025,All,N_HZ_Hosp,2792.2932287218414,2786.2112884231738,2440.2775897699753,3180.5621625932677
Sch,2025,All,N_HZ_PHN,6418.735820411111,6421.836633917692,5971.948775783077,6906.831769146475
Sch,2025,All,N_HZ_PHN_GP,6193.045619598564,6191.648803729951,5752.965280681627,6683.969280763902
Sch,2025,All,N_HZ_Death,0.40401640404701145,0.40340338727737024,0.35039695226987744,0.46306330713225924
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,Coverage,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,IncR_HZ,0.006384865847223408,0.006381830137978243,0.006147787124569488,0.006640328402225566
Sch,2025,All,IncR_HZ_Hosp,1.8453797776880277e-4,1.8413603253179036e-4,1.6127385439988794e-4,2.1019802061461793e-4
Sch,2025,All,IncR_HZ_PHN,4.24203488353923e-4,4.244084159195729e-4,3.946760816829918e-4,4.5646093123645275e-4
Sch,2025,All,MorR_HZ,2.6700766746616672e-8,2.6660253496129822e-8,2.315714708008421e-8,3.060307757012924e-8
Sch,2026,All,Protection,0.19874404606899215,0.19945548275454567,0.164210235575999,0.22793756058073708
Sch,2026,All,N,15405068,15405068,15405068,15405068
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,All,N_HZ,95061.22523031107,94997.95544052038,90845.42196976964,99777.64553609848
Sch,2026,All,N_HZ_GP,92256.58537706222,92199.7064136989,88156.49016046607,96764.54903054022
Sch,2026,All,N_HZ_Hosp,2804.639853248853,2800.6332687691174,2439.3116071090403,3206.562213281029
Sch,2026,All,N_HZ_PHN,6349.994951236046,6348.004505636449,5874.745342079003,6878.049625165065
Sch,2026,All,N_HZ_PHN_GP,6122.2074185139545,6115.563403884451,5656.16295258671,6640.517130905756
Sch,2026,All,N_HZ_Death,0.40672614369675,0.4061841711769867,0.3512649858388405,0.46730141584553686
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,Coverage,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,IncR_HZ,0.006170776086824873,0.006166669010517862,0.005897112688484702,0.006476936391069386
Sch,2026,All,IncR_HZ_Hosp,1.820595568451144e-4,1.8179947461245335e-4,1.58344747787484e-4,2.0814982532248665e-4
