Scenario,Year,Agp,Index,A,M,L,U
Sch,2023,All,N_HZ_Death,0.39704407705157185,0.39658831597874894,0.3455989930065752,0.4542353458371968
Sch,2023,All,Coverage_ZVL,0,0,0,0
Sch,2023,All,Coverage_RZV,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,Coverage,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,IncR_HZ,0.006739141031756967,0.006736911441672879,0.006565171418883431,0.006929672524868498
Sch,2023,All,IncR_HZ_Hosp,1.885363022347794e-4,1.87998509516509e-4,1.6475884451815702e-4,2.1490702543744132e-4
Sch,2023,All,IncR_HZ_PHN,4.426732638039707e-4,4.4220395730839836e-4,4.1568220970489533e-4,4.7261266580260816e-4
Sch,2023,All,MorR_HZ,2.7280306743064932e-8,2.724899207905965e-8,2.3745591696836015e-8,3.1209833578178174e-8
Sch,2024,All,Protection,0.14366992094413697,0.14382990277168184,0.12485358291325714,0.16146561411052293
Sch,2024,All,N,14843133,14843133,14843133,14843133
Sch,2024,All,N_Uptake_ZVL,0,0,0,0
Sch,2024,All,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,All,N_Covered_ZVL,0,0,0,0
Sch,2024,All,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,All,N_HZ,97560.82104357136,97537.7971523763,94612.31861280749,100896.33366440248
Sch,2024,All,N_HZ_GP,94790.06385645899,94742.41596144516,91915.64259406831,98090.63949055967
Sch,2024,All,N_HZ_Hosp,2770.7571871123628,2761.839262037174,2415.76768167173,3156.759690408939
Sch,2024,All,N_HZ_PHN,6444.219715956802,6435.522030828428,6044.2385949686595,6887.6022728367925
Sch,2024,All,N_HZ_PHN_GP,6221.1067729871875,6213.989303556382,5823.532197819763,6653.300081068263
Sch,2024,All,N_HZ_Death,0.40036900936152187,0.3997710709337006,0.34794430841807616,0.4587428574608144
Sch,2024,All,Coverage_ZVL,0,0,0,0
Sch,2024,All,Coverage_RZV,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,Coverage,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,IncR_HZ,0.006572791677038221,0.006571240529366427,0.006374147466899844,0.006797509236385774
Sch,2024,All,IncR_HZ_Hosp,1.866692959708953e-4,1.8606848446599343e-4,1.6275321939591392e-4,2.1267475609151648e-4
Sch,2024,All,IncR_HZ_PHN,4.341549534021424e-4,4.3356897973146426e-4,4.07207736733792e-4,4.640261778181731e-4
Sch,2024,All,MorR_HZ,2.697334918184199e-8,2.6933065339622073e-8,2.344143304638422e-8,3.090606662763275e-8
Sch,2025,All,Protection,0.17017821911772263,0.17086639174938212,0.1442077125349783,0.1943729528272827
Sch,2025,All,N,15131266,15131266,15131266,15131266
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,All,N_HZ,96544.88689015957,96541.54466022481,93079.80118271895,100537.66769405454
Sch,2025,All,N_HZ_GP,93754.0869053615,93740.06961596171,90402.65387253271,97629.2938796661
Sch,2025,All,N_HZ_Hosp,2790.799984798069,2782.77429527762,2427.148647414325,3188.103770485586
Sch,2025,All,N_HZ_PHN,6410.146985401856,6398.305145654123,5991.966263984433,6874.369307495923
Sch,2025,All,N_HZ_PHN_GP,6184.476631918965,6172.71375856829,5776.31766006703,6636.622326322191
Sch,2025,All,N_HZ_Death,0.4034550856630622,0.40243944195976994,0.3491693999107199,0.46390534396809807
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,Coverage,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,IncR_HZ,0.006380489701929738,0.0063802688195571215,0.0061514879972844935,0.006644365890736079
Sch,2025,All,IncR_HZ_Hosp,1.8443929178153825e-4,1.8390888741745865e-4,1.6040618461233349e-4,2.1069643283553314e-4
Sch,2025,All,IncR_HZ_PHN,4.2363586664868994e-4,4.228532593144634e-4,3.9599900391576177e-4,4.543155415743747e-4
Sch,2025,All,MorR_HZ,2.666367015575975e-8,2.659654796629508e-8,2.3076020202851494e-8,3.0658726372803045e-8
Sch,2026,All,Protection,0.19940990415765672,0.2003864555902134,0.16626820980514104,0.2292139093467839
Sch,2026,All,N,15405068,15405068,15405068,15405068
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,All,N_HZ,94975.23277999843,94954.58968248463,90962.6271753824,99722.83187935632
Sch,2026,All,N_HZ_GP,92172.09677857993,92113.94812583516,88184.73152045114,96795.02950316951
Sch,2026,All,N_HZ_Hosp,2803.136001418494,2793.982020848898,2425.69752264682,3215.638933257711
Sch,2026,All,N_HZ_PHN,6339.94990481653,6331.955691603494,5904.115218109012,6829.053881454915
Sch,2026,All,N_HZ_PHN_GP,6112.169745135605,6103.930704744887,5685.401057644152,6582.292842642424
Sch,2026,All,N_HZ_Death,0.40609963544806094,0.4048015223616358,0.34962811764382806,0.46831431122502853
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,Coverage,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,IncR_HZ,0.006165193998494419,0.006163853978605263,0.005904720912324594,0.006473378233666759
Sch,2026,All,IncR_HZ_Hosp,1.8196193625490608e-4,1.8136771748420054e-4,1.574610071599048e-4,2.087390288220546e-4
Sch,2026,All,IncR_HZ_PHN,4.115496215152397e-4,4.110306875376009e-4,3.8325797835550037e-4,4.4329917150998067e-4
Sch,2026,All,MorR_HZ,2.6361430890669287e-8,2.627716556406215e-8,2.26956555883965e-8,3.040001584056809e-8
Sch,2027,All,Protection,0.23011148631514175,0.23109246212124002,0.1905536047975892,0.26507414555924347
Sch,2027,All,N,15671369,15671369,15671369,15671369
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,All,N_HZ,93011.24595157107,92953.9861942702,88339.29635091535,98550.82586781064
Sch,2027,All,N_HZ_GP,90202.81806401435,90137.28574268814,85631.12158689307,95606.30508668837
Sch,2027,All,N_HZ_Hosp,2808.4278875567065,2797.267596927183,2419.2635125741663,3235.7450103017395
Sch,2027,All,N_HZ_PHN,6237.877704134986,6227.917327975949,5781.785298900659,6757.028419083628
Sch,2027,All,N_HZ_PHN_GP,6008.510210621928,6000.231682712244,5561.076324186701,6510.519675763587
Sch,2027,All,N_HZ_Death,0.4082633899345766,0.4068308540959168,0.34992856017263296,0.47196009408225
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,Coverage,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,IncR_HZ,0.005935106623522876,0.005931452842075902,0.005636986554966279,0.006288590733062991
Sch,2027,All,IncR_HZ_Hosp,1.7920756556473824e-4,1.7849542033801787e-4,1.543747398567519e-4,2.0647494231689265e-4
Sch,2027,All,IncR_HZ_PHN,3.980429344835787e-4,3.974073565606138e-4,3.6893938869671553e-4,4.3117027102633016e-4
Sch,2027,All,MorR_HZ,2.605154597116414e-8,2.5960134950298015e-8,2.2329163468273443e-8,3.011607308093186e-8
Sch,2028,All,Protection,0.25100174250892937,0.2521155723493177,0.20684148150316697,0.2894133689467275
Sch,2028,All,N,15919629,15919629,15919629,15919629
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch,2028,All,N_HZ,91956.33632127303,91871.33010748873,86857.92198421166,97818.46155150747
Sch,2028,All,N_HZ_GP,89132.68491069284,89055.52916735003,84091.19157909509,95020.57271589282
Sch,2028,All,N_HZ_Hosp,2823.6514105801793,2816.675474417647,2432.6220009794074,3265.3971805191686
Sch,2028,All,N_HZ_PHN,6181.302063709273,6179.079172011263,5697.523948592459,6711.839675773549
Sch,2028,All,N_HZ_PHN_GP,5949.90460585383,5945.673049238471,5479.878768518275,6469.994932623486
Sch,2028,All,N_HZ_Death,0.4114081683533061,0.4096439966567798,0.3513997958332761,0.4768139001622961
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,Coverage,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,IncR_HZ,0.005776286389668568,0.005770946678938858,0.005456026769481353,0.006144518917589567
Sch,2028,All,IncR_HZ_Hosp,1.7736917176777045e-4,1.7693097461113236e-4,1.52806450513351e-4,2.0511766828983067e-4
Sch,2028,All,IncR_HZ_PHN,3.882817912219734e-4,3.8814215909248025e-4,3.578930104836274e-4,4.2160779474028883e-4
Sch,2028,All,MorR_HZ,2.584282387191976e-8,2.573200648437095e-8,2.2073365895227586e-8,2.995131985565091e-8
Sch,2029,All,Protection,0.28738624203430024,0.28864347686388747,0.23589770843260593,0.3313977740095013
Sch,2029,All,N,16159220,16159220,16159220,16159220
Sch,2029,All,N_Uptake_ZVL,0,0,0,0
Sch,2029,All,N_Uptake_RZV,2267756.734504812,2267756.734504812,2267756.734504812,2267756.734504812
Sch,2029,All,N_Covered_ZVL,0,0,0,0
Sch,2029,All,N_Covered_RZV,1133878.367252406,1133878.367252406,1133878.367252406,1133878.367252406
Sch,2029,All,N_HZ,89401.91929685358,89311.96305664323,83652.40063222626,96116.30056701796
Sch,2029,All,N_HZ_GP,86575.28520368032,86450.43178126914,80919.58054241879,93127.72156678584
Sch,2029,All,N_HZ_Hosp,2826.6340931732584,2818.563264299386,2436.365324417517,3281.893776203951
Sch,2029,All,N_HZ_PHN,6066.860989939737,6061.757313111291,5569.781366938511,6615.273706598608
Sch,2029,All,N_HZ_PHN_GP,5834.141385218874,5824.498043493873,5351.5754131597905,6366.908210661146
Sch,2029,All,N_HZ_Death,0.41403719835073055,0.41220127005613916,0.35287769865495355,0.48199358258602065
Sch,2029,All,Coverage_ZVL,0,0,0,0
Sch,2029,All,Coverage_RZV,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,Coverage,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,IncR_HZ,0.005532564028267056,0.005526997160546316,0.005176759808470104,0.0059480779744949305
Sch,2029,All,IncR_HZ_Hosp,1.749239191726617e-4,1.744244625854086e-4,1.5077245834993998e-4,2.030972891144468e-4
Sch,2029,All,IncR_HZ_PHN,3.7544268782402476e-4,3.7512685099350655e-4,3.446813253943267e-4,4.0938075641018616e-4
Sch,2029,All,MorR_HZ,2.5622350481689745e-8,2.5508735573631595e-8,2.1837545293334306e-8,2.9827775263039966e-8
Sch,2030,All,Protection,0.3228406648679142,0.32431553376978195,0.2649457590497561,0.37259226533691575
Sch,2030,All,N,16372142,16372142,16372142,16372142
Sch,2030,All,N_Uptake_ZVL,0,0,0,0
Sch,2030,All,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch,2030,All,N_Covered_ZVL,0,0,0,0
Sch,2030,All,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch,2030,All,N_HZ,86696.53572624242,86537.082451834,80328.40227141716,94159.08110986567
Sch,2030,All,N_HZ_GP,83869.90039401044,83716.37840444609,77539.39051050846,91175.63211305292
Sch,2030,All,N_HZ_Hosp,2826.6353322319846,2816.4010858200004,2432.255693934863,3287.1964016303555
Sch,2030,All,N_HZ_PHN,5942.926750692505,5937.981723960055,5419.764058770373,6520.579180731362
Sch,2030,All,N_HZ_PHN_GP,5709.2013891083425,5705.644738616891,5210.550459226096,6262.697799415391
Sch,2030,All,N_HZ_Death,0.4165198527019592,0.4150569449674032,0.35377061659672754,0.48704493186641373
Sch,2030,All,Coverage_ZVL,0,0,0,0
Sch,2030,All,Coverage_RZV,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,Coverage,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,IncR_HZ,0.005295369153666175,0.005285629849278975,0.004906407620421149,0.005751176670093973
Sch,2030,All,IncR_HZ_Hosp,1.7264908478267443e-4,1.7202398353373678e-4,1.485606277990298e-4,2.0077986140300735e-4
Sch,2030,All,IncR_HZ_PHN,3.6299017872508713e-4,3.626881396435515e-4,3.310357348946994e-4,3.982728210353515e-4
Sch,2030,All,MorR_HZ,2.5440767170353104e-8,2.5351413698183367e-8,2.160808381681075e-8,2.9748394062695873e-8
Sch,2031,All,Protection,0.3567922915151616,0.3581649504966796,0.2930453480928466,0.41078920084502474
Sch,2031,All,N,16594171,16594171,16594171,16594171
Sch,2031,All,N_Uptake_ZVL,0,0,0,0
Sch,2031,All,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch,2031,All,N_Covered_ZVL,0,0,0,0
Sch,2031,All,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch,2031,All,N_HZ,84067.2098225881,83879.82268404271,76945.73706452399,92367.1439033687
Sch,2031,All,N_HZ_GP,81241.8539293298,81015.6333374019,74248.061136786,89344.59076269675
Sch,2031,All,N_HZ_Hosp,2825.355893258312,2816.442548492764,2430.305387517149,3294.3708150328407
Sch,2031,All,N_HZ_PHN,5820.169073295639,5815.352661513844,5267.99674068326,6440.11339361791
Sch,2031,All,N_HZ_PHN_GP,5585.64825585133,5580.402893477182,5054.991628804506,6184.428485293124
Sch,2031,All,N_HZ_Death,0.41921689975489024,0.4179444394060407,0.3550512360299483,0.4924394698746123
Sch,2031,All,Coverage_ZVL,0,0,0,0
Sch,2031,All,Coverage_RZV,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,Coverage,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,IncR_HZ,0.0050660686708958284,0.005054776323809289,0.004636913592400848,0.005566240332425687
Sch,2031,All,IncR_HZ_Hosp,1.7026194880469245e-4,1.6972481171206226e-4,1.4645536601479817e-4,1.985257844476136e-4
Sch,2031,All,IncR_HZ_PHN,3.5073575373519044e-4,3.5044550652839747e-4,3.174606758411288e-4,3.880949155952358e-4
Sch,2031,All,MorR_HZ,2.526290103644769e-8,2.5186219872390174e-8,2.1396141815698317e-8,2.9675448678612046e-8
Sch,2032,All,Protection,0.3890640644633489,0.3906905474184645,0.31978793844550135,0.44895303166111494
Sch,2032,All,N,16784323,16784323,16784323,16784323
Sch,2032,All,N_Uptake_ZVL,0,0,0,0
Sch,2032,All,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch,2032,All,N_Covered_ZVL,0,0,0,0
Sch,2032,All,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch,2032,All,N_HZ,81377.36539054228,81206.7316919512,73293.48468256212,90607.24494160048
Sch,2032,All,N_HZ_GP,78557.24170632279,78363.82133381383,70745.14404960729,87522.61923147137
Sch,2032,All,N_HZ_Hosp,2820.1236842194903,2813.419497588561,2408.5330802188137,3296.8452113408907
Sch,2032,All,N_HZ_PHN,5693.9199836834105,5685.687715623511,5102.6193654071685,6357.383299210258
Sch,2032,All,N_HZ_PHN_GP,5459.066431857585,5452.817900897351,4889.080903215509,6097.713286443658
Sch,2032,All,N_HZ_Death,0.4215335881053957,0.4204154614176162,0.3540635896146759,0.4975656877304459
Sch,2032,All,Coverage_ZVL,0,0,0,0
Sch,2032,All,Coverage_RZV,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,Coverage,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,IncR_HZ,0.004848415118711805,0.0048382488642497645,0.004366782305283456,0.005398325862866227
Sch,2032,All,IncR_HZ_Hosp,1.6802129488448778e-4,1.6762186342508784e-4,1.4349897104689978e-4,1.9642408045536842e-4
Sch,2032,All,IncR_HZ_PHN,3.3924037232144606e-4,3.3874989867768344e-4,3.040110325216673e-4,3.7876912278262623e-4
Sch,2032,All,MorR_HZ,2.5114720927701146e-8,2.5048103603440913e-8,2.1094898472501744e-8,2.9644668285425984e-8
Sch,2033,All,Protection,0.407250478444187,0.4086660708145659,0.3346342912901581,0.47371037686004236
Sch,2033,All,N,16936627,16936627,16936627,16936627
Sch,2033,All,N_Uptake_ZVL,0,0,0,0
Sch,2033,All,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch,2033,All,N_Covered_ZVL,0,0,0,0
Sch,2033,All,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch,2033,All,N_HZ,80020.5440398834,79867.86257943005,71003.27716419591,89705.40218336882
Sch,2033,All,N_HZ_GP,77194.47339223378,76993.3916314592,68390.87041650244,86677.35073461852
Sch,2033,All,N_HZ_Hosp,2826.0706476496325,2817.799145329601,2400.7692031663605,3318.5371984104913
Sch,2033,All,N_HZ_PHN,5628.274146896238,5608.804188098105,4977.920899835372,6348.335712239238
Sch,2033,All,N_HZ_PHN_GP,5392.72074811377,5374.703017898281,4762.616480557447,6089.636370577638
Sch,2033,All,N_HZ_Death,0.42348527917325335,0.42306396293621606,0.3539202129558515,0.5033296813329907
Sch,2033,All,Coverage_ZVL,0,0,0,0
Sch,2033,All,Coverage_RZV,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,Coverage,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,IncR_HZ,0.004724703687451073,0.004715688819233607,0.004192291485441341,0.005296532903710332
Sch,2033,All,IncR_HZ_Hosp,1.6686148001308836e-4,1.6637310046029832e-4,1.417501373305535e-4,1.9593849462531653e-4
Sch,2033,All,IncR_HZ_PHN,3.3231375685939345e-4,3.311641797447689e-4,2.939145379912643e-4,3.748288081351286e-4
Sch,2033,All,MorR_HZ,2.5004109683306678e-8,2.4979233641752636e-8,2.0896735398131608e-8,2.971841331411448e-8
Sch,2034,All,Protection,0.4208130884190272,0.4216877030932461,0.3450204389485862,0.4948064694245197
Sch,2034,All,N,17052428,17052428,17052428,17052428
Sch,2034,All,N_Uptake_ZVL,0,0,0,0
Sch,2034,All,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch,2034,All,N_Covered_ZVL,0,0,0,0
Sch,2034,All,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch,2034,All,N_HZ,79018.44443550889,78888.78826679279,68987.02209227088,89494.25700879344
Sch,2034,All,N_HZ_GP,76184.72927993316,76051.04536621136,66486.9746461033,86497.29103582283
Sch,2034,All,N_HZ_Hosp,2833.715155575723,2825.457883489209,2382.825582903564,3346.6975406447214
Sch,2034,All,N_HZ_PHN,5583.342146141545,5571.971889501529,4837.208076142634,6361.156205500863
Sch,2034,All,N_HZ_PHN_GP,5347.107629454784,5331.600964180354,4636.259550974483,6111.6900331656225
Sch,2034,All,N_HZ_Death,0.4244069245053514,0.4240710502339766,0.3491053206580766,0.510009358868607
Sch,2034,All,Coverage_ZVL,0,0,0,0
Sch,2034,All,Coverage_RZV,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,Coverage,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,IncR_HZ,0.0046338529877099546,0.004626249603094221,0.004045583543426829,0.005248182664005
Sch,2034,All,IncR_HZ_Hosp,1.6617663804683553e-4,1.6569240952016975e-4,1.3973526719500374e-4,1.962592975407796e-4
Sch,2034,All,IncR_HZ_PHN,3.2742212112794406e-4,3.267553388585795e-4,2.8366682305549883e-4,3.7303521853315335e-4
Sch,2034,All,MorR_HZ,2.488835751163127e-8,2.4868660945759547e-8,2.047247000005375e-8,2.9908313283516396e-8
Sch,2035,All,Protection,0.43027777613755,0.4315963525231281,0.34964499749952993,0.5100969025825601
Sch,2035,All,N,17149676,17149676,17149676,17149676
Sch,2035,All,N_Uptake_ZVL,0,0,0,0
Sch,2035,All,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch,2035,All,N_Covered_ZVL,0,0,0,0
Sch,2035,All,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch,2035,All,N_HZ,78414.62281506184,78223.58714778513,67300.1361950919,89885.60547148155
Sch,2035,All,N_HZ_GP,75570.75687681734,75392.47494875232,64659.06476370892,86730.54479570633
Sch,2035,All,N_HZ_Hosp,2843.8659382444994,2838.9290363001155,2359.9286466882186,3376.581781375365
Sch,2035,All,N_HZ_PHN,5561.45993738448,5552.416882815754,4690.85158842756,6449.090472597845
Sch,2035,All,N_HZ_PHN_GP,5324.419824307166,5316.8353936685835,4490.477458546378,6188.1832458889285
Sch,2035,All,N_HZ_Death,0.4246378854558743,0.42347693126866454,0.3430006938533295,0.5171146281427154
Sch,2035,All,Coverage_ZVL,0,0,0,0
Sch,2035,All,Coverage_RZV,0.04940316713597271,0.04940316713597271,0.04940316713597271,0.04940316713597271
Sch,2035,All,Coverage,0.04940316713597271,0.04940316713597271,0.04940316713597271,0.04940316713597271
Sch,2035,All,IncR_HZ,0.004572367595461386,0.004561228279052335,0.003924280330141041,0.005241242194399564
Sch,2035,All,IncR_HZ_Hosp,1.6582621958831755e-4,1.655383481472254e-4,1.3760776860671995e-4,1.9688895471700835e-4
Sch,2035,All,IncR_HZ_PHN,3.2428950479207187e-4,0.00032376220301863164,2.7352421051147325e-4,3.7604736512793864e-4
Sch,2035,All,MorR_HZ,2.4760694339407595e-8,2.469299893879421e-8,2.0000418308388422e-8,3.015302610630751e-8
Sch,2036,All,Protection,0.4362204439499966,0.43712724011689463,0.3490229885793968,0.5233263512087007
Sch,2036,All,N,17228651,17228651,17228651,17228651
Sch,2036,All,N_Uptake_ZVL,0,0,0,0
Sch,2036,All,N_Uptake_RZV,1605058.6452232783,1605058.6452232783,1605058.6452232783,1605058.6452232783
Sch,2036,All,N_Covered_ZVL,0,0,0,0
Sch,2036,All,N_Covered_RZV,802529.3226116392,802529.3226116392,802529.3226116392,802529.3226116392
Sch,2036,All,N_HZ,78161.92244189896,77994.23661924584,65784.8363552288,90646.26523317248
Sch,2036,All,N_HZ_GP,75304.42875587649,75161.2537312501,63170.27819812855,87417.25821992235
Sch,2036,All,N_HZ_Hosp,2857.493686022475,2853.6540918430796,2349.028731110927,3399.3473492406447
Sch,2036,All,N_HZ_PHN,5562.443331612059,5567.918745753403,4556.861902786743,6527.355728950893
Sch,2036,All,N_HZ_PHN_GP,5324.385418286227,5324.451801203832,4361.797861991294,6260.702846252384
Sch,2036,All,N_HZ_Death,0.4243192361303002,0.42251614139052607,0.33202946990411325,0.5242213788476359
Sch,2036,All,Coverage_ZVL,0,0,0,0
Sch,2036,All,Coverage_RZV,0.046581088827653376,0.046581088827653376,0.046581088827653376,0.046581088827653376
Sch,2036,All,Coverage,0.046581088827653376,0.046581088827653376,0.046581088827653376,0.046581088827653376
Sch,2036,All,IncR_HZ,0.004536740714168449,0.0045270077511725005,0.003818339367094313,0.005261367546023915
Sch,2036,All,IncR_HZ_Hosp,1.6585707644913548e-4,1.6563421546138927e-4,1.363443215090332e-4,1.973078071661353e-4
Sch,2036,All,IncR_HZ_PHN,3.2286006209145796e-4,3.2317787073134186e-4,2.6449325038778383e-4,3.78866327314361e-4
Sch,2036,All,MorR_HZ,2.4628697634556543e-8,2.4524040877636103e-8,1.9271936607463537e-8,3.042730268595237e-8
Sch,2037,All,Protection,0.43920919059200686,0.44055341390315506,0.3459500085184179,0.5359530898962003
Sch,2037,All,N,17289377,17289377,17289377,17289377
Sch,2037,All,N_Uptake_ZVL,0,0,0,0
Sch,2037,All,N_Uptake_RZV,1524567.6996695767,1524567.6996695767,1524567.6996695767,1524567.6996695767
Sch,2037,All,N_Covered_ZVL,0,0,0,0
Sch,2037,All,N_Covered_RZV,762283.8498347884,762283.8498347884,762283.8498347884,762283.8498347884
Sch,2037,All,N_HZ,78221.24327889802,78258.82181570426,63971.01039290582,91835.26799705604
Sch,2037,All,N_HZ_GP,75346.40648189334,75328.15605801003,61435.38718306849,88422.53536348278
Sch,2037,All,N_HZ_Hosp,2874.8367970046847,2881.2960076331483,2301.5623841436404,3453.4714084404395
Sch,2037,All,N_HZ_PHN,5585.125855674823,5610.666140687428,4439.991382066072,6672.524332670929
Sch,2037,All,N_HZ_PHN_GP,5345.77758781199,5372.312041980305,4242.931705021456,6406.319247637619
Sch,2037,All,N_HZ_Death,0.4219227257656265,0.42123303695951675,0.31854553913410966,0.5293545292016101
Sch,2037,All,Coverage_ZVL,0,0,0,0
Sch,2037,All,Coverage_RZV,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,Coverage,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,IncR_HZ,0.004524237239947861,0.00452641074433765,0.003700018247789138,0.005311658598054519
Sch,2037,All,IncR_HZ_Hosp,1.6627763955894332e-4,1.6665123373925785e-4,1.3312002995502037e-4,1.9974527760256716e-4
Sch,2037,All,IncR_HZ_PHN,3.2303800511000616e-4,3.245152292466888e-4,2.5680459059144073e-4,3.8593202824317664e-4
Sch,2037,All,MorR_HZ,2.440358179277521e-8,2.4363690892940604e-8,1.8424350347274498e-8,3.06173281548323e-8
Sch,2038,All,Protection,0.4394258128143586,0.43908614788772904,0.3393638491545672,0.5476074519880675
Sch,2038,All,N,17354504,17354504,17354504,17354504
Sch,2038,All,N_Uptake_ZVL,0,0,0,0
Sch,2038,All,N_Uptake_RZV,1461271.2752747133,1461271.2752747133,1461271.2752747133,1461271.2752747133
Sch,2038,All,N_Covered_ZVL,0,0,0,0
Sch,2038,All,N_Covered_RZV,730635.6376373566,730635.6376373566,730635.6376373566,730635.6376373566
Sch,2038,All,N_HZ,78658.99064922394,78929.35803053007,62364.19789853368,93389.8944452064
Sch,2038,All,N_HZ_GP,75759.40389615725,75959.71263711229,59996.776925522696,90015.90288928736
Sch,2038,All,N_HZ_Hosp,2899.586753066688,2909.9981657424687,2251.480674825031,3525.6361124500186
Sch,2038,All,N_HZ_PHN,5634.930036192184,5690.455936623361,4326.390136809477,6841.090074183057
