Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.004039689922350153,0.004042179724622508,0.002172569927215356,0.005952913718212024
Sch1d85,Stay,2024,All,dN_HZ,-6137.456970108562,-6157.4114706188775,-9013.514550347438,-3159.834671708214
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03691272791594772,-0.03682107323393638,-0.05344904658266808,-0.020851811685478644
Sch1d85,Stay,2024,All,PAF_Inc,0.060947002100140237,0.06102360067582898,0.03146041450857562,0.089139411198284
Sch1d85,Stay,2024,All,PAF_Mor,0.09124639563563328,0.09168230234957686,0.052376831155984425,0.1296003413970878
Sch1d85,Stay,2024,All,Avt_Inc,0.007431493290227425,0.007436164741343461,0.003553944167056529,0.011178627000331311
Sch1d85,Stay,2024,All,Avt_Mor,0.011557440365825998,0.011566961230087432,0.006467576455644639,0.016659343588620857
Sch1d85,Stay,2025,All,dN_HZ,-10456.686870334295,-10508.64541142006,-14641.56296451392,-5999.116718534151
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.05797003605332214,-0.05794067211935838,-0.0817245654811073,-0.03447831841269562
Sch1d85,Stay,2025,All,PAF_Inc,0.10172378354971474,0.10215203041295412,0.0589444175952703,0.14250104249362378
Sch1d85,Stay,2025,All,PAF_Mor,0.14064637178164863,0.1417728475367726,0.08599414447591701,0.19304191316013103
Sch1d85,Stay,2025,All,Avt_Inc,0.015394816877730163,0.015420045888777531,0.008186934904808107,0.02221442663418054
Sch1d85,Stay,2025,All,Avt_Mor,0.021979352603912473,0.022041857496577853,0.012783731183582605,0.031161079644307862
Sch1d85,Stay,2026,All,dN_HZ,-15056.286124428172,-15110.999772084797,-20529.348538529048,-9189.126440922708
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.08074137400223873,-0.08082583848517058,-0.11118863060086652,-0.05048563648982974
Sch1d85,Stay,2026,All,PAF_Inc,0.14366492704075765,0.14443356285320735,0.08848937799877714,0.19528564481116842
Sch1d85,Stay,2026,All,PAF_Mor,0.19183236944911555,0.19264548807078619,0.12151309956700392,0.2574203263503065
Sch1d85,Stay,2026,All,Avt_Inc,0.025563522912885554,0.025662233317349563,0.014586087097430676,0.03582425002730839
Sch1d85,Stay,2026,All,Avt_Mor,0.034914763618179745,0.035115667275064266,0.021047249369979773,0.048439138657267074
Sch1d85,Stay,2027,All,dN_HZ,-20025.41303693776,-20072.188590565172,-26718.002218379697,-12748.131492124732
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.10637293687979196,-0.10644525160490045,-0.14357236040342455,-0.06831191853698708
Sch1d85,Stay,2027,All,PAF_Inc,0.1875707941735682,0.18828092799866308,0.12049882234763987,0.24940305963739215
Sch1d85,Stay,2027,All,PAF_Mor,0.24693643259415674,0.24803210494929376,0.1637887839562327,0.32204667931350106
Sch1d85,Stay,2027,All,Avt_Inc,0.03766930185175039,0.037897237466176285,0.022570131007870236,0.05175652959320309
Sch1d85,Stay,2027,All,Avt_Mor,0.050243695145506216,0.05059789187038127,0.03140582538598381,0.06827080062984106
Sch1d85,Stay,2028,All,dN_HZ,-23731.910044518147,-23818.79721385805,-31154.335271595464,-15535.57894430582
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.1317387924676564,-0.13179734527942671,-0.17509925557987938,-0.08645851729320798
Sch1d85,Stay,2028,All,PAF_Inc,0.21852541272428058,0.21900698601469676,0.14384975968688096,0.2853813724458911
Sch1d85,Stay,2028,All,PAF_Mor,0.2982750079201149,0.29967788205410323,0.20289464240692473,0.38167388326050206
Sch1d85,Stay,2028,All,Avt_Inc,0.05044498692359015,0.05065078690000559,0.031066440359899705,0.06838998744179661
Sch1d85,Stay,2028,All,Avt_Mor,0.06735804111223297,0.06769683624649277,0.043329614853379626,0.0901448854634209
Sch1d85,Stay,2029,All,dN_HZ,-28648.14983845794,-28674.654648702133,-36909.04078861016,-19484.272016161256
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.15703848743471957,-0.15688421757747614,-0.20638420427020707,-0.10524033405440561
Sch1d85,Stay,2029,All,PAF_Inc,0.2595628915172993,0.2603613999100869,0.17777770084325023,0.33321180137342676
Sch1d85,Stay,2029,All,PAF_Mor,0.34630253946533185,0.34778278979473753,0.24286001453670789,0.4358207236471335
Sch1d85,Stay,2029,All,Avt_Inc,0.06445230108346837,0.06459710119465688,0.04086175985503667,0.08608817729808006
Sch1d85,Stay,2029,All,Avt_Mor,0.08580967967967547,0.08598410100690762,0.05658399962224227,0.11249211740164923
Sch1d85,Stay,2030,All,dN_HZ,-33343.886714174005,-33315.044569466634,-42175.16235473864,-23252.47235746281
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.18129370178894721,-0.1813098235360381,-0.2375834272025031,-0.12308604104890548
Sch1d85,Stay,2030,All,PAF_Inc,0.2977886346158342,0.29796774710970153,0.20750419870127756,0.37612587794014146
Sch1d85,Stay,2030,All,PAF_Mor,0.3888452585667402,0.3906560141696751,0.2763735934909307,0.4885593965916624
Sch1d85,Stay,2030,All,Avt_Inc,0.07929955739849787,0.07952237045142505,0.05143693501253011,0.10436658832728725
Sch1d85,Stay,2030,All,Avt_Mor,0.10510406436986723,0.10524946088843007,0.07025148484842535,0.1357701980767707
Sch1d85,Stay,2031,All,dN_HZ,-37762.99745446529,-37796.82931907082,-47239.25894069294,-26685.774084500314
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.20402638753228516,-0.20421255942737357,-0.2711890402817449,-0.13692844192745537
Sch1d85,Stay,2031,All,PAF_Inc,0.3325223317444184,0.3328331499712227,0.2368683398540439,0.4156440785451633
Sch1d85,Stay,2031,All,PAF_Mor,0.4248592985374706,0.4265967476456604,0.30073154748105563,0.5403949260526262
Sch1d85,Stay,2031,All,Avt_Inc,0.09465074892058513,0.09492347682479971,0.06324904831663594,0.12307265067621366
Sch1d85,Stay,2031,All,Avt_Mor,0.12478066122066642,0.12496610440479206,0.08558980336679174,0.15853743065131257
Sch1d85,Stay,2032,All,dN_HZ,-41826.49741814749,-41940.710292958,-52567.29889561144,-29965.984738828727
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.22463009979444834,-0.22528369667665754,-0.3016197409813623,-0.14919998106995186
Sch1d85,Stay,2032,All,PAF_Inc,0.36391573996620225,0.36500921118876206,0.262924612733115,0.4558433740508295
Sch1d85,Stay,2032,All,PAF_Mor,0.45397845190264713,0.45720152879183107,0.3163192533975139,0.5799732821454485
Sch1d85,Stay,2032,All,Avt_Inc,0.1102162173087264,0.1104467835021379,0.0751950376515412,0.14175173532218313
Sch1d85,Stay,2032,All,Avt_Mor,0.1444068225646764,0.14479111895990232,0.09978384745336229,0.1829368910052798
Sch1d85,Stay,2033,All,dN_HZ,-43769.77430952559,-43824.405231477234,-55332.397143612005,-31509.698089448488
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23937967714326527,-0.23940596322295155,-0.32490397089906997,-0.1519933402582843
Sch1d85,Stay,2033,All,PAF_Inc,0.37714027152750934,0.3781901796724956,0.2750819941190786,0.4771250264297087
Sch1d85,Stay,2033,All,PAF_Mor,0.47002866265733284,0.4730069620740729,0.3152116736484613,0.6106665216236729
Sch1d85,Stay,2033,All,Avt_Inc,0.124937639751189,0.12489772101679934,0.08634709245375527,0.15901684779936956
Sch1d85,Stay,2033,All,Avt_Mor,0.1632307400036827,0.16398261303960665,0.1144395829162015,0.20617448603550848
Sch1d85,Stay,2034,All,dN_HZ,-45006.67539081252,-45097.15783412196,-57229.97916794472,-32220.9898618427
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.2508852879757562,-0.2501924686035754,-0.3504420010518745,-0.15230234590257163
Sch1d85,Stay,2034,All,PAF_Inc,0.38487769933451993,0.38629812595704816,0.2783531463747612,0.4912431485539454
Sch1d85,Stay,2034,All,PAF_Mor,0.4794725208498954,0.4811299462076832,0.3114263333437116,0.6408731851739111
Sch1d85,Stay,2034,All,Avt_Inc,0.13862208205114032,0.13870437826954984,0.09651443162150318,0.1748269226962378
Sch1d85,Stay,2034,All,Avt_Mor,0.18095887781023362,0.18159328386358736,0.12601485870844625,0.22936990648413058
Sch1d85,Stay,2035,All,dN_HZ,-45664.03322280634,-45828.57449496391,-59046.99260680607,-32296.449491588322
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.2594592763035657,-0.2574247517248307,-0.3749837545649221,-0.14882096400489375
Sch1d85,Stay,2035,All,PAF_Inc,0.3879937087979879,0.38932836260241305,0.27481242595323596,0.5004101968399468
Sch1d85,Stay,2035,All,PAF_Mor,0.48332550745817965,0.48285531526734154,0.29244913805636,0.6689029984158321
Sch1d85,Stay,2035,All,Avt_Inc,0.15116996824818157,0.1514318689919386,0.10648507210398894,0.19040841671688166
Sch1d85,Stay,2035,All,Avt_Mor,0.19740144233245469,0.19811124196668392,0.13718700487839947,0.251171380507925
Sch1d85,Stay,2036,All,dN_HZ,-45873.31522598629,-45902.566221556786,-60850.3407454294,-31471.743571685485
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.2653727813351827,-0.26141511340561974,-0.39647576856317734,-0.14386793194196326
Sch1d85,Stay,2036,All,PAF_Inc,0.38759328074587285,0.3888211956060317,0.2697847993898644,0.5117797416082106
Sch1d85,Stay,2036,All,PAF_Mor,0.4825377350455917,0.47831907590432976,0.269053712857091,0.6922359724333587
Sch1d85,Stay,2036,All,Avt_Inc,0.16255688076300454,0.1631135348572036,0.1153307377225534,0.20500623197297457
Sch1d85,Stay,2036,All,Avt_Mor,0.2124468689944085,0.21373679641400856,0.14647592745240273,0.2726758598646979
Sch1d85,Stay,2037,All,dN_HZ,-45698.50979983961,-45530.183968308076,-62365.388759803514,-30243.180934733868
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.26810174056194125,-0.2632358944334684,-0.41564229801021735,-0.13455936120408415
Sch1d85,Stay,2037,All,PAF_Inc,0.38432227778400796,0.3838666306293008,0.2554690511210328,0.5233424663085837
Sch1d85,Stay,2037,All,PAF_Mor,0.47815998976949814,0.47018656993547003,0.2447636132476312,0.7179617340799576
Sch1d85,Stay,2037,All,Avt_Inc,0.1727923056536918,0.17334476533238752,0.12370040752907269,0.21913725278004695
Sch1d85,Stay,2037,All,Avt_Mor,0.22601057517751305,0.22717907495199607,0.1536121125964172,0.2920945703491214
Sch1d85,Stay,2038,All,dN_HZ,-45418.44901367943,-45038.983024037414,-64048.327618442185,-28835.08211964314
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.26936953266806113,-0.2621271886705612,-0.4317898985328626,-0.12251959011535699
Sch1d85,Stay,2038,All,PAF_Inc,0.3800684481443887,0.37719764019705204,0.24337648019295816,0.5355961562433615
Sch1d85,Stay,2038,All,PAF_Mor,0.4724329433617852,0.4603778482710196,0.2193369295400064,0.7340087192113803
Sch1d85,Stay,2038,All,Avt_Inc,0.18198049238260505,0.18245807602332503,0.13076413375232449,0.23219406630833306
Sch1d85,Stay,2038,All,Avt_Mor,0.23817033332314894,0.2394782303849105,0.15830685032505115,0.31145936010706915
Sch1d85,Stay,2039,All,dN_HZ,-44858.443236862084,-44210.84999763156,-65509.373664660074,-27188.986004853898
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.26852538798783465,-0.2581252385724325,-0.45160718848905473,-0.11068144763613125
Sch1d85,Stay,2039,All,PAF_Inc,0.3728326734004143,0.36743945001071454,0.22890259734698748,0.542130789354387
Sch1d85,Stay,2039,All,PAF_Mor,0.4635467640031381,0.44687400139124267,0.19467496933315923,0.7547439599648642
Sch1d85,Stay,2039,All,Avt_Inc,0.19013449506381636,0.1904403387667843,0.1360834921625235,0.2439776356183569
Sch1d85,Stay,2039,All,Avt_Mor,0.24892932887290664,0.24952386084522127,0.16333580063971895,0.33224187269576305
Sch1d85,Stay,2040,All,dN_HZ,-44299.32304043422,-43371.91680164183,-66644.58766619576,-25683.38120586308
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.2668835988829045,-0.25417409571287475,-0.47012931475462466,-0.09775350316009082
Sch1d85,Stay,2040,All,PAF_Inc,0.3651752156106311,0.35632705021944,0.21363288687538692,0.547233609723079
Sch1d85,Stay,2040,All,PAF_Mor,0.45342700423881005,0.43371463058135695,0.16965978821528305,0.773831323192071
Sch1d85,Stay,2040,All,Avt_Inc,0.19736317916513493,0.19799332865539854,0.139819028837261,0.2532400147721429
Sch1d85,Stay,2040,All,Avt_Mor,0.2583892321013625,0.25772055322796994,0.16372713685075888,0.3518519361866033
Sch1d85,Stay,2041,All,dN_HZ,-43652.903406542464,-42234.233742928416,-67808.23950581561,-24225.73738888347
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2647574039159934,-0.24878930485791778,-0.48953889892382485,-0.08500587497183795
Sch1d85,Stay,2041,All,PAF_Inc,0.35707874142744916,0.3450414864089698,0.20087677371120355,0.5537310734355185
Sch1d85,Stay,2041,All,PAF_Mor,0.44232512201819973,0.4179156785027329,0.14364700955431764,0.7903707339542594
Sch1d85,Stay,2041,All,Avt_Inc,0.20374449098872544,0.20424372643767846,0.1439144571278934,0.26284059161548307
Sch1d85,Stay,2041,All,Avt_Mor,0.26665301213993015,0.2651311081295071,0.16253238556019026,0.36786468550815726
Sch1d85,Stay,2042,All,dN_HZ,-43026.251941682625,-41140.32763398433,-69057.13454581641,-22875.99652813385
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.26244953890002154,-0.24214337462631425,-0.5082931395602411,-0.07211147308202907
Sch1d85,Stay,2042,All,PAF_Inc,0.3492800982980448,0.3346444326569067,0.1888257308665957,0.5591648789230017
Sch1d85,Stay,2042,All,PAF_Mor,0.43070664700347894,0.39905325539334613,0.11705729567170398,0.8067195301342461
Sch1d85,Stay,2042,All,Avt_Inc,0.20937695856855396,0.20962435186900868,0.14710471978629286,0.27253535975421084
Sch1d85,Stay,2042,All,Avt_Mor,0.27382801751042674,0.2714905646217942,0.16230954359785252,0.3858929034054322
Sch1d85,Stay,2043,All,dN_HZ,-42454.24452128884,-40288.03068504101,-70068.01586638112,-21722.780623085775
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.26010424718165126,-0.23729906752203228,-0.5283443263949142,-0.06032076197001728
Sch1d85,Stay,2043,All,PAF_Inc,0.3419259513238639,0.323831747064001,0.17807309778248626,0.5618173304826829
Sch1d85,Stay,2043,All,PAF_Mor,0.4188434920946535,0.38249515082924423,0.09617490753086583,0.823020903877069
Sch1d85,Stay,2043,All,Avt_Inc,0.2143533479550586,0.21429675121610062,0.14906967341741778,0.28261173487122204
Sch1d85,Stay,2043,All,Avt_Mor,0.2800158913020342,0.2766563106629909,0.16144287576326682,0.4043752584620534
Sch1d85,Stay,2044,All,dN_HZ,-41956.77274918609,-39494.09214456037,-71072.66896041231,-20713.555592081462
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.2578978786202504,-0.23136239336436254,-0.5447441660665949,-0.0487172792553514
Sch1d85,Stay,2044,All,PAF_Inc,0.3352469196541548,0.3148844829570955,0.16788762070525,0.5663085657418052
Sch1d85,Stay,2044,All,PAF_Mor,0.40691198908014153,0.36769494521853563,0.07640180140137942,0.8353609999053201
Sch1d85,Stay,2044,All,Avt_Inc,0.2187615037230367,0.21838471643991308,0.1497275862707768,0.29174783525453335
Sch1d85,Stay,2044,All,Avt_Mor,0.2853116099044166,0.2804145527042451,0.15813262166615402,0.4222628266329161
Sch1d85,Stay,2045,All,dN_HZ,-41554.16083434397,-38881.39721404923,-72185.86541950253,-20109.51959844062
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.25578870768306117,-0.22673116505500618,-0.5637521285380024,-0.038676526533149146
Sch1d85,Stay,2045,All,PAF_Inc,0.3291624638284472,0.30619459878490596,0.16056452129773463,0.5695088773627156
Sch1d85,Stay,2045,All,PAF_Mor,0.3947277624197681,0.3503406509661827,0.059864867237159274,0.8443366936512796
Sch1d85,Stay,2045,All,Avt_Inc,0.22267807574797957,0.22201340041890721,0.15053142231036643,0.3004648764238137
Sch1d85,Stay,2045,All,Avt_Mor,0.28978949597139325,0.28328801261830217,0.15482070006598744,0.4384217572531309
Sch1d85,Stay,2046,All,dN_HZ,-41218.34591013005,-38296.31170675078,-73157.98396977015,-19533.8496132139
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.2535611609075745,-0.22049621022603377,-0.5821893238660033,-0.02880338782924337
Sch1d85,Stay,2046,All,PAF_Inc,0.3236876151788944,0.29899255496588834,0.15517585400861084,0.5739739552700542
Sch1d85,Stay,2046,All,PAF_Mor,0.38226508191877817,0.3337392665392449,0.046320811113078626,0.8521996413241407
Sch1d85,Stay,2046,All,Avt_Inc,0.22616776371431163,0.22495477284882714,0.15201601776794463,0.3099770064829587
Sch1d85,Stay,2046,All,Avt_Mor,0.29350806984266226,0.2856548905018006,0.15015868265370927,0.45378436926427673
Sch1d85,Stay,2047,All,dN_HZ,-40937.07124305846,-37748.92424422774,-74248.88756022531,-18923.468932637246
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.2509337573760784,-0.21477323671901788,-0.5986454147080089,-0.02022190095746793
Sch1d85,Stay,2047,All,PAF_Inc,0.31889641933522733,0.29331515082664605,0.15032496723774352,0.576168861013654
Sch1d85,Stay,2047,All,PAF_Mor,0.3697343301048114,0.31662716471188634,0.03071551124761091,0.859957679077977
Sch1d85,Stay,2047,All,Avt_Inc,0.22928860977825696,0.22757914559206893,0.15219998519360423,0.31846244859758427
Sch1d85,Stay,2047,All,Avt_Mor,0.29652091958851357,0.2862358527909551,0.14468182103947183,0.469042330115764
Sch1d85,Stay,2048,All,dN_HZ,-40767.46867062559,-37328.500253766804,-75235.51736038234,-18576.133999778616
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.24781132745248372,-0.20727211509227847,-0.6154646200454463,-0.00976224753425314
Sch1d85,Stay,2048,All,PAF_Inc,0.31487741076117737,0.28816977542055844,0.14617816542018877,0.5787698960427863
Sch1d85,Stay,2048,All,PAF_Mor,0.3565581102755917,0.2990949237677928,0.014361800770029232,0.8650847053786216
Sch1d85,Stay,2048,All,Avt_Inc,0.23209846090388064,0.22963873606380364,0.15196264752537453,0.32605464941087275
Sch1d85,Stay,2048,All,Avt_Mor,0.298857208228819,0.2869245625083834,0.13947110105684554,0.48420352299620445
Sch1d85,Stay,2049,All,dN_HZ,-40423.11655499698,-36759.699275463936,-75916.0013682668,-18151.951517138168
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.24469096415557692,-0.20008231394764692,-0.6308327638924103,-0.0014213799406684717
Sch1d85,Stay,2049,All,PAF_Inc,0.30995980170235377,0.2819437553441617,0.14145959272886566,0.5789049803598646
Sch1d85,Stay,2049,All,PAF_Mor,0.34384246193198337,0.28299644943299684,0.002320737437618816,0.8677601850694608
Sch1d85,Stay,2049,All,Avt_Inc,0.23459082544863671,0.23130245481841621,0.15301401779940033,0.3341391454172771
Sch1d85,Stay,2049,All,Avt_Mor,0.30058195453699854,0.2868015092225378,0.13368617599707014,0.4972323711025749
Sch1d85,Stay,2050,All,dN_HZ,-40079.32006277389,-36248.658298507966,-76476.84312793265,-17771.953820462204
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.24180176311544307,-0.19415191811931967,-0.6456618562060746,0.008147892954972265
Sch1d85,Stay,2050,All,PAF_Inc,0.30525917805902264,0.27654105718204197,0.1371866572234179,0.5792076287949937
Sch1d85,Stay,2050,All,PAF_Mor,0.3320857403986696,0.2682993552858302,-0.01077987030812579,0.8695846514886525
Sch1d85,Stay,2050,All,Avt_Inc,0.23679713429796698,0.23328546985835874,0.15289026260646787,0.34051108816044795
Sch1d85,Stay,2050,All,Avt_Mor,0.30177238391918504,0.28644882340019295,0.12952021776986072,0.5111838653845951
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3260.0360501187893,-3255.8494953054833,-4998.284147741796,-1518.461688792265
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.057735006865936994,-0.05742510535766987,-0.08063613253008733,-0.03589802539743674
Sch1d95,Stay,2023,All,PAF_Inc,0.03304636808796652,0.0332381341373989,0.015508321592375689,0.050649638917053916
Sch1d95,Stay,2023,All,PAF_Mor,0.14493683564246582,0.14501508798750898,0.09243205931108321,0.19802743111329105
Sch1d95,Stay,2023,All,Avt_Inc,0.0032161981735481368,0.003227766657863341,0.0015118701273068745,0.004920982504698783
Sch1d95,Stay,2023,All,Avt_Mor,0.013450340331407355,0.013461170657620255,0.008542181791251921,0.01839271887706159
Sch1d95,Stay,2024,All,dN_HZ,-8063.806548033102,-8062.118547697697,-11591.216847679309,-4453.234790250008
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10596872816853106,-0.10585383620932381,-0.14645746384746144,-0.06710306082223887
Sch1d95,Stay,2024,All,PAF_Inc,0.08007873260625964,0.08012508953626202,0.04473048384245436,0.11479098907163561
Sch1d95,Stay,2024,All,PAF_Mor,0.26179327582981904,0.26214420051291115,0.17082371650873787,0.349918460824318
Sch1d95,Stay,2024,All,Avt_Inc,0.010161952422537823,0.010180443564960284,0.005400949205388492,0.01486078636757292
Sch1d95,Stay,2024,All,Avt_Mor,0.03485111111865391,0.03488784760850716,0.022465095420420963,0.04699206081000665
Sch1d95,Stay,2025,All,dN_HZ,-12925.826937934959,-12973.853743023006,-17981.595410585094,-7671.6577189440195
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.14576913956116425,-0.14564336194531652,-0.19823186884457827,-0.0944235059942928
Sch1d95,Stay,2025,All,PAF_Inc,0.1257466385023511,0.1264021128887577,0.07514502340747099,0.1747554933241697
Sch1d95,Stay,2025,All,PAF_Mor,0.3534848014426419,0.3549216586495165,0.2358378593008533,0.46206970454845075
Sch1d95,Stay,2025,All,Avt_Inc,0.019923513181498344,0.019924481227773246,0.011277829556754982,0.02830294456247223
Sch1d95,Stay,2025,All,Avt_Mor,0.06056627590862301,0.0608586755598851,0.039633830908587714,0.08060534309604929
Sch1d95,Stay,2026,All,dN_HZ,-17837.488174175778,-17878.88447204781,-24258.461722650598,-11029.005360867179
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.17899439278709142,-0.1794337167269895,-0.23969966475396176,-0.11866958950071016
Sch1d95,Stay,2026,All,PAF_Inc,0.17020556915336196,0.17101960069282074,0.10651291467237803,0.23073279151258447
Sch1d95,Stay,2026,All,PAF_Mor,0.4250906986848657,0.4275581704225513,0.2904318131642556,0.5466831386535215
Sch1d95,Stay,2026,All,Avt_Inc,0.03183726110393717,0.03197411533929355,0.018872165229672,0.04434097755848645
Sch1d95,Stay,2026,All,Avt_Mor,0.08831745241899247,0.08884268296759881,0.05891640283844294,0.116034110484524
Sch1d95,Stay,2027,All,dN_HZ,-22941.72090272638,-22984.934805494362,-30535.409735891368,-14742.221281952468
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.2084477725386566,-0.20845355465864518,-0.2750875607394538,-0.14106726566137504
Sch1d95,Stay,2027,All,PAF_Inc,0.21488945472904916,0.21570051574428944,0.13903421593600002,0.28542614622066065
Sch1d95,Stay,2027,All,PAF_Mor,0.4837332961480346,0.4854755536736472,0.3382457936125991,0.6121452613755325
Sch1d95,Stay,2027,All,Avt_Inc,0.04551562519062614,0.04571742394116414,0.02782275932473327,0.062220773545491104
Sch1d95,Stay,2027,All,Avt_Mor,0.11689642617987141,0.11778033323793935,0.07925762587590869,0.15206307244310524
Sch1d95,Stay,2028,All,dN_HZ,-26617.79036696422,-26685.49889375278,-34891.74526596702,-17531.139607004214
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.2318575089012433,-0.23140632101091488,-0.30256990554493607,-0.15758373045636204
Sch1d95,Stay,2028,All,PAF_Inc,0.24510148476686788,0.24574771963950354,0.16215317862654607,0.3201844382869096
