Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.004039689922350155,0.004042179724622502,0.002172569927215368,0.005952913718212039
Sch1d85,Stay,2024,All,dN_HZ,-6137.456970108563,-6157.411470618885,-9013.514550347452,-3159.8346717081863
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03691272791594773,-0.03682107323393635,-0.053449046582668025,-0.020851811685478644
Sch1d85,Stay,2024,All,PAF_Inc,0.06094700210014024,0.061023600675828904,0.03146041450857535,0.08913941119828388
Sch1d85,Stay,2024,All,PAF_Mor,0.09124639563563329,0.09168230234957687,0.0523768311559843,0.1296003413970877
Sch1d85,Stay,2024,All,Avt_Inc,0.007431493290227427,0.00743616474134346,0.0035539441670565304,0.011178627000331325
Sch1d85,Stay,2024,All,Avt_Mor,0.011557440365826002,0.011566961230087446,0.006467576455644639,0.01665934358862087
Sch1d85,Stay,2025,All,dN_HZ,-10456.68687033429,-10508.645411420053,-14641.562964513932,-5999.116718534193
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.05797003605332212,-0.05794067211935838,-0.08172456548110725,-0.034478318412695726
Sch1d85,Stay,2025,All,PAF_Inc,0.10172378354971472,0.10215203041295425,0.05894441759527045,0.1425010424936237
Sch1d85,Stay,2025,All,PAF_Mor,0.14064637178164857,0.1417728475367726,0.085994144475917,0.19304191316013092
Sch1d85,Stay,2025,All,Avt_Inc,0.015394816877730162,0.015420045888777531,0.008186934904808109,0.02221442663418056
Sch1d85,Stay,2025,All,Avt_Mor,0.021979352603912473,0.022041857496577846,0.01278373118358259,0.03116107964430784
Sch1d85,Stay,2026,All,dN_HZ,-15056.286124428172,-15110.999772084797,-20529.348538529062,-9189.126440922708
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.08074137400223873,-0.08082583848517061,-0.11118863060086648,-0.050485636489829795
Sch1d85,Stay,2026,All,PAF_Inc,0.14366492704075765,0.1444335628532074,0.08848937799877701,0.19528564481116828
Sch1d85,Stay,2026,All,PAF_Mor,0.19183236944911555,0.1926454880707861,0.1215130995670038,0.2574203263503065
Sch1d85,Stay,2026,All,Avt_Inc,0.025563522912885554,0.025662233317349528,0.014586087097430655,0.03582425002730835
Sch1d85,Stay,2026,All,Avt_Mor,0.034914763618179745,0.03511566727506425,0.021047249369979766,0.048439138657267095
Sch1d85,Stay,2027,All,dN_HZ,-20025.413036937756,-20072.188590565187,-26718.002218379712,-12748.13149212472
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.10637293687979196,-0.10644525160490037,-0.1435723604034245,-0.06831191853698708
Sch1d85,Stay,2027,All,PAF_Inc,0.18757079417356817,0.18828092799866306,0.12049882234763976,0.24940305963739248
Sch1d85,Stay,2027,All,PAF_Mor,0.24693643259415674,0.24803210494929379,0.1637887839562327,0.32204667931350106
Sch1d85,Stay,2027,All,Avt_Inc,0.03766930185175039,0.03789723746617627,0.022570131007870156,0.0517565295932031
Sch1d85,Stay,2027,All,Avt_Mor,0.050243695145506216,0.05059789187038129,0.03140582538598383,0.06827080062984102
Sch1d85,Stay,2028,All,dN_HZ,-23731.910044518147,-23818.79721385806,-31154.335271595475,-15535.578944305806
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.13173879246765638,-0.13179734527942674,-0.1750992555798793,-0.08645851729320793
Sch1d85,Stay,2028,All,PAF_Inc,0.21852541272428058,0.21900698601469698,0.14384975968688135,0.28538137244589096
Sch1d85,Stay,2028,All,PAF_Mor,0.2982750079201149,0.2996778820541032,0.2028946424069248,0.38167388326050206
Sch1d85,Stay,2028,All,Avt_Inc,0.05044498692359015,0.05065078690000557,0.031066440359899642,0.0683899874417966
Sch1d85,Stay,2028,All,Avt_Mor,0.06735804111223297,0.06769683624649274,0.04332961485337959,0.09014488546342088
Sch1d85,Stay,2029,All,dN_HZ,-28648.14983845794,-28674.654648702126,-36909.040788610146,-19484.272016161245
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.15703848743471957,-0.15688421757747614,-0.20638420427020718,-0.10524033405440567
Sch1d85,Stay,2029,All,PAF_Inc,0.2595628915172993,0.26036139991008683,0.17777770084324984,0.3332118013734268
Sch1d85,Stay,2029,All,PAF_Mor,0.34630253946533185,0.3477827897947376,0.24286001453670775,0.4358207236471337
Sch1d85,Stay,2029,All,Avt_Inc,0.06445230108346836,0.06459710119465689,0.040861759855036664,0.08608817729808002
Sch1d85,Stay,2029,All,Avt_Mor,0.08580967967967547,0.08598410100690762,0.05658399962224226,0.11249211740164922
Sch1d85,Stay,2030,All,dN_HZ,-33343.88671417401,-33315.04456946663,-42175.162354738655,-23252.47235746284
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.18129370178894721,-0.1813098235360381,-0.23758342720250294,-0.12308604104890548
Sch1d85,Stay,2030,All,PAF_Inc,0.2977886346158342,0.29796774710970164,0.2075041987012775,0.3761258779401413
Sch1d85,Stay,2030,All,PAF_Mor,0.38884525856674024,0.39065601416967527,0.2763735934909306,0.48855939659166236
Sch1d85,Stay,2030,All,Avt_Inc,0.07929955739849787,0.079522370451425,0.05143693501253012,0.10436658832728726
Sch1d85,Stay,2030,All,Avt_Mor,0.10510406436986723,0.1052494608884301,0.07025148484842537,0.13577019807677065
Sch1d85,Stay,2031,All,dN_HZ,-37762.99745446528,-37796.82931907079,-47239.258940692926,-26685.7740845003
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.20402638753228516,-0.2042125594273736,-0.2711890402817449,-0.13692844192745537
Sch1d85,Stay,2031,All,PAF_Inc,0.3325223317444184,0.3328331499712226,0.2368683398540442,0.4156440785451632
Sch1d85,Stay,2031,All,PAF_Mor,0.42485929853747056,0.42659674764566036,0.30073154748105546,0.5403949260526263
Sch1d85,Stay,2031,All,Avt_Inc,0.09465074892058513,0.0949234768247997,0.06324904831663598,0.12307265067621363
Sch1d85,Stay,2031,All,Avt_Mor,0.12478066122066642,0.12496610440479203,0.08558980336679177,0.15853743065131257
Sch1d85,Stay,2032,All,dN_HZ,-41826.49741814749,-41940.71029295799,-52567.298895611464,-29965.984738828705
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.22463009979444834,-0.22528369667665757,-0.3016197409813623,-0.14919998106995197
Sch1d85,Stay,2032,All,PAF_Inc,0.3639157399662023,0.3650092111887623,0.2629246127331151,0.45584337405082925
Sch1d85,Stay,2032,All,PAF_Mor,0.45397845190264713,0.4572015287918312,0.3163192533975139,0.5799732821454487
Sch1d85,Stay,2032,All,Avt_Inc,0.1102162173087264,0.1104467835021379,0.07519503765154124,0.14175173532218316
Sch1d85,Stay,2032,All,Avt_Mor,0.1444068225646764,0.14479111895990238,0.09978384745336233,0.1829368910052798
Sch1d85,Stay,2033,All,dN_HZ,-43769.774309525594,-43824.405231477256,-55332.397143612005,-31509.698089448502
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.2393796771432653,-0.2394059632229516,-0.32490397089906997,-0.1519933402582843
Sch1d85,Stay,2033,All,PAF_Inc,0.3771402715275094,0.37819017967249546,0.2750819941190787,0.47712502642970894
Sch1d85,Stay,2033,All,PAF_Mor,0.47002866265733284,0.47300696207407283,0.31521167364846103,0.6106665216236729
Sch1d85,Stay,2033,All,Avt_Inc,0.124937639751189,0.12489772101679932,0.0863470924537553,0.1590168477993695
Sch1d85,Stay,2033,All,Avt_Mor,0.16323074000368273,0.1639826130396067,0.11443958291620152,0.20617448603550848
Sch1d85,Stay,2034,All,dN_HZ,-45006.67539081252,-45097.15783412195,-57229.97916794473,-32220.9898618427
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.25088528797575615,-0.25019246860357536,-0.35044200105187434,-0.1523023459025716
Sch1d85,Stay,2034,All,PAF_Inc,0.38487769933451993,0.38629812595704816,0.27835314637476105,0.4912431485539458
Sch1d85,Stay,2034,All,PAF_Mor,0.47947252084989533,0.48112994620768307,0.3114263333437114,0.6408731851739111
Sch1d85,Stay,2034,All,Avt_Inc,0.13862208205114032,0.13870437826954984,0.09651443162150324,0.1748269226962378
Sch1d85,Stay,2034,All,Avt_Mor,0.18095887781023362,0.18159328386358733,0.12601485870844625,0.22936990648413058
Sch1d85,Stay,2035,All,dN_HZ,-45664.03322280634,-45828.57449496393,-59046.99260680603,-32296.449491588337
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.2594592763035657,-0.25742475172483076,-0.3749837545649223,-0.14882096400489375
Sch1d85,Stay,2035,All,PAF_Inc,0.3879937087979879,0.38932836260241305,0.274812425953236,0.5004101968399469
Sch1d85,Stay,2035,All,PAF_Mor,0.48332550745817965,0.4828553152673414,0.29244913805636014,0.668902998415832
Sch1d85,Stay,2035,All,Avt_Inc,0.15116996824818157,0.1514318689919386,0.10648507210398901,0.19040841671688172
Sch1d85,Stay,2035,All,Avt_Mor,0.19740144233245469,0.1981112419666839,0.1371870048783994,0.25117138050792504
Sch1d85,Stay,2036,All,dN_HZ,-45873.31522598629,-45902.566221556815,-60850.34074542943,-31471.743571685503
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.2653727813351827,-0.26141511340561996,-0.39647576856317746,-0.14386793194196335
Sch1d85,Stay,2036,All,PAF_Inc,0.38759328074587285,0.3888211956060318,0.26978479938986427,0.5117797416082105
Sch1d85,Stay,2036,All,PAF_Mor,0.48253773504559166,0.47831907590432965,0.2690537128570907,0.6922359724333588
Sch1d85,Stay,2036,All,Avt_Inc,0.16255688076300454,0.1631135348572036,0.11533073772255342,0.20500623197297457
Sch1d85,Stay,2036,All,Avt_Mor,0.2124468689944085,0.2137367964140086,0.1464759274524027,0.272675859864698
Sch1d85,Stay,2037,All,dN_HZ,-45698.5097998396,-45530.1839683081,-62365.3887598035,-30243.18093473384
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.26810174056194125,-0.2632358944334684,-0.4156422980102171,-0.13455936120408415
Sch1d85,Stay,2037,All,PAF_Inc,0.38432227778400796,0.3838666306293009,0.25546905112103235,0.5233424663085835
Sch1d85,Stay,2037,All,PAF_Mor,0.47815998976949814,0.47018656993547014,0.2447636132476313,0.7179617340799574
Sch1d85,Stay,2037,All,Avt_Inc,0.1727923056536918,0.17334476533238746,0.12370040752907271,0.21913725278004695
Sch1d85,Stay,2037,All,Avt_Mor,0.22601057517751305,0.22717907495199607,0.15361211259641722,0.2920945703491214
Sch1d85,Stay,2038,All,dN_HZ,-45418.44901367943,-45038.98302403745,-64048.327618442185,-28835.082119643183
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.26936953266806113,-0.2621271886705612,-0.4317898985328626,-0.12251959011535687
Sch1d85,Stay,2038,All,PAF_Inc,0.3800684481443887,0.37719764019705226,0.24337648019295827,0.5355961562433617
Sch1d85,Stay,2038,All,PAF_Mor,0.4724329433617852,0.4603778482710196,0.21933692954000641,0.7340087192113803
Sch1d85,Stay,2038,All,Avt_Inc,0.18198049238260505,0.1824580760233251,0.1307641337523245,0.23219406630833297
Sch1d85,Stay,2038,All,Avt_Mor,0.23817033332314894,0.23947823038491045,0.15830685032505115,0.31145936010706915
Sch1d85,Stay,2039,All,dN_HZ,-44858.443236862084,-44210.849997631565,-65509.37366466009,-27188.986004853938
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.2685253879878346,-0.2581252385724324,-0.4516071884890546,-0.11068144763613119
Sch1d85,Stay,2039,All,PAF_Inc,0.3728326734004143,0.36743945001071465,0.22890259734698779,0.542130789354387
Sch1d85,Stay,2039,All,PAF_Mor,0.4635467640031381,0.44687400139124256,0.19467496933315923,0.7547439599648642
Sch1d85,Stay,2039,All,Avt_Inc,0.19013449506381636,0.1904403387667844,0.13608349216252352,0.24397763561835686
Sch1d85,Stay,2039,All,Avt_Mor,0.2489293288729066,0.24952386084522127,0.16333580063971895,0.33224187269576316
Sch1d85,Stay,2040,All,dN_HZ,-44299.32304043422,-43371.91680164183,-66644.58766619576,-25683.38120586305
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.2668835988829045,-0.25417409571287486,-0.4701293147546247,-0.09775350316009063
Sch1d85,Stay,2040,All,PAF_Inc,0.3651752156106311,0.35632705021944006,0.2136328868753868,0.5472336097230791
Sch1d85,Stay,2040,All,PAF_Mor,0.45342700423881,0.43371463058135684,0.16965978821528335,0.773831323192071
Sch1d85,Stay,2040,All,Avt_Inc,0.19736317916513493,0.1979933286553986,0.139819028837261,0.2532400147721429
Sch1d85,Stay,2040,All,Avt_Mor,0.2583892321013625,0.25772055322796994,0.16372713685075893,0.3518519361866034
Sch1d85,Stay,2041,All,dN_HZ,-43652.903406542464,-42234.23374292841,-67808.23950581558,-24225.737388883485
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2647574039159934,-0.24878930485791773,-0.48953889892382507,-0.08500587497183801
Sch1d85,Stay,2041,All,PAF_Inc,0.35707874142744916,0.34504148640896987,0.20087677371120333,0.5537310734355188
Sch1d85,Stay,2041,All,PAF_Mor,0.44232512201819973,0.4179156785027331,0.14364700955431764,0.7903707339542593
Sch1d85,Stay,2041,All,Avt_Inc,0.20374449098872544,0.20424372643767855,0.14391445712789344,0.2628405916154831
Sch1d85,Stay,2041,All,Avt_Mor,0.26665301213993015,0.265131108129507,0.16253238556019026,0.36786468550815715
Sch1d85,Stay,2042,All,dN_HZ,-43026.251941682625,-41140.32763398432,-69057.13454581641,-22875.99652813385
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.26244953890002154,-0.2421433746263141,-0.5082931395602412,-0.07211147308202896
Sch1d85,Stay,2042,All,PAF_Inc,0.34928009829804474,0.3346444326569066,0.18882573086659585,0.5591648789230017
Sch1d85,Stay,2042,All,PAF_Mor,0.4307066470034789,0.3990532553933459,0.11705729567170381,0.8067195301342461
Sch1d85,Stay,2042,All,Avt_Inc,0.20937695856855396,0.20962435186900874,0.14710471978629286,0.27253535975421095
Sch1d85,Stay,2042,All,Avt_Mor,0.27382801751042674,0.2714905646217942,0.16230954359785246,0.38589290340543225
Sch1d85,Stay,2043,All,dN_HZ,-42454.24452128885,-40288.03068504104,-70068.0158663811,-21722.78062308582
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.26010424718165126,-0.23729906752203225,-0.5283443263949142,-0.0603207619700169
Sch1d85,Stay,2043,All,PAF_Inc,0.34192595132386394,0.3238317470640009,0.1780730977824866,0.5618173304826828
Sch1d85,Stay,2043,All,PAF_Mor,0.4188434920946535,0.3824951508292442,0.0961749075308663,0.8230209038770692
Sch1d85,Stay,2043,All,Avt_Inc,0.2143533479550586,0.21429675121610053,0.14906967341741773,0.2826117348712222
Sch1d85,Stay,2043,All,Avt_Mor,0.2800158913020342,0.27665631066299096,0.16144287576326682,0.4043752584620535
Sch1d85,Stay,2044,All,dN_HZ,-41956.772749186086,-39494.092144560374,-71072.66896041234,-20713.555592081462
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.2578978786202504,-0.2313623933643624,-0.5447441660665949,-0.048717279255351395
Sch1d85,Stay,2044,All,PAF_Inc,0.3352469196541548,0.3148844829570956,0.16788762070524982,0.5663085657418052
Sch1d85,Stay,2044,All,PAF_Mor,0.40691198908014153,0.36769494521853574,0.07640180140137913,0.8353609999053201
Sch1d85,Stay,2044,All,Avt_Inc,0.2187615037230367,0.21838471643991308,0.14972758627077687,0.2917478352545334
Sch1d85,Stay,2044,All,Avt_Mor,0.28531160990441656,0.2804145527042451,0.158132621666154,0.4222628266329161
Sch1d85,Stay,2045,All,dN_HZ,-41554.16083434397,-38881.397214049255,-72185.86541950256,-20109.519598440635
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.2557887076830612,-0.22673116505500612,-0.5637521285380025,-0.03867652653314937
Sch1d85,Stay,2045,All,PAF_Inc,0.3291624638284472,0.30619459878490596,0.16056452129773457,0.5695088773627155
Sch1d85,Stay,2045,All,PAF_Mor,0.3947277624197681,0.35034065096618267,0.05986486723715914,0.8443366936512796
Sch1d85,Stay,2045,All,Avt_Inc,0.22267807574797957,0.2220134004189073,0.1505314223103663,0.3004648764238137
Sch1d85,Stay,2045,All,Avt_Mor,0.28978949597139325,0.28328801261830217,0.1548207000659874,0.43842175725313093
Sch1d85,Stay,2046,All,dN_HZ,-41218.34591013004,-38296.31170675077,-73157.98396977014,-19533.849613213886
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.2535611609075745,-0.22049621022603394,-0.5821893238660032,-0.028803387829243368
Sch1d85,Stay,2046,All,PAF_Inc,0.3236876151788944,0.2989925549658884,0.15517585400861078,0.5739739552700543
Sch1d85,Stay,2046,All,PAF_Mor,0.38226508191877817,0.3337392665392449,0.046320811113077814,0.8521996413241407
Sch1d85,Stay,2046,All,Avt_Inc,0.22616776371431163,0.22495477284882714,0.1520160177679446,0.3099770064829587
Sch1d85,Stay,2046,All,Avt_Mor,0.29350806984266226,0.28565489050180065,0.15015868265370932,0.4537843692642767
Sch1d85,Stay,2047,All,dN_HZ,-40937.07124305846,-37748.924244227754,-74248.88756022534,-18923.46893263723
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.2509337573760784,-0.21477323671901802,-0.5986454147080091,-0.02022190095746771
Sch1d85,Stay,2047,All,PAF_Inc,0.31889641933522733,0.29331515082664605,0.15032496723774347,0.5761688610136539
Sch1d85,Stay,2047,All,PAF_Mor,0.3697343301048114,0.31662716471188646,0.030715511247610756,0.859957679077977
Sch1d85,Stay,2047,All,Avt_Inc,0.22928860977825696,0.22757914559206893,0.15219998519360417,0.3184624485975842
Sch1d85,Stay,2047,All,Avt_Mor,0.29652091958851357,0.2862358527909551,0.1446818210394718,0.46904233011576424
Sch1d85,Stay,2048,All,dN_HZ,-40767.46867062559,-37328.5002537668,-75235.51736038236,-18576.133999778656
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.24781132745248372,-0.2072721150922786,-0.6154646200454463,-0.009762247534253034
Sch1d85,Stay,2048,All,PAF_Inc,0.31487741076117737,0.28816977542055844,0.14617816542018866,0.5787698960427864
Sch1d85,Stay,2048,All,PAF_Mor,0.3565581102755917,0.2990949237677927,0.014361800770029076,0.8650847053786216
Sch1d85,Stay,2048,All,Avt_Inc,0.23209846090388064,0.22963873606380364,0.15196264752537458,0.3260546494108726
Sch1d85,Stay,2048,All,Avt_Mor,0.298857208228819,0.2869245625083834,0.13947110105684546,0.48420352299620434
Sch1d85,Stay,2049,All,dN_HZ,-40423.11655499698,-36759.69927546394,-75916.00136826678,-18151.951517138183
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.24469096415557692,-0.20008231394764692,-0.6308327638924102,-0.00142137994066848
Sch1d85,Stay,2049,All,PAF_Inc,0.30995980170235377,0.281943755344162,0.14145959272886585,0.5789049803598647
Sch1d85,Stay,2049,All,PAF_Mor,0.34384246193198337,0.2829964494329966,0.002320737437618828,0.8677601850694608
Sch1d85,Stay,2049,All,Avt_Inc,0.23459082544863671,0.23130245481841621,0.15301401779940033,0.33413914541727713
Sch1d85,Stay,2049,All,Avt_Mor,0.30058195453699854,0.2868015092225379,0.13368617599707014,0.4972323711025749
Sch1d85,Stay,2050,All,dN_HZ,-40079.320062773884,-36248.65829850795,-76476.84312793262,-17771.953820462193
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.24180176311544307,-0.19415191811931976,-0.6456618562060746,0.008147892954972482
Sch1d85,Stay,2050,All,PAF_Inc,0.30525917805902264,0.2765410571820421,0.1371866572234179,0.5792076287949937
Sch1d85,Stay,2050,All,PAF_Mor,0.3320857403986696,0.2682993552858302,-0.010779870308125408,0.8695846514886525
Sch1d85,Stay,2050,All,Avt_Inc,0.23679713429796698,0.23328546985835877,0.15289026260646785,0.34051108816044784
Sch1d85,Stay,2050,All,Avt_Mor,0.30177238391918504,0.28644882340019295,0.12952021776986072,0.5111838653845953
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3260.0360501187915,-3255.849495305476,-4998.284147741768,-1518.461688792236
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05773500686593702,-0.057425105357669814,-0.08063613253008739,-0.03589802539743663
Sch1d95,Stay,2023,All,PAF_Inc,0.03304636808796654,0.03323813413739897,0.015508321592375404,0.05064963891705392
Sch1d95,Stay,2023,All,PAF_Mor,0.14493683564246587,0.14501508798750895,0.09243205931108318,0.19802743111329094
Sch1d95,Stay,2023,All,Avt_Inc,0.003216198173548139,0.003227766657863342,0.0015118701273068467,0.004920982504698825
Sch1d95,Stay,2023,All,Avt_Mor,0.01345034033140736,0.013461170657620253,0.008542181791251935,0.01839271887706158
Sch1d95,Stay,2024,All,dN_HZ,-8063.806548033102,-8062.11854769769,-11591.216847679323,-4453.234790249964
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10596872816853106,-0.10585383620932379,-0.14645746384746156,-0.06710306082223887
Sch1d95,Stay,2024,All,PAF_Inc,0.08007873260625964,0.08012508953626223,0.04473048384245394,0.1147909890716355
Sch1d95,Stay,2024,All,PAF_Mor,0.26179327582981904,0.2621442005129111,0.17082371650873784,0.349918460824318
Sch1d95,Stay,2024,All,Avt_Inc,0.010161952422537824,0.010180443564960303,0.005400949205388467,0.01486078636757295
Sch1d95,Stay,2024,All,Avt_Mor,0.03485111111865392,0.03488784760850719,0.022465095420420952,0.04699206081000667
Sch1d95,Stay,2025,All,dN_HZ,-12925.826937934955,-12973.85374302302,-17981.595410585105,-7671.6577189440195
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.14576913956116427,-0.14564336194531655,-0.19823186884457822,-0.09442350599429286
Sch1d95,Stay,2025,All,PAF_Inc,0.12574663850235107,0.12640211288875747,0.07514502340747073,0.17475549332416976
Sch1d95,Stay,2025,All,PAF_Mor,0.35348480144264194,0.3549216586495165,0.23583785930085333,0.46206970454845087
Sch1d95,Stay,2025,All,Avt_Inc,0.019923513181498344,0.01992448122777326,0.011277829556755032,0.028302944562472225
Sch1d95,Stay,2025,All,Avt_Mor,0.06056627590862302,0.060858675559885125,0.03963383090858772,0.08060534309604926
Sch1d95,Stay,2026,All,dN_HZ,-17837.488174175778,-17878.88447204781,-24258.461722650554,-11029.005360867179
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.17899439278709142,-0.17943371672698952,-0.23969966475396176,-0.1186695895007101
Sch1d95,Stay,2026,All,PAF_Inc,0.17020556915336196,0.17101960069282085,0.10651291467237829,0.23073279151258433
Sch1d95,Stay,2026,All,PAF_Mor,0.4250906986848657,0.4275581704225513,0.29043181316425537,0.54668313865352125
Sch1d95,Stay,2026,All,Avt_Inc,0.03183726110393717,0.03197411533929353,0.01887216522967196,0.04434097755848643
Sch1d95,Stay,2026,All,Avt_Mor,0.08831745241899247,0.08884268296759883,0.05891640283844292,0.11603411048452399
Sch1d95,Stay,2027,All,dN_HZ,-22941.72090272638,-22984.934805494333,-30535.409735891368,-14742.221281952454
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20844777253865657,-0.20845355465864518,-0.2750875607394537,-0.14106726566137504
Sch1d95,Stay,2027,All,PAF_Inc,0.21488945472904913,0.21570051574428942,0.13903421593600013,0.2854261462206606
Sch1d95,Stay,2027,All,PAF_Mor,0.48373329614803456,0.48547555367364714,0.3382457936125991,0.6121452613755323
Sch1d95,Stay,2027,All,Avt_Inc,0.04551562519062613,0.045717423941164154,0.027822759324733208,0.06222077354549109
Sch1d95,Stay,2027,All,Avt_Mor,0.11689642617987142,0.11778033323793932,0.0792576258759087,0.1520630724431052
Sch1d95,Stay,2028,All,dN_HZ,-26617.790366964215,-26685.49889375278,-34891.745265967,-17531.13960700421
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.23185750890124326,-0.2314063210109148,-0.3025699055449359,-0.15758373045636198
Sch1d95,Stay,2028,All,PAF_Inc,0.24510148476686783,0.2457477196395036,0.16215317862654594,0.32018443828690973
