Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,86.74016911177992,55,86.8159891178561
Q_Life,-0.1,89.23989382229522,56,89.32219843435071
Q_Life,-0.1,91.95790316618977,57,92.04668797661074
Q_Life,-0.1,94.33529270441662,58,94.44152485818366
Q_Life,-0.1,96.70900379066128,59,96.80616638298159
Q_Life,-0.1,98.90251566948601,60,99.02584637685133
Q_Life,-0.1,100.98745206038171,61,101.11560620658192
Q_Life,-0.1,103.20212467337909,62,103.32725923609615
Q_Life,-0.1,105.21709859719695,63,105.35874304101188
Q_Life,-0.1,107.03071538542241,64,107.17482850073745
Q_Life,-0.1,108.93656176935559,65,109.08653306476188
Q_Life,-0.1,110.36147381029681,66,110.56030892654772
Q_Life,-0.1,111.80571370095942,67,111.97024434701967
Q_Life,-0.1,113.08049475364734,68,113.27894887900612
Q_Life,-0.1,114.22657988730921,69,114.41944277591566
Q_Life,-0.1,115.21702516898404,70,115.43170146206663
Q_Life,-0.1,115.72202693563337,71,115.96158131999492
Q_Life,-0.1,115.62290176550894,72,115.85652362062004
Q_Life,-0.1,115.54739660956574,73,115.84835607098202
Q_Life,-0.1,114.74547570012516,74,115.03168997642925
Q_Life,-0.1,113.97557261907349,75,114.24851606680515
Q_Life,-0.1,112.6243523704552,76,112.91005158584377
Q_Life,-0.1,110.58022330806844,77,110.90433989305427
Q_Life,-0.1,108.33050956744974,78,108.67553904648946
Q_Life,-0.1,105.55213657174592,79,105.88978624057519
Q_Life,-0.1,103.0509967620147,80,103.42959962346357
Q_Life,-0.1,99.82205749837792,81,100.19121860684479
Q_Life,-0.1,96.22339013315738,82,96.53375987827862
Q_Life,-0.1,92.61280145349453,83,92.94275248631692
Q_Life,-0.1,88.64632343231582,84,88.96253292853933
Q_Life,-0.1,84.8562447174614,85,85.17986560196226
Q_Life,-0.1,80.90795566016743,86,81.23030399780572
Q_Life,-0.1,76.73440231911837,87,77.02959870981336
Q_Life,-0.1,72.66822651064427,88,72.95622740021608
Q_Life,-0.1,68.46579871063622,89,68.72423069495512
Q_Life,-0.1,64.15746643482902,90,64.39025216639394
Q_Life,-0.1,59.938721595687724,91,60.12694994552863
Q_Life,-0.1,55.624821357231724,92,55.789331291463505
Q_Life,-0.1,51.42280912352818,93,51.55710882220599
Q_Life,-0.1,46.980038746003096,94,47.08725716718047
Q_Life,-0.1,42.317402250454975,95,42.39978465722472
Q_Life,-0.1,37.130898763569164,96,37.191875332877416
Q_Life,-0.1,31.166786272212473,97,31.204251608768864
Q_Life,-0.1,23.736435494194467,98,23.76052721990855
Q_Life,-0.1,13.986147081757098,99,13.992653570211115
