Scenario,Age0,Arm,Index,A,M,L,U
Vac_61,61,SOC,Q_All,18.468780679249903,18.46883111532276,18.46585073702117,18.47140062807603
Vac_61,61,SOC,Q_HZ_d,-0.02639927223017814,-0.02634390415592676,-0.02932065543120841,-0.023758229319623972
Vac_61,61,SOC,Q_HZ_Norm_d,-0.009194750032714699,-0.009203579074948696,-0.010213895856676522,-0.008234821339573574
Vac_61,61,SOC,Q_Life_d,18.513189465135625,18.51319135796021,18.51311823773977,18.513258083470777
Vac_61,61,SOC,Q_All_d,18.486790192905445,18.48683990875554,18.483860083574164,18.489409059277712
Vac_61,61,SOC,C_Hosp,26.44001868833268,26.367751861062317,22.900739019538026,30.65013657799745
Vac_61,61,SOC,C_GP_NonPHN,17.853150522201926,17.852025330009106,17.403709056580304,18.319044547737374
Vac_61,61,SOC,C_GP_PHN,6.087900228240313,6.0798825916914145,5.563413497585408,6.628111874592508
Vac_61,61,SOC,C_GP,23.94105075044224,23.936264270659738,23.243484302794045,24.661922258305264
Vac_61,61,SOC,C_Med,50.38106943877492,50.29356609811063,46.76401433020302,54.48272639625356
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,50.38106943877492,50.29356609811063,46.76401433020302,54.48272639625356
Vac_61,61,SOC,C_Hosp_d,26.44001868833268,26.367751861062317,22.900739019538026,30.65013657799745
Vac_61,61,SOC,C_GP_NonPHN_d,17.853150522201926,17.852025330009106,17.403709056580304,18.319044547737374
Vac_61,61,SOC,C_GP_PHN_d,6.087900228240313,6.0798825916914145,5.563413497585408,6.628111874592508
Vac_61,61,SOC,C_GP_d,23.94105075044224,23.936264270659738,23.243484302794045,24.661922258305264
Vac_61,61,SOC,C_Med_d,50.38106943877492,50.29356609811063,46.76401433020302,54.48272639625356
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,50.38106943877492,50.29356609811063,46.76401433020302,54.48272639625356
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,RZV_1d,N0,1,1,1,1
Vac_62,62,RZV_1d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_1d,Year_Life,23.1934103324217,23.193378623051476,23.193240071741307,23.193736066597623
Vac_62,62,RZV_1d,Year_Immunised,8.216920980331375,7.662071112521103,5.155977919492955,14.100622026749166
Vac_62,62,RZV_1d,Risk_HZ,0.1277432023603331,0.13351946427884254,0.07492727066266233,0.15371666243510687
Vac_62,62,RZV_1d,Risk_Hosp,0.0052271536162818745,0.0054489566978156824,0.002777562555261965,0.006591089660012005
Vac_62,62,RZV_1d,Risk_PHN,0.009831092379824964,0.010314501143003169,0.005492662328233938,0.011925420445552627
Vac_62,62,RZV_1d,Risk_Death,8.320891578677459e-7,9.090626835060616e-7,2.0204900874295003e-7,1.1367985490295864e-6
Vac_62,62,RZV_1d,Q_Life,17.829607920773753,17.829586157205263,17.82949036649634,17.829831723896657
Vac_62,62,RZV_1d,Q_HZ,-0.01790082216106772,-0.018539412812785476,-0.022458831859903182,-0.010252030292533357
Vac_62,62,RZV_1d,Q_HZ_Norm,-0.005949627759803078,-0.006142624373961155,-0.007434761046004853,-0.003489252404878839
Vac_62,62,RZV_1d,Q_All,17.79357601978025,17.792906473814988,17.788995240995604,17.80139893518092
Vac_62,62,RZV_1d,Q_HZ_d,-0.01790082216106772,-0.018539412812785476,-0.022458831859903182,-0.010252030292533357
Vac_62,62,RZV_1d,Q_HZ_Norm_d,-0.005949627759803078,-0.006142624373961155,-0.007434761046004853,-0.003489252404878839
Vac_62,62,RZV_1d,Q_Life_d,17.829607920773753,17.829586157205263,17.82949036649634,17.829831723896657
Vac_62,62,RZV_1d,Q_All_d,17.811707098612686,17.811037759056312,17.80712574148891,17.819532773718894
Vac_62,62,RZV_1d,C_Hosp,21.525862902364135,22.36728028857669,11.24605767423447,27.384765987117024
Vac_62,62,RZV_1d,C_GP_NonPHN,11.589377238380152,12.077769652164587,6.8992007885274305,14.009949441407498
Vac_62,62,RZV_1d,C_GP_PHN,4.323334017789371,4.525221312033429,2.405076473709499,5.358012080860613
Vac_62,62,RZV_1d,C_GP,15.912711256169523,16.63652371097622,9.206440650445058,19.196530940970284
Vac_62,62,RZV_1d,C_Med,37.438574158533655,39.1784211766266,20.597854679942365,45.44980128307082
Vac_62,62,RZV_1d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,C_Vac,85,85,85,85
Vac_62,62,RZV_1d,C_All,122.43857415853365,124.17842117662659,105.59785467994236,130.44980128307083
Vac_62,62,RZV_1d,C_Hosp_d,21.525862902364135,22.36728028857669,11.24605767423447,27.384765987117024
Vac_62,62,RZV_1d,C_GP_NonPHN_d,11.589377238380152,12.077769652164587,6.8992007885274305,14.009949441407498
Vac_62,62,RZV_1d,C_GP_PHN_d,4.323334017789371,4.525221312033429,2.405076473709499,5.358012080860613
Vac_62,62,RZV_1d,C_GP_d,15.912711256169523,16.63652371097622,9.206440650445058,19.196530940970284
Vac_62,62,RZV_1d,C_Med_d,37.438574158533655,39.1784211766266,20.597854679942365,45.44980128307082
Vac_62,62,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,C_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,C_All_d,122.43857415853365,124.17842117662659,105.59785467994236,130.44980128307083
Vac_62,62,RZV_1d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_62,62,RZV_2d,N0,1,1,1,1
Vac_62,62,RZV_2d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_2d,Year_Life,23.19347607154522,23.19343299943798,23.193277048003235,23.193848909318362
Vac_62,62,RZV_2d,Year_Immunised,10.555742714237924,9.864327320417917,6.944681845636999,17.012642836849537
Vac_62,62,RZV_2d,Risk_HZ,0.10918658587494365,0.1158418215089978,0.05101681539555472,0.14109136882590273
Vac_62,62,RZV_2d,Risk_Hosp,0.0047374336368816,0.005026974033774813,0.001898739578119711,0.0062956874070596225
Vac_62,62,RZV_2d,Risk_PHN,0.00857120821406485,0.009146037724114531,0.003742981198288559,0.011083945442777923
Vac_62,62,RZV_2d,Risk_Death,7.347661754238887e-7,8.197050450334171e-7,9.545340688326637e-8,1.0986085711448092e-6
Vac_62,62,RZV_2d,Q_Life,17.82965406042926,17.829624735388894,17.829516523138583,17.829907944862168
Vac_62,62,RZV_2d,Q_HZ,-0.015428354827862336,-0.016257312137759536,-0.020620075271393815,-0.0070033237589908455
Vac_62,62,RZV_2d,Q_HZ_Norm,-0.0050610684212926815,-0.005311586619368669,-0.006737809496932485,-0.0023718747134523254
Vac_62,62,RZV_2d,Q_All,17.79609418305313,17.795232040880332,17.790828561472022,17.804794432428725
Vac_62,62,RZV_2d,Q_HZ_d,-0.015428354827862336,-0.016257312137759536,-0.020620075271393815,-0.0070033237589908455
Vac_62,62,RZV_2d,Q_HZ_Norm_d,-0.0050610684212926815,-0.005311586619368669,-0.006737809496932485,-0.0023718747134523254
Vac_62,62,RZV_2d,Q_Life_d,17.82965406042926,17.829624735388894,17.829516523138583,17.829907944862168
Vac_62,62,RZV_2d,Q_All_d,17.814225705601398,17.813363374445643,17.80895968446405,17.82293081438432
Vac_62,62,RZV_2d,C_Hosp,19.61189747333801,20.77495027178074,7.852611225010402,26.30666705035976
Vac_62,62,RZV_2d,C_GP_NonPHN,9.862027799072907,10.430524376124115,4.699002519415754,12.790600696059581
Vac_62,62,RZV_2d,C_GP_PHN,3.760821811887407,3.995466383628028,1.6569018210982496,4.965680967775971
Vac_62,62,RZV_2d,C_GP,13.622849610960314,14.435181201316123,6.277886310933646,17.59827135895949
Vac_62,62,RZV_2d,C_Med,33.23474708429833,35.43258758309385,14.27672353660285,43.0126667503803
Vac_62,62,RZV_2d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,C_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,C_Vac,170,170,170,170
Vac_62,62,RZV_2d,C_All,203.23474708429833,205.43258758309383,184.27672353660284,213.01266675038028
Vac_62,62,RZV_2d,C_Hosp_d,19.61189747333801,20.77495027178074,7.852611225010402,26.30666705035976
Vac_62,62,RZV_2d,C_GP_NonPHN_d,9.862027799072907,10.430524376124115,4.699002519415754,12.790600696059581
Vac_62,62,RZV_2d,C_GP_PHN_d,3.760821811887407,3.995466383628028,1.6569018210982496,4.965680967775971
Vac_62,62,RZV_2d,C_GP_d,13.622849610960314,14.435181201316123,6.277886310933646,17.59827135895949
Vac_62,62,RZV_2d,C_Med_d,33.23474708429833,35.43258758309385,14.27672353660285,43.0126667503803
Vac_62,62,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,C_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,C_All_d,203.23474708429833,205.43258758309383,184.27672353660284,213.01266675038028
Vac_62,62,RZV_2d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,N_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.19323638727157,23.19323948877227,23.19313428505511,23.193331594911452
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18938572975961193,0.1893930101186293,0.18577404793329585,0.19327215346258886
Vac_62,62,SOC,Risk_Hosp,0.006532828467817994,0.006508116358214054,0.00567379174541627,0.007457576602784475
Vac_62,62,SOC,Risk_PHN,0.01362912794739786,0.013614576345258436,0.012825920317561518,0.014503569341383983
Vac_62,62,SOC,Risk_Death,1.114069905931487e-6,1.1125308576170707e-6,9.702816905449223e-7,1.2767570276164357e-6
Vac_62,62,SOC,Q_Life,17.829484890743252,17.829486831139175,17.82941406224689,17.82955291542672
Vac_62,62,SOC,Q_HZ,-0.025895814556913328,-0.025841664448464273,-0.02877802369600036,-0.023277389325724897
Vac_62,62,SOC,Q_HZ_Norm,-0.008950198780832426,-0.008957856436210127,-0.009951465189584811,-0.007997267897980793
Vac_62,62,SOC,Q_All,17.78545902737109,17.785510732658935,17.782549156675977,17.788074199758793
Vac_62,62,SOC,Q_HZ_d,-0.025895814556913328,-0.025841664448464273,-0.02877802369600036,-0.023277389325724897
Vac_62,62,SOC,Q_HZ_Norm_d,-0.008950198780832426,-0.008957856436210127,-0.009951465189584811,-0.007997267897980793
Vac_62,62,SOC,Q_Life_d,17.829484890743252,17.829486831139175,17.82941406224689,17.82955291542672
Vac_62,62,SOC,Q_All_d,17.80358907618634,17.803641005160962,17.80067879542791,17.806203752430825
Vac_62,62,SOC,C_Hosp,26.499131471582693,26.424884684984214,22.902687615153447,30.751883748102724
Vac_62,62,SOC,C_GP_NonPHN,17.397397308725512,17.394658271510885,16.956355607727208,17.844749136603713
Vac_62,62,SOC,C_GP_PHN,6.027349707072221,6.018008043197011,5.505513616316601,6.561907286251263
Vac_62,62,SOC,C_GP,23.424747015797735,23.42376132992409,22.736908377627316,24.13875309721762
Vac_62,62,SOC,C_Med,49.92387848738043,49.84021880665195,46.301648654226916,54.082111782881874
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,49.92387848738043,49.84021880665195,46.301648654226916,54.082111782881874
Vac_62,62,SOC,C_Hosp_d,26.499131471582693,26.424884684984214,22.902687615153447,30.751883748102724
Vac_62,62,SOC,C_GP_NonPHN_d,17.397397308725512,17.394658271510885,16.956355607727208,17.844749136603713
Vac_62,62,SOC,C_GP_PHN_d,6.027349707072221,6.018008043197011,5.505513616316601,6.561907286251263
Vac_62,62,SOC,C_GP_d,23.424747015797735,23.42376132992409,22.736908377627316,24.13875309721762
Vac_62,62,SOC,C_Med_d,49.92387848738043,49.84021880665195,46.301648654226916,54.082111782881874
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,49.92387848738043,49.84021880665195,46.301648654226916,54.082111782881874
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_63,63,RZV_1d,N0,1,1,1,1
Vac_63,63,RZV_1d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_1d,Year_Life,22.356192338015983,22.356161048958434,22.356021302233707,22.35651484482289
Vac_63,63,RZV_1d,Year_Immunised,8.08525817999144,7.582509602731995,5.123925627496386,13.592122488393011
Vac_63,63,RZV_1d,Risk_HZ,0.1228437319064529,0.12810779607000428,0.07249221672761652,0.1482810603095643
Vac_63,63,RZV_1d,Risk_Hosp,0.005164678860589845,0.005381507921198582,0.0027512006664740765,0.006535084620646794
Vac_63,63,RZV_1d,Risk_PHN,0.009569229062288387,0.010019808896417156,0.005393742985264015,0.011653858457603913
Vac_63,63,RZV_1d,Risk_Death,8.211404307314103e-7,8.98240729321965e-7,1.9939281767943553e-7,1.1339804972045794e-6
Vac_63,63,RZV_1d,Q_Life,17.154467066479626,17.15444548860123,17.15434875402877,17.154687231844342
Vac_63,63,RZV_1d,Q_HZ,-0.0172908189551507,-0.017870631053748212,-0.021772161369658854,-0.010016721860652058
Vac_63,63,RZV_1d,Q_HZ_Norm,-0.005705358587797116,-0.005883502129418744,-0.007151066947394256,-0.003374352582301972
Vac_63,63,RZV_1d,Q_All,17.11891213795202,17.11829122627003,17.114389114339936,17.12640857399726
Vac_63,63,RZV_1d,Q_HZ_d,-0.0172908189551507,-0.017870631053748212,-0.021772161369658854,-0.010016721860652058
Vac_63,63,RZV_1d,Q_HZ_Norm_d,-0.005705358587797116,-0.005883502129418744,-0.007151066947394256,-0.003374352582301972
Vac_63,63,RZV_1d,Q_Life_d,17.154467066479626,17.15444548860123,17.15434875402877,17.154687231844342
Vac_63,63,RZV_1d,Q_All_d,17.137176247524476,17.13655421956303,17.13265340171483,17.14467553120448
Vac_63,63,RZV_1d,C_Hosp,21.312799554334013,22.135621634218175,11.235369758020408,27.203913449637035
Vac_63,63,RZV_1d,C_GP_NonPHN,11.119609573641213,11.565717843744913,6.656241650319247,13.483020564416782
Vac_63,63,RZV_1d,C_GP_PHN,4.204342162331197,4.39032974738482,2.372583875307859,5.231898286998953
Vac_63,63,RZV_1d,C_GP,15.32395173597241,15.985910999638758,8.976125575275837,18.58691676742735
Vac_63,63,RZV_1d,C_Med,36.63675129030642,38.28844244624027,20.053387088449792,44.657398640032504
Vac_63,63,RZV_1d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,C_Vac,85,85,85,85
Vac_63,63,RZV_1d,C_All,121.63675129030642,123.28844244624027,105.0533870884498,129.6573986400325
Vac_63,63,RZV_1d,C_Hosp_d,21.312799554334013,22.135621634218175,11.235369758020408,27.203913449637035
Vac_63,63,RZV_1d,C_GP_NonPHN_d,11.119609573641213,11.565717843744913,6.656241650319247,13.483020564416782
Vac_63,63,RZV_1d,C_GP_PHN_d,4.204342162331197,4.39032974738482,2.372583875307859,5.231898286998953
Vac_63,63,RZV_1d,C_GP_d,15.32395173597241,15.985910999638758,8.976125575275837,18.58691676742735
Vac_63,63,RZV_1d,C_Med_d,36.63675129030642,38.28844244624027,20.053387088449792,44.657398640032504
Vac_63,63,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,C_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,C_All_d,121.63675129030642,123.28844244624027,105.0533870884498,129.6573986400325
Vac_63,63,RZV_1d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_63,63,RZV_2d,N0,1,1,1,1
Vac_63,63,RZV_2d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_2d,Year_Life,22.35626084812798,22.356219776279673,22.356060835751528,22.356623492442658
Vac_63,63,RZV_2d,Year_Immunised,10.369919901324119,9.745974781965693,6.901002056365099,16.398538791787026
Vac_63,63,RZV_2d,Risk_HZ,0.10440884722649059,0.11053746553101682,0.04927778325630571,0.1354691841363051
Vac_63,63,RZV_2d,Risk_Hosp,0.004655505832249807,0.004934485994064878,0.0018991853745031306,0.006221843886093461
Vac_63,63,RZV_2d,Risk_PHN,0.008286948862781056,0.00881060667468828,0.0036697007217511555,0.010772270901086697
Vac_63,63,RZV_2d,Risk_Death,7.190961820734637e-7,8.022139558718072e-7,9.362733210261674e-8,1.0912657693623237e-6
Vac_63,63,RZV_2d,Q_Life,17.154515096072416,17.154487065199657,17.15437756965385,17.15476225414838
Vac_63,63,RZV_2d,Q_HZ,-0.01481749052960359,-0.015578323956673124,-0.01990944477543976,-0.006789553706094034
Vac_63,63,RZV_2d,Q_HZ_Norm,-0.004826631783739768,-0.005055545286292585,-0.006452826310967088,-0.002301660790703132
Vac_63,63,RZV_2d,Q_All,17.121433028018622,17.120641310705786,17.116266831782767,17.1296964569497
Vac_63,63,RZV_2d,Q_HZ_d,-0.01481749052960359,-0.015578323956673124,-0.01990944477543976,-0.006789553706094034
Vac_63,63,RZV_2d,Q_HZ_Norm_d,-0.004826631783739768,-0.005055545286292585,-0.006452826310967088,-0.002301660790703132
Vac_63,63,RZV_2d,Q_Life_d,17.154515096072416,17.154487065199657,17.15437756965385,17.15476225414838
Vac_63,63,RZV_2d,Q_All_d,17.139697605542814,17.13890507557432,17.13453102143844,17.14796508481694
Vac_63,63,RZV_2d,C_Hosp,19.314415863550735,20.422166557005923,7.751553422168881,26.04110062293694
Vac_63,63,RZV_2d,C_GP_NonPHN,9.408856341347128,9.936913829807926,4.538625120208713,12.244458120962317
Vac_63,63,RZV_2d,C_GP_PHN,3.6323972321807974,3.8445494053329647,1.628284943270545,4.811578729091815
Vac_63,63,RZV_2d,C_GP,13.041253573527927,13.78090923652795,6.109254170832815,16.930226657208113
Vac_63,63,RZV_2d,C_Med,32.35566943707866,34.4163042618194,13.909489618857068,42.06445732111167
Vac_63,63,RZV_2d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,C_Vac,170,170,170,170
Vac_63,63,RZV_2d,C_All,202.35566943707866,204.4163042618194,183.90948961885707,212.0644573211117
Vac_63,63,RZV_2d,C_Hosp_d,19.314415863550735,20.422166557005923,7.751553422168881,26.04110062293694
Vac_63,63,RZV_2d,C_GP_NonPHN_d,9.408856341347128,9.936913829807926,4.538625120208713,12.244458120962317
Vac_63,63,RZV_2d,C_GP_PHN_d,3.6323972321807974,3.8445494053329647,1.628284943270545,4.811578729091815
Vac_63,63,RZV_2d,C_GP_d,13.041253573527927,13.78090923652795,6.109254170832815,16.930226657208113
Vac_63,63,RZV_2d,C_Med_d,32.35566943707866,34.4163042618194,13.909489618857068,42.06445732111167
Vac_63,63,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,C_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,C_All_d,202.35566943707866,204.4163042618194,183.90948961885707,212.0644573211117
Vac_63,63,RZV_2d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_63,63,SOC,N0,1,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.356008606606263,22.356011737482447,22.35590647304001,22.356103380924534
Vac_63,63,SOC,Year_Immunised,0,0,0,0
Vac_63,63,SOC,Risk_HZ,0.1847328383088545,0.18473656915789094,0.1811339901468961,0.18867930846948883
Vac_63,63,SOC,Risk_Hosp,0.006536487242438772,0.006513613466066931,0.005673241542377624,0.0074784066047878135
Vac_63,63,SOC,Risk_PHN,0.013491893288596808,0.013481165509251554,0.012702925464387931,0.014376680873227944
Vac_63,63,SOC,Risk_Death,1.1209314860974272e-6,1.1193375493110931e-6,9.761737141076808e-7,1.2850604633507314e-6
Vac_63,63,SOC,Q_Life,17.154337227839015,17.154339223224746,17.154266438530613,17.154404429995555
Vac_63,63,SOC,Q_HZ,-0.025377902168460822,-0.025323278214179443,-0.02826656055406759,-0.02275987980764492
Vac_63,63,SOC,Q_HZ_Norm,-0.008702910708556182,-0.008703502298972338,-0.009683074698410562,-0.0077566690434710565
Vac_63,63,SOC,Q_All,17.110696305339523,17.110756055758422,17.107802842345745,17.113288296445024
Vac_63,63,SOC,Q_HZ_d,-0.025377902168460822,-0.025323278214179443,-0.02826656055406759,-0.02275987980764492
Vac_63,63,SOC,Q_HZ_Norm_d,-0.008702910708556182,-0.008703502298972338,-0.009683074698410562,-0.0077566690434710565
Vac_63,63,SOC,Q_Life_d,17.154337227839015,17.154339223224746,17.154266438530613,17.154404429995555
Vac_63,63,SOC,Q_All_d,17.128959325670554,17.129018459084254,17.126065395047537,17.13155022167639
Vac_63,63,SOC,C_Hosp,26.560700586103586,26.500829824348145,22.954375168241043,30.87199887775954
Vac_63,63,SOC,C_GP_NonPHN,16.93394917767261,16.926364028244567,16.50738603422812,17.377412838948572
Vac_63,63,SOC,C_GP_PHN,5.963009438928532,5.952342973541168,5.438736557212765,6.496330081990256
Vac_63,63,SOC,C_GP,22.89695861660114,22.89831331265581,22.2172170417034,23.592703190330127
Vac_63,63,SOC,C_Med,49.457659202704725,49.39216472051888,45.811312671897575,53.64503822728991
Vac_63,63,SOC,C_VacZVL,0,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0,0
Vac_63,63,SOC,C_All,49.457659202704725,49.39216472051888,45.811312671897575,53.64503822728991
Vac_63,63,SOC,C_Hosp_d,26.560700586103586,26.500829824348145,22.954375168241043,30.87199887775954
Vac_63,63,SOC,C_GP_NonPHN_d,16.93394917767261,16.926364028244567,16.50738603422812,17.377412838948572
Vac_63,63,SOC,C_GP_PHN_d,5.963009438928532,5.952342973541168,5.438736557212765,6.496330081990256
Vac_63,63,SOC,C_GP_d,22.89695861660114,22.89831331265581,22.2172170417034,23.592703190330127
Vac_63,63,SOC,C_Med_d,49.457659202704725,49.39216472051888,45.811312671897575,53.64503822728991
Vac_63,63,SOC,C_VacZVL_d,0,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0,0
Vac_63,63,SOC,C_All_d,49.457659202704725,49.39216472051888,45.811312671897575,53.64503822728991
Vac_63,63,SOC,N_VacZVL,0,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0,0
Vac_64,64,RZV_1d,N0,1,1,1,1
Vac_64,64,RZV_1d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_1d,Year_Life,21.527544089043744,21.527513685709582,21.527373088556228,21.52785797345173
Vac_64,64,RZV_1d,Year_Immunised,7.949361134941909,7.489883767068191,5.0890239781685915,13.088350633522355
Vac_64,64,RZV_1d,Risk_HZ,0.11791520990308937,0.12270497089682555,0.07031943591755284,0.14300748980581574
Vac_64,64,RZV_1d,Risk_Hosp,0.005097902504782612,0.005301637907739526,0.0027283319464974165,0.006470372947425907
Vac_64,64,RZV_1d,Risk_PHN,0.009296121854371548,0.009717150600374442,0.005298144229172268,0.011354083386508939
Vac_64,64,RZV_1d,Risk_Death,8.091848291401094e-7,8.83811115181341e-7,1.971247927870233e-7,1.1270420150830455e-6
Vac_64,64,RZV_1d,Q_Life,16.48805759310387,16.488036721263548,16.487938959037585,16.488271435493793
Vac_64,64,RZV_1d,Q_HZ,-0.016672097603142394,-0.017223403574849708,-0.021080450760413327,-0.00969525366393007
Vac_64,64,RZV_1d,Q_HZ_Norm,-0.0054610109272998884,-0.0056241758955274355,-0.006862680146519293,-0.0032654406204992107
Vac_64,64,RZV_1d,Q_All,16.452974794781642,16.452411682742746,16.44851716789924,16.46013272022207
Vac_64,64,RZV_1d,Q_HZ_d,-0.016672097603142394,-0.017223403574849708,-0.021080450760413327,-0.00969525366393007
Vac_64,64,RZV_1d,Q_HZ_Norm_d,-0.0054610109272998884,-0.0056241758955274355,-0.006862680146519293,-0.0032654406204992107
Vac_64,64,RZV_1d,Q_Life_d,16.48805759310387,16.488036721263548,16.487938959037585,16.488271435493793
Vac_64,64,RZV_1d,Q_All_d,16.47138549550073,16.470822177743255,16.466927229196955,16.478547169985887
Vac_64,64,RZV_1d,C_Hosp,21.08282638047148,21.86708576206864,11.141473992631031,27.039218911486454
Vac_64,64,RZV_1d,C_GP_NonPHN,10.648408917943742,11.0505145605324,6.426269657751219,12.94059977017634
Vac_64,64,RZV_1d,C_GP_PHN,4.080339986638517,4.249679822388389,2.335390424919951,5.098958985835629
Vac_64,64,RZV_1d,C_GP,14.72874890458226,15.335850125102473,8.74340628137503,17.918584599641246
Vac_64,64,RZV_1d,C_Med,35.81157528505374,37.382732482846116,19.705415829525204,43.848176288737015
Vac_64,64,RZV_1d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,C_Vac,85,85,85,85
Vac_64,64,RZV_1d,C_All,120.81157528505373,122.38273248284611,104.7054158295252,128.84817628873702
Vac_64,64,RZV_1d,C_Hosp_d,21.08282638047148,21.86708576206864,11.141473992631031,27.039218911486454
Vac_64,64,RZV_1d,C_GP_NonPHN_d,10.648408917943742,11.0505145605324,6.426269657751219,12.94059977017634
Vac_64,64,RZV_1d,C_GP_PHN_d,4.080339986638517,4.249679822388389,2.335390424919951,5.098958985835629
Vac_64,64,RZV_1d,C_GP_d,14.72874890458226,15.335850125102473,8.74340628137503,17.918584599641246
Vac_64,64,RZV_1d,C_Med_d,35.81157528505374,37.382732482846116,19.705415829525204,43.848176288737015
Vac_64,64,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,C_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,C_All_d,120.81157528505373,122.38273248284611,104.7054158295252,128.84817628873702
Vac_64,64,RZV_1d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV_d,1,1,1,1
