Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0030379332721444216,0.003031077682167575,0.0024355451942719535,0.003692774457925141
Overall,75,80,ReRZV_2d,2024,1,dQ_Life_d,3.1629048467394496e-4,3.148384460356368e-4,2.4249460462133499e-4,4.01922709922875e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_All_d,0.010099174406139838,0.010052262025682879,0.008133425060672118,0.012335553406225408
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp,-14.783503413172939,-14.587277102384915,-19.98085569816255,-10.767830205814755
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.398818326866046,-7.4062563781868604,-8.52371753868589,-6.24908823168293
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.195327296845367,-3.1903469602262833,-3.8126487853031,-2.6092150141713657
Overall,75,80,ReRZV_2d,2024,1,dC_GP,-10.594145623711412,-10.597865797930796,-12.315249775828866,-8.91534699931346
Overall,75,80,ReRZV_2d,2024,1,dC_Med,-25.377649036884353,-25.214907148009537,-31.977369525201954,-19.954922244642507
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV,150.67477861250683,150.6747804046655,150.6746321538653,150.67490709294032
Overall,75,80,ReRZV_2d,2024,1,dC_Vac,260.6747786125068,260.6747804046655,260.67463215386533,260.6749070929403
Overall,75,80,ReRZV_2d,2024,1,dC_All,235.29712957562248,235.45984024883688,228.69743419820122,240.7197336544288
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp_d,-14.783503413172939,-14.587277102384915,-19.98085569816255,-10.767830205814755
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.398818326866046,-7.4062563781868604,-8.52371753868589,-6.24908823168293
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.195327296845367,-3.1903469602262833,-3.8126487853031,-2.6092150141713657
Overall,75,80,ReRZV_2d,2024,1,dC_GP_d,-10.594145623711412,-10.597865797930796,-12.315249775828866,-8.91534699931346
Overall,75,80,ReRZV_2d,2024,1,dC_Med_d,-25.377649036884353,-25.214907148009537,-31.977369525201954,-19.954922244642507
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV_d,150.67477861250683,150.6747804046655,150.6746321538653,150.67490709294032
Overall,75,80,ReRZV_2d,2024,1,dC_Vac_d,260.6747786125068,260.6747804046655,260.67463215386533,260.6749070929403
Overall,75,80,ReRZV_2d,2024,1,dC_All_d,235.29712957562248,235.45984024883688,228.69743419820122,240.7197336544288
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV,1.7726444542647863,1.7726444753490063,1.7726427312219448,1.772645965799298
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.7726444542647863,1.7726444753490063,1.7726427312219448,1.772645965799298
Overall,75,80,ReRZV_2d,2024,1,ICER,23594.392872040822,23380.89759727254,18639.44961771793,29540.161488545727
Overall,75,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_2d,2024,1,Thres20,128.26099252712595,127.84511482188672,103.29735695793853,156.49428846081415
Overall,75,80,ReRZV_2d,2024,1,Thres30,185.2333559278129,184.61375131599186,149.17119702358465,226.09125805367034
Overall,75,80,ReRZV_2d,2024,1,Thres20_50,NA,127.84511482188672,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres30_90,NA,160.5397637577382,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres,NA,127.84511482188672,NA,NA
Overall,75,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dYear_Life,3.814775404962534e-4,3.7921793337680754e-4,2.839390634992611e-4,4.963181417754203e-4
Overall,75,81,ReRZV_1d,2024,1,dYear_Immunised,6.104103680524168,6.102746227227595,5.057445469664251,7.209957867931705
Overall,75,81,ReRZV_1d,2024,1,dRisk_HZ,-0.05668414122827677,-0.05665379754359455,-0.066875518192646,-0.04655694869979787
Overall,75,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028299078258562107,-0.0028019915506323784,-0.0037976054895328595,-0.0020576975745245202
Overall,75,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004949995590763158,-0.0049333982171742745,-0.005970595036206212,-0.0040048751499342965
Overall,75,81,ReRZV_1d,2024,1,dRisk_Death,-7.915485032653359e-7,-7.844928888790983e-7,-1.0345079457706157e-6,-5.909185721525235e-7
Overall,75,81,ReRZV_1d,2024,1,dQ_Life,2.6236775439321386e-4,2.6102525216664674e-4,1.960819708086703e-4,3.3964068439082954e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ,0.00824716312538101,0.00820816781050043,0.006504497345596315,0.010183388871522214
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025731975054277827,0.002565380297235087,0.002035241547455651,0.0031546115507348864
Overall,75,81,ReRZV_1d,2024,1,dQ_All,0.008506185299018155,0.008465571849440856,0.006705026793340618,0.01051376107674069
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_d,0.00824716312538101,0.00820816781050043,0.006504497345596315,0.010183388871522214
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025731975054277827,0.002565380297235087,0.002035241547455651,0.0031546115507348864
Overall,75,81,ReRZV_1d,2024,1,dQ_Life_d,2.6236775439321386e-4,2.6102525216664674e-4,1.960819708086703e-4,3.3964068439082954e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_All_d,0.008509530879773766,0.008468897544966048,0.006707397146994553,0.010518919706321926
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp,-12.159314406735582,-11.972909903982003,-16.63816374393501,-8.753529066756988
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.269134740296996,-6.2729926963462335,-7.359728361569693,-5.1851369889713865
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.693326274610521,-2.6865231103542717,-3.2589624796745,-2.1632171083824847
Overall,75,81,ReRZV_1d,2024,1,dC_GP,-8.962461014907516,-8.966839191663777,-10.576822793165507,-7.379500323226758
Overall,75,81,ReRZV_1d,2024,1,dC_Med,-21.1217754216431,-21.044743440107812,-26.88353981684785,-16.36758672335662
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV,72.40541244645442,72.40541389234036,72.40531219393971,72.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_Vac,182.40541244645442,182.40541389234036,182.40531219393975,182.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_All,161.28363702481133,161.3607241101718,155.52194964734784,166.03773219079946
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp_d,-12.159314406735582,-11.972909903982003,-16.63816374393501,-8.753529066756988
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.269134740296996,-6.2729926963462335,-7.359728361569693,-5.1851369889713865
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.693326274610521,-2.6865231103542717,-3.2589624796745,-2.1632171083824847
Overall,75,81,ReRZV_1d,2024,1,dC_GP_d,-8.962461014907516,-8.966839191663777,-10.576822793165507,-7.379500323226758
Overall,75,81,ReRZV_1d,2024,1,dC_Med_d,-21.1217754216431,-21.044743440107812,-26.88353981684785,-16.36758672335662
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV_d,72.40541244645442,72.40541389234036,72.40531219393971,72.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_Vac_d,182.40541244645442,182.40541389234036,182.40531219393975,182.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_All_d,161.28363702481133,161.3607241101718,155.52194964734784,166.03773219079946
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV,0.8518283817229932,0.8518283987334161,0.8518272022816437,0.8518294122979762
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.8518283817229932,0.8518283987334161,0.8518272022816437,0.8518294122979762
Overall,75,81,ReRZV_1d,2024,1,ICER,19228.265028651378,19031.888135735302,14907.814789476906,24614.371924960396
Overall,75,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_1d,2024,1,Thres20,224.59030116932462,223.77577335637451,177.76232983274582,276.86455729079563
Overall,75,81,ReRZV_1d,2024,1,Thres30,324.4875463403023,323.3835069998973,256.43498458314787,400.16804564163795
Overall,75,81,ReRZV_1d,2024,1,Thres20_50,NA,223.77577335637451,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres30_90,NA,278.6788750018101,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres,NA,223.77577335637451,NA,NA
Overall,75,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dYear_Life,4.615921160193768e-4,4.6091793196367803e-4,3.576349379304844e-4,5.785677671804379e-4
Overall,75,81,ReRZV_2d,2024,1,dYear_Immunised,7.023654927086197,7.038412257589721,6.007691694390399,8.050144428002827
Overall,75,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06536496255333657,-0.06548053640034703,-0.0745696602375501,-0.055486138827715865
Overall,75,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034437368518383,-0.0034209541622028036,-0.004483839433999365,-0.002583700573767406
Overall,75,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005733974196665603,-0.0057245135089785786,-0.006700772025156647,-0.004780103542962658
Overall,75,81,ReRZV_2d,2024,1,dRisk_Death,-9.244327757388389e-7,-9.208969571680723e-7,-1.1505326221919391e-6,-7.151398989187863e-7
Overall,75,81,ReRZV_2d,2024,1,dQ_Life,3.1647011531985925e-4,3.161569093883543e-4,2.464934362895743e-4,3.950878364130438e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ,0.009569841897372526,0.009534094751755429,0.0077803637551393775,0.011592981432055699
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00296005459069123,0.002956100322619522,0.0023904939190429373,0.0035651517966074175
Overall,75,81,ReRZV_2d,2024,1,dQ_All,0.009881852969351833,0.009849000304519961,0.008038343511669854,0.01193674836427547
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009569841897372526,0.009534094751755429,0.0077803637551393775,0.011592981432055699
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00296005459069123,0.002956100322619522,0.0023904939190429373,0.0035651517966074175
Overall,75,81,ReRZV_2d,2024,1,dQ_Life_d,3.1647011531985925e-4,3.161569093883543e-4,2.464934362895743e-4,3.950878364130438e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_All_d,0.009886312012692001,0.00985381105602201,0.008042390785261455,0.011941423786177281
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp,-14.89691633014643,-14.733311405832653,-19.65009690938301,-11.064770784012929
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.203841029577326,-7.218324942904289,-8.183548288169625,-6.159515885698868
Overall,75,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.1108185506696064,-3.1038735176023793,-3.664676217640572,-2.5790844131342583
Overall,75,81,ReRZV_2d,2024,1,dC_GP,-10.314659580246932,-10.319836104022524,-11.829831421443828,-8.787564345777934
Overall,75,81,ReRZV_2d,2024,1,dC_Med,-25.211575910393364,-25.079552927143673,-31.11635113529717,-20.08316756382782
Overall,75,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_2d,2024,1,dC_VacRZV,144.81082489290884,144.81082778468073,144.81062438787941,144.81100009065597
Overall,75,81,ReRZV_2d,2024,1,dC_Vac,254.81082489290884,254.81082778468073,254.81062438787944,254.81100009065597
Overall,75,81,ReRZV_2d,2024,1,dC_All,229.5992489825155,229.73123319312128,223.69453645857493,234.72783760879824
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp_d,-14.89691633014643,-14.733311405832653,-19.65009690938301,-11.064770784012929
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.203841029577326,-7.218324942904289,-8.183548288169625,-6.159515885698868
Overall,75,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.1108185506696064,-3.1038735176023793,-3.664676217640572,-2.5790844131342583
Overall,75,81,ReRZV_2d,2024,1,dC_GP_d,-10.314659580246932,-10.319836104022524,-11.829831421443828,-8.787564345777934
Overall,75,81,ReRZV_2d,2024,1,dC_Med_d,-25.211575910393364,-25.079552927143673,-31.11635113529717,-20.08316756382782
Overall,75,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_2d,2024,1,dC_VacRZV_d,144.81082489290884,144.81082778468073,144.81062438787941,144.81100009065597
Overall,75,81,ReRZV_2d,2024,1,dC_Vac_d,254.81082489290884,254.81082778468073,254.81062438787944,254.81100009065597
Overall,75,81,ReRZV_2d,2024,1,dC_All_d,229.5992489825155,229.73123319312128,223.69453645857493,234.72783760879824
Overall,75,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dN_VacRZV,1.7036567634459865,1.7036567974668322,1.7036544045632873,1.7036588245959523
Overall,75,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.7036567634459865,1.7036567974668322,1.7036544045632873,1.7036588245959523
Overall,75,81,ReRZV_2d,2024,1,ICER,23485.078366939902,23289.793491822413,18866.313856310935,29035.596111749695
Overall,75,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_2d,2024,1,Thres20,130.85841044268918,130.56648306043218,106.93823143080525,157.56034876677904
Overall,75,81,ReRZV_2d,2024,1,Thres30,188.88836234855552,188.39583799104474,154.15893526628022,227.5913389362102
Overall,75,81,ReRZV_2d,2024,1,Thres20_50,NA,130.56648306043218,NA,NA
Overall,75,81,ReRZV_2d,2024,1,Thres30_90,NA,165.28578746271603,NA,NA
Overall,75,81,ReRZV_2d,2024,1,Thres,NA,130.56648306043218,NA,NA
Overall,75,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dYear_Life,3.8315787433205003e-4,3.8176011993762415e-4,2.899819530097769e-4,4.896764593488089e-4
Overall,75,82,ReRZV_1d,2024,1,dYear_Immunised,5.985120051544726,5.986675074813418,5.037586151457119,6.9557118987417494
Overall,75,82,ReRZV_1d,2024,1,dRisk_HZ,-0.0555359552831715,-0.05551713859333203,-0.06471965358320628,-0.0463644786531346
Overall,75,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002843870535598773,-0.0028146874745273954,-0.0037545698172700924,-0.0021012870764404888
Overall,75,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004841018329305344,-0.004824363774764453,-0.005767950670283191,-0.003956443025652182
Overall,75,82,ReRZV_1d,2024,1,dRisk_Death,-8.082685608154747e-7,-8.041851271590273e-7,-1.026843732068829e-6,-6.180696545375033e-7
Overall,75,82,ReRZV_1d,2024,1,dQ_Life,2.630243779459107e-4,2.6224518641004835e-4,2.0016453777587094e-4,3.34096573574083e-4
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ,0.008100838052485473,0.008060178242728363,0.006487393137867715,0.00992673180041482
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025194144845650935,0.002511939379647165,0.0020059762441096934,0.003072231355673984
Overall,75,82,ReRZV_1d,2024,1,dQ_All,0.00836031502514605,0.008315474346149543,0.006690778791553198,0.010218621159864626
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008100838052485473,0.008060178242728363,0.006487393137867715,0.00992673180041482
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025194144845650935,0.002511939379647165,0.0020059762441096934,0.003072231355673984
Overall,75,82,ReRZV_1d,2024,1,dQ_Life_d,2.630243779459107e-4,2.6224518641004835e-4,2.0016453777587094e-4,3.34096573574083e-4
Overall,75,82,ReRZV_1d,2024,1,dQ_All_d,0.008363862430431137,0.008317899201568224,0.006693119985215779,0.010222989444657982
Overall,75,82,ReRZV_1d,2024,1,dC_Hosp,-12.26879647579451,-12.123122388675721,-16.46098942479375,-8.954255065266265
Overall,75,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.134618509238714,-6.128869905649494,-7.113229131948217,-5.130155842934958
Overall,75,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.6302437294080785,-2.6251474511016664,-3.1644725497520265,-2.1482649166396026
Overall,75,82,ReRZV_1d,2024,1,dC_GP,-8.764862238646792,-8.768696320971191,-10.210029933083458,-7.344130761623424
Overall,75,82,ReRZV_1d,2024,1,dC_Med,-21.0336587144413,-20.95195863451188,-26.360142184840928,-16.445732786372044
Overall,75,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_1d,2024,1,dC_VacRZV,69.24052091220514,69.24052332524255,69.24039073304182,69.24064067245874
Overall,75,82,ReRZV_1d,2024,1,dC_Vac,179.24052091220514,179.24052332524252,179.24039073304183,179.24064067245874
Overall,75,82,ReRZV_1d,2024,1,dC_All,158.20686219776385,158.2885043087815,152.88040188617435,162.79481912502763
Overall,75,82,ReRZV_1d,2024,1,dC_Hosp_d,-12.26879647579451,-12.123122388675721,-16.46098942479375,-8.954255065266265
Overall,75,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.134618509238714,-6.128869905649494,-7.113229131948217,-5.130155842934958
Overall,75,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.6302437294080785,-2.6251474511016664,-3.1644725497520265,-2.1482649166396026
Overall,75,82,ReRZV_1d,2024,1,dC_GP_d,-8.764862238646792,-8.768696320971191,-10.210029933083458,-7.344130761623424
Overall,75,82,ReRZV_1d,2024,1,dC_Med_d,-21.0336587144413,-20.95195863451188,-26.360142184840928,-16.445732786372044
Overall,75,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_1d,2024,1,dC_VacRZV_d,69.24052091220514,69.24052332524255,69.24039073304182,69.24064067245874
Overall,75,82,ReRZV_1d,2024,1,dC_Vac_d,179.24052091220514,179.24052332524252,179.24039073304183,179.24064067245874
Overall,75,82,ReRZV_1d,2024,1,dC_All_d,158.20686219776385,158.2885043087815,152.88040188617435,162.79481912502763
Overall,75,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dN_VacRZV,0.8145943636730018,0.8145943920616769,0.8145928321534333,0.8145957726171617
Overall,75,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.8145943636730018,0.8145943920616769,0.8145928321534333,0.8145957726171617
Overall,75,82,ReRZV_1d,2024,1,ICER,19162.329124321288,18984.97311768605,15063.67470846499,24201.779786919014
Overall,75,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_1d,2024,1,Thres20,231.1713845025173,230.38223336878883,185.47656705028064,281.8509200968799
Overall,75,82,ReRZV_1d,2024,1,Thres30,333.8465659394873,332.52111628339037,267.42370243294357,407.00369957840104
Overall,75,82,ReRZV_1d,2024,1,Thres20_50,NA,230.38223336878883,NA,NA
Overall,75,82,ReRZV_1d,2024,1,Thres30_90,NA,288.6622384066425,NA,NA
Overall,75,82,ReRZV_1d,2024,1,Thres,NA,230.38223336878883,NA,NA
Overall,75,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dYear_Life,4.5811465171868534e-4,4.566614609755604e-4,3.6071848916789944e-4,5.646469678580068e-4
Overall,75,82,ReRZV_2d,2024,1,dYear_Immunised,6.808169308044262,6.823473121644744,5.8939997082691296,7.703245910157157
Overall,75,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06329148372412598,-0.06336978307877554,-0.0715811940162995,-0.054577407169271744
Overall,75,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034222957493005605,-0.0034050079917061883,-0.004396086065572574,-0.0026122249960375886
Overall,75,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005539098208648109,-0.005537536912104683,-0.006409783596170211,-0.004681083199492466
Overall,75,82,ReRZV_2d,2024,1,dRisk_Death,-9.323492529117352e-7,-9.309311358209453e-7,-1.1372783860368324e-6,-7.388869518735162e-7
Overall,75,82,ReRZV_2d,2024,1,dQ_Life,3.1346533824012647e-4,3.1286877154013126e-4,2.472787087585804e-4,3.8464215331326376e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ,0.009291456414496285,0.009260301261351665,0.007628963119354754,0.011146263551427919
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002864224848608433,0.002860388888126965,0.00233256950343321,0.003417384037714996
Overall,75,82,ReRZV_2d,2024,1,dQ_All,0.009600240368279165,0.009560032345825142,0.007902195210352847,0.011472703967042142
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_d,0.009291456414496285,0.009260301261351665,0.007628963119354754,0.011146263551427919
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002864224848608433,0.002860388888126965,0.00233256950343321,0.003417384037714996
Overall,75,82,ReRZV_2d,2024,1,dQ_Life_d,3.1346533824012647e-4,3.1286877154013126e-4,2.472787087585804e-4,3.8464215331326376e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_All_d,0.009604921752735968,0.00956372391087612,0.007905965058075948,0.011477026387573506
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp,-14.864900888449156,-14.711749772140855,-19.336479524148015,-11.207294342117335
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.966188863021058,-6.972894544513011,-7.8416165934126365,-6.017374847378026
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.0003488270883176,-2.994644651380095,-3.5111796783319886,-2.517538120285354
Overall,75,82,ReRZV_2d,2024,1,dC_GP,-9.966537690109377,-9.979355959122785,-11.271514787307073,-8.571667942218971
Overall,75,82,ReRZV_2d,2024,1,dC_Med,-24.831438578558533,-24.708021233428745,-30.165314942407473,-20.12654904542372
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV,138.48104182441028,138.4810466504851,138.48078146608364,138.48128134491748
Overall,75,82,ReRZV_2d,2024,1,dC_Vac,248.48104182441028,248.4810466504851,248.48078146608367,248.48128134491748
Overall,75,82,ReRZV_2d,2024,1,dC_All,223.64960324585175,223.77296454624894,218.3155348057294,228.35448402975308
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp_d,-14.864900888449156,-14.711749772140855,-19.336479524148015,-11.207294342117335
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.966188863021058,-6.972894544513011,-7.8416165934126365,-6.017374847378026
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0003488270883176,-2.994644651380095,-3.5111796783319886,-2.517538120285354
Overall,75,82,ReRZV_2d,2024,1,dC_GP_d,-9.966537690109377,-9.979355959122785,-11.271514787307073,-8.571667942218971
Overall,75,82,ReRZV_2d,2024,1,dC_Med_d,-24.831438578558533,-24.708021233428745,-30.165314942407473,-20.12654904542372
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV_d,138.48104182441028,138.4810466504851,138.48078146608364,138.48128134491748
Overall,75,82,ReRZV_2d,2024,1,dC_Vac_d,248.48104182441028,248.4810466504851,248.48078146608367,248.48128134491748
Overall,75,82,ReRZV_2d,2024,1,dC_All_d,223.64960324585175,223.77296454624894,218.3155348057294,228.35448402975308
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV,1.6291887273460035,1.6291887841233539,1.6291856643068665,1.6291915452343233
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.6291887273460035,1.6291887841233539,1.6291856643068665,1.6291915452343233
Overall,75,82,ReRZV_2d,2024,1,ICER,23521.044140542934,23358.30953073029,19170.611519087506,28770.753132560996
Overall,75,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,1,Thres20,133.15208335955188,132.79792812268056,109.7425637524417,158.38462415225322
Overall,75,82,ReRZV_2d,2024,1,Thres30,192.10732637354715,191.37337186777108,158.51406213717112,228.84885752565236
Overall,75,82,ReRZV_2d,2024,1,Thres20_50,NA,132.79792812268056,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres30_90,NA,169.21941683335805,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres,NA,132.79792812268056,NA,NA
Overall,75,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dYear_Life,3.807588869482404e-4,3.799916183595542e-4,2.9184764983849473e-4,4.788782557518356e-4
Overall,75,83,ReRZV_1d,2024,1,dYear_Immunised,5.833550419883845,5.836844245894966,4.976996399210683,6.727086953096042
Overall,75,83,ReRZV_1d,2024,1,dRisk_HZ,-0.054059417725149723,-0.05408840942160287,-0.06234374511334729,-0.04576790765392824
Overall,75,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028308758718194583,-0.002804110476521851,-0.003670347318324289,-0.002117942133789674
Overall,75,83,ReRZV_1d,2024,1,dRisk_PHN,-0.004699303811489072,-0.004686222280494475,-0.005559312362739396,-0.00388261317804403
Overall,75,83,ReRZV_1d,2024,1,dRisk_Death,-8.169795139020324e-7,-8.164891993907875e-7,-1.0169590902924496e-6,-6.382671302726783e-7
Overall,75,83,ReRZV_1d,2024,1,dQ_Life,2.608750348928943e-4,2.604677272737277e-4,2.011349987169453e-4,3.272871822096234e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ,0.007902245064615683,0.007864071519804118,0.00639602733285707,0.009648769608570034
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0024514042590202934,0.002442614278691361,0.0019739275041455225,0.0029780229480527135
Overall,75,83,ReRZV_1d,2024,1,dQ_All,0.00815937699851684,0.008119140654782697,0.006597778463002468,0.009945353972808357
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_d,0.007902245064615683,0.007864071519804118,0.00639602733285707,0.009648769608570034
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024514042590202934,0.002442614278691361,0.0019739275041455225,0.0029780229480527135
Overall,75,83,ReRZV_1d,2024,1,dQ_Life_d,2.608750348928943e-4,2.604677272737277e-4,2.011349987169453e-4,3.272871822096234e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_All_d,0.008163120099508224,0.008122537337148295,0.006600302450414652,0.009949308530847611
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp,-12.260559893592154,-12.11715832240118,-16.196406613418706,-9.03249509596309
