Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,73,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,81,ReRZV_1d,2024,1,dN_VacRZV,0.8159479091636678,0.8159479196167487,0.8159463189955555,0.8159493232320661
Overall,73,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.8159479091636678,0.8159479196167487,0.8159463189955555,0.8159493232320661
Overall,73,81,ReRZV_1d,2024,1,ICER,18648.166418257246,18469.975049215722,14673.594459737898,23512.333854653658
Overall,73,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,81,ReRZV_1d,2024,1,Thres20,236.79631762309015,236.0584699515071,189.90018662680407,289.2469691089868
Overall,73,81,ReRZV_1d,2024,1,Thres30,343.4549844025011,342.1418403658601,275.09533517536596,420.3250744242635
Overall,73,81,ReRZV_1d,2024,1,Thres20_50,NA,236.0584699515071,NA,NA
Overall,73,81,ReRZV_1d,2024,1,Thres30_90,NA,296.76525863254176,NA,NA
Overall,73,81,ReRZV_1d,2024,1,Thres,NA,236.0584699515071,NA,NA
Overall,73,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,73,81,ReRZV_2d,2024,1,dYear_Life,4.4739954024367013e-4,4.4668831986705015e-4,3.4759417777752155e-4,5.584504847669258e-4
Overall,73,81,ReRZV_2d,2024,1,dYear_Immunised,7.294070777150337,7.306136872443981,6.297485633942691,8.282813716644053
Overall,73,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06695506245576255,-0.06708320123267666,-0.07610032477537804,-0.0574548109137962
Overall,73,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.00333179096124567,-0.003313974075792871,-0.004340303760317677,-0.002507543204934581
Overall,73,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005734492019024208,-0.005731202750886282,-0.006663070979422496,-0.004807232916043321
Overall,73,81,ReRZV_2d,2024,1,dRisk_Death,-8.871856608379483e-7,-8.842063559588398e-7,-1.1037852725336075e-6,-6.875069217752941e-7
Overall,73,81,ReRZV_2d,2024,1,dQ_Life,3.071556025738351e-4,3.0695847717066016e-4,2.3976890508681237e-4,3.817065575235644e-4
Overall,73,81,ReRZV_2d,2024,1,dQ_HZ,0.009714528176666197,0.009680138980438763,0.00795379749518824,0.01164811887287919
Overall,73,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003049287465081652,0.003043357077451592,0.0024792518308831865,0.0036455125082165297
Overall,73,81,ReRZV_2d,2024,1,dQ_All,0.01001741736251785,0.00998252608653516,0.008214951204575448,0.011968795539595997
Overall,73,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009714528176666197,0.009680138980438763,0.00795379749518824,0.01164811887287919
Overall,73,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003049287465081652,0.003043357077451592,0.0024792518308831865,0.0036455125082165297
Overall,73,81,ReRZV_2d,2024,1,dQ_Life_d,3.071556025738351e-4,3.0695847717066016e-4,2.3976890508681237e-4,3.817065575235644e-4
Overall,73,81,ReRZV_2d,2024,1,dQ_All_d,0.010021683779239994,0.009985978844414767,0.008217739071261132,0.011972792004526988
Overall,73,81,ReRZV_2d,2024,1,dC_Hosp,-14.341746454063012,-14.248452624536181,-18.813615430562596,-10.690196954933315
Overall,73,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.963912062354311,-5.972323886073767,-6.769650371632721,-5.129049721067596
Overall,73,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.507977718916267,-2.5056339286598366,-2.947538217726487,-2.0785737714018326
Overall,73,81,ReRZV_2d,2024,1,dC_GP,-8.471889781270578,-8.486268902729012,-9.6498165264985,-7.278977663974275
Overall,73,81,ReRZV_2d,2024,1,dC_Med,-22.81363623533359,-22.72440244014073,-28.154270465298616,-18.16778185634344
Overall,73,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,81,ReRZV_2d,2024,1,dC_VacRZV,138.71114455782353,138.71114633484729,138.71087422924444,138.71138494945126
Overall,73,81,ReRZV_2d,2024,1,dC_Vac,248.71114455782353,248.71114633484729,248.71087422924444,248.71138494945126
Overall,73,81,ReRZV_2d,2024,1,dC_All,225.89750832248993,225.98683262432382,220.55696368829814,230.54349500576959
Overall,73,81,ReRZV_2d,2024,1,dC_Hosp_d,-14.341746454063012,-14.248452624536181,-18.813615430562596,-10.690196954933315
Overall,73,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.963912062354311,-5.972323886073767,-6.769650371632721,-5.129049721067596
Overall,73,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.507977718916267,-2.5056339286598366,-2.947538217726487,-2.0785737714018326
Overall,73,81,ReRZV_2d,2024,1,dC_GP_d,-8.471889781270578,-8.486268902729012,-9.6498165264985,-7.278977663974275
Overall,73,81,ReRZV_2d,2024,1,dC_Med_d,-22.81363623533359,-22.72440244014073,-28.154270465298616,-18.16778185634344
Overall,73,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,81,ReRZV_2d,2024,1,dC_VacRZV_d,138.71114455782353,138.71114633484729,138.71087422924444,138.71138494945126
Overall,73,81,ReRZV_2d,2024,1,dC_Vac_d,248.71114455782353,248.71114633484729,248.71087422924444,248.71138494945126
Overall,73,81,ReRZV_2d,2024,1,dC_All_d,225.89750832248993,225.98683262432382,220.55696368829814,230.54349500576959
Overall,73,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,81,ReRZV_2d,2024,1,dN_VacRZV,1.6318958183273355,1.6318958392334975,1.631892637991111,1.6318986464641323
Overall,73,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.6318958183273355,1.6318958392334975,1.631892637991111,1.6318986464641323
Overall,73,81,ReRZV_2d,2024,1,ICER,22773.83419204015,22587.057974439886,18505.55738829962,27994.314275216955
Overall,73,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,81,ReRZV_2d,2024,1,Thres20,136.80242870289914,136.57594273519456,112.1488700868853,163.37525934166828
Overall,73,81,ReRZV_2d,2024,1,Thres30,198.21372495935805,197.71930353721058,162.52379028614047,236.830999647445
Overall,73,81,ReRZV_2d,2024,1,Thres20_50,NA,136.57594273519456,NA,NA
Overall,73,81,ReRZV_2d,2024,1,Thres30_90,NA,174.19716179715053,NA,NA
Overall,73,81,ReRZV_2d,2024,1,Thres,NA,136.57594273519456,NA,NA
Overall,73,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,73,82,ReRZV_1d,2024,1,dYear_Life,3.697936655543046e-4,3.6863892336835846e-4,2.8224505227867345e-4,4.720015241492792e-4
Overall,73,82,ReRZV_1d,2024,1,dYear_Immunised,6.253835240413134,6.258521327863024,5.324036193944986,7.215155276770567
Overall,73,82,ReRZV_1d,2024,1,dRisk_HZ,-0.0571075611517977,-0.05705147543141243,-0.06614190658730462,-0.048204347192950914
Overall,73,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002738779952796049,-0.002712575979302929,-0.0036077113446061275,-0.0020155487853367625
Overall,73,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004839449976130825,-0.004838455745039348,-0.0057385404309842,-0.0039788114110331785
Overall,73,82,ReRZV_1d,2024,1,dRisk_Death,-7.71752716543942e-7,-7.68035588626352e-7,-9.793463983628012e-7,-5.887968704392736e-7
Overall,73,82,ReRZV_1d,2024,1,dQ_Life,2.542265226134717e-4,2.5336066480718955e-4,1.9479059869049743e-4,3.2151622788507695e-4
Overall,73,82,ReRZV_1d,2024,1,dQ_HZ,0.00824516365492664,0.00820723443108147,0.00667071102849004,0.010048927283243985
Overall,73,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002607593891306408,0.0025996229623011465,0.00210476408565941,0.0031530195207904754
Overall,73,82,ReRZV_1d,2024,1,dQ_All,0.008496005201688122,0.008459797901452681,0.006862706010760577,0.010341139186609637
Overall,73,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00824516365492664,0.00820723443108147,0.00667071102849004,0.010048927283243985
Overall,73,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002607593891306408,0.0025996229623011465,0.00210476408565941,0.0031530195207904754
Overall,73,82,ReRZV_1d,2024,1,dQ_Life_d,2.542265226134717e-4,2.5336066480718955e-4,1.9479059869049743e-4,3.2151622788507695e-4
Overall,73,82,ReRZV_1d,2024,1,dQ_All_d,0.008499390177540067,0.008463702990563426,0.006864883872091365,0.01034458065843382
Overall,73,82,ReRZV_1d,2024,1,dC_Hosp,-11.754557098327659,-11.640935156368982,-15.647639141164062,-8.54063727418072
Overall,73,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.102076833707747,-5.100619629874307,-5.897629094238626,-4.336387397571398
Overall,73,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.120247587123983,-2.115980724034004,-2.53659062885853,-1.7303931869668425
Overall,73,82,ReRZV_1d,2024,1,dC_GP,-7.22232442083173,-7.233553288716339,-8.390417206816037,-6.091467716175656
Overall,73,82,ReRZV_1d,2024,1,dC_Med,-18.976881519159388,-18.91087776433707,-23.896395355385415,-14.835310132398746
Overall,73,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,82,ReRZV_1d,2024,1,dC_VacRZV,66.32396631411004,66.32396641661222,66.32380094835409,66.32411688127226
Overall,73,82,ReRZV_1d,2024,1,dC_Vac,176.32396631411004,176.32396641661222,176.32380094835412,176.32411688127223
Overall,73,82,ReRZV_1d,2024,1,dC_All,157.34708479495063,157.4130652129624,152.42758179712678,161.48850402770736
Overall,73,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.754557098327659,-11.640935156368982,-15.647639141164062,-8.54063727418072
Overall,73,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.102076833707747,-5.100619629874307,-5.897629094238626,-4.336387397571398
Overall,73,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.120247587123983,-2.115980724034004,-2.53659062885853,-1.7303931869668425
Overall,73,82,ReRZV_1d,2024,1,dC_GP_d,-7.22232442083173,-7.233553288716339,-8.390417206816037,-6.091467716175656
Overall,73,82,ReRZV_1d,2024,1,dC_Med_d,-18.976881519159388,-18.91087776433707,-23.896395355385415,-14.835310132398746
Overall,73,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,82,ReRZV_1d,2024,1,dC_VacRZV_d,66.32396631411004,66.32396641661222,66.32380094835409,66.32411688127226
Overall,73,82,ReRZV_1d,2024,1,dC_Vac_d,176.32396631411004,176.32396641661222,176.32380094835412,176.32411688127223
Overall,73,82,ReRZV_1d,2024,1,dC_All_d,157.34708479495063,157.4130652129624,152.42758179712678,161.48850402770736
Overall,73,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,82,ReRZV_1d,2024,1,dN_VacRZV,0.7802819566365886,0.7802819578424968,0.780280011157107,0.7802837280149678
Overall,73,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7802819566365886,0.7802819578424968,0.780280011157107,0.7802837280149678
Overall,73,82,ReRZV_1d,2024,1,ICER,18734.10298243156,18591.702663925207,14898.745524594213,23406.413741578792
Overall,73,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,82,ReRZV_1d,2024,1,Thres20,242.17487326575645,241.24456468437307,196.1124729096204,293.27971446408895
Overall,73,82,ReRZV_1d,2024,1,Thres30,351.1020380350455,349.6276595124568,283.9413468114133,426.2889431945917
Overall,73,82,ReRZV_1d,2024,1,Thres20_50,NA,241.24456468437307,NA,NA
Overall,73,82,ReRZV_1d,2024,1,Thres30_90,NA,305.79973036000405,NA,NA
Overall,73,82,ReRZV_1d,2024,1,Thres,NA,241.24456468437307,NA,NA
Overall,73,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,73,82,ReRZV_2d,2024,1,dYear_Life,4.4159460508445125e-4,4.400572932716784e-4,3.4833313430588926e-4,5.419853631893455e-4
Overall,73,82,ReRZV_2d,2024,1,dYear_Immunised,7.042245294071309,7.058471488868552,6.1439604522478914,7.921036042203521
Overall,73,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06453666436927483,-0.06464059296098033,-0.0727902795297994,-0.056081816435892225
Overall,73,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.0032928695209921244,-0.0032713809316783733,-0.004213743217444367,-0.0025067489815039654
Overall,73,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005508145283484488,-0.005513617646566414,-0.00634736972034158,-0.004668160517880139
Overall,73,82,ReRZV_2d,2024,1,dRisk_Death,-8.906179627248776e-7,-8.89162326488241e-7,-1.085594689817786e-6,-7.075688297313099e-7
Overall,73,82,ReRZV_2d,2024,1,dQ_Life,3.025436612334769e-4,3.0169381402256334e-4,2.4009444689525596e-4,3.692866167718911e-4
Overall,73,82,ReRZV_2d,2024,1,dQ_HZ,0.00938566855229546,0.009349976007154221,0.007743636166287788,0.011176835238516529
Overall,73,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0029378896874746392,0.0029308655514880292,0.002411619079746745,0.003492745684929623
Overall,73,82,ReRZV_2d,2024,1,dQ_All,0.009683740803543544,0.00964566657480237,0.008003457038284935,0.011509836824587795
Overall,73,82,ReRZV_2d,2024,1,dQ_HZ_d,0.00938566855229546,0.009349976007154221,0.007743636166287788,0.011176835238516529
Overall,73,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0029378896874746392,0.0029308655514880292,0.002411619079746745,0.003492745684929623
Overall,73,82,ReRZV_2d,2024,1,dQ_Life_d,3.025436612334769e-4,3.0169381402256334e-4,2.4009444689525596e-4,3.692866167718911e-4
Overall,73,82,ReRZV_2d,2024,1,dQ_All_d,0.009688212213528904,0.00964997616848251,0.008007647377104021,0.0115140214817965
Overall,73,82,ReRZV_2d,2024,1,dC_Hosp,-14.231557197985412,-14.150459889860738,-18.32002872931543,-10.724096211210234
Overall,73,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.742361180471887,-5.746039527671172,-6.453230632725988,-5.006119966393827
Overall,73,82,ReRZV_2d,2024,1,dC_GP_PHN,-2.4052982772817577,-2.4022269249371284,-2.8047438113334007,-2.01784280635117
Overall,73,82,ReRZV_2d,2024,1,dC_GP,-8.147659457753644,-8.164287201805365,-9.194656261660937,-7.07451805207601
Overall,73,82,ReRZV_2d,2024,1,dC_Med,-22.379216655739057,-22.3191184509611,-27.259419411138303,-18.041002333254266
Overall,73,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,82,ReRZV_2d,2024,1,dC_VacRZV,132.64793262822008,132.64793283322444,132.64760189670818,132.64823376254452
Overall,73,82,ReRZV_2d,2024,1,dC_Vac,242.64793262822008,242.64793283322444,242.6476018967082,242.64823376254452
Overall,73,82,ReRZV_2d,2024,1,dC_All,220.268715972481,220.3290159825397,215.3885610824396,224.6070876251964
Overall,73,82,ReRZV_2d,2024,1,dC_Hosp_d,-14.231557197985412,-14.150459889860738,-18.32002872931543,-10.724096211210234
Overall,73,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.742361180471887,-5.746039527671172,-6.453230632725988,-5.006119966393827
Overall,73,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4052982772817577,-2.4022269249371284,-2.8047438113334007,-2.01784280635117
Overall,73,82,ReRZV_2d,2024,1,dC_GP_d,-8.147659457753644,-8.164287201805365,-9.194656261660937,-7.07451805207601
Overall,73,82,ReRZV_2d,2024,1,dC_Med_d,-22.379216655739057,-22.3191184509611,-27.259419411138303,-18.041002333254266
Overall,73,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,82,ReRZV_2d,2024,1,dC_VacRZV_d,132.64793262822008,132.64793283322444,132.64760189670818,132.64823376254452
Overall,73,82,ReRZV_2d,2024,1,dC_Vac_d,242.64793262822008,242.64793283322444,242.6476018967082,242.64823376254452
Overall,73,82,ReRZV_2d,2024,1,dC_All_d,220.268715972481,220.3290159825397,215.3885610824396,224.6070876251964
Overall,73,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,82,ReRZV_2d,2024,1,dN_VacRZV,1.5605639132731772,1.5605639156849935,1.560560022314214,1.5605674560299356
Overall,73,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.5605639132731772,1.5605639156849935,1.560560022314214,1.5605674560299356
Overall,73,82,ReRZV_2d,2024,1,ICER,22950.766933895226,22810.59254769189,18948.590593292654,27951.011302288323
Overall,73,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,82,ReRZV_2d,2024,1,Thres20,138.50343330689657,138.15397447217424,114.81949750675234,163.1658816632253
Overall,73,82,ReRZV_2d,2024,1,Thres30,200.5849160447156,199.91489134604643,166.03949515247038,236.69640186519482
Overall,73,82,ReRZV_2d,2024,1,Thres20_50,NA,138.15397447217424,NA,NA
Overall,73,82,ReRZV_2d,2024,1,Thres30_90,NA,177.55519878181696,NA,NA
Overall,73,82,ReRZV_2d,2024,1,Thres,NA,138.15397447217424,NA,NA
Overall,73,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,73,83,ReRZV_1d,2024,1,dYear_Life,3.652490608147776e-4,3.6448819881940153e-4,2.8074628246357316e-4,4.58225113924815e-4
Overall,73,83,ReRZV_1d,2024,1,dYear_Immunised,6.07177198454823,6.07683656570873,5.215907104358612,6.954823140724425
Overall,73,83,ReRZV_1d,2024,1,dRisk_HZ,-0.055340751224552405,-0.05538658590184238,-0.06357291847288114,-0.04721551405891042
Overall,73,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.0027099109463154846,-0.002687764643750328,-0.0035208149160185537,-0.002028774186835322
Overall,73,83,ReRZV_1d,2024,1,dRisk_PHN,-0.004671123007753816,-0.004668845432495291,-0.005513399390463297,-0.0038921704427212853
Overall,73,83,ReRZV_1d,2024,1,dRisk_Death,-7.759191497793638e-7,-7.751980636574057e-7,-9.653635147893291e-7,-6.070420718349611e-7
Overall,73,83,ReRZV_1d,2024,1,dQ_Life,2.506007087792259e-4,2.502903941161705e-4,1.9319724410089557e-4,3.1365292552942847e-4
Overall,73,83,ReRZV_1d,2024,1,dQ_HZ,0.008003662900179594,0.007976288507306948,0.006516291702912765,0.009714362806148411
Overall,73,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002526532036650017,0.002522235008647929,0.002056240049371064,0.0030511127817438926
Overall,73,83,ReRZV_1d,2024,1,dQ_All,0.008250699248846796,0.008214538185996823,0.006719752946284796,0.009997789891202789
Overall,73,83,ReRZV_1d,2024,1,dQ_HZ_d,0.008003662900179594,0.007976288507306948,0.006516291702912765,0.009714362806148411
Overall,73,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002526532036650017,0.002522235008647929,0.002056240049371064,0.0030511127817438926
Overall,73,83,ReRZV_1d,2024,1,dQ_Life_d,2.506007087792259e-4,2.502903941161705e-4,1.9319724410089557e-4,3.1365292552942847e-4
Overall,73,83,ReRZV_1d,2024,1,dQ_All_d,0.008254263608958787,0.0082177079146879,0.006722262882601759,0.010002239850658512
Overall,73,83,ReRZV_1d,2024,1,dC_Hosp,-11.674192594278946,-11.57847509065317,-15.298685864058482,-8.623420427512665
Overall,73,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.940534226031551,-4.946879091327637,-5.672288848848437,-4.231185783923228
Overall,73,83,ReRZV_1d,2024,1,dC_GP_PHN,-2.043972553051176,-2.038808613146293,-2.4287166145165435,-1.674879100111577
Overall,73,83,ReRZV_1d,2024,1,dC_GP,-6.984506779082728,-6.991623781124281,-8.058849451629127,-5.921544086840942
Overall,73,83,ReRZV_1d,2024,1,dC_Med,-18.658699373361674,-18.55922442803363,-23.066452892206826,-14.703092135263114
Overall,73,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,83,ReRZV_1d,2024,1,dC_VacRZV,63.0622060191987,63.06220901803996,63.062007352771,63.06238834833119
Overall,73,83,ReRZV_1d,2024,1,dC_Vac,173.0622060191987,173.06220901803994,173.062007352771,173.06238834833115
Overall,73,83,ReRZV_1d,2024,1,dC_All,154.403506645837,154.5029341923975,149.99578418975932,158.35894140712708
Overall,73,83,ReRZV_1d,2024,1,dC_Hosp_d,-11.674192594278946,-11.57847509065317,-15.298685864058482,-8.623420427512665
Overall,73,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.940534226031551,-4.946879091327637,-5.672288848848437,-4.231185783923228
Overall,73,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.043972553051176,-2.038808613146293,-2.4287166145165435,-1.674879100111577
Overall,73,83,ReRZV_1d,2024,1,dC_GP_d,-6.984506779082728,-6.991623781124281,-8.058849451629127,-5.921544086840942
Overall,73,83,ReRZV_1d,2024,1,dC_Med_d,-18.658699373361674,-18.55922442803363,-23.066452892206826,-14.703092135263114
Overall,73,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,83,ReRZV_1d,2024,1,dC_VacRZV_d,63.0622060191987,63.06220901803996,63.062007352771,63.06238834833119
Overall,73,83,ReRZV_1d,2024,1,dC_Vac_d,173.0622060191987,173.06220901803994,173.062007352771,173.06238834833115
Overall,73,83,ReRZV_1d,2024,1,dC_All_d,154.403506645837,154.5029341923975,149.99578418975932,158.35894140712708
Overall,73,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,83,ReRZV_1d,2024,1,dN_VacRZV,0.74190830610822,0.7419083413887053,0.7419059688561294,0.7419104511568375
Overall,73,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.74190830610822,0.7419083413887053,0.7419059688561294,0.7419104511568375
Overall,73,83,ReRZV_1d,2024,1,ICER,18913.340975170315,18787.495453722397,15173.587266085402,23494.118363023717
Overall,73,83,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,73,83,ReRZV_1d,2024,1,Thres20,247.66398761680787,246.72002139290692,201.48986438700527,298.3714917457651
Overall,73,83,ReRZV_1d,2024,1,Thres30,358.92118001402434,357.589940504218,291.8221534246858,433.40111891298614
Overall,73,83,ReRZV_1d,2024,1,Thres20_50,NA,246.72002139290692,NA,NA
Overall,73,83,ReRZV_1d,2024,1,Thres30_90,NA,314.18140058227544,NA,NA
Overall,73,83,ReRZV_1d,2024,1,Thres,NA,246.72002139290692,NA,NA
Overall,73,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,73,83,ReRZV_2d,2024,1,dYear_Life,4.3148476169216555e-4,4.307744862348528e-4,3.4412303397033387e-4,5.243834579586437e-4
Overall,73,83,ReRZV_2d,2024,1,dYear_Immunised,6.77095082768995,6.789852535054603,5.953519023619127,7.5482269677124405
Overall,73,83,ReRZV_2d,2024,1,dRisk_HZ,-0.06191125937502333,-0.06200465937322847,-0.06918266316358461,-0.05429749562140468
Overall,73,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.003226343304078416,-0.0032020966164635284,-0.00406480669486894,-0.0024702687102003654
Overall,73,83,ReRZV_2d,2024,1,dRisk_PHN,-0.005259759967605764,-0.005264075969806059,-0.006052297429631817,-0.004490272762715313
Overall,73,83,ReRZV_2d,2024,1,dRisk_Death,-8.85329522771973e-7,-8.85642411169254e-7,-1.0644177454349699e-6,-7.17380647382462e-7
Overall,73,83,ReRZV_2d,2024,1,dQ_Life,2.9500519117402923e-4,2.945511755614305e-4,2.365534251814072e-4,3.569455869315783e-4
Overall,73,83,ReRZV_2d,2024,1,dQ_HZ,0.009019914203126221,0.008977609437841594,0.00748430772562928,0.01069044880004379
Overall,73,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028180074641334127,0.0028117957974774553,0.002328306241192449,0.0033326688052249366
Overall,73,83,ReRZV_2d,2024,1,dQ_All,0.00931025711494461,0.009264575074858783,0.007756900762987273,0.010998829337600921
Overall,73,83,ReRZV_2d,2024,1,dQ_HZ_d,0.009019914203126221,0.008977609437841594,0.00748430772562928,0.01069044880004379
Overall,73,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0028180074641334127,0.0028117957974774553,0.002328306241192449,0.0033326688052249366
Overall,73,83,ReRZV_2d,2024,1,dQ_Life_d,2.9500519117402923e-4,2.945511755614305e-4,2.365534251814072e-4,3.569455869315783e-4
Overall,73,83,ReRZV_2d,2024,1,dQ_All_d,0.009314919394300217,0.009270062800983858,0.007761506511419114,0.011004941183283278
Overall,73,83,ReRZV_2d,2024,1,dC_Hosp,-13.99440949759163,-13.886173755000266,-17.75907850884653,-10.636212780407668
Overall,73,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.504366264740855,-5.514465111516716,-6.144434539188726,-4.84436432771819
Overall,73,83,ReRZV_2d,2024,1,dC_GP_PHN,-2.2937179228052305,-2.2911314169163015,-2.6609192430292756,-1.9267006319697055
Overall,73,83,ReRZV_2d,2024,1,dC_GP,-7.798084187546086,-7.81348410568383,-8.750919928328155,-6.823857711742727
Overall,73,83,ReRZV_2d,2024,1,dC_Med,-21.792493685137714,-21.714812437987558,-26.17413064941543,-17.773965667154897
Overall,73,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,83,ReRZV_2d,2024,1,dC_VacRZV,126.1244120383974,126.12441803607992,126.124014705542,126.12477669666238
Overall,73,83,ReRZV_2d,2024,1,dC_Vac,236.1244120383974,236.1244180360799,236.12401470554198,236.1247766966624
Overall,73,83,ReRZV_2d,2024,1,dC_All,214.33191835325968,214.40898683279474,209.95036980755557,218.3502820834427
Overall,73,83,ReRZV_2d,2024,1,dC_Hosp_d,-13.99440949759163,-13.886173755000266,-17.75907850884653,-10.636212780407668
Overall,73,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.504366264740855,-5.514465111516716,-6.144434539188726,-4.84436432771819
Overall,73,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2937179228052305,-2.2911314169163015,-2.6609192430292756,-1.9267006319697055
Overall,73,83,ReRZV_2d,2024,1,dC_GP_d,-7.798084187546086,-7.81348410568383,-8.750919928328155,-6.823857711742727
Overall,73,83,ReRZV_2d,2024,1,dC_Med_d,-21.792493685137714,-21.714812437987558,-26.17413064941543,-17.773965667154897
Overall,73,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,83,ReRZV_2d,2024,1,dC_VacRZV_d,126.1244120383974,126.12441803607992,126.124014705542,126.12477669666238
Overall,73,83,ReRZV_2d,2024,1,dC_Vac_d,236.1244120383974,236.1244180360799,236.12401470554198,236.1247766966624
Overall,73,83,ReRZV_2d,2024,1,dC_All_d,214.33191835325968,214.40898683279474,209.95036980755557,218.3502820834427
Overall,73,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,83,ReRZV_2d,2024,1,dN_VacRZV,1.48381661221644,1.4838166827774106,1.4838119377122587,1.483820902313675
Overall,73,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.48381661221644,1.4838166827774106,1.4838119377122587,1.483820902313675
Overall,73,83,ReRZV_2d,2024,1,ICER,23212.036270650955,23104.572557857027,19221.524850067763,28023.429264948816
Overall,73,83,ReRZV_2d,2024,1,Price0,85,85,85,85
