Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN,-0.6912153034180392,-0.6873232942952141,-0.863122410297165,-0.5487144226640122
Overall,70,99,ReRZV_2d,2024,1,dC_GP,-2.6406642984697477,-2.6298187677009484,-3.1531725513754814,-2.1999346344057717
Overall,70,99,ReRZV_2d,2024,1,dC_Med,-6.315508132110976,-6.263749529413122,-8.418664174542691,-4.687151877986434
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV,9.034210611606266,9.034217276694138,9.03352447257873,9.034787374932597
Overall,70,99,ReRZV_2d,2024,1,dC_Vac,119.03421061160627,119.03421727669414,119.03352447257872,119.0347873749326
Overall,70,99,ReRZV_2d,2024,1,dC_All,112.71870247949529,112.77070853973042,110.61587836162998,114.34726638001939
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp_d,-3.6748438336412286,-3.627681119537609,-5.312771864263654,-2.4626697144605583
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-1.9494489950517084,-1.9434758818530464,-2.3081670299922585,-1.641961114770587
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-0.6912153034180392,-0.6873232942952141,-0.863122410297165,-0.5487144226640122
Overall,70,99,ReRZV_2d,2024,1,dC_GP_d,-2.6406642984697477,-2.6298187677009484,-3.1531725513754814,-2.1999346344057717
Overall,70,99,ReRZV_2d,2024,1,dC_Med_d,-6.315508132110976,-6.263749529413122,-8.418664174542691,-4.687151877986434
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV_d,9.034210611606266,9.034217276694138,9.03352447257873,9.034787374932597
Overall,70,99,ReRZV_2d,2024,1,dC_Vac_d,119.03421061160627,119.03421727669414,119.03352447257872,119.0347873749326
Overall,70,99,ReRZV_2d,2024,1,dC_All_d,112.71870247949529,112.77070853973042,110.61587836162998,114.34726638001939
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV,0.10628483072477961,0.1062849091375781,0.10627675850092626,0.10629161617567763
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.10628483072477961,0.1062849091375781,0.10627675850092626,0.10629161617567763
Overall,70,99,ReRZV_2d,2024,1,ICER,24120.94478076164,24008.74720652046,19016.726383355046,30004.71505506379
Overall,70,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_2d,2024,1,Thres20,949.8709076054756,942.6636812403597,761.661636099929,1173.966630096666
Overall,70,99,ReRZV_2d,2024,1,Thres30,1395.096100289577,1384.7897952143508,1119.8093370385202,1723.8377514141116
Overall,70,99,ReRZV_2d,2024,1,Thres20_50,NA,942.6636812403597,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres30_90,NA,1204.6303902344373,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres,NA,942.6636812403597,NA,NA
Overall,70,NA,Vac,2024,1,N0,1,1,1,1
Overall,70,NA,Vac,2024,1,dYear_Life,1.2306001122380116e-4,1.2222553236185263e-4,8.485380018807831e-5,1.7068458757405473e-4
Overall,70,NA,Vac,2024,1,dYear_Immunised,4.024231935091603,4.011077394821008,3.4471470378323352,4.74575500069684
Overall,70,NA,Vac,2024,1,dRisk_HZ,-0.034043892534387346,-0.03394092407618322,-0.04053774716375897,-0.028418777839883138
Overall,70,NA,Vac,2024,1,dRisk_Hosp,-8.886357049865416e-4,-8.783578630782718e-4,-0.0012611620116814999,-6.038083828348041e-4
Overall,70,NA,Vac,2024,1,dRisk_PHN,-0.002494415154472203,-0.0024843111617983736,-0.003132030016989332,-0.0019822575182611656
Overall,70,NA,Vac,2024,1,dRisk_Death,-2.0911953903306936e-7,-2.0636600342297275e-7,-3.177446142401479e-7,-1.1831782142660231e-7
Overall,70,NA,Vac,2024,1,dQ_Life,8.708971779914165e-5,8.64951836820893e-5,6.0508954647930935e-5,1.2024979082299046e-4
Overall,70,NA,Vac,2024,1,dQ_HZ,0.004604312178172415,0.004571267156357257,0.0037065566762148473,0.005693409514381041
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm,0.0016087909790957092,0.0015988257692567081,0.0013089936034924525,0.0019590619272530684
Overall,70,NA,Vac,2024,1,dQ_All,0.004690875714668103,0.00465589299372926,0.0037680658503352667,0.005796549442170961
Overall,70,NA,Vac,2024,1,dQ_HZ_d,0.004604312178172415,0.004571267156357257,0.0037065566762148473,0.005693409514381041
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm_d,0.0016087909790957092,0.0015988257692567081,0.0013089936034924525,0.0019590619272530684
Overall,70,NA,Vac,2024,1,dQ_Life_d,8.708971779914165e-5,8.64951836820893e-5,6.0508954647930935e-5,1.2024979082299046e-4
Overall,70,NA,Vac,2024,1,dQ_All_d,0.004691401895971584,0.00465643791712278,0.003768313520755484,0.005797736397039398
Overall,70,NA,Vac,2024,1,dC_Hosp,-3.5390616073260452,-3.4897209847855137,-5.174222814604853,-2.32248568090463
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN,-1.9375887886803156,-1.931368086995982,-2.2971217658703673,-1.6293344679526105
Overall,70,NA,Vac,2024,1,dC_GP_PHN,-0.6867800780142271,-0.6825976213542941,-0.8577767127032179,-0.5446543447254918
Overall,70,NA,Vac,2024,1,dC_GP,-2.624368866694543,-2.6131290192666787,-3.13790256826976,-2.1841446914214413
Overall,70,NA,Vac,2024,1,dC_Med,-6.163430474020588,-6.104969144268129,-8.272970456592072,-4.534219919590819
Overall,70,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All,103.83656952597941,103.89503085573187,101.72702954340794,105.46578008040917
Overall,70,NA,Vac,2024,1,dC_Hosp_d,-3.5390616073260452,-3.4897209847855137,-5.174222814604853,-2.32248568090463
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN_d,-1.9375887886803156,-1.931368086995982,-2.2971217658703673,-1.6293344679526105
Overall,70,NA,Vac,2024,1,dC_GP_PHN_d,-0.6867800780142271,-0.6825976213542941,-0.8577767127032179,-0.5446543447254918
Overall,70,NA,Vac,2024,1,dC_GP_d,-2.624368866694543,-2.6131290192666787,-3.13790256826976,-2.1841446914214413
Overall,70,NA,Vac,2024,1,dC_Med_d,-6.163430474020588,-6.104969144268129,-8.272970456592072,-4.534219919590819
Overall,70,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All_d,103.83656952597941,103.89503085573187,101.72702954340794,105.46578008040917
Overall,70,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,ICER,22417.7309776471,22319.450241583476,17608.847655154375,27971.99039168862
Overall,70,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,70,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Overall,75,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dYear_Life,3.758970507603916e-4,3.7316816925514473e-4,2.7649203164310516e-4,4.9765187935904e-4
Overall,75,80,ReRZV_1d,2024,1,dYear_Immunised,6.181492227723789,6.186361853106056,5.050956639040741,7.418337437409669
Overall,75,80,ReRZV_1d,2024,1,dRisk_HZ,-0.05740391176133069,-0.05743794398562429,-0.06887646067718446,-0.04649240008896041
Overall,75,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0027875822671537234,-0.0027503613446260445,-0.003826619348921771,-0.0019963032372677363
Overall,75,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050111414232340955,-0.00499343238593776,-0.006104303303697753,-0.003981637536975034
Overall,75,80,ReRZV_1d,2024,1,dRisk_Death,-7.679977530749258e-7,-7.566655201722422e-7,-1.0415539043442388e-6,-5.550394935540521e-7
Overall,75,80,ReRZV_1d,2024,1,dQ_Life,2.5899863060197605e-4,2.5740318074962687e-4,1.912571344409031e-4,3.405844032252856e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ,0.00832790436279203,0.008285123831067146,0.006468666224493061,0.010446652235454225
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026081040335931716,0.0026013754411138915,0.0020287772069774016,0.0032357537960176516
Overall,75,80,ReRZV_1d,2024,1,dQ_All,0.00858375990764495,0.00853911375889016,0.006680267068190515,0.010741092166918783
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_d,0.00832790436279203,0.008285123831067146,0.006468666224493061,0.010446652235454225
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026081040335931716,0.0026013754411138915,0.0020287772069774016,0.0032357537960176516
Overall,75,80,ReRZV_1d,2024,1,dQ_Life_d,2.5899863060197605e-4,2.5740318074962687e-4,1.912571344409031e-4,3.405844032252856e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_All_d,0.008586902993394029,0.008542160402158494,0.006681975619069514,0.010745901998566596
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp,-11.929490917941553,-11.682404919406732,-16.726261659327196,-8.396822809867043
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.141697359730924,-3.144656418786127,-3.741921749026917,-2.5634090372380105
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN,-1.3492459200349434,-1.3465331987292504,-1.65855012389284,-1.0620750852592973
Overall,75,80,ReRZV_1d,2024,1,dC_GP,-4.490943279765867,-4.4889817340005695,-5.37621362495942,-3.641415341938444
Overall,75,80,ReRZV_1d,2024,1,dC_Med,-16.42043419770742,-16.193525628061984,-21.879270983680165,-12.158343162165314
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV,75.33738930625341,75.33739020233276,75.33731607693265,75.33745354647014
Overall,75,80,ReRZV_1d,2024,1,dC_Vac,185.3373893062534,185.33739020233276,185.33731607693267,185.33745354647013
Overall,75,80,ReRZV_1d,2024,1,dC_All,168.916955108546,169.14391726612817,163.4581145072492,173.17904657998966
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.929490917941553,-11.682404919406732,-16.726261659327196,-8.396822809867043
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.141697359730924,-3.144656418786127,-3.741921749026917,-2.5634090372380105
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3492459200349434,-1.3465331987292504,-1.65855012389284,-1.0620750852592973
Overall,75,80,ReRZV_1d,2024,1,dC_GP_d,-4.490943279765867,-4.4889817340005695,-5.37621362495942,-3.641415341938444
Overall,75,80,ReRZV_1d,2024,1,dC_Med_d,-16.42043419770742,-16.193525628061984,-21.879270983680165,-12.158343162165314
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV_d,75.33738930625341,75.33739020233276,75.33731607693265,75.33745354647014
Overall,75,80,ReRZV_1d,2024,1,dC_Vac_d,185.3373893062534,185.33739020233276,185.33731607693267,185.33745354647013
Overall,75,80,ReRZV_1d,2024,1,dC_All_d,168.916955108546,169.14391726612817,163.4581145072492,173.17904657998966
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV,0.8863222271323932,0.8863222376745031,0.8863213656109724,0.8863229828996488
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8863222271323932,0.8863222376745031,0.8863213656109724,0.8863229828996488
Overall,75,80,ReRZV_1d,2024,1,ICER,19987.45224617654,19776.63341466932,15361.760542656824,25803.6729164759
Overall,75,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_1d,2024,1,Thres20,212.29129564935857,211.26727352227067,165.60552438040952,265.1362012648063
Overall,75,80,ReRZV_1d,2024,1,Thres30,309.1737016746031,307.5181788238108,240.69129362808528,386.31170310545275
Overall,75,80,ReRZV_1d,2024,1,Thres20_50,NA,211.26727352227067,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres30_90,NA,262.8505777050683,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres,NA,211.26727352227067,NA,NA
Overall,75,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dYear_Life,4.604528520742175e-4,4.577048196781064e-4,3.5076052300642147e-4,5.886804038351287e-4
Overall,75,80,ReRZV_2d,2024,1,dYear_Immunised,7.200166893657831,7.21183914662758,6.081266587167244,8.347892645527004
Overall,75,80,ReRZV_2d,2024,1,dRisk_HZ,-0.06702543226594049,-0.06710897021503091,-0.07750948903775376,-0.056094311543173944
Overall,75,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034315360936361715,-0.0034026279483175153,-0.004552673881469017,-0.0025279414621373567
Overall,75,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005880095313553684,-0.005875416022531093,-0.006935943195444567,-0.004849451558507407
Overall,75,80,ReRZV_2d,2024,1,dRisk_Death,-9.083943598329313e-7,-9.009148348163171e-7,-1.1611322989065178e-6,-6.830956824493479e-7
Overall,75,80,ReRZV_2d,2024,1,dQ_Life,3.1629048467364296e-4,3.148384460400777e-4,2.4249460462475448e-4,4.019227099212763e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ,0.009782883921466205,0.009733150580115538,0.00787384245065444,0.011992309901758253
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030379332721444216,0.003031077682167574,0.0024355451942719513,0.0036927744579251407
Overall,75,80,ReRZV_2d,2024,1,dQ_All,0.01009494550538025,0.010047916286541003,0.00813003033007389,0.012329916837864684
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_d,0.009782883921466205,0.009733150580115538,0.00787384245065444,0.011992309901758253
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0030379332721444216,0.003031077682167574,0.0024355451942719513,0.0036927744579251407
Overall,75,80,ReRZV_2d,2024,1,dQ_Life_d,3.1629048467364296e-4,3.148384460400777e-4,2.4249460462475448e-4,4.019227099212763e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_All_d,0.010099174406139843,0.010052262025679326,0.008133425060670519,0.01233555340622372
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp,-14.783503413172939,-14.587277102384911,-19.98085569816255,-10.76783020581475
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.6558283570027394,-3.659503570765015,-4.211652037982748,-3.0877354941725383
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN,-1.5788424077524583,-1.57638157481467,-1.883866981027371,-1.289238607696076
Overall,75,80,ReRZV_2d,2024,1,dC_GP,-5.234670764755198,-5.2365089391505375,-6.085085126440339,-4.4051599772709915
Overall,75,80,ReRZV_2d,2024,1,dC_Med,-20.018174177928138,-19.8409055954518,-25.857349430172803,-15.321936135163597
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV,150.67477861250683,150.6747804046655,150.6746321538653,150.6749070929403
Overall,75,80,ReRZV_2d,2024,1,dC_Vac,260.6747786125068,260.6747804046655,260.67463215386533,260.67490709294026
Overall,75,80,ReRZV_2d,2024,1,dC_All,240.6566044345787,240.83384530978645,234.81747276129315,245.35290132006588
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp_d,-14.783503413172939,-14.587277102384911,-19.98085569816255,-10.76783020581475
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.6558283570027394,-3.659503570765015,-4.211652037982748,-3.0877354941725383
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5788424077524583,-1.57638157481467,-1.883866981027371,-1.289238607696076
Overall,75,80,ReRZV_2d,2024,1,dC_GP_d,-5.234670764755198,-5.2365089391505375,-6.085085126440339,-4.4051599772709915
Overall,75,80,ReRZV_2d,2024,1,dC_Med_d,-20.018174177928138,-19.8409055954518,-25.857349430172803,-15.321936135163597
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV_d,150.67477861250683,150.6747804046655,150.6746321538653,150.6749070929403
Overall,75,80,ReRZV_2d,2024,1,dC_Vac_d,260.6747786125068,260.6747804046655,260.67463215386533,260.67490709294026
Overall,75,80,ReRZV_2d,2024,1,dC_All_d,240.6566044345787,240.83384530978645,234.81747276129315,245.35290132006588
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV,1.7726444542647863,1.7726444753490063,1.7726427312219448,1.7726459657992977
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.7726444542647863,1.7726444753490063,1.7726427312219448,1.7726459657992977
Overall,75,80,ReRZV_2d,2024,1,ICER,24127.491168721033,23921.597994380736,19108.861477170485,30100.82201812445
Overall,75,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_2d,2024,1,Thres20,125.23755777251588,124.81864200591,100.6486952239423,153.29390599815963
Overall,75,80,ReRZV_2d,2024,1,Thres30,182.20992117320287,181.56000613297664,146.59317478057355,222.74650565660662
Overall,75,80,ReRZV_2d,2024,1,Thres20_50,NA,124.81864200591,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres30_90,NA,157.86088302740455,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres,NA,124.81864200591,NA,NA
Overall,75,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dYear_Life,3.81477540496201e-4,3.7921793337947207e-4,2.8393906350268063e-4,4.96318141773644e-4
Overall,75,81,ReRZV_1d,2024,1,dYear_Immunised,6.104103680524168,6.102746227227595,5.057445469664251,7.209957867931706
Overall,75,81,ReRZV_1d,2024,1,dRisk_HZ,-0.05668414122827677,-0.05665379754359452,-0.06687551819264603,-0.04655694869979787
Overall,75,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028299078258562107,-0.0028019915506323784,-0.0037976054895328595,-0.0020576975745245185
Overall,75,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004949995590763158,-0.004933398217174275,-0.005970595036206211,-0.004004875149934294
Overall,75,81,ReRZV_1d,2024,1,dRisk_Death,-7.915485032653359e-7,-7.844928888790985e-7,-1.0345079457706155e-6,-5.909185721525235e-7
Overall,75,81,ReRZV_1d,2024,1,dQ_Life,2.6236775439284355e-4,2.610252521684231e-4,1.9608197081208976e-4,3.396406843873212e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ,0.00824716312538101,0.008208167810500426,0.006504497345596315,0.01018338887152221
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025731975054277827,0.0025653802972350885,0.00203524154745565,0.0031546115507348873
Overall,75,81,ReRZV_1d,2024,1,dQ_All,0.00850618529901822,0.008465571849444409,0.006705026793338886,0.010513761076745929
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_d,0.00824716312538101,0.008208167810500426,0.006504497345596315,0.01018338887152221
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025731975054277827,0.0025653802972350885,0.00203524154745565,0.0031546115507348873
Overall,75,81,ReRZV_1d,2024,1,dQ_Life_d,2.6236775439284355e-4,2.610252521684231e-4,1.9608197081208976e-4,3.396406843873212e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_All_d,0.008509530879773837,0.008468897544971377,0.006707397146996241,0.010518919706327122
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp,-12.159314406735584,-11.972909903981996,-16.638163743935017,-8.753529066756984
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.0976406697576837,-3.0995469235000757,-3.6365136235829785,-2.5620267996571657
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN,-1.3307988025099073,-1.3274372926435225,-1.6102851727471146,-1.0688666889497653
Overall,75,81,ReRZV_1d,2024,1,dC_GP,-4.428439472267591,-4.430602772139327,-5.226111385090025,-3.6462831428367495
Overall,75,81,ReRZV_1d,2024,1,dC_Med,-16.587753879003174,-16.458001791628327,-21.716507916191336,-12.518403735962455
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV,72.40541244645442,72.40541389234036,72.40531219393971,72.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_Vac,182.40541244645442,182.40541389234036,182.40531219393975,182.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_All,165.81765856745125,165.94742278722,160.68891711541642,169.8870927461486
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp_d,-12.159314406735584,-11.972909903981996,-16.638163743935017,-8.753529066756984
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.0976406697576837,-3.0995469235000757,-3.6365136235829785,-2.5620267996571657
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3307988025099073,-1.3274372926435225,-1.6102851727471146,-1.0688666889497653
Overall,75,81,ReRZV_1d,2024,1,dC_GP_d,-4.428439472267591,-4.430602772139327,-5.226111385090025,-3.6462831428367495
Overall,75,81,ReRZV_1d,2024,1,dC_Med_d,-16.587753879003174,-16.458001791628327,-21.716507916191336,-12.518403735962455
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV_d,72.40541244645442,72.40541389234036,72.40531219393971,72.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_Vac_d,182.40541244645442,182.40541389234036,182.40531219393975,182.40550004532798
Overall,75,81,ReRZV_1d,2024,1,dC_All_d,165.81765856745125,165.94742278722,160.68891711541642,169.8870927461486
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV,0.8518283817229932,0.8518283987334161,0.8518272022816437,0.8518294122979762
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.8518283817229932,0.8518283987334161,0.8518272022816437,0.8518294122979762
Overall,75,81,ReRZV_1d,2024,1,ICER,19763.45210819241,19561.763772321763,15416.879942275555,25212.388209502165
Overall,75,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_1d,2024,1,Thres20,219.26760750733825,218.51080230936208,173.21782426574038,270.7660305125367
Overall,75,81,ReRZV_1d,2024,1,Thres30,319.1648526783167,317.9999127867825,251.72226982007118,393.76236374616525
Overall,75,81,ReRZV_1d,2024,1,Thres20_50,NA,218.51080230936208,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres30_90,NA,273.94209736997306,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres,NA,218.51080230936208,NA,NA
Overall,75,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dYear_Life,4.6159211601931284e-4,4.6091793196190167e-4,3.576349379288857e-4,5.785677671734656e-4
Overall,75,81,ReRZV_2d,2024,1,dYear_Immunised,7.023654927086197,7.038412257589721,6.007691694390401,8.050144428002827
Overall,75,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06536496255333657,-0.06548053640034701,-0.0745696602375501,-0.05548613882771591
Overall,75,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034437368518383,-0.0034209541622028028,-0.004483839433999367,-0.002583700573767406
Overall,75,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005733974196665603,-0.005724513508978582,-0.006700772025156644,-0.004780103542962658
Overall,75,81,ReRZV_2d,2024,1,dRisk_Death,-9.244327757388389e-7,-9.208969571680727e-7,-1.1505326221919387e-6,-7.151398989187865e-7
Overall,75,81,ReRZV_2d,2024,1,dQ_Life,3.1647011531950396e-4,3.1615690938568974e-4,2.4649343629308263e-4,3.950878364146426e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ,0.009569841897372526,0.009534094751755425,0.007780363755139379,0.011592981432055697
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00296005459069123,0.0029561003226195237,0.0023904939190429377,0.003565151796607417
Overall,75,81,ReRZV_2d,2024,1,dQ_All,0.009881852969351871,0.009849000304522626,0.008038343511671632,0.011936748364275426
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009569841897372526,0.009534094751755425,0.007780363755139379,0.011592981432055697
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00296005459069123,0.0029561003226195237,0.0023904939190429377,0.003565151796607417
Overall,75,81,ReRZV_2d,2024,1,dQ_Life_d,3.1647011531950396e-4,3.1615690938568974e-4,2.4649343629308263e-4,3.950878364146426e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_All_d,0.009886312012692008,0.00985381105602201,0.008042390785265007,0.011941423786177192
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp,-14.89691633014643,-14.733311405832648,-19.650096909383002,-11.064770784012921
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.5594881711906923,-3.56664481414661,-4.043571090826355,-3.0434769236839587
Overall,75,81,ReRZV_2d,2024,1,dC_GP_PHN,-1.5370858113562125,-1.5336542027255085,-1.8107522909484337,-1.2743507836113805
Overall,75,81,ReRZV_2d,2024,1,dC_GP,-5.0965739825469045,-5.099131753473754,-5.84523517924991,-4.34202132084096
Overall,75,81,ReRZV_2d,2024,1,dC_Med,-19.993490312693336,-19.817471883995765,-25.247972340117947,-15.575627424316353
Overall,75,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_2d,2024,1,dC_VacRZV,144.81082489290884,144.81082778468073,144.81062438787941,144.81100009065597
Overall,75,81,ReRZV_2d,2024,1,dC_Vac,254.81082489290884,254.81082778468073,254.81062438787944,254.81100009065597
Overall,75,81,ReRZV_2d,2024,1,dC_All,234.81733458021552,234.9933826992195,229.5627922265088,239.23538385251464
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp_d,-14.89691633014643,-14.733311405832648,-19.650096909383002,-11.064770784012921
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.5594881711906923,-3.56664481414661,-4.043571090826355,-3.0434769236839587
