Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,73,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,88,ReRZV_1d,2024,1,dC_VacRZV_d,43.42363229606326,43.423630707391,43.42317116249827,43.424052534908505
Overall,73,88,ReRZV_1d,2024,1,dC_Vac_d,153.42363229606326,153.423630707391,153.42317116249828,153.4240525349085
Overall,73,88,ReRZV_1d,2024,1,dC_All_d,138.4199040053882,138.53034187301117,135.38935622188885,141.15701495051428
Overall,73,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,88,ReRZV_1d,2024,1,dN_VacRZV,0.5108662623066266,0.5108662436163647,0.5108608372058621,0.5108712062930413
Overall,73,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.5108662623066266,0.5108662436163647,0.5108608372058621,0.5108712062930413
Overall,73,88,ReRZV_1d,2024,1,ICER,20786.841100287747,20702.431480835145,17056.257839535607,25122.167024891074
Overall,73,88,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,73,88,ReRZV_1d,2024,1,Thres20,292.4245880182035,291.12708811608434,244.5879369903328,346.2870806530525
Overall,73,88,ReRZV_1d,2024,1,Thres30,423.9522883956097,422.2042637780827,353.909692553083,503.20040812112654
Overall,73,88,ReRZV_1d,2024,1,Thres20_50,NA,291.12708811608434,NA,NA
Overall,73,88,ReRZV_1d,2024,1,Thres30_90,NA,376.58575214467896,NA,NA
Overall,73,88,ReRZV_1d,2024,1,Thres,NA,291.12708811608434,NA,NA
Overall,73,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,73,88,ReRZV_2d,2024,1,dYear_Life,3.2073289917337975e-4,3.1988214935463333e-4,2.61118096556201e-4,3.8837678587326784e-4
Overall,73,88,ReRZV_2d,2024,1,dYear_Immunised,5.356196657255441,5.351318258337692,4.805400104530737,5.913764184011093
Overall,73,88,ReRZV_2d,2024,1,dRisk_HZ,-0.04815643651158768,-0.04815194059846227,-0.05336251310818001,-0.04290531911466505
Overall,73,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.00250971808728107,-0.002495717677229718,-0.0030658781462001407,-0.001993275841127829
Overall,73,88,ReRZV_2d,2024,1,dRisk_PHN,-0.003958988481787562,-0.003944385748198361,-0.004572330780956258,-0.003407481548656402
Overall,73,88,ReRZV_2d,2024,1,dRisk_Death,-7.12099734431821e-7,-7.115092773787683e-7,-8.426991293996652e-7,-5.895801084489254e-7
Overall,73,88,ReRZV_2d,2024,1,dQ_Life,2.1754927922375077e-4,2.1693521158283602e-4,1.7761627832633132e-4,0.00026265161584113626
Overall,73,88,ReRZV_2d,2024,1,dQ_HZ,0.0069971926970549035,0.006975173287173678,0.00585650762433447,0.008280068531033195
Overall,73,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002200735430284755,0.0021959691134816094,0.0018538300796660655,0.002592125503094878
Overall,73,88,ReRZV_2d,2024,1,dQ_All,0.007209665155364216,0.007180371863864998,0.006042760428732707,0.008505732142904997
Overall,73,88,ReRZV_2d,2024,1,dQ_HZ_d,0.0069971926970549035,0.006975173287173678,0.00585650762433447,0.008280068531033195
Overall,73,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002200735430284755,0.0021959691134816094,0.0018538300796660655,0.002592125503094878
Overall,73,88,ReRZV_2d,2024,1,dQ_Life_d,2.1754927922375077e-4,2.1693521158283602e-4,1.7761627832633132e-4,0.00026265161584113626
Overall,73,88,ReRZV_2d,2024,1,dQ_All_d,0.007214741976278618,0.007185074199259844,0.00604652611017813,0.008510869948902532
Overall,73,88,ReRZV_2d,2024,1,dC_Hosp,-10.64547364293569,-10.57747108345945,-13.23748531816249,-8.450077481895534
Overall,73,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.291251504169231,-4.287282362291261,-4.751778066306488,-3.8232955497101604
Overall,73,88,ReRZV_2d,2024,1,dC_GP_PHN,-1.723975336404295,-1.716940161121811,-2.0059718760349536,-1.4603437395696053
Overall,73,88,ReRZV_2d,2024,1,dC_GP,-6.015226840573526,-6.010011902021445,-6.697284596456515,-5.327627581159591
Overall,73,88,ReRZV_2d,2024,1,dC_Med,-16.660700483509213,-16.594515809314206,-19.578095340862717,-13.989482731571922
Overall,73,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,88,ReRZV_2d,2024,1,dC_VacRZV,86.84726459212652,86.847261414782,86.84634232499654,86.84810506981701
Overall,73,88,ReRZV_2d,2024,1,dC_Vac,196.84726459212652,196.847261414782,196.84634232499653,196.848105069817
Overall,73,88,ReRZV_2d,2024,1,dC_All,180.1865641086173,180.2533335789754,177.26889074521014,182.85791902567246
Overall,73,88,ReRZV_2d,2024,1,dC_Hosp_d,-10.64547364293569,-10.57747108345945,-13.23748531816249,-8.450077481895534
Overall,73,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.291251504169231,-4.287282362291261,-4.751778066306488,-3.8232955497101604
Overall,73,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.723975336404295,-1.716940161121811,-2.0059718760349536,-1.4603437395696053
Overall,73,88,ReRZV_2d,2024,1,dC_GP_d,-6.015226840573526,-6.010011902021445,-6.697284596456515,-5.327627581159591
Overall,73,88,ReRZV_2d,2024,1,dC_Med_d,-16.660700483509213,-16.594515809314206,-19.578095340862717,-13.989482731571922
Overall,73,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,88,ReRZV_2d,2024,1,dC_VacRZV_d,86.84726459212652,86.847261414782,86.84634232499654,86.84810506981701
Overall,73,88,ReRZV_2d,2024,1,dC_Vac_d,196.84726459212652,196.847261414782,196.84634232499653,196.848105069817
Overall,73,88,ReRZV_2d,2024,1,dC_All_d,180.1865641086173,180.2533335789754,177.26889074521014,182.85791902567246
Overall,73,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,88,ReRZV_2d,2024,1,dN_VacRZV,1.0217325246132531,1.0217324872327294,1.0217216744117241,1.0217424125860826
Overall,73,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,88,ReRZV_2d,2024,1,dN_VacRZV_d,1.0217325246132531,1.0217324872327294,1.0217216744117241,1.0217424125860826
Overall,73,88,ReRZV_2d,2024,1,ICER,25168.41263947227,25070.042421111033,21010.498242213973,29918.047262141346
Overall,73,88,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,73,88,ReRZV_2d,2024,1,Thres20,157.5319577592049,157.05719117498606,133.51664561982847,184.30436538119915
Overall,73,88,ReRZV_2d,2024,1,Thres30,228.14477584403764,227.3165559232886,193.14679909182684,267.70175852186077
Overall,73,88,ReRZV_2d,2024,1,Thres20_50,NA,157.05719117498606,NA,NA
Overall,73,88,ReRZV_2d,2024,1,Thres30_90,NA,204.09110932772592,NA,NA
Overall,73,88,ReRZV_2d,2024,1,Thres,NA,157.05719117498606,NA,NA
Overall,73,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,73,89,ReRZV_1d,2024,1,dYear_Life,2.633589559052023e-4,2.6157316107422446e-4,2.0884013753525997e-4,3.2605115826158656e-4
Overall,73,89,ReRZV_1d,2024,1,dYear_Immunised,4.83551051535736,4.826580868387095,4.286421908121596,5.417349107182339
Overall,73,89,ReRZV_1d,2024,1,dRisk_HZ,-0.04330110378392144,-0.04326501033787847,-0.04865386967556659,-0.038033491300532754
Overall,73,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.0020792353290877254,-0.0020582214827945403,-0.002608203473362727,-0.0016138230911513867
Overall,73,89,ReRZV_1d,2024,1,dRisk_PHN,-0.0035314352922927858,-0.003510435832527822,-0.004135405781390855,-0.0030068927174241498
Overall,73,89,ReRZV_1d,2024,1,dRisk_Death,-6.041412149106917e-7,-6.03970440398497e-7,-7.328577134032957e-7,-4.835669295399448e-7
Overall,73,89,ReRZV_1d,2024,1,dQ_Life,1.7937706449492908e-4,1.78387282236514e-4,1.422546685089454e-4,2.2109132445455868e-4
Overall,73,89,ReRZV_1d,2024,1,dQ_HZ,0.006232546597598549,0.006203832763419685,0.005174316496868223,0.007427747777394181
Overall,73,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.001986577731106663,0.001982637098787024,0.0016657000084187852,0.002358572420145643
Overall,73,89,ReRZV_1d,2024,1,dQ_All,0.0064078908483354525,0.006379774928602977,0.0053216324593498236,0.00762407611572735
Overall,73,89,ReRZV_1d,2024,1,dQ_HZ_d,0.006232546597598549,0.006203832763419685,0.005174316496868223,0.007427747777394181
Overall,73,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001986577731106663,0.001982637098787024,0.0016657000084187852,0.002358572420145643
Overall,73,89,ReRZV_1d,2024,1,dQ_Life_d,1.7937706449492908e-4,1.78387282236514e-4,1.422546685089454e-4,2.2109132445455868e-4
Overall,73,89,ReRZV_1d,2024,1,dQ_All_d,0.0064119236620934555,0.00638436367029005,0.005324939540069674,0.007627930907638845
Overall,73,89,ReRZV_1d,2024,1,dC_Hosp,-8.746360636584054,-8.669460103979441,-11.133909026188437,-6.728332678051234
Overall,73,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.8789424873376666,-3.871185552710015,-4.348781900122517,-3.406862883024361
Overall,73,89,ReRZV_1d,2024,1,dC_GP_PHN,-1.544881035127838,-1.5370359420406634,-1.8251498904818482,-1.299380974679842
Overall,73,89,ReRZV_1d,2024,1,dC_GP,-5.423823522465504,-5.414625657276117,-6.134315225237537,-4.741339475826329
Overall,73,89,ReRZV_1d,2024,1,dC_Med,-14.17018415904956,-14.087668429155801,-16.988483345758052,-11.585797506160418
Overall,73,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,89,ReRZV_1d,2024,1,dC_VacRZV,39.02893765553626,39.02893740421267,39.028406017964564,39.029427275436966
Overall,73,89,ReRZV_1d,2024,1,dC_Vac,149.02893765553625,149.02893740421268,149.02840601796456,149.02942727543694
Overall,73,89,ReRZV_1d,2024,1,dC_All,134.8587534964867,134.94127430141515,132.04044406250404,137.4429218760786
Overall,73,89,ReRZV_1d,2024,1,dC_Hosp_d,-8.746360636584054,-8.669460103979441,-11.133909026188437,-6.728332678051234
Overall,73,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.8789424873376666,-3.871185552710015,-4.348781900122517,-3.406862883024361
Overall,73,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.544881035127838,-1.5370359420406634,-1.8251498904818482,-1.299380974679842
Overall,73,89,ReRZV_1d,2024,1,dC_GP_d,-5.423823522465504,-5.414625657276117,-6.134315225237537,-4.741339475826329
Overall,73,89,ReRZV_1d,2024,1,dC_Med_d,-14.17018415904956,-14.087668429155801,-16.988483345758052,-11.585797506160418
Overall,73,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,89,ReRZV_1d,2024,1,dC_VacRZV_d,39.02893765553626,39.02893740421267,39.028406017964564,39.029427275436966
Overall,73,89,ReRZV_1d,2024,1,dC_Vac_d,149.02893765553625,149.02893740421268,149.02840601796456,149.02942727543694
Overall,73,89,ReRZV_1d,2024,1,dC_All_d,134.8587534964867,134.94127430141515,132.04044406250404,137.4429218760786
Overall,73,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,89,ReRZV_1d,2024,1,dN_VacRZV,0.45916397241807366,0.4591639694613255,0.45915771785840664,0.4591697326521996
Overall,73,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.45916397241807366,0.4591639694613255,0.45915771785840664,0.4591697326521996
Overall,73,89,ReRZV_1d,2024,1,ICER,21220.868067743915,21137.827691704908,17397.82667932845,25544.936956202007
Overall,73,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,89,ReRZV_1d,2024,1,Thres20,310.14767200336576,308.6962212464937,260.13416227383243,367.8061183195641
Overall,73,89,ReRZV_1d,2024,1,Thres30,449.79109194617405,447.79288208362095,376.339564598789,533.5870698997277
Overall,73,89,ReRZV_1d,2024,1,Thres20_50,NA,308.6962212464937,NA,NA
Overall,73,89,ReRZV_1d,2024,1,Thres30_90,NA,398.9594298057003,NA,NA
Overall,73,89,ReRZV_1d,2024,1,Thres,NA,308.6962212464937,NA,NA
Overall,73,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,73,89,ReRZV_2d,2024,1,dYear_Life,2.895907506449387e-4,2.8879076586729724e-4,2.3579290769579764e-4,3.495896378912011e-4
Overall,73,89,ReRZV_2d,2024,1,dYear_Immunised,5.101419794969424,5.097825791884329,4.581334025851253,5.648066406895471
Overall,73,89,ReRZV_2d,2024,1,dRisk_HZ,-0.0457154754044007,-0.045679433864842724,-0.05082819811547116,-0.040643078035051995
Overall,73,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.0023250068501597695,-0.0023102772017174126,-0.002859420398637345,-0.001854658305233211
Overall,73,89,ReRZV_2d,2024,1,dRisk_PHN,-0.003736174801462721,-0.003718379667914405,-0.004343773435690421,-0.003214142727256704
Overall,73,89,ReRZV_2d,2024,1,dRisk_Death,-6.497636613638875e-7,-6.490665770682876e-7,-7.75338042247155e-7,-5.327152743518808e-7
Overall,73,89,ReRZV_2d,2024,1,dQ_Life,1.963896009212931e-4,1.9593832101350017e-4,1.6003999826916804e-4,2.363345771237757e-4
Overall,73,89,ReRZV_2d,2024,1,dQ_HZ,0.006621336102712705,0.006597116532956654,0.0055616505018935905,0.007827207071141607
Overall,73,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0020923541078590323,0.0020871877727163795,0.0017655517139360504,0.0024644381186883354
Overall,73,89,ReRZV_2d,2024,1,dQ_All,0.00681276174764723,0.0067873078787359375,0.005723072309361976,0.008031477816926366
Overall,73,89,ReRZV_2d,2024,1,dQ_HZ_d,0.006621336102712705,0.006597116532956654,0.0055616505018935905,0.007827207071141607
Overall,73,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0020923541078590323,0.0020871877727163795,0.0017655517139360504,0.0024644381186883354
Overall,73,89,ReRZV_2d,2024,1,dQ_Life_d,1.963896009212931e-4,1.9593832101350017e-4,1.6003999826916804e-4,2.363345771237757e-4
Overall,73,89,ReRZV_2d,2024,1,dQ_All_d,0.006817725703633987,0.006792058352574237,0.005727223083585464,0.008035935393974512
Overall,73,89,ReRZV_2d,2024,1,dC_Hosp,-9.85492050159692,-9.78294561852756,-12.308964315159267,-7.816880997324942
Overall,73,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.080367687912583,-4.079106982796676,-4.527795470917493,-3.626113858796274
Overall,73,89,ReRZV_2d,2024,1,dC_GP_PHN,-1.62888664990073,-1.6204318591517863,-1.9036548958889754,-1.382315710034336
Overall,73,89,ReRZV_2d,2024,1,dC_GP,-5.709254337813313,-5.705621548448746,-6.3789788073246445,-5.054192306468448
Overall,73,89,ReRZV_2d,2024,1,dC_Med,-15.564174839410235,-15.512935191264795,-18.328674551323473,-13.056838321066255
Overall,73,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,89,ReRZV_2d,2024,1,dC_VacRZV,78.05787531107252,78.05787480842534,78.05681203592913,78.05885455087393
Overall,73,89,ReRZV_2d,2024,1,dC_Vac,188.0578753110725,188.05787480842534,188.0568120359291,188.05885455087392
Overall,73,89,ReRZV_2d,2024,1,dC_All,172.4937004716623,172.5447234722057,169.72977320449496,175.00113780570953
Overall,73,89,ReRZV_2d,2024,1,dC_Hosp_d,-9.85492050159692,-9.78294561852756,-12.308964315159267,-7.816880997324942
Overall,73,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.080367687912583,-4.079106982796676,-4.527795470917493,-3.626113858796274
Overall,73,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.62888664990073,-1.6204318591517863,-1.9036548958889754,-1.382315710034336
Overall,73,89,ReRZV_2d,2024,1,dC_GP_d,-5.709254337813313,-5.705621548448746,-6.3789788073246445,-5.054192306468448
Overall,73,89,ReRZV_2d,2024,1,dC_Med_d,-15.564174839410235,-15.512935191264795,-18.328674551323473,-13.056838321066255
Overall,73,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,89,ReRZV_2d,2024,1,dC_VacRZV_d,78.05787531107252,78.05787480842534,78.05681203592913,78.05885455087393
Overall,73,89,ReRZV_2d,2024,1,dC_Vac_d,188.0578753110725,188.05787480842534,188.0568120359291,188.05885455087392
Overall,73,89,ReRZV_2d,2024,1,dC_All_d,172.4937004716623,172.5447234722057,169.72977320449496,175.00113780570953
Overall,73,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,89,ReRZV_2d,2024,1,dN_VacRZV,0.9183279448361473,0.918327938922651,0.9183154357168133,0.9183394653043992
Overall,73,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.9183279448361473,0.918327938922651,0.9183154357168133,0.9183394653043992
Overall,73,89,ReRZV_2d,2024,1,ICER,25499.224360721626,25416.13251095995,21262.004853392147,30371.75346428061
Overall,73,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,89,ReRZV_2d,2024,1,Thres20,165.42964785357324,164.86168177565906,139.7112955148362,193.79239680676736
Overall,73,89,ReRZV_2d,2024,1,Thres30,239.67028070542506,238.6250117897307,202.46974009956162,281.17956107826035
Overall,73,89,ReRZV_2d,2024,1,Thres20_50,NA,164.86168177565906,NA,NA
Overall,73,89,ReRZV_2d,2024,1,Thres30_90,NA,213.89489165092812,NA,NA
Overall,73,89,ReRZV_2d,2024,1,Thres,NA,164.86168177565906,NA,NA
Overall,73,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,73,90,ReRZV_1d,2024,1,dYear_Life,2.374562086794265e-4,2.3622057933092577e-4,1.8851989846266904e-4,2.9269678969621175e-4
Overall,73,90,ReRZV_1d,2024,1,dYear_Immunised,4.651487698376526,4.64894031589444,4.122230328770534,5.219528051715832
Overall,73,90,ReRZV_1d,2024,1,dRisk_HZ,-0.041550317524748345,-0.0415150674934257,-0.04684613919831277,-0.036499676562670086
Overall,73,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.001935535622098178,-0.0019211622380546209,-0.0024024786921726235,-0.0015073478776311724
Overall,73,90,ReRZV_1d,2024,1,dRisk_PHN,-0.003372909306962948,-0.0033580332414356335,-0.003966147569765485,-0.002868920079533955
Overall,73,90,ReRZV_1d,2024,1,dRisk_Death,-5.448832666811162e-7,-5.434093698879197e-7,-6.665783190652695e-7,-4.320977903387579e-7
Overall,73,90,ReRZV_1d,2024,1,dQ_Life,1.6189972861817826e-4,1.6097136480475172e-4,1.2880140081441562e-4,1.9932517591425555e-4
Overall,73,90,ReRZV_1d,2024,1,dQ_HZ,0.005960099672978066,0.00593731668534879,0.004951692208630079,0.007115581335551775
Overall,73,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019089471414689826,0.0019032409589546228,0.001602039394486105,0.002268883157310803
Overall,73,90,ReRZV_1d,2024,1,dQ_All,0.006118103350962022,0.006095480302541034,0.005076914106316676,0.0072948312780404916
Overall,73,90,ReRZV_1d,2024,1,dQ_HZ_d,0.005960099672978066,0.00593731668534879,0.004951692208630079,0.007115581335551775
Overall,73,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019089471414689826,0.0019032409589546228,0.001602039394486105,0.002268883157310803
Overall,73,90,ReRZV_1d,2024,1,dQ_Life_d,1.6189972861817826e-4,1.6097136480475172e-4,1.2880140081441562e-4,1.9932517591425555e-4
Overall,73,90,ReRZV_1d,2024,1,dQ_All_d,0.00612199940159622,0.006099366079325819,0.005080088442029406,0.007299537310549909
Overall,73,90,ReRZV_1d,2024,1,dC_Hosp,-8.123378905887218,-8.078704683393124,-10.229820443051581,-6.268836029193678
Overall,73,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.7285062829731914,-3.726303720824235,-4.202202844647485,-3.277347001272375
Overall,73,90,ReRZV_1d,2024,1,dC_GP_PHN,-1.4776622433242792,-1.470723339681469,-1.754046210063247,-1.2427288542367794
Overall,73,90,ReRZV_1d,2024,1,dC_GP,-5.20616852629747,-5.204498376223575,-5.898100404744276,-4.560673270233509
Overall,73,90,ReRZV_1d,2024,1,dC_Med,-13.32954743218469,-13.284918969693903,-15.916428309362496,-10.954580638234052
Overall,73,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,90,ReRZV_1d,2024,1,dC_VacRZV,34.603522691039394,34.60352471412557,34.602895490028494,34.60408119239825
Overall,73,90,ReRZV_1d,2024,1,dC_Vac,144.6035226910394,144.60352471412557,144.6028954900285,144.60408119239824
Overall,73,90,ReRZV_1d,2024,1,dC_All,131.2739752588547,131.3188032289877,128.68733535005117,133.6489101052719
Overall,73,90,ReRZV_1d,2024,1,dC_Hosp_d,-8.123378905887218,-8.078704683393124,-10.229820443051581,-6.268836029193678
Overall,73,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.7285062829731914,-3.726303720824235,-4.202202844647485,-3.277347001272375
Overall,73,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4776622433242792,-1.470723339681469,-1.754046210063247,-1.2427288542367794
Overall,73,90,ReRZV_1d,2024,1,dC_GP_d,-5.20616852629747,-5.204498376223575,-5.898100404744276,-4.560673270233509
Overall,73,90,ReRZV_1d,2024,1,dC_Med_d,-13.32954743218469,-13.284918969693903,-15.916428309362496,-10.954580638234052
Overall,73,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,90,ReRZV_1d,2024,1,dC_VacRZV_d,34.603522691039394,34.60352471412557,34.602895490028494,34.60408119239825
Overall,73,90,ReRZV_1d,2024,1,dC_Vac_d,144.6035226910394,144.60352471412557,144.6028954900285,144.60408119239824
Overall,73,90,ReRZV_1d,2024,1,dC_All_d,131.2739752588547,131.3188032289877,128.68733535005117,133.6489101052719
Overall,73,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,73,90,ReRZV_1d,2024,1,dN_VacRZV,0.4071002669534047,0.40710029075441845,0.4070928881179823,0.4071068375576265
Overall,73,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,73,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.4071002669534047,0.40710029075441845,0.4070928881179823,0.4071068375576265
Overall,73,90,ReRZV_1d,2024,1,ICER,21635.02329360053,21538.476893678824,17739.089423926835,26123.62125723752
Overall,73,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,73,90,ReRZV_1d,2024,1,Thres20,333.50385652608253,332.09082164000546,278.7569181794023,395.4930989817092
Overall,73,90,ReRZV_1d,2024,1,Thres30,483.8844557025287,481.79466835364417,403.5963345974426,574.9402766606047
Overall,73,90,ReRZV_1d,2024,1,Thres20_50,NA,332.09082164000546,NA,NA
Overall,73,90,ReRZV_1d,2024,1,Thres30_90,NA,428.4424232621036,NA,NA
Overall,73,90,ReRZV_1d,2024,1,Thres,NA,332.09082164000546,NA,NA
Overall,73,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,73,90,ReRZV_2d,2024,1,dYear_Life,2.571725888226757e-4,2.5628149608802886e-4,2.0922229887494482e-4,3.112616927584799e-4
Overall,73,90,ReRZV_2d,2024,1,dYear_Immunised,4.866282310752887,4.861088365607296,4.36445901240806,5.410869647942566
Overall,73,90,ReRZV_2d,2024,1,dRisk_HZ,-0.04348540241117865,-0.04344930835033601,-0.04860030033751778,-0.038531142755910956
Overall,73,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.0021387181369958434,-0.0021263403234564786,-0.0026206077430523584,-0.0017101011897539852
Overall,73,90,ReRZV_2d,2024,1,dRisk_PHN,-0.0035350869871206593,-0.0035198111319522467,-0.004120226665392993,-0.0030298300746609166
Overall,73,90,ReRZV_2d,2024,1,dRisk_Death,-5.805605825873157e-7,-5.796866247494301e-7,-7.022003058408678e-7,-4.7274339317134276e-7
Overall,73,90,ReRZV_2d,2024,1,dQ_Life,1.7455808326067234e-4,0.00017387974831795106,1.4193976228824568e-4,2.1092249998480025e-4
Overall,73,90,ReRZV_2d,2024,1,dQ_HZ,0.006273182915266678,0.006249560486862638,0.005270900791989683,0.007432059541643813
Overall,73,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001993474671151742,0.0019875103192193086,0.0016820813286735337,0.002347949251610747
Overall,73,90,ReRZV_2d,2024,1,dQ_All,0.006442993107746631,0.0064224463026238965,0.0054177201813297325,0.007625964624666759
Overall,73,90,ReRZV_2d,2024,1,dQ_HZ_d,0.006273182915266678,0.006249560486862638,0.005270900791989683,0.007432059541643813
Overall,73,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001993474671151742,0.0019875103192193086,0.0016820813286735337,0.002347949251610747
Overall,73,90,ReRZV_2d,2024,1,dQ_Life_d,1.7455808326067234e-4,0.00017387974831795106,1.4193976228824568e-4,2.1092249998480025e-4
Overall,73,90,ReRZV_2d,2024,1,dQ_All_d,0.00644774099852735,0.00642740638215944,0.005421494928843051,0.0076314933225071
Overall,73,90,ReRZV_2d,2024,1,dC_Hosp,-9.04363017132572,-9.019424248752351,-11.144081655463573,-7.206123383608513
Overall,73,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.889000373110032,-3.890596480148703,-4.338890961568746,-3.447448623228718
Overall,73,90,ReRZV_2d,2024,1,dC_GP_PHN,-1.5437511191628988,-1.5359185300118883,-1.8175720964651623,-1.3073424016338793
Overall,73,90,ReRZV_2d,2024,1,dC_GP,-5.4327514922729305,-5.431351372041115,-6.108303769016933,-4.814854601798865
Overall,73,90,ReRZV_2d,2024,1,dC_Med,-14.476381663598652,-14.436041742097235,-17.057746484005598,-12.149997302839983
Overall,73,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,73,90,ReRZV_2d,2024,1,dC_VacRZV,69.20704538207879,69.20704942825114,69.20579098005699,69.2081623847965
Overall,73,90,ReRZV_2d,2024,1,dC_Vac,179.2070453820788,179.20704942825114,179.20579098005697,179.20816238479648
Overall,73,90,ReRZV_2d,2024,1,dC_All,164.73066371848014,164.77052231437244,162.14933200091812,167.05611258436804
Overall,73,90,ReRZV_2d,2024,1,dC_Hosp_d,-9.04363017132572,-9.019424248752351,-11.144081655463573,-7.206123383608513
Overall,73,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.889000373110032,-3.890596480148703,-4.338890961568746,-3.447448623228718
Overall,73,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5437511191628988,-1.5359185300118883,-1.8175720964651623,-1.3073424016338793
Overall,73,90,ReRZV_2d,2024,1,dC_GP_d,-5.4327514922729305,-5.431351372041115,-6.108303769016933,-4.814854601798865
Overall,73,90,ReRZV_2d,2024,1,dC_Med_d,-14.476381663598652,-14.436041742097235,-17.057746484005598,-12.149997302839983
Overall,73,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,73,90,ReRZV_2d,2024,1,dC_VacRZV_d,69.20704538207879,69.20704942825114,69.20579098005699,69.2081623847965
Overall,73,90,ReRZV_2d,2024,1,dC_Vac_d,179.2070453820788,179.20704942825114,179.20579098005697,179.20816238479648
Overall,73,90,ReRZV_2d,2024,1,dC_All_d,164.73066371848014,164.77052231437244,162.14933200091812,167.05611258436804
Overall,73,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
