Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,92,ReRZV_1d,2024,1,dQ_Life_d,1.1686303130818842e-4,1.1588353871871959e-4,8.819034908702506e-5,1.4972036650648943e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_All_d,0.005555671408317012,0.005527545735505512,0.004559643180043826,0.006679747348199249
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp,-6.191288142935444,-6.14368262883964,-8.036140269948186,-4.591782354618114
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.4452164887325925,-4.444572978674755,-5.142776718192536,-3.806270641935915
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN,-1.602030678636315,-1.595631021702503,-1.937425973780834,-1.3024465125039888
Overall,70,92,ReRZV_1d,2024,1,dC_GP,-6.047247167368907,-6.043545487534237,-7.04320357876484,-5.144230147473855
Overall,70,92,ReRZV_1d,2024,1,dC_Med,-12.238535310304352,-12.19687418994452,-15.028037457784432,-9.987221593435605
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV,24.691627753044106,24.69163002587318,24.69089548720136,24.692277747777712
Overall,70,92,ReRZV_1d,2024,1,dC_Vac,134.69162775304412,134.69163002587317,134.69089548720135,134.6922777477777
Overall,70,92,ReRZV_1d,2024,1,dC_All,122.45309244273976,122.49466601660347,119.66329190368752,124.70416747751555
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp_d,-6.191288142935444,-6.14368262883964,-8.036140269948186,-4.591782354618114
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.4452164887325925,-4.444572978674755,-5.142776718192536,-3.806270641935915
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.602030678636315,-1.595631021702503,-1.937425973780834,-1.3024465125039888
Overall,70,92,ReRZV_1d,2024,1,dC_GP_d,-6.047247167368907,-6.043545487534237,-7.04320357876484,-5.144230147473855
Overall,70,92,ReRZV_1d,2024,1,dC_Med_d,-12.238535310304352,-12.19687418994452,-15.028037457784432,-9.987221593435605
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV_d,24.691627753044106,24.69163002587318,24.69089548720136,24.692277747777712
Overall,70,92,ReRZV_1d,2024,1,dC_Vac_d,134.69162775304412,134.69163002587317,134.69089548720135,134.6922777477777
Overall,70,92,ReRZV_1d,2024,1,dC_All_d,122.45309244273976,122.49466601660347,119.66329190368752,124.70416747751555
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV,0.29048973827110713,0.29048976501027274,0.2904811233788395,0.2904973852679731
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.29048973827110713,0.29048976501027274,0.2904811233788395,0.2904973852679731
Overall,70,92,ReRZV_1d,2024,1,ICER,22276.64477974184,22136.460709308238,18013.956641793797,27327.609676626562
Overall,70,92,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,92,ReRZV_1d,2024,1,Thres20,424.63432969224556,422.8577224719496,349.34511122833754,508.97352428639573
Overall,70,92,ReRZV_1d,2024,1,Thres30,615.8861540445263,613.1617441869716,505.7851335641673,738.7459397241303
Overall,70,92,ReRZV_1d,2024,1,Thres20_50,NA,422.8577224719496,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres30_90,NA,537.9244517956629,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres,NA,422.8577224719496,NA,NA
Overall,70,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dYear_Life,1.8006016472545206e-4,1.785415503583465e-4,1.3859338370787453e-4,2.2722451510430724e-4
Overall,70,92,ReRZV_2d,2024,1,dYear_Immunised,4.722298814415217,4.711094942281836,4.139836068519435,5.389648453465761
Overall,70,92,ReRZV_2d,2024,1,dRisk_HZ,-0.040256987288859,-0.04024837321275138,-0.04654631980448827,-0.03475653819656853
Overall,70,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.001569726143350238,-0.0015625569495748043,-0.0019906493281238854,-0.0012163523162271135
Overall,70,92,ReRZV_2d,2024,1,dRisk_PHN,-0.003006700099108225,-0.002992223835697574,-0.003615253040066582,-0.0024896327218965034
Overall,70,92,ReRZV_2d,2024,1,dRisk_Death,-3.1740518944102647e-5,-3.151926763309978e-5,-4.007084105419012e-5,-2.4359341366207276e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_Life,1.2300278331492986e-4,1.2221079881413743e-4,9.447506668398554e-5,1.553529601602931e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ,0.005619794997254645,0.005594382525676058,0.004633338664932326,0.006748225756766165
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001879794061374981,0.001872426131012496,0.0015554851107560707,0.0022584895554369653
Overall,70,92,ReRZV_2d,2024,1,dQ_All,0.005738928865714922,0.005711240398551531,0.004740463189830901,0.006885773632698777
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_d,0.005619794997254645,0.005594382525676058,0.004633338664932326,0.006748225756766165
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001879794061374981,0.001872426131012496,0.0015554851107560707,0.0022584895554369653
Overall,70,92,ReRZV_2d,2024,1,dQ_Life_d,1.2300278331492986e-4,1.2221079881413743e-4,9.447506668398554e-5,1.553529601602931e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_All_d,0.0057427977805696185,0.005714397416784145,0.0047438535980640845,0.0068894322178132406
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp,-6.770159672032015,-6.744993336375437,-8.607813681615728,-5.18259127274175
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.558353536957553,-4.5595676160848,-5.257120343400705,-3.931107686645208
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN,-1.6475736790457844,-1.6412316174587822,-1.9883885778394428,-1.3448289513036142
Overall,70,92,ReRZV_2d,2024,1,dC_GP,-6.205927216003338,-6.200708308749601,-7.193213495969389,-5.312969761482196
Overall,70,92,ReRZV_2d,2024,1,dC_Med,-12.976086888035354,-12.951532111758599,-15.705984955630404,-10.774125569976723
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV,49.38325550608821,49.38326005174636,49.38179097440272,49.384555495555425
Overall,70,92,ReRZV_2d,2024,1,dC_Vac,159.3832555060882,159.38326005174636,159.38179097440272,159.38455549555542
Overall,70,92,ReRZV_2d,2024,1,dC_All,146.40716861805285,146.4322260006743,143.67665440229842,148.60895943936941
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp_d,-6.770159672032015,-6.744993336375437,-8.607813681615728,-5.18259127274175
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.558353536957553,-4.5595676160848,-5.257120343400705,-3.931107686645208
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6475736790457844,-1.6412316174587822,-1.9883885778394428,-1.3448289513036142
Overall,70,92,ReRZV_2d,2024,1,dC_GP_d,-6.205927216003338,-6.200708308749601,-7.193213495969389,-5.312969761482196
Overall,70,92,ReRZV_2d,2024,1,dC_Med_d,-12.976086888035354,-12.951532111758599,-15.705984955630404,-10.774125569976723
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV_d,49.38325550608821,49.38326005174636,49.38179097440272,49.384555495555425
Overall,70,92,ReRZV_2d,2024,1,dC_Vac_d,159.3832555060882,159.38326005174636,159.38179097440272,159.38455549555542
Overall,70,92,ReRZV_2d,2024,1,dC_All_d,146.40716861805285,146.4322260006743,143.67665440229842,148.60895943936941
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV,0.5809794765422143,0.5809795300205455,0.580962246757679,0.5809947705359462
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.5809794765422143,0.5809795300205455,0.580962246757679,0.5809947705359462
Overall,70,92,ReRZV_2d,2024,1,ICER,25747.447033833236,25636.24327826211,21016.428886583682,31244.59534417449
Overall,70,92,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,92,ReRZV_2d,2024,1,Thres20,220.02841625524982,218.8962478066212,182.5561917315928,262.2932940275453
Overall,70,92,ReRZV_2d,2024,1,Thres30,318.87520575183896,317.33834552244116,264.2310492380246,380.49195507524263
Overall,70,92,ReRZV_2d,2024,1,Thres20_50,NA,218.8962478066212,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres30_90,NA,279.65816000379533,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres,NA,218.8962478066212,NA,NA
Overall,70,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dYear_Life,1.563944820245169e-4,1.552181062240976e-4,1.1542043789232181e-4,2.0309305273942256e-4
Overall,70,93,ReRZV_1d,2024,1,dYear_Immunised,4.4686539241406,4.456337453241178,3.889524582756812,5.152825011990407
Overall,70,93,ReRZV_1d,2024,1,dRisk_HZ,-0.03796625713340678,-0.03793588425577481,-0.04436649576513055,-0.032406754374891884
Overall,70,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0013260396571546946,-0.0013171711209132289,-0.0017196730881625735,-9.998617149195935e-4
Overall,70,93,ReRZV_1d,2024,1,dRisk_PHN,-0.002814052687486,-0.0028013942898352405,-0.0034284432163851253,-0.0023085221756793703
Overall,70,93,ReRZV_1d,2024,1,dRisk_Death,-2.5048341916743113e-5,-2.475190573324646e-5,-3.296829006362875e-5,-1.8073303537612855e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_Life,1.0776453156394083e-4,1.0709313915224783e-4,7.950482855605401e-5,1.3980608773960228e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ,0.005247481677543678,0.005218251052813453,0.004289435380505181,0.006334419333169694
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017793105219103414,0.0017719659916136943,0.001461597145409444,0.002145438385637196
Overall,70,93,ReRZV_1d,2024,1,dQ_All,0.005352262863161597,0.005323001405103334,0.004374220716772115,0.006460432438076012
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_d,0.005247481677543678,0.005218251052813453,0.004289435380505181,0.006334419333169694
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0017793105219103414,0.0017719659916136943,0.001461597145409444,0.002145438385637196
Overall,70,93,ReRZV_1d,2024,1,dQ_Life_d,1.0776453156394083e-4,1.0709313915224783e-4,7.950482855605401e-5,1.3980608773960228e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_All_d,0.005355246209107628,0.005325569879325087,0.0043767976550208145,0.006464041879788195
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp,-5.620807983938986,-5.588359908812979,-7.366254461176247,-4.115705707444597
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.321163443502969,-4.321128877612104,-5.0294611368788695,-3.6955241670715537
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN,-1.5496093721650714,-1.541622989286953,-1.8858867966024682,-1.2540488138159607
Overall,70,93,ReRZV_1d,2024,1,dC_GP,-5.87077281566804,-5.867744384658408,-6.876732746423457,-4.97968637043552
Overall,70,93,ReRZV_1d,2024,1,dC_Med,-11.491580799607027,-11.446750602136333,-14.188784284417872,-9.259724541664012
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV,20.81507172821612,20.81507836198098,20.814330998834706,20.815722565069265
Overall,70,93,ReRZV_1d,2024,1,dC_Vac,130.8150717282161,130.81507836198097,130.81433099883472,130.81572256506928
Overall,70,93,ReRZV_1d,2024,1,dC_All,119.32349092860909,119.36836269263944,116.62682257919093,121.55523847430624
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp_d,-5.620807983938986,-5.588359908812979,-7.366254461176247,-4.115705707444597
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.321163443502969,-4.321128877612104,-5.0294611368788695,-3.6955241670715537
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5496093721650714,-1.541622989286953,-1.8858867966024682,-1.2540488138159607
Overall,70,93,ReRZV_1d,2024,1,dC_GP_d,-5.87077281566804,-5.867744384658408,-6.876732746423457,-4.97968637043552
Overall,70,93,ReRZV_1d,2024,1,dC_Med_d,-11.491580799607027,-11.446750602136333,-14.188784284417872,-9.259724541664012
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV_d,20.81507172821612,20.81507836198098,20.814330998834706,20.815722565069265
Overall,70,93,ReRZV_1d,2024,1,dC_Vac_d,130.8150717282161,130.81507836198097,130.81433099883472,130.81572256506928
Overall,70,93,ReRZV_1d,2024,1,dC_All_d,119.32349092860909,119.36836269263944,116.62682257919093,121.55523847430624
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV,0.2448831968025426,0.2448832748468351,0.24487448233923184,0.24489085370669728
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.2448831968025426,0.2448832748468351,0.24487448233923184,0.24489085370669728
Overall,70,93,ReRZV_1d,2024,1,ICER,22527.465568439424,22408.47502827202,18126.30063113788,27689.614334083926
Overall,70,93,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,93,ReRZV_1d,2024,1,Thres20,484.298027615199,481.8940855777377,396.331353834795,583.3781227586296
Overall,70,93,ReRZV_1d,2024,1,Thres30,702.9836612249208,699.2545308828171,575.6898974755877,848.0413250359559
Overall,70,93,ReRZV_1d,2024,1,Thres20_50,NA,481.8940855777377,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres30_90,NA,613.1055762182089,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres,NA,481.8940855777377,NA,NA
Overall,70,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dYear_Life,1.631609027811365e-4,1.6227244798372453e-4,1.2319350693870134e-4,2.097615576386324e-4
Overall,70,93,ReRZV_2d,2024,1,dYear_Immunised,4.563622889982374,4.5510558679213045,3.9852843568446366,5.248115680420041
Overall,70,93,ReRZV_2d,2024,1,dRisk_HZ,-0.038801453438398206,-0.0387737166868539,-0.04523512297042572,-0.03327849501061602
Overall,70,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0014195560021204392,-0.0014133231435405728,-0.0018144391038248217,-0.001089455536047194
Overall,70,93,ReRZV_2d,2024,1,dRisk_PHN,-0.002881774341348862,-0.002867636806011052,-0.0034952827141867906,-0.002371344377472247
Overall,70,93,ReRZV_2d,2024,1,dRisk_Death,-2.7553210884393056e-5,-2.7314548164550247e-5,-3.533696298922887e-5,-2.074852879183291e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_Life,1.1192421192314495e-4,1.113070393436999e-4,8.451578513257729e-5,1.4372315359643118e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ,0.005383060295865678,0.005354727795540557,0.0044101118023516985,0.006489289933949613
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0018151686567830976,0.0018077188564984067,0.001494870594829057,0.002181644117335587
Overall,70,93,ReRZV_2d,2024,1,dQ_All,0.005491444660830206,0.005460041208198874,0.004503562805344208,0.006619173342885576
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_d,0.005383060295865678,0.005354727795540557,0.0044101118023516985,0.006489289933949613
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018151686567830976,0.0018077188564984067,0.001494870594829057,0.002181644117335587
Overall,70,93,ReRZV_2d,2024,1,dQ_Life_d,1.1192421192314495e-4,1.113070393436999e-4,8.451578513257729e-5,1.4372315359643118e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_All_d,0.005494984507788846,0.005463393217288726,0.004506823474366683,0.0066224939791496235
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp,-6.061176846766685,-6.037692516975911,-7.818821975499658,-4.559942059822175
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.405172961937944,-4.403783445187827,-5.108216664135892,-3.7789330265618526
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN,-1.5830148451148558,-1.5753881206066267,-1.9228553221426226,-1.2852998946655203
Overall,70,93,ReRZV_2d,2024,1,dC_GP,-5.9881878070528,-5.976334042030661,-7.010768239130331,-5.098235963605173
Overall,70,93,ReRZV_2d,2024,1,dC_Med,-12.049364653819485,-12.029624918412146,-14.776946071874189,-9.856786367129596
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV,41.63014345643224,41.63015672396196,41.62866199766941,41.63144513013853
Overall,70,93,ReRZV_2d,2024,1,dC_Vac,151.63014345643225,151.63015672396196,151.6286619976694,151.63144513013856
Overall,70,93,ReRZV_2d,2024,1,dC_All,139.58077880261277,139.6008648514616,136.85384704609385,141.77286562306477
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp_d,-6.061176846766685,-6.037692516975911,-7.818821975499658,-4.559942059822175
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.405172961937944,-4.403783445187827,-5.108216664135892,-3.7789330265618526
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5830148451148558,-1.5753881206066267,-1.9228553221426226,-1.2852998946655203
Overall,70,93,ReRZV_2d,2024,1,dC_GP_d,-5.9881878070528,-5.976334042030661,-7.010768239130331,-5.098235963605173
Overall,70,93,ReRZV_2d,2024,1,dC_Med_d,-12.049364653819485,-12.029624918412146,-14.776946071874189,-9.856786367129596
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV_d,41.63014345643224,41.63015672396196,41.62866199766941,41.63144513013853
Overall,70,93,ReRZV_2d,2024,1,dC_Vac_d,151.63014345643225,151.63015672396196,151.6286619976694,151.63144513013856
Overall,70,93,ReRZV_2d,2024,1,dC_All_d,139.58077880261277,139.6008648514616,136.85384704609385,141.77286562306477
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV,0.4897663936050852,0.4897665496936702,0.4897489646784637,0.48978170741339455
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.4897663936050852,0.4897665496936702,0.4897489646784637,0.48978170741339455
Overall,70,93,ReRZV_2d,2024,1,ICER,25666.494385018163,25563.728090640994,20783.850213658603,31268.84247197024
Overall,70,93,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,93,ReRZV_2d,2024,1,Thres20,248.99421521612226,247.58617318635828,205.0127946773309,299.0956659936226
Overall,70,93,ReRZV_2d,2024,1,Thres30,361.1901940673101,359.1316413135668,297.8164816688893,433.24961612843623
Overall,70,93,ReRZV_2d,2024,1,Thres20_50,NA,247.58617318635828,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres30_90,NA,315.8335321562574,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres,NA,247.58617318635828,NA,NA
Overall,70,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dYear_Life,1.4564886378770582e-4,1.4495225514821186e-4,1.0649557835691325e-4,1.9159859269555208e-4
Overall,70,94,ReRZV_1d,2024,1,dYear_Immunised,4.35974681178046,4.346363008570455,3.775690607390088,5.053993368260038
Overall,70,94,ReRZV_1d,2024,1,dRisk_HZ,-0.0369806252928545,-0.036939038019830006,-0.043507084318297626,-0.03141390945101646
Overall,70,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012205480005642898,-0.0012148351455355069,-0.0016048257859101866,-9.074313491615383e-4
Overall,70,94,ReRZV_1d,2024,1,dRisk_PHN,-0.0027302888312731007,-0.002717588651384456,-0.0033499967966354677,-0.0022280681699960313
Overall,70,94,ReRZV_1d,2024,1,dRisk_Death,-2.2173985852134878e-5,-2.186153902335305e-5,-2.96851095193153e-5,-1.57600432317167e-5
Overall,70,94,ReRZV_1d,2024,1,dQ_Life,1.0078892391308347e-4,1.0024786188456147e-4,7.366671585944396e-5,1.3232879852704827e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ,0.005085021302132704,0.005048975986400645,0.004153437411976548,0.006158869575009043
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.001735382661908319,0.0017261264675116827,0.0014202475962175867,0.0020934003218093735
Overall,70,94,ReRZV_1d,2024,1,dQ_All,0.0051831073869569025,0.005150510341498382,0.004234912604663555,0.0062819507431834945
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_d,0.005085021302132704,0.005048975986400645,0.004153437411976548,0.006158869575009043
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001735382661908319,0.0017261264675116827,0.0014202475962175867,0.0020934003218093735
Overall,70,94,ReRZV_1d,2024,1,dQ_Life_d,1.0078892391308347e-4,1.0024786188456147e-4,7.366671585944396e-5,1.3232879852704827e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_All_d,0.005185810226045808,0.005152952802416344,0.00423662684507966,0.006285335405689229
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp,-5.115587990188037,-5.089718348822313,-6.767807655792345,-3.736804550952937
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.217495901898371,-4.212012962243805,-4.924315779824199,-3.591273856963153
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN,-1.5063927706059388,-1.4979059050330532,-1.839147811026935,-1.2123813219113342
Overall,70,94,ReRZV_1d,2024,1,dC_GP,-5.72388867250431,-5.711276857238458,-6.75623909886316,-4.834034883505227
Overall,70,94,ReRZV_1d,2024,1,dC_Med,-10.839476662692347,-10.80293436455765,-13.404018848773195,-8.710810433732775
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV,17.193000320782197,17.193007087893474,17.192279534212155,17.193628407817787
Overall,70,94,ReRZV_1d,2024,1,dC_Vac,127.1930003207822,127.19300708789348,127.19227953421216,127.1936284078178
Overall,70,94,ReRZV_1d,2024,1,dC_All,116.35352365808986,116.39021772738198,113.78948112149054,118.48212692277055
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp_d,-5.115587990188037,-5.089718348822313,-6.767807655792345,-3.736804550952937
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.217495901898371,-4.212012962243805,-4.924315779824199,-3.591273856963153
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5063927706059388,-1.4979059050330532,-1.839147811026935,-1.2123813219113342
Overall,70,94,ReRZV_1d,2024,1,dC_GP_d,-5.72388867250431,-5.711276857238458,-6.75623909886316,-4.834034883505227
Overall,70,94,ReRZV_1d,2024,1,dC_Med_d,-10.839476662692347,-10.80293436455765,-13.404018848773195,-8.710810433732775
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV_d,17.193000320782197,17.193007087893474,17.192279534212155,17.193628407817787
Overall,70,94,ReRZV_1d,2024,1,dC_Vac_d,127.1930003207822,127.19300708789348,127.19227953421216,127.1936284078178
Overall,70,94,ReRZV_1d,2024,1,dC_All_d,116.35352365808986,116.39021772738198,113.78948112149054,118.48212692277055
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV,0.20227059200920233,0.2022706716222762,0.2022621121672018,0.20227798126844457
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.20227059200920233,0.2022706716222762,0.2022621121672018,0.20227798126844457
Overall,70,94,ReRZV_1d,2024,1,ICER,22692.824292432757,22571.81354928884,18157.530791553087,27913.223275030785
Overall,70,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_1d,2024,1,Thres20,566.348359319885,563.2532647287551,463.15969907108183,685.6790947725151
Overall,70,94,ReRZV_1d,2024,1,Thres30,822.7280605505264,818.2339595459744,672.2413823318707,995.3967028760453
Overall,70,94,ReRZV_1d,2024,1,Thres20_50,NA,563.2532647287551,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres30_90,NA,716.366944190945,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres,NA,563.2532647287551,NA,NA
Overall,70,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dYear_Life,1.5012403194331547e-4,1.495910856625926e-4,1.114512570159043e-4,1.951027709970353e-4
Overall,70,94,ReRZV_2d,2024,1,dYear_Immunised,4.429578791647713,4.4180598614348074,3.8497875052138073,5.12992393254898
Overall,70,94,ReRZV_2d,2024,1,dRisk_HZ,-0.03759015021759361,-0.03753803989211762,-0.044043125449723386,-0.03205076962841784
Overall,70,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.001289578614490444,-0.0012830439080330474,-0.0016699135035471865,-9.794912748597765e-4
Overall,70,94,ReRZV_2d,2024,1,dRisk_PHN,-0.002779023616565548,-0.002765588224832658,-0.0033922308270361826,-0.0022748351590377884
Overall,70,94,ReRZV_2d,2024,1,dRisk_Death,-2.401582040436695e-5,-2.378099061002941e-5,-3.15152376059739e-5,-1.7742825878802494e-5
Overall,70,94,ReRZV_2d,2024,1,dQ_Life,1.0347898411817802e-4,1.0307305934453836e-4,7.673931657339318e-5,1.3535348557454084e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ,0.005183419984226999,0.005148324880573105,0.0042553123772180335,0.006283346348580067
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017612487327439968,0.0017530224165184616,0.0014447493481153635,0.0021227265303602905
Overall,70,94,ReRZV_2d,2024,1,dQ_All,0.005283729291911681,0.005247177590244512,0.00434058647432507,0.006401126255497046
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_d,0.005183419984226999,0.005148324880573105,0.0042553123772180335,0.006283346348580067
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017612487327439968,0.0017530224165184616,0.0014447493481153635,0.0021227265303602905
Overall,70,94,ReRZV_2d,2024,1,dQ_Life_d,1.0347898411817802e-4,1.0307305934453836e-4,7.673931657339318e-5,1.3535348557454084e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_All_d,0.005286898968345181,0.005250596191592294,0.0043434576897067425,0.0064043338891925025
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp,-5.4387852577016655,-5.402326603020677,-7.091079347133026,-4.039008902472626
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.277978409849464,-4.27410286488839,-4.9858419371684395,-3.6569432805273308
