Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.007896570305026423,0.006979585687304444,0.004317792650063583,0.015703522903780322
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.0030007041296561446,0.0027307836269879066,0.0017592880968619726,0.005551036133719392
Vac_61,61,RZV_1d,2024,1,dQ_All,0.00801216882024109,0.007059739631744222,0.0043645668398629486,0.016075425401480103
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.007896570305026423,0.006979585687304444,0.004317792650063583,0.015703522903780322
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030007041296561446,0.0027307836269879066,0.0017592880968619726,0.005551036133719392
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.1657455513704741e-4,8.617787554143774e-5,3.7591937975633985e-5,3.421943102102531e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.008013144860163607,0.0070601175585629505,0.004364757712218203,0.01608038448944482
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-4.891690777108712,-3.360729076145729,-16.147728600507683,-1.4624717083833103
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-7.209689387467711,-6.518107242799997,-13.460528700825439,-4.27312415681055
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.052724773254399,-1.7378131344223524,-4.501887445391158,-1.0055855087506107
Vac_61,61,RZV_1d,2024,1,dC_GP,-9.26241416072211,-8.244529618514276,-17.952310919583386,-5.276067920313183
Vac_61,61,RZV_1d,2024,1,dC_Med,-14.154104937830823,-11.593781300622183,-33.64784126075211,-6.800382367615478
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,70.84589506216918,73.4062186993778,51.35215873924789,78.19961763238457
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-4.891690777108712,-3.360729076145729,-16.147728600507683,-1.4624717083833103
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.209689387467711,-6.518107242799997,-13.460528700825439,-4.27312415681055
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-2.052724773254399,-1.7378131344223524,-4.501887445391158,-1.0055855087506107
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-9.26241416072211,-8.244529618514276,-17.952310919583386,-5.276067920313183
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-14.154104937830823,-11.593781300622183,-33.64784126075211,-6.800382367615478
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,70.84589506216918,73.4062186993778,51.35215873924789,78.19961763238457
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,10209.162059493572,10395.78409549384,3179.7249365706166,17852.858486058074
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,174.41700214110296,152.9020011143443,94.3735612428547,354.728281361057
Vac_61,61,RZV_1d,2024,1,Thres30,254.54845074273902,223.4479112525355,138.0010864851753,515.6569192854239
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,152.9020011143443,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,161.2550748627864,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,152.9020011143443,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,2.2772098162724674e-4,1.7582288105622013e-4,7.447781893450411e-5,6.05496340745226e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,10.736183581238166,9.976252361617309,6.98498938176065,17.63303667295804
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.07998753267481355,-0.07277364936805387,-0.1416778976547608,-0.047947682446026735
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.00171418869758283,-0.001298906348494118,-0.004703371963034075,-5.864375718986074e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.004911048317546028,-0.004272941752655818,-0.009989405079884092,-0.0024856216539264923
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-3.583726170561848e-7,-2.5975894521600635e-7,-1.0222317565258164e-6,-7.448441288257432e-8
Vac_61,61,RZV_2d,2024,1,dQ_Life,1.608575172315234e-4,1.2560019671070677e-4,5.4074864497088984e-5,4.1987485868535387e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.010364378238100436,0.009304816094386454,0.00591761409795377,0.019170983962469367
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.0038978242045527183,0.003584538483601769,0.0023663959692984374,0.0066652548472020115
Vac_61,61,RZV_2d,2024,1,dQ_All,0.010523838372162768,0.00941807385398441,0.005985647491700785,0.01958452727874249
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.010364378238100436,0.009304816094386454,0.00591761409795377,0.019170983962469367
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038978242045527183,0.003584538483601769,0.0023663959692984374,0.0066652548472020115
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.608575172315234e-4,1.2560019671070677e-4,5.4074864497088984e-5,4.1987485868535387e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.010525235755332204,0.009418710197277136,0.005985810298735128,0.019590714080559478
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-6.792464250160276,-4.988957821697182,-19.903490594749897,-2.060757920055661
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-9.375848253258406,-8.568923208745069,-16.273497415381648,-5.736265526308041
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.7398009092020086,-2.3908377983205296,-5.477388493701317,-1.395195519335576
Vac_61,61,RZV_2d,2024,1,dC_GP,-12.115649162460414,-10.970305923101346,-21.685812234043073,-7.15033418048939
Vac_61,61,RZV_2d,2024,1,dC_Med,-18.908113412620693,-15.978817370400087,-41.21322351633124,-9.295773663067296
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,151.09188658737932,154.02118262959988,128.78677648366877,160.70422633693272
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-6.792464250160276,-4.988957821697182,-19.903490594749897,-2.060757920055661
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.375848253258406,-8.568923208745069,-16.273497415381648,-5.736265526308041
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.7398009092020086,-2.3908377983205296,-5.477388493701317,-1.395195519335576
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-12.115649162460414,-10.970305923101346,-21.685812234043073,-7.15033418048939
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-18.908113412620693,-15.978817370400087,-41.21322351633124,-9.295773663067296
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,151.09188658737932,154.02118262959988,128.78677648366877,160.70422633693272
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,16157.314117116379,16327.442049072843,6610.52235975466,26854.57298544349
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,114.70641425963241,102.32551176634087,64.52280561353275,216.50165405703484
Vac_61,61,RZV_2d,2024,1,Thres30,167.33259303629345,149.39455209501364,94.3958666048819,314.3510837511766
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,102.32551176634087,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,108.25641143305612,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,102.32551176634087,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.7394515013314664e-4,1.303120133311353e-4,5.8197810086468845e-05,4.966914086278251e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.216920980331377,7.662071112521103,5.155977919492954,14.10062202674916
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06164252739927884,-0.05582587282074486,-0.11501564513681857,-0.03637840962065278
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0013056748515361191,-9.652913365382314e-4,-0.0038542724995690864,-4.6025142518615e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.0037980355675728953,-0.003248298837425727,-0.008213191125302347,-0.0018949516334980908
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.8198074806374114e-7,-1.904579538302615e-7,-9.182614422559401e-7,-5.834315943766821e-8
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.2303003049877684e-4,9.31999828353014e-5,4.2380893197435655e-5,3.4433096458146294e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.00799499239584561,0.007156231707110966,0.004479682368795441,0.015443291975847087
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.003000571021029349,0.0027497576772254674,0.0017797699290560578,0.005414282281475291
Vac_62,62,RZV_1d,2024,1,dQ_All,0.008116992409158716,0.007241896490382871,0.004521141150450791,0.01577802491554232
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.00799499239584561,0.007156231707110966,0.004479682368795441,0.015443291975847087
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003000571021029349,0.0027497576772254674,0.0017797699290560578,0.005414282281475291
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.2303003049877684e-4,9.31999828353014e-5,4.2380893197435655e-5,3.4433096458146294e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.008118022426344273,0.007242330938952435,0.004521248186949478,0.015782288966436384
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-5.15819232139678,-3.664212303677507,-16.289711452943717,-1.6190903330624062
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-7.225678260869886,-6.593273000283951,-13.151583081645098,-4.3466110161357525
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.1199425919855956,-1.8218187328615238,-4.481810767761097,-1.0683999916341724
Vac_62,62,RZV_1d,2024,1,dC_GP,-9.345620852855482,-8.410526382842853,-17.704118352836097,-5.393167245081565
Vac_62,62,RZV_1d,2024,1,dC_Med,-14.503813174252262,-12.058100839806912,-33.452803575137274,-7.112102472660425
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,70.49618682574774,72.94189916019307,51.54719642486269,77.8878975273396
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-5.15819232139678,-3.664212303677507,-16.289711452943717,-1.6190903330624062
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.225678260869886,-6.593273000283951,-13.151583081645098,-4.3466110161357525
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-2.1199425919855956,-1.8218187328615238,-4.481810767761097,-1.0683999916341724
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-9.345620852855482,-8.410526382842853,-17.704118352836097,-5.393167245081565
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-14.503813174252262,-12.058100839806912,-33.452803575137274,-7.112102472660425
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,70.49618682574774,72.94189916019307,51.54719642486269,77.8878975273396
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,9931.151867214372,10076.509507930308,3255.992413256602,17217.910940043635
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,176.8642617011377,156.74945345545683,97.6156806479647,349.0995786139086
Vac_62,62,RZV_1d,2024,1,Thres30,258.0444859645804,229.09224824567153,142.8637520368405,506.94335473204086
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,156.74945345545683,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,166.19947150053486,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,156.74945345545683,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.3968427365189982e-4,1.8941520781545762e-4,8.342552380584678e-5,6.0891241863521e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.555742714237924,9.864327320417921,6.944681845637,17.012642836849547
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.08019914388466828,-0.07344189876871161,-0.13859574536255534,-0.048906413911488485
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0017953948309363935,-0.0013905415045596236,-0.004718776846920234,-6.454011017196701e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.005057919733333009,-0.004460604452638504,-0.009928630130908842,-0.0026314161128501564
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.7930373050759825e-7,-2.850058749080965e-7,-1.0287291418374116e-6,-8.729294998794129e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6916968600787818e-4,1.352200138331483e-4,6.057362373477205e-5,4.2173400599256885e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010467459729050992,0.009491275965576501,0.006098111182087803,0.018833609879037937
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0038891303595397454,0.0035951757513521705,0.0023917321521510545,0.006494028762777665
Vac_62,62,RZV_2d,2024,1,dQ_All,0.010635155682038695,0.009625240212734809,0.0061711810871985405,0.01924334473515001
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010467459729050992,0.009491275965576501,0.006098111182087803,0.018833609879037937
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038891303595397454,0.0035951757513521705,0.0023917321521510545,0.006494028762777665
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.6916968600787818e-4,1.352200138331483e-4,6.057362373477205e-5,4.2173400599256885e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.010636629415058737,0.009626165757030236,0.006171349038152041,0.019248860142459277
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-7.143325768749033,-5.352061045171876,-19.978109422793725,-2.3057739647414897
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-9.37465005183444,-8.639182273382897,-15.872293753638825,-5.823268298226915
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.819756326861016,-2.4930388005012243,-5.436162031311399,-1.4818037678896547
Vac_62,62,RZV_2d,2024,1,dC_GP,-12.194406378695456,-11.12130761217888,-21.267342713981765,-7.310708724971176
Vac_62,62,RZV_2d,2024,1,dC_Med,-19.337732147444488,-16.503147156511975,-40.90556424257046,-9.70545882490667
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,150.66226785255552,153.496852843488,129.09443575742955,160.29454117509331
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-7.143325768749033,-5.352061045171876,-19.978109422793725,-2.3057739647414897
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.37465005183444,-8.639182273382897,-15.872293753638825,-5.823268298226915
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.819756326861016,-2.4930388005012243,-5.436162031311399,-1.4818037678896547
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-12.194406378695456,-11.12130761217888,-21.267342713981765,-7.310708724971176
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-19.337732147444488,-16.503147156511975,-40.90556424257046,-9.70545882490667
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,150.66226785255552,153.496852843488,129.09443575742955,160.29454117509331
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,15799.467152767325,15938.95629242817,6730.370765752004,25987.448601859243
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,116.0351602243096,104.52025237489505,66.52356324020374,213.2369193635523
Vac_62,62,RZV_2d,2024,1,Thres30,169.21830729960328,152.52915728903798,97.38217724228163,309.66095686385324
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,104.52025237489505,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,111.34834305050947,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,104.52025237489505,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.8373140972154366e-4,1.4105490481419736e-4,6.525934451158122e-5,5.016809247218923e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.08525817999144,7.582509602731996,5.1239256274963845,13.59212248839301
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.061889106402401604,-0.05663468723186972,-0.11235618616579057,-0.037112573737800546
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013718083818489277,-0.0010350539842033926,-0.003884816818779823,-5.064291058992616e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003922664226308421,-0.003409346454129259,-0.008154965961466181,-0.002029210965758754
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.99791055366017e-7,-2.1020330965219928e-7,-9.271843889465514e-7,-6.852435621632556e-8
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2983864061158102e-4,1.0065488050692295e-4,4.745609639176251e-5,3.4713793628098343e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.008087083213310121,0.007292831044676904,0.004623361270810676,0.01519580509206295
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.002997552120759066,0.002768798653287838,0.0018045776653919945,0.0052915179331171755
Vac_63,63,RZV_1d,2024,1,dQ_All,0.008215832612498704,0.00739306095250214,0.004678763045024681,0.015556562942920935
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.008087083213310121,0.007292831044676904,0.004623361270810676,0.01519580509206295
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002997552120759066,0.002768798653287838,0.0018045776653919945,0.0052915179331171755
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.2983864061158102e-4,1.0065488050692295e-4,4.745609639176251e-5,3.4713793628098343e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.008216921853921243,0.00739366619244386,0.004678929398238374,0.015562422002927699
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.443036592286321,-3.9689145024869106,-16.318534467236294,-1.8162197697508051
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-7.23354030621769,-6.673402069188226,-12.854865783456152,-4.429158767624418
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.1879338836129367,-1.909155988284866,-4.450312650207916,-1.1405785570979239
Vac_63,63,RZV_1d,2024,1,dC_GP,-9.421474189830626,-8.56689691719526,-17.31993529803194,-5.564032799313379
Vac_63,63,RZV_1d,2024,1,dC_Med,-14.864510782116946,-12.544952183756003,-33.27004447223836,-7.449271658754027
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,70.13548921788305,72.45504781624399,51.72995552776163,77.55072834124601
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-5.443036592286321,-3.9689145024869106,-16.318534467236294,-1.8162197697508051
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.23354030621769,-6.673402069188226,-12.854865783456152,-4.429158767624418
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-2.1879338836129367,-1.909155988284866,-4.450312650207916,-1.1405785570979239
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-9.421474189830626,-8.56689691719526,-17.31993529803194,-5.564032799313379
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-14.864510782116946,-12.544952183756003,-33.27004447223836,-7.449271658754027
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,70.13548921788305,72.45504781624399,51.72995552776163,77.55072834124601
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,9670.232455465422,9796.263301310195,3308.7420047383494,16610.329655850437
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,179.2029478605418,160.38014697922713,100.85776113903702,344.73067235684465
Vac_63,63,RZV_1d,2024,1,Thres30,261.37216639975424,234.24245636410643,147.64395062869,500.1619111843536
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,160.38014697922713,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,171.30775609724253,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,160.38014697922713,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.522415217192008e-4,2.0408148014716687e-4,9.31524206392531e-5,6.128586842281791e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.369919901324119,9.745974781965693,6.9010020563650984,16.398538791787022
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.08032399108236392,-0.0740700179651278,-0.1353686180339436,-0.04966343869390029
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018809814101889654,-0.0014879183316681786,-0.004749581126767244,-7.087753195446204e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005204944425815752,-0.0046531954300430365,-0.009834745257600112,-0.0028053090091413146
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-4.0183530402396353e-7,-3.1206247655158143e-7,-1.038151829821399e-6,-1.0190379819432646e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.7786823340076727e-4,1.4537747149034885e-4,6.750872780800775e-5,4.2425176615967775e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010560411638857231,0.00967296938526101,0.006256707033054177,0.018490633546511155
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0038762789248164144,0.003606135926308425,0.002418562785815734,0.006323100688784885
Vac_63,63,RZV_2d,2024,1,dQ_All,0.01073672267909998,0.009804509706707876,0.006348441966232343,0.018900241524570562
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.010560411638857231,0.00967296938526101,0.006256707033054177,0.018490633546511155
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038762789248164144,0.003606135926308425,0.002418562785815734,0.006323100688784885
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.7786823340076727e-4,1.4537747149034885e-4,6.750872780800775e-5,4.2425176615967775e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010738279872257435,0.009805349753097659,0.006349190728329024,0.018906103364435354
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.5157272715718255,-5.756592728989787,-20.04268016112368,-2.5763153152591625
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-9.36186498323025,-8.689306549559143,-15.45443840731417,-5.894789175078075
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.8994827415969535,-2.5938061348008046,-5.379789546926802,-1.575561460712217
Vac_63,63,RZV_2d,2024,1,dC_GP,-12.261347724827203,-11.274497631192041,-20.848547497753465,-7.490495226351184
Vac_63,63,RZV_2d,2024,1,dC_Med,-19.77707499639903,-17.083137882392457,-40.53994230113146,-10.15351375478195
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,150.22292500360098,152.91686211760754,129.4600576988685,159.84648624521802
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-7.5157272715718255,-5.756592728989787,-20.04268016112368,-2.5763153152591625
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.36186498323025,-8.689306549559143,-15.45443840731417,-5.894789175078075
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.8994827415969535,-2.5938061348008046,-5.379789546926802,-1.575561460712217
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-12.261347724827203,-11.274497631192041,-20.848547497753465,-7.490495226351184
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-19.77707499639903,-17.083137882392457,-40.53994230113146,-10.15351375478195
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,150.22292500360098,152.91686211760754,129.4600576988685,159.84648624521802
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
