Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.7345991466914156e-4,1.4388505093165804e-4,6.766681280039322e-5,4.175276717499619e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010585068220698967,0.00977337872803652,0.006499960467785559,0.018564885524738804
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.23465808274622,-5.663791114216764,-19.556072797292472,-2.505050994223709
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-7.453772998581995,-6.97314690704091,-12.191554638084785,-4.814099680510148
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.301420351270354,-2.0879141073982295,-4.305376772204335,-1.284851691991862
Vac_63,63,RZV_2d,2024,1,dC_GP,-9.75519334985235,-9.052652868229595,-16.490282219964467,-6.160158591016396
Vac_63,63,RZV_2d,2024,1,dC_Med,-16.98985143259857,-14.647736243362605,-35.79994237143328,-8.605998746924495
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,153.01014856740144,155.3522637566374,134.20005762856673,161.39400125307552
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-7.23465808274622,-5.663791114216764,-19.556072797292472,-2.505050994223709
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.453772998581995,-6.97314690704091,-12.191554638084785,-4.814099680510148
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.301420351270354,-2.0879141073982295,-4.305376772204335,-1.284851691991862
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-9.75519334985235,-9.052652868229595,-16.490282219964467,-6.160158591016396
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-16.98985143259857,-14.647736243362605,-35.79994237143328,-8.605998746924495
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,153.01014856740144,155.3522637566374,134.20005762856673,161.39400125307552
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,15798.000218726906,15807.732275039612,7282.689330490005,24825.74382087755
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,114.34560792328897,105.56832695937726,69.30080187754383,203.04010854684753
Vac_63,63,RZV_2d,2024,1,Thres30,167.2709490267838,154.44437530620183,101.87820246138023,295.8645361705415
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,105.56832695937726,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,114.9057179141888,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,105.56832695937726,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.88887780562073e-4,1.5157655599828956e-4,7.382751674889221e-5,4.94492385085543e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,7.888048632636521,7.4359800977308534,5.1542340827802,12.867151833395642
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.06144493179695986,-0.05671135184268458,-0.10692045576108687,-0.038119927916288064
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0014022171690724605,-0.00110236967005758,-0.0038321643607345415,-5.503634274608334e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.0039876381408561435,-0.0035651548198122,-0.007837819172489118,-0.0021962425073267016
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.080028777876602e-7,-2.2312672178769202e-7,-9.340494616664339e-7,-7.944234548511713e-8
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.334760659296812e-4,1.0798222485242093e-4,5.3485603940561786e-5,3.4182827632651676e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.008059072170881134,0.00741676190915867,0.004883835681344774,0.014603852331705157
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.002752862424287114,0.0026200655310682644,0.0018003840015781774,0.004551389819383446
Vac_64,64,RZV_1d,2024,1,dQ_All,0.008191456525229597,0.007527289228345779,0.00494471863351933,0.014905231218070813
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.008059072170881134,0.00741676190915867,0.004883835681344774,0.014603852331705157
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002752862424287114,0.0026200655310682644,0.0018003840015781774,0.004551389819383446
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.334760659296812e-4,1.0798222485242093e-4,5.3485603940561786e-5,3.4182827632651676e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.00819254823681074,0.007528359370670756,0.004944903617659868,0.01490930369599237
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-5.523488974561777,-4.205096796296603,-15.967143530114296,-1.9466717943197427
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-5.758914222704005,-5.3593360700157975,-9.79595006955303,-3.643023265712733
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-1.7902904153877992,-1.6179849793756147,-3.5026697680064713,-0.9996257091152215
Vac_64,64,RZV_1d,2024,1,dC_GP,-7.549204638091804,-6.962989663408988,-13.412635166200118,-4.631770170884205
Vac_64,64,RZV_1d,2024,1,dC_Med,-13.07269361265358,-11.090814352638585,-28.911117224238094,-6.711865597764262
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,71.92730638734642,73.90918564736141,56.08888277576191,78.28813440223573
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-5.523488974561777,-4.205096796296603,-15.967143530114296,-1.9466717943197427
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.758914222704005,-5.3593360700157975,-9.79595006955303,-3.643023265712733
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.7902904153877992,-1.6179849793756147,-3.5026697680064713,-0.9996257091152215
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-7.549204638091804,-6.962989663408988,-13.412635166200118,-4.631770170884205
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-13.07269361265358,-11.090814352638585,-28.911117224238094,-6.711865597764262
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,71.92730638734642,73.90918564736141,56.08888277576191,78.28813440223573
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,9704.439020280288,9804.24283994909,3768.3311009892623,15820.708926911999
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,176.9236583488684,161.6568416121592,105.63627595328592,327.3534996616238
Vac_64,64,RZV_1d,2024,1,Thres30,258.8491407169758,237.19820901102798,155.01378150957052,476.3711206958662
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,161.6568416121592,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,177.4358290407897,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,161.6568416121592,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,2.591251794681746e-4,2.169679145627157e-4,1.0383149390795765e-4,6.09636789812029e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.10133951055472,9.587999168896971,6.923445719438294,15.604726914817576
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.07959277056419133,-0.07443421579826259,-0.12995666300842126,-0.05144166170164755
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0019226647566621795,-0.0015749923451770674,-0.004676816420018752,-7.631884905302305e-4
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.005278308224118806,-0.004810826855193739,-0.00965653048468628,-0.0029867771605246304
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-4.138915877981787e-7,-3.318529122205251e-7,-1.0475160956023842e-6,-1.1774668048106097e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,1.826839427497191e-4,1.5435133380847788e-4,7.519352828202487e-5,4.1967234778059735e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.010489117099181463,0.009793314780635068,0.0066167534304017025,0.017849556669229126
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.00352662502056704,0.003360372066593382,0.0024007118806631785,0.0055073510422301904
Vac_64,64,RZV_2d,2024,1,dQ_All,0.010670233255101564,0.009959145983131634,0.006708102715326181,0.018226461246391597
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010489117099181463,0.009793314780635068,0.0066167534304017025,0.017849556669229126
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00352662502056704,0.003360372066593382,0.0024007118806631785,0.0055073510422301904
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.826839427497191e-4,1.5435133380847788e-4,7.519352828202487e-5,4.1967234778059735e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.010671801041931023,0.009960269902865804,0.006708338223864718,0.018232361410505504
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-7.635601325601017,-6.103546055538516,-19.622828698892945,-2.791127320126457
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-7.438237208027691,-7.00706474046771,-11.862055565490143,-4.889565648675114
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-2.366117778976607,-2.1716055311205356,-4.268761405283891,-1.357615188941961
Vac_64,64,RZV_2d,2024,1,dC_GP,-9.804354987004299,-9.181154048900606,-16.12862026945809,-6.316458743024
Vac_64,64,RZV_2d,2024,1,dC_Med,-17.439956312605315,-15.267317566059454,-35.65856050166385,-9.057863263411408
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,152.56004368739468,154.73268243394054,134.34143949833614,160.94213673658857
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-7.635601325601017,-6.103546055538516,-19.622828698892945,-2.791127320126457
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.438237208027691,-7.00706474046771,-11.862055565490143,-4.889565648675114
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.366117778976607,-2.1716055311205356,-4.268761405283891,-1.357615188941961
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-9.804354987004299,-9.181154048900606,-16.12862026945809,-6.316458743024
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-17.439956312605315,-15.267317566059454,-35.65856050166385,-9.057863263411408
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,152.56004368739468,154.73268243394054,134.34143949833614,160.94213673658857
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,15506.790838405155,15592.589180985875,7404.369895835429,23958.472990058457
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,115.43798857561288,106.9145828605142,71.69620165239388,199.51319995039734
Vac_64,64,RZV_2d,2024,1,Thres30,168.796993785268,156.73964029448433,105.30463348507557,290.6481670739568
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,106.9145828605142,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,117.48272544355765,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,106.9145828605142,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,1.9989805824545927e-4,1.6395810549418854e-4,8.212035148984497e-5,4.96027391519682e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,7.753146560198541,7.347259520475859,5.101961438974069,12.420573986739335
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.061580318905583464,-0.05741603655111987,-0.10444045595066287,-0.03889555840413385
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0014783869757674915,-0.00118797368959117,-0.0038538918897356796,-6.10052644169991e-4
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.004114488422283172,-0.003722267192307998,-0.007808733139449282,-0.002344803713333797
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-3.2915701396087887e-7,-2.481005431384677e-7,-9.407392782453737e-7,-9.236435481107406e-8
Vac_65,65,RZV_1d,2024,1,dQ_Life,1.4109368452254855e-4,1.1653298255254185e-4,5.9299770905507645e-5,3.426707378853865e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.008130264050418163,0.007541232877256419,0.0050301321555255105,0.014301246754793715
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.0027250238828681814,0.0026075177564826063,0.0018031827647002078,0.004392050446084542
Vac_65,65,RZV_1d,2024,1,dQ_All,0.008270195217638589,0.0076553314830709596,0.0050892568946131695,0.014653566678644703
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.008130264050418163,0.007541232877256419,0.0050301321555255105,0.014301246754793715
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027250238828681814,0.0026075177564826063,0.0018031827647002078,0.004392050446084542
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.4109368452254855e-4,1.1653298255254185e-4,5.9299770905507645e-5,3.426707378853865e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.008271357734940716,0.007655969778989302,0.005089401362495938,0.01465789161934059
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-5.855252268040476,-4.567347447845888,-16.139192141516578,-2.215188118508094
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-5.7526704008020655,-5.395502049370025,-9.546566093974622,-3.691093967068639
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-1.8454181823717832,-1.6844201690440919,-3.4718877198740823,-1.0577260315816703
Vac_65,65,RZV_1d,2024,1,dC_GP,-7.598088583173849,-7.079262306701751,-13.064030837458047,-4.7368361509279255
Vac_65,65,RZV_1d,2024,1,dC_Med,-13.453340851214326,-11.587434745636049,-28.742743168423583,-7.121485257866323
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,71.54665914878568,73.41256525436395,56.25725683157642,77.87851474213367
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-5.855252268040476,-4.567347447845888,-16.139192141516578,-2.215188118508094
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.7526704008020655,-5.395502049370025,-9.546566093974622,-3.691093967068639
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-1.8454181823717832,-1.6844201690440919,-3.4718877198740823,-1.0577260315816703
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-7.598088583173849,-7.079262306701751,-13.064030837458047,-4.7368361509279255
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-13.453340851214326,-11.587434745636049,-28.742743168423583,-7.121485257866323
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,71.54665914878568,73.41256525436395,56.25725683157642,77.87851474213367
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,9487.558407099477,9571.534736090158,3841.5942458407712,15316.916963041685
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,178.88049555002866,164.81390884292819,108.6257641476727,320.72473124799217
Vac_65,65,RZV_1d,2024,1,Thres30,261.59407289943584,241.79409773032285,159.44977028221626,466.9185734703902
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,164.81390884292819,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,182.30862841450124,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,164.81390884292819,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,2.730541798649959e-4,2.3226949848442757e-4,1.1540702513110901e-4,6.139204462742853e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,9.910605225944355,9.451637946866779,6.855226604016662,15.032455520728773
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.07955233085436521,-0.07500534568450615,-0.12662448779641952,-0.05228024689657028
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.002019817731072215,-0.001689172378480095,-0.004674612091051673,-8.545306720929656e-4
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.005423511545371747,-0.004991185644295916,-0.009523021459614263,-0.003183506616354285
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-4.4020461897551753e-7,-3.6208292829630155e-7,-1.0572289431667214e-6,-1.3615450282506892e-7
Vac_65,65,RZV_2d,2024,1,dQ_Life,1.9227525921387923e-4,1.6509604112435738e-4,8.30572833339538e-5,4.223903685721896e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.01055052967944435,0.009927492559747036,0.006757006169971755,0.01751321555193506
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.0034811049442680466,0.003338750489758879,0.002403608197555953,0.005326017458254485
Vac_65,65,RZV_2d,2024,1,dQ_All,0.010741137554636163,0.010086384011195548,0.006850645161674507,0.01790928539012513
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.01055052967944435,0.009927492559747036,0.006757006169971755,0.01751321555193506
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034811049442680466,0.003338750489758879,0.002403608197555953,0.005326017458254485
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,1.9227525921387923e-4,1.6509604112435738e-4,8.30572833339538e-5,4.223903685721896e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.010742804938658186,0.010087741470658607,0.006850973335066524,0.017914190197666935
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-8.063681194792927,-6.594600703283637,-19.660998237868707,-3.1294164927431902
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-7.410119772537151,-7.022152996700401,-11.522168024944495,-4.9522301404178055
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-2.4287022541969625,-2.253395365245672,-4.209895082975073,-1.4287072102894434
Vac_65,65,RZV_2d,2024,1,dC_GP,-9.838822026734114,-9.296558687608998,-15.766362913489004,-6.472024378981766
Vac_65,65,RZV_2d,2024,1,dC_Med,-17.90250322152704,-15.802501925324556,-35.40780873095174,-9.501104089211237
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,152.09749677847296,154.19749807467545,134.59219126904827,160.49889591078878
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-8.063681194792927,-6.594600703283637,-19.660998237868707,-3.1294164927431902
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.410119772537151,-7.022152996700401,-11.522168024944495,-4.9522301404178055
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-2.4287022541969625,-2.253395365245672,-4.209895082975073,-1.4287072102894434
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-9.838822026734114,-9.296558687608998,-15.766362913489004,-6.472024378981766
Vac_65,65,RZV_2d,2024,1,dC_Med_d,-17.90250322152704,-15.802501925324556,-35.40780873095174,-9.501104089211237
Vac_65,65,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All_d,152.09749677847296,154.19749807467545,134.59219126904827,160.49889591078878
Vac_65,65,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_65,65,RZV_2d,2024,1,ICER,15249.011270854618,15275.809708103381,7574.000424048064,23448.992700649273
Vac_65,65,RZV_2d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_2d,2024,1,Thres20,116.37930099734537,108.7996929873453,73.18643985037673,196.06721335603086
Vac_65,65,RZV_2d,2024,1,Thres30,170.0933256906363,159.2361075290683,107.44259864605182,285.54841363778553
Vac_65,65,RZV_2d,2024,1,Thres20_50,NA,108.7996929873453,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres30_90,NA,120.16852920129963,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres,NA,108.7996929873453,NA,NA
Vac_66,66,RZV_1d,2024,1,dYear_Life,2.1144816390548016e-4,1.769497506050044e-4,9.12493614449339e-5,4.973602680736986e-4
Vac_66,66,RZV_1d,2024,1,dYear_Immunised,7.613378348903629,7.260190783857306,5.045435893913831,12.01327089388019
Vac_66,66,RZV_1d,2024,1,dRisk_HZ,-0.061622626857700286,-0.05780807776199648,-0.10234511276034186,-0.039487900084891656
Vac_66,66,RZV_1d,2024,1,dRisk_Hosp,-0.001558377176656657,-0.0012676104206048606,-0.003867936388944213,-6.697468616121909e-4
Vac_66,66,RZV_1d,2024,1,dRisk_PHN,-0.004236837504716114,-0.0038817113811258934,-0.007747928397036304,-0.002468004962357055
Vac_66,66,RZV_1d,2024,1,dRisk_Death,-3.5207967137569367e-7,-2.727720318000923e-7,-9.482092807141557e-7,-1.0725446624082033e-7
Vac_66,66,RZV_1d,2024,1,dQ_Life,1.4905575267550652e-4,1.259162159579219e-4,6.609951706186834e-5,3.4335026806813206e-4
Vac_66,66,RZV_1d,2024,1,dQ_HZ,0.008189157777652778,0.007651683053145003,0.005128093190417649,0.014074999655932183
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm,0.002691157462147598,0.0025888520901854732,0.001803338028670337,0.004246379120965189
Vac_66,66,RZV_1d,2024,1,dQ_All,0.00833697280842385,0.0077741131844017985,0.005197138375454014,0.014398199716075545
Vac_66,66,RZV_1d,2024,1,dQ_HZ_d,0.008189157777652778,0.007651683053145003,0.005128093190417649,0.014074999655932183
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002691157462147598,0.0025888520901854732,0.001803338028670337,0.004246379120965189
Vac_66,66,RZV_1d,2024,1,dQ_Life_d,1.4905575267550652e-4,1.259162159579219e-4,6.609951706186834e-5,3.4335026806813206e-4
Vac_66,66,RZV_1d,2024,1,dQ_All_d,0.00833821353032839,0.007774927057089265,0.0051973612084975414,0.014402174177938853
Vac_66,66,RZV_1d,2024,1,dC_Hosp,-6.207246214329288,-4.94767842894435,-16.362610909310103,-2.47612113479041
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN,-5.737000247457971,-5.410829840419051,-9.313413162015609,-3.7294903822208747
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN,-1.8982480046449692,-1.7566454269315048,-3.4353651880010436,-1.1207665445262154
Vac_66,66,RZV_1d,2024,1,dC_GP,-7.63524825210294,-7.144442611600264,-12.713022887781353,-4.854096648813509
Vac_66,66,RZV_1d,2024,1,dC_Med,-13.842494466432228,-12.077225475094039,-28.49643458542399,-7.509264519603324
Vac_66,66,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All,71.15750553356777,72.92277452490598,56.50356541457601,77.49073548039668
Vac_66,66,RZV_1d,2024,1,dC_Hosp_d,-6.207246214329288,-4.94767842894435,-16.362610909310103,-2.47612113479041
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.737000247457971,-5.410829840419051,-9.313413162015609,-3.7294903822208747
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN_d,-1.8982480046449692,-1.7566454269315048,-3.4353651880010436,-1.1207665445262154
Vac_66,66,RZV_1d,2024,1,dC_GP_d,-7.63524825210294,-7.144442611600264,-12.713022887781353,-4.854096648813509
Vac_66,66,RZV_1d,2024,1,dC_Med_d,-13.842494466432228,-12.077225475094039,-28.49643458542399,-7.509264519603324
Vac_66,66,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All_d,71.15750553356777,72.92277452490598,56.50356541457601,77.49073548039668
Vac_66,66,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_66,66,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_66,66,RZV_1d,2024,1,ICER,9292.290256971428,9366.259099811356,3931.331487310472,14887.237172473931
Vac_66,66,RZV_1d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_1d,2024,1,Thres20,180.606765073,167.7824331582372,111.58737238156581,315.2538355783796
Vac_66,66,RZV_1d,2024,1,Thres30,263.9889003762839,245.61494777596727,163.44281855391,459.32296835745274
Vac_66,66,RZV_1d,2024,1,Thres20_50,NA,167.7824331582372,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres30_90,NA,186.49019472449723,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres,NA,167.7824331582372,NA,NA
