Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,99.14946320757602,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,104.41601987009096,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,99.14946320757602,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,1.646932228825566e-4,1.200902826603567e-4,5.1443938899797816e-5,4.931925481280072e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,8.344621914983751,7.7320396837778524,5.185527250238719,14.61167373446244
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.06133746974064717,-0.05499439171893837,-0.11724728797759416,-0.03564036461795763
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0012433650749117486,-8.924728185965873e-4,-0.0038460465729860593,-4.17815775053732e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.0036752209825903015,-0.003094042449232938,-0.00824827935726456,-0.001793846551412842
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-2.6559719930810183e-7,-1.7201930956304706e-7,-9.095538808749286e-7,-4.943208433427975e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.1657455513712733e-4,8.617787554676681e-5,3.7591937982295316e-5,3.4219431021353936e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.007896570305026423,0.006979585687304439,0.004317792650063579,0.015703522903780322
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.0030007041296561446,0.00273078362698791,0.0017592880968619767,0.005551036133719394
Vac_61,61,RZV_1d,2024,1,dQ_All,0.008012168820241077,0.007059739631745998,0.004364566839866413,0.016075425401476464
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.007896570305026423,0.006979585687304439,0.004317792650063579,0.015703522903780322
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030007041296561446,0.00273078362698791,0.0017592880968619767,0.005551036133719394
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.1657455513712733e-4,8.617787554676681e-5,3.7591937982295316e-5,3.4219431021353936e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.008013144860163536,0.0070601175585629505,0.004364757712221579,0.01608038448944109
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-4.84214642907783,-3.3211011489517013,-15.895881521362853,-1.4220143563418506
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-5.795832980936785,-5.255682115879604,-10.83307119715152,-3.4227163137238903
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-1.6520607781961205,-1.4045876786806377,-3.6069196871601186,-0.8113798958873149
Vac_61,61,RZV_1d,2024,1,dC_GP,-7.4478937591329055,-6.63488776443528,-14.47599625546073,-4.24880251653304
Vac_61,61,RZV_1d,2024,1,dC_Med,-12.290040188210735,-9.953974855227436,-29.837803704747653,-5.756019437023997
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,72.70995981178926,75.04602514477256,55.162196295252336,79.243980562976
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-4.84214642907783,-3.3211011489517013,-15.895881521362853,-1.4220143563418506
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.795832980936785,-5.255682115879604,-10.83307119715152,-3.4227163137238903
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-1.6520607781961205,-1.4045876786806377,-3.6069196871601186,-0.8113798958873149
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-7.4478937591329055,-6.63488776443528,-14.47599625546073,-4.24880251653304
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-12.290040188210735,-9.953974855227436,-29.837803704747653,-5.756019437023997
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,72.70995981178926,75.04602514477256,55.162196295252336,79.243980562976
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,10443.89291924414,10637.92347236623,3407.0657548834542,18109.50410453888
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,172.55293739148144,151.22735515018945,93.24775442145912,350.9503442967059
Vac_61,61,RZV_1d,2024,1,Thres30,252.6843859931168,221.7267966110256,136.91399181034205,511.6797580667644
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,151.22735515018945,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,160.0540806780826,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,151.22735515018945,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,2.2772098162793063e-4,1.7582288105622013e-4,7.44778189513795e-5,6.054963407312817e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,10.736183581238166,9.976252361617313,6.984989381760652,17.63303667295803
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.07998753267481355,-0.07277364936805386,-0.14167789765476085,-0.04794768244602676
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0017141886975828298,-0.0012989063484941193,-0.004703371963034075,-5.864375718986067e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.004911048317546028,-0.004272941752655813,-0.009989405079884096,-0.0024856216539264958
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-3.5837261705618477e-7,-2.59758945216006e-7,-1.0222317565258164e-6,-7.448441288257493e-8
Vac_61,61,RZV_2d,2024,1,dQ_Life,1.6085751723180763e-4,1.2560019670715405e-4,5.407486450055288e-5,4.198748586884625e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.010364378238100436,0.009304816094386461,0.005917614097953748,0.01917098396246937
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.0038978242045527183,0.0035845384836017697,0.002366395969298443,0.006665254847202009
Vac_61,61,RZV_2d,2024,1,dQ_All,0.010523838372162735,0.009418073853982634,0.0059856474916903935,0.019584527278739113
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.010364378238100436,0.009304816094386461,0.005917614097953748,0.01917098396246937
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038978242045527183,0.0035845384836017697,0.002366395969298443,0.006665254847202009
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.6085751723180763e-4,1.2560019670715405e-4,5.407486450055288e-5,4.198748586884625e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.010525235755332166,0.009418710197277136,0.005985810298724825,0.019590714080559565
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-6.729268301310498,-4.912339701900677,-19.603520040595196,-2.04587969252612
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-7.537132564759709,-6.9014070836077535,-13.051406852782367,-4.60297541612322
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.2046780546344524,-1.9310125149255963,-4.386398697843547,-1.1190878397213035
Vac_61,61,RZV_2d,2024,1,dC_GP,-9.741810619394162,-8.818241822926637,-17.45374356048544,-5.746245392061924
Vac_61,61,RZV_2d,2024,1,dC_Med,-16.47107892070466,-13.759141346610434,-36.85418423945514,-7.845047042415748
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,153.52892107929534,156.24085865338958,133.14581576054485,162.15495295758424
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-6.729268301310498,-4.912339701900677,-19.603520040595196,-2.04587969252612
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.537132564759709,-6.9014070836077535,-13.051406852782367,-4.60297541612322
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.2046780546344524,-1.9310125149255963,-4.386398697843547,-1.1190878397213035
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-9.741810619394162,-8.818241822926637,-17.45374356048544,-5.746245392061924
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-16.47107892070466,-13.759141346610434,-36.85418423945514,-7.845047042415748
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,153.52892107929534,156.24085865338958,133.14581576054485,162.15495295758424
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,16390.78671115954,16557.629778369046,6829.213267117069,27096.43755522094
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,113.48789701367399,101.17996022544898,63.771333750151086,214.2824702776961
Vac_61,61,RZV_2d,2024,1,Thres30,166.1140757903348,148.3076792547218,93.70055884687943,312.19818132588654
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,101.17996022544898,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,107.41987735200236,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,101.17996022544898,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.7394515013324075e-4,1.3031201332402986e-4,5.8197810090288014e-5,4.96691408631289e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.216920980331375,7.662071112521103,5.155977919492955,14.100622026749166
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06164252739927884,-0.055825872820744915,-0.1150156451368185,-0.03637840962065281
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0013056748515361191,-9.652913365382331e-4,-0.003854272499569086,-4.602514251861509e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.0037980355675728953,-0.0032482988374257253,-0.008213191125302345,-0.0018949516334980925
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.819807480637412e-7,-1.9045795383026176e-7,-9.182614422559404e-7,-5.834315943766822e-8
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.2303003049865958e-4,9.31999828353014e-5,4.238089319352767e-5,3.4433096456094604e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.00799499239584561,0.0071562317071109625,0.004479682368795435,0.01544329197584708
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.0030005710210293493,0.0027497576772254687,0.001779769929056057,0.005414282281475293
Vac_62,62,RZV_1d,2024,1,dQ_All,0.008116992409158707,0.007241896490384647,0.004521141150454167,0.01577802491554223
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.00799499239584561,0.0071562317071109625,0.004479682368795435,0.01544329197584708
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030005710210293493,0.0027497576772254687,0.001779769929056057,0.005414282281475293
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.2303003049865958e-4,9.31999828353014e-5,4.238089319352767e-5,3.4433096456094604e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.0081180224263442,0.007242330938948882,0.004521248186956317,0.015782288966436384
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-5.109042979908798,-3.6180872755796667,-16.11205297877818,-1.5869029041853548
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-5.808651353140881,-5.314482530345634,-10.566497539075122,-3.4844599414594404
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-1.7060967276433374,-1.4736924587033076,-3.6060324450598196,-0.8670604529299122
Vac_62,62,RZV_1d,2024,1,dC_GP,-7.514748080784218,-6.773008281805909,-14.231558838961831,-4.356814978633077
Vac_62,62,RZV_1d,2024,1,dC_Med,-12.623791060693017,-10.379564376485732,-30.0031557058196,-6.039954416560209
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,72.37620893930698,74.62043562351428,54.9968442941804,78.9600455834398
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-5.109042979908798,-3.6180872755796667,-16.11205297877818,-1.5869029041853548
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.808651353140881,-5.314482530345634,-10.566497539075122,-3.4844599414594404
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.7060967276433374,-1.4736924587033076,-3.6060324450598196,-0.8670604529299122
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-7.514748080784218,-6.773008281805909,-14.231558838961831,-4.356814978633077
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-12.623791060693017,-10.379564376485732,-30.0031557058196,-6.039954416560209
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,72.37620893930698,74.62043562351428,54.9968442941804,78.9600455834398
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,10164.696610672709,10313.165924591885,3464.8942775109313,17447.988477845192
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,174.98423958757704,155.0192940839509,96.52378882284215,345.5220676086832
Vac_62,62,RZV_1d,2024,1,Thres30,256.16446385101904,227.44329699217644,141.73315618401367,503.27373380536415
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,155.0192940839509,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,164.94970829162565,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,155.0192940839509,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.396842736517435e-4,1.894152078207867e-4,8.342552380220525e-5,6.089124186314798e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.555742714237924,9.864327320417917,6.944681845636999,17.012642836849537
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.08019914388466828,-0.07344189876871157,-0.1385957453625554,-0.04890641391148846
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0017953948309363935,-0.0013905415045596253,-0.004718776846920232,-6.454011017196702e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.005057919733333009,-0.0044606044526385,-0.009928630130908842,-0.0026314161128501534
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.7930373050759825e-7,-2.850058749080966e-7,-1.0287291418374116e-6,-8.729294998794192e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6916968600750692e-4,1.3522001382781923e-4,6.057362372784425e-5,4.217340059789797e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010467459729050992,0.009491275965576498,0.0060981111820878,0.018833609879037934
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.003889130359539746,0.0035951757513521692,0.0023917321521510554,0.006494028762777665
Vac_62,62,RZV_2d,2024,1,dQ_All,0.010635155682038483,0.009625240212734809,0.006171181087198718,0.019243344735153118
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010467459729050992,0.009491275965576498,0.0060981111820878,0.018833609879037934
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003889130359539746,0.0035951757513521692,0.0023917321521510554,0.006494028762777665
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.6916968600750692e-4,1.3522001382781923e-4,6.057362372784425e-5,4.217340059789797e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.01063662941505848,0.009626165757030236,0.006171349038152397,0.019248860142458833
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-7.08092539213685,-5.300753924341425,-19.76781354831893,-2.2782323424711195
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-7.536125411050921,-6.943258652619114,-12.759297747452516,-4.680745636292501
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.268944277841483,-2.014888290333709,-4.3664389698708375,-1.1882718661565481
Vac_62,62,RZV_2d,2024,1,dC_GP,-9.805069688892404,-8.950523869354061,-17.141504138150594,-5.896182814171497
Vac_62,62,RZV_2d,2024,1,dC_Med,-16.885995081029254,-14.286329245539871,-36.63995876766457,-8.262216683182324
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,153.11400491897075,155.7136707544601,133.36004123233545,161.73778331681766
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-7.08092539213685,-5.300753924341425,-19.76781354831893,-2.2782323424711195
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.536125411050921,-6.943258652619114,-12.759297747452516,-4.680745636292501
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.268944277841483,-2.014888290333709,-4.3664389698708375,-1.1882718661565481
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-9.805069688892404,-8.950523869354061,-17.141504138150594,-5.896182814171497
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-16.885995081029254,-14.286329245539871,-36.63995876766457,-8.262216683182324
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,153.11400491897075,155.7136707544601,133.36004123233545,161.73778331681766
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,16031.764419948364,16184.802154479374,6945.174715021965,26216.205873644787
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,114.80929169109943,103.43651384833868,65.80613201579744,211.02976475032577
Vac_62,62,RZV_2d,2024,1,Thres30,167.99243876639184,151.45237679996598,96.68327668332856,307.5092316381757
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,103.43651384833868,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,110.49557652942823,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,103.43651384833868,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.8373140972146728e-4,1.410549048088683e-4,6.525934450847259e-5,5.016809247079478e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.08525817999144,7.582509602731995,5.123925627496386,13.592122488393011
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.061889106402401604,-0.056634687231869776,-0.11235618616579059,-0.037112573737800574
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013718083818489279,-0.0010350539842033913,-0.0038848168187798253,-5.06429105899259e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003922664226308421,-0.0034093464541292617,-0.008154965961466178,-0.002029210965758747
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.9979105536601705e-7,-2.1020330965219912e-7,-9.271843889465514e-7,-6.852435621632473e-8
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2983864061069994e-4,1.0065488051580473e-4,4.7456096388298616e-5,3.471379362672166e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.008087083213310121,0.007292831044676906,0.004623361270810673,0.015195805092062944
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029975521207590665,0.0027687986532878403,0.001804577665391991,0.005291517933117177
Vac_63,63,RZV_1d,2024,1,dQ_All,0.008215832612498437,0.007393060952498587,0.004678763045031254,0.015556562942924488
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.008087083213310121,0.007292831044676906,0.004623361270810673,0.015195805092062944
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029975521207590665,0.0027687986532878403,0.001804577665391991,0.005291517933117177
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.2983864061069994e-4,1.0065488051580473e-4,4.7456096388298616e-5,3.471379362672166e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.008216921853920976,0.00739366619244386,0.004678929398245035,0.015562422002931252
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.394469560840657,-3.927875442905437,-16.229263128528753,-1.7863564032716706
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-5.814932759332044,-5.3765545903983325,-10.309444776651235,-3.5494496286610935
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-1.7607404008892173,-1.540997635393182,-3.5832984854014898,-0.9195810416683307
Vac_63,63,RZV_1d,2024,1,dC_GP,-7.575673160221261,-6.902660343667664,-13.973872606423164,-4.467978903493619
Vac_63,63,RZV_1d,2024,1,dC_Med,-12.970142721061919,-10.802548507848108,-29.783093098591305,-6.305726488980994
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,72.02985727893808,74.19745149215188,55.216906901408706,78.69427351101898
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-5.394469560840657,-3.927875442905437,-16.229263128528753,-1.7863564032716706
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.814932759332044,-5.3765545903983325,-10.309444776651235,-3.5494496286610935
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.7607404008892173,-1.540997635393182,-3.5832984854014898,-0.9195810416683307
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-7.575673160221261,-6.902660343667664,-13.973872606423164,-4.467978903493619
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-12.970142721061919,-10.802548507848108,-29.783093098591305,-6.305726488980994
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,72.02985727893808,74.19745149215188,55.216906901408706,78.69427351101898
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,9902.60484506444,10033.066788730694,3535.415442845467,16838.68727959316
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,177.30857979948144,158.72204032354978,99.78946818586326,341.0828933252736
Vac_63,63,RZV_1d,2024,1,Thres30,259.4777983386912,232.51516884543088,146.57610602464513,496.53826297604746
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,158.72204032354978,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,170.1002847826402,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,158.72204032354978,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.5224152171926664e-4,2.0408148014539051e-4,9.315242064280583e-5,6.128586842281791e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.369919901324119,9.745974781965693,6.901002056365099,16.398538791787026
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.08032399108236392,-0.0740700179651278,-0.13536861803394362,-0.04966343869390029
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018809814101889654,-0.0014879183316681781,-0.004749581126767244,-7.087753195446196e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005204944425815752,-0.004653195430043035,-0.009834745257600103,-0.0028053090091413194
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-4.0183530402396353e-7,-3.1206247655158143e-7,-1.038151829821399e-6,-1.0190379819432646e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.7786823339999814e-4,1.4537747148324343e-4,6.750872781822182e-5,4.242517661563026e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010560411638857231,0.009672969385261007,0.006256707033054173,0.018490633546511155
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0038762789248164144,0.0036061359263084274,0.002418562785815735,0.006323100688784885
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010736722679099881,0.009804509706697218,0.0063484419662394485,0.018900241524567186
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.010560411638857231,0.009672969385261007,0.006256707033054173,0.018490633546511155
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038762789248164144,0.0036061359263084274,0.002418562785815735,0.006323100688784885
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.7786823339999814e-4,1.4537747148324343e-4,6.750872781822182e-5,4.242517661563026e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010738279872257351,0.009805349753087,0.0063491907283361295,0.01890610336443198
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.454368630483162,-5.732510682487549,-19.941448581485826,-2.5351256759370298
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-7.52580000274101,-6.978519268882103,-12.412417312870259,-4.741958421873839
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.3330117887427315,-2.1004127423959167,-4.340643412175369,-1.2612724376087614
Vac_63,63,RZV_2d,2024,1,dC_GP,-9.858811791483742,-9.073903444090073,-16.793747251903632,-6.023815529957379
Vac_63,63,RZV_2d,2024,1,dC_Med,-17.313180421966905,-14.858867001810395,-36.47566705576098,-8.67869103571876
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,152.6868195780331,155.14113299818962,133.524332944239,161.32130896428126
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-7.454368630483162,-5.732510682487549,-19.941448581485826,-2.5351256759370298
