Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-5.986460515023967,-5.420535240477611,-10.715171505425037,-3.533049914762739
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-12.778924765184243,-10.437890568453737,-30.356936283586144,-5.6792904056726305
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,157.22107523481577,159.56210943154628,139.64306371641385,164.32070959432738
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,16744.79704513251,16935.14800299779,7164.406973694578,27434.03500048523
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,111.64181993591377,99.46812216603487,62.72383560038939,210.96375151910823
Vac_61,61,RZV_2d,2024,1,Thres30,164.2679987125746,146.644029646101,92.68895204110093,308.92121930586666
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,99.46812216603487,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,106.19983089177471,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,99.46812216603487,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.7394515013324075e-4,1.3031201332402986e-4,5.8197810090288014e-5,4.96691408631289e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.216920980331375,7.662071112521103,5.155977919492955,14.100622026749166
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06164252739927884,-0.055825872820744915,-0.1150156451368185,-0.03637840962065281
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0013056748515361191,-9.652913365382331e-4,-0.003854272499569086,-4.602514251861509e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.0037980355675728953,-0.0032482988374257253,-0.008213191125302345,-0.0018949516334980925
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.819807480637412e-7,-1.9045795383026176e-7,-9.182614422559404e-7,-5.834315943766822e-8
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.2303003049865958e-4,9.31999828353014e-5,4.238089319352767e-5,3.4433096456094604e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.00799499239584561,0.0071562317071109625,0.004479682368795435,0.01544329197584708
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.0030005710210293493,0.0027497576772254687,0.001779769929056057,0.005414282281475293
Vac_62,62,RZV_1d,2024,1,dQ_All,0.008116992409158707,0.007241896490384647,0.004521141150454167,0.01577802491554223
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.00799499239584561,0.0071562317071109625,0.004479682368795435,0.01544329197584708
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030005710210293493,0.0027497576772254687,0.001779769929056057,0.005414282281475293
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.2303003049865958e-4,9.31999828353014e-5,4.238089319352767e-5,3.4433096456094604e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.0081180224263442,0.007242330938948882,0.004521248186956317,0.015782288966436384
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-5.15819232139678,-3.6642123036775125,-16.289711452943727,-1.6190903330624158
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-3.5702781603309695,-3.257800548011077,-6.498325576500682,-2.147702931419371
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-1.04748432798479,-0.900178419130758,-2.2145064484157153,-0.5279068647833833
Vac_62,62,RZV_1d,2024,1,dC_GP,-4.61776248831576,-4.1557231829937935,-8.747777692420515,-2.664816579836061
Vac_62,62,RZV_1d,2024,1,dC_Med,-9.77595480971254,-7.7777260749630805,-24.656746633066366,-4.370643438757126
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,75.22404519028746,77.22227392503692,60.34325336693363,80.62935656124287
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-5.15819232139678,-3.6642123036775125,-16.289711452943727,-1.6190903330624158
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.5702781603309695,-3.257800548011077,-6.498325576500682,-2.147702931419371
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.04748432798479,-0.900178419130758,-2.2145064484157153,-0.5279068647833833
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-4.61776248831576,-4.1557231829937935,-8.747777692420515,-2.664816579836061
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-9.77595480971254,-7.7777260749630805,-24.656746633066366,-4.370643438757126
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,75.22404519028746,77.22227392503692,60.34325336693363,80.62935656124287
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,10518.742591682954,10664.44404846857,3807.8800496254266,17824.334217752334
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,172.13640333659654,152.4659840168239,94.83605021678122,340.16064107525153
Vac_62,62,RZV_1d,2024,1,Thres30,253.31662760003857,224.89491590098203,140.0458271443218,498.203503618221
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,152.4659840168239,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,162.99932261945105,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,152.4659840168239,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.396842736517435e-4,1.894152078207867e-4,8.342552380220525e-5,6.089124186314798e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.555742714237924,9.864327320417917,6.944681845636999,17.012642836849537
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.08019914388466828,-0.07344189876871157,-0.1385957453625554,-0.04890641391148846
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0017953948309363935,-0.0013905415045596253,-0.004718776846920232,-6.454011017196702e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.005057919733333009,-0.0044606044526385,-0.009928630130908842,-0.0026314161128501534
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.7930373050759825e-7,-2.850058749080966e-7,-1.0287291418374116e-6,-8.729294998794192e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6916968600750692e-4,1.3522001382781923e-4,6.057362372784425e-5,4.217340059789797e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010467459729050992,0.009491275965576498,0.0060981111820878,0.018833609879037934
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.003889130359539746,0.0035951757513521692,0.0023917321521510554,0.006494028762777665
Vac_62,62,RZV_2d,2024,1,dQ_All,0.010635155682038483,0.009625240212734809,0.006171181087198718,0.019243344735153118
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010467459729050992,0.009491275965576498,0.0060981111820878,0.018833609879037934
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003889130359539746,0.0035951757513521692,0.0023917321521510554,0.006494028762777665
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.6916968600750692e-4,1.3522001382781923e-4,6.057362372784425e-5,4.217340059789797e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.01063662941505848,0.009626165757030236,0.006171349038152397,0.019248860142458833
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-7.143325768749034,-5.3520610451718795,-19.978109422793732,-2.305773964741486
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-4.632106098892464,-4.2687042904764105,-7.842655277063518,-2.877333708518079
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-1.3932691254419312,-1.2318348064968625,-2.686060723394976,-0.7321737059678701
Vac_62,62,RZV_2d,2024,1,dC_GP,-6.025375224334395,-5.495146649015711,-10.508401630778119,-3.6122925426468426
Vac_62,62,RZV_2d,2024,1,dC_Med,-13.16870099308343,-10.912352364184228,-30.30736419140495,-6.015569137783485
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,156.83129900691657,159.08764763581578,139.69263580859504,163.98443086221653
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-7.143325768749034,-5.3520610451718795,-19.978109422793732,-2.305773964741486
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.632106098892464,-4.2687042904764105,-7.842655277063518,-2.877333708518079
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-1.3932691254419312,-1.2318348064968625,-2.686060723394976,-0.7321737059678701
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-6.025375224334395,-5.495146649015711,-10.508401630778119,-3.6122925426468426
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-13.16870099308343,-10.912352364184228,-30.30736419140495,-6.015569137783485
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,156.83129900691657,159.08764763581578,139.69263580859504,163.98443086221653
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,16384.31339823838,16525.403155544533,7249.524421595821,26579.012865664572
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,112.95064464712652,101.67227637237691,64.68595810469607,207.90722106395535
Vac_62,62,RZV_2d,2024,1,Thres30,166.13379172241892,149.72192737824076,95.56299515621996,304.03539272684156
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,101.67227637237691,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,109.25870647721614,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,101.67227637237691,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.8373140972146728e-4,1.410549048088683e-4,6.525934450847259e-5,5.016809247079478e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.08525817999144,7.582509602731995,5.123925627496386,13.592122488393011
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.061889106402401604,-0.056634687231869776,-0.11235618616579059,-0.037112573737800574
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013718083818489279,-0.0010350539842033913,-0.0038848168187798253,-5.06429105899259e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003922664226308421,-0.0034093464541292617,-0.008154965961466178,-0.002029210965758747
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.9979105536601705e-7,-2.1020330965219912e-7,-9.271843889465514e-7,-6.852435621632473e-8
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2983864061069994e-4,1.0065488051580473e-4,4.7456096388298616e-5,3.471379362672166e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.008087083213310121,0.007292831044676906,0.004623361270810673,0.015195805092062944
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029975521207590665,0.0027687986532878403,0.001804577665391991,0.005291517933117177
Vac_63,63,RZV_1d,2024,1,dQ_All,0.008215832612498437,0.007393060952498587,0.004678763045031254,0.015556562942924488
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.008087083213310121,0.007292831044676906,0.004623361270810673,0.015195805092062944
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029975521207590665,0.0027687986532878403,0.001804577665391991,0.005291517933117177
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.2983864061069994e-4,1.0065488051580473e-4,4.7456096388298616e-5,3.471379362672166e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.008216921853920976,0.00739366619244386,0.004678929398245035,0.015562422002931252
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.443036592286321,-3.9689145024869212,-16.31853446723629,-1.8162197697508016
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-3.574162873680691,-3.29739310311637,-6.351714663134487,-2.1884905811989728
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-1.081079488857697,-0.943332609556014,-2.198942921071763,-0.5635709985318785
Vac_63,63,RZV_1d,2024,1,dC_GP,-4.655242362538388,-4.232987390388832,-8.557949094935825,-2.7492429180429965
Vac_63,63,RZV_1d,2024,1,dC_Med,-10.098278954824709,-8.170854031853352,-24.61166617492938,-4.632080835798706
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,74.9017210451753,76.82914596814663,60.38833382507061,80.36791916420131
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-5.443036592286321,-3.9689145024869212,-16.31853446723629,-1.8162197697508016
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.574162873680691,-3.29739310311637,-6.351714663134487,-2.1884905811989728
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.081079488857697,-0.943332609556014,-2.198942921071763,-0.5635709985318785
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-4.655242362538388,-4.232987390388832,-8.557949094935825,-2.7492429180429965
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-10.098278954824709,-8.170854031853352,-24.61166617492938,-4.632080835798706
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,74.9017210451753,76.82914596814663,60.38833382507061,80.36791916420131
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,10255.206788628764,10393.113054070862,3867.104798309986,17176.88620442656
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,174.43671603324424,155.9936369810508,98.23327576349489,335.82721380587645
Vac_63,63,RZV_1d,2024,1,Thres30,256.605934572454,229.92539198480614,145.02254043453667,491.2584526335248
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,155.9936369810508,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,168.0401552640783,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,155.9936369810508,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.5224152171926664e-4,2.0408148014539051e-4,9.315242064280583e-5,6.128586842281791e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.369919901324119,9.745974781965693,6.901002056365099,16.398538791787026
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.08032399108236392,-0.0740700179651278,-0.13536861803394362,-0.04966343869390029
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018809814101889654,-0.0014879183316681781,-0.004749581126767244,-7.087753195446196e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005204944425815752,-0.004653195430043035,-0.009834745257600103,-0.0028053090091413194
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-4.0183530402396353e-7,-3.1206247655158143e-7,-1.038151829821399e-6,-1.0190379819432646e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.7786823339999814e-4,1.4537747148324343e-4,6.750872781822182e-5,4.242517661563026e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010560411638857231,0.009672969385261007,0.006256707033054173,0.018490633546511155
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0038762789248164144,0.0036061359263084274,0.002418562785815735,0.006323100688784885
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010736722679099881,0.009804509706697218,0.0063484419662394485,0.018900241524567186
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.010560411638857231,0.009672969385261007,0.006256707033054173,0.018490633546511155
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038762789248164144,0.0036061359263084274,0.002418562785815735,0.006323100688784885
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.7786823339999814e-4,1.4537747148324343e-4,6.750872781822182e-5,4.242517661563026e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010738279872257351,0.009805349753087,0.0063491907283361295,0.01890610336443198
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.515727271571826,-5.756592728989784,-20.042680161123684,-2.5763153152591625
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-4.625788871696912,-4.293471184610567,-7.636188871654974,-2.9126728719032333
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-1.4326627251922386,-1.281624929989192,-2.658206528594766,-0.7785002971835584
Vac_63,63,RZV_2d,2024,1,dC_GP,-6.05845159688915,-5.57083933273583,-10.301470826475871,-3.7011268079192683
Vac_63,63,RZV_2d,2024,1,dC_Med,-13.574178868460978,-11.40594454791587,-30.14483934407151,-6.384581149077228
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,156.425821131539,158.59405545208412,139.8551606559285,163.61541885092277
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-7.515727271571826,-5.756592728989784,-20.042680161123684,-2.5763153152591625
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.625788871696912,-4.293471184610567,-7.636188871654974,-2.9126728719032333
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-1.4326627251922386,-1.281624929989192,-2.658206528594766,-0.7785002971835584
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-6.05845159688915,-5.57083933273583,-10.301470826475871,-3.7011268079192683
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-13.574178868460978,-11.40594454791587,-30.14483934407151,-6.384581149077228
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,156.425821131539,158.59405545208412,139.8551606559285,163.61541885092277
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,16051.53333622693,16175.473083209927,7371.629376594058,25783.016077380722
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,114.169888156804,103.70901621995776,66.7059967185886,204.67791472881905
Vac_63,63,RZV_2d,2024,1,Thres30,167.86128751809076,152.73908844669518,98.3938138723716,299.2084315509789
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,103.70901621995776,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,112.30644225975169,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,103.70901621995776,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.9405306298689063e-4,1.529912770052988e-4,7.312512384913815e-5,5.047922747358767e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,7.949361134941909,7.489883767068191,5.0890239781685915,13.088350633522355
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.062049334750707265,-0.057332463407933,-0.1097186449373304,-0.03782238550501426
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.001441690337346166,-0.0011169496273374696,-0.003916941807749854,-5.576852357047866e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.004046082877954676,-0.003565280826915638,-0.008085539415475728,-0.002154086385935688
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.191242282098052e-7,-2.3148839631902026e-7,-9.378353933237429e-7,-7.993515256165124e-8
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.3699739957689873e-4,1.0896607378185763e-4,5.2988819539301346e-5,3.488406928202181e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.008169251609376219,0.00745173253670677,0.004745684782297298,0.015011000442115785
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.0029902598803031805,0.002781497378460431,0.0018222470225866382,0.005134891803812376
Vac_64,64,RZV_1d,2024,1,dQ_All,0.008305094690733855,0.007560350966716811,0.004808008275608167,0.015318537451001375
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.008169251609376219,0.00745173253670677,0.004745684782297298,0.015011000442115785
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029902598803031805,0.002781497378460431,0.0018222470225866382,0.005134891803812376
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.3699739957689873e-4,1.0896607378185763e-4,5.2988819539301346e-5,3.488406928202181e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.008306249008953097,0.007560884810517976,0.004808162974359397,0.015322897449465685
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-5.746355131988007,-4.303560144164463,-16.432453705501985,-2.026603080018312
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-3.5724704645623278,-3.3221878563412703,-6.177610394536378,-2.2158879865260666
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-1.1141970242982049,-0.9876783174066659,-2.17958888008844,-0.5944438214236198
Vac_64,64,RZV_1d,2024,1,dC_GP,-4.686667488860532,-4.303392310915459,-8.391742596063796,-2.8193444591224925
Vac_64,64,RZV_1d,2024,1,dC_Med,-10.43302262084854,-8.60286047270779,-24.538639149444794,-4.931391921547057
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,74.56697737915147,76.39713952729221,60.46136085055521,80.06860807845293
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-5.746355131988007,-4.303560144164463,-16.432453705501985,-2.026603080018312
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.5724704645623278,-3.3221878563412703,-6.177610394536378,-2.2158879865260666
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.1141970242982049,-0.9876783174066659,-2.17958888008844,-0.5944438214236198
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-4.686667488860532,-4.303392310915459,-8.391742596063796,-2.8193444591224925
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-10.43302262084854,-8.60286047270779,-24.538639149444794,-4.931391921547057
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,74.56697737915147,76.39713952729221,60.46136085055521,80.06860807845293
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,10013.42014072207,10107.478027308236,3944.241569243754,16615.444664543982
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,176.55800279991047,159.80960848755436,101.2721703557613,330.21020798998416
Vac_64,64,RZV_1d,2024,1,Thres30,259.62049288944144,235.28202913823384,149.35348548578455,483.14166419130277
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,159.80960848755436,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,172.75035400296457,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,159.80960848755436,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,2.653782077911e-4,2.1913563512576673e-4,1.0436233179120791e-4,6.165089322105465e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.178386090339176,9.607308658908746,6.8535618988638705,15.793438624319066
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.08032918640212816,-0.07457540291118686,-0.13211817859739597,-0.05053308557724641
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0019707729089106603,-0.001589647100038288,-0.004777914970616025,-7.765830265618884e-4
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.005348302236994425,-0.004821293587415007,-0.009768309474447673,-0.002961848330114325
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-4.260386147900167e-7,-3.40830265958501e-7,-1.0473033744256405e-6,-1.1785284196023759e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,1.869385119968978e-4,1.5601241442730895e-4,7.538806078626337e-5,4.2714119306577205e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.010638930311333247,0.009809078240537807,0.0064323427466161905,0.018253447329107348
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.0038576516133372496,0.0036077103746924946,0.0024419492295904292,0.0061745784358074145
Vac_64,64,RZV_2d,2024,1,dQ_All,0.010824220303204447,0.009952462797880202,0.006499966146670921,0.01867013919699882
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010638930311333247,0.009809078240537807,0.0064323427466161905,0.018253447329107348
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038576516133372496,0.0036077103746924946,0.0024419492295904292,0.0061745784358074145
