Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,75,92,C_Vac_d,137.09256082160164,137.09256249560138,137.09178826403226,137.09323225879908
Overall,ReRZV_1d,75,92,C_All_d,170.49721743420162,170.36835453291212,166.68323703718528,174.97354258541122
Overall,ReRZV_1d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,92,N_VacRZV,0.31873600966590165,0.3187360293600163,0.31872692075332076,0.318743908927048
Overall,ReRZV_1d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,92,N_VacRZV_d,0.31873600966590165,0.3187360293600163,0.31872692075332076,0.318743908927048
Overall,ReRZV_1d,75,93,N0,1,1,1,1
Overall,ReRZV_1d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,93,Year_Life,13.062824522183622,13.062824610300806,13.062723563455604,13.06291477439622
Overall,ReRZV_1d,75,93,Year_Immunised,4.016328329692241,4.008695694811454,3.575961464319787,4.500947298249773
Overall,ReRZV_1d,75,93,Risk_HZ,0.08449304257914543,0.0845759504862891,0.07928677102363481,0.08938759509708387
Overall,ReRZV_1d,75,93,Risk_Hosp,0.0047943219218355565,0.004765171230392512,0.004015255515623587,0.005712263386038979
Overall,ReRZV_1d,75,93,Risk_PHN,0.007458705600236759,0.007444516155677274,0.006743215806761348,0.008235133995779112
Overall,ReRZV_1d,75,93,Risk_Death,7.7984230491342e-7,7.780667202251135e-7,6.389011905291103e-7,9.390504425340493e-7
Overall,ReRZV_1d,75,93,Q_Life,9.804213035786056,9.804212939206154,9.80414487516595,9.804274252046103
Overall,ReRZV_1d,75,93,Q_HZ,-0.01247652994147914,-0.012445595040073837,-0.014448847166402287,-0.010715924184046549
Overall,ReRZV_1d,75,93,Q_HZ_Norm,-0.0038095030449452312,-0.0038007525422561637,-0.004408638278410868,-0.0032764360710976414
Overall,ReRZV_1d,75,93,Q_All,9.770154034451394,9.770187444053203,9.76816793925404,9.771923071655884
Overall,ReRZV_1d,75,93,Q_HZ_d,-0.01247652994147914,-0.012445595040073837,-0.014448847166402287,-0.010715924184046549
Overall,ReRZV_1d,75,93,Q_HZ_Norm_d,-0.0038095030449452312,-0.0038007525422561637,-0.004408638278410868,-0.0032764360710976414
Overall,ReRZV_1d,75,93,Q_Life_d,9.804213035786056,9.804212939206154,9.80414487516595,9.804274252046103
Overall,ReRZV_1d,75,93,Q_All_d,9.791736505844575,9.79177018055,9.789749158221994,9.793505337907881
Overall,ReRZV_1d,75,93,C_Hosp,20.898175533966953,20.762334122884248,17.382769211298907,25.173659119251337
Overall,ReRZV_1d,75,93,C_GP_NonPHN,9.25910023740056,9.261061657644841,8.663391180995244,9.814943950217586
Overall,ReRZV_1d,75,93,C_GP_PHN,4.028419522298954,4.021972275401277,3.5798927570062715,4.51664435688383
Overall,ReRZV_1d,75,93,C_GP,13.287519759699514,13.300985370823463,12.407340118608467,14.14871661875954
Overall,ReRZV_1d,75,93,C_Med,34.18569529366647,34.04955902711026,30.361939030764113,38.66627236815147
Overall,ReRZV_1d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,93,C_VacRZV,22.839081240650867,22.839087874843187,22.83829803229506,22.83976328742654
Overall,ReRZV_1d,75,93,C_Vac,132.83908124065087,132.8390878748432,132.83829803229506,132.83976328742654
Overall,ReRZV_1d,75,93,C_All,167.02477653431734,166.88873568721516,163.20132602436712,171.50528273750865
Overall,ReRZV_1d,75,93,C_Hosp_d,20.898175533966953,20.762334122884248,17.382769211298907,25.173659119251337
Overall,ReRZV_1d,75,93,C_GP_NonPHN_d,9.25910023740056,9.261061657644841,8.663391180995244,9.814943950217586
Overall,ReRZV_1d,75,93,C_GP_PHN_d,4.028419522298954,4.021972275401277,3.5798927570062715,4.51664435688383
Overall,ReRZV_1d,75,93,C_GP_d,13.287519759699514,13.300985370823463,12.407340118608467,14.14871661875954
Overall,ReRZV_1d,75,93,C_Med_d,34.18569529366647,34.04955902711026,30.361939030764113,38.66627236815147
Overall,ReRZV_1d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,93,C_VacRZV_d,22.839081240650867,22.839087874843187,22.83829803229506,22.83976328742654
Overall,ReRZV_1d,75,93,C_Vac_d,132.83908124065087,132.8390878748432,132.83829803229506,132.83976328742654
Overall,ReRZV_1d,75,93,C_All_d,167.02477653431734,166.88873568721516,163.20132602436712,171.50528273750865
Overall,ReRZV_1d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,93,N_VacRZV,0.26869507341942195,0.26869515146874334,0.26868585920347127,0.26870309749913573
Overall,ReRZV_1d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,93,N_VacRZV_d,0.26869507341942195,0.26869515146874334,0.26868585920347127,0.26870309749913573
Overall,ReRZV_1d,75,94,N0,1,1,1,1
Overall,ReRZV_1d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,94,Year_Life,13.062813178371789,13.062813118390839,13.062710100320185,13.062904168981374
Overall,ReRZV_1d,75,94,Year_Immunised,3.901606408531265,3.894555568146667,3.4789894163730524,4.38992756371625
Overall,ReRZV_1d,75,94,Risk_HZ,0.08553151422915407,0.08561408070606333,0.08039483506461141,0.09041011616632408
Overall,ReRZV_1d,75,94,Risk_Hosp,0.004905431566938354,0.004875814852571511,0.004113622851237378,0.005840149587088947
Overall,ReRZV_1d,75,94,Risk_PHN,0.007546983766474843,0.007529673539906836,0.006820904454148366,0.008323503021642054
Overall,ReRZV_1d,75,94,Risk_Death,8.134844729010302e-7,8.116141991920708e-7,6.674930614962633e-7,9.789064590705514e-7
Overall,ReRZV_1d,75,94,Q_Life,9.804205669714527,9.804205587923914,9.80413594045594,9.804267389342488
Overall,ReRZV_1d,75,94,Q_HZ,-0.012647728569619215,-0.012608651564248405,-0.014645713500224668,-0.010860710630754394
Overall,ReRZV_1d,75,94,Q_HZ_Norm,-0.00385580020100011,-0.003847634058157819,-0.004451656646022127,-0.0033133457118231916
Overall,ReRZV_1d,75,94,Q_All,9.769975762373797,9.770015276275256,9.767966331717744,9.771775334350869
Overall,ReRZV_1d,75,94,Q_HZ_d,-0.012647728569619215,-0.012608651564248405,-0.014645713500224668,-0.010860710630754394
Overall,ReRZV_1d,75,94,Q_HZ_Norm_d,-0.00385580020100011,-0.003847634058157819,-0.004451656646022127,-0.0033133457118231916
Overall,ReRZV_1d,75,94,Q_Life_d,9.804205669714527,9.804205587923914,9.80413594045594,9.804267389342488
Overall,ReRZV_1d,75,94,Q_All_d,9.791557941144907,9.79159717634552,9.789548112178899,9.7933578921796
Overall,ReRZV_1d,75,94,C_Hosp,21.430402764348123,21.29395986124015,17.880026738231,25.76638970535726
Overall,ReRZV_1d,75,94,C_GP_NonPHN,9.368366025777629,9.370586878250037,8.77064727087492,9.923335694146802
Overall,ReRZV_1d,75,94,C_GP_PHN,4.073981171045147,4.065468296116073,3.6220733235258287,4.561392400039783
Overall,ReRZV_1d,75,94,C_GP,13.442347196822777,13.453004538954554,12.554322643945223,14.301731155188616
Overall,ReRZV_1d,75,94,C_Med,34.872749961170896,34.73586915164731,31.035198536218758,39.403555447635036
Overall,ReRZV_1d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,94,C_VacRZV,18.864822765549764,18.864833835264413,18.86406174108164,18.865486121961503
Overall,ReRZV_1d,75,94,C_Vac,128.86482276554977,128.86483383526442,128.86406174108166,128.86548612196148
Overall,ReRZV_1d,75,94,C_All,163.73757272672066,163.60054406277385,159.90015355601497,168.26848021130854
Overall,ReRZV_1d,75,94,C_Hosp_d,21.430402764348123,21.29395986124015,17.880026738231,25.76638970535726
Overall,ReRZV_1d,75,94,C_GP_NonPHN_d,9.368366025777629,9.370586878250037,8.77064727087492,9.923335694146802
Overall,ReRZV_1d,75,94,C_GP_PHN_d,4.073981171045147,4.065468296116073,3.6220733235258287,4.561392400039783
Overall,ReRZV_1d,75,94,C_GP_d,13.442347196822777,13.453004538954554,12.554322643945223,14.301731155188616
Overall,ReRZV_1d,75,94,C_Med_d,34.872749961170896,34.73586915164731,31.035198536218758,39.403555447635036
Overall,ReRZV_1d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,94,C_VacRZV_d,18.864822765549764,18.864833835264413,18.86406174108164,18.865486121961503
Overall,ReRZV_1d,75,94,C_Vac_d,128.86482276554977,128.86483383526442,128.86406174108166,128.86548612196148
Overall,ReRZV_1d,75,94,C_All_d,163.73757272672066,163.60054406277385,159.90015355601497,168.26848021130854
Overall,ReRZV_1d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,94,N_VacRZV,0.221939091359409,0.22193922159134605,0.2219301381303722,0.22194689555248828
Overall,ReRZV_1d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,94,N_VacRZV_d,0.221939091359409,0.22193922159134605,0.2219301381303722,0.22194689555248828
Overall,ReRZV_1d,75,95,N0,1,1,1,1
Overall,ReRZV_1d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,95,Year_Life,13.06280460025405,13.062804753146366,13.062700030932312,13.062895586549926
Overall,ReRZV_1d,75,95,Year_Immunised,3.8058376275576116,3.7994764348523153,3.383673839523053,4.308451832583635
Overall,ReRZV_1d,75,95,Risk_HZ,0.08638934743265332,0.08648322810586118,0.08118687204381163,0.09123849568353007
Overall,ReRZV_1d,75,95,Risk_Hosp,0.004999787194034601,0.004965538707985188,0.004202402012998645,0.005955172974066278
Overall,ReRZV_1d,75,95,Risk_PHN,0.00761787741880313,0.007597281436634056,0.006900071376989646,0.008391638914919227
Overall,ReRZV_1d,75,95,Risk_Death,8.40977478922274e-7,8.388719078005033e-7,6.900906943177066e-7,1.0124610997154547e-6
Overall,ReRZV_1d,75,95,Q_Life,9.804200182479976,9.804200075210838,9.804129677621084,9.804261881780144
Overall,ReRZV_1d,75,95,Q_HZ,-0.012791280668554497,-0.01274211744944375,-0.014798735046095902,-0.01099736038031726
Overall,ReRZV_1d,75,95,Q_HZ_Norm,-0.0038942006011982223,-0.0038887308786340865,-0.004493538386990462,-0.003340963795425755
Overall,ReRZV_1d,75,95,Q_All,9.769827062467584,9.769874055532533,9.767794936636275,9.771639487595941
Overall,ReRZV_1d,75,95,Q_HZ_d,-0.012791280668554497,-0.01274211744944375,-0.014798735046095902,-0.01099736038031726
Overall,ReRZV_1d,75,95,Q_HZ_Norm_d,-0.0038942006011982223,-0.0038887308786340865,-0.004493538386990462,-0.003340963795425755
Overall,ReRZV_1d,75,95,Q_Life_d,9.804200182479976,9.804200075210838,9.804129677621084,9.804261881780144
Overall,ReRZV_1d,75,95,Q_All_d,9.79140890181142,9.791455713832395,9.78937634312979,9.793221465950571
Overall,ReRZV_1d,75,95,C_Hosp,21.889082725340423,21.75592861384041,18.297156918503386,26.288579063782905
Overall,ReRZV_1d,75,95,C_GP_NonPHN,9.458756745598434,9.45988227219511,8.858292124951106,10.01412324022698
Overall,ReRZV_1d,75,95,C_GP_PHN,4.110538889304812,4.104847400483225,3.656969984777275,4.601108660535909
Overall,ReRZV_1d,75,95,C_GP,13.569295634903247,13.577088527411107,12.673829526763255,14.444043200064701
Overall,ReRZV_1d,75,95,C_Med,35.45837836024367,35.32440781124903,31.554807043338936,40.03305444473439
Overall,ReRZV_1d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,95,C_VacRZV,15.237549086069217,15.237555916869816,15.236836564889705,15.238161934576294
Overall,ReRZV_1d,75,95,C_Vac,125.23754908606922,125.23755591686981,125.2368365648897,125.23816193457631
Overall,ReRZV_1d,75,95,C_All,160.69592744631288,160.56140006924656,156.79250713929957,165.27046715577023
Overall,ReRZV_1d,75,95,C_Hosp_d,21.889082725340423,21.75592861384041,18.297156918503386,26.288579063782905
Overall,ReRZV_1d,75,95,C_GP_NonPHN_d,9.458756745598434,9.45988227219511,8.858292124951106,10.01412324022698
Overall,ReRZV_1d,75,95,C_GP_PHN_d,4.110538889304812,4.104847400483225,3.656969984777275,4.601108660535909
Overall,ReRZV_1d,75,95,C_GP_d,13.569295634903247,13.577088527411107,12.673829526763255,14.444043200064701
Overall,ReRZV_1d,75,95,C_Med_d,35.45837836024367,35.32440781124903,31.554807043338936,40.03305444473439
Overall,ReRZV_1d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,95,C_VacRZV_d,15.237549086069217,15.237555916869816,15.236836564889705,15.238161934576294
Overall,ReRZV_1d,75,95,C_Vac_d,125.23754908606922,125.23755591686981,125.2368365648897,125.23816193457631
Overall,ReRZV_1d,75,95,C_All_d,160.69592744631288,160.56140006924656,156.79250713929957,165.27046715577023
Overall,ReRZV_1d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,95,N_VacRZV,0.1792652833655202,0.17926536372788018,0.17925690076340828,0.1792724933479564
Overall,ReRZV_1d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,95,N_VacRZV_d,0.1792652833655202,0.17926536372788018,0.17925690076340828,0.1792724933479564
Overall,ReRZV_1d,75,96,N0,1,1,1,1
Overall,ReRZV_1d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,96,Year_Life,13.062798364741685,13.062798590706828,13.06269248247077,13.062890769752727
Overall,ReRZV_1d,75,96,Year_Immunised,3.728011496871233,3.7180420291331657,3.3137381717197165,4.223286171014673
Overall,ReRZV_1d,75,96,Risk_HZ,0.0870803383820212,0.08714905194195484,0.08182049337634704,0.09191667275913112
Overall,ReRZV_1d,75,96,Risk_Hosp,0.005076796916598251,0.0050430476926160836,0.004275376811791898,0.006029673122315867
Overall,ReRZV_1d,75,96,Risk_PHN,0.00767422070355013,0.007653306497899885,0.006940275365212093,0.00847440008252416
Overall,ReRZV_1d,75,96,Risk_Death,8.628353139434062e-7,8.599806559868508e-7,7.081002546650758e-7,1.0394884196586664e-6
Overall,ReRZV_1d,75,96,Q_Life,9.804196274495919,9.804196442491047,9.80412477378723,9.804259041482467
Overall,ReRZV_1d,75,96,Q_HZ,-0.012908618828624216,-0.012856246675333836,-0.014935425849090096,-0.011090280526828063
Overall,ReRZV_1d,75,96,Q_HZ_Norm,-0.00392527920099572,-0.003920078246963152,-0.004528482222555634,-0.003364974813067261
Overall,ReRZV_1d,75,96,Q_All,9.769706201717607,9.76975304635482,9.767651197783435,9.771536877436475
Overall,ReRZV_1d,75,96,Q_HZ_d,-0.012908618828624216,-0.012856246675333836,-0.014935425849090096,-0.011090280526828063
Overall,ReRZV_1d,75,96,Q_HZ_Norm_d,-0.00392527920099572,-0.003920078246963152,-0.004528482222555634,-0.003364974813067261
Overall,ReRZV_1d,75,96,Q_Life_d,9.804196274495919,9.804196442491047,9.80412477378723,9.804259041482467
Overall,ReRZV_1d,75,96,Q_All_d,9.791287655667295,9.791333912692178,9.78923091034008,9.793118706627823
Overall,ReRZV_1d,75,96,C_Hosp,22.269029201398098,22.12020350438938,18.60385382684835,26.77079707620106
Overall,ReRZV_1d,75,96,C_GP_NonPHN,9.531708273984217,9.536293534963226,8.9193116458967,10.087431990107618
Overall,ReRZV_1d,75,96,C_GP_PHN,4.139597959122048,4.133761263374377,3.6838417587270835,4.633489486899963
Overall,ReRZV_1d,75,96,C_GP,13.671306233106264,13.677269805769,12.763557556837956,14.552120004104427
Overall,ReRZV_1d,75,96,C_Med,35.94033543450436,35.79816703708247,32.07217501531169,40.54785257812343
Overall,ReRZV_1d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,96,C_VacRZV,12.009987870843961,12.009994800303502,12.009344254874597,12.010533154568284
Overall,ReRZV_1d,75,96,C_Vac,122.00998787084396,122.0099948003035,122.0093442548746,122.0105331545683
Overall,ReRZV_1d,75,96,C_All,157.95032330534832,157.80830026215025,154.08230965422737,162.55778522200256
Overall,ReRZV_1d,75,96,C_Hosp_d,22.269029201398098,22.12020350438938,18.60385382684835,26.77079707620106
Overall,ReRZV_1d,75,96,C_GP_NonPHN_d,9.531708273984217,9.536293534963226,8.9193116458967,10.087431990107618
Overall,ReRZV_1d,75,96,C_GP_PHN_d,4.139597959122048,4.133761263374377,3.6838417587270835,4.633489486899963
Overall,ReRZV_1d,75,96,C_GP_d,13.671306233106264,13.677269805769,12.763557556837956,14.552120004104427
Overall,ReRZV_1d,75,96,C_Med_d,35.94033543450436,35.79816703708247,32.07217501531169,40.54785257812343
Overall,ReRZV_1d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,96,C_VacRZV_d,12.009987870843961,12.009994800303502,12.009344254874597,12.010533154568284
Overall,ReRZV_1d,75,96,C_Vac_d,122.00998787084396,122.0099948003035,122.0093442548746,122.0105331545683
Overall,ReRZV_1d,75,96,C_All_d,157.95032330534832,157.80830026215025,154.08230965422737,162.55778522200256
Overall,ReRZV_1d,75,96,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,96,N_VacRZV,0.14129397495110543,0.14129405647415888,0.14128640299852466,0.14130039005374453
Overall,ReRZV_1d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,96,N_VacRZV_d,0.14129397495110543,0.14129405647415888,0.14128640299852466,0.14130039005374453
Overall,ReRZV_1d,75,97,N0,1,1,1,1
Overall,ReRZV_1d,75,97,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,97,Year_Life,13.062794057219246,13.062794291134724,13.062687010331333,13.06288761107232
Overall,ReRZV_1d,75,97,Year_Immunised,3.666535781228335,3.6551040460087134,3.2503583916790704,4.170711976314197
Overall,ReRZV_1d,75,97,Risk_HZ,0.087617138739661607,0.08766298658388035,0.08227197977191278,0.09246690467409305
Overall,ReRZV_1d,75,97,Risk_Hosp,0.005138674989685593,0.005108976141351111,0.004327783588048403,0.006107662033219278
Overall,ReRZV_1d,75,97,Risk_PHN,0.0077172504841194044,0.007697269311017424,0.006976361936974095,0.008525651243244321
Overall,ReRZV_1d,75,97,Risk_Death,8.795725822867069e-7,8.764737434979601e-7,7.217700435483902e-7,1.0585644250252974e-6
Overall,ReRZV_1d,75,97,Q_Life,9.804193656583612,9.804193883680115,9.804121510973319,9.804257387434546
Overall,ReRZV_1d,75,97,Q_HZ,-0.013001035502334514,-0.012952046038493457,-0.015047747682217701,-0.011170363129535727
Overall,ReRZV_1d,75,97,Q_HZ_Norm,-0.003949542660652768,-0.00394302566314962,-0.004558923420154985,-0.003386012539346455
Overall,ReRZV_1d,75,97,Q_All,9.769611595345207,9.76966156411044,9.767560682745971,9.77145165683999
Overall,ReRZV_1d,75,97,Q_HZ_d,-0.013001035502334514,-0.012952046038493457,-0.015047747682217701,-0.011170363129535727
Overall,ReRZV_1d,75,97,Q_HZ_Norm_d,-0.003949542660652768,-0.00394302566314962,-0.004558923420154985,-0.003386012539346455
Overall,ReRZV_1d,75,97,Q_Life_d,9.804193656583612,9.804193883680115,9.804121510973319,9.804257387434546
Overall,ReRZV_1d,75,97,Q_All_d,9.791192621081278,9.791242158658712,9.789140015029416,9.793032727206967
Overall,ReRZV_1d,75,97,C_Hosp,22.578348047966315,22.423553381829308,18.922994950030347,26.99727785965679
Overall,ReRZV_1d,75,97,C_GP_NonPHN,9.588335444661002,9.593687520104432,8.977034501335893,10.14170413787961
Overall,ReRZV_1d,75,97,C_GP_PHN,4.161746323722517,4.159036712987138,3.7013228045994966,4.659726738979156
Overall,ReRZV_1d,75,97,C_GP,13.750081768383518,13.7593622339549,12.830527215713394,14.630448695284064
Overall,ReRZV_1d,75,97,C_Med,36.32842981634983,36.186010125056924,32.46055648188078,40.964247601314405
Overall,ReRZV_1d,75,97,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,97,C_VacRZV,9.21830384864635,9.218308178045142,9.217749665667883,9.218772221132284
Overall,ReRZV_1d,75,97,C_Vac,119.21830384864636,119.21830817804513,119.21774966566788,119.21877222113228
Overall,ReRZV_1d,75,97,C_All,155.5467336649962,155.4046780445975,151.67907190354637,160.18231320478395
Overall,ReRZV_1d,75,97,C_Hosp_d,22.578348047966315,22.423553381829308,18.922994950030347,26.99727785965679
Overall,ReRZV_1d,75,97,C_GP_NonPHN_d,9.588335444661002,9.593687520104432,8.977034501335893,10.14170413787961
Overall,ReRZV_1d,75,97,C_GP_PHN_d,4.161746323722517,4.159036712987138,3.7013228045994966,4.659726738979156
Overall,ReRZV_1d,75,97,C_GP_d,13.750081768383518,13.7593622339549,12.830527215713394,14.630448695284064
Overall,ReRZV_1d,75,97,C_Med_d,36.32842981634983,36.186010125056924,32.46055648188078,40.964247601314405
Overall,ReRZV_1d,75,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,97,C_VacRZV_d,9.21830384864635,9.218308178045142,9.217749665667883,9.218772221132284
Overall,ReRZV_1d,75,97,C_Vac_d,119.21830384864636,119.21830817804513,119.21774966566788,119.21877222113228
Overall,ReRZV_1d,75,97,C_All_d,155.5467336649962,155.4046780445975,151.67907190354637,160.18231320478395
Overall,ReRZV_1d,75,97,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,97,N_VacRZV,0.10845063351348648,0.1084506844475899,0.1084441137137398,0.10845614377802688
Overall,ReRZV_1d,75,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,97,N_VacRZV_d,0.10845063351348648,0.1084506844475899,0.1084441137137398,0.10845614377802688
Overall,ReRZV_1d,75,98,N0,1,1,1,1
Overall,ReRZV_1d,75,98,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,98,Year_Life,13.062791292738684,13.062791444618618,13.062683280330608,13.062885649089617
Overall,ReRZV_1d,75,98,Year_Immunised,3.6194667826194946,3.610066970317822,3.2002551397825125,4.128569318918554
Overall,ReRZV_1d,75,98,Risk_HZ,0.08802357686627586,0.08805264960691717,0.08263799855678278,0.09291739521676341
Overall,ReRZV_1d,75,98,Risk_Hosp,0.005185337117579755,0.005157517743440181,0.004366747010224418,0.006139144976429589
Overall,ReRZV_1d,75,98,Risk_PHN,0.007749198919847326,0.0077301114912503004,0.0070015442713659655,0.008559995328366874
Overall,ReRZV_1d,75,98,Risk_Death,8.920333072367564e-7,8.892900452908608e-7,7.320669700936072e-7,1.0738878795027593e-6
Overall,ReRZV_1d,75,98,Q_Life,9.804192063405653,9.804192395354825,9.804119543359464,9.804256124589484
Overall,ReRZV_1d,75,98,Q_HZ,-0.013071901608386364,-0.013024444329971362,-0.015131992836040255,-0.011218451072116725
Overall,ReRZV_1d,75,98,Q_HZ_Norm,-0.00396799459137025,-0.0039609956011193576,-0.00458155718505413,-0.0034042817451398794
Overall,ReRZV_1d,75,98,Q_All,9.76953960215036,9.769590036375675,9.767471670548918,9.771382314991325
Overall,ReRZV_1d,75,98,Q_HZ_d,-0.013071901608386364,-0.013024444329971362,-0.015131992836040255,-0.011218451072116725
Overall,ReRZV_1d,75,98,Q_HZ_Norm_d,-0.00396799459137025,-0.0039609956011193576,-0.00458155718505413,-0.0034042817451398794
Overall,ReRZV_1d,75,98,Q_Life_d,9.804192063405653,9.804192395354825,9.804119543359464,9.804256124589484
Overall,ReRZV_1d,75,98,Q_All_d,9.791120161797267,9.791169698464294,9.78905347028722,9.792962606537428
Overall,ReRZV_1d,75,98,C_Hosp,22.814597278650226,22.681025010016366,19.15758731563013,27.252431072540872
Overall,ReRZV_1d,75,98,C_GP_NonPHN,9.631336025384353,9.63464040473631,9.009334834557363,10.181620094618623
Overall,ReRZV_1d,75,98,C_GP_PHN,4.17820812977216,4.175926686348081,3.7185328688777437,4.680653249984742
Overall,ReRZV_1d,75,98,C_GP,13.809544155156514,13.817894887798445,12.892894759603916,14.692903797309524
Overall,ReRZV_1d,75,98,C_Med,36.62414143380674,36.51138723700154,32.72019354083077,41.239285115241316
Overall,ReRZV_1d,75,98,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,98,C_VacRZV,6.870709538880552,6.870713527662313,6.870250583758203,6.871097228620378
Overall,ReRZV_1d,75,98,C_Vac,116.87070953888055,116.8707135276623,116.87025058375822,116.87109722862039
Overall,ReRZV_1d,75,98,C_All,153.4948509726873,153.3822966349781,149.59096009948954,158.10992465720173
Overall,ReRZV_1d,75,98,C_Hosp_d,22.814597278650226,22.681025010016366,19.15758731563013,27.252431072540872
Overall,ReRZV_1d,75,98,C_GP_NonPHN_d,9.631336025384353,9.63464040473631,9.009334834557363,10.181620094618623
Overall,ReRZV_1d,75,98,C_GP_PHN_d,4.17820812977216,4.175926686348081,3.7185328688777437,4.680653249984742
Overall,ReRZV_1d,75,98,C_GP_d,13.809544155156514,13.817894887798445,12.892894759603916,14.692903797309524
Overall,ReRZV_1d,75,98,C_Med_d,36.62414143380674,36.51138723700154,32.72019354083077,41.239285115241316
Overall,ReRZV_1d,75,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,98,C_VacRZV_d,6.870709538880552,6.870713527662313,6.870250583758203,6.871097228620378
Overall,ReRZV_1d,75,98,C_Vac_d,116.87070953888055,116.8707135276623,116.87025058375822,116.87109722862039
Overall,ReRZV_1d,75,98,C_All_d,153.4948509726873,153.3822966349781,149.59096009948954,158.10992465720173
Overall,ReRZV_1d,75,98,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,98,N_VacRZV,0.0808318769280065,0.08083192385485075,0.08082647745597887,0.08083643798376915
Overall,ReRZV_1d,75,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,98,N_VacRZV_d,0.0808318769280065,0.08083192385485075,0.08082647745597887,0.08083643798376915
Overall,ReRZV_1d,75,99,N0,1,1,1,1
Overall,ReRZV_1d,75,99,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,99,Year_Life,13.062789727965214,13.062789906378296,13.062681652914794,13.062884543001951
Overall,ReRZV_1d,75,99,Year_Immunised,3.584669925770182,3.5778408839022573,3.1638839677351296,4.099864049421361
Overall,ReRZV_1d,75,99,Risk_HZ,0.08832051843300544,0.08834718188359944,0.08305393125707082,0.09322601009138876
Overall,ReRZV_1d,75,99,Risk_Hosp,0.0052197250106733855,0.005192122361569191,0.004400752984550956,0.0061801466154999575
Overall,ReRZV_1d,75,99,Risk_PHN,0.007772418373541106,0.00775353323748512,0.007020729414372135,0.008585452675577098
Overall,ReRZV_1d,75,99,Risk_Death,9.009746515904833e-7,8.98525414938183e-7,7.39473019748589e-7,1.085626395837566e-6
Overall,ReRZV_1d,75,99,Q_Life,9.804191260937476,9.804191537864021,9.804118584193535,9.804255243863562
Overall,ReRZV_1d,75,99,Q_HZ,-0.013124206105641465,-0.013074694188538924,-0.015202649893488282,-0.011260551860056237
Overall,ReRZV_1d,75,99,Q_HZ_Norm,-0.003981514886963607,-0.0039747264438458,-0.0045982896491896,-0.0034146867209025843
Overall,ReRZV_1d,75,99,Q_All,9.769486993861658,9.76954196408513,9.76739758488811,9.771339947556399
Overall,ReRZV_1d,75,99,Q_HZ_d,-0.013124206105641465,-0.013074694188538924,-0.015202649893488282,-0.011260551860056237
Overall,ReRZV_1d,75,99,Q_HZ_Norm_d,-0.003981514886963607,-0.0039747264438458,-0.0045982896491896,-0.0034146867209025843
Overall,ReRZV_1d,75,99,Q_Life_d,9.804191260937476,9.804191537864021,9.804118584193535,9.804255243863562
Overall,ReRZV_1d,75,99,Q_All_d,9.791067054831835,9.791121748392513,9.788977424702773,9.792919666871358
Overall,ReRZV_1d,75,99,C_Hosp,22.99031600602012,22.85025095764289,19.32696119079774,27.455381417252553
Overall,ReRZV_1d,75,99,C_GP_NonPHN,9.662692660643318,9.665273661647495,9.04139648391199,10.211432736089595
Overall,ReRZV_1d,75,99,C_GP_PHN,4.190145390613485,4.188279188867752,3.7290003489073773,4.691017514813765
