Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_57,57,RZV_1d,2024,1,dRisk_HZ,-0.09351518793859459,-0.08417005314643736,-0.16802115011232882,-0.05418662232268326
Vac_57,57,RZV_1d,2024,1,dRisk_Hosp,-0.0017697496449615394,-0.0013034105298871945,-0.005084641684736848,-5.12261738771052e-4
Vac_57,57,RZV_1d,2024,1,dRisk_PHN,-0.005278333062122891,-0.004478787720841577,-0.011296948143075471,-0.0024130745870913615
Vac_57,57,RZV_1d,2024,1,dRisk_Death,-3.520014633375181e-7,-2.487786005776962e-7,-1.056771441822932e-6,-5.1198708470102836e-8
Vac_57,57,RZV_1d,2024,1,dQ_Life,1.6366790207048788e-4,1.2112696706978454e-4,4.531811818795362e-5,4.6768636705269974e-4
Vac_57,57,RZV_1d,2024,1,dQ_HZ,0.01167592252156992,0.010377331012360174,0.00628992832473977,0.02223569860294158
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm,0.004581488617699207,0.0041624481337572804,0.0027378273632326995,0.008009148442724776
Vac_57,57,RZV_1d,2024,1,dQ_All,0.011838152712286448,0.010497927197517853,0.0063392667500442815,0.02268174259141275
Vac_57,57,RZV_1d,2024,1,dQ_HZ_d,0.007908458163274104,0.0073334007718745,0.004994943540574414,0.012854606382346144
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032328016617705433,0.0030489630160990717,0.002195513346346014,0.0048899577075518005
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,6.49235687689682e-5,5.075551720423732e-5,2.196882118905563e-5,1.667443679383318e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.00797338173204306,0.007387856095345313,0.005015494338346738,0.013021172508577015
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-6.859990148469258,-4.87169499676814,-21.01235348597112,-1.71524963088226
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-8.881630561345732,-8.067917987076164,-15.607229519468396,-5.2576559759741155
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-2.372579846339687,-2.025478275049817,-5.064319218642179,-1.092422623580715
Vac_57,57,RZV_1d,2024,1,dC_GP,-11.254210407685418,-10.068634884890907,-20.643490540790108,-6.393253107654495
Vac_57,57,RZV_1d,2024,1,dC_Med,-18.114200556154675,-15.018632761295105,-41.38844537133847,-8.111841297771996
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,66.88579944384533,69.98136723870489,43.61155462866153,76.88815870222801
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-3.456221450991225,-2.696565631356295,-8.976344870596577,-1.1967455635576072
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.2351496614585455,-5.862516642209707,-9.483848015323685,-4.217202319890681
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-1.5024856003389067,-1.3507054395035172,-2.761314776117478,-0.8416156872985692
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-7.737635261797452,-7.201181066764075,-12.197918829889995,-5.051182040112781
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-11.193856712788676,-9.872643036707048,-21.119233686444815,-6.309716574962113
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,73.80614328721133,75.12735696329295,63.880766313555185,78.69028342503788
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,10003.811043849415,10164.0718549325,4918.980844808276,15735.719607450252
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,170.66149135364986,157.45755864714744,106.35584366564467,281.7849631700875
Vac_57,57,RZV_1d,2024,1,Thres30,250.39530867408044,231.2068016539337,156.5477111304949,411.61621328599904
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,157.45755864714744,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,178.63054532272804,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,157.45755864714744,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,2.9962784283267573e-4,2.4015628747164897e-4,8.669597672543717e-5,7.468217048300474e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,16.008145170122987,15.186984947720639,10.575211947612233,24.133441002132187
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.11295630201435099,-0.10527335730426612,-0.18437417177954182,-0.067338637983364
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.002281930791170013,-0.001829625177631405,-0.005645696205174024,-6.959191113192651e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.006568898959152752,-0.005893233954671158,-0.012463586973727884,-0.0031329548558954924
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-4.4808096605884315e-7,-3.6270712152649025e-7,-1.1003331004870237e-6,-7.628630773797411e-8
Vac_57,57,RZV_2d,2024,1,dQ_Life,2.1146925967627085e-4,1.7071236199761586e-4,6.333733583332447e-5,5.179741975918972e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.01421415932588344,0.013064163627117813,0.007966852276184584,0.024544744705102872
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.005507292553415623,0.0051410385838092845,0.0034039461860821303,0.0087992358634076
Vac_57,57,RZV_2d,2024,1,dQ_All,0.014423699439263082,0.013240649327705967,0.00804665429830056,0.025047294678619544
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.009394695975409154,0.008921414153727459,0.006125775533895136,0.014074671842658853
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003797308991210562,0.0036462063940461984,0.002665194831614461,0.005390372057087427
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,8.270004688575394e-5,6.928107649262216e-5,2.961574910251841e-5,1.850698696320929e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.009477396022294892,0.008986429826016717,0.006157935951052096,0.014241470923286757
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-8.928985679788285,-6.973497867611798,-23.298007945571364,-2.3486960853632537
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-10.694662107309732,-10.015960800104871,-17.08095008472984,-6.536909144367588
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-2.948353186947165,-2.6508997486594224,-5.597101084737068,-1.4066090902641326
Vac_57,57,RZV_2d,2024,1,dC_GP,-13.643015294256898,-12.658476062425692,-22.62345234163579,-7.927788105884935
Vac_57,57,RZV_2d,2024,1,dC_Med,-22.57200097404518,-19.65933972272119,-45.75184781543418,-10.276933824727308
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,147.42799902595482,150.3406602772788,124.24815218456585,159.72306617527266
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-4.402310450834885,-3.6777035707749066,-9.974574522024245,-1.5808895881025349
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.336562381526272,-7.051245243774698,-10.367473752860606,-5.125499852002723
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-1.8228900141371964,-1.69865412043695,-3.0262658667385662,-1.0462402845365337
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-9.159452395663468,-8.733850596931866,-13.341848366377208,-6.204241619965994
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-13.561762846498352,-12.445395383604222,-23.29986403045858,-7.805153003452107
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,156.43823715350166,157.55460461639578,146.7001359695414,162.19484699654788
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,17513.641380820955,17546.07701935811,10297.488959933455,26301.682619625237
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,101.5548416461981,96.0339111554866,65.59456604079938,154.05703451332639
Vac_57,57,RZV_2d,2024,1,Thres30,148.94182175767256,140.95496252556455,96.38513589560436,225.1601247669391
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,96.0339111554866,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,108.76081242863985,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,96.0339111554866,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,2.4310451154454604e-4,1.830167767895574e-4,6.948765479863894e-5,6.783089630662429e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,13.28729380448877,12.363250209263894,8.617991495296682,21.354395715656615
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.09410740377726023,-0.08543716363956275,-0.16531417693540207,-0.05551755120003533
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0018491845597296786,-0.0013973245239662286,-0.0051119833589223975,-5.635800733286593e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.005444892566328364,-0.004686632454816035,-0.011243478845737948,-0.002581033366115961
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-3.7071459856035027e-7,-2.7257080718718753e-7,-1.0629363142480371e-6,-6.033224659148559e-8
Vac_58,58,RZV_1d,2024,1,dQ_Life,1.718643732466809e-4,1.3028673066806107e-4,5.082232360438255e-5,4.6892295302729503e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.011829451004624101,0.010604923528110358,0.006503291151880459,0.021982967642573976
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.004588887537497456,0.004198618118961305,0.0027800954010435155,0.007867728364861729
Vac_58,58,RZV_1d,2024,1,dQ_All,0.011999807295795079,0.010726946684934902,0.0065582538540895465,0.02241528883979028
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.008099332040659015,0.007545148110250404,0.00518051479919137,0.0129105850534159
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003266048801553794,0.0030915339668334133,0.002233378337062664,0.0048777374736384835
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,7.017967567449368e-5,5.6220514641047714e-5,2.4978899769756423e-5,1.731662501470499e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.00816951171633355,0.007603746668746858,0.005213889495292534,0.013092730986974386
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-7.197701541601582,-5.25626138919433,-21.129432470380056,-1.9134399895919556
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-8.91781567732998,-8.171998098827881,-15.336724952638708,-5.367036785861444
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-2.446079479468125,-2.119988871449042,-5.065904708542269,-1.1676854140507553
Vac_58,58,RZV_1d,2024,1,dC_GP,-11.363895156798105,-10.252152346051759,-20.304224291768186,-6.576349587951768
Vac_58,58,RZV_1d,2024,1,dC_Med,-18.561596698399686,-15.557777356954766,-41.2435815196235,-8.500464966470672
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,66.43840330160032,69.44222264304523,43.75641848037651,76.49953503352933
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-3.7190515576528407,-2.9617004926595705,-9.31858406062976,-1.3356403715374296
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.318697578176345,-5.9613205357480865,-9.465036002349125,-4.323668346821456
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-1.5738846279129517,-1.4286592290952032,-2.8205290345395415,-0.8970863006336033
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-7.892582206089298,-7.397700536975599,-12.213594831591159,-5.2016327620031735
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-11.611633763742137,-10.339688291394907,-21.470072448714824,-6.632447595129401
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,73.38836623625787,74.6603117086051,63.529927551285176,78.3675524048706
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,9663.717100857293,9825.23500110007,4843.800306474893,15053.38462751432
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,175.00186809041315,162.19682683190214,110.69725360922628,283.32555251114894
Vac_58,58,RZV_1d,2024,1,Thres30,256.69698525374866,238.21933269816452,162.797218023037,414.17530225656316
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,162.19682683190214,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,185.31805245232732,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,162.19682683190214,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,3.1364606484821957e-4,2.570241147470398e-4,9.723926581912678e-5,7.510491425734678e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,15.742937401714515,14.993946595211495,10.520619389036808,23.37364404370119
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.11337106572339578,-0.10628771134421985,-0.1810769354585498,-0.06869678858179772
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0023775587153156987,-0.0019417314191484264,-0.005653424896594439,-7.706889812402883e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.006751021004695583,-0.006101220246903163,-0.012401444047886963,-0.003338608746158855
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-4.703670061686834e-7,-3.921660074528062e-7,-1.1069572924192356e-6,-8.960717748626556e-8
Vac_58,58,RZV_2d,2024,1,dQ_Life,2.2122926982147818e-4,1.826986400921271e-4,7.097898971624162e-5,5.202808275624804e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.014360104662854653,0.01331022087333495,0.008208800302290797,0.024200545713755548
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.00550242637320506,0.005162078963290339,0.003455878016927955,0.00862393457656711
Vac_58,58,RZV_2d,2024,1,dQ_All,0.014579311652323257,0.013497842642895108,0.0082906974714688,0.02473360489876333
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.009600414904788773,0.009152565806858144,0.006341708608351978,0.014158792964502228
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038292359469495,0.0036863698194269075,0.002703151516839714,0.005361116558086014
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,8.904942127535077e-5,7.593188557741826e-5,3.3692413476904545e-5,1.9185500802110228e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.00968946432606414,0.00922276099788455,0.006378134632261068,0.01433176180312765
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-9.340980721927037,-7.466897357753469,-23.37240172293701,-2.6182635972685198
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-10.709528073359689,-10.075638943118797,-16.751415343365892,-6.6630491746040725
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-3.028264160405957,-2.7460128622244957,-5.565007659617143,-1.4964617894544303
Vac_58,58,RZV_2d,2024,1,dC_GP,-13.737792233765646,-12.812442100951895,-22.248703963837514,-8.144330033214532
Vac_58,58,RZV_2d,2024,1,dC_Med,-23.07877295569268,-20.315626078484684,-45.536763884008536,-10.77989043479923
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,146.92122704430733,149.68437392151532,124.46323611599148,159.2201095652008
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-4.723360273136851,-3.9919539012472907,-10.331685022373268,-1.774369390379433
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.419804868495494,-7.1538125371794505,-10.317602193305527,-5.234294526178835
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-1.9035764240940338,-1.7889879089144374,-3.0801054937098713,-1.1213383259018581
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-9.323381292589529,-8.928460287456135,-13.358721629283668,-6.380303886895346
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-14.046741565726379,-12.975664045877778,-23.650442456101427,-8.188169427821686
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,155.9532584342736,157.02433595412222,146.34955754389853,161.8118305721783
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,17006.75578736122,17011.82742754896,10206.306050371459,25358.910773910047
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,103.91801404350458,98.75689037376786,67.96053326051741,154.98782812971905
Vac_58,58,RZV_2d,2024,1,Thres30,152.36533567382529,144.7437378902689,99.75742767033321,226.60923600267768
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,98.75689037376786,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,112.59719758511285,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,98.75689037376786,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,2.554458818355112e-4,1.9715465906955387e-4,7.795993561119375e-5,6.82525538800327e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,13.079659115822398,12.22307927903272,8.573566696355185,20.682449703278607
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.0945688683905704,-0.08652274393291068,-0.16234337780456942,-0.05676829100949012
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0019324706408479534,-0.0014934285233242587,-0.00512218089365952,-6.282244437354014e-4
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.005611809749020923,-0.004896049182318093,-0.01123449611758044,-0.00275424966797333
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-3.907815791198031e-7,-2.968529583811254e-7,-1.0682429080508017e-6,-7.100436774025214e-8
Vac_59,59,RZV_1d,2024,1,dQ_Life,1.8047828610677464e-4,1.400025695819096e-4,5.6991828724850534e-5,4.730499947735111e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.011969111057780129,0.010832966177532915,0.006703590055814823,0.021657182230227535
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.0045896101795087135,0.004227175488665207,0.002814347674641697,0.007684150003764941
Vac_59,59,RZV_1d,2024,1,dQ_All,0.012148004934359547,0.010972761952983134,0.006767671242457318,0.022154624389149988
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.008281921111326179,0.0077735250162632415,0.005360970384864842,0.01298627073626393
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032943015970368864,0.0031289530668726774,0.0022710456529285677,0.0048467734339184415
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,7.582888267767896e-5,6.196519839907211e-5,2.846459850771588e-5,1.796580097781053e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.008357749994003802,0.007831280566991339,0.005396292944954695,0.013158416618653355
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-7.55482237400905,-5.663526256176334,-21.23709386842394,-2.155040228693929
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-8.940198468902109,-8.242786555900484,-15.009852253591902,-5.496465221449086
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-2.5195306798003276,-2.204171791216143,-5.050336487962352,-1.2457406004960057
Vac_59,59,RZV_1d,2024,1,dC_GP,-11.459729148702436,-10.43964948472372,-19.939541086983777,-6.73952291408755
Vac_59,59,RZV_1d,2024,1,dC_Med,-19.014551522711486,-16.09521723255783,-41.13459856949369,-8.936301258037593
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,65.98544847728851,68.90478276744219,43.865401430506296,76.0636987419624
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-4.00099127894096,-3.232119582103329,-9.66532410363685,-1.5115917939447576
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.392141726503176,-6.056636540581849,-9.420877465059347,-4.407749428590577
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-1.646719739946865,-1.5090026660049958,-2.870788096575981,-0.9653583184089651
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-8.038861466450042,-7.559316544269503,-12.224774150246068,-5.375591481188828
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-12.039852745391002,-10.797134745748965,-21.821838968245068,-6.934371385353058
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,72.960147254609,74.20286525425104,63.178161031754954,78.06562861464694
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,9350.053383260296,9510.896025020385,4797.658827680579,14453.646443207004
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,179.19485262546706,167.1903210527644,114.91471463628243,284.78233490989226
Vac_59,59,RZV_1d,2024,1,Thres30,262.7723525655051,245.43225441263075,168.99463658523848,416.5905215236957
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,167.1903210527644,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,191.747936301136,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,167.1903210527644,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,3.2828196775596476e-4,2.741845037768087e-4,1.087638640588473e-4,7.556242169849623e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,15.470426073903123,14.786546119239762,10.461391595575472,22.62750209660796
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.11362135106086219,-0.1072555225965392,-0.1774174974218745,-0.07029867699200952
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.002477089112480887,-0.002060977730580754,-0.005664844818002021,-8.444794468587637e-4
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.00693102911025857,-0.006323677264899536,-0.012341950644849366,-0.0035326180175680255
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-4.940102765351215e-7,-4.2316115321226094e-7,-1.1134111106329918e-6,-1.0396141449468993e-7
Vac_59,59,RZV_2d,2024,1,dQ_Life,2.3139415829476206e-4,1.9440008808757625e-4,7.89174707668927e-5,5.236096152202662e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.0144876103866951,0.013513166842620099,0.008455507978262784,0.023843745548516457
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.005489388383894537,0.005175207975595565,0.0035087922552700396,0.008446543987328638
Vac_59,59,RZV_2d,2024,1,dQ_All,0.014716881706845743,0.013720594787665519,0.008522334279444177,0.024323595692159018
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.009795169154166053,0.009385710878746376,0.006551596321771892,0.014230759079054054
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038551427438001953,0.003723069036515381,0.0027521629364749335,0.005334440233616299
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,9.582789023069705e-5,8.308924385413974e-5,3.821388868674447e-5,1.9866925336633478e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.009890997044396657,0.009463984751030274,0.006594838327906594,0.014400159323008886
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-9.77337194654956,-7.982640396435686,-23.519477261613016,-2.9347179470141094
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-10.707381365331269,-10.12415286077147,-16.40118315156668,-6.787484329255442
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-3.1069741510176985,-2.8511260683480866,-5.53545657867577,-1.5884668960968635
Vac_59,59,RZV_2d,2024,1,dC_GP,-13.814355516348968,-12.969229243043284,-21.872554798008693,-8.356932923408927
Vac_59,59,RZV_2d,2024,1,dC_Med,-23.587727462898528,-21.007405701079065,-45.27843778189516,-11.333659509406768
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,146.41227253710147,148.99259429892095,124.72156221810485,158.66634049059323
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-5.065966076463453,-4.361246243502627,-10.701476162647051,-2.0011092681142473
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.490769007852314,-7.243958945021756,-10.27925632448029,-5.34607835932044
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-1.9852256351838173,-1.8817990063103283,-3.139929192233206,-1.196042186448462
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-9.475994643036131,-9.109222182450303,-13.341835984417045,-6.571793942511744
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-14.541960719499583,-13.490974702908497,-24.026564105201473,-8.589954873969376
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
