Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-8.003330396719782,-6.1536096992167195,-21.447478060475614,-2.4425446968737057
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-11.133788971472415,-10.344769424714798,-18.208062728435614,-6.928021539110051
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-3.2247985560009154,-2.863508755199029,-6.219122500731381,-1.6570844564415057
Vac_60,60,RZV_1d,2024,1,dC_GP,-14.35858752747333,-13.199092516123171,-24.42757621862691,-8.59872825217847
Vac_60,60,RZV_1d,2024,1,dC_Med,-22.361917924193115,-19.31882790389505,-45.786197335131654,-11.123345606844257
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,62.638082075806885,65.68117209610496,39.21380266486833,73.87665439315572
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-4.354381582967833,-3.5704833204038975,-10.044495092075614,-1.738759804371384
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.03204201873622,-7.6559416497328385,-11.635580869640469,-5.588342869005221
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-2.140658930743174,-1.9752353818382389,-3.622370800829261,-1.2844026922912422
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-10.172700949479394,-9.620792743269057,-15.244827367742284,-6.8528970768680955
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-14.527082532447226,-13.194023353829488,-25.369701708757972,-8.688400546537492
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,70.47291746755278,71.80597664617046,59.63029829124198,76.31159945346245
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,8816.481246649095,8950.675359142078,4546.198392462133,13642.303298909872
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,185.3045653485709,173.8704518583545,120.57739031384925,289.21728589776984
Vac_60,60,RZV_1d,2024,1,Thres30,270.6933067566327,254.28014658839555,176.51336154946011,421.0573731929142
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,173.8704518583545,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,200.06024750163849,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,173.8704518583545,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,3.435262835993064e-4,2.928107963562354e-4,1.2141153907281321e-4,7.613013148494829e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.190614143720854,14.552818375408897,10.397231184563607,21.886386052289225
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11371664661799533,-0.10777190319742286,-0.17387185065541227,-0.0718262151120931
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0025811863378652675,-0.0021810224135413894,-0.005680122626553909,-9.188299414042435e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.00710843646137794,-0.006541057880054733,-0.012253958540775064,-0.0037581276266585883
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.19056483062039e-7,-4.5515562722623734e-7,-1.1196047704767804e-6,-1.2071016432542298e-7
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.4195353410521223e-4,2.0744607305012153e-4,8.795064722493251e-5,5.265381637619803e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.014597158096339566,0.013719313212698783,0.008658975542191763,0.023444690291328767
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.00546886744367215,0.005189947632156655,0.003542071597576189,0.008268540215787946
Vac_60,60,RZV_2d,2024,1,dQ_All,0.014836880118515073,0.013911115308889777,0.008739186012611632,0.023984587606953763
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.00997950997628421,0.009594552541892766,0.0067752231556533395,0.014284756830994658
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038756567040533494,0.0037523079494412035,0.002797235236446091,0.005291266464663765
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,1.0304920657273884e-4,9.08132004910911e-5,4.324739853642789e-5,2.051689641218601e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.010082559182856771,0.009691684919334698,0.006820693757704843,0.014479224582340544
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-10.311482302108038,-8.584762739519023,-23.86147088003767,-3.2880163110360363
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-13.297741692342566,-12.675882576571915,-19.955097744883744,-8.571454085636445
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.9605371602063197,-3.6699852607027745,-6.823078209292699,-2.1328225551921443
Vac_60,60,RZV_2d,2024,1,dC_GP,-17.258278852548884,-16.336290023797257,-26.74036306148479,-10.745622856854068
Vac_60,60,RZV_2d,2024,1,dC_Med,-27.569761154656923,-24.964660001518556,-50.31367186513361,-14.084568815054263
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,142.43023884534307,145.03533999848145,119.68632813486636,155.9154311849457
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-5.490074802505692,-4.787943183032675,-11.197060190663898,-2.2889751105173493
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.392918570459317,-9.130468386375618,-12.710414077049808,-6.775716745844756
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.5720142628323894,-2.447524447427357,-3.9659160824299566,-1.6036084326333775
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-11.964932833291707,-11.554615540479311,-16.644163994464012,-8.380665881895453
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-17.4550076357974,-16.37512018537781,-27.704356052356353,-10.727364831201474
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,152.5449923642026,153.6248798146222,142.29564394764364,159.27263516879844
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,15874.93857658819,15835.15270466049,9863.789500842706,23383.68138643663
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,109.55309564646642,105.18839482802463,73.48022956955272,158.2714326461213
Vac_60,60,RZV_2d,2024,1,Thres30,159.96589156075026,153.6956217498728,107.57731455111377,230.43345991168596
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,105.18839482802463,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,120.793970737175,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,105.18839482802463,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.8202641670326223e-4,2.275114463028416e-4,9.789885227347028e-5,6.862182480512402e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.646370592904354,11.910930078849471,8.473811876972473,19.349609773487714
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.09513754673045244,-0.0883312636396805,-0.15554840245684975,-0.059269818383384625
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.002113236580281575,-0.0016965690613302826,-0.0051523818518008704,-7.595216852623796e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.005945189707037613,-0.005308571649727414,-0.011128721476268841,-0.0031208821676216663
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-4.352929735878863e-7,-3.496053018826783e-7,-1.0854278492709188e-6,-9.730149450451888e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.9895864396122498e-4,1.6189018905343744e-4,7.100711269671933e-5,4.7532850236038367e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.012209255632026626,0.011205946410856158,0.007135755876724031,0.020990089219541413
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004573577835087546,0.0042687939070363695,0.002884221701094653,0.007345837276681758
Vac_61,61,RZV_1d,2024,1,dQ_All,0.012406456834845144,0.011359423905883403,0.007217255286975899,0.021440498361631907
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.008625162609022399,0.008177376697273007,0.005722562610526268,0.013026994380969182
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033382804355446267,0.003200985515189936,0.002343517252640988,0.004789404226213286
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,8.8376453599893e-5,7.491146005200733e-5,3.6552956438162805e-5,1.9283500975295632e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.008713539062622502,0.008246111553845026,0.005755730743605891,0.013253222319825219
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-8.405614168449514,-6.6061323123688815,-21.55568425951714,-2.7071526734066764
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-11.130823433825197,-10.39346922251859,-17.785559907692168,-7.060201476449939
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-3.3152139006938546,-2.9797224447119044,-6.176234718405695,-1.7612699149379618
Vac_61,61,RZV_1d,2024,1,dC_GP,-14.446037334519053,-13.392404860213196,-23.99212728166297,-8.832746598013406
Vac_61,61,RZV_1d,2024,1,dC_Med,-22.85165150296857,-19.927436999421907,-45.612850254072946,-11.669876473593064
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,62.148348497031435,65.07256300057813,39.38714974592703,73.33012352640694
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-4.682740505510464,-3.9051243012603902,-10.414841134662,-1.9468568186368502
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.101660868576095,-7.762238604168736,-11.541877666118518,-5.7152738337599684
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-2.2345599317266034,-2.0727153412428394,-3.681013807850943,-1.3763302206861527
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-10.336220800302698,-9.822243744351933,-15.221059550407128,-7.052524081354489
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-15.018961305813162,-13.716137440165282,-25.6499813614121,-9.105993334986042
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,69.98103869418684,71.2838625598347,59.35001863858793,75.89400666501395
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,8543.20108229011,8640.68633618375,4495.250989758483,13150.989750166911
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,189.2897425582632,178.72266216277998,124.44086948537544,290.13850691425256
Vac_61,61,RZV_1d,2024,1,Thres30,276.42513318448823,261.4695947124299,181.9769028401778,422.9006463054695
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,178.72266216277998,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,206.42916606000327,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,178.72266216277998,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.593551218878428e-4,3.1199045860397234e-4,1.3500388048761638e-4,7.645230752101994e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.903224921124162,14.324556654762022,10.327610759311796,21.150721920973517
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.11366526384087808,-0.10824884391483458,-0.17001205204231812,-0.07341169239911002
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0026901079487832748,-0.002312117292527077,-0.005693929624487116,-0.00100143799510348
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007281932515457784,-0.00673730764428164,-0.01216136066051341,-0.003990664301567719
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-5.45534419752222e-7,-4.880033027691863e-7,-1.1277178053615276e-6,-1.4117142620395095e-7
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.528864891811154e-4,2.204496154494251e-4,9.760778069090037e-5,5.291332951708582e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.01468914640196318,0.013891300813193862,0.008938258184622568,0.02303342085399584
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.005441394981961456,0.005192363530020885,0.0035801955275247734,0.00808081881894518
Vac_61,61,RZV_2d,2024,1,dQ_All,0.01493968388063812,0.014115756353168862,0.009038798275084404,0.023563761698391868
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.010154032326921462,0.009798950512374123,0.006979698158333032,0.014295784986700581
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038912971207507785,0.003778795631986299,0.002822582280301461,0.0052356925732387006
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.1072232367918033e-4,9.900369391147024e-5,4.887388592509367e-5,2.125615709686723e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.01026475465060085,0.009900854149409,0.007032815834113882,0.014506828631313294
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-10.789510760197487,-9.146023931054955,-24.01075722202886,-3.692528199512388
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-13.256352680722491,-12.692781243281278,-19.48026992290125,-8.724022328312557
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-4.0541234825255446,-3.782815870314357,-6.771827008346331,-2.2574192764821857
Vac_61,61,RZV_2d,2024,1,dC_GP,-17.310476163248037,-16.451880771745177,-26.24395336101141,-11.034029444945618
Vac_61,61,RZV_2d,2024,1,dC_Med,-28.09998692344552,-25.670868776036322,-49.878138480291675,-14.727950508069735
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,141.90001307655447,144.3291312239637,120.12186151970836,155.27204949193018
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-5.883465221441417,-5.188349043029172,-11.61902989425757,-2.5495604425732785
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.453921899408495,-9.20826070280845,-12.629168415248936,-6.923762929723946
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.6752877256497207,-2.5558394582287693,-4.035997914882325,-1.7078448838948816
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-12.129209625058216,-11.745478339404954,-16.60951048221078,-8.60982912946794
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-18.012674846499635,-16.971216228121452,-28.093861414741824,-11.262548454231052
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,151.98732515350036,153.02878377187858,141.9061385852582,158.73745154576895
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,15479.504771939268,15441.52515320997,9822.473284920734,22614.6370077353
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,111.65388392925833,107.54919303668805,75.85033541029016,158.71851196258973
Vac_61,61,RZV_2d,2024,1,Thres30,162.97765718226256,156.9640739965327,110.98504489743515,231.12912232731165
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,107.54919303668805,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,124.4913220222626,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,107.54919303668805,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,2.962522902852189e-4,2.4394134846339455e-4,1.0971231495204847e-4,6.892773442583434e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.420178232466576,11.746989012147067,8.41776451114858,18.689151381632204
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09522983784096907,-0.08891694603333636,-0.15183952193876307,-0.060333503443711176
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0022107046373752146,-0.0018052369133412971,-0.005182293449759552,-8.347965001139798e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006108243063598126,-0.005512348942474743,-0.01107411389155279,-0.0033150940389618665
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-4.59871501278095e-7,-3.791388085083934e-7,-1.092800201910292e-6,-1.1456248267185702e-7
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.0880760018029677e-4,1.733672699248956e-4,7.937123124301948e-5,4.767634966205136e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.01230716287039908,0.011364464191888725,0.0073137142101851816,0.020646964963021482
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.004556260321839347,0.004282387539298477,0.0029167100778468976,0.007196992412074812
Vac_62,62,RZV_1d,2024,1,dQ_All,0.012514114955806113,0.011537084884503557,0.007393998655946188,0.021100526490682458
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.008783578423692175,0.00836388927746698,0.005906618565584711,0.013063216440645594
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033534287797191507,0.003231979433923696,0.002376250466168285,0.0047341013376223755
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,9.530221623558341e-5,8.191401066959259e-5,4.140309891687011e-5,1.9996373620694284e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.008878880639927894,0.0084430358657972,0.005947996507556175,0.013246510620980121
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-8.830696481005036,-7.0901212480211555,-21.687734646761125,-3.0192192812242196
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-11.1104471909838,-10.431154349160176,-17.371018874349055,-7.166016221061519
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-3.4034326631702134,-3.1003311955033572,-6.12699586717539,-1.8749809823098538
Vac_62,62,RZV_1d,2024,1,dC_GP,-14.513879854154013,-13.524926975928416,-23.529061949336022,-9.043651725459757
Vac_62,62,RZV_1d,2024,1,dC_Med,-23.34457633515905,-20.588142182626754,-45.26443402366531,-12.156399528359543
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,61.65542366484095,64.41185781737327,39.73556597633472,72.8436004716405
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-5.035271533675171,-4.2616546201229255,-10.801659899908982,-2.180174551326754
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.15836275370725,-7.841215807920377,-11.456109918668412,-5.820365925239346
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-2.328703908135921,-2.181314187266554,-3.725365098308226,-1.4657568382972876
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-10.487066661843171,-10.019533889820801,-15.178351311010488,-7.26083565244683
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-15.522338195518342,-14.27175982948883,-25.971212895156516,-9.531005161972022
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,69.47766180448166,70.72824017051119,59.02878710484347,75.46899483802798
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,8290.094978954889,8390.39922417497,4468.04292378148,12741.976819381836
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,193.09995099407618,183.20145849412432,128.1228309895808,290.5165326497453
Vac_62,62,RZV_1d,2024,1,Thres30,281.8887573933551,267.5804641559889,187.62840811376705,423.10803818600937
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,183.20145849412432,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,212.25960873692097,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,183.20145849412432,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.757347724539634e-4,3.316533663006993e-4,1.4971972024682147e-4,7.661870052056762e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.608009465012124,14.116057564080986,10.251966477548144,20.420515957077555
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.1134430721511282,-0.10867207228959598,-0.16625159621515734,-0.07449621292503879
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0028032925697364015,-0.002441818910099358,-0.00571224077366064,-0.0011008151232700708
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.0074487408172767755,-0.006967737219974349,-0.01207694541583443,-0.004221428762604966
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.734557243299238e-7,-5.228597882722181e-7,-1.136219047082349e-6,-1.6430588564901853e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.6416501701284997e-4,2.3424169204133705e-4,1.0809882255617964e-4,5.303693685335453e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.014760271548930545,0.014036969668207298,0.009167692179467933,0.022704135352311243
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005405884144219082,0.005183142246857295,0.0036100627760390137,0.007906501738760122
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015021960464511661,0.01427714850668238,0.009273227719111966,0.02319409242237311
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010315526595156381,0.009991435747907333,0.007193319291360418,0.014273173877713024
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003900922863822407,0.003807003311402087,0.002857017871325622,0.005201910686600289
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.1885227160305779e-4,1.0772533960068387e-4,5.506232609544526e-5,2.2006068401596578e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.010434378866759502,0.01010199236557252,0.0072457297423414785,0.014495070009449362
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.289712727915951,-9.732610526771955,-24.093935955840944,-4.117879409308072
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-13.193532582623032,-12.693256195155957,-19.025346245453232,-8.835580358714523
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-4.14352703592207,-3.9084918268792954,-6.7143518351003895,-2.3940571056119953
Vac_62,62,RZV_2d,2024,1,dC_GP,-17.337059618545105,-16.54986564027474,-25.7309582122602,-11.282018675125515
Vac_62,62,RZV_2d,2024,1,dC_Med,-28.626772346461053,-26.350870333938552,-49.367644093355246,-15.329150502971371
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,141.37322765353895,143.6491296660615,120.6323559066448,154.67084949702868
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-6.302808020975012,-5.635149248978816,-12.006758041754766,-2.8608082187743773
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.499069950766891,-9.271042459842917,-12.515204446847077,-7.031753539099822
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.7777437638480773,-2.668117724077551,-4.0968159488171425,-1.81079124029482
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-12.276813714614967,-11.926618038911428,-16.55727747162907,-8.837896752773977
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-18.57962173558998,-17.57811952123353,-28.438285707137048,-11.805496934796517
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,151.42037826441003,152.42188047876647,141.56171429286294,158.19450306520343
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,15118.754008275875,15079.94636414608,9797.269790818127,21815.071301889227
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,113.63359953538999,109.86501635866395,78.45454408688195,158.98614667185157
Vac_62,62,RZV_2d,2024,1,Thres30,165.8054938691875,160.34526354316412,114.51994074591025,231.3008188940574
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,109.86501635866395,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,128.17939490081147,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,109.86501635866395,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.110787441910947e-4,2.61373723269287e-4,1.2251329271508737e-4,6.917314352733678e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.187265256350038,11.566214850536362,8.357074850438984,18.032963811775545
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09520983408756782,-0.08937039827089224,-0.14876824704490282,-0.06146006522531769
