Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.734557243299238e-7,-5.22859788272218e-7,-1.1362190470823492e-6,-1.6430588564901853e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.641650170126226e-4,2.3424169204133705e-4,1.0809882255609083e-4,5.303693685405619e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.014760271548930545,0.014036969668207305,0.009167692179467932,0.022704135352311236
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005405884144219082,0.005183142246857294,0.0036100627760390146,0.007906501738760124
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015021960464511899,0.014277148506673498,0.009273227719115517,0.023194092422366537
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010315526595156381,0.009991435747907335,0.007193319291360421,0.01427317387771302
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0039009228638224066,0.0038070033114020866,0.002857017871325619,0.005201910686600287
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.1885227160307821e-4,1.0772533959979569e-4,5.506232609362449e-5,2.2006068401081433e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.010434378866759438,0.010101992365573409,0.007245729742338014,0.014495070009445898
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.289712727915951,-9.732610526771948,-24.093935955840937,-4.117879409308076
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-6.5190532344133505,-6.271861788044145,-9.400609290995337,-4.3657465015291175
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.0473571544427607,-1.9312239634178372,-3.317626782174373,-1.1829269848672541
Vac_62,62,RZV_2d,2024,1,dC_GP,-8.566410388856111,-8.177450160197331,-12.713917618933907,-5.574555553958131
Vac_62,62,RZV_2d,2024,1,dC_Med,-19.85612311677206,-17.955282297350998,-36.60330730662363,-9.701088577044061
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,150.14387688322793,152.044717702649,133.3966926933764,160.2989114229559
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-6.302808020975012,-5.635149248978816,-12.00675804175477,-2.8608082187743786
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.693583185448437,-4.580912576350086,-6.18388468119751,-3.4744580623571424
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-1.372510307962205,-1.3183430116246613,-2.0242767503457255,-0.8947296274114649
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-6.0660934934106425,-5.893058391698796,-8.181112418418227,-4.366891054444801
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-12.368901514385655,-11.521357980763355,-20.08621044873002,-7.272908564155938
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,157.63109848561436,158.47864201923664,149.91378955126999,162.72709143584405
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,15716.522159054408,15676.898898349353,10352.107051511473,22428.398514301552
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,110.5282394247872,106.83318547400285,76.24159472994016,154.7684262059043
Vac_62,62,RZV_2d,2024,1,Thres30,162.7001337585844,157.38277827496447,112.30792917406316,227.1146821644314
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,106.83318547400285,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,125.70433231896327,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,106.83318547400285,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.110787441909153e-4,2.6137372327106334e-4,1.2251329270513976e-4,6.917314352834042e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.187265256350038,11.566214850536365,8.357074850438984,18.03296381177554
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09520983408756782,-0.0893703982708923,-0.1487682470449029,-0.0614600652253177
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.002312769194265019,-0.0019247992161477274,-0.00519761662077093,-9.206843803613568e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006269367953536852,-0.005717667734398539,-0.010967056945060694,-0.0035233888363612564
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-4.860809135026579e-7,-4.1202393578856606e-7,-1.099518459727479e-6,-1.3404132675561995e-7
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.1904020509086485e-4,1.8545867131614102e-4,8.836408764780757e-5,4.7898485761415055e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.012391457637602936,0.011523820244885418,0.00749919826470662,0.02032409616472734
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.004533741882143096,0.004283634205902583,0.002954221661662461,0.006995637988123829
Vac_63,63,RZV_1d,2024,1,dQ_All,0.012608535520629214,0.011716377034506564,0.007610774100709428,0.02074939284550492
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.00893463375433315,0.008540407658317761,0.006092606445470482,0.013030489806596593
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033650314710974793,0.003253928150805506,0.0024129966010932673,0.0046904406626020936
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.0267554299898673e-4,8.97733922915478e-5,4.681215909569936e-5,2.0694353987176227e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.009037309297332086,0.00862869974279068,0.006138745971150694,0.013248336823186246
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-9.278995936138218,-7.593878742866567,-21.76899645725062,-3.388992660173261
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-5.4724984158209855,-5.158627461846806,-8.371323979920405,-3.5911546783417094
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-1.724555179165419,-1.5835915151060815,-3.0017275749782035,-0.9801464741215256
Vac_63,63,RZV_1d,2024,1,dC_GP,-7.1970535949864045,-6.7547463618777135,-11.37688409936245,-4.574955842920827
Vac_63,63,RZV_1d,2024,1,dC_Med,-16.476049531124623,-14.337639246233607,-33.02659341424696,-7.9790273619204415
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,68.52395046887538,70.6623607537664,51.97340658575304,77.02097263807957
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-5.413138553703296,-4.6588369390984745,-11.196659691396304,-2.438872153048551
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.054172908894064,-3.913713950714162,-5.6133680219061395,-2.931965439754997
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.1977778725230905,-1.1297081740744532,-1.866910833304713,-0.7686789893269044
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-5.251950781417155,-5.040343437651071,-7.462726716386638,-3.6924738729718998
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-10.66508933512045,-9.688995103334527,-18.6372484246292,-6.174514660058575
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,74.33491066487954,75.31100489666548,66.3627515753708,78.82548533994144
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,8649.090548500768,8722.983325770016,5020.183270948821,12837.211837280476
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,191.41127528176216,182.41023635024618,128.8568883566262,283.3540706037181
Vac_63,63,RZV_1d,2024,1,Thres30,281.784368255083,268.74915945026146,190.32921840055084,416.1570869363563
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,182.41023635024618,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,214.7944004223484,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,182.41023635024618,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,3.926197985955131e-4,3.513487509287927e-4,1.6651187702381167e-4,7.689209820006758e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,14.304725750218635,13.869105435240579,10.169680567292179,19.69602247870153
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.1130741438971568,-0.10876063626740629,-0.16264118443333553,-0.07553559972103514
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0029205436431159995,-0.0025781881744206454,-0.005731384615265601,-0.0012194147956917632
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007609956663045249,-0.007170891820271476,-0.011983884832011465,-0.0044873678525985
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.028254491749898e-7,-5.58995448551208e-7,-1.1451990561500697e-6,-1.8923375741147466e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.757527061763678e-4,2.479572000666508e-4,1.1955397214178377e-4,5.313985979989332e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.014812684133540695,0.014166880077599402,0.0093258635931957,0.022328016503644733
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.005363747242549621,0.005162085996301285,0.0036398696534658405,0.007676199393149203
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015085823229814752,0.014420264620754963,0.009449377385460079,0.02280956720773632
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.010466325819286446,0.010188221649192579,0.007388263944560636,0.014258405167689453
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003905936969463351,0.00382059868643335,0.002895683787411927,0.005150021798794436
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.27439081608129e-4,1.1698080012845224e-4,6.19292631266699e-5,2.2778321383722932e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010593764900894507,0.010300952869873647,0.007455856503759773,0.014468515167485128
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-11.811717613384717,-10.337102342669395,-24.215598147146387,-4.559572927830091
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-6.478888315237589,-6.252424483495972,-9.189422899631781,-4.420224071929564
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.0897987548196997,-1.9847174889811754,-3.282660787322442,-1.244600522319566
Vac_63,63,RZV_2d,2024,1,dC_GP,-8.568687070057289,-8.226865977156521,-12.421974515356952,-5.681991848534894
Vac_63,63,RZV_2d,2024,1,dC_Med,-20.380404683442006,-18.60004663700347,-36.4791605623249,-10.222825469288688
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,149.619595316558,151.3999533629965,133.52083943767508,159.7771745307113
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-6.748833636370155,-6.1114591983785616,-12.413071130851499,-3.1957875672132814
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.709500514343836,-4.605935814379096,-6.121064436104043,-3.522763305625651
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-1.4231922297364041,-1.3755255505400341,-2.050582224647643,-0.9478871747502386
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-6.132692744080241,-5.979063954418846,-8.126876241823668,-4.478742485130362
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-12.881526380450396,-12.100366011155678,-20.44553534342259,-7.733572609152671
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,157.1184736195496,157.8996339888443,149.5544646565774,162.26642739084733
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,15379.544772692945,15338.884513358389,10330.00291984976,21790.4161753691
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,112.37841219917027,109.03933014364489,78.32266482255423,155.13673057087016
Vac_63,63,RZV_2d,2024,1,Thres30,165.3472367036428,160.4829447190416,115.6175548531061,227.34772947909016
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,109.03933014364489,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,129.30637035246846,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,109.03933014364489,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,3.264729410697615e-4,2.792075052902021e-4,1.3638881963311532e-4,6.944830750181365e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.94727524494905,11.369655664425862,8.291202936969094,17.38123862316238
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09503985942518299,-0.08955206937158555,-0.1451658958559795,-0.06244367956094147
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0024191513575453783,-0.0020560537332416718,-0.005222115064198156,-0.0010063892327473699
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.006424104442097634,-0.005937479569125034,-0.010867937100574182,-0.0037448199850278036
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.13954808583613e-7,-4.440754501141554e-7,-1.1091792415707118e-6,-1.5506957863560545e-7
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.2962859808134793e-4,1.9791482398190396e-4,9.804586363530987e-5,4.8162687804236226e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.012457267748337204,0.011681620767219335,0.007695668856054969,0.019916306809636318
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.00450419142009495,0.0042725027280682455,0.0029863005940862003,0.006825548510594045
Vac_64,64,RZV_1d,2024,1,dQ_All,0.012684817633004157,0.011873890145261967,0.007796982369573513,0.02036463132434427
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.009073577912593372,0.008709656327087142,0.006274468613614851,0.012990908445204142
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003371228238231282,0.0032720580222484275,0.0024358494866350586,0.004650779451159864
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.1049990559646795e-4,9.820710151675627e-5,5.28443472860296e-5,2.1390998231756158e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.009184077818189827,0.008808542423959231,0.006327385414107445,0.01319309711941123
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.74989080895365,-8.139684819100262,-21.884761220804286,-3.7486511331945582
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-5.445919199161254,-5.159285618607029,-8.167227462599001,-3.6263141904727774
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-1.7654683317667414,-1.636554040063531,-2.9704586977238088,-1.035334430785561
Vac_64,64,RZV_1d,2024,1,dC_GP,-7.211387530927995,-6.808857416345814,-11.129405399042223,-4.671335850513959
Vac_64,64,RZV_1d,2024,1,dC_Med,-16.961278339881645,-14.939514834166218,-32.96032770309826,-8.467559460257794
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,68.03872166011836,70.06048516583378,52.03967229690175,76.53244053974223
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-5.81657873253569,-5.092497892098345,-11.595718716196716,-2.7276225013767514
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.070128733120814,-3.9385772760602458,-5.554572989559278,-2.9789098055031595
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.2443753384709728,-1.18496271839853,-1.8923934662884017,-0.8153504059388819
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-5.314504071591787,-5.128257593149016,-7.4247274708303,-3.801011959985066
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-11.131082804127477,-10.193403863983304,-19.01210282378406,-6.581516805437569
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,73.86891719587253,74.8065961360167,65.98789717621592,78.41848319456241
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,8427.127338917086,8480.925368085394,5010.280151021482,12390.172219659278
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,194.81263916792403,186.49561128413183,133.16189340151445,282.4307721982283
Vac_64,64,RZV_1d,2024,1,Thres30,286.6534173498223,274.5879497613895,196.43025570516212,414.4443630669361
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,186.49561128413183,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,220.74826898531907,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,186.49561128413183,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.0994868508992965e-4,3.7114010164884803e-4,1.8320363662178708e-4,7.718031080193199e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.993042527879606,13.60308380813055,10.080008836265959,18.97736553564488
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.1125191809048957,-0.10868669171777778,-0.15865604061478472,-0.07668576237688218
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0030413724623547527,-0.002728037972928396,-0.005761548659168262,-0.001336678138713042
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.0077606131007712555,-0.007373383292438085,-0.011868527561005692,-0.004719762661601937
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.336131117959556e-7,-5.959958600777606e-7,-1.1546396955667142e-6,-2.1721391999512657e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.8760173994811923e-4,2.611871082045525e-4,1.3177291260895173e-4,5.324617623044145e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.014841217216913985,0.014239424833636261,0.00958447268935727,0.021916169865211787
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.00531309343642507,0.005140858416114842,0.0036601953539244477,0.007473499323929728
Vac_64,64,RZV_2d,2024,1,dQ_All,0.015126056556029437,0.014510900967836804,0.009715036077649319,0.02244553434956451
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010601310549984084,0.01035566496903674,0.007582554658949122,0.014274299048002627
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0039043804910461233,0.0038254300658023587,0.002925155442777916,0.0051039779855364216
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.3647580060667508e-4,1.2641701610771605e-4,6.946610126439267e-5,2.3556407134632803e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.010737786350590719,0.010471119809245977,0.007650139431478298,0.014483163434160356
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-12.354015193891692,-10.968252565160185,-24.28263642386803,-5.03834757199193
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-6.427456134330429,-6.226614066251906,-8.92363265226672,-4.4684061848165895
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-2.1290997526369417,-2.03348451611535,-3.248186602090786,-1.3118589063069663
Vac_64,64,RZV_2d,2024,1,dC_GP,-8.55655588696737,-8.25501154152452,-12.14022587237916,-5.7719955602800255
Vac_64,64,RZV_2d,2024,1,dC_Med,-20.910571080859064,-19.21839152304272,-36.28884300113617,-10.837202480336908
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,149.08942891914094,150.78160847695727,133.71115699886383,159.16279751966312
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-7.221262384604262,-6.626929455268811,-12.840821933755613,-3.563269587550455
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.716796836246764,-4.620153730904525,-6.04466686789241,-3.5654533506885864
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-1.4726197905649345,-1.4283015032310726,-2.0787176504876594,-1.0071025687351058
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-6.189416626811698,-6.051550644071741,-8.087508276087593,-4.5952294395130675
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-13.41067901141596,-12.676855765284454,-20.817127411060106,-8.14958671324378
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,156.58932098858403,157.32314423471556,149.18287258893992,161.8504132867562
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,15076.42203616981,15043.40662563509,10337.857294103618,21172.684648399216
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,114.08320301161515,110.9773990334862,80.54836607981802,155.12509314488003
Vac_64,64,RZV_2d,2024,1,Thres30,167.77213476456876,163.26801855841538,118.7069464405198,227.25752449319288
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,110.9773990334862,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,132.50930053683788,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,110.9773990334862,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,3.423898615388872e-4,2.9830848913903196e-4,1.514651747692497e-4,7.011903539909875e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.699878254825654,11.172572736743481,8.219692072144177,16.74625909871015
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.09472591442629157,-0.08980107543917132,-0.14151721797582426,-0.06331733945664457
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0025313210522795557,-0.0021924119677719884,-0.0052276534173950956,-0.0011103340858014095
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006572074207541458,-0.006122821275873765,-0.010769710963575064,-0.003947772406451425
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-5.435222291212177e-7,-4.771990537083852e-7,-1.1173444909734385e-6,-1.7916568154547038e-7
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.4053616376867114e-4,2.109282499676013e-4,1.0886276638650827e-4,4.8413458424412226e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.012504722978055757,0.01180121891663549,0.007871599233620529,0.019473214905219843
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.004468048640061226,0.004263060510172343,0.0030128112880980886,0.00664593211661004
Vac_65,65,RZV_1d,2024,1,dQ_All,0.012743053519108708,0.012008510035557585,0.007983068323169373,0.01997627818563714
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.00920067955383134,0.008871405229474619,0.006433779728599622,0.012906518779978702
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003372440498171303,0.003288537438072453,0.0024622937186414983,0.004600929830538695
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.1877321235204708e-4,1.0695003356975263e-4,5.953464817318732e-5,2.217765651360448e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.009319452766183414,0.008974894469640837,0.00649284833649797,0.01313431729586414
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-10.248554038408042,-8.730504884210033,-22.084914180093687,-4.16593451427651
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-5.410360449978141,-5.152908362005169,-7.943475298667921,-3.6514050074161233
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-1.8042707385843655,-1.6878627422480599,-2.9401980246103547,-1.0975110788483027
Vac_65,65,RZV_1d,2024,1,dC_GP,-7.214631188562506,-6.844430090268321,-10.8678701692202,-4.786216389712079
Vac_65,65,RZV_1d,2024,1,dC_Med,-17.46318522697055,-15.57271147827797,-32.85257588102105,-8.959383181914603
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,67.53681477302945,69.42728852172203,52.14742411897894,76.04061681808538
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-6.251919137941655,-5.560096038048947,-12.038144114683824,-3.069196374451548
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.079281089999627,-3.965954514480136,-5.480621097770132,-3.01245348658124
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-1.290395978969156,-1.2401128702595798,-1.9165586987995444,-0.8602471677665492
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-5.369677068968783,-5.20657272715469,-7.369761765625868,-3.8863574483267813
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-11.62159620691044,-10.720311979201286,-19.388065587339973,-7.009589145493933
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,73.37840379308956,74.27968802079872,65.61193441266003,77.99041085450607
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
