Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,74,98,ReRZV_1d,2024,1,dQ_All,0.008217767626328412,0.00819282537228272,0.0067073927725763045,0.009751226683148938
Overall,74,98,ReRZV_1d,2024,1,dQ_HZ_d,0.0066663866453525195,0.006647097909741655,0.0055878519932139855,0.007815396095906457
Overall,74,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022006594561297752,0.0021863909690340144,0.0018595481698555655,0.0025707427128107523
Overall,74,98,ReRZV_1d,2024,1,dQ_Life_d,1.321389862070843e-4,1.3232270510155075e-4,1.0323428446570305e-4,1.6335597387837628e-4
Overall,74,98,ReRZV_1d,2024,1,dQ_All_d,0.006798525631559624,0.006780874167566786,0.0056914568478585,0.007954526698981288
Overall,74,98,ReRZV_1d,2024,1,dC_Hosp,-9.137218028167716,-9.086780280373224,-12.04210230494051,-6.538966517980708
Overall,74,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.186744492729139,-5.201240602727483,-5.909390463475404,-4.470615690569242
Overall,74,98,ReRZV_1d,2024,1,dC_GP_PHN,-2.129819666100144,-2.127290223411003,-2.5126423646910445,-1.7499341261301442
Overall,74,98,ReRZV_1d,2024,1,dC_GP,-7.316564158829283,-7.334338265499802,-8.321665914373025,-6.265038114342793
Overall,74,98,ReRZV_1d,2024,1,dC_Med,-16.453782186997,-16.46242228196722,-20.169697119519267,-12.931595802065482
Overall,74,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,98,ReRZV_1d,2024,1,dC_VacRZV,6.7168717385466135,6.71688778040217,6.71641784451144,6.717287646750209
Overall,74,98,ReRZV_1d,2024,1,dC_Vac,116.71687173854662,116.71688778040217,116.71641784451144,116.71728764675021
Overall,74,98,ReRZV_1d,2024,1,dC_All,100.26308955154961,100.25443742348652,96.54724208089051,103.78478504262274
Overall,74,98,ReRZV_1d,2024,1,dC_Hosp_d,-6.9231438274180155,-6.869432633205776,-9.00411970307909,-5.079576939665213
Overall,74,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.371747181774026,-4.37941464645967,-4.8845978868605675,-3.867811558966531
Overall,74,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.775890525160356,-1.7763017924962976,-2.065060328481684,-1.489920743321098
Overall,74,98,ReRZV_1d,2024,1,dC_GP_d,-6.147637706934383,-6.160313889935064,-6.871363411780377,-5.396659545671689
Overall,74,98,ReRZV_1d,2024,1,dC_Med_d,-13.070781534352397,-13.070382515807596,-15.686668028425396,-10.617846059492049
Overall,74,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,98,ReRZV_1d,2024,1,dC_VacRZV_d,2.9417018953504277,2.9417089209955094,2.9415031092196915,2.9418840453152377
Overall,74,98,ReRZV_1d,2024,1,dC_Vac_d,112.94170189535043,112.94170892099551,112.9415031092197,112.94188404531522
Overall,74,98,ReRZV_1d,2024,1,dC_All_d,99.87092036099803,99.87128598619051,97.25509954746096,102.32371457697337
Overall,74,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,98,ReRZV_1d,2024,1,dN_VacRZV,0.07902202045348956,0.07902220918120201,0.07901668052366399,0.07902691349117894
Overall,74,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.03460825759235797,0.03460834024700599,0.03460591893199637,0.03461040053312044
Overall,74,98,ReRZV_1d,2024,1,ICER,14804.687577428282,14726.162000696406,12368.38587578333,17808.65532211081
Overall,74,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,98,ReRZV_1d,2024,1,Thres20,4306.519012168347,4295.317588450588,3622.4960340563803,5015.952740779721
Overall,74,98,ReRZV_1d,2024,1,Thres30,6270.939754908371,6256.37718775115,5278.215876274698,7315.058814528943
Overall,74,98,ReRZV_1d,2024,1,Thres20_50,NA,4295.317588450588,NA,NA
Overall,74,98,ReRZV_1d,2024,1,Thres30_90,NA,5617.676009251057,NA,NA
Overall,74,98,ReRZV_1d,2024,1,Thres,NA,4295.317588450588,NA,NA
Overall,74,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,98,ReRZV_2d,2024,1,dYear_Life,3.017563903431322e-4,3.021712519464259e-4,2.2831587423630673e-4,3.8094971055837587e-4
Overall,74,98,ReRZV_2d,2024,1,dYear_Immunised,6.345274706824422,6.359627420778774,5.5139851313392905,7.18840123711211
Overall,74,98,ReRZV_2d,2024,1,dRisk_HZ,-0.057687912955479294,-0.05788202665766416,-0.06574294892052937,-0.049595809042831285
Overall,74,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.002286081892819684,-0.0022743701721055004,-0.002971224943815352,-0.0016835546007705714
Overall,74,98,ReRZV_2d,2024,1,dRisk_PHN,-0.004833917569129757,-0.0048371227456199,-0.005621483159881412,-0.003984598085684012
Overall,74,98,ReRZV_2d,2024,1,dRisk_Death,-5.795575003372044e-7,-5.82905980987582e-7,-7.561735417483386e-7,-3.9427733881361256e-7
Overall,74,98,ReRZV_2d,2024,1,dQ_Life,2.096099497107673e-4,2.0979543557064773e-4,1.5970052439118199e-4,2.638273062307572e-4
Overall,74,98,ReRZV_2d,2024,1,dQ_HZ,0.008019989835293014,0.007993982936094442,0.006553530497529222,0.009537344961510017
Overall,74,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0026160489228551744,0.002601661933317395,0.002173029589456014,0.003104100387238388
Overall,74,98,ReRZV_2d,2024,1,dQ_All,0.008226844281671785,0.008203254826223194,0.006711560929319705,0.009765019899821682
Overall,74,98,ReRZV_2d,2024,1,dQ_HZ_d,0.0066702923045539484,0.006649932061630923,0.00559099644088092,0.007818894263129816
Overall,74,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002201675497179638,0.0021875859127661844,0.0018604570966701262,0.002571645888883717
Overall,74,98,ReRZV_2d,2024,1,dQ_Life_d,1.3218185220564838e-4,1.3235451276027987e-4,1.0328158182910663e-4,1.6340534692376173e-4
Overall,74,98,ReRZV_2d,2024,1,dQ_All_d,0.00680247415675962,0.006785944095844876,0.005693578375793607,0.007961171440677272
Overall,74,98,ReRZV_2d,2024,1,dC_Hosp,-9.167110794151034,-9.113430054497016,-12.077092547847498,-6.5798155922139765
Overall,74,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.191179415879789,-5.205102135854683,-5.913070127175741,-4.474397038980545
Overall,74,98,ReRZV_2d,2024,1,dC_GP_PHN,-2.1314855236136125,-2.1293653233316228,-2.5142291959093255,-1.750846325217926
Overall,74,98,ReRZV_2d,2024,1,dC_GP,-7.322664939493402,-7.3413897402693395,-8.324383342426119,-6.272465699236965
Overall,74,98,ReRZV_2d,2024,1,dC_Med,-16.489775733644436,-16.493393803087123,-20.208047679551576,-12.968510482727524
Overall,74,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,98,ReRZV_2d,2024,1,dC_VacRZV,13.433743477093227,13.43377556080434,13.43283568902288,13.434575293500417
Overall,74,98,ReRZV_2d,2024,1,dC_Vac,123.43374347709323,123.43377556080435,123.43283568902288,123.43457529350042
Overall,74,98,ReRZV_2d,2024,1,dC_All,106.9439677434488,106.94021758519216,103.22587235134267,110.46541222061389
Overall,74,98,ReRZV_2d,2024,1,dC_Hosp_d,-6.936050551677916,-6.885496139833417,-9.013490079427484,-5.08894138750601
Overall,74,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.3736621706040495,-4.381896161390312,-4.886464157836823,-3.869653163274171
Overall,74,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.77660993728207,-1.7771553975812724,-2.065642991446812,-1.4903305612978968
Overall,74,98,ReRZV_2d,2024,1,dC_GP_d,-6.15027210788612,-6.162814257184266,-6.872094681042009,-5.400326094414146
Overall,74,98,ReRZV_2d,2024,1,dC_Med_d,-13.086322659564036,-13.083176637143973,-15.69409987907965,-10.629759581332562
Overall,74,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,98,ReRZV_2d,2024,1,dC_VacRZV_d,5.883403790700855,5.883417841991019,5.883006218439383,5.8837680906304755
Overall,74,98,ReRZV_2d,2024,1,dC_Vac_d,115.88340379070085,115.88341784199102,115.88300621843938,115.88376809063048
Overall,74,98,ReRZV_2d,2024,1,dC_All_d,102.79708113113682,102.80020849838836,100.18943277402296,105.2533616915983
Overall,74,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,98,ReRZV_2d,2024,1,dN_VacRZV,0.15804404090697913,0.15804441836240402,0.15803336104732799,0.15805382698235787
Overall,74,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.06921651518471594,0.06921668049401199,0.06921183786399274,0.06922080106624089
Overall,74,98,ReRZV_2d,2024,1,ICER,15229.246399659069,15148.970338931384,12732.96665693466,18313.924538038835
Overall,74,98,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,98,ReRZV_2d,2024,1,Thres20,2154.624955598519,2149.5267437581224,1813.4538344907319,2508.667258382951
Overall,74,98,ReRZV_2d,2024,1,Thres30,3137.4057871295695,3130.247832744815,2640.480244135936,3658.6123908064437
Overall,74,98,ReRZV_2d,2024,1,Thres20_50,NA,2149.5267437581224,NA,NA
Overall,74,98,ReRZV_2d,2024,1,Thres30_90,NA,2810.563970636007,NA,NA
Overall,74,98,ReRZV_2d,2024,1,Thres,NA,2149.5267437581224,NA,NA
Overall,74,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,74,99,ReRZV_1d,2024,1,dYear_Life,2.996133036973152e-4,3.000923527887167e-4,2.2604070141212242e-4,3.791254368680441e-4
Overall,74,99,ReRZV_1d,2024,1,dYear_Immunised,6.29410440520909,6.30709116655307,5.461334909834266,7.140448699948457
Overall,74,99,ReRZV_1d,2024,1,dRisk_HZ,-0.0572519567852011,-0.05744920068495658,-0.06536334758115843,-0.04913205167494588
Overall,74,99,ReRZV_1d,2024,1,dRisk_Hosp,-0.002235727884011066,-0.0022243425849819785,-0.0029204319806209024,-0.0016203974538845987
Overall,74,99,ReRZV_1d,2024,1,dRisk_PHN,-0.004799941491962044,-0.004803187364602718,-0.005588094981230962,-0.003949178391261165
Overall,74,99,ReRZV_1d,2024,1,dRisk_Death,-5.698265389080128e-7,-5.726073604967745e-7,-7.474143663054051e-7,-3.828430545640045e-7
Overall,74,99,ReRZV_1d,2024,1,dQ_Life,2.0852609910057662e-4,2.087778589014988e-4,1.585111486428481e-4,2.629270909277004e-4
Overall,74,99,ReRZV_1d,2024,1,dQ_HZ,0.00794802051900535,0.007920484440222962,0.006483094888031715,0.009452364048496678
Overall,74,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002597267422727777,0.002582574141070903,0.002154372788797183,0.003083001906303696
Overall,74,99,ReRZV_1d,2024,1,dQ_All,0.00815447409378835,0.008129714853079228,0.006642977684840057,0.009682479934851917
Overall,74,99,ReRZV_1d,2024,1,dQ_HZ_d,0.006638823878458749,0.006619402557809854,0.005560994301561479,0.00778482818149807
Overall,74,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021934632370895868,0.0021795183598412224,0.0018527167981669968,0.0025634691832887246
Overall,74,99,ReRZV_1d,2024,1,dQ_Life_d,1.3173299704738906e-4,1.3193859243187944e-4,1.0281820807320762e-4,1.6294869898412218e-4
Overall,74,99,ReRZV_1d,2024,1,dQ_All_d,0.006770556875506145,0.006755093581045202,0.005665179393765829,0.007924351541904205
Overall,74,99,ReRZV_1d,2024,1,dC_Hosp,-8.929383914771753,-8.891709200229787,-11.853452910834392,-6.33165197018587
Overall,74,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.155789297055952,-5.1686394055480775,-5.88159190138728,-4.436705225694795
Overall,74,99,ReRZV_1d,2024,1,dC_GP_PHN,-2.1180290847470755,-2.1164321226356684,-2.505284459627914,-1.7399132474346564
Overall,74,99,ReRZV_1d,2024,1,dC_GP,-7.273818381803027,-7.293108895914445,-8.269587904700733,-6.222181581621798
Overall,74,99,ReRZV_1d,2024,1,dC_Med,-16.20320229657478,-16.205753534614395,-19.93414902203909,-12.697510848582413
Overall,74,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,99,ReRZV_1d,2024,1,dC_VacRZV,4.845389394060641,4.845401014629658,4.845028403636779,4.845720903613899
Overall,74,99,ReRZV_1d,2024,1,dC_Vac,114.84538939406065,114.84540101462966,114.84502840363677,114.8457209036139
Overall,74,99,ReRZV_1d,2024,1,dC_All,98.64218709748586,98.63945432043397,94.91160414480252,102.14745634696594
Overall,74,99,ReRZV_1d,2024,1,dC_Hosp_d,-6.832104904764051,-6.791297677276489,-8.903586254966164,-4.9733118903453795
Overall,74,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.358187715818987,-4.366252764905984,-4.872046652205527,-3.8524545271517163
Overall,74,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.7707258386149975,-1.7719155792195977,-2.0599531491302883,-1.4845811671663387
Overall,74,99,ReRZV_1d,2024,1,dC_GP_d,-6.128913554433985,-6.1412708684595625,-6.85462355520292,-5.380167832064761
Overall,74,99,ReRZV_1d,2024,1,dC_Med_d,-12.961018459198035,-12.966260003865752,-15.587407152964746,-10.501761630826797
Overall,74,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,99,ReRZV_1d,2024,1,dC_VacRZV_d,2.0503119339374956,2.050316851146288,2.050159181926482,2.0504522112068706
Overall,74,99,ReRZV_1d,2024,1,dC_Vac_d,112.0503119339375,112.05031685114628,112.05015918192649,112.05045221120687
Overall,74,99,ReRZV_1d,2024,1,dC_All_d,99.08929347473946,99.08405037871054,96.46294725518204,101.54844483354576
Overall,74,99,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,99,ReRZV_1d,2024,1,dN_VacRZV,0.05700458110659578,0.05700471781917244,0.05700033416043269,0.05700848121898705
Overall,74,99,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,99,ReRZV_1d,2024,1,dN_VacRZV_d,0.024121316869852888,0.024121374719368097,0.024119519787370383,0.024122967190669066
Overall,74,99,ReRZV_1d,2024,1,ICER,14750.290448978692,14673.019882234184,12318.325714805582,17756.312974259414
Overall,74,99,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,99,ReRZV_1d,2024,1,Thres20,6151.072439513876,6136.850188809038,5171.65508730782,7159.641980969928
Overall,74,99,ReRZV_1d,2024,1,Thres30,8957.945954628869,8936.952812659665,7534.6957159169415,10453.190812969526
Overall,74,99,ReRZV_1d,2024,1,Thres20_50,NA,6136.850188809038,NA,NA
Overall,74,99,ReRZV_1d,2024,1,Thres30_90,NA,8024.186793624924,NA,NA
Overall,74,99,ReRZV_1d,2024,1,Thres,NA,6136.850188809038,NA,NA
Overall,74,99,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,74,99,ReRZV_2d,2024,1,dYear_Life,2.9968000515364414e-4,3.0014291721425224e-4,2.2607176410813776e-4,3.7923009496885205e-4
Overall,74,99,ReRZV_2d,2024,1,dYear_Immunised,6.298377475399515,6.3118534852063615,5.467704694361669,7.142834218886776
Overall,74,99,ReRZV_2d,2024,1,dRisk_HZ,-0.057287804049302817,-0.05748850144513412,-0.06540620577121972,-0.049182306927903624
Overall,74,99,ReRZV_2d,2024,1,dRisk_Hosp,-0.002239869933822941,-0.002229360923833405,-0.002925035383881189,-0.001630992613808093
Overall,74,99,ReRZV_2d,2024,1,dRisk_PHN,-0.004802657421359851,-0.0048048989051671515,-0.005592611564899345,-0.003950916597896856
Overall,74,99,ReRZV_2d,2024,1,dRisk_Death,-5.700868852765272e-7,-5.731554553948574e-7,-7.477155511506615e-7,-3.831463225753472e-7
Overall,74,99,ReRZV_2d,2024,1,dQ_Life,2.0854735614820628e-4,2.0879088242153898e-4,1.5852077031572876e-4,2.6295796647306523e-4
Overall,74,99,ReRZV_2d,2024,1,dQ_HZ,0.007951681394652068,0.007923697112741967,0.006488969722773536,0.009458784501351847
Overall,74,99,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002598216240074122,0.0025833360424635746,0.002155935603092627,0.0030851432339415214
Overall,74,99,ReRZV_2d,2024,1,dQ_All,0.008158134969435064,0.008133293996912982,0.006644635706916669,0.009685462225933117
Overall,74,99,ReRZV_2d,2024,1,dQ_HZ_d,0.00664037296696675,0.0066208462457719094,0.005561843871248812,0.007787686414494841
Overall,74,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0021938647262930598,0.002179762313510305,0.0018530538742825074,0.00256377313494536
Overall,74,99,ReRZV_2d,2024,1,dQ_Life_d,1.3174168772920946e-4,1.319463300353263e-4,1.0282775764998142e-4,1.6295873402620838e-4
Overall,74,99,ReRZV_2d,2024,1,dQ_All_d,0.006772114654695986,0.006756744257214287,0.005666189202377625,0.007927113525172967
Overall,74,99,ReRZV_2d,2024,1,dC_Hosp,-8.941471899241824,-8.905903074536566,-11.862104447314243,-6.345963083742205
Overall,74,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.157574491036151,-5.169811152584102,-5.883889108907567,-4.439063692171312
Overall,74,99,ReRZV_2d,2024,1,dC_GP_PHN,-2.118692746781816,-2.1170055294355103,-2.5057069354185963,-1.7402693675703633
Overall,74,99,ReRZV_2d,2024,1,dC_GP,-7.276267237817967,-7.295903833929677,-8.271764257826783,-6.226131581621853
Overall,74,99,ReRZV_2d,2024,1,dC_Med,-16.21773913705979,-16.2210196828455,-19.958445398460245,-12.702410135110314
Overall,74,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,74,99,ReRZV_2d,2024,1,dC_VacRZV,9.690778788121282,9.690802029259316,9.690056807273558,9.691441807227799
Overall,74,99,ReRZV_2d,2024,1,dC_Vac,119.69077878812128,119.69080202925932,119.69005680727356,119.6914418072278
Overall,74,99,ReRZV_2d,2024,1,dC_All,103.4730396510615,103.4699126005866,99.73306093522298,106.98752425598641
Overall,74,99,ReRZV_2d,2024,1,dC_Hosp_d,-6.837219898998905,-6.797853938300975,-8.90487760597549,-4.978927382327015
Overall,74,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.358943115276971,-4.366948402640376,-4.872826957467669,-3.853084731172109
Overall,74,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.771006665206891,-1.7721770437490358,-2.0604062802842558,-1.4850048099227517
Overall,74,99,ReRZV_2d,2024,1,dC_GP_d,-6.129949780483862,-6.142403509132711,-6.855067407874058,-5.381723276818573
Overall,74,99,ReRZV_2d,2024,1,dC_Med_d,-12.967169679482765,-12.970305018705957,-15.594621012582623,-10.505887142159425
Overall,74,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,99,ReRZV_2d,2024,1,dC_VacRZV_d,4.100623867874991,4.100633702292576,4.100318363852964,4.100904422413741
Overall,74,99,ReRZV_2d,2024,1,dC_Vac_d,114.10062386787499,114.10063370229258,114.10031836385296,114.10090442241375
Overall,74,99,ReRZV_2d,2024,1,dC_All_d,101.13345418839222,101.1302986407708,98.50608780371094,103.5945257865857
Overall,74,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,74,99,ReRZV_2d,2024,1,dN_VacRZV,0.11400916221319156,0.11400943563834488,0.11400066832086538,0.1140169624379741
Overall,74,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.048242633739705776,0.048242749438736195,0.048239039574740766,0.04824593438133813
Overall,74,99,ReRZV_2d,2024,1,ICER,15050.875722200803,14972.787047320033,12576.581288299723,18114.5332280427
Overall,74,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,74,99,ReRZV_2d,2024,1,Thres20,3076.3095361207115,3069.4647194504387,2587.1112501493553,3580.175450868046
Overall,74,99,ReRZV_2d,2024,1,Thres30,4480.069198882374,4469.436428830033,3768.0685859621753,5227.402497225774
Overall,74,99,ReRZV_2d,2024,1,Thres20_50,NA,3069.4647194504387,NA,NA
Overall,74,99,ReRZV_2d,2024,1,Thres30_90,NA,4012.3333637190485,NA,NA
Overall,74,99,ReRZV_2d,2024,1,Thres,NA,3069.4647194504387,NA,NA
Overall,74,NA,Vac,2024,1,N0,1,1,1,1
Overall,74,NA,Vac,2024,1,dYear_Life,2.9880523633013566e-4,2.9935624682408957e-4,2.2502093159859626e-4,3.786226471003573e-4
Overall,74,NA,Vac,2024,1,dYear_Immunised,6.242985519928257,6.253364555406108,5.409882284012433,7.0902793145570575
Overall,74,NA,Vac,2024,1,dRisk_HZ,-0.05682301620219667,-0.057036799013798746,-0.06500976483364994,-0.0486659712786277
Overall,74,NA,Vac,2024,1,dRisk_Hosp,-0.0021861094534302273,-0.0021725859978441475,-0.002878368833002712,-0.0015701091203567242
Overall,74,NA,Vac,2024,1,dRisk_PHN,-0.0047672720525317736,-0.0047712670122411465,-0.005562810537137039,-0.0039163849672137685
Overall,74,NA,Vac,2024,1,dRisk_Death,-5.592327829005491e-7,-5.62410341540838e-7,-7.380463310555698e-7,-3.7303595294994374e-7
Overall,74,NA,Vac,2024,1,dQ_Life,2.0826857658971497e-4,2.0847528818990213e-4,1.581716384059906e-4,2.6272850309942973e-4
Overall,74,NA,Vac,2024,1,dQ_HZ,0.007903625240587827,0.007877085194944945,0.006442545510350796,0.009407602977971647
Overall,74,NA,Vac,2024,1,dQ_HZ_Norm,0.002585749575014221,0.0025707903267344276,0.0021434807478741334,0.0030726443157334075
Overall,74,NA,Vac,2024,1,dQ_All,0.008110078815370838,0.008086469151887599,0.006605823655730658,0.009632705711112565
Overall,74,NA,Vac,2024,1,dQ_HZ_d,0.0066200381500585714,0.006601274191771214,0.005540126113816796,0.007766727237713279
Overall,74,NA,Vac,2024,1,dQ_HZ_Norm_d,0.0021885894945067254,0.002174853781814131,0.0018486087430442707,0.0025588142555585712
Overall,74,NA,Vac,2024,1,dQ_Life_d,1.316277121438558e-4,1.318375143757322e-4,1.0271080936390398e-4,1.628425406804634e-4
Overall,74,NA,Vac,2024,1,dQ_All_d,0.006751665862202416,0.0067360610948172805,0.005646944997309245,0.007902252252748586
Overall,74,NA,Vac,2024,1,dC_Hosp,-8.782284082106765,-8.742459760753984,-11.715050368823874,-6.174760924376578
Overall,74,NA,Vac,2024,1,dC_GP_NonPHN,-5.134165507217783,-5.146488747534546,-5.866082053653957,-4.416087194845214
Overall,74,NA,Vac,2024,1,dC_GP_PHN,-2.1099331166606374,-2.1080928077978385,-2.497591883496508,-1.733323602864136
Overall,74,NA,Vac,2024,1,dC_GP,-7.24409862387842,-7.2651680391777,-8.24517587758574,-6.189914619689912
Overall,74,NA,Vac,2024,1,dC_Med,-16.026382705985185,-16.03788989431792,-19.7503487688495,-12.466397585197045
Overall,74,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,74,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,74,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,74,NA,Vac,2024,1,dC_All,93.97361729401482,93.96211010568207,90.24965123115051,97.53360241480294
Overall,74,NA,Vac,2024,1,dC_Hosp_d,-6.769860053449742,-6.723908704044743,-8.820612081857238,-4.917803197044758
Overall,74,NA,Vac,2024,1,dC_GP_NonPHN_d,-4.349037674252359,-4.357225402345657,-4.863680828290904,-3.8420996779316754
Overall,74,NA,Vac,2024,1,dC_GP_PHN_d,-1.7673000540939954,-1.7682607336459881,-2.056829726931212,-1.481823399890163
Overall,74,NA,Vac,2024,1,dC_GP_d,-6.1163377283463545,-6.12844283829811,-6.842438060661144,-5.36787045904139
Overall,74,NA,Vac,2024,1,dC_Med_d,-12.886197781796096,-12.888441128933392,-15.517553281275772,-10.433739195138791
Overall,74,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,74,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,74,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,74,NA,Vac,2024,1,dC_All_d,97.1138022182039,97.11155887106662,94.48244671872422,99.56626080486122
Overall,74,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,74,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,74,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,74,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,74,NA,Vac,2024,1,ICER,14497.360463533267,14415.728234158098,12106.659190256523,17464.872969766693
Overall,74,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,74,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,74,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,74,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,74,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,74,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Overall,75,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dYear_Life,5.653528428917652e-4,5.625695808362252e-4,4.5310918330301316e-4,6.905161137220617e-4
Overall,75,80,ReRZV_1d,2024,1,dYear_Immunised,9.09010004704831,9.102120411990114,8.06940150351344,10.128153957370504
Overall,75,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08439549153108568,-0.08453831058818824,-0.09455347409642616,-0.07446578486477932
Overall,75,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004220601094781406,-0.004178150013140857,-0.005399211158321001,-0.0032521556801938818
Overall,75,80,ReRZV_1d,2024,1,dRisk_PHN,-0.00736094437928609,-0.007356947009547171,-0.00846376041385589,-0.006299795455753131
Overall,75,80,ReRZV_1d,2024,1,dRisk_Death,-1.03043825660543e-6,-1.026054212992984e-6,-1.2560085645499351e-6,-8.187511890911667e-7
Overall,75,80,ReRZV_1d,2024,1,dQ_Life,3.8857916465565446e-4,3.869887771905667e-4,3.124677589479319e-4,4.722878407695141e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ,0.012077347164965798,0.012027731594839755,0.010020760252134569,0.014328316271982047
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0037913355200643742,0.003766758490371811,0.0031832798550138946,0.004492904254665338
Overall,75,80,ReRZV_1d,2024,1,dQ_All,0.012460672270793748,0.0124064109900619,0.010388568191616532,0.014754997046610452
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_d,0.009565154186095638,0.009537146309397906,0.008089398396686731,0.011162817020541206
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0030398981247231616,0.00302355307619124,0.0025807955254858028,0.0035604590740255576
Overall,75,80,ReRZV_1d,2024,1,dQ_Life_d,2.3870387527493176e-4,2.382901035535845e-4,1.955040160970034e-4,2.855166411056542e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_All_d,0.009803858061370572,0.00977327289941643,0.00831577537691175,0.011416183362420363
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp,-17.516710431541053,-17.301824550576264,-22.6752469418198,-13.367115022108361
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.5025313177149,-7.514028308801301,-8.366523661643184,-6.643223804376149
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.218800243250189,-3.2146245906062285,-3.72403576393272,-2.7299373899394137
Overall,75,80,ReRZV_1d,2024,1,dC_GP,-10.721331560965089,-10.728262425476345,-11.98733684367378,-9.42386372574833
