Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,99,ReRZV_1d,2024,1,dQ_Life,1.700836988300898e-4,1.704364110182155e-4,1.155767907557781e-4,2.2823071566588913e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ,0.008104355643756743,0.008091630107360736,0.0064407408271978175,0.009856806368134699
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002794417550096944,0.002777348506522368,0.0022656621321719365,0.003396222862334955
Overall,70,99,ReRZV_1d,2024,1,dQ_All,0.008272982030116272,0.008263588485150741,0.006560822808804457,0.010059039868625684
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_d,0.006575255142552061,0.006566438653905662,0.005410346104866532,0.007757618507631179
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00230185200153722,0.002289739742250472,0.0019283582394949827,0.0027156940857827765
Overall,70,99,ReRZV_1d,2024,1,dQ_Life_d,9.906231527383813e-5,9.921571969861986e-5,7.05287312932068e-5,1.2961141299854258e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_All_d,0.00667431745782588,0.006662489855639997,0.005480939357038972,0.00788255742369821
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp,-7.241038941359775,-7.209561121626265,-10.168337285185766,-4.659257417534437
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.4023523735270262,-3.412862481322439,-3.9872541422826906,-2.8089971898434536
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN,-1.2478474426148523,-1.2461028130572,-1.5274504489160738,-0.9704482157658941
Overall,70,99,ReRZV_1d,2024,1,dC_GP,-4.650199816141878,-4.660600758087048,-5.48600715551445,-3.8000869614917785
Overall,70,99,ReRZV_1d,2024,1,dC_Med,-11.891238757501654,-11.874687401898003,-15.54536907174829,-8.52228035762911
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV,4.517255904029128,4.517264416110924,4.516902637592254,4.517576722277096
Overall,70,99,ReRZV_1d,2024,1,dC_Vac,114.51725590402913,114.51726441611092,114.51690263759225,114.5175767222771
Overall,70,99,ReRZV_1d,2024,1,dC_All,102.62601714652747,102.64265574886328,98.972073769433635,105.99438843545785
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp_d,-5.195022707431174,-5.181738604985176,-7.0459365680200605,-3.5579195536071335
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.802933569434596,-2.8122140684665564,-3.187359157581805,-2.4081562037169855
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.0013801044615467,-1.0011596684837754,-1.197031163307278,-0.8078676702822838
Overall,70,99,ReRZV_1d,2024,1,dC_GP_d,-3.8043136738961425,-3.813179632366463,-4.357473007594118,-3.2383468802913074
Overall,70,99,ReRZV_1d,2024,1,dC_Med_d,-8.999336381327316,-9.007374184864435,-11.295427657777626,-6.846730406465348
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV_d,1.665729780153362,1.6657329189678194,1.6655995138065502,1.6658480812903818
Overall,70,99,ReRZV_1d,2024,1,dC_Vac_d,111.66572978015336,111.66573291896782,111.66559951380654,111.66584808129038
Overall,70,99,ReRZV_1d,2024,1,dC_All_d,102.66639339882605,102.65830639758013,100.37032873225945,104.81897899554257
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV,0.05314418710622504,0.053144287248363814,0.05314003103049711,0.05314796143855407
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV_d,0.01959682094298073,0.01959685787020964,0.019595288397724127,0.019598212721063313
Overall,70,99,ReRZV_1d,2024,1,ICER,15525.60657691652,15400.521971398597,12802.659363548795,19032.212053715128
Overall,70,99,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_1d,2024,1,Thres20,7270.8461815161745,7265.30765692634,5968.802263463117,8587.823925000617
Overall,70,99,ReRZV_1d,2024,1,Thres30,10676.657623900901,10663.294703506588,8760.410157086968,12609.559545982795
Overall,70,99,ReRZV_1d,2024,1,Thres20_50,NA,7265.30765692634,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres30_90,NA,9424.989490007309,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres,NA,7265.30765692634,NA,NA
Overall,70,99,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dYear_Life,2.4213078134886244e-4,2.4246112297632294e-4,1.6347314166713646e-4,3.2709687781560246e-4
Overall,70,99,ReRZV_2d,2024,1,dYear_Immunised,7.022012709307236,7.037001853887243,5.894089923847318,8.148000968191157
Overall,70,99,ReRZV_2d,2024,1,dRisk_HZ,-0.06034115797659902,-0.06052943244486912,-0.07087893925021055,-0.04963074534490243
Overall,70,99,ReRZV_2d,2024,1,dRisk_Hosp,-0.0018027098885206923,-0.0017966571054197798,-0.0024827320947075366,-0.0012084220003965825
Overall,70,99,ReRZV_2d,2024,1,dRisk_PHN,-0.004564170289334076,-0.0045631621391461034,-0.00556423375077347,-0.0035504512293244553
Overall,70,99,ReRZV_2d,2024,1,dRisk_Death,-4.2349283615327607e-7,-4.257296665266011e-7,-6.074083995992735e-7,-2.399709005314149e-7
Overall,70,99,ReRZV_2d,2024,1,dQ_Life,0.00017010351631401566,1.7046733474579412e-4,1.1560185375563137e-4,2.2827019763256297e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ,0.008107768599273505,0.008095472038409528,0.006442965184011439,0.009859401402526823
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0027953021120662547,0.002778388556964938,0.0022668908150259596,0.0033973261222554015
Overall,70,99,ReRZV_2d,2024,1,dQ_All,0.008276394985633049,0.00826700538402303,0.006565194146303854,0.010059971815685076
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_d,0.006576513663601872,0.006567968278081655,0.0054106960804922374,0.007758886292132219
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023021781821313627,0.002290134223014338,0.001928613569208433,0.002716125363727669
Overall,70,99,ReRZV_2d,2024,1,dQ_Life_d,9.906937581551656e-5,9.922423248198697e-5,7.053617849082094e-5,1.2962126390925197e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_All_d,0.006675583039417378,0.00666370597335586,0.0054816581309975465,0.007884451469879084
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp,-7.252727343735877,-7.2202584441644575,-10.185033873671246,-4.670084657419751
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.4033754427103977,-3.4139893477982053,-3.988965107287367,-2.810359262535442
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN,-1.2482277778521473,-1.2468168658258887,-1.5278397036316749,-0.9709379241384432
Overall,70,99,ReRZV_2d,2024,1,dC_GP,-4.651603220562545,-4.661673641460863,-5.486343697749745,-3.8024429866604468
Overall,70,99,ReRZV_2d,2024,1,dC_Med,-11.904330564298423,-11.889672072288654,-15.56297784338792,-8.537366090908117
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV,9.034511808058255,9.034528832221849,9.033805275184507,9.035153444554192
Overall,70,99,ReRZV_2d,2024,1,dC_Vac,119.03451180805826,119.03452883222184,119.0338052751845,119.0351534445542
Overall,70,99,ReRZV_2d,2024,1,dC_All,107.13018124375984,107.14492608085605,103.47190783897591,110.49597149526579
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp_d,-5.199332784241948,-5.18465186208492,-7.047293761655674,-3.562274034131018
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-2.803310824308374,-2.812592912740369,-3.1876938491979625,-2.4085572249139267
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.0015203523785707,-1.0013068933152578,-1.1971503523845366,-0.808049461128251
Overall,70,99,ReRZV_2d,2024,1,dC_GP_d,-3.8048311766869447,-3.813714642583812,-4.357983150317779,-3.2389273204836297
Overall,70,99,ReRZV_2d,2024,1,dC_Med_d,-9.004163960928892,-9.012370620454405,-11.29986676249296,-6.856222644953785
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV_d,3.331459560306724,3.3314658379356388,3.3311990276131005,3.3316961625807635
Overall,70,99,ReRZV_2d,2024,1,dC_Vac_d,113.33145956030673,113.33146583793564,113.33119902761311,113.33169616258077
Overall,70,99,ReRZV_2d,2024,1,dC_All_d,104.32729559937783,104.31923795409188,102.0317658326293,106.47519615906207
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV,0.10628837421245008,0.10628857449672763,0.10628006206099422,0.10629592287710814
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.03919364188596146,0.03919371574041928,0.039190576795448254,0.03919642544212663
Overall,70,99,ReRZV_2d,2024,1,ICER,15773.551569759167,15644.494489704779,13011.750540828809,19330.632566769273
Overall,70,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_2d,2024,1,Thres20,3636.192073213976,3633.607322550638,2985.2124311159764,4295.36500818775
Overall,70,99,ReRZV_2d,2024,1,Thres30,5339.420699344825,5332.594781161778,4380.808389593643,6306.306675088565
Overall,70,99,ReRZV_2d,2024,1,Thres20_50,NA,3633.607322550638,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres30_90,NA,4713.604496413937,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres,NA,3633.607322550638,NA,NA
Overall,70,NA,Vac,2024,1,N0,1,1,1,1
Overall,70,NA,Vac,2024,1,dYear_Life,2.412963070496499e-4,2.4157650988421153e-4,1.6267212937943755e-4,3.2637621140958474e-4
Overall,70,NA,Vac,2024,1,dYear_Immunised,6.969225518619922,6.984541662575008,5.838141478508501,8.097546320193175
Overall,70,NA,Vac,2024,1,dRisk_HZ,-0.05989823254546396,-0.060100443299401944,-0.07046228513452076,-0.04917121354642997
Overall,70,NA,Vac,2024,1,dRisk_Hosp,-0.001751475583781677,-0.0017424216566875464,-0.002423164754329164,-0.0011588730288517486
Overall,70,NA,Vac,2024,1,dRisk_PHN,-0.004530449936022656,-0.004532906319983165,-0.00553337232624697,-0.003506858974080699
Overall,70,NA,Vac,2024,1,dRisk_Death,-4.129701781318068e-7,-4.1489816376824744e-7,-5.975255924187133e-7,-2.2914497785435724e-7
Overall,70,NA,Vac,2024,1,dQ_Life,1.698375781936079e-4,1.7018973183624553e-4,1.1530570278659447e-4,2.2801534940541932e-4
Overall,70,NA,Vac,2024,1,dQ_HZ,0.00806192898885517,0.008047023573745784,0.006397015509540344,0.009812364811390082
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm,0.0027834102850476366,0.0027661533952143148,0.0022534209104702533,0.003384208607096001
Overall,70,NA,Vac,2024,1,dQ_All,0.00823055537521473,0.008218971039553047,0.0065144256421540096,0.010012958518680557
Overall,70,NA,Vac,2024,1,dQ_HZ_d,0.0065596103918354135,0.0065507013898553484,0.0053926173806097015,0.007744837869293014
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm_d,0.0022977930928589846,0.002285797773961429,0.0019244441204595679,0.0027120354888294377
Overall,70,NA,Vac,2024,1,dQ_Life_d,9.897462780467148e-5,9.913398604055601e-5,7.043162725848261e-5,1.295346054696278e-4
Overall,70,NA,Vac,2024,1,dQ_All_d,0.006658585019640068,0.006647576018318446,0.0054641210793549,0.007866654505242775
Overall,70,NA,Vac,2024,1,dC_Hosp,-7.095229170787199,-7.059107497645128,-10.039359074093625,-4.5237466792241365
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN,-3.389648863545415,-3.400728401462534,-3.9786486297455332,-2.797110140466245
Overall,70,NA,Vac,2024,1,dC_GP_PHN,-1.243091441250064,-1.2414666526100908,-1.5222481955245513,-0.9636040677834914
Overall,70,NA,Vac,2024,1,dC_GP,-4.632740304795479,-4.641405946992283,-5.469393210992861,-3.7833109349317966
Overall,70,NA,Vac,2024,1,dC_Med,-11.727969475582679,-11.725377152640256,-15.375752323922713,-8.35805259883249
Overall,70,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All,98.27203052441732,98.27462284735974,94.62424767607729,101.64194740116754
Overall,70,NA,Vac,2024,1,dC_Hosp_d,-5.141255623555445,-5.133868794803467,-6.9930406148143485,-3.490361789787579
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN_d,-2.7982491735671906,-2.807227080898837,-3.1831010466605,-2.4031554110724627
Overall,70,NA,Vac,2024,1,dC_GP_PHN_d,-0.9996263377332302,-0.9998444460407695,-1.1955169170281628,-0.8059260631344669
Overall,70,NA,Vac,2024,1,dC_GP_d,-3.7978755113004206,-3.80608132419942,-4.351180383485627,-3.231940168695792
Overall,70,NA,Vac,2024,1,dC_Med_d,-8.939131134855865,-8.953522562300211,-11.235546610337678,-6.773233449896787
Overall,70,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All_d,101.06086886514413,101.04647743769978,98.76445338966231,103.2267665501032
Overall,70,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,ICER,15319.699444585478,15193.074713134589,12621.354168747668,18797.005595263894
Overall,70,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,70,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Overall,75,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dYear_Life,5.653528428917652e-4,5.625695808362252e-4,4.5310918330301316e-4,6.905161137220617e-4
Overall,75,80,ReRZV_1d,2024,1,dYear_Immunised,9.09010004704831,9.102120411990114,8.06940150351344,10.128153957370504
Overall,75,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08439549153108568,-0.08453831058818824,-0.09455347409642616,-0.07446578486477932
Overall,75,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004220601094781406,-0.004178150013140857,-0.005399211158321001,-0.0032521556801938818
Overall,75,80,ReRZV_1d,2024,1,dRisk_PHN,-0.00736094437928609,-0.007356947009547171,-0.00846376041385589,-0.006299795455753131
Overall,75,80,ReRZV_1d,2024,1,dRisk_Death,-1.03043825660543e-6,-1.026054212992984e-6,-1.2560085645499351e-6,-8.187511890911667e-7
Overall,75,80,ReRZV_1d,2024,1,dQ_Life,3.8857916465565446e-4,3.869887771905667e-4,3.124677589479319e-4,4.722878407695141e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ,0.012077347164965798,0.012027731594839755,0.010020760252134569,0.014328316271982047
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0037913355200643742,0.003766758490371811,0.0031832798550138946,0.004492904254665338
Overall,75,80,ReRZV_1d,2024,1,dQ_All,0.012460672270793748,0.0124064109900619,0.010388568191616532,0.014754997046610452
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_d,0.009565154186095638,0.009537146309397906,0.008089398396686731,0.011162817020541206
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0030398981247231616,0.00302355307619124,0.0025807955254858028,0.0035604590740255576
Overall,75,80,ReRZV_1d,2024,1,dQ_Life_d,2.3870387527493176e-4,2.382901035535845e-4,1.955040160970034e-4,2.855166411056542e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_All_d,0.009803858061370572,0.00977327289941643,0.00831577537691175,0.011416183362420363
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp,-18.16804380992905,-17.94516771028914,-23.518392991080496,-13.864151735746882
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.611919963500378,-4.618987338559027,-5.1430291812474325,-4.0836905822786935
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN,-1.9786454026941431,-1.9760785655862652,-2.2892213517212996,-1.6781339809991491
Overall,75,80,ReRZV_1d,2024,1,dC_GP,-6.590565366194521,-6.594825873888543,-7.368798043935542,-5.792992179514598
Overall,75,80,ReRZV_1d,2024,1,dC_Med,-24.75860917612357,-24.57967450194271,-30.595667501082243,-19.85371825992235
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV,75.33760076330161,75.33760113665707,75.33755756451659,75.33763896066567
Overall,75,80,ReRZV_1d,2024,1,dC_Vac,185.3376007633016,185.33760113665707,185.33755756451657,185.33763896066571
Overall,75,80,ReRZV_1d,2024,1,dC_All,160.57899158717802,160.7579443500543,154.74191841463067,165.48389587764254
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp_d,-13.222698415829186,-13.09502236869507,-16.76880991616709,-10.302832847021806
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.7035506339588173,-3.713873731643733,-4.05661279706676,-3.32969711797358
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.577639979802603,-1.5768341748826025,-1.8041539478064936,-1.348202246482677
Overall,75,80,ReRZV_1d,2024,1,dC_GP_d,-5.28119061376142,-5.291712252508718,-5.803768917985103,-4.694800296981642
Overall,75,80,ReRZV_1d,2024,1,dC_Med_d,-18.503889029590606,-18.381419706988993,-22.294459156142498,-15.235160968149877
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV_d,63.43223829820022,63.43223861255551,63.4322019259824,63.43227045935582
Overall,75,80,ReRZV_1d,2024,1,dC_Vac_d,173.43223829820022,173.43223861255552,173.4322019259824,173.4322704593558
Overall,75,80,ReRZV_1d,2024,1,dC_All_d,154.92834926860962,155.05082133905677,151.13776393763237,158.19705975558978
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV,0.8863247148623717,0.8863247192547891,0.8863242066413717,0.8863251642431256
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.7462616270376496,0.7462616307359471,0.7462611991292047,0.7462620054041861
Overall,75,80,ReRZV_1d,2024,1,ICER,15914.182455706625,15843.751277212854,13406.527389348234,18886.349278311543
Overall,75,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_1d,2024,1,Thres20,287.54131546388936,286.716887948681,244.8353567211551,333.4712612997918
Overall,75,80,ReRZV_1d,2024,1,Thres30,418.9142507794938,417.8357058056632,356.0251734946645,486.76350093200983
Overall,75,80,ReRZV_1d,2024,1,Thres20_50,NA,286.716887948681,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres30_90,NA,376.73280944142033,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres,NA,286.716887948681,NA,NA
Overall,75,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dYear_Life,6.339800805565021e-4,6.323880899206102e-4,5.27501617989401e-4,7.519968044804592e-4
Overall,75,80,ReRZV_2d,2024,1,dYear_Immunised,9.878027052666967,9.8874194721323,8.97427268627942,10.724636292764895
Overall,75,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09179395013360747,-0.0919745336710148,-0.10026067913948088,-0.08282811757321476
Overall,75,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004761758304596437,-0.004727392801382313,-0.005902448262709205,-0.0037886981788623785
Overall,75,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008023135226443715,-0.008016504797090753,-0.0090413898055813,-0.007042991823430435
Overall,75,80,ReRZV_2d,2024,1,dRisk_Death,-1.1144522147266835e-6,-1.1122825058404738e-6,-1.3197668529075171e-6,-9.190247576798248e-7
Overall,75,80,ReRZV_2d,2024,1,dQ_Life,4.3470650696912026e-4,4.335716443666371e-4,3.623790641559488e-4,5.133213347515043e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ,0.013189196329368744,0.013133467898158727,0.011172055009499035,0.015410662773967937
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004117215582333919,0.004094942475021911,0.003521790971958849,0.004822532344364638
Overall,75,80,ReRZV_2d,2024,1,dQ_All,0.01361750131553939,0.013561426773550878,0.011574516035425654,0.015876705641887368
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010311067863733302,0.010287630004988469,0.00886677513808433,0.011881763734395808
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032603941279385645,0.0032413637204734306,0.0028142494652388522,0.003787154065012384
Overall,75,80,ReRZV_2d,2024,1,dQ_Life_d,2.645895738388311e-4,2.640063250303193e-4,2.2320248689338128e-4,3.0812821822472357e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_All_d,0.010575657437572146,0.010546495259293742,0.00911394010291704,0.012162438671026154
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp,-20.600924456671244,-20.468409336111733,-25.876169932291795,-16.14136205375113
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.004485696060808,-5.011216929117545,-5.448457032983438,-4.5227610466698325
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.152262676579733,-2.1491029622274564,-2.4472535019593473,-1.8683963220415447
Overall,75,80,ReRZV_2d,2024,1,dC_GP,-7.156748372640541,-7.164874536156192,-7.818418478702029,-6.473981127333994
Overall,75,80,ReRZV_2d,2024,1,dC_Med,-27.757672829311787,-27.609374570569635,-33.281114948295276,-22.876511504906897
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV,150.67520152660322,150.67520227331414,150.67511512903317,150.67527792133134
Overall,75,80,ReRZV_2d,2024,1,dC_Vac,260.6752015266032,260.67520227331414,260.67511512903314,260.67527792133137
Overall,75,80,ReRZV_2d,2024,1,dC_All,232.91752869729143,233.06581684362928,227.3941463475346,237.79875227161298
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp_d,-14.775619217011144,-14.698209295914376,-18.282441892477806,-11.793748311272868
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.9697145570030217,-3.977283971782101,-4.25974998830677,-3.6475032384215234
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6959854143135664,-1.6948845878742929,-1.9140456023837489,-1.4840260060615924
Overall,75,80,ReRZV_2d,2024,1,dC_GP_d,-5.665699971316588,-5.673991157826956,-6.101324808461192,-5.190919541430885
Overall,75,80,ReRZV_2d,2024,1,dC_Med_d,-20.441319188327732,-20.37516226040694,-24.18470951417866,-17.202794569575694
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV_d,126.86447659640044,126.86447722511102,126.8644038519648,126.86454091871164
Overall,75,80,ReRZV_2d,2024,1,dC_Vac_d,236.86447659640044,236.86447722511102,236.86440385196482,236.8645409187116
Overall,75,80,ReRZV_2d,2024,1,dC_All_d,216.4231574080727,216.48933639867602,212.6797919478055,219.66164543656632
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV,1.7726494297247435,1.7726494385095781,1.7726484132827434,1.7726503284862511
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.4925232540752993,1.4925232614718942,1.4925223982584095,1.4925240108083722
Overall,75,80,ReRZV_2d,2024,1,ICER,20581.60887625119,20522.41257422424,17660.779562635395,23898.992432784195
Overall,75,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_2d,2024,1,Thres20,155.41095725759087,154.9779205741625,134.96556953865075,177.76644100724764
Overall,75,80,ReRZV_2d,2024,1,Thres30,226.2685294595383,225.59481909014784,195.84938604985516,259.35630667019126
Overall,75,80,ReRZV_2d,2024,1,Thres20_50,NA,154.9779205741625,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres30_90,NA,205.72525822685154,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres,NA,154.9779205741625,NA,NA
Overall,75,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dYear_Life,5.72388622504759e-4,5.708661461367726e-4,4.6688516067985294e-4,6.865328951369153e-4
Overall,75,81,ReRZV_1d,2024,1,dYear_Immunised,9.041452213415303,9.052652021771106,8.128280256562128,9.939785453151325
Overall,75,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08393296856180618,-0.08413352451067942,-0.09278479477980146,-0.07490040900193781
Overall,75,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004279106684256926,-0.0042478831762401935,-0.005382792667156671,-0.0033813620739269355
Overall,75,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007320861244426233,-0.00731845975118083,-0.008315810124951218,-0.006341112437498641
Overall,75,81,ReRZV_1d,2024,1,dRisk_Death,-1.0508632339217274e-6,-1.0472849400439857e-6,-1.256718156058314e-6,-8.579835468170427e-7
Overall,75,81,ReRZV_1d,2024,1,dQ_Life,3.928978958628724e-4,3.9210912914100504e-4,3.213640154763997e-4,4.693159545706926e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ,0.0120347373140773,0.011989851881374376,0.010096814790722632,0.014144883908685464
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0037683100182880624,0.0037414944416268043,0.0031833396026318328,0.004423299964287017
Overall,75,81,ReRZV_1d,2024,1,dQ_All,0.012422113444801755,0.012374006804551918,0.010439769788782628,0.014591108346227255
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009473996183580143,0.009448954920967215,0.008087624076709364,0.010956698932091537
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003004793696371313,0.002990385369047815,0.002571138422353977,0.003502618171171354
Overall,75,81,ReRZV_1d,2024,1,dQ_Life_d,2.4006884287889997e-4,2.3992133787809067e-4,2.0023672530264936e-4,2.825570512544395e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_All_d,0.009714065026459032,0.0096913209885372,0.008311367846685158,0.011212359237922832
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp,-18.472898002468636,-18.30581151104177,-23.50865561897782,-14.430400561187943
