Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,82,ReRZV_2d,2024,1,dYear_Life,6.313869606799481e-4,6.297586500876307e-4,5.356046530051284e-4,7.325350809846309e-4
Overall,75,82,ReRZV_2d,2024,1,dYear_Immunised,9.553337166959315,9.573248999728062,8.87241150820199,10.18028796275062
Overall,75,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0886771110208289,-0.08877487163860476,-0.09504919730733952,-0.08186289362032578
Overall,75,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.00476121356706807,-0.004741311786804708,-0.0057752266127055136,-0.0039020245451756542
Overall,75,82,ReRZV_2d,2024,1,dRisk_PHN,-0.007735787277257405,-0.007725420832645071,-0.008597884500264538,-0.006920934211710598
Overall,75,82,ReRZV_2d,2024,1,dRisk_Death,-1.0405739624590119e-4,-1.0370226216192073e-4,-1.255201900341852e-4,-8.483409211705341e-5
Overall,75,82,ReRZV_2d,2024,1,dQ_Life,4.317966833631921e-4,4.3066036127203944e-4,3.679908156841716e-4,4.997925888714948e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ,0.012786029557191204,0.012741522168395506,0.01097913120753104,0.014738982583080311
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003973579551734095,0.003949277943053138,0.0034228477856582834,0.004595387968071487
Overall,75,82,ReRZV_2d,2024,1,dQ_All,0.013210930559534304,0.013162798039186185,0.011374984286990976,0.015175001484324822
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_d,0.009888823385495857,0.009850096419481943,0.00858775703475971,0.011302338504433502
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0031166071981734854,0.003101423813473388,0.0027020963857737916,0.0035877988684094313
Overall,75,82,ReRZV_2d,2024,1,dQ_Life_d,2.602113540443063e-4,2.596300778070493e-4,2.2373944342433117e-4,2.98288792544521e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_All_d,0.010149034739540156,0.010111644628023164,0.008839101412952789,0.011586201512899241
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp,-20.710510682470417,-20.607987504756267,-25.298946162203567,-16.767828314281875
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.766079829932032,-9.77657513849178,-10.464384037564496,-9.010708219221844
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN,-4.1911037477797946,-4.1840784076161865,-4.716804022811108,-3.687559111248656
Overall,75,82,ReRZV_2d,2024,1,dC_GP,-13.957183577711827,-13.984483899207014,-14.989544977247592,-12.850450728677197
Overall,75,82,ReRZV_2d,2024,1,dC_Med,-34.667694260182245,-34.60299488545587,-39.8819857179898,-30.12009578547737
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV,138.48177951693225,138.4817808891925,138.48160757523192,138.48194393232058
Overall,75,82,ReRZV_2d,2024,1,dC_Vac,248.48177951693225,248.4817808891925,248.48160757523192,248.48194393232058
Overall,75,82,ReRZV_2d,2024,1,dC_All,213.81408525675002,213.87880437820985,208.59985823454554,218.3616269691125
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp_d,-14.625670055753805,-14.570688813206147,-17.832590303274873,-12.030601352371145
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.674238039819586,-7.6819639979225895,-8.150316476159558,-7.155151776589258
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.2703305237787146,-3.267643001609767,-3.6571629166003956,-2.8909369517630177
Overall,75,82,ReRZV_2d,2024,1,dC_GP_d,-10.9445685635983,-10.96235588748047,-11.65524783798952,-10.159868444395835
Overall,75,82,ReRZV_2d,2024,1,dC_Med_d,-25.570238619352107,-25.547503495294997,-28.99049683048439,-22.511384268704095
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV_d,108.84542691971843,108.84542799830258,108.84529177509621,108.84555614872744
Overall,75,82,ReRZV_2d,2024,1,dC_Vac_d,218.84542691971845,218.8454279983026,218.8452917750962,218.84555614872744
Overall,75,82,ReRZV_2d,2024,1,dC_All_d,193.27518830036632,193.2980074901459,189.8549848871163,196.33404363994015
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV,1.629197406081556,1.6291974222257941,1.6291953832380226,1.6291993403802423
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.2805344343496288,1.2805344470388538,1.2805328444128965,1.2805359546909112
Overall,75,82,ReRZV_2d,2024,1,ICER,19140.844233161963,19098.370073704253,16569.58259566489,21986.335094083053
Overall,75,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,1,Thres20,178.48089547915802,178.01959875399862,157.1093476548287,201.9273249712258
Overall,75,82,ReRZV_2d,2024,1,Thres30,257.73713746896306,256.96269400772076,226.06088221498146,292.23318136354465
Overall,75,82,ReRZV_2d,2024,1,Thres20_50,NA,178.01959875399862,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres30_90,NA,236.29736141763928,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres,NA,178.01959875399862,NA,NA
Overall,75,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dYear_Life,5.717967549116869e-4,5.709133455544801e-4,4.8018400403946335e-4,6.693257666527951e-4
Overall,75,83,ReRZV_1d,2024,1,dYear_Immunised,8.791734852091754,8.807136092003045,8.05010846803789,9.47549111656063
Overall,75,83,ReRZV_1d,2024,1,dRisk_HZ,-0.08148716038135159,-0.08161773256350718,-0.08831406306159553,-0.07406319262908401
Overall,75,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.004292191680982527,-0.004268155620762479,-0.005243843557916412,-0.0034973260400904607
Overall,75,83,ReRZV_1d,2024,1,dRisk_PHN,-0.007084754606391814,-0.007082070739630272,-0.00791944041439964,-0.006239419010142032
Overall,75,83,ReRZV_1d,2024,1,dRisk_Death,-9.326498101349214e-5,-9.298096323467282e-5,-1.1343549634085511e-4,-7.49247585926223e-5
Overall,75,83,ReRZV_1d,2024,1,dQ_Life,3.914165298347374e-4,3.9096723399190125e-4,3.2975947873228325e-4,4.572008369479352e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ,0.011720905715062369,0.011678683327996361,0.010013906640665699,0.013592951447584609
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003655722424797575,0.003636849474932605,0.003122323636540438,0.004268972639229459
Overall,75,83,ReRZV_1d,2024,1,dQ_All,0.012106298881991035,0.012070000585199914,0.010394823078634907,0.013999765324808998
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_d,0.009140480311205184,0.009106696546714645,0.007901658983376351,0.010504873819396044
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028915671736744995,0.0028782972653165974,0.0024880873539970725,0.0033371894055999377
Overall,75,83,ReRZV_1d,2024,1,dQ_Life_d,2.367694595179075e-4,2.3643108826476578e-4,2.010594653710562e-4,2.7344962882209774e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_All_d,0.009377249770723078,0.009343812027634346,0.00813460155050032,0.010762582000860842
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp,-18.63446748392751,-18.506463437376468,-23.212849111620148,-14.958561131721403
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.98810108335054,-9.000492095890065,-9.737241326840584,-8.184763180761907
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.8426512550546725,-3.838429956101894,-4.360421234462563,-3.3422460006465498
Overall,75,83,ReRZV_1d,2024,1,dC_GP,-12.830752338405212,-12.852160577649256,-13.914532318181054,-11.608664246833102
Overall,75,83,ReRZV_1d,2024,1,dC_Med,-31.465219822332717,-31.418725101669835,-36.52883874107555,-27.056317021888333
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV,65.8358057497947,65.8358069876595,65.83568637971857,65.83591571386687
Overall,75,83,ReRZV_1d,2024,1,dC_Vac,175.8358057497947,175.8358069876595,175.83568637971857,175.83591571386688
Overall,75,83,ReRZV_1d,2024,1,dC_All,144.37058592746197,144.41716135018595,139.30694640236086,148.77949489080422
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp_d,-13.241163670203887,-13.176129726377747,-16.227628604279996,-10.715763232466696
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.122442049597778,-7.131355967611141,-7.642663287423704,-6.565036491022622
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.021850009536946,-3.0193819448486012,-3.407899660482242,-2.6419957326779855
Overall,75,83,ReRZV_1d,2024,1,dC_GP_d,-10.144292059134724,-10.156583714215891,-10.921461248842903,-9.296537099792745
Overall,75,83,ReRZV_1d,2024,1,dC_Med_d,-23.385455729338613,-23.342867237260585,-26.852184926631274,-20.446230015576525
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV_d,49.996471699202374,49.9964726392512,49.99638104818709,49.99655520718954
Overall,75,83,ReRZV_1d,2024,1,dC_Vac_d,159.99647169920237,159.99647263925118,159.9963810481871,159.99655520718952
Overall,75,83,ReRZV_1d,2024,1,dC_All_d,136.61101596986376,136.65356754364234,133.1443170135371,139.55023298840644
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV,0.7745388911740553,0.7745389057371705,0.7745374868202185,0.7745401848690218
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.5881937846964985,0.5881937957558965,0.5881927182139658,0.5881947671434062
Overall,75,83,ReRZV_1d,2024,1,ICER,14650.662213896914,14629.37251130938,12581.687117782083,17004.028416425797
Overall,75,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,1,Thres20,358.6070695198657,357.2351308730367,313.3536744650705,407.7487567442385
Overall,75,83,ReRZV_1d,2024,1,Thres30,518.031564284794,515.8067273940699,451.4885005941301,591.0077541323052
Overall,75,83,ReRZV_1d,2024,1,Thres20_50,NA,357.2351308730367,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres30_90,NA,473.2462940335578,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres,NA,357.2351308730367,NA,NA
Overall,75,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dYear_Life,6.22393820201487e-4,6.212650541321807e-4,5.332391029432504e-4,7.176202236799154e-4
Overall,75,83,ReRZV_2d,2024,1,dYear_Immunised,9.326357216669946,9.340616218254695,8.728196598405932,9.885092926771438
Overall,75,83,ReRZV_2d,2024,1,dRisk_HZ,-0.08647235362136826,-0.08655409395651578,-0.09213760897396055,-0.08029375354164028
Overall,75,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.00470763153820252,-0.00468601217138225,-0.005662270018004643,-0.0039038304118044387
Overall,75,83,ReRZV_2d,2024,1,dRisk_PHN,-0.007526436513022479,-0.007513783280344334,-0.008338266151943986,-0.006740861810037268
Overall,75,83,ReRZV_2d,2024,1,dRisk_Death,-1.0422361697767555e-4,-1.0375869189827785e-4,-1.2425303792649016e-4,-8.65429560491896e-5
Overall,75,83,ReRZV_2d,2024,1,dQ_Life,4.2508106261359834e-4,4.243246415800428e-4,3.641800956034391e-4,4.887706243044575e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ,0.012484004668926244,0.012429729292959348,0.010790353973908677,0.014346551369473642
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0038738548424154867,0.0038489911143458977,0.003349813040949002,0.00446897434132954
Overall,75,83,ReRZV_2d,2024,1,dQ_All,0.012901979069054522,0.012846883802681397,0.011178956042859324,0.014794627017121486
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_d,0.00961899941386584,0.009574745162920117,0.008370386242400956,0.010992409215290619
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003029205364036936,0.0030139426224236876,0.002627819347000128,0.0034780390298156352
Overall,75,83,ReRZV_2d,2024,1,dQ_Life_d,2.55016460060661e-4,2.5442795366314996e-4,2.1983884140566178e-4,2.915351652107878e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_All_d,0.009874015873926481,0.009835612512172798,0.008620799577629979,0.011262557865587653
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp,-20.530021616562415,-20.435105754499,-24.910960496274765,-16.806940892232845
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.516944276991667,-9.5291203879685,-10.152982481055373,-8.827624389883772
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN,-4.074062153554543,-4.063632475220388,-4.579616842532439,-3.5964691350201727
Overall,75,83,ReRZV_2d,2024,1,dC_GP,-13.591006430546212,-13.609381935957305,-14.537195320761553,-12.56818017703186
Overall,75,83,ReRZV_2d,2024,1,dC_Med,-34.121028047108624,-34.0738582644303,-38.91797685000181,-29.96333365568932
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV,131.6716114995894,131.671613975319,131.67137275943713,131.67183142773374
Overall,75,83,ReRZV_2d,2024,1,dC_Vac,241.6716114995894,241.671613975319,241.6713727594371,241.67183142773374
Overall,75,83,ReRZV_2d,2024,1,dC_All,207.55058345248077,207.59772560556655,202.75376765578218,211.70806986940798
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp_d,-14.391107289648875,-14.331213051286092,-17.389718732010707,-11.897797543363183
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.456751593212898,-7.462891551768033,-7.8972457324420455,-6.984651375660882
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.1691420091670315,-3.163899670533129,-3.551146547985078,-2.807126805037087
Overall,75,83,ReRZV_2d,2024,1,dC_GP_d,-10.625893602379929,-10.644498000403392,-11.302392375271106,-9.880923204046292
Overall,75,83,ReRZV_2d,2024,1,dC_Med_d,-25.017000892028804,-24.97643374517994,-28.20838283960816,-22.192258692189327
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV_d,99.99294339840475,99.9929452785024,99.99276209637418,99.99311041437907
Overall,75,83,ReRZV_2d,2024,1,dC_Vac_d,209.99294339840475,209.99294527850242,209.99276209637415,209.9931104143791
Overall,75,83,ReRZV_2d,2024,1,dC_All_d,184.97594250637593,185.01663298819705,181.78437861011534,187.80068955404838
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV,1.5490777823481106,1.549077811474341,1.549074973640437,1.5490803697380435
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.176387569392997,1.176387591511793,1.1763854364279316,1.1763895342868125
Overall,75,83,ReRZV_2d,2024,1,ICER,18826.310486123813,18808.73940968729,16332.88461275686,21559.421946262883
Overall,75,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,1,Thres20,189.1360658354699,188.4782347635706,167.09386469787538,213.83858300598524
Overall,75,83,ReRZV_2d,2024,1,Thres30,273.0711231212538,271.91893078869117,240.50087855989062,309.5460640308566
Overall,75,83,ReRZV_2d,2024,1,Thres20_50,NA,188.4782347635706,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres30_90,NA,250.73298127132088,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres,NA,188.4782347635706,NA,NA
Overall,75,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dYear_Life,5.637902209995733e-4,5.629304990550921e-4,4.767922553361892e-4,6.557190824608038e-4
Overall,75,84,ReRZV_1d,2024,1,dYear_Immunised,8.607693601470151,8.62593776032848,7.940533248727893,9.226160454638697
Overall,75,84,ReRZV_1d,2024,1,dRisk_HZ,-0.07967403570808262,-0.07979091339371853,-0.08575795252642522,-0.07266785597818201
Overall,75,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.004244167758877877,-0.004224173774176807,-0.0051343521953061315,-0.0034862668102771705
Overall,75,84,ReRZV_1d,2024,1,dRisk_PHN,-0.006908879445980723,-0.006900944114608972,-0.007694482485907232,-0.00613179131030715
Overall,75,84,ReRZV_1d,2024,1,dRisk_Death,-9.348528001650375e-5,-9.315529407224618e-5,-1.1249221700977081e-4,-7.623805723071067e-5
Overall,75,84,ReRZV_1d,2024,1,dQ_Life,3.854227253683895e-4,3.8475453772601753e-4,3.264208826076587e-4,4.4751969814740275e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ,0.011471586632701097,0.011413934984280685,0.009832112837432277,0.01325848232015425
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003573998330062861,0.0035585658113361338,0.003064784734888115,0.004163073085490968
Overall,75,84,ReRZV_1d,2024,1,dQ_All,0.011850769264029556,0.011796131966625545,0.010180431443570594,0.01365210007780626
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_d,0.008920858268378564,0.008878001025855894,0.0077433408646240326,0.010234720813684437
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028210980020684107,0.0028085035126595597,0.0024319113429128276,0.003247226132550969
Overall,75,84,ReRZV_1d,2024,1,dQ_Life_d,2.321719438652856e-4,2.3161076968802874e-4,1.9798278071370135e-4,2.6750928535668184e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_All_d,0.009153030212243852,0.009111328475094993,0.007960021922101523,0.010486657872916404
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp,-18.473020697297418,-18.367175338493084,-22.725493710087655,-14.963604281140757
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.784076794034975,-8.791068960864004,-9.47375280802995,-8.039181989603293
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN,-3.744613364862431,-3.7378450013547724,-4.249717862662857,-3.2715671940000797
Overall,75,84,ReRZV_1d,2024,1,dC_GP,-12.528690158897406,-12.547069403654703,-13.557362797678358,-11.38918393528118
Overall,75,84,ReRZV_1d,2024,1,dC_Med,-31.001710856194826,-30.910814186999097,-35.79377004321267,-26.809526843404228
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV,62.18157714961741,62.18157992480539,62.181413616986916,62.181722788394055
Overall,75,84,ReRZV_1d,2024,1,dC_Vac,172.1815771496174,172.1815799248054,172.18141361698693,172.1817227883941
Overall,75,84,ReRZV_1d,2024,1,dC_All,141.17986629342258,141.2707407870689,136.38771564022778,145.3719798955337
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp_d,-13.03130702230243,-12.972031230599274,-15.817581067995828,-10.630030615475233
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.947315875792914,-6.95289984383271,-7.43128145958905,-6.4197463671568205
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.938846080317428,-2.932332876706007,-3.311182659117602,-2.5749103703675256
Overall,75,84,ReRZV_1d,2024,1,dC_GP_d,-9.886161956110342,-9.894053117215469,-10.621492098918973,-9.074952826055283
Overall,75,84,ReRZV_1d,2024,1,dC_Med_d,-22.91746897841277,-22.88837386899322,-26.046933382768415,-20.156196934425008
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV_d,45.62454905427227,45.62455109051365,45.62442906531632,45.624655913953454
Overall,75,84,ReRZV_1d,2024,1,dC_Vac_d,155.62454905427228,155.62455109051365,155.6244290653163,155.62465591395343
Overall,75,84,ReRZV_1d,2024,1,dC_All_d,132.7070800758595,132.7361601207535,129.57771353485018,135.46841365884194
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV,0.7315479664660872,0.7315479991153575,0.7315460425527872,0.7315496798634595
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.5367594006384973,0.5367594245942782,0.5367579890037213,0.5367606578112171
Overall,75,84,ReRZV_1d,2024,1,ICER,14577.792115558274,14567.793825622752,12564.585136515474,16804.212232945025
Overall,75,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_1d,2024,1,Thres20,383.74375925933776,382.0461785406478,337.3554469792438,435.14558587545565
Overall,75,84,ReRZV_1d,2024,1,Thres30,554.2676488764387,551.7177617318782,485.79101342216984,629.7647012061592
Overall,75,84,ReRZV_1d,2024,1,Thres20_50,NA,382.0461785406478,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres30_90,NA,507.0940509034054,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres,NA,382.0461785406478,NA,NA
Overall,75,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dYear_Life,6.082307360841969e-4,6.069801527086582e-4,5.227565382331711e-4,7.001428488754069e-4
Overall,75,84,ReRZV_2d,2024,1,dYear_Immunised,9.06838485553694,9.08336250538165,8.514248510508507,9.584870192838274
Overall,75,84,ReRZV_2d,2024,1,dRisk_HZ,-0.08395313438031596,-0.0840418345135765,-0.08908235693736279,-0.07795220506156514
Overall,75,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.004615532075888658,-0.004597301360844001,-0.005509742980939271,-0.0038600816475858834
Overall,75,84,ReRZV_2d,2024,1,dRisk_PHN,-0.007285613607953285,-0.0072775643745503615,-0.00805292672864275,-0.006539633865142481
Overall,75,84,ReRZV_2d,2024,1,dRisk_Death,-1.0345224045552645e-4,-1.0307812865241961e-4,-1.2236135624427733e-4,-8.673798317778302e-5
Overall,75,84,ReRZV_2d,2024,1,dQ_Life,4.1487585683442686e-4,4.141307934917293e-4,3.5651261387830145e-4,4.775038189830383e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ,0.012130420893205793,0.012075993844189448,0.01051477676271823,0.013919871033916911
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0037608213589779113,0.003740497078697516,0.00325116419142126,0.004338504306765699
Overall,75,84,ReRZV_2d,2024,1,dQ_All,0.012538014535425223,0.012484806436174445,0.010906960644838115,0.01435085473618205
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_d,0.00932475939607366,0.009291796854181585,0.008138709070899891,0.010662019400241283
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0029362629320397763,0.002920497950690519,0.0025500851683281913,0.0033691638454937177
Overall,75,84,ReRZV_2d,2024,1,dQ_Life_d,2.479444720148205e-4,2.474798802345468e-4,2.144773637968944e-4,2.8294959321513154e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_All_d,0.009572703868088473,0.00953519920579149,0.008383062398190888,0.010915691690654716
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp,-20.175477078028297,-20.0827931628263,-24.408827550405206,-16.644986732655408
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.236091649693872,-9.244650960006599,-9.818036733110825,-8.582132196534003
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN,-3.9410585428414167,-3.9345248665153836,-4.431993128139715,-3.478991429449218
Overall,75,84,ReRZV_2d,2024,1,dC_GP,-13.177150192535288,-13.196288270264612,-14.072235208422079,-12.196781029977867
Overall,75,84,ReRZV_2d,2024,1,dC_Med,-33.35262727056359,-33.311613201350994,-37.871458533171406,-29.429034453919623
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV,124.36315429923482,124.36315984961078,124.36282723397383,124.36344557678811
Overall,75,84,ReRZV_2d,2024,1,dC_Vac,234.36315429923482,234.36315984961078,234.36282723397386,234.3634455767881
Overall,75,84,ReRZV_2d,2024,1,dC_All,201.01052702867125,201.05145180213805,196.49174867146002,204.93399492356428
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp_d,-14.046058377529153,-13.992112382757217,-16.89519732677718,-11.663541466949544
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.226444431411572,-7.231758766266098,-7.6473737287189,-6.762311530418794
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0609781601390065,-3.055947394425063,-3.432521543971221,-2.7121301591491367
Overall,75,84,ReRZV_2d,2024,1,dC_GP_d,-10.287422591550579,-10.292745437327836,-10.931106989172402,-9.57635790690604
Overall,75,84,ReRZV_2d,2024,1,dC_Med_d,-24.333480969079734,-24.304893107638055,-27.382676875195624,-21.63791134353496
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV_d,91.24909810854454,91.2491021810273,91.24885813063264,91.24931182790691
Overall,75,84,ReRZV_2d,2024,1,dC_Vac_d,201.24909810854453,201.2491021810273,201.2488581306326,201.2493118279069
Overall,75,84,ReRZV_2d,2024,1,dC_All_d,176.9156171394648,176.94401037179426,173.86642020788832,179.6110398624843
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV,1.4630959329321744,1.463095998230715,1.4630920851055744,1.463099359726919
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV_d,1.0735188012769945,1.0735188491885563,1.0735159780074426,1.0735213156224341
Overall,75,84,ReRZV_2d,2024,1,ICER,18571.620164910702,18559.322814616455,16121.17409283787,21238.307989736604
Overall,75,84,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_2d,2024,1,Thres20,201.009572627253,200.29844405673316,177.78598795061322,226.74111857105245
Overall,75,84,ReRZV_2d,2024,1,Thres30,290.18084497401503,289.02977829444245,255.65936133803348,327.97287705477527
Overall,75,84,ReRZV_2d,2024,1,Thres20_50,NA,200.29844405673316,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres30_90,NA,266.2866695858164,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres,NA,200.29844405673316,NA,NA
Overall,75,85,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dYear_Life,5.506622155127676e-4,5.483826602796782e-4,4.687016460292348e-4,6.399368218952262e-4
Overall,75,85,ReRZV_1d,2024,1,dYear_Immunised,8.396019448732194,8.404293343280996,7.7551891916375375,8.984608745579157
Overall,75,85,ReRZV_1d,2024,1,dRisk_HZ,-0.07759647046945851,-0.07766776465219194,-0.08345702114099696,-0.07110449051503204
Overall,75,85,ReRZV_1d,2024,1,dRisk_Hosp,-0.00416084402738938,-0.004141674903820775,-0.005012665118689622,-0.0034383434868400634
