Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,82,ReRZV_2d,2024,1,dC_Med,-31.816242422764898,-31.742117424030937,-36.41821405331098,-27.624620118347135
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV,138.48178084089022,138.48178473676296,138.48161099497517,138.48195185067007
Overall,75,82,ReRZV_2d,2024,1,dC_Vac,248.48178084089022,248.48178473676296,248.48161099497517,248.48195185067007
Overall,75,82,ReRZV_2d,2024,1,dC_All,216.66553841812532,216.73959208114226,212.06371175749413,220.85702489600757
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp_d,-14.56727280588633,-14.523070348263678,-17.520623623454444,-11.996046195005121
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.165699822917195,-6.164307038809247,-6.539666805265063,-5.771905467948026
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.6314540561867092,-2.6257565729511154,-2.938964741810975,-2.3350892915393016
Overall,75,82,ReRZV_2d,2024,1,dC_GP_d,-8.797153879103904,-8.805113781659108,-9.345147235738716,-8.201071722944839
Overall,75,82,ReRZV_2d,2024,1,dC_Med_d,-23.364426684990235,-23.302673180252775,-26.524730318105398,-20.54921095422524
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV_d,108.84542796033743,108.84543102245817,108.8452944629835,108.84556237247858
Overall,75,82,ReRZV_2d,2024,1,dC_Vac_d,218.84542796033742,218.84543102245817,218.8452944629835,218.84556237247858
Overall,75,82,ReRZV_2d,2024,1,dC_All_d,195.48100127534718,195.54272384125784,192.32076798251938,198.2961734230229
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV,1.629197421657532,1.6291974674913288,1.629195423470296,1.629199433537295
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.280534446592205,1.280534482617155,1.2805328760350998,1.2805360279115128
Overall,75,82,ReRZV_2d,2024,1,ICER,19730.99279227904,19642.59054998027,17244.555516113836,22735.950018031155
Overall,75,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,1,Thres20,173.7287814245527,173.68367839077257,152.23842616151376,195.22684092628555
Overall,75,82,ReRZV_2d,2024,1,Thres30,251.47025214610366,251.31214661875606,219.7519025989139,283.28189724836085
Overall,75,82,ReRZV_2d,2024,1,Thres20_50,NA,173.68367839077257,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres30_90,NA,230.70702719093651,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres,NA,173.68367839077257,NA,NA
Overall,75,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dYear_Life,5.708199706014483e-4,5.694597795429246e-4,4.7838251902678766e-4,6.72188192732337e-4
Overall,75,83,ReRZV_1d,2024,1,dYear_Immunised,8.782280003783244,8.795563884989527,8.063648229820563,9.508779968008989
Overall,75,83,ReRZV_1d,2024,1,dRisk_HZ,-0.08139425290317066,-0.08151250990010653,-0.08828134111127599,-0.0745675484907165
Overall,75,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.004280103478547778,-0.0042439428880718146,-0.005207557332683464,-0.003462991483662963
Overall,75,83,ReRZV_1d,2024,1,dRisk_PHN,-0.007082178366998371,-0.007074844962077186,-0.007935169509285089,-0.006256417506339477
Overall,75,83,ReRZV_1d,2024,1,dRisk_Death,-1.0723100711555403e-6,-1.070883137171126e-6,-1.2563954786178191e-6,-9.024339938925328e-7
Overall,75,83,ReRZV_1d,2024,1,dQ_Life,3.907370780522843e-4,3.8987532922085677e-4,3.285250045381272e-4,4.584941740497061e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ,0.011425577940546775,0.011406766154690554,0.009767207104069567,0.013188308543823858
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028773363153873277,0.0028695408357904814,0.00242772888167805,0.0033953408981719137
Overall,75,83,ReRZV_1d,2024,1,dQ_All,0.011810278952286457,0.011783042290433698,0.010123964453499834,0.01359730344639618
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_d,0.008968202454892613,0.008948013633728585,0.007716375188689233,0.01028281411314529
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0023195756276547016,0.002316544591800134,0.0019827732348313585,0.002715129450009083
Overall,75,83,ReRZV_1d,2024,1,dQ_Life_d,2.363730622947573e-4,2.361578046650159e-4,2.0039190500404925e-4,2.7463298029992703e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_All_d,0.009204575517187362,0.009184692612708378,0.007929148113780848,0.010510271481874155
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp,-18.51642172137517,-18.37625189476386,-22.59942460814661,-14.925444195662916
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.21838245894138,-7.227307886448507,-7.82454762510837,-6.613313417691924
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.0903168776283367,-3.0871505682968055,-3.519569047301227,-2.720993938377691
Overall,75,83,ReRZV_1d,2024,1,dC_GP,-10.308699336569717,-10.31577099647655,-11.179209719088483,-9.407239269977167
Overall,75,83,ReRZV_1d,2024,1,dC_Med,-28.825121057944887,-28.65395244394775,-33.34746475625002,-24.64969990854306
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV,65.83580690793544,65.83580888578308,65.83568796227607,65.83592609880768
Overall,75,83,ReRZV_1d,2024,1,dC_Vac,175.83580690793542,175.83580888578308,175.83568796227607,175.83592609880765
Overall,75,83,ReRZV_1d,2024,1,dC_All,147.01068584999055,147.1818831170403,142.48830582124927,151.18607743414202
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp_d,-13.176306694511075,-13.085475342130936,-15.957110986744597,-10.838497799487918
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.719855979398988,-5.724766800720721,-6.125493213025574,-5.29543458805932
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4309452211008846,-2.4289897333422,-2.7394310008948377,-2.1481419716171994
Overall,75,83,ReRZV_1d,2024,1,dC_GP_d,-8.150801200499872,-8.15859553512406,-8.758696914940705,-7.51443788645686
Overall,75,83,ReRZV_1d,2024,1,dC_Med_d,-21.327107895010947,-21.24534521456546,-24.399218828289634,-18.633912108145946
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV_d,49.996472578707824,49.9964740807082,49.99638224999954,49.9965630936336
Overall,75,83,ReRZV_1d,2024,1,dC_Vac_d,159.99647257870782,159.9964740807082,159.99638224999953,159.99656309363363
Overall,75,83,ReRZV_1d,2024,1,dC_All_d,138.66936468369687,138.75110207598544,135.59725843145358,141.36255005644827
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV,0.7745389047992404,0.7745389280680364,0.7745375054385419,0.774540307044796
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.5881937950436215,0.5881938127142141,0.5881927323529359,0.5881948599251011
Overall,75,83,ReRZV_1d,2024,1,ICER,15144.632913370631,15098.300889611768,13011.414841085789,17559.845524830936
Overall,75,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,1,Thres20,349.23628666727353,348.756883356906,304.88697465832115,396.51628890746656
Overall,75,83,ReRZV_1d,2024,1,Thres30,505.72510944400193,504.5581346929875,439.5587924181306,573.9836864748708
Overall,75,83,ReRZV_1d,2024,1,Thres20_50,NA,348.756883356906,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres30_90,NA,462.47568152933866,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres,NA,348.756883356906,NA,NA
Overall,75,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dYear_Life,6.218810148058651e-4,6.21073275232753e-4,5.324486429173714e-4,7.212351765871982e-4
Overall,75,83,ReRZV_2d,2024,1,dYear_Immunised,9.322147035419441,9.331569258752392,8.73250455685359,9.890688460346505
Overall,75,83,ReRZV_2d,2024,1,dRisk_HZ,-0.0864332662396505,-0.08657633936157438,-0.09223596581177716,-0.08055948001126842
Overall,75,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.004697849996636782,-0.00467342261329878,-0.005625612064711657,-0.0038959921507895966
Overall,75,83,ReRZV_2d,2024,1,dRisk_PHN,-0.007527732879536361,-0.007517887530133778,-0.008343871442776386,-0.006775261528307483
Overall,75,83,ReRZV_2d,2024,1,dRisk_Death,-1.1291545605907875e-6,-1.130406278456191e-6,-1.3076663876247382e-6,-9.637920472470776e-7
Overall,75,83,ReRZV_2d,2024,1,dQ_Life,4.24720131480969e-4,4.2412793011514793e-4,3.6427462156871646e-4,4.902990947719399e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ,0.012145773160727156,0.01211835663072721,0.010437425407096608,0.013870007412563402
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003031403870552735,0.0030238844469824156,0.002581554811132672,0.0035527356938446783
Overall,75,83,ReRZV_2d,2024,1,dQ_All,0.012563372316454371,0.012533306038966963,0.010835476707456992,0.014277514467511708
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_d,0.009423357684977684,0.009408060941839942,0.008134252264308715,0.010703113534230311
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002417424417553314,0.0024121968208052793,0.0020647533948749608,0.0028195609687072794
Overall,75,83,ReRZV_2d,2024,1,dQ_Life_d,2.548075991989318e-4,2.5450705712959376e-4,2.1901678903031295e-4,2.914234818115702e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_All_d,0.00967816528417664,0.00966317598963462,0.008379707784466216,0.01095905547474567
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp,-20.397581117937726,-20.29024638536234,-24.50203216366144,-16.86099150113599
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.648477809882421,-7.656070447095118,-8.135475289726312,-7.123603203327455
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN,-3.27826177569083,-3.272811805629687,-3.683923930249037,-2.91289117661254
Overall,75,83,ReRZV_2d,2024,1,dC_GP,-10.926739585573252,-10.930122767187983,-11.651585868523345,-10.134083460035455
Overall,75,83,ReRZV_2d,2024,1,dC_Med,-31.324320703510974,-31.181218905955102,-35.72837433057637,-27.441728516363113
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV,131.67161381587087,131.67161777156616,131.67137592455214,131.67185219761535
Overall,75,83,ReRZV_2d,2024,1,dC_Vac,241.67161381587087,241.67161777156616,241.67137592455214,241.67185219761535
Overall,75,83,ReRZV_2d,2024,1,dC_All,210.3472931123599,210.49043856426763,205.94318112807005,214.229932834796
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp_d,-14.32235709874997,-14.253925312232077,-17.109717646828962,-11.96842947689981
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.9921152573488765,-5.996469912255473,-6.334844604456493,-5.622341774476332
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.550767929469519,-2.544451471186467,-2.850062398909269,-2.2694522735154727
Overall,75,83,ReRZV_2d,2024,1,dC_GP_d,-8.542883186818395,-8.555227809699513,-9.073464261010091,-7.991502698593292
Overall,75,83,ReRZV_2d,2024,1,dC_Med_d,-22.865240285568365,-22.76875160673041,-25.75656970358454,-20.284952594017778
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV_d,99.99294515741565,99.9929481614164,99.99276449999908,99.9931261872672
Overall,75,83,ReRZV_2d,2024,1,dC_Vac_d,209.99294515741565,209.9929481614164,209.99276449999908,209.9931261872672
Overall,75,83,ReRZV_2d,2024,1,dC_All_d,187.12770487184727,187.22427582297058,184.2365564090222,189.70796193305515
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV,1.5490778095984807,1.5490778561360727,1.5490750108770839,1.549080614089592
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.176387590087243,1.1763876254284282,1.1763854647058718,1.1763897198502022
Overall,75,83,ReRZV_2d,2024,1,ICER,19426.134515030943,19343.56869877484,17001.97463478567,22373.009614698844
Overall,75,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,1,Thres20,183.97724224741322,183.89232254471437,161.41474383891665,206.40865940074383
Overall,75,83,ReRZV_2d,2024,1,Thres30,266.24745070284297,266.0295206483155,232.90547587945815,299.85169598038516
Overall,75,83,ReRZV_2d,2024,1,Thres20_50,NA,183.89232254471437,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres30_90,NA,244.19772979197973,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres,NA,183.89232254471437,NA,NA
Overall,75,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dYear_Life,5.628113137158675e-4,5.622742847632978e-4,4.728830912830162e-4,6.54469853404871e-4
Overall,75,84,ReRZV_1d,2024,1,dYear_Immunised,8.599983343281266,8.616424702490818,7.937780985882072,9.243226661389558
Overall,75,84,ReRZV_1d,2024,1,dRisk_HZ,-0.07960180444282791,-0.07966395290093685,-0.08579528797538755,-0.07323008361011976
Overall,75,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.00423408813747874,-0.004209819727424154,-0.005098380600629062,-0.0034907231009832424
Overall,75,84,ReRZV_1d,2024,1,dRisk_PHN,-0.0069078885573226525,-0.006897316417032645,-0.007704238017032282,-0.006119709964197045
Overall,75,84,ReRZV_1d,2024,1,dRisk_Death,-1.0707420766024045e-6,-1.0708192161157134e-6,-1.2455131735627272e-6,-9.097897388760384e-7
Overall,75,84,ReRZV_1d,2024,1,dQ_Life,3.8475249419724555e-4,3.8423965324252407e-4,3.241756055647027e-4,4.459517766447707e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ,0.011171539504265415,0.0111286902773084,0.009546936322335409,0.012853549483778417
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028163183535500295,0.002809695665362725,0.0023928810618060073,0.0033086536141993207
Overall,75,84,ReRZV_1d,2024,1,dQ_All,0.011550045623175015,0.011514262189505686,0.009898071033095103,0.01326699152730253
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_d,0.008748415063461218,0.008724939579783687,0.007572289370367338,0.009978274309418651
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022676271362631205,0.0022608815827772286,0.0019280461876408639,0.0026515911328857944
Overall,75,84,ReRZV_1d,2024,1,dQ_Life_d,2.3180158631837779e-4,2.3119071407329272e-4,1.9614944660493184e-4,2.6658566120427716e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_All_d,0.008980216649779587,0.00895842517424894,0.007784141336813844,0.010225680563235938
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp,-18.352365694797317,-18.240535639393734,-22.143851572826268,-15.010392926585233
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.056101290875232,-7.061432906503127,-7.588204598844319,-6.480799432668261
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN,-3.012101516828373,-3.0079547161373155,-3.414234932563942,-2.6576782443832796
Overall,75,84,ReRZV_1d,2024,1,dC_GP,-10.068202807703605,-10.072899177526844,-10.86981812659917,-9.199448456716146
Overall,75,84,ReRZV_1d,2024,1,dC_Med,-28.42056850250092,-28.31691391711681,-32.72529559583002,-24.576881641550607
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV,62.18157891624161,62.18158019727791,62.18141783692145,62.18173155645236
Overall,75,84,ReRZV_1d,2024,1,dC_Vac,172.18157891624162,172.18158019727792,172.18141783692144,172.18173155645238
Overall,75,84,ReRZV_1d,2024,1,dC_All,143.7610104137407,143.8646872287194,139.45638210223393,147.60467445081926
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp_d,-12.96877102729163,-12.929299472511303,-15.525868570077074,-10.793778703868552
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.580724567828286,-5.584348839098418,-5.96359583590837,-5.18037383287817
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3648553153713627,-2.3579193306428854,-2.6626517635552056,-2.0874101266797034
Overall,75,84,ReRZV_1d,2024,1,dC_GP_d,-7.945579883199648,-7.947216597027614,-8.527380507559345,-7.333395586074651
Overall,75,84,ReRZV_1d,2024,1,dC_Med_d,-20.91435091049128,-20.856145140349916,-23.775152737329776,-18.43123185035347
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV_d,45.62455035049916,45.62455129043517,45.62443216161297,45.6246623473494
Overall,75,84,ReRZV_1d,2024,1,dC_Vac_d,155.62455035049916,155.6245512904352,155.624432161613,155.62466234734939
Overall,75,84,ReRZV_1d,2024,1,dC_All_d,134.7101994400079,134.76840415654576,131.84937902686647,137.1932104285717
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV,0.7315479872499013,0.7315480023209165,0.7315460921990757,0.7315497830170865
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.5367594158882255,0.5367594269462961,0.5367580254307408,0.5367607334982282
Overall,75,84,ReRZV_1d,2024,1,ICER,15077.87075798411,15027.26835890775,13034.771395515714,17419.330786605104
Overall,75,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_1d,2024,1,Thres20,373.57273156958087,372.7278411631937,327.95258988611,422.4128290070167
Overall,75,84,ReRZV_1d,2024,1,Thres30,540.8770445382896,539.6690707455174,473.45095222357014,612.7332517614327
Overall,75,84,ReRZV_1d,2024,1,Thres20_50,NA,372.7278411631937,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres30_90,NA,495.31632440376126,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres,NA,372.7278411631937,NA,NA
Overall,75,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dYear_Life,6.077241973281459e-4,6.075841574935126e-4,5.208508937240008e-4,7.000005376127217e-4
Overall,75,84,ReRZV_2d,2024,1,dYear_Immunised,9.065532252853355,9.080863522346576,8.510616115788324,9.573776452554148
Overall,75,84,ReRZV_2d,2024,1,dRisk_HZ,-0.08393044755610912,-0.08408226460074686,-0.08899197863375827,-0.07861413982622853
Overall,75,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.004608124692754644,-0.004581658532162513,-0.005499603181693947,-0.003855823011977351
Overall,75,84,ReRZV_2d,2024,1,dRisk_PHN,-0.007288075723366507,-0.007279794178841462,-0.008093013545948777,-0.006546788249979551
Overall,75,84,ReRZV_2d,2024,1,dRisk_Death,-1.119243886052743e-6,-1.1177447599598202e-6,-1.292528974815105e-6,-9.54905477284193e-7
Overall,75,84,ReRZV_2d,2024,1,dQ_Life,4.145277403900653e-4,4.1486798733636476e-4,3.55460213143699e-4,4.768798254625839e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ,0.011789819308912009,0.01176076895189936,0.010142838287658325,0.013474902587678524
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002947593478317646,0.0029400668977848233,0.00250281247554876,0.0034482515121947175
Overall,75,84,ReRZV_2d,2024,1,dQ_All,0.012197056032008333,0.012174933950313438,0.010511554778386811,0.013874103414688043
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_d,0.009130343128148978,0.009114649415754099,0.007882596972375875,0.01038394788581963
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002349059762658451,0.002342612202985246,0.0020018652986294465,0.002736413758761109
Overall,75,84,ReRZV_2d,2024,1,dQ_Life_d,2.4775884898360536e-4,2.476855933970512e-4,2.1325633864974767e-4,2.830076416789895e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_All_d,0.009378101977132574,0.009360410428158161,0.00813025717998619,0.010632228330962112
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp,-20.041276187099804,-19.89608186631748,-23.912104635050678,-16.681246738011268
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.423998096582971,-7.430960537307804,-7.866231935793374,-6.931111286947494
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN,-3.171708882916663,-3.164345802517183,-3.5614749431684922,-2.8075741118904842
Overall,75,84,ReRZV_2d,2024,1,dC_GP,-10.595706979499633,-10.60668548733058,-11.300688576635704,-9.845312389656417
Overall,75,84,ReRZV_2d,2024,1,dC_Med,-30.63698316659944,-30.52517037184779,-34.75351171667179,-27.03144984475334
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV,124.36315783248322,124.36316039455582,124.3628356738429,124.36346311290472
Overall,75,84,ReRZV_2d,2024,1,dC_Vac,234.36315783248324,234.3631603945558,234.36283567384288,234.36346311290475
Overall,75,84,ReRZV_2d,2024,1,dC_All,203.72617466588378,203.83792327531881,199.6099769828147,207.33165221941775
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp_d,-13.979895179554557,-13.92113271323662,-16.64412986910854,-11.76446771688916
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.808210228238617,-5.81700839223709,-6.141765938036248,-5.456906804095225
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4642398322809993,-2.456734505508355,-2.756073804605078,-2.1945385258645267
Overall,75,84,ReRZV_2d,2024,1,dC_GP_d,-8.272450060519617,-8.282263894537275,-8.781117296168828,-7.740087089688243
Overall,75,84,ReRZV_2d,2024,1,dC_Med_d,-22.252345240074174,-22.175285922685013,-25.03729383753716,-19.83152819947446
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV_d,91.24910070099833,91.24910258087034,91.24886432322594,91.2493246946988
Overall,75,84,ReRZV_2d,2024,1,dC_Vac_d,201.24910070099833,201.24910258087036,201.24886432322594,201.24932469469877
Overall,75,84,ReRZV_2d,2024,1,dC_All_d,178.99675546092416,179.073910472876,176.2118105161026,181.41743503265724
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV,1.4630959744998027,1.463096004641833,1.4630921843981515,1.463099566034173
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV_d,1.073518831776451,1.0735188538925922,1.0735160508614816,1.0735214669964563
Overall,75,84,ReRZV_2d,2024,1,ICER,19176.369365180515,19098.929973632446,16742.336677245792,22053.530718174195
Overall,75,84,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_2d,2024,1,Thres20,195.44546025786502,195.3086263464752,171.87669969639788,219.55020590431718
Overall,75,84,ReRZV_2d,2024,1,Thres30,282.8039823921879,282.42403021839806,247.87653478756297,318.5863290100151
Overall,75,84,ReRZV_2d,2024,1,Thres20_50,NA,195.3086263464752,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres30_90,NA,259.6872203934614,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres,NA,195.3086263464752,NA,NA
Overall,75,85,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dYear_Life,5.497523874677075e-4,5.492512214297918e-4,4.6420325427223294e-4,6.367922245050561e-4
Overall,75,85,ReRZV_1d,2024,1,dYear_Immunised,8.390273215912888,8.41040023388775,7.755630622486072,8.962802761295535
Overall,75,85,ReRZV_1d,2024,1,dRisk_HZ,-0.07754799742070367,-0.07770290702903898,-0.08321036182664657,-0.07159993929175414
Overall,75,85,ReRZV_1d,2024,1,dRisk_Hosp,-0.004153148953098451,-0.0041338883874704364,-0.004983086293942552,-0.003416568260867234
Overall,75,85,ReRZV_1d,2024,1,dRisk_PHN,-0.006709298574330657,-0.006696802195279872,-0.007493231445335726,-0.00593944072112396
Overall,75,85,ReRZV_1d,2024,1,dRisk_Death,-1.060425392119967e-6,-1.0584841816828939e-6,-1.2307839555148347e-6,-9.003610813751313e-7
Overall,75,85,ReRZV_1d,2024,1,dQ_Life,3.7537430806134075e-4,3.747303995949025e-4,3.17041439012522e-4,4.3326420854041816e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ,0.010877709889682353,0.010828996526026757,0.00930379341533899,0.01251039629342989
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027491465639757186,0.0027429489957130023,0.00233111160762689,0.0032422682387315454
Overall,75,85,ReRZV_1d,2024,1,dQ_All,0.01124666302480736,0.011208665739792067,0.00964655797475511,0.01288312973672534
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_d,0.008511702398619508,0.00848433329991178,0.0073347381540973325,0.009731907640348406
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002213957470406985,0.002207308091111042,0.0018803414904814079,0.002588992184594202
Overall,75,85,ReRZV_1d,2024,1,dQ_Life_d,2.2544311931754811e-4,2.2516211673107023e-4,1.9146112737162822e-4,2.590439272462941e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_All_d,0.008737145517937054,0.008706336743797394,0.007563519257690432,0.009949073158590793
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp,-18.02616276617063,-17.920884318286607,-21.5464679026849,-14.823075662339223
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.8727102344184505,-6.8805014596045275,-7.368764508793168,-6.323842761548541
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN,-2.9241450581217423,-2.916940391748941,-3.3094297215945496,-2.571503000778427
Overall,75,85,ReRZV_1d,2024,1,dC_GP,-9.796855292540194,-9.80661460581905,-10.575429137101969,-8.965123723175909
Overall,75,85,ReRZV_1d,2024,1,dC_Med,-27.82301805871082,-27.691466767194207,-31.898181290073804,-24.255681911705086
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV,58.28275706773095,58.2827593912933,58.28254571833742,58.282962075722786
Overall,75,85,ReRZV_1d,2024,1,dC_Vac,168.28275706773096,168.2827593912933,168.28254571833742,168.28296207572276
Overall,75,85,ReRZV_1d,2024,1,dC_All,140.45973900902013,140.59130355719296,136.384741298328,144.02698783414934
